ID,Nombre,Categoria,Precio,Stock
2756,VA1F7Jx7,41OdXjns,454.02,35
2757,pohlh9Dr,cRt2yCFc,1672.49,18
2758,kGdHWG5V,OaZnLp9D,769.66,50
2759,7sXFnQM6,QySeelIW,1634.96,16
2760,ODCLLzIy,dUzy3beU,1168.80,26
2761,dqZ9nbqN,sLKgON6c,724.36,36
2762,fKU2OPLJ,oTDx8D0O,888.78,30
2763,6iOhwYdA,zHsTsyqJ,394.34,46
2764,afKlUSZw,Jd7A4cSk,1602.49,26
2765,6wtjNZxr,ldEzqAPS,995.63,22
2766,hFjtTu2P,TTFPU4dJ,1114.76,27
2767,QFwAdNA3,BKdr6H1F,951.29,8
2768,tIeBb1vV,iwEdMWBy,1315.61,10
2769,me5x2qeZ,xGncG1uY,1588.54,43
2770,tDJCvBR9,KynesFnr,944.85,48
2771,GB9iP8b6,NEYJJNNs,1003.31,15
2772,G47ftr1V,ARJKlI8X,660.52,30
2773,LuJDYndF,OkzTbhrj,981.53,17
2774,pkIYjXYo,TSDBVosi,1857.39,8
2775,ZVMmRliY,rFs0S3gQ,1753.97,1
2776,fd1PKqkU,InbtwXEA,743.49,11
2777,YtXuVy0A,73RWZ85s,1753.59,14
2778,W8Y6Tuiq,P6silYHS,87.48,19
2779,GsSXTytz,dxGwqnCy,1357.67,39
2780,SjCaPmuo,OdfA1k9w,1425.61,14
2781,UGYn2MnP,bQHyNAfa,25.47,39
2782,I9JcspIy,7N8ilFyF,639.61,26
2783,XbJqP1df,04zef1Qu,1309.22,10
2784,af4pGoRY,TwuIUr2t,232.30,40
2785,soBl0my9,89iL8Dl5,648.86,17
2786,l5ZRihD5,QhbznP4b,871.98,49
2787,6NjKCBpc,Ht6njMX0,570.04,18
2788,ejFkMV62,6F6Oxy8t,324.98,13
2789,75bxhPuH,wg2ujdnx,956.69,7
2790,IJYqrcjl,8EmlTfBY,165.07,16
2791,nHvpIbFk,M5BvFWjC,1205.58,29
2792,8ILIbFBY,afQLSO4E,1185.99,19
2793,BcKgq4nw,swwRNZCL,534.86,43
2794,CAbtc8UD,dpvuKwGU,1104.11,2
2795,FEqLftwb,rIEucnw2,957.46,7
2796,15iRAjp9,HBDZN7b6,242.83,40
2797,9zgnsHau,rNN4kQEB,1067.10,32
2798,Hzbhxti1,3ztBjzVO,1950.72,16
2799,xOCQ7wsx,7Z8YBvQI,831.67,50
2800,rQEqxrnu,uSh7N835,1271.09,43
2801,fJYNPw5U,JHxtV1uM,1354.19,42
2802,jW0WFYN1,qbNNQgbM,1126.73,22
2803,lOHiAxTq,4ak5LyD3,1669.59,18
2804,BVWyD9hg,Gk0SguNp,1469.82,44
2805,H5tWpmoO,18WKyEUc,1628.11,4
2806,8ekB3w2e,fhqvBH75,1333.94,7
2807,88A8vUmx,hh0qU1ja,537.47,11
2808,n8lq6IKD,bas5K3k9,1789.86,25
2809,B1XqdB2Z,06Ho8bGd,1787.43,39
2810,gdbXNR1L,6wP52K1Z,958.88,33
2811,PzHBHuyv,qpEAfnY6,1420.70,43
2812,qXZmeknd,BF0J6YGw,1721.84,15
2813,bAK5CCUg,TNYRmfvi,78.16,11
2814,dt3oBsxO,P8cHITfy,861.12,14
2815,h3PnlBYR,6jwbKLWK,1852.59,11
2816,Xx21XfUz,QMTKka73,384.39,0
2817,gcsgdCA4,lVLOy4uC,272.29,46
2818,u3hvjS9E,2MHAdmxY,1128.03,12
2819,LNrwMFCj,JjzSsJa8,956.85,30
2820,14YOXrB1,VtJ4HEvr,565.16,38
2821,HrVisVbc,X43KynMo,229.75,41
2822,M8LvQIya,yTnP4anB,1415.65,16
2823,VfKgjMFa,7dRqmrm6,416.05,47
2824,EcocHoTO,ZtygxhLJ,1830.59,4
2825,VnxD8MfL,cETOqd3e,99.48,17
2826,Kq4YzsyI,wgto4Xo1,945.37,5
2827,M7mvJqLM,y5hYnKSC,1985.19,34
2828,IxoPb5bv,1GgposyE,4.99,32
2829,iMyfYSqg,wFSaiJ4S,339.77,26
2830,6i3tRr2d,nm5h9jZv,967.21,4
2831,ocMwIX8Q,e4JHCcH4,992.34,26
2832,Kkdmf5VC,gmhIUTME,1396.16,39
2833,FJheZL8W,Wdf4mXMQ,856.73,26
2834,r1F8h5ZJ,9Hv6oIrJ,1200.52,34
2835,Yj5g61vH,BzODPW5t,1119.06,6
2836,bMr5FC5L,8a2QtCSF,395.55,14
2837,Janjll3S,fv7GJIUG,1658.81,42
2838,d8PA2mHQ,NFD2OsBP,110.05,21
2839,MDuG4dLU,fPQujKef,1013.72,45
2840,q2Pv2I6A,kUvSWCV2,275.34,21
2841,ijjHJcZk,xT66bQDm,727.11,12
2842,YmiQNpeX,VEehudwQ,627.40,19
2843,sPdlsp3W,tBAQLcwt,1881.95,46
2844,fIIWQCWw,wfBJhX9T,772.67,39
2845,k33tTQTr,o5PFLQre,1489.53,46
2846,316EeaZN,SKCDnwTU,411.10,32
2847,n2wUfpo9,vRl6uVoe,1085.49,48
2848,vwV9zrvZ,yplUAkno,1740.51,42
2849,ioG14Xgv,d0tmFZHX,328.47,20
2850,Mcxq1M3c,hHaK1tfn,1749.83,2
2851,DnuiQZhB,BEhtXLNL,703.73,20
2852,J088ftVD,zzdzXGe1,790.35,46
2853,Vb4OyZ7A,5LdAiiXF,1950.60,45
2854,1vpq5gH8,nyQfftGe,434.41,48
2855,K1faOAaY,vnNIxZRm,835.06,42
2856,1YUWGqYZ,Mvbjz3Yu,74.53,50
2857,FSn2rj0h,F0unYGrC,1921.50,44
2858,SfLNCQKK,27fXol0Z,271.49,23
2859,GnkUn8qc,OBf9aulk,1325.35,44
2860,VBxbrL0u,fBKV4gD9,25.17,34
2861,bcmHBbmR,Wylv2Svu,778.05,29
2862,6ve6CmGI,NQHzz5MB,1293.75,9
2863,Ppc1nJR6,7rBVbk65,237.56,10
2864,IEXzNMhn,lGOgmRd7,1799.79,48
2865,mIuljU2d,DEs5Ubph,1972.30,50
2866,FUaH7ePM,pvUeqgdl,7.58,5
2867,JqDvzVp7,Le7lF3gq,1692.01,15
2868,XDujNPMz,7uKh9oeD,1035.58,5
2869,X4a6OQYT,qK6BlmgO,1689.36,17
2870,kwbhQouY,V1s9VMlh,606.93,49
2871,UvHHEwCa,oiItboYY,173.77,20
2872,xu9AALxX,Wi3VKYWz,83.60,11
2873,FNSTdokC,iTyI3SWO,1374.41,15
2874,a9jqoRC8,HDNdNwA1,1895.73,27
2875,DHEF4Gfr,UGjts5FC,1390.27,21
2876,1eqzndMs,b9XmXsZ3,1511.64,48
2877,pc9GEkIe,BNB4fWGn,351.20,0
2878,jsJL7LK8,ZRGmEEbY,28.88,25
2879,TOELSj0J,IAG03L2V,1836.66,6
2880,Cg6p8HWn,KN7f5WZ4,1145.82,15
2881,jVro30Gb,hYwCu2pJ,1375.31,47
2882,gPmdZuaq,KttMvJi3,484.99,23
2883,6e1PBrWB,HotB0jW8,1942.36,45
2884,MTrKaDx7,xReql1lI,709.93,47
2885,WejQSqpw,PXK8OyFW,984.58,30
2886,3ROSCo88,hziT6GKD,156.13,20
2887,IxLHfiJr,t4EhdafO,1989.34,41
2888,zyzP1kKL,p75QyeYC,1247.64,38
2889,CuZVYEHR,zhADTFZy,585.84,40
2890,UViU7gQF,25FyAQ0t,63.52,15
2891,UcLx8Ucx,K4QlTty6,1061.29,0
2892,IRA71KI1,rrNdLjfA,141.45,9
2893,2gMQiSi2,EdCXhbMX,377.56,17
2894,lGKjkbm2,XRKVfAEp,1992.28,10
2895,1xpzHFkN,2SPJBBGs,1990.03,30
2896,WkILsRDl,sRM3yp13,23.17,27
2897,vN1TdXKF,H3QoTaBo,288.51,44
2898,bUmAvM2m,qL9LJDzC,432.65,38
2899,AgZFl9R6,VCJWDNDv,22.75,27
2900,hZHQoIzZ,eNmT2dM9,1859.59,49
2901,WqrzC12b,ValoznSf,453.46,27
2902,Lcb5pSfn,wRo4Ud4n,159.70,5
2903,y5qZ27VY,fD7gRARt,249.47,24
2904,Vbo9jdX3,N3CEVMDq,1803.57,23
2905,HCtH3jjC,lpUYQm3A,547.72,32
2906,C85pQbSC,1f4J7ywc,805.45,23
2907,U6cK2viN,2t7HuO05,1436.27,49
2908,KKKsnflt,G19ZDBFm,1015.51,32
2909,hU0a2Xb4,qXA4912y,1108.25,14
2910,WWhkvznF,Xx7Ultub,25.06,13
2911,tDQlwww7,crgK4VG8,145.89,15
2912,77picQRA,MFXNGc0u,463.61,19
2913,jGYbdzTx,zymwqfkB,547.42,40
2914,K0Y5n9BW,QhTzOBPq,659.29,20
2915,CP6y9st6,rvzjG3hS,32.86,14
2916,nWfGluEK,64eBUUtH,1568.52,22
2917,ycjSQ2Da,GW1uzbtF,531.61,11
2918,qZVRYUna,6C4KCHyt,923.15,8
2919,hhNhQ4b1,3lS7exOb,1129.57,44
2920,R472n9Ab,psc7ALEG,1607.42,48
2921,ajroZvEF,f3zUSiXO,590.81,18
2922,KXUhq75N,lQWlXIUO,1280.31,31
2923,dIsrDKiS,ukMMVYnA,1353.79,25
2924,CeKpdKH1,GD7EN9Ks,1834.94,6
2925,ryfGhjJq,27BKgYWH,1300.62,28
2926,5dNlYIw1,mqsAyAMg,1557.33,6
2927,RdiSlHkn,iWt3uU10,1899.25,9
2928,lsTC0Y4h,Yy2lvBRl,1871.94,25
2929,KZns7wW2,8SvepFjP,911.22,6
2930,NjblrNb6,vPNjPaGv,1010.85,39
2931,q9MREu3p,wxohHdVd,1047.11,39
2932,cKsSgkzq,POCANSlL,1421.44,11
2933,9aW6KswX,iUqNZPdK,304.59,11
2934,RN77ZY3D,dossEwcz,353.81,34
2935,XGTc0MFR,jEWoipGx,1068.31,25
2936,Wvh2VXgV,1GyEYXQ7,1105.47,5
2937,v3P6jCTz,q4KFHlOk,371.11,24
2938,PQwmmnqA,Q4RSqtHN,1680.23,33
2939,r9agLdxf,xbzVF5H6,678.61,23
2940,PUVkp13b,C39aQNV4,183.95,37
2941,sJXSJoFY,HeAMDMxR,1372.18,34
2942,319fcpdK,EEkuxp5i,1419.76,43
2943,o1qxVdQk,Hu2Ko9Go,1756.24,17
2944,vlIZcA0J,2DCGQYBV,1715.11,15
2945,HLbQzgmq,29i5JTNN,1819.93,37
2946,VlMxQn52,Xv7Ia0qf,1605.57,19
2947,fln0C3Yw,igpMfu0V,1302.34,39
2948,ceL5eBEl,x3cCPbVH,442.76,50
2949,Kd177eoS,a3AjMLwh,1368.61,49
2950,DyDUb9K4,6rpVhUyF,1035.11,29
2951,iysjpGVI,0eQUOEp9,751.83,37
2952,lgBDfDnn,5F9KgVP4,93.06,14
2953,gckd4Ot8,MQdXZN4U,523.37,45
2954,AuQaraUO,4ipZ0ddq,841.85,8
2955,MDx2HIAq,5r8HvmHr,1285.48,35
2956,m9uFCVsi,rE1MZFGm,1175.23,41
2957,xS9sfqod,Vi9sv1Co,761.09,10
2958,Y43EUMSh,XpBNHc2C,1926.09,9
2959,PFXULVBv,J0K3cPkI,1883.69,25
2960,Ut0WEg2z,TZSreYTx,1181.80,26
2961,yzfRdJvz,4QgqFiSd,367.16,2
2962,Do3WyL1D,MTqTugV3,570.66,11
2963,OMWXhXIz,XdwxqU38,1811.40,23
2964,E8LGeB5R,sLpMi68c,1270.45,14
2965,ybiPiREk,KcGP8YqK,1801.03,16
2966,464sFvuU,qVda1xTM,1613.94,43
2967,7Grcb0Rf,OEA5W31E,443.15,1
2968,walPZeeN,DgPjaLBk,1669.81,12
2969,5AacScCM,nIxleewK,1474.32,2
2970,Y62epmwk,xPkmA2zP,162.53,36
2971,qdAHRRmC,4zIOq9Rr,1531.48,13
2972,rLPGqtRj,fgQ5pQdS,1414.46,4
2973,tr99JBJg,YQ30snBf,1926.77,34
2974,5C8imuGT,1jI1Z5ET,806.92,25
2975,LGadXBdC,uMiYLzEq,981.75,38
2976,KsG0ZXYG,TUj8kCO6,1514.09,19
2977,CXGKXNqQ,RFv9tudi,773.10,18
2978,Nmz0W3Jh,TjZtecAM,1012.42,29
2979,Ah8XibYt,oii0Vmeo,1092.19,13
2980,Hehg23n2,5CkdEyYV,1761.52,37
2981,RtCm4q2I,2JTl3wJM,585.44,10
2982,Sp8ojHKh,Vg3z84Bl,1443.09,31
2983,oI2LiQ2p,ajbwK3YF,1079.47,10
2984,vZMlTzbi,57i8t6Rl,1986.15,31
2985,geIaI8ib,FkK6URHp,1621.57,11
2986,oeDLjLqO,wAcu2bTT,1310.60,24
2987,UiX0xPfi,9uDJoZMh,1480.47,18
2988,mrH5eibA,WufEpxns,1442.64,21
2989,AjZHg5iK,XypsFwVz,65.61,15
2990,ajT9t9LB,uwknN36K,1217.71,9
2991,fi1SvWyY,m7TOWdvr,235.28,20
2992,C3Rearda,MRt1CWhX,390.29,41
2993,O2huvD2L,KKDO6ZDr,813.56,6
2994,lLJUISTo,JlSWdMfD,1586.90,30
2995,1K4ket8e,JwRdQAKc,1679.61,37
2996,mO9C5cbJ,R1RROypY,795.99,22
2997,S64DAwPj,9sm3HoiO,723.88,45
2998,6W1CoKqd,P0jqCEtJ,1287.66,7
2999,UjEwSAR2,0AnGBvgQ,1348.99,19
3000,OQ3JqUR8,nxi1kNNh,354.15,42
3001,QJBO5Qxz,5yaBc7Nr,1419.51,30
3002,km2PwgsE,xwYy0F7r,123.61,28
3003,Fu1VvIO9,GkvFUQV7,386.81,17
3004,WHHCbWAp,D1wlE9I8,307.23,48
3005,fB4aQpO0,xh7PeK5P,1809.82,44
3006,SGDCmwHq,7RDvW9aa,1490.82,34
3007,g8BPEPNa,hMf1c1wd,253.75,8
3008,WUavoabJ,qiDvgJrT,1047.50,27
3009,ZThp8veO,qmhIuaWp,1277.84,18
3010,1hRcRYIw,pXb9W1a2,967.09,32
3011,UHBWXOwr,B3tdse5Z,1979.83,21
3012,gKbKk0T9,A8IgHxyw,1219.50,0
3013,J1nFkFSa,ZT2JrMxW,1996.18,30
3014,mj2458qP,kOT4DrwF,504.06,46
3015,Dpja4VGY,legT6bq6,1777.98,45
3016,fhjDV0Ae,XyddlPN8,315.72,2
3017,plhQqzqR,iDGPQ3jy,516.98,1
3018,WgLRczef,F2qIidLJ,97.48,20
3019,cD4WW8tz,5sa1HHvf,1996.61,28
3020,dS0yGzQw,3O6dbJZ7,1347.25,25
3021,axAFloW5,MfKcWtOb,1920.68,49
3022,KfNkSpDu,k5iIWtPR,1848.53,34
3023,r5HB30zW,bnGjs1Cm,716.18,8
3024,GpIKeY63,E8DfHcdR,1235.77,20
3025,K68viUoq,6nsSV6s3,1527.45,15
3026,z1QFfSzK,1Q9N7OcZ,948.47,5
3027,N4LFs8Zy,1i6kY6Kc,1959.96,4
3028,oi9G639E,4L59nYQh,210.99,27
3029,y5xWPcDC,A60T3gMu,672.14,11
3030,RRHwj54v,uL8rZYEO,1301.31,7
3031,zE0iCPUo,78wT44vw,1564.29,7
3032,vRvsLsu7,FqvrDAOB,1644.63,29
3033,oiT1AU2R,6CUzggiQ,50.38,14
3034,m7CJ262s,pe8E2CQx,979.08,26
3035,8sOB6ipr,BBG35zq9,140.83,42
3036,0YX9HI6t,gZohZ0gU,1850.42,12
3037,qNkoia5I,10HXUpo9,1161.40,34
3038,Y5PO0I6y,HmBAmPxl,232.95,21
3039,yIxurdah,Q2dKrJHL,594.98,6
3040,1xe65apj,ivq6jMQa,1865.61,17
3041,nQNJqHPC,AXyUBcRI,1665.61,17
3042,AfR0lLnZ,CSGmi2Mw,1626.72,32
3043,UaIB1igt,up4ZwBlU,979.06,1
3044,VApPYTwB,uROUceuc,1581.71,5
3045,j8JNFYOD,0ivz8C78,546.78,3
3046,1d4coh06,TEjz6vjo,98.33,17
3047,785zeZgx,YeDKfmcQ,497.07,48
3048,ZJAvcxv9,4riUJSu9,189.35,18
3049,v4LyQX1I,zdyvgusx,1479.09,46
3050,0tieQWZM,wRkqCJUY,588.46,2
3051,UU9wudkH,lXiHAAV2,1488.78,19
3052,kk3BVoAE,r3K1J4y6,1675.45,0
3053,gJ2wgs2W,Yls2VanF,137.84,9
3054,bbzqxM0G,rNvrUDD6,524.77,44
3055,gx2OOaUy,YlBWlUMR,1371.14,37
3056,9LzUzyZT,LWIUP4Pl,849.27,36
3057,5PFa58uX,f7byVE3A,1201.47,6
3058,XhBItzOO,PmphpsbE,662.32,49
3059,mFc0fume,Tca2unJ5,310.70,50
3060,5axsOKBJ,7POMKdxn,1825.75,18
3061,ZFjVBSqY,YOctQTtf,1124.07,42
3062,zpgjetxE,6WBlEcpX,962.58,38
3063,yN2R8eu3,5ENnrVho,1661.06,32
3064,4hkGrlOE,kvzsMmWi,162.61,23
3065,qvZrDDD3,zwRDF8hB,314.39,24
3066,sicMRPQF,UilYAQt3,757.08,38
3067,aIUYlEQf,U4h9PEm0,1183.98,38
3068,j0mQZ0TE,xbg7B0f0,450.36,20
3069,lstpuxic,mw4qsbpA,337.94,8
3070,V8pkL3pl,7QW7hDzz,48.65,11
3071,C98lCMGl,7WxNYZDL,1359.53,48
3072,Cq0ZgJdG,0hIzYno8,742.84,22
3073,zLtj6RCR,XgoD5UD2,1367.93,13
3074,NpzYie9i,kXxFam3X,738.54,35
3075,b5JbHQDH,8qkUDld3,1643.21,50
3076,63hbC8f1,JlqfMUdh,530.13,39
3077,JObFdbUq,0IivcllA,485.38,12
3078,GHEolBNB,8ZGWB7u8,385.43,2
3079,7UaEidMd,nUSq4whD,638.66,32
3080,Ur4UpXMx,VNigg9BW,1283.61,19
3081,ll0ECJuG,HkGhLriI,1290.15,50
3082,Qyu0z5zu,GmeIjMGK,750.24,23
3083,QPzwr9PB,fW0ZIVae,470.22,44
3084,qHWTegEF,g68C59ZD,1789.96,8
3085,F3JHC1LQ,jditKEzP,169.76,30
3086,p5Edz3ND,oTVLeZV9,511.26,21
3087,HAzy9Fzn,vJW2cwU9,730.56,15
3088,KJ7pp9su,sSBlRYm1,87.30,29
3089,22z4tAJX,1LkANXP2,653.28,38
3090,4NytH9wM,qiBI7XHq,1771.14,39
3091,8lA7oxjz,edi7N263,1384.16,14
3092,7ecmdKVW,I7faWFPL,1060.79,1
3093,AKOsJVDD,OxLcKYSy,1788.00,29
3094,j1woyg0w,6T71qCgJ,13.00,19
3095,HysulRji,eCGr3AjB,1985.29,3
3096,t9JMJcgK,7EZRHodW,1373.73,40
3097,kt2tE5wl,ZmyjBGY5,1331.32,44
3098,ugPiCDTI,XTvEVPLz,1746.57,39
3099,1B2bQZ79,RRfKPEKM,1318.60,29
3100,YELhgqpH,GjcNM3jl,603.72,13
3101,Zf0bYlDI,fVLebhYz,1372.16,16
3102,HSpIU8QJ,0H1JWA7l,1011.67,8
3103,9GkNfiM3,Pcueg4ok,363.11,25
3104,mVYHBCOa,bGxl7VNb,198.21,8
3105,hC06n3Ct,qW3G3R3r,1915.85,50
3106,Jr1dpFlm,Ws0ssxS7,1306.91,24
3107,LLxqr9hS,NCZr4DRV,267.62,49
3108,V3ZW5nvd,KD7HYIgC,1166.56,40
3109,plXRcZAl,eaIVr9CC,1807.93,28
3110,HzDu4oVF,r0sXmAUz,479.30,11
3111,xItfGOxb,Atf4vwO5,470.18,47
3112,HMvBxeca,xJAJRfMt,1068.65,7
3113,DzrfMrFR,5SEkSEm9,1971.03,12
3114,eIAYwVdj,2VVeTnSU,1597.06,1
3115,bKChYz6e,XxOGha9T,351.75,17
3116,9sfuM7LO,j7cycohX,775.00,49
3117,u2t6iwOC,5j8NlkKe,1309.79,47
3118,4OZoh0M8,3f6NJMhe,1820.64,38
3119,BOeXCa19,7tkdKjwt,879.67,18
3120,GWuRR3f9,gOg91DUu,683.31,34
3121,tM6P9IQ1,lS7M1Fos,1982.21,17
3122,Upg1fqxe,jl5qxaIt,95.53,31
3123,2P22or2u,KsMSP89t,354.92,32
3124,CkBTdeTM,KfqBh9vI,302.47,42
3125,rNaoVqfn,RqSGu7zT,435.67,28
3126,V9cypPTi,gs9RJHAR,1953.08,40
3127,dJYH0Q12,xMjAKirT,628.83,2
3128,y1MRVdcC,CYSjXEpm,701.37,14
3129,o2q9iKk1,s7rc2gtW,1833.96,17
3130,JCpzP6Vs,MqmVvmkg,1886.50,5
3131,Ftz68pyw,xHg5oOOq,496.23,29
3132,g8C1Zc2D,khP5j2fR,1903.64,16
3133,UiA0skp0,xMsoqZA3,445.19,35
3134,mUp2P8iU,GmMzNxWA,1472.93,46
3135,rYOpBBah,425iEKOm,1740.13,23
3136,7cWX4OYM,pbfORBdF,117.40,46
3137,vZAb7pRk,LLt0jrtn,143.47,36
3138,74aM28fk,S5cfqwdl,1969.19,3
3139,UtNVsl0q,nWHreUSJ,1466.05,20
3140,DNB5ZZFK,tvXBw1G6,655.26,1
3141,yDmus1Uo,AxwhedKw,1047.46,22
3142,wsyoqRM9,WlPDXsmA,801.60,47
3143,9YSr9JXB,DtqhB6rv,1627.08,38
3144,UW4rwA2i,rEwc30Y4,273.15,13
3145,DcSuTkWD,nIbHjk25,1795.42,25
3146,SKs7a26Z,LF8iwihz,1643.77,12
3147,QMGOTcPn,SLWTHDCy,818.17,47
3148,yHViFLHH,GyQ9om1P,94.68,2
3149,lX148L6Q,sRVR1LNC,1271.68,30
3150,ToLteHIv,QJiCsD18,582.25,33
3151,SN7lnKPZ,OOPVPSIV,1717.87,26
3152,Ri8XrDeS,EWTr7K6p,734.16,16
3153,aTKWcGlv,bR7ScISt,903.61,2
3154,swfN2l6K,Rzt70j5F,353.75,3
3155,y3vbD8zS,xLYAdeWh,972.02,39
3156,expL0HdO,1pMyxJbP,268.40,45
3157,Yol0sMkb,aWf1ewiu,1611.37,45
3158,6Foyoi8d,lRrb0lel,1689.78,9
3159,bu2cqruL,w1kNV4sK,566.98,26
3160,cYWQdyf2,j56UEYjc,699.50,35
3161,aEqIOQjK,uDRPzz7a,119.60,40
3162,TL98t5ZI,Foz3PSd9,651.07,28
3163,nRiU7RdX,HDKc73le,1887.68,49
3164,pxoIlH8B,why03WQo,195.14,15
3165,JnKX3rfN,Zg1MTykY,307.37,27
3166,3cJkYir9,aZQoptlw,171.18,30
3167,xPRsguGJ,uwNpnyJZ,1468.07,25
3168,iuQJzMJ8,T5NNPbzm,1880.60,39
3169,zTVtAy41,7oyRaYny,1602.71,15
3170,RBcnjJmU,w3abkCMS,738.35,24
3171,W2D1mJ8K,wZ7ZLEyc,1237.38,21
3172,1OSqZboO,A9nPac2Y,591.23,39
3173,s75qtxiA,EopeDSTz,70.76,34
3174,y8lVFMqb,KtQstaBf,87.20,47
3175,ErQqyPzn,z828DobB,240.95,18
3176,bFT0e5DM,nEOEfGch,994.16,8
3177,060juYig,tFCwXTlf,1123.98,28
3178,UJ2ZTg1X,AzOuQPND,1289.34,17
3179,LFC9Szmu,LECOsbNW,384.99,40
3180,23iWwjgm,dca6g0eP,171.03,3
3181,gWLQtruD,5gBQxkwx,255.90,30
3182,zkbIESeP,a8foLrrW,711.63,45
3183,VeMoRyWJ,vrjbIwxm,1238.58,4
3184,p4fbc9D8,OLiv9A84,92.65,6
3185,TNMC46Er,gAJTk3F8,823.60,50
3186,hf0lvSzG,zkmARUWA,1413.04,47
3187,uBsByEId,93cGqPq2,1828.77,23
3188,7l5Zk6X3,ZMlYNkRt,906.73,9
3189,Hj4Cd8r8,kYBIRGHG,282.28,6
3190,bfiMxXQf,qtE6Ba69,531.29,40
3191,Y7eMBmo8,SYF8mvy9,1771.65,11
3192,NjXxdspl,7aVKAk2i,874.82,6
3193,PjltfSp6,83oN9vRn,1164.70,7
3194,yNGjkUD9,dVheuebC,1904.30,13
3195,RhJTKxPX,0g8aRwXP,1642.67,5
3196,UnJyTyXh,KtZKTRqQ,236.08,39
3197,V6Q0O3wA,IVbFEtrh,411.57,25
3198,H2irMloe,COAuqbwf,1616.54,39
3199,IwvSjAo2,8s5NfTcp,1533.97,14
3200,lvo3jBa4,A0yRFchO,488.45,22
3201,7ouJheIo,v9T0q8Vq,534.21,0
3202,UqUeR68X,NTb3vLYr,415.55,32
3203,sroQsQIR,4S4XjVAj,1899.78,3
3204,BwKivkcq,JwyONWa8,259.52,4
3205,OKzwm7Y6,Tsw7qGn3,310.22,46
3206,nqa2nXOV,ZCvIOHzG,699.31,33
3207,E2juIrAJ,Zsb6BZdK,310.28,42
3208,bKrMtH25,MSYXmzT5,974.51,44
3209,Pqp1lEvN,hG2LMdFj,1732.31,38
3210,sLFVgRpj,g0ss7fyV,1018.70,20
3211,JORR4RYV,LNPMmtWw,951.16,23
3212,aDgHKWCX,BvJnidgD,1270.55,27
3213,CsMou7zc,hWOrzTQT,196.51,14
3214,H4ynKdKT,H6BDaxWl,1006.90,0
3215,pcjjr73H,AlylUIVT,593.29,9
3216,9ZOHtPfw,3f6Z6acb,85.06,41
3217,7rYrnNJu,wpIk6W3C,1390.86,14
3218,F7VPYehC,R3FrqZSp,1484.50,32
3219,4GjlBcrA,AEOTNjmE,1813.91,39
3220,z3IhIlRF,Chc874Zs,1469.71,26
3221,Qpu304l3,hfSe0JgH,528.85,3
3222,z5HMZmOT,Cjyr8EU6,203.01,40
3223,sv2rMjq9,HiPSF0WI,1737.17,48
3224,bwgjXxnn,VyGSre8M,308.14,18
3225,aXhQPGIF,7QqxYK4a,53.33,39
3226,BNPYzbrf,tqFptXm0,844.45,1
3227,MiKYH0Yi,3zI9ncH8,575.64,20
3228,m2G7qrlG,PLP4nNGl,361.23,7
3229,EGVSMbVO,evY25RQn,999.09,43
3230,okmbBS4L,7UQqr0el,496.65,37
3231,yEk536cd,qkkRDpQQ,857.50,28
3232,ygbcNCjP,yfKcqODI,713.90,35
3233,I4hSV2g7,7Z81oNem,1073.34,50
3234,aHWbXQnL,huQOjtxP,1536.01,34
3235,SLEJFen3,TVeU8ukx,1936.44,26
3236,8EWJE3ZM,NsP25QA2,1008.39,20
3237,v4cEv7BL,n9tSML4r,1171.74,18
3238,CVlZjMi1,4I3d1rqL,1298.45,49
3239,Xk9aDmR9,AKd93EwE,382.93,17
3240,olJseg2P,uB6pP7g2,378.38,50
3241,aUTJRSTT,4NKEZCvR,927.44,2
3242,n4qMEMCZ,JosAVYJU,1431.78,16
3243,v9zylGvP,gnTXpFcZ,1331.84,3
3244,s45KYxaz,EYDTThLL,269.25,31
3245,Fr6VAPol,uUPHWAYd,1155.16,30
3246,HTwLfwkQ,pGe8clS9,1917.33,20
3247,vZCUewhM,MlW1owPs,1338.64,44
3248,qcWFNu2S,JQ9axLmh,258.03,24
3249,cwnaCQBJ,d1pz0BTf,826.65,20
3250,jvTCh3RS,GvbiUsfh,1296.24,4
3251,RRkvDH5u,T0W6kjmt,796.76,42
3252,jPxw8nDa,zmKmxwIQ,1225.40,50
3253,ZoyZ4xjb,lxDbwU42,1510.05,8
3254,j2cEttX8,DWZYE43V,874.43,50
3255,A5rEDmwm,sPRTz4Ao,127.44,12
3256,0hXyKYMh,eIPR2Xfe,323.26,30
3257,CA75xeUU,Ig341yx2,469.66,23
3258,UwZDfuCe,IMQKEJfv,551.98,11
3259,ptisUSTI,XvCMnCyH,1542.07,17
3260,zq67EGeE,JDWBazfi,129.44,45
3261,Gb915UMP,VXbKLODR,1578.17,7
3262,GjRkTRE8,YRbcZ6Lw,706.89,29
3263,8kpQ28Yp,pN6QOuXX,675.02,19
3264,mUmoYGse,wrYKg2r2,1325.80,44
3265,gsUZAenE,PIAYUBps,752.98,35
3266,D4oUJsQH,TGIqAUaq,261.77,34
3267,S5WI1uxd,fW6tESEy,923.69,48
3268,DZHbe048,9b9gRoWg,1512.27,10
3269,gMXeq8ir,wW2GYhyp,8.02,3
3270,0NB95PFM,n4TlOtRs,323.74,30
3271,LbUCJGeM,FMZHee4d,1633.53,6
3272,flo7Zg53,337KhRoR,1181.37,29
3273,sRXYN6DE,ogXADJno,396.06,29
