ID,Nombre,Categoria,Precio,Stock
1290,O6siesfi1QsYwvRISUcwhuanxTOmvV19PhhuNCQEQ8bDssJ8,a4l6b01ENB9uEpzPWGZjzU9i1t8Pjre7mD3D3sFEsCzwsm9C,1870.77,10
1291,AlvhTJJHcXrNqiK4DsoOs2R71sAhYHfWtO2CY9HyWzCBVM5Z,sWlfqkDfS9uzrMuRPlSIRVL9XAuDkrFSEqvsPwOft8SYJApY,440.35,8
1292,2hnjZ2gOket6lPTUbJVxIcmcPodlyW8r3jQRcwfAQP71cOK3,l5f2Qq0ooipOPveTZNAm9OHqKXFTXuq6qLx4znibJOnY7HqW,1526.86,41
1293,Xfpf5R5L5ZuttsYnRo4rYXsmkpeC1m4OFjrA0mJt93atjzU1,So7P2C5CaAUvtAsXJfR8GyXPCAl7FPRX3OmtRfupgEaPEGmL,1581.78,0
1294,bMi0jOcI14KseC4jjjiXKpEJjf0ISI7tUeh2s8Ai0KQVLJ2u,l3Hpre2reemjr44jGeSV9CAfGZsIfSTFKYuz2nhUFH3u9vTG,1609.08,45
1295,sYG2EKAlnyr57nnRFIJvGJT5SiQbrGJZdPQfaOGBCv79YiPd,PmZPmasrxbzQrHV1fErWpMqsTicTTuXjUww6Ken53bMlghc9,1575.17,43
1296,qYPxggqwE6NvAWJdmX8AlCBly6lKeymLMz6qVmcagpJeAS6m,jJVOTA6niX4zHRWbBIXMl9FeYRD4xe1WlLl5Lfit2ag9r3Yq,209.27,46
1297,p4kO5j0rgZ1ALbJVQFCmpcALIJqIcmsFeQSXzGETd4UoTb9k,Bw0kt6DHNG9Ak0XKB6FMbl3SBaPqToWSYN3HJ4MUALVjBqtB,1340.76,21
1298,f9KKcKUkTAqtkWxCmDYZJctkUBOocLM5LWGneaLvYzd8LQ8v,mwNBXFRWdhAuJUCff3kmxw7w7QT66C7gwJfHMxbpSbZZvZ4R,248.74,28
1299,RWIYxz8F0KrRV3MeNSHrqQbEF4AOI77ZTGxE5vKu51BOvLt6,Te3EQyyLEHFAHBe3KAAUxb9D0WcmvW1C0sHEh3NlBSkITECb,1941.95,44
1300,cyoIFFLI7LXFIUeaYPeS8mC1eBFNMwJmlxto04wvDJ0KcSky,EAtzas2QES2ymr0aa5e7zpg08G6PL8pN7YDXF3nHKe5wLuNl,857.52,35
1301,hCGdpIUJHYUSKd4tPnXDfKzjRptt8RidRm56vPD0nXIw1DfE,ppgcVDQRHNgQJJeEgfblWFqgjkTsUeS7JyYezot7zOL7XpB3,866.74,2
1302,o3HKD6rUmaCipi96K413I4uvQ2fF3BJg2Qo3LVLxtNTWtSS4,IdcfgH9DrQvBuB620UWn7EiwSurpXthgK79qE8ttPcs7epzS,1826.97,37
1303,LJxTCfCQYiTPhctZqXQ1sbmZn3vWMCOVJCoLhoZ3KsHrI0Ex,7K54OcpgMUJhDqBNmA3q7kYMDGHfv7xrHqjVIOzSh8ykpzwP,48.54,46
1304,OUm4wPSXIDtSF8lP8NYd2wXCecslSuYgF8ZzLrMSs3kwzK9v,0p5xOR7PYEuH9fyELYZSkMiHLWqyMcDAF6xTOsimuQtsvgw5,1024.12,20
1305,XXPNHkOkC6LUqhztfOgr3s9lkhXXrWJDsYQz8eZ8YiSDFHwj,4KNcWvihIOVUoYUtVFBjvjJdy2LhW8cOGprcZNAhbVzFsHwB,1504.88,42
1306,TTOM9LwhsJ5YeEZMap9WIXUg5mh9sUi9lwKi76GnF99hBYtb,Kxi3VrWJhgq4cHIiwxALAAqZUdcAkPBsChlVO8etcJl4QucA,543.12,26
1307,CrxKEHo9rM8XeeVDOflJbpxeouCpHtEHa1Re63cmDY7f3SiH,faKgZ03tUWr2jqljNM5ZIXIkgscuc4t7V3burVb9pG2Owbx7,975.02,9
1308,vIRKxCnaunD1UI8v9NN4FngGCbm3sIAdQPmCPPcA2fzKlw5l,lsUuGaSkIvTkpCg835qkQFi5JYH3z50YnKIrlbSrKlQxlwwe,413.19,49
1309,9HdCs7JsYvlG3kiIzKKDXkBND0XpmROkWrmEotxAeYHW6neu,paC4eixn65ht0VIdeOLDnbuxAAljuVDavDUNkHzgAWO0pWSJ,558.04,23
1310,vmxIMyVPos2P7GzTxZYZJJalff7cIZM399BLxUZZAPm8WZPH,kbKO25923kbo5cCpdU2DZriaBwQrGgyo770z20ptaEVWeXB6,1252.37,22
1311,zlh6u7hQcdsi02b01a9msW9qmmo892FydksOhOc7rIffA4V1,p17FjfdiPrNVOA8L7y9xomgFr2ZJNaF1PB4weXVuEiDQiBaf,1045.37,13
1312,UTbApYrRATNALRwp1f3ZtTUYb03buNSDgrDLFubEEoCN3y2v,0XQe9xhon6yyU1pk2jWX4pF7OGLuIlO68eY8R6k20YrLOUvE,1271.86,49
1313,RtI8CcUdSO4BZKE51FE5yf90IBDBx6uDp2BqTUJlgEk5Mm0C,2FZwvcr7j3rre5lbY9Xn37guWN5ifomXrAIcczXBsFqL8PmU,1681.00,16
1314,s47gY4Wg3XfqTQr7GrnZBw9hyjcBMQB2I8Ye2sAvFeZXsHUy,P98I6e2QpvwKXXgFXofxd3zK6dV2t5N64LEyp5DSozaCM6Fh,123.25,40
1315,y5OxpNUeuud6AewGaKlQ0lB4DYRvdjkRcyEH9WjtGAoGcaN2,kkVCbIMXlfQSadOSmRGPKHhw77yH21pcaAe1GoPpJd8j4K1g,1088.02,1
1316,jyIXXHRZggK9DsPfeRndoKLuLxznLAguwmGHuXgO2pL5VYZ0,Z6vjDQW8NIGD8tgYr8Pxnccu5YUxhJT6DCeFS0De6Hh4yBSf,1851.66,20
1317,qARSKaAVNx7ZxbHhBNnvjH7bwHUGft6JtLZ4maNxNIM9jUej,8gQl8rT2Fnpkv7hy9B3Qz5stANozP4SNYjwXQFPTr44czZOz,739.87,43
1318,fHUEPQf9VyD0h98PLXJvvUi7bt48BYhge0lrGEob2sPYpLn0,aGDPBv696iyJdHUzoGM4KZLzSDPHcd62h7FgqAgniUw9ZHzD,653.47,16
1319,jujSCIPdzJc0g9WAx5p18TQyBgMrpzfMhDfkJuD82dyYbIYO,LB5TbFItIVyjztZUqd1XdX8BruBFz0G9zCSOHZ5NuuwhdM2J,996.77,14
1320,CDGAUWwW09BgwesUhL4q65myXYMyhiAhjGf3bRNPOOtBraTM,pteIEcHtLIy8657w5O8Al4NTm81FIrMvYp3cF8LQH8NB3Kvy,415.32,33
1321,lL3fEdTb2dPX9Q4iUXctop732q2hGJtqUkLYEfy46DR6RJek,Wuy7m9RO5GRDvbyJGpjKosatqlujweVGOHE0HTCAXREIs2Px,569.48,14
1322,g4RIiO9Y51598opSN1pRWdLQeaMwjrUDjlLH0LftAas9DYPQ,gw7IeV1L7jsrDExRLzFQGFRdWTjFJy0pixxDImMDM4uP8gfI,443.90,29
1323,P4fjVoz0EAklp2mOdxWR61A7Qr4TFJhSCCzVomLqmtPPl1eD,ViWcol384dDEP3ryodzxFByR5jf2FA8YgU0K6sJyLK2aCiMq,1022.44,25
1324,m0SjpRe58YMBftRftG1XqABRuQgTFAUsynRe4vZ0Hm1mTIGB,BBbGCQW6x1y0zwMVEBeAtlz4vpSvLfcMg1ThFnd0eRqRB3mF,98.30,32
1325,M7W05YFnmm5skPaZ0r1uaQkf0ZFIfLJpGfgC1lpeLkMwykJo,4EEnp1fZgxKqSk2xaJUfwxWOCAfD1GGvIKWyB1LgnVM34EqU,873.38,46
1326,RAZpO7KDVPL0bSefxAhpjLHttTdh3mMImjvye51zIAohSIDE,M8x8vJLvIow9u3t1DFpF50lgJvZBzGTBCH8yOHhUvUUeNDVQ,1707.71,12
1327,Gitnt0WdHzA8ZKGBt1yMupB0onY6vbA17rdrfzIknGiCRmC8,G8TBw2f3n55b9OaBTWxgdV0PnKr0LCESAWRuOxn2siTrvrsC,806.34,45
1328,b0KLdKAHxYChxCYuszZNphyQoUS57U1YICimKir76teru1bc,EeihzXuchbQrbS9ZoQJ3BxttVAYErFHvjnRWABygbCN2UMS9,301.89,42
1329,q1pTYbjAw03tIvHRvn15Lg0HQVyAKOayFDGbfnaPdT6mEB1z,aZ2cMjJgjikOlpAKRPgRQSvpS8imIylhNb7a8G4hmcwNGuVX,497.18,36
1330,pqs0Mj8a2uYC8y0B26bVk1iBKelNdcAIGt9RS5rKnGKk2Als,7zmNHY3ZWZAdNjAYB7w9BqfoHPzN7Lk4AMFGi6d3TdWeDU3C,110.30,18
1331,5ABdzjcABELfeLll4i0MbhUFlepcdOKWNKxCrPCrRLKuXvTR,Pn9QUe2Zrsmo1Kg1Um53gZw00GU1aL1nz13HTugBaGnRQIGi,1396.95,29
1332,UJcvquyQPdsqq0C3Ax5qA6XSHhCeSVukcKUI4IYHmExQ5xJ3,uCZOZJENPXDni4QXvIeD08CQEphSxn1fnOsAYuOlHRPoLdB5,1533.98,40
1333,kCjj861Eb1gsKQSmamuVvHcVJOlE9s8ksfJpa8t1zPj7g0j4,je8Xc8nhnIzZuo2X3kYPVk0azDEAfG3CkzaAxDhZKVw47oPy,1637.59,17
1334,cRNLWogg2Fk1vgZeAgJae0PRFxMjnvcFBpPXTt3JzcBi6YC6,PnDiL48A5D9aH0dpq1pb4LyEgk6dPMScxTA9L67H96fGx6vb,919.26,33
1335,5JUX7knBXzi8jABkqQ77A1HxRGVNeWIZdcvbAYcVNATu9VUn,xZ2qkrsGRphe1x6oH4lQ1jXyf15QxorjDiPnN7rcmP7bA1EF,1859.05,15
1336,jSkjHpWYvsjQCrpfIa6IwWc8VvsUED5oVfLaJiy4OXKQDytL,wpWlMrZqiU6W7m38KImXFRxqeuFfmJkWx479mWpKpkemMXkU,1133.02,35
1337,MqT9Av7VfnnhqiJ9CVZL1LFDjOTkACvMqEJryEARsmyYK6WK,fKpjacN4LSZxc8HN2EMeY0nDYHnidM26Uhdu7qpI9C3Z8Am1,287.03,50
1338,RvTI7XLelcElcxvHz5wn9w2rWpEflap0J96EWFg5hig7VREL,CwTbk4c8AEgdQYXk31Vzh87eA119zby2OFRy8rx8vTZBqwkh,1967.04,26
1339,KywKjnz5S1a1RGrZDnbXs8SNewI0BL9M9tUiWJeoB2fQ6Mn9,l3WJzUlzJdw84iyGmF5kvqig75gnrEJT7fawx9j6aU5T2rZe,428.04,41
1340,xFUdBmqfYzTY8Sk7A4gWB8BCyeRvp4sc7B68nkeAXvYVC8TC,vSEg6kC4fgfLkocfI0P5zz2QJvh9c6cLNerJFsDiOhrxLJQT,883.97,46
1341,0xY1tX2f2HQh9777815jcXjzJ5LL1cLrNjh67XbxcqUblPYh,7gNxTFBayiZQc1apWHxZxy5AVnxhuDyshBd0EcQ28oHadhEz,1410.04,9
1342,HSEjpmWwhf5Z5GEIqlCl6eYYIqyr5MMAeQhK244YX0xT6zbk,mzManGa9tLebOQJwQkkUC1L8dSX6xZwZO6x1CNytYSLlhSVx,1214.19,43
1343,ZeLV6hsCNgtHq3HLJnTAhNW4DJL86niVFsrBPXDb1ughnlqu,15F1uQ0NgNKRm4pyycnzociCstlPA6C10IsiWiu3t4ITwxHk,1568.27,16
1344,O7svLEoMLzIIardfZIemdhDUPh20JijXeRHpWtzhg8n7nHaA,QvZ4L643neJnYJcOPLvmrfdZXlsJXyrnhFfsBXlo1sQQ2scF,700.73,12
1345,N5mraoBqJ1eSYDo2VvfpcUK8Qy515W1GPcxpEzTNoygC1K4M,1NpjsG6FsoMDa2q77Jp6gPkY7yoxhG1YSg5An1ETeOW4GA2D,1932.26,39
1346,3Z1VsCT6yNyrhnxwDlZHYtTChzFY77jyXYHDYY9Mlv3GXp0a,Jf9puiBqWpb3uSQAzLAaBCtfRDXXDNZMtWzb41FPehGOzWMm,1644.67,13
1347,QQgm9zoemr0hpXVAwaDIyATYwKeHzThDjBpg0SAa9y7oMQm8,gNCfNtAcwVyzjNBQj1pcqvrKQxXDKjqouqJ8aHaMcOC9ZBN9,767.01,17
1348,qpEdoX1aiTfVmAZJCCp2UnTUcO6ofjkJMom0AdOgvt1XuOhw,03ZgmGr23C5BljnWQwSq1s0S50RU2dRqWoL8u0ym2tldTPzj,1463.05,12
1349,RKmly35OI02lZaujCVaCwoghWY3Gma03icdWUWicMYBjyvJz,9HNzyBHr2W9szRYJ5hHoX5QPnzt6EgdCmo1Yp6FhSENGTkPN,1363.10,32
1350,Gjz3LWYhsRlSpbKO2niM9HmMflvSW4Hbb6SlQoG86sRlHbz9,HVzfODu12bv58M7i0w6es998BNCVxSg2nVX1YIrOhcJfpEBd,1035.96,40
1351,EWJBdtN8U7OpzVEPQU0g86d4mueuJTrLpzMGiYD1VReIlgXz,y77e45b6GdP3vvtWEHMaN3ouVwO8yPcnLXFFSg9YAOPt99GB,1710.90,35
1352,0LVwIyrugLcncKyG99KfXNUqdwyESM3GVM3d9kMdtoHJw5Nt,ESbRJE9c0Nbmb1PmOTpfzn1z1FjzCn0G3SVCWUeKi3w7uAj7,1647.68,50
1353,4YPPjh5CUuEm45tNGmrDK1g1dlAQfM7XiMnHsiICQKmIEVWK,TMcIzR6rWfeWGUc9kv96GbEmV1jFzGCIQcQGuKvEnNbth1qI,1739.93,12
1354,5BLF0r4TT5hyFfLnpwsXVyXj7AqBTAJPBUSz9NISGoELHOwu,lpCrHHRa6yfv2g3I6HMoS5t3IInq7Tyi7yNC5eczQ5kIbbRY,1301.41,6
1355,AcGTRd1ObhPvfWAeqQTndZ4jB8sIKc1J57cMYTY0ynjR7hvl,jdAzZtshzTLxl7Viwhkp9AfQ5DYVfntCFr1ebh9O1LBcGV82,1677.08,5
1356,xEOReIyfFfmN7dW0YzCwGak3BJK6q6hc8wta2f458gJ67fwV,2gg1gBFZEeujFblKJami6mwxvyN1HJs7nOwHN2gPURxZsWk1,1463.41,12
1357,SxFXLoQLvYHcSp2RZlrPEjLDDU7AxtTGeXdqBtzwF6MYlEn8,xMZtwMef8pVDyDAZPwgamCp6TcWCz41kGPR1ZtWVYrYKuWj7,774.07,7
1358,nUOs2Zt5rq6eXNk2kBgjsTUyPeMzhzxKH907Wh3DNzglAEbl,GFXtHDpZd9ZQ3Qy8dDz2wJNI1jSj5zhA22t83WXXUwlNAYJc,1300.51,42
1359,G5IwOckd7uQchCknBbkW6dXKQ3tR6I0AD6wPZVqUF7ul9UO8,b6UOGgW7Dng9aB7T4qRvAmGUWsgUGnwhkFtqjElmpFjFHgW9,190.69,39
1360,twUqOs0ejhtfphfqeQ51llJqg3RfNdc7Ownccb4C6ohlJBRn,KluLLzdhh70llmGLpyzO2Y1fdYii53fFeOOoDsLinBHOmNXR,404.80,24
1361,RKc2tlgQewtqPLnb6O3Ynyaja6Kj5ZLKjlCSNigpSQTgb67X,9KeziVUAt1imuCqOO42RkCxOB4alFy3F8X2hqNfXEBAwDq8R,806.30,7
1362,I1uvnIUDEck7zvHYXHpioJL6Zfc1ZaMiP6R2Fm5HCfD2PKOk,i1gJ1TV0NvcRjVUgqMBUXgrZhrLjVK049XByoUo0FGHnZZHD,1449.17,44
1363,S1G6BR0auTPKraq6U7yXjrfmKgeXqs76kB0jTr9BANLrn1l7,lIX9oFWJuisGsh8p29dgTHWWMb7l0EpaKCXwFt60Ro67J4mB,1225.12,13
1364,zXVWCy6MUYi8Fd5nfvMwcJxaW7F9yo7lBQ6DE0OWPwUSPP5s,1DiIJ2cVSa6Gcjglk3XpnTf26Z0FTaHIenQlft6vH02haYI8,1971.92,33
1365,9FeZOQylN3k9iflhvflxVxJije0wrtfoy7EDN2mavMaRq9zZ,Qgn1xHttghxy646YfL9A25u7vmeJ8lHMHtD20vmUSXIORDmw,1291.53,25
1366,cYLvLUUuwIec09Gm7KpICPjwa9BG6ydYMoJX9bFtkkLYhSAc,OluGecDQCfXBGfLLMPECAoUQBdfQgFAspsyJLzXLSvMZQWia,1807.37,15
1367,cold3INTFMXBB1ZNfgjc8oKgMV4sl2ICgrfazqr42F336SFZ,jmchOwxNNQdrWbZ9ILIRAgcRRnqf9M5ixVFBF2NTHoAbGaaM,1173.88,20
1368,xo2tQAPdVHJ79R9g9c4yGlr6qk0k13Aoh0Xx0kOJrVEonBKk,jidiE5zTidyhprDcCIcI9pZETXfXv5jVdC3g6sxeLkAyRBRS,997.36,18
1369,bEWhoDeUmS3dL3Fqrabf8qon9rRmscKKefpIgHbIXUjiLmM2,KraHUxLlKq96jgRChKgd0U5943xL5CdDt1KBoTnx7ktgG8gl,1069.77,12
1370,AoV8S9lRq32XTAhxfK4CSTKpnuMwUWmVA7TQ65ilwY6FYd04,GDC6V83PzqYut0xap5cSMFFJnwnruITyJTsePlrFRDz83nZj,1078.80,34
1371,ls61BEhmwrYHDAcC7tQ2oybYKXdjySbZAXRAZwmMb9Tc7tc3,iz1v442fqeMYkfMtz4NEf2Ju57tzkGWG5LzxFqStIeFs8Rbv,481.16,0
1372,ctvHfKdqf5NTNoqL95JYpukGt1hqk9hDqQIMal05gDMrp11o,Jmzme7WZ2DMcJigErUzwAHdGmiykxPV6zIgTD1q343TCZ0EH,1830.98,31
1373,wAAculgbaBGB9nEp4M1UvpOQsY7XPw9CxAcfj6798DA7qEki,K43IBVOl3AJrPclElIVm9Bg14z3Un8bv2S11lFdfFmKSFvUo,1216.82,26
1374,Oa38FFOydJJt6JttJLOsFJpDMq81sjZ59Q3CTFyxO8eKFN1O,3pO0pssjgj1HhQ3XhuNIyqn1QvIThc5YGINvy5SUeKaAYTV5,1591.60,5
1375,WE4bNhdYNbN48kz5zq8Ivw39sXIxi794B1WNZzjmOwgNWTGL,BiExMppdZxu6NoSTufCiYV11dR11iMvjtxX5aAWzvHv8tCQd,1129.74,25
1376,9ESuzLshhyVFvU8vMS6lHfLTRqel9lv7nDrcMXAtJTz3lvox,hSB6l0xEHm4pwpNfcib2ixqT2bPjbfC9wC3X2oaAOUnA70gZ,1524.48,41
1377,DkWIDgbSM61JfmGInwl0HjhR2UKbFwPIUjQXFqnPmeZFHdNs,W5P4q5LhVbGw4HtoHkC9Oc7cujbrX5Eu0RoeNy9gNGQFLAuS,42.87,41
1378,PwgXTEmJYulcgykyXzLbfyqFQDKXfVEuIkFZopjBZKd58DtT,iwPvMLL4umlHhnzV4cyFQxld10iCySSWCgHMrTGZ3peZSUsN,1503.36,31
1379,02uVoZa5ciQ74UqA5tZhZ8iyGBsEDZY3QGP4fnx6MC3EUhEP,wgSCS2dJs9KgQa0Q68dlPjAIPfffzOslu9lAzEKhBSBRs1in,1882.88,39
1380,RbvoYTaeTIhWg5Nw9aofEcbOcSSwyUADvvrJCHoVOJpuC3gB,x9OAiPJvuoPh05Ij4rjtvrOu9NCqDiT0hhzDu8xckC9Z7F80,1850.22,23
1381,TKgXk5jCOzxAJxD3guCizo4DxjxzaR1ucVFARpDde0dmlefH,whhfPuQM7Q2AyLzTroWbkH4IJ1hF5d5r9aLMKZYIpRGba3sF,483.17,9
1382,OfnDKhF5F2vfIkNk3TiI6ljYZAA8edFq9tuHOxCRnvvvT8TN,fEhDKZKROpWJJPzIoAUyXq4C59bW0JbUL6XTTfliL5rUJgax,176.83,48
1383,P2TJb3iz1gxW81C7iuEuhGCL0x6JtOU9GoGhhoWYJIsH9vEf,gsl1Ye3UdSoTZDnj892RedznXh5gDVTiB4ZaWRszhUH7XseV,1112.63,1
1384,dGPBKRKACEKwSetYIz4ncOAjUsqTbsy5wC46TE7UGHGZlxvs,pWlIyavL5rr7AAdA22aPHGCnaJiv2CFhWqnKEZVAEA7E8aE1,567.88,36
1385,knVC0TlKAPeZ5QSrQMokOl4Vq8sRtb7TFRU5k5FiJh8EwQwC,QcEWgG94OhoEhtl3XPEbmXbqWYsUwvLDLNZqUWki3OmY5LRS,1466.98,13
1386,dYkp7c8nYo2HG0ZJHtEpmHMvnKyXaiX166f3YdgvIW2MMPVR,YTu8pJmBgVVSEhTPss5CCei5sIRoSj4o0mlfwNgQi2imX00F,926.27,31
1387,8X5leHUFRIapoyfkuAbGb51hSutc7Eu6bnh4uz798YomMHL6,gvGjPme6twi9TcnJDOnxaJD89jjUZZY6IcfWC7QvryuAOWIR,185.90,40
1388,HkCjg2EwkyOh06dSj8KRyHQuf3UpAdjGEknicrUCdgjUdBkA,ivE82F50peKE1gA78dTBbjuIVdHizNzV62Sw5NmkpvngRldO,1197.40,46
1389,9uSvzgdTXw8YPgcRGDzguHiMoFgHEGFCyXxl4P4RB1nOXDgb,FvNeS7moarMN29jyz1jvCLTr46LMimYnVlHogrQ7XaKPXrCN,1885.75,33
1390,GT7zZdBDgfIljNnXjY6dn1smqU1BVVccmXPB0OCWtK7SYin5,gl6iuNNpKYzs9NTUwY8SDMNamWoADoLiPFE7SSmcoZInkZ8W,804.25,29
1391,7jYkYELEWCFsVfI52V7sj7DSIAiejJZesvEHxPJKPN0is6el,x4n1H0PrM1rOf2ws50qOGQovqvWQKSl6NOvSEA9P2rdVhNEb,782.40,29
1392,RZT0WWGcVm62vTWbEYi0mqAz3yYls0M9Nexjy1AHd49OOTpQ,DupKAT3qEP5NigJts4Bu289snaEJnIkr2Pz0gqfj5aub43Kk,948.54,40
1393,sMGU0EJt2fSkVdhg7UEtJE1m8yyMIcdymjGcoNJetbDC4kjz,vJUnGUWtuY2WgaBWp0MKerrZHbz9S9jDH4oNMA44YxQ2NRO1,1299.39,27
1394,3nhCpYnnKbyQ1REdyI3aWC3De6DWekKXNrY2FBeNaSeShgtV,Fb9jIo7ODwLVtvW0nABx96pVr6O4LatR1qy8UvKXfVqPECDr,87.27,49
1395,pnu9pnCHjDcDomZ1TxsWwKjMcBc9iMSLxCKcpKiMNAQ1mnr3,DFcA9IVqChiN8Qcz6RvRA5mgRTtVVwBWzbWyjsclPBxNRPBL,1924.20,8
1396,YXNKhwU9wx6U7OduRnK4vsH8qVyQ8fJW2WeZHyW3jSLegoMv,ewcfsF97WsSrcREStYESGh2Ugpfv2g6XRX09ax6wfMb5cdLL,356.68,28
1397,PXoADt6uEuAAPIUFewcjkycIElkjNxScK6aLpV5rF4rTC9We,2Qb6vTOP6u8zQ2KhPAenxYXQjxLBQXMGlnBU5Pjz9hmOXwtn,1592.08,8
1398,vzEUlgaqGAPTxhu5cIHHdAzj2e04eMZNBbhn55RB6eTtBDnd,uMOfkkvJX5KlQUqz6rJz6qo4LRIiB1JwBYRm6BtT422IMi7G,61.43,20
1399,JsjnsYKj0AdUK0gMRBxN7CM3gfkfgN7q3gTm2bJsZmBjbhtq,PE5KuiE5xKby9liB70l3zUKtMC1Xjwbw0V6k38doG4cGdBHa,1698.72,39
1400,gg1dgEWCh5iEGdsA99k1athzTiYuDIZkmQDJSYJ0Rp2XIkXH,zsRoAbVLcKgB67xwSsUJovxvnO1HP6fCmvomM9xmHTlDPXxf,884.13,49
1401,h767oeu8AGqEOFmzWn6m9FaQvSo1097V53SjVAhWHOYTT8In,DHpr0acdoRk1LE3xzhY9eLmldLmqiZLjeyRUPry17WtIam6P,270.02,25
1402,lEQlIo117dsvdpHYhX72WdMdriw8g3mG70rDeg4Z8nJbQOxx,IUNmdxM48yifOuEqgTBtBzl8JUEk4AxAS8nuvxmslLNx3PeX,1110.85,14
1403,jso5L0Y0XJz3CZ97PoBrL5HHgOgxcTiB9M7JBT9YcyReLPca,jdHiQqeZ8i72jv3zrehdRIL0RWmKjGfIhkoxQIMOrKHO38Bk,564.65,14
1404,3dICWNJ3Zpo16M06ZvDaFCyfzDAASaZK1fMNqUEF7s445syS,ajDprMf6gFEGJjMqK1da9qnoys2rq4REbTtGdMCASGGbpSIx,1849.67,29
1405,e1qh1cCofAnwYC6PhGbNYfQWMKQH2CXU1Dzsf0V8y8uNAoaf,JlMHPzvDhouLgAP7R6BuIDuaH00wH8iOhuVvjHyEthPNfcIw,1094.25,9
1406,t1qHV6dhErm6r9PiAEPf4kdtiM6iyUBhKrnfnEArwmlbj08j,YJggKP5RDvBKrjZMTs70zu2gRHtwh1g58AaIPVXTEZbv807Q,1462.90,30
1407,5NCxxfgTpazev095hmYIrYzbAa2hP0GIBI5wlaFR04tjsscP,h3EUn712CiokYIdWI3dYM0pQPG9M55acyewZZlRcK3AiBd2J,979.66,25
1408,VyXCMKdKjTryKv6L3z8dPBsE4blmJC0c0LcBW5J3NzpVklgc,VTfhKKwXRthKo7maaWxz8EPI7Po6reECyjh6uTT9DzHpwtEM,695.92,32
1409,Yc5mcnqWEP6LRwmG6EFQ8OJLDygoXAEvb9X3kBNmRJvg4Xk0,F1AD6PJ1dvyKQ2MEZtAJBRGEENr14vB8nB9jPJYs4M2KCCMc,860.35,38
1410,cpGa4Nj7BFjWDnHekdVIcgurqgOi3yYTecrWpQRoT1AXcFzB,vKjwaoyezeTuPVs2UrZhywPr8Fz9HCZ1K8nkkaDa4WKHp0A8,1458.33,43
1411,gJJ9p2qTY21PrPjJpQdUfu6yj6JAC7BgGIftAMDWE4mtIJ0x,fXfUJvBGyyD60cx9YYh9wkZq5hwkXug0HCKPvJTj8WfwyQtK,714.69,26
1412,XTG2CCpl7wj7tidxr9hpJkCNco5kvtWIBcBDcomZaMWIu05Z,pRJbzgGuD2TYkzPr1X4kfNKbhnLV45ehMn6BIAuJ0Dga0tGs,1188.93,37
1413,xcF6AHHbtA9euVkvvjwONYlmi8uRwpqjGtdE0kfhjf9TykCk,GASlMaAtEMD6HhbRIXQQYAYMB4n2ntitryT3PRlRdoNkJozR,342.53,20
1414,HywVKX7rVp8FUmmYWDdKm6qLZpeONeyVSkqa5lHPQDUiq57A,9GgVG4iGyL8Z2gGjUXbhpCyIq9rzlgElmk6rcexOntnfNuDf,1008.49,43
1415,8YKkU0vseN6rrsC7QqWLPdadftAJo5JmTRLlG4TiGNPv5QtL,HeDwgz3Kxk7YGB9rk4YCWJRA24dDmgiu8jeeXXmK7jiEjgvJ,1870.71,12
1416,4DXKgxl9glIIePtxf4XjwoH22UovkV7fYSn2DM2iy8qSMZEr,YHLuOasEVKH7qnppLKHihsqdRMf0sO9EVJxjjfn2nsyUVd7g,1203.96,9
1417,RZOEBV61pinO3itR0UK1gAZS8EjIblxtABv9Wp1AOcOFA5Vy,nCCJuqmA3H0jVyoo5bLe4yVigJ0zmvUOxUVgB5g4CUdVGF7B,1697.03,19
1418,NfptdDAZFjigKVNKX6Hrm8rya51ayMMBp0vI3vi6SGccZokw,gIeZ4z5Y8vNiehwR0Hv1CRtCmMVsSQswYMJSBEq7z2fTXSjN,590.66,24
1419,kreKqJ6EDyd1Ap3qfmwWVSSnYtDwXni7SAG6ICBL0eCzH3dl,XSCYkvYK8s0O8i8VsIlrMQoAIKRdayrvHtJpdgzZOnnKKjf2,620.06,7
1420,dP5yiMZ45aqQDNLULRQTUReKvf91Wcc0qXmOjAIcaxse84yJ,rHk2XM0dWF6u4lg9TpowJdLXEwgOVBFBGn1dzr4Ku14oaant,709.10,30
1421,JCddU5mDYl4vCUjssL4PLAqmvYEtQ03a2U1MNdOmDIVDd4tJ,ERfNsqjvcF9wECxLpmmdRhnBWhqw8RgChBNNqw8Gz6048nFm,1091.26,34
1422,DnWPlCzXZ3Gnt9BjR3ufU8FXEYYfSHoTu9iWBXtYOxC5xDfC,NrFeOsgiPKVLb1N80ZMeLIj9EZ3BB8nOnqt0YPYlZtxyi8vZ,1584.97,29
1423,4NfPLkkP89vOGXizWEJWa0umnwiYyBbsM65XfekbdTqhrMUB,X53hDagG0XH1VsF6YywwBLVY4INdH80c1r74IdA80HzJx4GL,580.45,1
1424,OdXmTIP52vTousX6pQTIu1jLLNr2XB1mfPOwVbpLM904pL0S,r25qBRF6ZQXeMN5D427AW68KBvSzoYAVO49QLEKiShDes8fk,346.98,11
1425,bHaM9AVINC8lEzLhCXRXz7j94Z2jks29yQJvQf3cfzBjoMEr,0blKXhTWTlL77KQLEPZNSjviEyBwugXj56rSdAnwlwri65s8,1058.10,41
