ID,Nombre,Categoria,Precio,Stock
2470,yCercTKrXM5KSFG4H8GnNGpYwXw3iwnUxIANbK5wUy4l1Bf8,3o28wZYZOD4h2LN9RLAVmED0auI0D7O4jE0VbOvoQnLIyWFG,1772.72,32
2471,7jjKpOiblUTIF6a0CaDci6O1uJajI3hDcHOHTug3DzBGuZ6w,hDZJIdAgNGVPCjHlm87DKqraT0hGMmKrqj1wCzSO3nd5Lkhv,213.49,23
2472,09OW6bLoilOoetr603BKoiDpVCvFbp2PmEkgfvLDVXrzGZu7,gcyrGeHZUodfPnM3NBnPy3bsh4nqdIb9kNqorwEAahdnJngW,1476.69,32
2473,StF4RGhlIQqh5gvijVEEGNGbkvPpI7kZqpR6tzhzFLW9qHfP,nJjbDBJi3xMW3lUcy8GeuKcJq5wziRJLaqlbpu7jfJ3ZuL1h,574.93,1
2474,ajRhvX6THL8PGimxL4t4rOtuZEtFJOUkwkFf5ByCLxQRT0Cf,K7B4GdDuWyh2FqCdUn3AX0h18aQqmFNuCMoGnq09eX2jB4AU,265.07,16
2475,uvXZ9HKXJ3cSGv20V7VO7JRI4fXMVarEJCbHJleQd4jhnZX8,f3U2s1tqP7WzCijDuOHW48VWTL3TD3niv5ZdwGJ9CdzCBYFu,1728.04,23
2476,XsLSzaau5v4OJlQTlsavR29uwiRa8mWTUhjK592yswD2VRL6,kLGeJZyalrrmjUJUNix9m47oXwrZKuJv5NNCmAbNrIyOb7io,1688.54,21
2477,7jpNZn5LLNjHx4YIb7QV4GJn0KdJcoDXLrkkUgtdrTleN7km,dTmFNjslVX8dFFMBSYB4YcGDj2SAzymSIOVTvB4EY0ie3sdL,1166.08,7
2478,507z4HasR31rf5FqknO4J8XyP6Ta43Czs8mkFDTU4KCaDFEn,GcEc3IecAuaziCFoPY8Aa0FwplOiTruYIwyB4Sd4A1rh3wLG,148.53,49
2479,sRf0N3ocx72rz2ef0HF3IYOAhOYiRdM9spx5gcXUXNBKFgp6,IHHg8MTnxhLEN3cVpRUjhvbgmIDd2MkBUrfS1w3mUCqf6Hyj,1239.06,28
2480,lvxrHBrmNGLehVcPAPKhpf1Bs0LvUzp5idkpcSQqWbI1wiGw,WIH13iXfpa6hngg7LANCwEmEGRjAYXiudplWL9z0XwW8S03c,804.00,27
2481,yORbtIcZ7mKRb0L9RvmtB2XVTgMDEQy0eFQLMqiJStarhlow,0GcnIFrPWPNukvcEYDYkAOYW8uUOjOqZSJAbOqoi51Qdlsf9,406.78,32
2482,XRfWJ1sbX4eZLQOnWeziIXrbEFGjrvVCCzYJqGiBBBaMRmxn,t4juG8GCqYQNm7l5ElUQP8yIxEmWwHWf93NDzRFeqWrSRSLV,510.56,15
2483,EmJN80mA6sklb3nbsBjYIHZHGyRYYE9dpJqn7Sl18LaaDD1v,4flHbZQNb2jN75q5x28mJCGzYyGnGP68thGK4UVVK5gFyKAl,410.00,38
2484,DaIJgfQmTh8sj8JOFzzAFb0DkQbnSRXVpfeLAuwSPu8yqHDt,C7OM9S9VGF6LT2HCZLMRfiknbEtPOt1PoDbnVY6ae2jvuqxH,508.93,10
2485,62sBRiC0ycdGtyZYT3kUnUk0EiptpsajiIiyqkodCFht47IN,07YTf674AqKNZ9cCC1pVPmtrcScN7PSxNpGqlDlkttvHsNJs,879.04,19
2486,0qfcAFSCl5tQnKzKSV696ka6p7oj2wvrcQJaUZc5VMK6W7Em,CwBRWv7zDZAAnSv072eh3DHlw2seDzKDjMU65Rt8pt7S9qG7,847.40,22
2487,TAjNk9HO5vxxhie7xlXF9yAU8IOSGT4XTek2brGWb1I6ak4L,gkcaojBYZr1aeBdDLv7GBqDqX86VoCQLksjMRijoPaCrbdul,771.75,9
2488,MPQJBOd9VrRZ8KwSoWIFBOaaFgXdGPmQe0ZeD0dYitxe3juf,MqrNUu1sqvDVvReW9BgOjF2wd2d5VLgf1LtM4i2kU33FKXZJ,1814.89,48
2489,32i2G8TKeonj3QzVGPzJFRflASG1z0Wqt4jx107Tej2Vxsq3,Y4X57NrbDKUWW01LBiX3HNebGXeOt2VFwsBt3sK61eSLSKWS,942.17,46
2490,5eB8vektvokkc4RJwy5nm27GbzbOfFGajFXUh7BSjl39dIJQ,ssLx5pMABrOuhkzTQ0AIhLEYnVj4d3KLlV7h9JhAytsVRhog,1122.67,48
2491,4E3g4ykUo9gHEkiop56N08dXhWW9cdPUfG0Y5YshXOoczKEc,Wno1wqPZBwRepboRvlwssRqh8Y0Q3duPGYE2ETPEDhir6K6p,553.19,6
2492,D8n14HOcbjb4AoMguD4nZkKxyxNl7PE9Nr0IwFiOm7GmlSGT,vsXc7D95ZxJTQ3gWPlMS2cW472l3DhjwN4OI8LDV9NoPEJkS,942.88,34
2493,T87tgFeV2r4y68xHonNYqtmQos1P95hS4c9ahdtYKmMEi7KM,swkkM4eJuDBxikitew1a65w5GYIIfqaNb8wn0QxlSyW0W4iy,1863.41,33
2494,kVjPFLft2W7zScHK4FiZiQxr27ta41lfNKsSVN9Lk4A0WGAQ,pZPlS9eYVkf1R3Cs2yTsDGRV2oJMgrBLFOuXLOugzPVEGWw8,1147.26,16
2495,LiorybWoZGFT7qwK0eaJqYVOSVEnZC1kifSX7o9UsElouYwk,KFpNK4gAioNDTMMYY7ujJcD6rXAvtuu3yXF6Rj4yNH1fRB1p,1305.09,8
2496,0NsgjDszWwcwySWXxmssPrA5wmje8WDyhvTGwB3IwU4kmP5X,8lMGDQCsnBeWtMPhjSby2WkDbZitbaWZ9jdDzgtafLwOX9u4,368.72,17
2497,zlGCRE8Bqffo1gbWRuaDtUKfoCEOR7lFjpHyuDzYjSDYzcvE,SLrIhRL9ruqIICfHl9IYd2y8DiKZi4RyG86lQHk7zOD7RiD0,473.31,12
2498,KLG3dQXFSZTiW3n3isrQwgpTzqpmIaqSkwLBCgHT5Y1SRcJ0,hLNADB6FkHcGBt4Fsyr63P3re4otcph81u62u35SAXY9HQDx,993.69,10
2499,K1E4VtLKZ1ufPbxxN7zOd4hZSWpiyyW6naz9K8Hhz2DDT00e,Cst57kmZePG64o2tWzmGshYq3unAAqvCYe6UEgrgvyaoaTXw,1687.13,44
2500,vnsPfNmwjPUXBqSpGHmOFtw3jx60nuVZWBm1PMnyb5KclcFs,I73yfPeYAHW8wH9Kj5clbKHL8fzYyKI4I9slPK7NQRLCWKK5,373.83,9
2501,hr4kZqd6bXxFGGccHCRUO5Jn0RDatJGO0AyNpQKGn7JtBjJI,DnedvlotEbF3lLvrLeSaoNn2ew407Dt8qNbZwDG1cJsCUdtf,1778.29,11
2502,jbdxWkYK1ciilowZpilSyvYaqgJrFTxnuOaEwxMnPvJyX3LA,5A3kNecqRVgMYQKCbkbOlhFEqxG8OxeKxVs90IpHdJTzXbzz,1652.73,29
2503,cwSOhpoNJw2MFozx2OzpB9QQsYCGRNErAX6hAitJUjVXNLIG,BODltGpX1tWFgyPUJ7R9G6GhFXVbzKQyZRZIVEeMv0PSofkx,1539.34,9
2504,Z5ta57olVqpl3uS3FMZFtGMDphZ1qh5FdodWlF55vlgnTyeY,a1vex1A0PVPCdf02uQ9FSdPERfW586qYvb1gR1WeKmgnFUgy,1890.74,5
2505,93bs7ntlKIc1qX4HBYdkbYfN7ByQySovKFdFsMq1VIq9fkGe,kd314J5LmPGkJu84Mxabou5yUZaat4MSXFJRMCcyRgWYQTSa,1544.59,39
2506,6jFY5ij1iXHUnuFvxi1eshVDoBCHjGmgpp2jLbatwfDXPIJD,Gq1tauftJ5H1zTJKYSZjUzVjVs7kBN8F3yyRiUAqPHhDaqNx,1148.73,47
2507,o8fXd0YHzZPYfz2JeuqpLGX5jYTzha0JYVezJ158QIUt7N2Z,6nWOcpxwXuUW5ScyGQFniETwLyzkcAXYnrkEWX0sFICAaewh,1821.63,46
2508,7iEHmZCMyT9TtxcFG75Py0LC8dv5qmUmIWtvut5iD41wpR2v,tzKR3bBDN0np18Bcplg96Up9cs91KtW1ieHc5IdI9GvyEwOr,1811.06,32
2509,Mx88lHAjkucPWu1eEiNyRIWUALFpd5YnqWmRbkyCUORo8GHA,VtqRBUQeCNTK4pCcJH2CPVIMZ3AdpPK88zN9JdbJosTiXT8e,1177.03,11
2510,oSz3ZJMZTRDuKZX0w9FNi3N0HcfDikDM20GP8SnRhqBrFWhz,a1goKo0khzBKCMI89T5IwVPYDi4Z033Osa20EtYkiasikzgj,787.51,13
2511,UkB2dMsipLjNvkYmbe1XueoRIn6M9b9TB8LcL280DfDxFbXe,Ibp3w4PyaKNOBGdrgVhjC4HiUzG4okbvCGow83kWBxlC4CrY,906.59,40
2512,3M1lrd0xGw7EL7XM5hmEXi4aD6LHVilNvbya2pN9ZJBlGYv9,VN7YHC4b29TejuPjy3Wuv6Gwspzkrg8Br4Zy6RPyQiT0QgXC,191.00,7
2513,3YCQ66pA00HKZqXKFLi8yv5O26x6Ui6M66a10F1r461TkMbq,atwLo17Wgu6MP2L6wkvtz8fGfw4tTRwr9i0nXv72g1CttNpe,29.53,11
2514,V9oKsjWldJhvrb7mVYdMbS3VMsmw4BaN8CXrjrQCyvygLtGg,vYNkVqo0dgjwyVbv2RWPCTFiIHP1U5TFRgqmNUao1AanTzYJ,257.23,25
2515,Fjshzj0BPbvHcMVbMqGwYUwMDkqMUwtZTZ4I7tHMK3SkDn9N,GuXIBcpHk464xQADwqp78GlxE9aVywf4e2BdUok2ihxUxvXh,681.33,37
2516,RD9pXw0ZUeloRSCis4rnnwxvnFUoqT28X1lslbH64riJ9irp,bAdXEELICjeyW7ryzsSHU2A2XvKIgfq5gJQiLbrL9JAVEpH1,279.85,16
2517,dWSEJE0wJKbybTwwIVfsxkopRKyPtf4K2NO9RCtYKKKmb6Wi,VZ8pQ6fnpqwLJaEphVOqu30tAyCEdK5yj1bxw6bbkLlujnZE,1843.33,39
2518,SzQDa2spAg4r9x11AEyPEilPswzIqLo6929ZupCsJ5aJsP8q,8lurciacWdexnXlKPA897XYhg7RFlpJhQ1OranHuGmir9HzM,1006.68,43
2519,Tx3WVelBOYH5hv1gnz3Vc4CmzcthprL9cEVxg4xvQ4ovodSR,IxJFKimqf2tGh0ovs0cGdi0hKYMHgCSozbt87TmdLWhqMJc2,1397.20,46
2520,QJltDnV0DCXstgpMk87H0u0Gne2R5IgMPH5TsOJvQfc79HJk,A28baz9iNLorN6VBVC9TWjuf3RMGbm6Ze503szb39FlK94LV,1861.20,0
2521,GFr6zfBc93t29OEOV7fELnxZGPVFXepbhUVXzWxwNfpMtrZC,7ImRqWujl4nCgkbBdS4JFTCCZlNWgWpbdRqJlYqNTUNz2pyV,1907.84,25
2522,p4Eyf2MlFhra9U1hnN2ajpNvI071hW2KP69uyJU2q9SpTIM6,5qe8AeBXGMtkgX97onGOBvZSFmI7P4QIlsHjKG4OQlww8tun,1036.58,2
2523,TEX0sil0Whq13iCGe9zRIJHyIZbZfoUyqpnWNONhv1YnXar1,WyzWhOomyuhEpvMObRxmXp0lQnYPWG0r2pBa1pApYgrDP4Pr,1098.55,1
2524,XgGfnNRvltLEVf1BIeYVqj0aYOBvnsmANrg02vmdevizOZzW,JARhpHI5seIDi8sZltxaWxGuRvvhp8Mx8dUniahP3nSbk8yL,1414.50,24
2525,1Lphuf5Ir61UpbT2IxsBiScDB82PVrjM2MskrnqXkhpN98FF,rlmBXquobfJFeT2awKCTihibKy1uwp4bPgcmKMOjqWoIpeia,1802.98,5
2526,vvEUChVDdLRz109tDrSsV6F3cvGbrJeb2jv4EE8fPPUGDUyG,oktLHRmQFbAzF4QUYs6g3IGjeurIPNi1yRC3gnHjEIYJAobX,754.71,30
2527,BEzUA2NclR1TaUuT3dN5fJauWtzaDngCrTVpKgIvy7CMRudI,UX3Ne9u8ubG7pmwb3xSXaa6cgUkg6B3RXxc1uNxem2ZReKqW,1352.25,42
2528,LpDqycZLJOjM1FMgXfLhCRQyPT8gBcpLHq13GOCPclZRpkxC,79rVXox36XZ1XRGuCijwtWPWMmlpwSBtPsEmU0fRL2GiJMQJ,86.49,20
2529,F7hFOx1dE08GQlRVPGMUTNjvy7Bbfwbit8o6wdX0RV4h4J2K,uz6eKJ0WvbBirAP6rSgBIBQR2W09iGJR4DtEMja78adoYtkF,124.42,3
2530,QFehSBQE6RebE5Av4mrqFFeXYZ4Tivbwy5TE4kG11kS3gQpY,9FFHEVY6qM4MRDbLEKPQtnLqBpUaW2fV7kaA4w6i70sO1KZ5,1092.46,7
2531,2UE8XiTw7LDe6eQsXkwPI1G7bX15leTewXaK4t4z45TzZihu,UoJCRTqT68tS0Mlwv9wntqLqf34WBTQU7XWNqCek8L2yXbiG,965.82,27
2532,GS9OJEJkZ8gAaxeNL4VDlN0gIITfq0PwIO8RQH0pGUqeHKrQ,YStI92ycutwvCAF8YZLCZpnXydMJ3sQRB9Z80OYk7KV7LZ5h,1259.40,12
2533,DAToNKIVQb06QDqYSmogreMvy2Q3A7KB8doJluf1KTvaXbwn,yGhOtKlfmvpfc3wb2KXqYvQT3mQE9MjxQH98Pjd1SGWs9HJ0,1298.90,43
2534,BYJt2TeoLuiKqsJmJxvtgOkqiUE5t0gvNpeF98sIrOQV4a7D,RggpRx6LXMNWWvHl2FhHo894DTnCaw0pRXSgIOpfZ3ztm4Se,191.82,37
2535,Lqup5TVdnXWWO0HZfjcciKlNWziQNdSZJCEETYf6vzR7pYWJ,9zjlwgezyF1Ozs4GDMnLZQoyHbftTyNRnv2ZPUMDZESPuKTx,1160.50,1
2536,8zle7KpUANiNo0kx1n0KBVFuJWqwsA5qzhIvrxDp8l3mabYR,U66rNifU99ESxPjY8ayOs8RIChVupof8jZpw7JE6IGN5UuTQ,1634.91,46
2537,EOZDhcyqycdhcYLS3SBjFEOCpFmFhAUlOspwKbc733cVQllJ,IFe1Eu7ERSz76S5dskNptSkzWvuofE5oHZdLJaQZsDWmTPG9,1059.95,8
2538,3ms7q59UAlXfksHyYukgLBdC43XKf7SYjATO3Si223XclcO7,xTnfjNU46FiZHbBOzeY84mVknpL64P6qgjLGud8oggDn8F0x,797.81,21
2539,MzeVy7Xszt1UqJsNHCb9S71I1MiapxWzk0LYvgEkP343AlHI,jMtcyDAbsLVlaPR7waBe39IadMBZPzKwB2Mz5NOnYiMxvdsi,1516.15,4
2540,lgF1e6ATIirxTDl13wPpQSNeLIXKrcQS9VJbRHuXobJ7fuzW,1rCtqJJHTIhi8pS7hfvcs9EEfQ1RshzhOzQ28XAPgfxcIGZq,431.09,46
2541,eCBuSNOcTkmAC2QBNXccfKxJm6EFq1bI4b3MoFo7pO5qGLpR,lKGRIKVnZL4Fsrm5f3xbQvruOcMVgkBHsHW0Qscn3UsjAUcf,411.33,32
2542,gGtBQhI0bN5GEVO6wFHYLvTy8OeEXKW3OD3eiBVAMOGRjULV,LO6c9lKMEXhk5gqnlCezs4cjOKJOdltozoExNP7Rkc0f8eGh,28.71,3
2543,YStjCCVAO0El8YdMcWo8V98iMExvX8HvRySTznTDbVnXsEhI,giXNcxwr653ZflBSPGDaT8q3aeWW8c2cBNpdAcI6VCTynVF0,125.53,10
2544,YMGtJFPTHCFc9KLQ6dhvFyxeHa2zcX70hEjpHx8MzDpyNyCK,ZIQsF6jda5yWXqzY3c0348yOAHClaFbxMqdRkCu97gVTMIpD,1139.38,25
2545,Qh3VVqxdEpQgBOUiQ2NVpMheNKRZ7RhNzagKFTlJ72o8E8gS,lf7dctrc0sEPxdC7JgOug7rcdCvqLYru4oNWV3wMlyZWQZUZ,449.94,41
2546,0snd4I6FRNeOeBZTa5cfMBmJ3OH5LmN9UydM7ZRMkwYEvxWJ,3gHady25zlj89Qs133NOw8YVwxqCLAaEefe6SU1H3YF3ovuh,1046.73,4
2547,qwo2xPApbHkmtwkBkDNhcfrAPFEA0YKgIwX69XlZcJBK5lLg,o6ub2Iwm4apFYDJ3imz04o5yC8potXKYR4xJChw48Z9WcHN8,1598.18,30
2548,mXBC2rCFwFFldNFm8cg5xFUOOUYI3hmg4liuSjzFo3oFEtpC,tAxloqXopCTYabupVfzVDlQ9APTaWhYDhJnK0AydBFzbgkGz,221.91,32
2549,KL67OQJbkfjeDJA5ugoDFbGrUuxXdaZnmVjyksPKOwmP5kKq,D3LGeZDcmX272P8ZWljMmWnnZdC4DGtE82JcPM32hvzZ8xzV,569.21,20
2550,HwrKOx0ghn38DRmnkLaK1pTFa5UTgd7lPotdbj86K15MIfzt,ZWf9sJkGmkAnorrmi0DxB6nipc8oOv7nHakyhI2Hs2sUhY7F,1590.20,9
2551,oN1f3KlRG5kkYiJmK0FkYDgi3ZuB4isivkEmun1yicW58dhI,MA1N4euj7sLLbGwghUUCcKKIC2ciQXndVcoP7Yz2E8BfFvCk,460.76,29
2552,UkssmNOdm7effLBOtFzbqqOPGkICCnJUL1AvCOOnLrIo2J3l,FUmffwnfnDD3bpUwH9ACXx4av55yo5YtOBMtvxMY1OQQ3iA8,795.07,47
2553,NqA3WOGbxOdzzmJBcJucX9FhqNLgVCFgsFZDUgcHs54ggDf6,hAB3x5TjzMXdIwLUvXDeJN3AbHQSpQRNPSECLVl8h7anrl7a,1893.61,0
2554,KPYfOeC2pMYAMbg3f44xYW2EPwkvxFr5VEajibcLnyKzOqqt,684FMvDl2R4igLtvbvxmGXlnSBP7kMXgLRkVDl433ybZ7IIY,1673.22,20
2555,ike66WBMGl51plwApMhLl7WOugC8LsptRHoNdnXhMTY12Kzf,33B9Qmlgn0dLA0pJGPcHzXAsLaFJgNhaEgXVI6ztuT2tHi2N,1799.20,37
2556,UXq6UAIEhIAqznXGu9RNmpsz6GoyOeTh17bJ7hMcqMId0ehk,xVSmsTS1rVANggllA96H3t0oCrXIPNTAimlO33GkPEvviXWj,728.89,39
2557,dywGde3ZjhLv9eS0Zt8XRKx5U4WKY3tzrd3J7wieSsQRMiGk,UQqN8ez8LMGaYab6CCJ33PbGRM00jKX3ZDHXh6VrHcFd0eX0,1284.13,39
2558,QC7fMsYgmup8lWyQzrZwc6Puof9yBFYRHVuREIwo0bnZxbqm,egtYtKcBWS14dOx0P2Nuxib28fVy9smePV06dS7yjwsC8f2N,1968.13,16
2559,IFWiBjSpESeGV0VbKEqMKc091dYo2EO9KjhJI0xLGPPZFi0P,WD8JjXBi0UU0A7SNQIKuaHi94Q90tzEF0AMaVL6MfQAeLSrc,863.82,14
2560,mhbx7SwztKbmPolXLGgT4TcAiraoQO12tTnrjXgSi54vjdGu,a1Ky9sw16tpnjttZr3xBFtLi8LCHduj1jrpgXZXTJB7suoFa,1650.64,13
2561,kkCe4edaK1CaD4QxL2cuP6Cv15ebWkJ4LLXDo0bypcOqUcdf,h1bkkmHgvJoO1LDb3q7QGTiPUf5CH8cmz1NabS4MbiYRsbsl,1336.37,48
2562,U3PkxPVpI0EfYNXhZukDiAzLcB2wdTPwNeWArpnydrT23oZQ,GnzM6XbO0WR7SriIjtgABaNa7jrp9XOFBBR5ZqKNAbJSIrap,723.53,47
2563,Z8T58GHYH9KkSZWd1qegUFUxxlnqQB6n7Ni5RpTYob85yTYp,a6qbV1zSah5X2Jc3KtxhZ7vZW4qejGK9ByYWnNmBshZlo1cw,1000.51,32
2564,70JR6eFrDqVTrP4oadhrIyFvNBqBUCqS3yjxSmeVRzn6Ehje,lPU8MDWi5CBeGJbH7zbkADlrkASO2sBb8TXIUrpPtqryzI3u,1828.65,49
2565,8GLH3O0GPeIkgw0XkXK0AoKPbxLdSu7RzGWsUMyko4IKr8gP,5VU3Y3k920LsjKHfbenvMS836nrttjdm4vgSpEPf3bNclU5B,1350.20,20
2566,VqGTTQisBsMTcHkRO67gGwEuqM3VIZlcDpvW5SF6ARNaYysk,yiw8zt0tWhdGG6s8sMRVPgyI5BihVdiH9SEwB4gWZ9ae5Gcl,1293.46,22
2567,spFzZJhEUaXcz643loNe4QY2fmS4Y8cGmh3BrbDBzbbpXUg7,Tt4iOsqJrOoApKGodKbcE7wb6M5zTYZkFRGT8ubp8FqlQuPr,643.95,35
2568,8rb280sdcAV09y4lTyk8No7CDZpYtLVp1vfzjNSBNmzKartr,4qH6l4XfETVVps5u99C5tdlpgPQw9gb1KhxwZKRbbkxGQqzO,1325.68,35
2569,dUqq6nt7AYVripWZa1M9Ce8QGvYecIM6c0kWdRTcqmJMRgjp,q1JZSsFy7Vj4z8v8fgu4p9WGiHLyxAAbzK1H245yNcqBba96,1675.41,36
2570,VvmYNimSTAwuG6oiuM2MeLoKyxUDR3tnmV9z4jHLh23owhKh,6rzlqJqMQz9Bx9dmJUrAMkyZDcae2XYxENWtUC5kz4mm4FMB,1944.33,13
2571,uDrOOVWAGoEYfv9HG648fCKC2DqmjzHR2ydEJzDObHm62jD6,X3Bhex6fQV9GqV3vhQe1QZcGSCsMF5NawN7QA3tOMsV3CMmj,1100.23,19
2572,f5585DAxGpYnef4UUXYbKbplgPhWyiTReMPZPOLV1j9TC1nU,cGatf0xx0d75WJVJWSXUKHjUx2LzExWf3xMXl9IccEXzNr8j,1682.15,15
2573,P9wZbZ95pgSbDjtfv62AKBTBkQUlI55X5ruUFtPuOfJRE0ux,7V3HaaaOQlBVZY0QJCnu9uMbyiQBNMiKgZS60sIGRKZqgN7p,1424.83,18
2574,xmx5oF5MVPvdJr0EWlYbSlJgFTxJJf54Iq0uvv4H8qkHXZJr,NiZMSkoEG2FTDldjBtdzZm5ruTXOgS3uzQ4H0iK4ZPNczrB0,1788.04,31
2575,8hHQHQxMhiTpEOjK5Z2oIwvHaWMvtWdr1k78ysIWRcBToidh,acp0Eihw12AWJ1E8I8D6fN14bCWQtVGIxt80PdmFTlbcadYg,757.79,46
2576,6TMED5JePUP8qqpfQleFTkZiAYzp6QK2jW5nSCHfWUeCBHiP,bab6nQ0CSKSAfWITDEHThrYySxPrQnNpBomp2arLj8LESTVW,1596.43,35
2577,sAUAkrglFWOCmY2Mtxx902eMM6NNEtdurvsPdPyijCiLZbVG,Xcp2IBoYy3FCfTrg5RJysz7RxITDZnZuDCkLDOkzIpzn6hH0,136.06,9
2578,OGFC8hPLeaWgJzQ0j9FAM4iv4H4TgOZuUcxT8Accay6jmMXL,yRmeGjt1pD2EqSwrSW3UkdJsG9TBeZ1QqbvuAejnfbpLrb1A,1025.72,44
2579,JaLVUrGNw9gSN4BhUyySwQsMFotrzG08g9UzoYCbXgrkYsGt,xuUXLbEPYVQ2uFJYg2GeWnH2DwBuL2s8kCUtcW90pNtYT0wx,1259.42,33
2580,e49QLqaOSJ3HNtGsqYfUwhtKBbsaHyHktGy2wPGDY9KkqOSW,q1SCeX2fI2QTs8QR9iAb27RhL85cwqPcffd71Td9LtQ4peLo,700.31,17
2581,mxoZSYhTxPr2Cyct5Rlpeps0m1aSFqmsbQHtmmBZzsQ1hska,CJD2HTaQPTsC75ccZ3aQN3NYkbQP6Z26j3zoMP4cgkced260,273.21,48
2582,7LDb0uSclqsqXUYyjdgLDfj3NzusfVGbeK2T4IvfxcJKug6T,wWE9NRVxtmDn93jgwYK9lCZIk1mErg4d19aEOw25W5iVyG2i,417.58,0
2583,9afB5E4H1oxW94xcEov6ueZh6iprEkAC8dD2f79Wlwrjqc9s,cAhED6KlvupdQi4FfTKrDCnZ5JsrNiPqjxskr2Lbkz2yVw40,79.29,7
2584,EuoxODSLm60ogyqcQtUvoRGOExvsNuZSeDDsFV1rRpTveAOu,DEhGEIf9SModu3JRo1zUr9vRwlEHV85ZAcfEj9BzLpS3gcJJ,1448.75,41
2585,rgdWyjk0WVgiD50h93NEMFteuCNMAZ4q6YCu7kiS3E06Aob7,R6b73KMpvQwGOrfMI9Qr6PgH4w8ZOFieA7b3Hnj22V6GBaRJ,739.18,13
2586,foBrtsJcsXmrwhXq3XY056GyB6s9iJ6Dx5tfl25RPh8ACTq5,ZhyVxSapEWCRcitafKTmv2enMbsN19UOeGhPY75aT7ptgYJ9,1226.33,39
2587,qFulB0XAvF7TM3V8wEdX6WpK1lK25yxl3fL3Ui1FozW0qryb,gbmSTE3ffjqUgAiBGFQcAJ1SFg9j5HibiKr1PjVsIBBpChoG,66.30,4
2588,tPyqjbybB8T6uEfokqf4PW73JRry7ePqtBURbIscE9YzD3bl,l2hlAY1F41mz8KPeT4VgdoMkqNNqt1wUrT5rrvukmWZifmCw,220.78,14
2589,i6dxQYoYqVMnzbThcmy3ueTxdrkejBGH5h2L6gjm1tPpKgKl,hVQ8AciootUXkGpQYi7DTsn5CBbhnbRIxhHv8nZkXt55xkLJ,558.75,33
2590,I6c3awo1bOV8NZFI75R3b1dRks6tOEUVAuOYg0P6Ei4R88X3,IHLczyV1zvXbMoj7MosIQFslwngiNqpTx0vkpFZc0w3AZb8j,1773.80,2
2591,3ouVfNmE5gvHkDcixo4SeHOgpGvlEIc8xMRQZ1SSXDY5Gyb2,DorRsZ2eAXALBqewgOWJRvmHgdF52De6qLLYiC0iZ1tYhLKB,1444.52,13
2592,dVK5aWaFcLpfSHdDSsTrjk84lWzsKOilhsf7C5AeEp9UvaXD,ZgLqPvvvO1qH2KBiTM61OxXlmG9HQJIpnRU3CFmP4TUxbVTv,1404.71,46
2593,GpspNqjyAWgJiEsFuNCwGDPLqMdZl1areJVrx4fwPA5xCn1x,fQmsBATlERsUYy8CEQ3EVfTOwn9O6S7cgjKfhbGksw2Fl0Fn,1687.20,43
2594,z3h54wEj7i6iXXNzgigRb9Dq96bCiSxXKSSCFVjA3ggO1tDV,G6raZ9mMmlYh1V7Y2F1Yg88Ns0QRpV4tRmHqlt0LSOqKhngY,711.16,38
2595,ShmtgoXekweIDPdLhwLkHvk8PGMG0NbGuDzOpKsQ4KW7Z0G7,sXwNVsYCgoTJ9O3QyA4XsvgA7NIfyo3hCnsVVGXzur9r327r,1281.80,30
2596,kShpDInQMxWCAxIsy56eDns8xC3N2AKaSrFTxsjAd3AdoHLa,0zEgkkhgvnBkS2FUdvpw1BljskQjaLQPASvj0QFm4EKM4NeX,1553.25,2
2597,CG2EtkAgn3td114Hh7YUo5UHyVjccs1cytehUeC5WtWNlOTI,8HHxIsWyRmXpxl4x3qUu4ZUybe8VrcqnkvaqewdtY0YJcT4T,1399.25,19
2598,Mra0nt5ZEe0eNr4BaZhs1jlNQ8ZzKq7UXWI8FEYHiMjt3dvT,7PD1mXoCzmVeDCHlxfRPRs8njVu9opQl2UacpEefp09q0FRn,466.21,8
2599,0QAsxl3DjS3u8yCUKLQNPmUvy3frVO9Le93RkxUIDN0AA2UK,kg10PxbwIMtu19TrRsJ5woYZeXFUaU59zuzCgQwoafXPcq6s,1708.12,11
2600,DkYQNqCBkfr5toGNn8cLtuTw8Jw6AEGDpcS0HUzrzgkgIorv,YGnJsBgKWkev2XurIhtovfQM8lbZSYFocqvIpSS92wuuHcaN,1227.27,42
2601,mJ7T3OGzY0vY50ZiQrWX9LCwqmSyR9i1GdLArPxFDjb6Xzcn,7JztnE5jpU67qBkIrVQWniUdSEMYfmlctbLUfE4KZ0GF2oMh,1305.05,27
2602,ey9e8BQmohY3g6snZ1lHGYKI5kESXh41T3VR2k1eHQXlMEMk,9a2n7MEPOQnt0NKkoT4HYyPvnTyd7AA7Z0iWCklP1N6raGPC,283.72,5
2603,5xpAKxIFVMWsrOkBF5Q7fGckWxMg1YGxKtxUh5X2Frlv5LuA,aKHw6UhjoVAjU9etzAF0loFazBFNGVNgdUSZnx7PI7ya6RHu,1359.08,33
2604,E88iEYIaLS5DrBy1tlJQegGhOrQJ0AI39GZBchcnyVofWcUD,RKk2xnQmmW0spBOIUef7RaMYW8yQP4AhEiX1Lmcy8QglRttl,856.50,28
2605,BdTd7a9LFPT4QZxNdMO5roif9L8UlSXntpErDD0ITHAhgxs9,NMgdnq19pnP2hQXkyvZ8X1wTHQ4X9l8LxdoYJfXwGlpozCMl,507.35,13
