ID,Nombre,Categoria,Precio,Stock
138,gZ7U09eYLW2kFfseUb5vdkaplkgFhOPEnMYbM1zVLs5QLmud,sOjAuuwEDz1wPnUS7MgqLCNM1zIedRMJdtINd4RfsJP7ujPr,1365.65,17
139,DoOgOoMxNq2s4FwiSJ7cAxxJdrZmTHFUvT075AtGqjzjpjF7,tvV5viFnVNFweR578DIc6Z5oiKlQry7ahQVTya4Hn91FPxAN,1518.63,34
140,sCXqzKzQzM2GS7aBOP9INqO2PBb4lgzTgM8WVxkI8bPQWnRl,yInsgiWCq5TVrOwNfFeReWZFVQJkBJwyQZgw81ymuF8aUslz,168.60,37
141,2OrG238I5XAe10vXAtrVhScdtptFS8oJLTNDNJJGgKkX8Vu8,xFGPbdVuseTrlFfzcAlYzYBhb77vpikalpoAG9vybCeCF72h,1843.18,42
142,DaSksuBZZuepqHyza93lIArmKP7GjqFmGVKyFLLc3pFju2XJ,7b6ux5SP0P8fwh3XMhYSeHF5Hj6MgwrcNlM9geOWsMzerrz3,1245.37,50
143,1Qu8OakXpgdMMiyS36E6HPW82cglS3uJHeFV2osgKMsUsfmk,MNKrSNkXugjOSPqe03dVVppDzffhKVYWggBxtkKdEssV7Wzv,1477.73,17
144,boeh11drR9Sh2Cq9fuTXYB3gLk04FaceE693vdkCc3jT3OQY,NQGh5wksPENZZmt5Its0T1RXj7sgUhRhvWCqGnXVpksEMZ7T,881.17,24
145,6juUjl0uLomOECrG9q9uJjvkaS3SeHqarYuOAi6JMjYOlDUi,IoJbfYzCWhiqFxLyHOdNz0ieYOglob2wD9OiXDktiGXl2ja9,171.65,25
146,tTT11EbRWSjzZOPEk8SiePsrwE3VHO4yhLpYNEojULWsXmw8,v3NittAH8eqk5iW9fif3lEmKK8vAfLAQELwv4w30QhaJExIj,1045.44,35
147,kDgEQMtCOnVT1PIWYvtl0XJKgf24Hn0pqUu4hb4tEPD3dLO1,Vmc5qDD0By1g8zuAAgu4QlteIJnM6uuQWKLCNM0M8pq6eY5e,1230.72,50
148,67duSm5yHvqNWg2C1m4WEyFGEI8hRMYMHz4ZbxLhj2u5Ym6N,4pXIQGmWNOhK8RYSbhUntIxryemQ2htvKG1YKeuXqRfmg146,577.92,38
149,N0jRnpVrvRMBdiLiYF7x3JUaBCTXpPl2EIHrvcWhsigLGrsc,YMjHUUxIwZXp4GYEKPaUrKpVaJ76A12ZDZeYuRegq1Ji7fkF,1498.50,9
150,upQlwiBvlVJQisGkyNRknlFVJlfOQNq824kndlYC4fSdNYDC,tAZYLDulMrfMhWjkvE6dTZ88OHgKlHPUHpsQqaz2IVCppmNa,1163.76,43
151,jTmM4pgCQBQeO4cExCrOmEQgjg9x2BxbUXlMCHOQIcsUVKXI,oI47h25v7c5ihL0oyj3c9sUFBUsq46FiE7ejxZUuzORWXH9L,1293.22,18
152,LCUvGkRqEPb6OMVih4uhC7xIZdbuly0uyKf5svjw88qMK9up,o0noi5riNaMIURqWOK59iNuXZ9swEp5tfgVBbChpauxuBbEO,15.77,44
153,4cM6Z7CxadhBRWwEgP9NAg98eoKml2PfTbZqYcdy39xJVhNz,k7NIJ5di2JV7yOqRvBRMByzcikKiANwkK7qT3H0tRJqDXWVI,1463.82,28
154,xMCxqAuIm2sNt7tCYGqugKgaHTjazwNm6QXmOHuy8aBrXsrv,VmTXYGz7p7fpKPNVM1mD8axPjdR5ykDJKUeibRfGPAtZN6sa,384.42,31
155,zXdTf9tmSSAHEOr8cFkqKSeIsdzDMgw92PSXOC8fS8kVMQTo,xTbvrO9RqOMeyNl8iGg9XADk8w8Mqomd7DMpQJ46XEYLR9Hx,1642.01,34
156,V2SdIwmzQZ2a4pZw2pHFpFk8EITOYk3rcJLj6vYKKOiC15wu,Dowbmx9kh7wNmWqhY3KmCCgYG4jW1rJ5T4U3rTdPROc1iHW6,1758.43,25
157,k2zQ7XO9ffM4DDjeMuDGfbOonwofrZPQRCgMZsM2LWuOZUsl,8hg8jCWo64AyjJt0DBttUK6jYWY7dv1ZSYYzasdVmbJJl09m,1312.83,25
158,EvsiK6KyryTYNgmcgIp5yzx9LiOk04J4q1aywkmbZ3xkXaD3,1qTJ1PrPkFKB0CbGYx6wdXHEzONYCN811SBsfq8FvGHmGgqe,1851.74,22
159,isyXhkUsGgQ6bZyFPP39xeaKXNvtnwmKeZf97zpBU55vSt0f,TmRw8W0xlCJlNHdEZcx5It83zFd6lKY2unnsAddjdmKqunvH,452.31,12
160,6resL22hEnQpZ0z1PS0KIdLaWGLpy9Isqla2bTXf4nLSb8Jp,FiALP9DEEg8ooXeXAHDAjhhCHstzVe5ZA5iP4lT7IQjunDFl,1234.75,19
161,R8zXZ9xwF6Z15hilI6biNyDIZMY1LfgcdTx3SknWgCNZhtAo,LJkuoHutzdjJ5eg5XEKSqcNwsugTxk46teoVmZEZ2niyFErd,86.61,9
162,qcM3OPBocXfl39BWSyNlW0700IPY2NCipOZ2bZg3w9cp6dAO,J2tzS6j8oDRbnJWUmApMZulQVICZMt2TjlGzfpxJtCiUM4py,35.82,22
163,RNxnCub01qOt4OPhcoZ2D3ty0Mdwpd97pwipfAfUosBi6QEX,5U8SCjgWriv2QnJxMOnp1awibS3nNiZG0XY145Nkb8arjjdt,1066.26,4
164,2bP4T8sJKJ40n3vQnR3IRYc4Edc9reWi6jcPfIWqRQe2JNGx,xGWneIL5aEglk3rZOEQJ7brYXHE6ohnal9DFFO9dTfF1ZuQn,1435.65,31
165,e93uWUoaxEZdjtBdSbsyjCcyT4pcHvNlvFTHZ7hMC5njooC7,yguv7bIUgKOLpzjQymT3ySVFya7LKNy9shsn6y6d6Iml8Jzu,1241.98,17
166,FstmuLbDFGeK1pvkuFrJANUCI7jwmlrpTYSCjrFmvhwkNgL7,vJmhb7nNXkYhvLebqLFm79D4HpfFyT0hccD1XqFuObP7ksZQ,1647.30,11
167,j0HjDbkLWJ66tlmCA2EhjIKSp420aDy743h5SFHoOBl7mL8m,1e3yd6sikMoWfc2525wPjz7xPMsz2HEtj5iAzQjXaNu3nkyd,1739.29,37
168,DAIkGS2uMuklwWioPDjfIoKVptQQ4M05N8fRQVBbFkA16gfM,fjsCYpxlzfZsndbMY9NLOwjm7Tgi1UBU3rWQWJ1LmQ1PrTaD,774.97,12
169,kDrqrzBXgQnYcdTnaw3qH4FLeFCbmglKhQ0OE0lkEM9goQIE,QlPeXyHSFly65zQxgkD0r29TH1jyK72aiH3338J8j72cuIPO,1038.51,15
170,DBsI3yTW1UvbyWlVmcjoQJPUVMy7c69d5skxe3JVN4x9QYU0,qQEXHBqO2NCAK2Zs7Sj0OswxpoPXudlYtnv0pcCfnDgy53e1,185.57,25
171,y4fCBsWW4LSUFRw99WwdP5xbziaD4v1tnUvoCG84RQNUi9Tf,JErXucIYEXvzyXNi87WnXZHAanwVeRMnT2ABUIZWdLLQgXye,1703.45,34
172,VF7k8u9vQawKJo3w6nY7tW18lEQHBkmWnh5kP4VfUGqbshNo,SIGpfNp5yaPSpZ36R17j7X6aiFqCacesjiVCvB6hZLxEkqA0,165.69,48
173,Kjl16bxhdEofmO1NwuxBpHh7NLZ5skh1KHsGiel9iNcIbSVN,h7ZeUT30Xh0x8Veh3zhnydKNo6RNmRDINakhsdWF9M07hUcZ,944.80,24
174,CHNrMspZ3CSlmxcw4J0anbaJm0REIkPLpa01IdOBfelISD2M,K9C6dKKFGZSrpTx2sXXazrdy4TvZmLwuKyql70rDO7s3Rft7,1803.86,49
175,KtnxIB4vzJx8uCHZd7Rjbdl68KEQN5aWoBJuACf0LQy5T5Tu,3GXsy0eqHNFtY2dioKKl8znMwVDBzw8q1TYpH0VPDY6bOa93,747.35,39
176,2iTRB2O9CQNOLokxpriqtBg5SSyjNHTDnkVpdhmdxyr9cPwF,iHce4DprXsqMdn2U6O9EESRHoLi3jfuHlMmfQPKl51xYepsY,15.09,48
177,7StoUNjmfWLqdcsFCBudiU7VIoSi4DozVVdpjBPCXYry0X31,3pa55pCk1idaDNgmXGIlVQMQF9pjmV6d9WY4AYe167R8Ixkg,1315.81,20
178,YlU66RPC6ilylNn4iEiFDxIaMxNAKE1iqKckbrmVNLJwYur7,3sFM7SdCPGk0ZgTY0qT0Cxr9t771sfVkMbuJrNL6RvurREFG,145.32,30
179,xPC0AIRK5cLDgAjMKBumrV54gFp5xW0kj0Zj9ou2G34m3dxC,sY6uKmr3houNIEvUfgdMtoG9a1op3ttlGoTOQBHvnz8v3uFY,655.69,4
180,dfoI0hAXkpQY9G6i6VI370uDtoomFZoi4QqtyrGYWUuUYp2U,Qii7Lp4jeiOXQ66WkNi0Opj0eflWPpudNRZW4T5Y0KtGEnao,943.84,37
181,88M6y67hilIn8uM3B0kxhoJ282MWhCofByZzuXVS6d65LGwM,08cFnB3FgebuJKLVbirT0nrqvYwzBKb1I34t4xwYQOGXWQqv,177.38,7
182,6W7cAHS87eSee47ftVTdsmuoFohOuTbopWGnbYjY010Twwyf,yYEo9tSsHCfGM65SzyBrjyDzAKNUY3FMPJzM2H27KXDUR8nE,429.89,30
183,HF6zrobuS79AQYp4uthKGHi46XNsJALQFGDvuefDbcBq0okj,umtUYxJW5UqTMvdZ2SmsYepg0q0HnbKXC3raozxjJb0TNUtD,251.22,27
184,YFtcMPWJmizviBBlHEU1hy26Q4kFiKo4OVWakrhLNX6tW6Ud,kTw8xZelGTrts1EuswLXj66qXvAiFtmpAWmvvGX1XCiG1n0j,1116.79,7
185,8nSdbJarB8whHYcVtwvSbRdooXXATqbSTrvu0JZ1GKZNiziQ,XB6651mTmkzpRZSRv4Dh9YWWa5cRgT01SvxMkXfK8SzPsFfd,358.27,33
186,lRgDi9pMWDKotl4CTnuHxJ93TWE0LmGu3mvcjbm3cxhLWbNn,Ai896VVWOwlsFZjVKWhsrA2nRp39vWav4XuyqDI4ztk2IJMR,1964.26,39
187,F5v0EsrWEvMNVQ5O0poXEPQgAwrWN28QxtEzbvLdeVozjhCZ,dr9Ks2y7hp6SBUB3rtrXxzPkgzbo8l5ZS5k8xW5S9zl8Kkz1,1240.38,31
188,MouQ3Bu3xbO8RMNC5R2UBBvfVZV46VSH9CV3BGuwf8vvI8xB,UgPFTenzUEbQpXq6SO4Di0Vfp4bxdQpxu20DWd0ogR5LojF4,1075.02,48
189,NnVOpGuAdD2YYKfVL0MM479a3sJCq6D3kXINb0L53DRPMwkX,xA5TyPybHPPkd4VNwLQGpEtLVmU8La06awPM9BnGO2rruA4e,144.39,29
190,kxhfsg3lOCl26nueA0rbq0Uh2lwEVUZ4F6XxbQXpQ6gKjQpj,MIj1KSAf4UbDsS9GCMSBL6FZwuEfv697CiwMyupqEFtvXq1X,1576.32,41
191,GU9uLRRB1BFMTcGZYdKzrfd5c9GBNtjTDgBMxSNmRQzks37F,2KYBEbY0McV7WT2WzoioYMUaRCLmsB7lLTmPu9D6bX3wqvIf,1914.49,37
192,VI2AlT4DS8FdrmwuIv53DIgSXT3FKyIf4BegUYjlWmEBOztU,XpHt1aIGcTqKUntd4UqoTulsHcevMlOhQWRFuZJMqzU9aEcU,1716.73,39
193,koOmvs4IBvNLkWpcVJ8pfgOzIT0VIjnsMzS7hNFi8QsgkX95,YH6p1hX680rKb5rrP8u9V3JCqe9EiZY4gUjV04Ryu66J0n0F,1633.36,32
194,e5j7bxwiEk1KHe1TUJQzWTYTkEzIbwC3sl0JWkrZKgjP9ahR,kiD3bM3Hq2JMSfEwylIogXaOUWYK7MPfvQZKdSQHJZUb5YLt,1609.39,4
195,kxG6FcNngDv5zxyfWoptOUIWzpkyGHFq2Lk7owkIzWEmH2Ge,8TVervqBFCJCPWi8n5IGNYNUwftr25Y0OtS3e82hBBjOWFK9,1437.03,3
196,fvNrDTC28mqCtvqj5PhhBFpyZtYhkeBFNMwPfwFbYweFfIpY,8SDKpOeZuOGkJeaVNsPpoFMnHtzbx9avQb53paSXoW7vyXGB,183.73,5
197,XK5YPlMnSjK2DL5PXqe0cjR1Tt4x2hLNpFm3qwg6TqzX1skM,DTosZyTehJ5SITEWu9PXXhv91sspEzoHGSxfEH7kO22UL6r3,1141.38,38
198,YEC1lRq39iqzGzCv4moiXKfqySBnAlzZnzONF4GEau1gj3Qe,46RRcCPTs77wul414pU6wSg8KZTUVALN4cdUcsmLnj5YKzPC,1525.10,29
199,e2CzBffzxfdyEQLqGZ3JR7NrrEMQ5csXStMTOqHCLiyPy952,fj9PzfMA4fSOdbbX44sUmSdQ1Zm9MzCpWB3MeFKZkcnD3CYv,1809.50,50
200,WwBltMSYOcnI2VfLCqeRWjRfHFu4CowYYw9G8PeNsHTibwtb,7EEhWhvN4XLHMNujMntqs3FSTqTKts6ow8LHd5SYQdddqNA2,676.34,4
201,cMqwv7R1AAvAohYATVGQjlbPquxFgfh7rNtaJBRJBCKnkgn1,1tjjmm05RHF8x9mi5vpZo7v5bOYFbW6QDfynFmgWtjShh4Fc,1938.27,16
202,0uHXTgm7QXDv2kshvb84cPEdSME0qspgax1tRbqizrTpPBNB,os1SpkNEyjKO3Ge6jSjm4F9onPJKKMmw4cEjCQm1zuDryhnX,226.51,47
203,aL53Y7UoJZeyHKSf5KOMl2sai9GxARyZauSypkdx95lED3j6,0L7uO4W1KfBUpmEjEGHEWt3Kd61PeckUnhC2cZtm2t4iV8HX,767.56,28
204,DvHpmzDKzH7xYuMwcclHDC4C5dF7Xm3YWAD80FGnMBajvnVN,EMbZ3VjWRYjt0JBerEUJbBvTunzFl5cnH2CBNjVc55MwENOt,1360.84,1
205,F4TG4NJyrMvCyoaIncGdhKErMeQ5FmJJeaPZnWNSg6SVktdN,Pg2qhl8SOvVxqwZwobxz9GR49boCn0v0Wmh2LdIYObL5Nkpz,177.42,13
206,JioqqsX2LmwOM5XqVlD67ONeKfxtMO4Vuj9bPXRY7DnJ68zP,Aco9g41gTeg6SRxp1SfDtnb7Em0QLfFL5sIam765Zc0srlVj,1794.71,22
207,j3MfFX7Q2s7D61YpYWGmrVAoZnxVmmlJdvojGjx6Ru9MjW18,10mkbDfdnUtwzx5tfBJF9DAYd0GKbbtSPT0qUWK6q1sdmoKH,525.58,4
208,s5kZQkDpM09wai32RiZXHKTX4TjbnaZVT9ujixNslKe9sX17,pRMmULBx9F6bfpru7iZR2jLgY49BiIGLZRyuczfb2b0XFgGC,1319.23,5
209,3OU9YlWQ23sfRH0kFiJlTUT2ev2KGrF86X7U9RlzKRVbYJ9b,CfR4CdYaVVZ1deC3v0lLpGkggZ3l59l7e0zgRN5miSdAwg1f,1370.49,3
210,qGC9bV03EsCLZHJVfEocVNRdek20s1SW7UVWoLOs1O3RVCky,WcqAgPgCoXnjVMexDRSUeL7AdY8Q4ztPRaNwntyREa0XmSLn,444.99,46
211,GMQZZg21EssujAGfScz6lBpbPiqljOXnbmByI3qKkW5JUBmm,jb8Bm3BDRARKxBZFZmzCTnTVBHtmZ2P6RL73C64U4McsN1vm,1478.85,26
212,bajBbMcrsGQRUn3vP4iVvMeViZd2YDc0dBz3NRk4X0JrbCbr,bkosL5DLCuxZkAV1KSsMMngHz8xCximMGQ4RL8cLqNkRO3IY,418.93,41
213,47AqJe9r1chQe9G7950KKYEfMOKoOjVJgTxpywUnN13rz7my,JziVcFcRBNRxv391H4HQ0jbev9v722TBr1WH4xY68prugqjn,1233.36,35
214,2b6AzBfCNoobN9iuQTZCEsqRhj6WhgIX7DWvE1vPfZorWLbm,iq3YOS39Rm4JcNIJEcQ9Nm3MPk6vOdWxKNLWfCTwnN3FaBNc,9.83,2
215,eynigTxE0rYXOftJiF2k4lzY8bFUmg5HSgnzzZ1pGPBSuuaQ,ebZrES3R0xBFRX2ZlBvGCE1pPusnw5FOXf5ZvxokkpnzBfOk,582.93,3
216,xS0r2pD0HIJrmCw5iasVzjA3y9Mhrkxe0oKsRNhWUqE4qyxO,e7og9fJOO21Av5OIYHfH4IrdvUQwxdUSa7wYc6mqwcohV0ot,1207.64,15
217,OfjBCh51fFWMpHpdtzM9AtVSXXNDMAPYewagRTVwWp99xoce,8Hy0PeRBwivkBG0ZBkxdeYIQyuyJlc0hhoVxInw3JhbIlRhm,1320.79,50
218,bmdbTxsqK3rU16rVqH08YLuu1rrmVJGuukKDX2ufvZymUf6A,zTEUrKkf4Wmdwc8UEUFN51ECYfK8wrkjAm3pwcKrwwIhMH1R,1696.86,42
219,kw885rquYVWscbcM9mQUc8zNXlyrGuqqgombTQMslgaE50Q4,Z6cSvgUJBeHvJqUISMvFm4uYq0517uIUokmZE6hFYm0gSImj,729.71,30
220,bgO3cCF0n3fulLYHyBgHRqz1LN5GCLBdqNUIPZ61Scl3n78b,UXm6RWT6MOxI73albD9f7giUIY0Zea8zxktD4C9EPuKMnlvC,994.31,33
221,6djOHWDQi8XkHWBxhV4xv0oBQN34IzTFQ0RYLUotS9RZTQL1,oshjOF3Vbru3Hqs3Oa6Ga5KpnTzO4jQgRvFey7zPohIuLznX,1991.86,9
222,jDmS3OUIZLCh8TmPK3lTNNAdLP3efCTEF5X6JpEiyEGwWs9g,NjdnclTF4GTynhU5SYZGVMT9rZr2OUNZ3qDTRUYMapAEMT7c,993.06,42
223,kkxxwxR7CIbhIvjLo4FwhKUVMYGiFDCpmzaYmrVoxuJ5drGI,rUiAez9LPpBb9O1144KJOhVmKUoXnjxS3WSXLPgY4h02trtn,300.45,40
224,lM4HUMaejgBoiDTK1tidZ1GMlNGD4KJeUDloN9HwgIaCJrMA,j1xvYGXjaA4BjrRbBjyLxVhr0XjkCQLlI6WeDsDbq5dPlsqk,673.39,48
225,Zscwjg6ItCLmLSEfTnIhmPTGVsIeXUfuC7gjddsKd1woK0Kd,SdvDwTumoSMrgWSoSnHVVKxBEOOp43PMW9PGQ8s4O3lsP2Xh,1237.91,7
226,dS8EfQK06TUTlzEmukLNB1YfrIJz9TSajPeEfp2b6NshAwJv,de1ymmxqy9Ts2h3MgGQwE9oQ0O9DEUihwZTW9GBxDUe41XGV,475.47,23
227,VT6UKUz1d7qaO7yyMR0p4tG04wV4hfn0ykK62AyT5crJZg7j,dXHgUuwI8tLCBrjxF0KE6J07dU1Tr6oKRuoleZraI0aKh95m,1738.12,43
228,xwOpfSfXF0PmT3cFbkCTiyndQSnoyiLjUaOxqrKtgaTxRt3s,zDrtMhoozg7gcjotTTSvs9L0zj8Ui47V5mCIHrw6LrcnQEUi,1334.00,20
229,U592rkU737jpfvP0JbnzHwhlM0YbkRJ4KGu1rExkBWPfFcTO,XkTFjd4WC0qjsl2oN3wSigOtNoUbtm9EMRKtsCFs2tPlTGPe,832.45,7
230,24C7qji0Z6R9MY1WfmMMo7uoT7JXYalQUnNBMt1mpHj1fbM8,99xfd9OqmgFTIDXUUfDAhGsaz89GCOlBLWgoVsS7OXQUamos,14.33,9
231,BWInT0RkyY7MyjaJKlIXU777Cexg37e4TlgkbxKPKGZ6nxDx,HpspvbDiXCpZOQYZm2B5iT1uqHEFtsxzXgeG5foQhTnth9GH,24.02,3
232,WLIoHDmJiZpbUIUnt0LKlVYtZvqCht0336i8AKFiht911Rci,1HDZa2HE9LJr15gMb8SUd6k8OLrvKv1B22YQufUtocYfX2rw,1930.60,4
233,Hlqr6CaUyEWVwKOpHulH2qnZZmOO2ow7PboKdDeRHyk39xgE,09GR3oPHz439pu8hmUxWzGDbia63SnpHkvYdXolMgcLMKHru,650.15,10
234,hHLaywxNWAaOmMM0n08H1cW9O72LsXPPeYnQKbchZ2vBE7zq,bfEOjHpFfl8yMn5wWRNt5y3cQEmYJTIkwMyVSdaxEWjO7eAT,1427.16,28
235,wxvnNFkcAbnsy38SPjja897X1qX5oMjYAU9NYknYBPHxGDDV,wNApA3FO5rnEBtov6aHO3f952jJzBHHvTFZT7ef2KI5J2h4w,685.15,13
236,mkvljq6aXTU9e3XeMUpk4R83gDqmGu7tSrS2XOSuimrCeEeq,898zf7vVe4IgCNRVTomOJHERO9aEfU0dSySvtBGO6Mu6Y9Pp,281.00,31
237,XHORYKJ2OxeSfa9yHRqce6LAj2AD7erUj3j6BqyNeRg9rfxw,o13v67CK5aOasE1A0JvkLzwFAg9YdODFD4y91yKwOWK7ZB7P,1207.49,40
238,vbOPYZP7SP8NrnfOeCKft9tNQNK5s6rbX5ovT1qjEmwvNPAp,JrxSgjXgDW2fi3ilxXinLqXaDiXchSpq9b8e8TAAn1fLuDug,1191.46,9
239,RIJ8H2JXFUQvO7Ll1zVKr9rvkdfxqdb5lk4tcBEfTVOhQZHH,aTJk9eAAAVailGOlfLDdeDdI26RnACJYVQ8Ss6TtPtR1xdaS,1580.37,20
240,PcP4b6pBXKxDlO7Nyz4O08tKR5piVwniO3coxFnLQaMzmJCa,oduHeNPXKe8IgFezTbIBXbulI9a6b0MDR6KvIXGQ2CWYH0Oa,1172.91,46
241,66mx3T5KPiqiVUGhLgJ8lxJzLUpwbrKYmxJfGCnTkU13m7bx,RUanvKO3IoxjcAmr4vaCIhSAjoXpdjDu3dVmmjduLRRlP1SJ,977.24,49
242,ditFT12fLhRkPb8zMFUTH5mqNejzZ8k1hS40JwTSUi2h81UK,mtMvOctvFEYincQe5mGfJkNT1e2EULN62ZpE0Xx3bMZDophh,1532.06,8
243,6obCjEsvgPk3OJstbmjiX10pZsKXheicI9epBKafZ9XnGFWf,PmDXMQoBtgFDpS7fqnje8XXXjwYLZ6sngvAsAortIwwyCtRq,536.81,5
244,s4DDv3sKl2gJWCjcBDHBNgemd1Oj5kEncHoN8WWhM2oi4NA3,U1IQMfotPA4p4kSaWQIW2xDAhzwkgEOz3XDF0pwGqqtkQBBk,1683.84,16
245,QF2bjXCCMQlHypsPuWcsqyQ2o4agIYaWcSyBnyC0Cn50RoFB,PH4H57Fcu0AP4NCxkF0avmebQNBeMAFbI7gB3kbnaa0Sn2FL,206.89,25
246,8gspS6h506b6S1RsIDut1wj3XdroFvoDRWshSOcGI4BatSJ1,83jtdEItRJNeIQ3OOYPH8osWCjonZryXkWEDaMupU5HcMBqY,778.66,22
247,V1lMlID8julofPsujYQzms3sm4HUKQLfFupo1smabLF4Yxp7,Z3fVhLrisVLIC8dkUiluuVXEQfeagKy3DROjd3HLMQTOOvwi,914.16,49
248,L5uwlmeMgjgpxpK2aygPgHp5Su0pfdkpWVZ771JbbnGOTPHr,TXQBqoE4JiVprJguZsR2lYBxpT91EtaXGqWuSaob99EqHkYg,1566.73,29
249,Dl4hqjb7SRmxsMaEfzBarJ0Iu6UBJbqKBkqrKHmcYONEZoI4,QqWzCXkpqjhsS5FWjaG20vTxsYbx60RNenCe9nInKpWbiZvH,336.71,47
250,bHVIOLO9FjAN8rX7RDnZIPzecDi1pqvEyENCNZ9T6Ae5p124,z29qlTdRp3FjtWwL8xn7YvkgY656WrELhDzGURX7Kah1xRCv,938.18,47
251,3dUBtHgLKECxtv2f0DhDafUXdyQIoGAfkSgRaAciDcWwLMRB,CpsaZQ5xN0uhfysAzgGIxeF74myp2yY4bET0VOoiCYFgKvg7,1412.38,16
252,NwDnRV8uIO0wV1R5JvMjumGxCchNmwNzgOayjZgpnVZ6KqzT,RnFCFJ77vtnnh9g7EzxZBZ5Dv8h3rE17p49uD7pzqQaMQ6JU,1692.89,5
253,a91Kl75lXcz7MAwsOKevh9bJU0Fef5v32kBef6D2W0zi0jQC,t4ruUkwDgT7NVyIAqIsuDYhrm5320AKj3zSLXEO3VLFp7Nnm,487.27,24
254,styPsNYABeeeXNVPyWrTSvKol7KahZcNIOcyb1ybTS3qdP3R,VWWWs3EUy5Lm4VMxJe8ggKa1UfgPqI1AeNWKEYc1UndM7n9G,124.83,33
255,lll2Uvg5qrVLEyYMC1Acsw19Cupf7ixjHWZbF5Xvkq7ocVyd,F5klDAbXd5lKDcKfoepq3GfLr7XokUsqNTPQRqmvmL3nnBJP,746.21,19
256,Mw32iu1kceGaD17INWkSP5DylAaCUNfg9YXgIMEirK8s930M,fy4Y2ZhkW4O5O5lbO0qffQOFbFsCG1QkoK6gheG4YTxlOYAa,882.94,19
257,PacdVgP5ep7y2cT0yoW60aefjbNiUEticL9wpOrI3m4uCLk0,Mq5p4IuVNdYSUo28wydTSjLr08QEUQcf5WKze5LpWh7qJzn3,940.15,20
258,z6woUOJ1nVa8XHezQdj6pOCi06Q2G0s5uchDrp4SASQXZsKq,oGM6nWleU1gnG9IBVQ0xJ9cfeaKnPve11rycBX6TNb6TaCUt,435.82,6
259,Juky8kVxglpmaWgKyBNdqGwqYADytMc06Ap2k8pEjTp9pJIb,RKgaI66mWEOkzsboXNGYlBsycmH0pZh6jBUp7OSSSe2HMTtk,1278.06,4
260,KT51ZphypjkWvANpA0fiyLmVcRTFaZgjsZaGE52ueaENaR2Y,f06G1m2RP7F4Wmy3lIjiXz0nTstdAcBfS8jHkbWzYbrsBdlm,840.24,12
261,FY63hgN7yeCM3ivl6JpAFfsj5xxVCnrI9n9gKMd6qdGhA0H6,kKL579iQqRuqsvJ8rsGSHaFd2vL1Ouey3nt0mQHQfz6NiFMQ,1811.85,47
262,9w6ESnmLaXhc8Mi8yie6s60XZ62Zu9TuwQwC1WNRrsrq5Oor,vQg2qjVgUeYjP0VIbD8BTDSy0OAZSKnDYH4CqNjBs5i7v3DK,1706.88,5
263,uGnaAdvaXoxInH2XVmZM7lboRGUKU81EDefD5QbT4NbgSR3n,6BLNDdA3q8Q8I19g81inFFmv8KsrBv16uDJxeHpKF3GLvEpr,325.17,34
264,3Rx00OdHSxSnuHpxmIyhZOyRbPvtgpUY4HMuTp1ldHMLP26z,5MU8R4tOEZ5EKxA30HoUNTdSNjc6nHnhR6fh0Pv3oq7xd5oR,287.32,1
265,AuUX8JnXYYG3BaP5fbpyFfagkmrzcnmdV7yUGbpcywTzKivq,ASkNkDevm6rOBSvTOO0Dbl6ER11vwdCwtm8RncCQYrcZ8NqK,267.51,39
266,8YcD12jcdQP312UMxJe1iKTW4lMEJ5sHTLIJBrlc5yWwqq7d,ZgN1HH5Z8uIuNIf6tdMW3OmP4Co2NTAnzOe7VZWUHcCUkfOT,1674.77,13
267,zZUYjmsdL4gUzOaHZiQbOz3HnP2S4zvtOEFwoyPzqtHg8flX,6aqznQEfTrVgAVHzjlu38ELFgNXHrkYn8EdlTfEkMZGKvOAS,438.71,49
268,C1yQqqVT3NlxAVfPXi99UMwB61f4XGRZ5Enls82lMcZMv4ZG,xuLuzWzTiLaPvz2t1TTKzXu9xzKiBKyw2AgpUW92fXFQK89C,296.76,8
269,aWDvjzwfqRXBVmaQoBzWAp8KHVU0Ns4nE7YnuKGZZdauEz8s,PSKEq3EbqO7rWvdMt80ESx4xI8DT4ATJTbO7UQYAcVpwEH6y,252.01,31
270,0xFydD8iWRXj9RMDNjp7ttUHLv1Piy7WlCLCDHlZY86XNHZa,Fw0XhsKqqL9kLQuer6ZAKv8mEoWJvS50FvLmbVQGgPqrdYKL,987.64,15
271,qEWZvqe6ZUL7IJUtJduLkVi7RfUemr3StPpf5KbVenQkuiR1,ShJcTHCXvYeerZSuIdUkwlqSyU8SrGb9lkc4peQb1s3iIMQO,1710.37,18
272,BBCkWlhlEzEqh76QKjvDtNWLyntgJBXJCatX9O8DDArk5lzF,nkwaJaq8vmOcqpZSNzK2SaRJHJpPV5b6fOWpoDlXnzxUcNmn,715.70,16
273,KkH2vdBhEvDOwZXyxGJwUGxVGe6AFvFPTMHDoJks2m6oBTay,CwdULtbS2GfLB6HfIeIxftIIg6c6HCjJzAc8t3QlAtwBn4ew,282.58,10
274,XkkpoXBuz5s4oyH78NAkUjTMLPyMhO84wgia3hJqc1iGnnBk,Wmh1Tp7zjYtqaSyNTQLAJZmHIYHuQlgmOBdhqbVOzE4NVsbm,124.48,38
