ID,Nombre,Categoria,Precio,Stock
540,ZeAtaWZ1,Jgk7PpDk,123.02,33
541,AbJXgfvQ,jwL38lsO,515.25,18
542,VeEW0y2t,TYUPe5d7,358.22,23
543,G5CLaAiz,qJcmIQUP,1218.23,7
544,cgh004ry,u3M7iPiG,1166.31,6
545,VyMzT7Gm,Bt97SpKl,442.74,20
546,ZI9Q6z7C,EeygXPdB,627.00,39
547,v9LL7r8X,Y3ngH6t1,840.97,19
548,LfNBZ2zs,z5xXLVbK,1093.09,9
549,pBi66mjW,CaGUGQ4I,1466.98,3
550,uikqXfqG,ssoF8GFU,1290.70,23
551,ezRZeQwp,9qzFmi4Z,503.52,13
552,t7qJxfza,erxnAOvC,1193.10,22
553,hVXb76vp,n1VtHP1z,1324.83,50
554,cVTx074S,5d31j8Mh,987.31,30
555,wJpQZZ5H,oBmPhgoB,188.11,3
556,WjQIFDik,MZoMmaPP,780.22,10
557,Z59UzvAP,Pk6XxvKq,960.54,43
558,ERD3P5L9,ODgy9sVm,892.60,19
559,EzOcOHjj,r51OZdOl,1388.04,5
560,rxpuyNSN,30yfODse,917.60,17
561,HRg4CeKH,lmzWX9Al,479.01,9
562,vLA8GJ8I,BgXAMqk3,825.08,47
563,6KiLRFs6,jZG93Ukw,95.64,21
564,0Xopk60p,KYPXZ518,1569.27,8
565,OWkO0uVm,hqS4pTdo,1110.72,34
566,5Ti9beFX,zznCdN3D,1924.98,40
567,oog4rOyi,n9CgRmQa,231.27,5
568,ldNKZDzl,9dxWYmV3,474.66,19
569,aZ0OHJyC,Snv54Oku,909.21,9
570,bX921FNg,BNufaniB,674.50,32
571,rsaY4M6g,lih0KvOH,566.32,11
572,pHoFLboj,OBeklxd3,1791.70,34
573,1ev8mk9D,aOzVbXDc,587.18,50
574,763yBEUs,kx7AYdC9,1699.64,28
575,wsHr5BLi,BhyKTCPf,740.23,1
576,JxlSOQzF,CtGngjh5,1800.02,29
577,skCUK9VH,yUONrRpR,158.85,24
578,5O65ROnD,ClPaEPYE,533.23,37
579,5ssys1W1,vMMCMbhO,540.27,29
580,o8H3M664,Ln2pLXk7,1808.14,18
581,e6Np3iuz,pwKWDzlD,959.49,50
582,vosC1VDu,YyebC0fx,1259.25,35
583,Cwiul2jQ,ArzMIUZR,851.19,18
584,yqHAkD3E,6P7HmfEP,740.88,8
585,8Gr1ocoZ,SMlTBKXY,1189.89,1
586,GWZ5qdps,8zz8nUvn,851.73,39
587,PNayE9E2,BixH1MZx,864.12,31
588,pJ1PLuRJ,ZU2Bz6QF,1277.08,15
589,y98cbl0f,IzZH7uf4,1324.74,23
590,7PZlqER3,hU2Kmmvl,1420.55,9
591,QrsUquKT,Kit9tGwI,1590.97,10
592,4BiFt0Mh,aoINiWTo,1278.23,8
593,xK8Mvwrr,KquHaNB7,1842.67,38
594,9ESqJkjZ,g4HIg2so,1995.33,28
595,PRr6C1P6,YZoHfYO3,1907.99,14
596,1w9kkLIX,DWGjqXO0,30.94,4
597,VEjF0Owz,D68dJ7Yp,1536.58,2
598,TCfckFz0,zdwTVe6s,55.25,42
599,UgwWX9QO,3kxW6BP7,1018.11,41
600,vPxTY3qs,VThCrt0s,145.18,20
601,7Nxvchkt,pyKwuicj,205.54,39
602,hEJIH88b,CM1VqxDh,1958.23,3
603,esyzpCCZ,Xz3RyGPK,1634.37,30
604,QxsoqZWl,XwKCfAvI,514.99,24
605,mHWCm4vK,x34hbUEd,212.03,9
606,84SF0OhS,g5xKsyrD,1021.09,1
607,6TIjVI8j,niVcmkkA,1153.11,47
608,5rMjEiKq,UsAxqt5d,1546.83,3
609,oerQYaaX,mx8EIDfo,107.80,4
610,VqcJ47cy,6QznFeqq,1375.73,50
611,QiYkqWHj,D9Gnhon1,1345.63,1
612,DTGH0Owe,WmoDVhe6,880.28,5
613,sbsE1JbK,Vd8debFa,690.88,16
614,x2UsxwgE,s2DvXsbY,1266.99,22
615,U2m8PtfQ,riBPMnGh,1722.69,21
616,DlY3xIVf,PtkiQEcj,1911.02,24
617,jDjYK9j8,haAB2Eai,403.11,25
618,z3qmnKo7,6dTRLup1,991.91,28
619,DQ3S8Yg9,QrGdSKAh,1104.56,45
620,720uALNh,1iDGmgpI,993.59,7
621,Mu6XrfVg,4oHushSo,1436.45,9
622,W9J9Jx4K,9j4ISj9i,1113.61,47
623,Cxa8J77G,OD9gM9DD,311.02,42
624,zvy06BVI,fFJGjxOd,1582.34,14
625,tRdbuy7G,ZTOHzetw,202.61,5
626,xED507F0,En4WL22Z,428.62,13
627,ugy1dt7S,326Fz7HV,361.75,17
628,evGauage,CQbjBpDa,427.45,8
629,rA5aw0gi,6PfvrPht,238.44,40
630,5idvfgjO,0aDBQ6bJ,755.65,14
631,AXFdGDuk,yXPnSW8T,1100.64,20
632,wy8fOc94,kX2kA3A7,1883.39,19
633,a2ULsytl,IgqytOhj,535.92,39
634,WKW0q3Er,mll2hCBT,1535.24,50
635,QHIUI045,XO6ni36J,379.20,23
636,n0Y1RXtr,QxtRqrMx,951.09,35
637,PB25yjhI,N2l6EIeq,540.53,38
638,t18YvADB,rFgOFiha,402.22,38
639,ILWQCOJp,ucDTT8ch,722.16,5
640,DheU2MBF,vJwb08MC,1261.40,50
641,N2BBbiKJ,zx634ail,939.64,14
642,ZGhIHkKP,dE0ikV8V,467.02,15
643,tedtslWt,vAoC8Ekt,992.94,30
644,G1D7BDCO,LWIBTVBI,348.05,13
645,5DQUjYd7,I89CWho0,582.94,1
646,e8FliNyQ,kcYKvVdf,1186.54,29
647,rQ9YzWH5,VFhTHHAS,1764.38,39
648,LL2MM3aH,cISvdT1k,1181.34,16
649,4oZeC1Zf,P0mmYOc6,1942.24,44
650,zcEWq1mX,oyEYHi3a,1934.79,8
651,Hlt451zG,narvgrB8,1242.43,20
652,AqSMhtRb,0TtRni12,134.10,49
653,Vo3WdS1T,Yceuq4qT,947.60,23
654,v3nbuNwz,rvrwRiN4,628.54,37
655,wetsTjyT,84nempaa,514.89,11
656,NFduwsLH,8JrjrhcE,588.54,38
657,UDdyVSFE,94ynxd6c,1573.99,48
658,Ksd43Oup,OlOfJbXI,749.95,30
659,sdVBAISL,W9k6mBUi,1941.06,25
660,Nv59bFEt,I9Iygi0f,1792.33,46
661,Ighbymg6,aoJLFDnT,195.71,18
662,S71JLlx3,p2wyRI4l,204.58,23
663,CI2DQKOb,FdfrczPi,48.80,21
664,3IaULfCT,zVWV1MzS,257.40,7
665,BjsxKMsa,z6b49FMm,99.51,2
666,KjkTIXNK,56bKCTwH,309.49,5
667,dFLsQYJH,uRyMHCv4,1075.08,7
668,gkcrDe8C,VFNNQCdF,1118.92,3
669,BqxJ3fkB,64769Hg2,970.93,38
670,CIUKffT6,E7DGPxM9,1686.45,33
671,jeox0y4U,E8KJA5BU,1631.42,26
672,WU9Xw5Xy,APhQPATM,934.38,48
673,mK7dofcq,4PG2Wmsa,1324.56,23
674,nwzGQIDz,itfvgpuj,1769.35,25
675,kpmbdgtx,n2qmvs6w,776.36,44
676,1tKnohZO,5bAKbSUT,1786.62,23
677,qVpS0H8e,haJ3D0Sj,540.55,18
678,2xiI3l7e,jvUGaCnB,926.19,17
679,Rh3sDme2,5Tnq9ha4,1371.13,33
680,Toe6K3Ky,8ZFXpZrK,574.42,3
681,MyGD3Cfv,yyDzoTYM,1369.79,39
682,yD1rnwJ2,CsQcs3en,806.61,31
683,TCiVnCN6,KFSKnqCl,1318.52,11
684,pp2xhBlt,FH9sfo2T,464.56,50
685,xpuqpPad,a4IDNePO,1667.02,50
686,RRJ2ESsV,Mdo2WIee,1769.30,21
687,TOq4R204,MwmzcpYg,423.01,2
688,hrrEqQyd,wVOP7HgY,503.85,48
689,5gJkujC9,9obMIoYS,385.03,44
690,zL11bhMu,HDJbJn5V,1010.20,21
691,v3oAtd4Q,ZgIzLhT5,1831.89,41
692,IlTy1FPu,0iLynrMm,127.48,47
693,lWTV4VUt,UlwaNJrU,785.03,39
694,gJk7qwqa,M0tVdmr0,955.82,22
695,nSaWvVl1,IxpTU9NJ,231.27,12
696,44nu92ck,fW7GDJqV,1620.83,31
697,Pv4JGO0m,sau5jbNv,408.16,32
698,YaiCKOcy,P6Hqgwgp,42.94,20
699,e1IQKtHC,jJ62GHBj,349.98,21
700,ntwklNJy,d8pfFT0x,13.14,15
701,8D5FPvpl,uiqT73DM,652.53,26
702,JLoUXEG2,xI0R4U4b,1312.44,45
703,3MGD6LEh,ezTi6SIa,483.12,28
704,4yGgBPSA,Qv5TFtEx,817.13,1
705,SMDh5qHF,QuENlHYW,86.50,13
706,2vXNxbFr,POoHjgjB,23.55,32
707,nLshXwDP,V0hSJnqX,621.16,16
708,lJtmYCko,XjraStNg,287.84,11
709,OnJHSQMK,ePuDXGYk,1195.72,16
710,9hXx6bck,UAs1gP02,1556.36,0
711,kIF55ILe,FWIO9ymW,767.91,32
712,R4Gn4pPG,XRwnA7Kc,1022.07,27
713,SZOknYsn,N2ei82IS,1601.63,43
714,6EY0d0YD,2yIYD6OJ,896.77,31
715,8e91kIV0,SWVSK5mh,1563.55,14
716,Ccd7FtDX,MZJLUTnh,1962.62,7
717,GR6tqmWk,LHFJ7MZz,686.36,5
718,ouaHizJh,AfMCcYLu,1285.64,17
719,RIY1QurQ,veA5anbm,1088.38,42
720,KJNP0Pk6,AkvU1Z0C,31.65,2
721,gepKFAst,e5JaHgNG,1924.12,41
722,uHzR48yL,CXIewRMh,1087.29,7
723,EKAU2qkA,vLaLy1ww,197.27,11
724,zwNpBwlf,ZhGQ46QX,1945.47,10
725,OOoTMUD7,0Zx568B8,612.81,26
726,b0MVy8e2,WHaIYkpK,814.00,3
727,IfK9Ls7A,vFTh5DTU,679.02,42
728,eLnd5M7J,lYjdSzyI,550.80,20
729,Yjdl3egV,NlCJiDF4,895.11,25
730,UsqIqL8w,LdChBrrx,229.27,46
731,oIvz0txT,u9SpCm8l,351.50,46
732,2Yuxkp66,8fDQU1Xf,671.74,28
733,OXhI1DbL,bZo9ar3j,1463.98,3
734,vFRZONM2,I5HKkw5S,201.36,33
735,V7pKoabg,vN6wx4Xv,57.16,13
736,yLRW1MTD,XaCpSXLt,1721.25,24
737,j0Jb4kkn,wxqMdjul,279.25,18
738,o0D2DPvX,c1vAnoSX,523.55,9
739,KYfzz6Tl,2OJnGgZd,180.68,48
740,Hj86vRAU,5ZJNwU4g,1860.54,4
741,FHt7sUlW,FkqiHaKj,1967.87,29
742,ImMJz5e9,R3j3i1QY,168.22,30
743,U9wH5EsB,GZBK5aoy,507.63,36
744,nq5Y53qB,xvBhF3DK,924.55,2
745,Ba8rshD0,durkK1Ha,160.61,25
746,HN76Jc4b,uqTQgjok,1855.41,49
747,boiVsQWT,6quzEYo2,1339.74,24
748,5Pp0JWzK,JnXMhbVA,1541.00,47
749,uy1cT2Qb,JCjR1qrj,481.54,46
750,FNVMpNnF,V801feZb,1353.08,21
751,2Jaiaw2T,IJRNg3Dp,1966.41,39
752,BhJI17Sl,ga0D1JC8,513.99,36
753,tHDC9TbD,LjQAN5ji,1879.88,24
754,fvNK81Py,4ZXX2wxA,716.21,35
755,8nXWZPpZ,4CLa5ODb,1500.59,39
756,uxfmuyNd,p3deCddL,848.07,19
757,5Pd3g54B,CtJPmtwe,1248.31,21
758,oHKm6XZ5,GH282p7w,115.34,12
759,BwRY97vt,rIMkXP9A,1726.35,22
760,sRTcDf36,HceH57R5,1152.69,42
761,uWzQPrQ3,oaJPJ5tO,187.73,11
762,zaetv3ow,AjK2OHo3,393.09,43
763,p4Lo14Vh,QyblCblJ,1532.25,41
764,Lp9OK2L2,1FOxBfqn,328.19,11
765,M8GcqWTd,6z2DsmRt,1670.47,42
766,uxMgozQT,LclYjOPx,546.50,44
767,tZ5iUPFf,ApWCG5J7,752.60,0
768,2CsA212E,BYsA3Znz,1879.56,37
769,z6edTy4B,Oe17GIoP,92.05,49
770,jFhO4wfn,iNlIbz3a,690.05,19
771,LbLfoO9g,eOckJmfI,1169.53,10
772,QpeIgUKT,AOI1lupx,1058.10,28
773,QpvjbpjA,OgsSoWfN,548.43,35
774,uEOo0uPC,kHT94KZY,170.78,38
775,JYfxmeR0,Y06gaboa,207.35,3
776,Jt6nDH7T,nxPMf48t,158.75,3
777,us1LXaLG,aq9DBeOl,328.58,18
778,easTI8VR,jfidp6zC,1913.57,23
779,UyC5RRvY,uvgKLKiw,479.95,33
780,AsCDx7Uh,5x7as5HG,1868.64,17
781,pLsAj1EC,lGJmjVLI,1917.05,40
782,PxVXtomD,0skemZeW,1784.32,3
783,co8t3sI3,JAgUKEEG,1469.66,14
784,aI4LFNss,zBgf6mmi,1299.15,38
785,WYs6Nx6d,stIPFUY5,259.65,11
786,iR0R3dUV,A6ZmV38e,1148.37,23
787,FRD99J0X,3cwCg1IT,1521.34,18
788,RviU6OCS,2mzzObV5,1841.04,26
789,ksMxfIOB,KdKNvgJt,1373.92,40
790,XFSQglkl,cgVwYTQP,341.55,35
791,0lizuZK9,vDRP2Xhu,1329.31,17
792,IqTE4TUc,AWhMv0F3,1967.38,31
793,BhNfncgB,UOHDsOxL,1043.17,7
794,fxPBYzkM,uI5IaLYJ,1512.74,17
795,aJBIiJFq,MpXEB4xB,122.72,37
796,zYsrpCJr,OSL9JP0b,1667.56,12
797,jUMNwqMR,d7eLLPU4,1793.54,19
798,dbSzP1Bn,WPCuZY1j,706.44,41
799,AAuiJzM6,COmDGZCS,1115.75,30
800,M2n14uic,pLPyaGP1,821.92,44
801,Fsn1XxH0,BsDL7VFR,1988.81,34
802,MXobOnDO,lFBAc3jc,798.59,11
803,oxuvm4sy,FJfKifcO,173.76,15
804,wTqpEMFH,qsAFwQ6x,1576.93,30
805,3q6QdDEp,6983VBJ4,648.46,0
806,ZsFnUI08,FK2fBZ7H,1122.97,47
807,5krhdXUN,jcRF5rRj,412.81,0
808,p80tK5yD,ZSoLgl7c,1629.68,26
809,juTAwWoL,i3T13ct8,971.30,4
810,EtyWzoSu,nldm9Yti,973.11,46
811,NAPoVh1A,08ntq5SD,523.81,25
812,fsrqlfrJ,L7NrgKJC,1127.81,15
813,Q9JCVxNX,Bc243l0e,92.54,23
814,e9uTmCBz,LRGKp0qd,1577.56,25
815,ARbWyQWS,wTMcMfeV,1833.86,33
816,6E8ihnpx,arC41J42,577.70,18
817,myx7k8TE,mwxfWl9h,366.76,33
818,8DYkDZXE,3Dri1VCo,1332.83,17
819,oyabEutB,mOExriIH,12.94,15
820,wphUSMF3,PL9GU474,82.22,27
821,83yi1Hnx,qsXCTUhM,825.27,9
822,I9XMWuQB,YMtPhv3K,633.19,31
823,goajWHkH,967peFuu,292.54,24
824,uFbCRe5N,OuyhotZS,688.07,15
825,VuwNzXA8,bxTtF03d,1402.31,48
826,WWKqEYpl,BmriXiqV,351.87,43
827,AFKWKsb4,enA9rur3,298.86,43
828,x25CVyNq,cfaEN0Vm,240.48,15
829,g91WU2Uo,loVqcNId,1307.95,38
830,McVQyAzy,xzAJVqe0,1590.71,17
831,E7IOpkHa,Ucx9Ke2l,214.52,7
832,aCat0oaV,7TpKHAxq,964.50,36
833,lRr6H9iT,mGWDRcgF,1538.74,38
834,Z3iN2X94,PgOlLqZf,1112.83,12
835,VFG8nNZC,IMcQoU1j,1204.10,24
836,NxvCZLXB,lfsqfdWG,207.10,16
837,bE5iBd0a,jrJzJp4X,394.25,12
838,VWlNtkFC,KI8VyVy4,1261.46,42
839,nLBRZYTm,fQKHiAqK,1097.18,27
840,JEojO9kp,fY0AzNEZ,1941.65,39
841,BdLC6BaP,2NMB1GW9,1604.74,16
842,VBcFjhFN,MUUAnG4I,422.62,46
843,rGeGcvqm,UCP2C4Ah,1767.23,38
844,zTLDStqU,QzgGAkd2,289.01,22
845,M2UG1vWN,wp1nvOm7,475.15,24
846,uwQSSVd9,i45K8xSS,217.00,45
847,c5D2qred,zgI0aJVo,45.16,24
848,AnhRULle,8zu8YN0K,1261.98,46
849,D3l3m5GX,2rxl3Xia,1472.85,7
850,pUn5pG4F,RbkNO0fC,1129.59,39
851,958pnaIn,Wn2uuNZq,1563.86,46
852,Cn4Uzdz0,BHmZVcjN,703.33,38
853,VYt7TxS6,IUxBrVb6,171.00,1
854,H52v9w08,v9J90mBK,638.92,18
855,qwlTLu4N,N138FQmG,1908.34,35
856,VxhIOW9j,XPdspC4x,1761.70,26
857,sqhBex6j,WrxBAM5v,871.11,36
858,tyUqiJnO,KEvAouK1,1413.69,33
859,5OfG6aRS,mDxpTatp,841.44,30
860,LzaZJX70,pMXUORGi,1710.53,24
861,EczgPvF6,61h7BcsL,1576.44,18
862,jYnIhOUa,ebLGMU7w,1997.29,34
863,c0fZOwpX,VvbnJISw,1103.06,23
864,jFurdrhf,UnGg3KCz,1199.52,2
865,JWBXIETr,BjwB9dMb,1631.08,9
866,c4x7IGWl,4WhEoe07,1249.86,35
867,418InnfN,NPiWX0Gr,1659.82,45
868,qP4H5bmC,cNNVVNKV,1150.06,37
869,vnZ3qrjI,w7WtagKS,1911.99,0
870,lUEsaaRU,0rXeMNaX,1093.03,48
871,RPa203Fg,b8syxygP,366.56,9
872,H7oCWOEI,9rkV3sqp,1333.42,9
873,0cBgJios,nCZBgjUX,1036.06,17
874,3qaTGrmV,Pr1b2PwT,1870.03,19
875,6COu6RRD,OeGBRkQQ,446.81,20
876,P3FlHHt5,PylIgPyK,1188.12,23
877,htbqREZK,PLLwsdJ7,1505.11,9
878,uzczfEIb,I8WBOHSa,1638.88,3
879,GWKCobF1,lWb06pHM,444.67,34
880,SIcXOKTv,dqU76GFJ,1181.08,10
881,1saIwzRh,PP56sC31,1164.51,20
882,mtUHxch3,9O0LVGl4,1267.71,23
883,xr4ZG7QW,dCvZr0jI,381.14,16
884,EqtSyABp,g4Fa8LkO,652.17,34
885,tbyfOFA1,adIGgB7d,203.76,13
886,wS8jvdag,Nxoi4PbV,113.47,50
887,KU5OQJkU,RKu6AUEg,596.94,2
888,zUkoSlRB,MH5KSdWq,1799.03,42
889,BFfNIdE4,6exaes3p,191.00,24
890,wBbfe2Bn,ghOYwntB,1504.53,14
891,K41aDcu0,xb7xv9R5,1249.62,26
892,uSeC2uC3,HMEXpaCk,655.08,5
893,zhG68Jys,3zAVh4AB,1875.07,18
894,IONmGMNO,ZMXMzELk,1359.92,16
895,EFpHhX8P,gJXPGnLN,1129.36,39
896,qaRiKRZ8,xPjbnlBe,392.50,20
897,wd2vkods,aBz5305T,968.95,21
898,2pT81gL6,CQd0Voa1,1115.21,49
899,l0BGL7T1,vyE0ZNBM,74.99,26
900,YlXg0wcn,aknELogj,1637.24,1
901,OSYy7zhz,oWdfKWwM,1506.60,38
902,e0wWU7Q4,mPA72bwl,840.11,35
903,vPA6NSwj,NzbmCbyd,1191.61,33
904,3JDt4gUI,BcfNEBus,1730.57,8
905,ws4tibhA,XNOhhAsK,308.20,36
906,PTWkOke9,OsFEH2pU,14.43,50
907,0c3Bupkl,rF4rgtKf,1924.76,34
908,znTrHnz4,JpqNrb4C,309.57,21
909,Urn0JI0W,mGkKEQSQ,957.48,38
910,bL4ntWmj,6XUEN8Y2,119.57,29
911,xgifLIF8,BTkfAuAJ,207.49,39
912,wYp19cvR,YrUDGMFq,377.72,10
913,KXHRf6l5,SnyV3Gl0,166.30,41
914,Hgiy0JWn,e64r2Qk3,520.55,46
915,n4JwDOvx,hKYh2WoQ,1254.33,39
916,kYojzYz7,B9RHJXwc,511.07,29
917,v4OO0xJ5,Akx2rYqL,1902.50,48
918,TquKzGva,Si0KyaBU,861.49,15
919,A4MDI5yq,iX1Zugnt,1984.34,13
920,SbOHzDEi,d5zmSlCQ,473.72,36
921,7QwwD4rV,LxI2MwBc,1824.18,44
922,kbdXfOvg,U2lHQkbx,1844.37,35
923,J7hP1W6J,8QMqwzZN,1148.69,38
924,xIOkLSIG,sOyAx0P9,1548.77,4
925,g22jwk2U,mVzwI1Oc,1817.44,42
926,9VpfkaBr,rxh7Y8sW,190.02,1
927,Wg4N2yUn,P4C9sZLa,174.43,31
928,6iLH0TOW,m7ZZxoYX,1195.40,39
929,KE36owPo,7OJFDYgu,54.70,44
930,H4JpTIWp,LDpjAY3N,573.06,36
931,oP0fDKIA,Q3M6RVV3,1867.74,30
932,sSFglR0t,SsSEUpbR,66.98,33
933,Wrq8d5mj,1lX273mI,429.33,1
934,xtOE1jrg,4Pq4lhH0,864.36,6
935,yh9zpFxX,bSwqnFj4,1514.55,19
936,X317Ipqc,xz8HeZZT,703.21,38
937,XWb0PBXB,AwL7nvEf,1817.26,0
938,vkFkJxE5,9sakNfYo,1087.67,14
939,SDu8JgTg,xLSZO1TC,698.54,1
940,XLdf0K6L,rRHJogbn,1069.13,38
941,eXCsYXrH,Qmi1WmXV,301.78,0
942,7usGhw9y,Sx5gQUIE,537.93,22
943,0sw7OFdl,dbbrQur7,1817.93,50
944,O5EDDAOf,9zFnVeQk,807.98,26
945,VOLum2zj,GzbcZwvq,1443.28,44
946,nhoISn6G,hrMy9S0a,1175.68,24
947,TsDhweG8,tRHA9x58,459.18,25
948,ZJ9aJO6f,m8l5c0dh,1081.28,50
949,aHNC8Ckl,n37CptqN,165.15,2
950,iOtyzq4H,Y2BXL1x2,1296.21,16
951,W5oGZtFx,G20FnuDP,1277.73,47
952,2EL9QHcr,smJJckqD,1015.43,32
953,NnrLoRuK,dlGJUuWs,544.01,50
954,db8RF2Yc,nXFwM0mS,60.93,8
955,vAgKtl5j,rdVUNYi3,736.54,39
956,oHh4M7jX,8rCZRqct,1752.55,17
957,jRgNgQX8,Sg2mROT4,383.23,9
958,sTPxJnN4,jWotNQ94,1505.57,19
959,nuCVT827,tUM4quyo,20.81,23
960,DZ0NVZl4,ZyDpfeYx,70.79,0
961,oHHJYcHE,AQXRcqJB,1688.61,6
962,tW129Duk,DxsOCrGt,772.13,39
963,xw5GswCt,9SopDaRc,483.15,29
964,J27ePiY4,OTHrxfev,1030.33,6
965,ndB93IDm,t2DLgKMj,1793.06,17
966,e3cb6K9r,62x8j3pg,322.02,25
967,73xnpzVy,MRLNrbn4,322.96,25
968,pST5ypxZ,stldMEO6,165.77,8
969,HyZA6alY,4PHaYSAU,1434.57,2
970,RBxNMw2H,KvQsn5Ox,103.55,49
971,posUbDHH,NYA2xnwf,1347.79,37
972,TYAHDxfI,UW6haIdU,1203.46,4
973,j4HfUq1m,Yksw0sEB,143.58,29
974,rox1ao8G,cUrFP52a,1926.20,4
975,SpYtsfyC,R0TEdDhy,1019.60,44
976,3yH5jkBI,ZdTxmwH8,1619.50,43
977,eIlxycXe,UysLgwK6,1237.49,28
978,EIVfwSjC,E1BTu1uC,853.01,29
979,75wnbinS,rBEJEm5e,242.05,18
980,XtL6TNDw,DORpAXlU,362.96,11
981,VojIH4mL,LTdpDnmH,206.89,6
982,C7oxNNzK,clZLbJLI,1102.90,47
983,JjwiIZyd,IPPM1Kq5,16.44,17
984,I8ZcLcOe,Y6iWTKpc,1387.86,29
985,FvkKnMTn,bGFdupkK,1486.41,45
986,I8aVJOeQ,P9VqGeyO,1616.15,35
987,vQw3plUw,uCZjMFcj,1341.52,17
988,jsOsIaKN,9B3QJisi,562.23,27
989,JvXw5rZB,pyBXbkfq,1525.65,11
990,nyXwC1Bv,hzWmTJyD,1640.51,21
991,FxnuW7e3,LNlXTD4S,482.44,9
992,psjyGuBN,CyhLUPs7,1250.47,2
993,dX9WEXYr,BtUdRyJz,1648.66,18
994,LvbLkc6n,ngb6nP8y,1434.60,18
995,QhVkf0eK,djJukEAn,1980.85,16
996,gD6nv60O,0hwKxeIw,1919.83,19
997,TyjXL7CU,MaPdOXQ1,476.55,39
998,qddO4X1K,1rwe7sSa,711.62,2
999,5MuaAMih,PbIzdIcT,288.41,44
1000,QdIBZ6Os,qNebpkN1,1935.04,50
