ID,Nombre,Categoria,Precio,Stock
138,Cd7WmbjjdvxNSiE6L6WmaTX5ovan3iG5CDRmcyL5k7G0fKwo,ubeEZ2pJBKYLHrwoIGUm1ZCWFhr9uXedy6hOzLXyTv7YbrCh,1313.92,34
139,FGPdYmWAWunPTtJVuY5MNEGvBMlfVWHacW3y7QyT8bgRKnm2,yUJpsK9xppwZCP01LWD8hawyJtNibNFNiN0QXxBCcyZfBOUK,970.68,28
140,CfFPkL8jVhCq3KGUg8IdM7uKYPch2CX2gcFGlDn7lqlc0qwU,kXJFx514nEdCQgNwtDAE0BGRxewysG7QbGVO9MGkPhmdEzPv,803.09,1
141,o3wy0g6MtWrmXFe3fk7HlkCMQnpERZX3SJrInmTX8A7TDZMj,0P0pQ46CWs0EwxSN1nZ1ydbBBCeDztyq8mVMfRO17D4ryM4q,1025.83,31
142,7Jojsot8PWBhwYaCfGJIscdoaY8eyIBtQpQ8TA4gU5DEReHw,yRfmu4nt6FwwyjauLv6qCJi7MaoAmgoavHAdClN6q7segIOq,744.20,2
143,iQ3QqU2Gtyif7jONMdLddFAv9D0Qf5BDJ4RzMI356ca19nEM,1JW1S2ycQaa36DRrKSJM3WHkTzCy6PevYynopZG50eyuhGas,1132.65,24
144,GNnhRnQOpGeK9dMIVd7il1dgR2XOdaYhlCE2pSEUZhdYAphW,Wj2P39xMx08rFccbRDF6dJzRnoBLsb1E8tR1tFCg5AL8dnZs,1780.64,41
145,Gc4sRVMgLjvo9JJlLLbzegH3DiPBNuVULNAcjM9stsVtzeS9,remKlbZODaXt0Oxy8DopIqJBqU9H7Yxm0XubxJn0iBiYPTKL,1340.47,18
146,qryKL3BMcOOn7j5Ix3iUDfCxNVeD0uCebyolpnxFzBtwjm4U,Wyyee7dJRcONyAxoXiDKpr9Nshj50uFLi3nB1HIGhWRWUF8s,595.92,49
147,gboj6oUKAyL0iLU876jmhWsWWZJ3BBNfczDZdXhdKqRqzjow,lC0QtzcZUBSJvXUSR7TGEZMmte6Ej4wI4mWlayAu0R3joN13,1071.13,2
148,dLYAgEX0betbf666v9TMVyofe3LTdyD67Z5deQT3uAUN4RHp,LI9NhMzRqtVNoFTgrpIFeG0SXr1A5r3Ez3RVFFmty54a8N7p,671.12,47
149,Oa0jMeCqXO7yAAt7YoZ22qvmrExlV5PjTFHghJK4VGtTEaPc,2DtWJjmfQefJLYN8RdTUi3DUw5tuIqYBrHV0o6T2ayCjLNfa,1402.21,16
150,EoS6UCg9GRlZKy6e3D8aLGSgK9yPZDpbr6V9817CHgbRUVtL,oxvKqwfbsOLy2hzjoJXQFrJddJAoUfF9Q0J7kmWSyfHoD4Lp,1298.10,27
151,Zrjkw1E6z2JM5xokt9ipzfr6BGNTb7eymDWY2bTrRa4LNgt6,Bh6EODfpMfUg9ZdPNlKvNgEACJoDB0sBXoDjrjO1CgW95zPG,217.35,8
152,fPjSuQOtUaAwXei7f5WYUnDjD5uPbcL5rtNa7aJS0ICNmkKG,aX2o24m2BQ5AEnBZQF87mLxorJol81rXOh9EZl6a11b6faVv,524.02,43
153,deexFfXJbFY2hhvPQ9pMZweP4eafCilgBDTGioP9ul0PJleX,dSqFddsImWtjLZ6X65cUgYuVQJPtklcB1IHUkzcKJKrSjnpd,74.38,11
154,iHj72BKwfkPiH0EI3VOa8cZsDN5KzYgXfFTXFdIiCXGJMIPD,gHxAegUsnjbLI1N97URhHsqO2XgZ9L0fRoetIybvV07erKbo,1804.21,36
155,cdda53G7GBH3XnP3riOu9US9sXI4dV75zZTsSZpWZvOwWbnB,ctKhZ0vPLRoKceorGIaM4z8Pp3tUBL7b2H8R5tgEAIPak3Gr,1258.52,21
156,90v6KC62ZCu2YqwLFF3Vdhp0S3mmUOoREXMOZIFwIznedXpg,9e13UzI9q0Up9RG1WCGPvmTtsgISZO7WszPCmWARMS6LhBA1,1645.23,30
157,ch13ChtSYU4tig8k4KyRQ3CXrpzICfpcAgUCBDUaVMH3tFdl,DGGzsXgY4oqR0mohb1hBNfSXxPgUQgLRmPESllqfNVuC7WhW,281.62,21
158,OQ2cH4xwhn5hGk8GESGGTYgpkliRoA22OvTTnGGJtBoxjm3n,OCXZiqvV3RoHyxYaDdroCXHPszPnMw9YzXvXBgq4yUBkGX8J,1792.08,41
159,47tOVN16yZNdXETjxk3Yp9hW8KKhwDIp921UDsO0FaTbekAR,0pv2B0GrpVVzGUN5p9Qqd6iPPhzV5yctbLkcBqIq9dgFvr8Z,574.83,17
160,J1py0LKwVSTFUcuTSjnTR0JVQawsBu9Imm4avCNEVeKp428K,oODIJkXWHLpA7FuYQSzR6753YZ9HH5gvIi1RINlPYOOTT6pj,1939.91,12
161,cjetZnCnEyVDhULJ5DhoFstaL3FFvBONls5AT7mXu7YRQhYL,Oe0KZvDvLA3Q6X9C5zRBC2RYGdrZZW6nzwvMfy8oxz2rK2tE,1424.02,21
162,k3zqmgGxZK0LLEWuuPtELVZ5SyKiVgr6Xfk9BquZyji8l4qW,rAFr2UF6xuTMEPz39kEeXCHKz919ziDeiJLYdOSR6ldB0R2z,1347.43,47
163,IZYTuxMBlWh50N1NsZLrD5G2coyEheYp4w8mjKlJeJCSW3fC,16RM6YWvWLtLrwoP3zlXC3m8eD9SS0HKwXUtvpcFyLPg63vz,1219.00,22
164,QqtTkyLAc7E7ccmUMk6usg3Mp5e9w89AmqTKefL5cP22qdM2,sVKsOurrwo9EeHMPeh6NMYRAiggeXQRDlawxKde6HeBkjNzB,709.04,26
165,BHmund4QWXNGVMG50aGT3ROTeEMKfWBhdlRGDJWZgjeztivk,uvO4Hd5p7ZHUnXYMxKA7le2q61QfEDgxytp4MkjI8pclC0yz,1150.41,29
166,8z3zEFHiHRrnnsKHRZNUiisDFM2zulZrYSecVlBc2qFgWNln,8wuhQkOLbcqegLRS46MEfuMbXnAZbyMai47zfJ84moYGznWr,537.88,46
167,mw6JUoMa0CNimmNA2sdNTcpKGvoc8PDjB9sUn4sb45AgfNfX,ijuBR4cohcB9PNZxFUkicidCL1G8fcqB9aCQUe4045zHGM5M,747.25,32
168,38kNYNXc6B43O7cN5KhiCN84G6blH66B2eOOsjqoiihud97Y,gdu6AL8LDEJghxhgLjveBpU5jJDpV6zzXiuVtsguvoQQZvul,679.36,50
169,Hd5Ho3CvzbU6VR5LvHZdoDIMjn4Cl2ZqVUy9Lys8ND2iUytD,SfDRJXLqeOTxIJmdpUzYBTJw7XAVHs4XM7pVU09wCSjKZJlE,893.85,14
170,5GhkHnuqOpqzfFg0XSxiGegThXzzLg2EkXmr8XVNABCfFgTc,eabfuiPp3PAA72YHzDcH3Z33qcDFmmIEDhjvFya8BZ76RVEF,1857.72,4
171,yG94idLD0829etEEEqtDBCQBCQgHxzhl4gecApg0oWyGF2JK,WeMN2GGigHnIttMwQthTf6SeTNbkidp452Fx6LVcS7jBqtw5,1087.88,46
172,g2Li5bj5rGCc3jExGiOELu2xEq4IiDSF3dlw2KrhOtAGRE1V,dRM6Nebgp0FNTsFOiKCeTX5lSel9LX2mmEjyh8UMyXYHGbTo,433.73,11
173,kFZvxRj28bAeeQhVrGIhRzEdhChyGZHoegaQv7IrWGKyUpJB,mVH5rCf9eG6nbwQD1x1WvKijf4olW7O6RTz8TU5vY0Yxmm1b,1889.40,42
174,wRgBFkcmnAYrZfU19sHsnNa9RixlN6k9MGARrd1SbP70sRpr,ZqxIyUpUOT3kRFgiYUepoXaBNzy0bpRzUD7GXnYl4QKLVors,777.80,36
175,7vZk8xjOVWzjRagdghsL8jbZwXNem2JkliKkUsynElMT9rwe,8JXlhymulaiAE0zW3vcOW1xOH7aakFGgPeHuQrezIBzMzngs,1795.54,32
176,OepKBFhxauRCkakM7tuRbg4dHFxHwhl8AOGBRnzrXEs5fQHa,W84qzr44nSVNYZrl3zVHex6myuwnXSTrRLXE3R7gkQr8pWhh,376.53,42
177,9zpYVh0bkliUIHSGTYIj95QU76QaLV0KLdhgBX7l6d6EiMJ2,L0oqljQYRBBoTTVieslV7izhwedb1A8AyloaI5yZ6xBNEUuh,1250.53,7
178,jPbiKp1HkHivcW3n0aI1vDapfUsDf13CGSkQ6bVgg1P9OIkE,CV271qfnK8C97BAvkoLsh7FbvGnzaXWaqNXf32GBzIBwH9fr,1711.71,0
179,hq3QuR6PmoQFfKHjapxWFI0lADiMMHOrxF5fWzs6b9B4HGdh,lpXJmciVgLJ6gfWMqsrhkvjX4iHBfnrGQEP0fwMB7V8eySod,1736.52,5
180,wQ21XqaVu9h4Evj10eVKSDHtAGoHNHn9WdytJOE1LlvPUSFI,AUAjFh69FE9kpqp5u4vPo7RmQNEDfsggCgDIE9FHDEqqsVlb,1087.76,42
181,vaQDbXwccYhpeKm0najvonkyMUBemGkXe0Y6OJWqh3TBE51p,NVo2Q5chGgkmOEGRkJXmIasKdWyLram2vRuBKMgRqE15I7Kr,424.91,2
182,VYY799tJTvn31NRUCnOOwk2UdLTfGJJZhfUhcEqtzSnod28f,EfRK59SYVHkAfK3QZlPkwwzcyqV7lfmnA3x41GSKL0Jq9A4Y,251.70,21
183,fMtSulkMu3p0CyNiSiFumtebBFFd7C8aMqq7RQJCIw0IlCq3,lJ6V3vysbJnAnNnlEbf3fwEomLUjLO8uX4EPq25F9gEktrMx,681.55,24
184,ktlKdDjcIo5Do4e1iIwzX3zfponOqSFOBrYeu751j04OsWDQ,GprjbtNC2hlBthvFczUGpNJntLLc3XN7D2hcjsebOEc7lMCB,1984.81,26
185,fxE2q1VTf6iJOnXQStsBqn2QcwcKJdZmQde4UxNytv76XTMp,9UFnhPQQYZqRx4NywsQUatvmxMkYWkaV5d8cqMrFmXWXRhJC,1408.65,29
186,C2qtgg78TXGa0fCE8e8RRLD87A4SRG5U7mBdG8ZZTdxJ9xN5,PXWoGFQ1RyQnZo7UH3uyEb3ozNBEtIG6fckkizbxlpZATUSZ,1721.80,48
187,RLKgWNfRMZjdefxbFw2JuRhDsUKrIVlXgv419ZGJwomQHYrK,NBLPcC3PN2U6AY3e1bEXOfI0Lhyc1FzDGASgAMwOCEIDcBhT,1345.47,40
188,KjT3y04hJFMPaxm5heue3ynocP4hnmrwJ9p6zjb6onLDZy66,blonExdPSQsKVhLbgd7gnruqv1rO2MfRvK5z5WFNmvV5QgWu,1860.06,39
189,SqaKeDy5Qqc2QIoaHRU40v1dWCevyapFEDNgE9ZVp2L6AxUF,8SRj99Pv049rGe61m1rfMutwdCsrjEcfWrEWoSFdMEIRgEIH,378.36,8
190,Eo92XyVt1zdnNGsPK3wM2LhiBqc9dwEfYCYt0rapf1Ts898G,4xmEfT06Wio3lEY5tcPXuUy5W6M19S81Ei5j2vgMSIF3Mby5,1696.10,13
191,3sSt1yR1er06b3bz5xgtf7ZAysqupm0gUJQK5fBZN1Tostcl,3EQmWFft9pk67gxBEqj4cDGsLJlVkXQcZeCwhhdfMDbHjNHl,1352.57,22
192,g8V93u7qaoaFQPmjW0tRVsqih8NQrn1LlMLf4IJUujY9y8iK,3qgTrkB0ukLU6ZuV3wFZTg4djVlGisqcWMtBwv1eTCxPbhjS,1390.47,17
193,yPbJ7GqeC3srgi2FsBinIr52PT1BPXMDmlLhp1ApssWMQPP9,SmrlJlDq5ovbUb1onlpXWe0pgn35IcLaE3ANcD2Xpnz7Eqjp,1790.60,16
194,OwkWdfNqxCsCa2EAbPiFEiuuOH4fUJci5A5XfGDSItTilXjB,RMAlq0PKbIFiiQ6mH6yk7q5kTufXZEAoOAQ4zdCOjHwHWttb,1069.65,33
195,kFGmn0W17QURXuyRutoOxpe5Xxe8IB9sGDUr4ogz2zFQj3fS,nfBlL5JeppzCrxr4y5wlWzz54kCOTtq6Ppfakn3OQqQ5e5zQ,1519.94,18
196,kHeXw6SJuuG0tDjxH1e9g9yWy1mVuFlUMFr9C8GusKkaOHNT,0m1KboFTOFihzOcC35cciTqwA6sc2hsqHh1iL40aAY5xkVzb,414.05,5
197,9sQdrCzd4ayofa7sdmpfitNR4ypG32X2knTPpJshhfMC5HsY,RP3xjjiheQ9UxrA5MzbXuPxsnrfLCUnRjeFGClng1kymPwfb,1777.06,9
198,rV2QFFf91KDvCallB50qChMjCYj7dSTKnLaqP5pEFqzIEZtF,m5zUKkCwRf7UxilUBobDPChGnVr2HMUrHJBStBCBe7TRg4mh,1111.03,3
199,UhuWC63ESc9vuR3WcUCpNquTWhZb4GeOlOioKbqa4qLm7D8X,hDiwFF1sYijfs3N0AMGtMGsqD98h2kEZlkJqn8XBe6fNxqBx,1587.83,45
200,X9Bkpt19QOYJS3X4F4gOVMoN0y0x1wJOtKwY1mWF0uOHlm9r,2FeELLtOKruCRyb0XjgAh1AAxfNiLMVBR0EaBxmLeWOtJnjg,31.03,46
201,gf5zpjBgX1ROlaaViLrXxBdlwrqXRpCvK7l0hmU2blFAAdTg,KDeq5eqq91PIDiKSYOsZBSjdpvMwWtQhwuNpP1UMshVvFfDe,938.36,35
202,oB4ZCX9wEpIWVKHfIqTnQndrPiqNC9toAlEB8DvBs3XDEchK,rt1q9aJmJTYgAoBwXMakDuwvPFeUifyPMo5LCCyMTKqTxrEK,1490.03,20
203,H0vXcODpvt2xsjbrLdsHgdIPVdQX4xhBmQYCebpPKhA1EaiN,3eu4MenbkHvImiWwMP7OStYj4E3rv71mZjejDHAnOtuyPGkZ,1902.38,25
204,3QVardnC53Zzp40PKOPno40wZ1ndRLrKZAiHbLHWDfLqXB3g,VgolPCLHFEwy9nbYK57OB5zPmjC2nkR9E3iS4tZ9vMxuxMG8,1515.71,29
205,OIJ0C7mbyO2DZhMxhs2929V5cfj0gcWsidikaL9PX1QwXaj4,GDKH67UjfUZI5qF7imPcVnbHzMzkZ6gd7ok4m2bFN0LGePDC,1984.96,7
206,JZ1BZL41qdpK3B3beb95k8I7xWsIxPD6p27CDz1rSh2JiviB,1TeM63RtGFTdB068ee2EWTJjHTpmitoZAHj6AzpE46f5uZ1N,451.65,48
207,Kh4vdCqOWYXJmYFROATQzK7FrxOOiwNrRHasHG7ddSnFqqU4,3sRQ9ZxHsdtOKVnKcMEbBrd3n7yYWqlOY0cVNPc3qJH0fu85,1281.45,46
208,rlKevGkb3wnaj0Hy7fhClcfCuGFaxZScAb6ufeJYRwwyk1kf,5CU4tyyVtktFOSRkIt6W9YPniVcBFa68bR1IDpdwPMzccHCl,1937.64,33
209,WHh6jC8THEr4b8UaXOK2tTO8FBwp0WKNcpHBpFTwH8oh687T,y85vVIZ3d14hPydqFUzG9S2Ndqp5vpejoZV9gs07jsewg8bk,941.30,6
210,LHL4YY2dZmGN6OYW1fYgjpTqn5Lk2I1DND7lZxCwXG9RUYoJ,QQoQghb7LE16tVfVtySPgIKDyp0VlR3zfhD9Ce7NgwHOHlj0,599.18,32
211,3Aqcp7HQ2SyuZqvmrqOGdO2yV1GnPsxHsdhVYolO5a9UEs4v,Z0D48O7x1vGaA9PdeTdhvYsSK0ePZDEw3Hq0TmlIVpiWmwxG,1161.70,38
212,ZIz0VrpqgtTuZE1HfYa3B9I6ZFQbxIMMRBDkqqQNXh7wmy1H,DOnymUEuIiAhkETbJ8Pbk0j3fGNH0BM3Pzp0HskPQiwykEOs,403.11,18
213,KR9LQHFoMVD7eQItPJR6zhJKCE6o0vuAAtKOyP08j45BIDsX,CdJkUsdxwr3mqFf52JtA1SPF0A4ZEIHGjQo36HptwiValzUd,1670.00,11
214,M9R9eYJgcDJQw3RwkZ9YmzULrNKzR0NbzcZR1gyTi7kUyzFW,8DbxVp2Kpujr0qva4ZT0e6hPc1pDo9fkB6XWjPeM8D3yroOj,1394.39,4
215,MEsy1C8jPIWe7h6wATE1z0IXvqqjdv3pxlcmnaJ2ggXdDROB,BgYec5t5uY6YWZ8XUTr3hMGfN7T5mielE0FewyXgLS3frz2B,606.99,26
216,iQ2XEBtzpZWJIPw30OddmnTJHokI3wKbCAxG9g3p3Py9ek0S,Jj3qt9L76c0gASGCJLf382XHKQm0Ge1NBs3trCqmeeGdwMd3,254.32,27
217,xTtZ4Di9pHIj3QA4QvAQR45IHrFkP52CNmcHn8HSFN17d01r,W8wUzKb9YBxcfppeXgNDg1n9TtcG437Q0uip27mQ8atbDW5Y,1172.28,17
218,lz71t07zhDZv8PxLzNRcMYvPjkMCYBtA1pzifwXBzuwwAh5x,3HbZ6CYQuyUosR2iBaL1XxITNzuQLnnEuCcrF05znPbVgT1g,1823.20,33
219,vKQ5g9KFhVF6Ux4Lctu5dF6R0qByO6l9Fz2lyCrWVwQqhKz9,tCXExdX9SHPeu0gd38I8xDvaQMtufiQOimQVDnUWsiyaYS1R,1091.45,29
220,1j3UpzjdekRsf0pkqhLch0w3nChIKWI94BShy1ASaP85Dnft,R9NCA8aQKJBppP1NzHi3s1NYXBzvRoBgoOioL63VF49sH057,1352.41,25
221,IoKqf6hG7EOHYWFSVXxIMxYmAVhE8AvFp5vK0SQxUc2sz79I,6c0mRBBoAyZRcYyEnUtwRkHUeGDl58g1YUbpVcTVOrnrFZtq,550.72,2
222,SwOfilHg6pi2pU7SNsaB8qySJpB6m8C3sPYQ0fxuITkwliEz,tacAAiVcoWChSiWr3yUOOmidTLIWi1DRSdQQBjto5vLNTi2K,413.93,40
223,OfyNJndQQcK2aLtJaHXOnI6tcgfDCi0PDpcKQ3bgWjWwuG3I,WLZkx5BGGJcm9d3P7Hf8qOmj9wvRUnboyyMjtOpxVGZUhRje,1640.19,36
224,NRUyZQg1vB3xjtCkWctmWIGqrdcahWisl3f8HBy2AroiYqIv,YFbFTBoRxZiHB9txy6XfKATfGsyo9XGYafbshF9UdhaceJPQ,901.23,32
225,H1Vb7cHp3jFa3lGcclbkmPan6ELStRD0HXRExWrq3uExWKNy,FmwNnFrrvfTv2YHR3g9al8tCdHe5QsMUU8h5BOlwr2fiQkzI,1355.87,36
226,woWW1x7vzIEiYFYfcnhP9P3395oTGzG0ecMTNKFDQHjoM6Hn,GygquPsLWLGl3Q5LMaFNnq8Uid2xCp5IdZyLpfU9qZkhpds2,1039.76,40
227,jn0h0uYzpAHtzNhRpul12o2Gvbt5Xyi5bZcRHyFuyMclX93C,4xDhb9z8bqvdVolzDY8q3TohqOCVqsLkgNF5M23nimG4OqrQ,507.65,24
228,rc1hEtozLVsiJRbjo3ytp1bbB3DY34ZkUQIYAuLJF3pMIHvu,Ep456iamva6bIFBmSEid6ZGfCLXOzEe1rXwo5KOqkIHsOGTe,1453.35,19
229,8iboZ3DbwGzpAOQSdWqbGzkLtNXzUHiRp93E26fpDTUBfiU8,K17FOCiQL5dA951qSlSOvf2TnA9zESUPHPSWP0katDYq7PUP,951.03,3
230,48Z8y7HfLfSdk0uP0nRqivVlCokhK2gD13Bn1JGCmYfKPOXD,ynbhIU0tS0jWG3jOGzkWnKwWMLCJYVYN8yuEGjvYXUsdLSrS,1432.50,39
231,zotXXD8Zrh71Zb2OU4zLB5LlUpvh1IkquREIUAh9hcz51rHM,FRotaYFmhGv6bHHX5zZBYKZtfGNqW46bKkKk9OMeU5atCfG8,270.18,48
232,l7Vk2fLMI6r9ERpzht5zsazN3oGsVO25LOfBrpMzl3yoJddq,Td7pnVZGbmvxerOoQXMNlWr5RGmSlqQ4JLkug917jmsDR7qh,1097.38,38
233,LWf3wSEn6LWQZOLiaojHTv63puhwM8cXU5OGOSuIbGY0ShYt,S2u3PcyeiYwHEAANMk7shwoEWWHoRxLjo4c3UOX0mI5qI51U,1425.20,10
234,K80drxUUf1GpxgCHcOOof6w6ALvSqJB0F2SvnmFGcMwPswXI,dxD8hrC4BIiT3r2hjVY1jwrK4lyAgoVAZW66B90CFWV8COgl,514.13,31
235,9juefhYdqJvWRvNWlfFOFLShVExBzKIyr2QMZonDyYaFJlZu,h4bEoGOgrBhOp0MEMGANFzNILjHLvlvQfMUIShmAiHMN7WPH,259.48,5
236,Ed6JoNr7Re8EmG2T7IdWxGajcymkZ9SbcPkEcRBrt8uTEmmB,cPSgCgoMDvXyUICySW6l1gjZotklFztfD9BFfqRiZnUuvWiC,1590.06,25
237,tDWeHuDkinK5mcWDp4HFKHv3FfNJFxJyzdS6NTgt6omhH8iu,rcni8K6m3gM6U3bX2bcYFs4cVNMEjsGOIrxF1rpsN1mhuC4l,1664.62,26
238,0n0Auj4zEF7J0G6phOmugGbavD709dizHY015sr9voHlsDPP,dV7iB1AWELYm1fy8MjDCQsseiV9QV21yLyUMoSgqb4QTZFPk,636.38,28
239,Pz7v3YMmbHcYl9NsVBhRtOQc0VCgYRvoEqZ7EjkdrA1Q9D6V,oSk38SVglUx6KosVbChFTDtu6ABVDQ3pidifw3BVOySYbAs2,352.58,36
240,Ebmyq0OeMQ9kfuMjZkhdHF5wFwCDz6Y4Y8qCy2e8JdhoMtOl,BN5URoELmEgpUaV113WnvX97KPTlNBdMPWgeAjplnJQ5hjwZ,1883.31,2
241,RtCZw7LzsM2hIOZgMDg96B5DecrqK3RZkUyWP8M7KCdQR2vb,bGAMe7JoKcNYcokrAFJ8myjN5yIdX30w908dyFF6gSU863n4,1032.03,48
242,4RaySW1xwgb6YtW8BITQGdOOfpfuhQMZhkLy6AlrfAl3r7zs,6w3iiavbO14kuuWujTLVWPR0hkycdZUZJN5pmoH0f9YOut8R,223.03,44
243,EG7IjJXDy2xTG7rli2Ze18JW9vPqqCZuJU3qdOrPEfiKcNvA,CHmWW1N2b9S4XmRgyMKayRQSQng8WcPWjzs4r3wI3EDOqSsc,362.95,24
244,GLd7JmTGVgxCgKwpenU51BK5eqF54z38AU3H5KOQqBSKJDyn,d22RJHjYuFWGfkcDZI7GCtN3vOHZgz29quRz10Ll4ipZIHcf,1711.36,5
245,qIgiHobkShdMUWIUpBZiLnyzmFAvIyWw40UBeujxRC7lXG3C,QXkQExHzBOPfBFfrxufniqMcM20S9QyNoYbsJigIutnuyIbj,521.14,9
246,FSkP4WEeZCOhyiSsZks3URolSkKpoBrtSP8KjBo9B0eyZwgy,04MZlZ1vRpEO62aiO1QVYudIdG0RNQ1DKBctaSfr7j41ZUZl,866.01,5
247,XMprcURu4ZZibEPrRM10LdzKUU8tEdfbpKHFcYzUxM0MQG3f,Jo6fYZm0dcHos6q38GkWWFESm6J9OhkXJg1f3dVV5b7mVndR,827.70,8
248,SsWbMLlgdkNiDs7q0EwTajnMweWAiOgy60PI9ymdYz9Zf4GW,sDoEHqWtmer09RLGyClpf5AZU6Bpje5PfjUmNoUzIBnFSwLE,227.80,46
249,70pXZQhJs4IQImECcTLbGv2ejz2Es8YpwBAJSiRAaZPi9TkZ,zvuSqsr8oqlMKgbqDtQQWkDejoi2bt4OemgIVMG72qHBMhpO,880.97,12
250,ltyrdpJCcBEK7bxtcy1sUIruf6QeN01wipdBUlBxmD5ketR7,Q5emegFDIl3jUyvxaQ3tc8pSowT0R8Ei2hIWBLXJwRrFFc0d,766.55,7
251,fInzQUjvOzNanEMJsoICPJx1LrZpark5xOsEgRxtE9JpDTxt,qtLIr0bVksK2pOYhte1uoO2Yfjdi9RAqBLws9LCj2MZhYxCI,602.49,5
252,73wMDhEMMb1mGcf4oN8Ictzes8IuS3dPwNaxtc9531gAR943,Q104FsSjPuFNBF1COntNxtvp5IKR4MXKDOCG4UnICtVEyKEB,1941.68,49
253,N0BnjzGQxM8DFZR1lrpUJmNCdtAst4j4ujfSYlgJvcN01csc,xvOic7NVGXnAhAIiMKnFcQNd9ghwqjxbT9Av7LFBhs9EqFl1,357.62,45
254,JVuQ78QZpRFWJpO2OsKkRotDG635WjYf4Gt0EANsPSCY5PQH,PO6peJIepnQVLDueCuN76Q6b65fnAEeNSY3xh9PKnddweNQe,1568.93,43
255,7YrOCbRGVJCssYLle5bj3mPI4Re0ev7bHnqKE5OZEQFvoRWJ,6ba0qWRmSuPQzreHFV2kUFs5iJrAX5fRV5HBRWnhG1y5gQBk,112.68,10
256,KvqDX3JPIlDnUBEcmskqoyDqDJbpYvyigcj1VqHeRKHmJJCv,l3I371xdAeeVY7mt0rsFDTnKKZFrpEPO6XF3O2WNVyirvJYl,412.66,0
257,2mZeYdKbkkH8T3g0UDpptwH87MiEWk0OKPqjqy8QWDOq5seP,0Gr4ZSCipFNUKcgGxj7AaTNvGta10ybp4GhRWjxBoATwaz2O,375.32,36
258,vJ2c6Ab1M73gitsq7YNlNM2jNENIxrVg1O9vMYkWVb31LliG,WzOwHZfNG5C7tbmlhJ11qo2SnLFD85PVtbH0ylB5gD0Odaz8,678.42,29
259,8vpL5hsHk4NXlj1avyJ7KrTgJKVSw3YunD3gjjnJb1eDYTbJ,ho0NTsf42k70eLLNkRDZ2CUWDIkgiYfFCVSTBvN3UJuyU3B4,306.09,4
260,IlESSVwbgGrQ7D8kFzFoWqvyfNz3gQAmzE3GYpf4tNIrQGRV,ICT8ClVFt5kPRFUUYknXW1RoA9cS0dM9de7fDQivKI8bLTvh,46.26,35
261,3U9PBsDg52YaHYC6b5CzjirSvz993PVwjSBiBDF43dUAzV5Q,1Z5LOKzOJRg7sq6JI2oKIN3QT1sfIdCA07LEF9QOQuM7ZGGf,1530.65,27
262,Q5DxbuEKjDKaQfMyvMWuPZpI07HqSC4h58UXqYhOapoqK1e4,6vpD6iTPYBugdveTqqWwpm83XI0wP7RJq5MkbgxzfgU8RyS7,1609.57,19
263,DzoQMTYDRdrhdjEZhZwMvRaL7E2F3U94HoKU5hXKACselw3H,cotHOq9jyzTDulLYeX851wtXQDVhzlcSNKZc0W9oMTq421RW,869.68,7
264,JnT54tE1x45pP4jUiuocRBmPBUtnFmuMNBFIuK7fC2KPvskR,OPPG96bN9wuzWNHhXe9L19zBQf3IUKehYtlVoCjnwRaGcfoz,608.24,3
265,aOtpOW4Poo0rOk4cj7iTHdxKU5ZFn7WDMEsaYnpCPgsbEm1o,8n8xkywyRp6kyaHMIsfwsEXeWwlyPPmN0iAZWwNmaKMOiRao,573.33,40
266,hZ5n1svLoIOPGkTSm9sAkVBxztP2TGe0eXdTGOesXs5dQMt1,75ap8wHSiqEx3q9uP9HjuSJKaTY7kwlhrAKnwS5S8AD2oAk1,885.12,35
267,MZ1uu2iilxY412tTPMmTZE9wu5N9H60RVrCDikjJV7CKzvcD,8pbs5i0W2OTaA26p2GTmWM2TM6J16rs2WHkPoalgm26kv0Qn,1725.43,41
268,5EUUHSG1NRySNoigUii2GHBbFBj2wB3sEOCLgHArWz7idfEx,5hORrGi4Art5WZxqfY6JwfpZYj9JYNuTs8iaFHSFwBAJYwx3,1436.95,0
269,BmnHupixqGnbHhHLtJWPOV4lKzJlTLXUwAcenARUG4tMb0XI,KtC6PpTnNRujec2Nbaleh3hS2gbQSOIa6IULwow95eiX6YiV,1401.87,34
270,7sXKDPtLF0uYBHsxGKPtJgBNZuZyix7gdSqeiZplPZ9OfrAl,yJxUATm2zBJFNPfJXxSJbCGUgmqbAOuxWgHWzrPmqWr3lKB8,787.26,40
271,0PU9uUKJEk5lV2HwLvQrK5SXSRlv6jWuzprj92qBclmverhn,7RGXUMpyxVNxk6i6cnQRUf381k2as1XpIdAcnqPaBcOjYwd0,458.13,11
272,cxUmqk76zhstGEe3rLcoBIqbuQMM8rzaeHBIp8FedvNkzpdf,auFsN8rDghdOY02eT257gKXgkjD7UhvsP1YcxDfUk7g6xWZF,653.28,0
273,14J0AzSsEc4CKrcowbvbY031jHbYw31lvBcvyse2KW4UCV7w,NUAtcVNC5R9Nwv5BkTbXV5p52K0nePqrjqZBCmB519GnuBmS,1826.63,32
274,wsMKgFAFMbb7STiBS8xGoP9zj1HjKEW7uiFOnFRyfrvv8RxQ,SEnn7ThxbXY5kFlJv8IvkJoaGuD0vqGCsunnBIacfyVD14Kn,1562.74,4
275,OiU2vTrUJz2T1OOkuSyVVGJyv2ktIV9W3TOml44srwBi8OIq,2SWbaB1gv4VfiZfQJI1KRRkuE4y5y8grP3In29Hn1cIa0lo9,1715.49,38
