ID,Nombre,Categoria,Precio,Stock
539,ioV3pSu2,ZPaHNJ60,1574.97,34
540,QeROej6B,8zUl0jy7,274.42,3
541,uF7yoFEe,eDK2ZRaP,1549.28,35
542,Yy7yuXaS,0quBqkeG,488.46,21
543,BuMoC6hQ,z3LCCF29,567.64,14
544,bwf3VZ2F,5NktuYqO,871.52,28
545,e02I34lS,Z0EzGeE6,1987.88,32
546,siEa5ft5,Iw5xWa1L,1751.98,18
547,N5jNzEeO,TCOTGES9,35.68,11
548,09GJW6P0,P2sAOWMo,1663.87,16
549,uF7o9i6p,LRdPtfJ2,1979.32,34
550,G8GAbx3o,SEnmeeyv,188.20,22
551,sc2ffWsV,eADkCVjS,1049.17,27
552,Tyfpssdd,MPSYkeCt,1805.60,41
553,xaHu6BXB,td8d7HTN,1860.64,10
554,9d9bQ2F6,J4zmYlX2,901.42,39
555,S5axRIJi,jadmuA44,404.41,41
556,4mNmUpFF,QKSymVhU,529.57,20
557,FKxALKBJ,wdvriE4r,147.65,20
558,mAi22lxI,8uTUTpM3,1720.45,42
559,hN6wTFVN,DnfxoXr2,605.96,39
560,rgx9L1CP,fAoHTLbD,901.83,26
561,BxPL7OSj,mKvKOpzK,967.86,7
562,M0aCbNK8,XJcrwpiz,149.02,50
563,YGtpJC00,QBl2YSu3,726.42,37
564,inxsex5e,QW8hhYlJ,965.34,1
565,kIngW5Fg,iURv7H3V,1553.04,32
566,vdiMosJA,OWAA9gxP,317.18,26
567,x2p64fva,hYI5r0w5,967.04,42
568,JiGlU9D2,NudsGC0n,1147.83,48
569,HoYbjc7S,UHYRMRka,711.36,47
570,5dfiKmi7,liYkEM0l,263.29,20
571,cO3Utos0,k6ePuQL5,1219.12,27
572,LzafybX4,9moDmcq6,1063.48,36
573,GwVnMR6H,jELuUwK5,1801.93,3
574,uZn4BM1d,SjeXtS6T,76.08,31
575,atvHXd6i,OZj6ns2m,1372.90,21
576,SUBFvX9z,Ueo46U0d,998.74,36
577,JSdTjZaS,XBNpvWiE,1625.74,25
578,yEKxOAOo,5CZoUV5g,1338.31,21
579,t9tGcnnt,uedYKT8c,954.68,0
580,7myr9vgI,xkWt3KMQ,1054.91,5
581,D7ZlW03I,MY35ub9p,1451.21,19
582,2D3EDHsu,cYRusMRa,1106.93,39
583,GZ1hDcQ8,pswxBtQy,1488.88,23
584,ECpExMKy,TkfMvpa5,1242.93,36
585,HkZcYQkO,DR0xtyaJ,301.02,48
586,SeSVj8Eq,Mr322IRf,1310.03,6
587,V5LYVbXX,yDSzwglE,293.10,44
588,bAbOKkAS,HEO2unxx,880.92,20
589,IaugqUs8,4ljnZ9uk,1154.44,18
590,wASW6WAR,pocfut8j,499.92,12
591,PLoikB59,vQWfv6j2,1925.95,7
592,9VNK5NcD,AwssZdgT,865.10,41
593,lMhQeNMP,ED5eCpCp,640.44,8
594,NclHwjYB,ReKCMIj5,1900.85,42
595,sChQBdPB,X5aI1880,504.08,7
596,yaLrlluN,uoiJHEaJ,99.84,40
597,xPbPcnen,FVlIBnxQ,324.86,3
598,GDu2mG2S,G6SQC1LZ,370.54,10
599,JZiI0vHo,vlfmjdcR,1455.56,39
600,LQVx1D8m,HBYMDzWJ,10.99,45
601,QX2qAWTE,K5PJjAYp,1113.71,26
602,aB5AIxRP,4o57eGWP,1270.73,9
603,KzX9jdnu,p2zNTQeZ,1688.55,16
604,t7fl8bLN,P1lQq5Xy,1495.85,41
605,yD3xYN1w,1m6YlSDf,1102.68,30
606,MwuUhBjq,66caAxnn,1367.34,47
607,z5pYYQGF,pd06tTV6,1488.45,26
608,LkoIB0Vy,K5My0kkp,580.31,42
609,1OlPZc9k,KgDvwEPt,432.87,48
610,Ns4stcYg,ApH8cvmH,1718.03,42
611,VB4rQBwb,OaC5tX11,1433.94,4
612,jbjkR2YI,SBpHlQww,886.25,5
613,H9WeaTEl,uyfh2sO1,1018.67,7
614,B7TtXqPs,YVz0GZ6S,1566.55,32
615,rKZ7JLXs,08NhTCZk,864.29,10
616,k6Q1zp84,ECrnQbZ9,227.81,31
617,mSWAjbll,N3eGjs57,892.59,26
618,W5StlhZQ,DswIIsa6,1378.82,5
619,pyOw7lcg,omd5o0fq,1644.22,18
620,ftVSWTM6,3KUJkrIx,1421.14,50
621,jj7H8iqS,km1ISwFW,867.45,23
622,b89AfYRL,fzelf2fJ,1772.54,7
623,Kd5HCYnh,e6DHxixq,1017.93,32
624,H9ybQAXy,tHxRz4EX,481.80,32
625,hU5d1ltQ,e6fxqjJJ,831.03,5
626,hsRCGiLQ,Yls2bN96,381.78,7
627,BHWBf7gk,KCB5lylS,14.71,2
628,4UBLVY70,6WjtQlEv,20.77,16
629,r0SgZBw6,fkiMHpVd,518.85,27
630,uD8yjIFi,OCVpPVjX,1501.63,5
631,PbjsWGSR,XkS6X1MR,1158.89,50
632,YTcrpXiU,OtAcVEN0,1355.15,47
633,Ly0kzlgh,mtCrWWJi,1222.01,50
634,mcUMiZsx,YeMlxv9J,629.62,16
635,yQfKUvbs,URDpJQ6V,1605.65,22
636,E1asM6CX,96xU89Jj,1610.15,13
637,u15habDC,sJODdXl1,836.25,36
638,2XMau3Mi,0xbnhauz,826.01,44
639,JpqdbGLd,pyewEaHB,1732.56,18
640,5jLGfMdP,U3UQ2dzi,1299.01,20
641,BXxby0bo,kElEZN5P,1501.66,48
642,LoD5hPbo,8U3fulUY,825.56,7
643,2FHTLQvF,ZyKbMQbg,942.84,14
644,04JVGmjF,JvxBMkhw,543.78,8
645,7UgwK8YT,mJ0CUuPS,427.68,21
646,kbOFopth,EGyxsGLH,838.84,26
647,uyy4Cj70,3ThFh8kq,1768.88,23
648,eGKiqtoo,rVp33Nne,1632.07,44
649,DIYLEueo,UcgoMt6O,924.97,49
650,KqryTYTD,0sBizKns,1854.14,13
651,KI5Lr0BJ,cKv9GVov,309.46,50
652,6Jsl0WP1,oRmicQCw,1000.72,15
653,elAjVcLf,qga2PXGF,846.99,46
654,I3SbPlda,FGn2OPio,993.92,0
655,rWlZNkgH,XUoenQNS,1128.56,6
656,uOsik5aD,h0yAE0uu,1140.14,35
657,gak03vV9,ULkjionl,1967.74,47
658,mlb2N2Q4,sOe7dAl1,143.62,2
659,OzRbZyhH,UNV6bgM7,806.06,15
660,CPqlJEmn,UA5WypEG,369.29,50
661,eMdV5xVg,0opWRQ89,726.83,23
662,YuWjmmcy,fa48agzt,814.33,30
663,btQyfx4g,rInHpzE7,1396.14,48
664,AiHJmrxE,x9UjoYpf,1483.62,42
665,1OYwBtSY,BS1SjxRE,705.09,7
666,bo7BOXzn,LMCmq0TV,848.73,16
667,HDckyUGx,86cltgjg,802.06,30
668,2L4e2rgt,f3FKPunQ,154.29,40
669,44e3luRC,CeijQynb,1670.21,38
670,XNBlkzPp,8oBmeS7c,225.61,11
671,2pQp7Wcz,OaE54lbY,1435.16,34
672,gWRYCxG4,eeitMJ8N,1426.01,22
673,qkxRSFSp,lew1QYRO,1325.48,12
674,QTRyGee7,CS0glw6x,313.49,14
675,HsmECC3i,M8tEjIcB,251.05,33
676,WI7W3BQj,l8txHrAt,1359.30,37
677,jE11HHhX,JxiaLzoL,1881.94,38
678,YwLfOncV,GdprPjcZ,1467.61,25
679,VEZYEQ6Y,iJdFQ4F1,617.04,14
680,Y1vP0BzZ,2ym8dnpm,1596.20,31
681,DoPIvufH,YNChBpqH,288.99,45
682,gpmuQEDm,IVwX4Mua,330.71,26
683,Gc8Iq2hC,WLekFjb8,291.40,26
684,sSRiRG8T,XD40ojcA,734.12,48
685,sNbb55jb,wdfvIL2O,1624.23,3
686,iLJyOMYS,eolZ1TxL,757.40,31
687,mWbSN8U5,eRvkyKgL,319.49,3
688,OjddqZwW,La907ayr,462.28,15
689,kOyfJX6r,3Ud9dVN8,1747.06,25
690,gDduN2Dx,8wVxFI6j,1770.53,17
691,McFZaXUm,YrHMzlYA,1449.58,17
692,5yFjL25w,BVy6vnoo,970.01,38
693,EtRNEM2j,5HlYayWW,1300.47,19
694,PVTbLUOY,krJpyFNM,609.59,40
695,wSvKnGwi,uUWh4si5,1385.86,28
696,22HDsDzw,EW0z7ec0,1233.66,28
697,uH7xTzWg,lDPB0jYa,647.73,15
698,In7S8Kqs,PfEBjRLR,759.93,21
699,cZ1FfloV,jhzdQXXS,43.37,17
700,dtZJwM5f,rNHnrhdQ,894.76,28
701,R2SipoFw,jqPZOlxd,447.78,26
702,RAENKs4m,H1coGn5q,723.99,5
703,HvqlWS6y,KsHYDcqv,1829.59,10
704,BT7we1Rv,pwWURzk0,406.26,19
705,rjUXLXHa,eyNsZ9Jg,1953.08,49
706,XJmizgI6,yjI5MEjU,1571.76,17
707,RyflGaXI,wqt0JZjw,1303.63,12
708,rT4LKJ7z,J5HbspPK,734.17,44
709,qPKzmRP9,db01a7XO,976.41,17
710,a1fPXmKm,ggHsiqDS,518.61,38
711,anMfDjlv,VuGeJpOR,1543.57,1
712,0d68m1yQ,iTsP97Xa,34.14,42
713,G8FqOUqm,WORwLn9q,1310.65,17
714,KJ0fvAGK,HGYnvZ5G,1124.45,5
715,lSnpzOYq,JCiRpwiM,282.13,31
716,rSoRIahO,GQZDLwdi,1015.65,2
717,Xk5l2jNC,8tSIUPyb,1665.39,41
718,qDiaBokl,WKCFk7Lt,1488.22,10
719,4NOtZmXE,7tAlfgvj,919.94,2
720,2ATAayNv,uKm44Ea1,1071.62,34
721,YGWQpiRT,vs7F8veS,68.28,38
722,lztlbRMT,5gXdbgNZ,275.67,40
723,caC1AY32,PL8sqtQa,1182.17,5
724,YM1wAEiY,12Ut4uip,1970.03,5
725,K2nxa4GA,bfsXOMnI,347.62,15
726,r0jIHvbi,q8lIewfr,517.85,41
727,JbZHzR9L,6bXmKnC9,237.92,33
728,d06e4e0C,eVqYFNCe,79.50,32
729,UdzvX6tE,qs155eDj,1337.09,20
730,uSKzDjXK,cmr4ZKlT,896.63,8
731,BvRyCO8f,l95tm5qE,1217.18,19
732,D475Ww8q,QVdUidyO,343.15,31
733,PxZltInd,LoHEIIoj,1645.93,43
734,ayRbVojU,vTdIeDbD,377.54,33
735,Z0HZDF5G,AUxmPbpg,1719.87,18
736,70BTm970,wIySlkhu,1435.89,44
737,xXbedC64,OozVxd4g,89.55,42
738,yNTK13eP,uVoOYDQY,1154.08,30
739,rlouoh0l,XB9kcoEN,715.41,14
740,Y228z0ym,u2fTdCDr,1424.31,17
741,LNFoQBgE,p2CaT46E,1609.77,27
742,MyMBrpQY,QiQmjg96,948.23,20
743,O5H3a7cy,h8g8klLS,488.18,40
744,xVvnJjPU,bol4rmkU,1390.29,34
745,xS6BRbDd,dkuwfqyt,225.70,11
746,PQf45vSJ,MFVvjSpF,1438.50,34
747,oXCDVf1I,OLDyuMEK,196.20,0
748,ymt7K7P5,0pEfQmzt,322.46,38
749,PJ6hk9Az,NhdqLSXX,1607.04,4
750,PdrIN8Sz,XqI49x9N,405.01,10
751,VS2qvsxh,7AApMEzB,143.18,11
752,SgecbrXr,s2g6cUpn,1112.06,27
753,1RMbRKPe,1IRDaoYv,1546.48,9
754,o6l141oO,VfqSQnfL,1495.48,23
755,Hh43Ppah,od1ygoxM,1387.27,15
756,K38lkTQZ,eSI5mvib,1318.95,27
757,lcz0nESR,30cSc1Bv,858.96,47
758,83G1uuF2,UpDkThw5,841.74,0
759,R7telHAt,AlteNhqs,1288.93,21
760,88UhRl60,zwlZhJyZ,1166.43,19
761,Bvqox95w,7RpaGqJa,515.95,49
762,09lluob9,WNAnuuis,951.53,37
763,lKcKPc3O,VPNju1Ph,383.59,16
764,aMvpvrgw,m06J7vg5,548.30,41
765,bMbOJU8A,ALTG0ceM,1965.02,44
766,UjjCNABx,ncxVNTEi,1314.54,41
767,Id5X3zjT,iPFREUyq,788.24,28
768,BS7w8diZ,ItyGeUBc,334.95,31
769,n7nvSkvm,eSiUsCeW,689.75,23
770,JUoVSnGY,cRrpktMG,593.64,35
771,FBt80TQz,6RXBkMps,747.23,43
772,lNjjoG6P,5dyXwxzQ,1071.07,29
773,DiAVIv5R,DVkwVCGx,176.77,33
774,DhkTLqrQ,Tvd1fn5b,947.35,50
775,qbOeueUT,4TacdGLW,141.84,36
776,p11T7xj9,h7tTtghw,974.36,11
777,VjSbTOtW,zFgKHm7Y,715.72,20
778,tRo46VKm,YYP3BLS4,1360.98,6
779,wXGezawf,ctW5zfRU,1193.91,47
780,QnwNYVKs,d8oMcL6R,1083.95,4
781,3dJKp0eY,RdbWFWvb,856.62,21
782,IITEeboO,tASsJlml,1264.14,44
783,yutoJfHZ,U7eHctZ5,822.09,12
784,G3kcNvKE,rDFHNCYc,1973.61,35
785,OSO1IsPO,dxyiIj81,1423.55,1
786,1gQV84ju,iQjr1KRJ,1582.89,47
787,nQWwtdJx,HvOjfodK,476.84,6
788,VtQicYmo,piS2ioUB,1770.99,33
789,o0fvgt9X,cJikqgZO,563.78,2
790,POqLGO6t,w64mGLvN,113.34,42
791,eQdMsm9D,68xZmQkR,829.12,50
792,UNjwkJbO,w0ITccS4,1354.44,21
793,749dn713,j0cOUzcF,1007.62,25
794,LfCPt87M,wWr2haGc,638.16,29
795,NaW5BV6T,Y118FZOz,621.71,23
796,hfFFoeTl,NUIqwbiU,1357.46,10
797,XRCAO11X,PBiky8pk,117.61,3
798,X4mE0jQB,VUd0uhSH,1117.21,16
799,8m6962Sb,WIDbfPQt,217.71,27
800,VVg7yxiL,jZZUy7oD,445.57,50
801,EjJQa9nx,6KnvIQTb,1655.08,20
802,1O0pxErt,kuSTPiYl,1806.05,22
803,rlqlc6Ax,obAKrR3O,679.43,46
804,SevERRNW,oQicLKdG,779.55,39
805,0UkRTOCI,UHzbVI04,295.38,10
806,c2yN7d5m,1GNGnjsR,1939.86,10
807,ElLeiJSy,8sbn7S2l,1971.62,7
808,nB24QDOH,gaBqlfw3,663.36,29
809,XxWpBWxb,klS5rJxi,9.72,8
810,NjoIAhsF,P8p2hVIg,1177.77,2
811,J1hrAxfl,BhJ9y9iU,1017.65,15
812,yVdDYqIt,aiA9Bu2l,103.79,24
813,deWeyI39,VLeDSSlf,1153.85,15
814,rfHsDxvM,OOYwhgQj,68.98,8
815,oS1mEWN2,DXg1XCKv,308.84,40
816,pp3BVBsy,iIuj3kIO,1006.84,46
817,dFQSNJR4,vnPB3zhH,537.04,2
818,oXkrIT3x,D51lZHIa,92.84,35
819,kuXoEjer,foQ0oYlN,389.93,46
820,OYsjZbV3,gVwX55kp,453.70,46
821,elJruYjW,gzqXmLco,1756.31,3
822,vKE4b5pB,ESNdZV22,1800.84,40
823,oApqjKYx,7GqleRw8,1684.87,36
824,gGU5fpw9,khWea4J4,707.16,17
825,Q5o8UOVD,rxRU9r8D,1759.74,0
826,WZ5xSkx6,9JfXeVNZ,320.05,24
827,jcnIkB4G,b483Jv1u,417.17,30
828,FOCj4ygI,SLOsDVmv,1906.67,8
829,sLHCXcDt,G1DDgBFg,1635.87,11
830,z9eFhRCG,Ki1m3EBU,936.60,12
831,snPSmJXp,67LGsCy8,484.24,22
832,VZMNLtW1,MAoPVO8Z,1902.64,35
833,2d1P356q,DBdkAiEI,753.34,23
834,4YvboviW,G5u77tP4,231.77,22
835,Yvm829oN,ra8XawUk,861.90,43
836,W0bghxXZ,w60FLwcO,1819.61,22
837,OPmFKgtE,y5yyb27f,1073.05,47
838,5edjOB5m,vpctZrlE,346.13,30
839,whlofN01,FhZgRrGB,84.65,29
840,DRXlCv8O,o4GzriBf,449.52,0
841,8lRIHAKA,c0R1qOXa,932.23,14
842,enjqncTX,4xJRdsTi,618.79,44
843,82AdD0UG,NqEeYLfC,1184.43,20
844,FqpFboTX,DjzuF0Nh,914.44,14
845,NkdSknTC,ofZTtutl,498.13,16
846,O2t1TANR,h00AiJhv,762.02,32
847,0Ns3DC7G,0lPMusMy,1788.49,6
848,qnLFPecc,RBgWzu4e,1994.67,36
849,E5umgBmv,PRx6Beig,657.16,35
850,4VkLTxcJ,UWf2gClU,1679.12,46
851,8KCBKAH1,lyeUgqGv,905.93,49
852,lS60uXQw,pmHeW96j,134.27,22
853,S8YzA9i2,OrgNLCuf,1119.17,28
854,UGDo4dv2,YNV2P4Ky,733.90,27
855,ny2vw7kX,qoIMSO57,1524.71,48
856,OfL82ZvI,1DaLAUtP,1042.22,35
857,VH5TGdLZ,ANcLNKpj,1944.01,0
858,kOBcpwSQ,X8ck1kZh,1800.37,31
859,iICUGkpU,Nhsdwnbl,183.48,28
860,DyQ5LBCh,ozupJd4J,1945.75,0
861,H70NZCk7,qUT3f6b2,562.85,19
862,OlZ4YpI6,21dtb2Rm,1655.01,5
863,wKP2t4Kw,X7GJkfsN,1369.43,23
864,rYq2asZf,Ud2b4ujl,890.17,2
865,pOqCQR9c,E2chw3ao,1873.13,23
866,2WUOCdLw,u1WKrnuE,1539.67,9
867,lYmUQwF7,i0MGV4Tn,68.01,39
868,Kv0idNBG,VLFQ3m16,755.05,15
869,bsJp9IGz,cRdOJ101,148.34,32
870,faEf1NRb,sM9ZxueV,385.03,49
871,j3tznyxv,koc4ivh4,666.38,18
872,jnSCyTHQ,5kKyM9so,127.01,41
873,BQ58WBy1,OM0XDrNu,1082.28,36
874,a0UPBlqk,1MJp6lAf,1735.84,37
875,caZFMM1w,PaZwM4qH,639.19,40
876,xJwka30c,dy3pvmS9,1938.40,6
877,HtYetKVH,wGVzvghn,389.35,44
878,AqW9PBhs,qrSnQQGg,1547.39,7
879,Z7vlHmV3,rdQ3X480,1243.09,26
880,tIdI9RkH,qzebZuYL,1779.40,23
881,A6lrH4yF,0r9mNgN4,1003.86,31
882,iJFyImeh,Ldfctj6a,1892.29,45
883,hPGn0cgh,CKRXENMu,990.00,11
884,i7phONoM,BqLaYhkO,253.08,35
885,KP4RIqWq,PhyaB9SN,133.30,0
886,zZe5A6af,cxnMWhkW,805.42,22
887,MhIC7mjf,r0utB4dC,59.38,15
888,hNAvap6k,imb6JBIW,1404.09,35
889,2yzAeKrS,i7xj4DuX,853.82,7
890,hJNhGmBQ,1VjL2Hgh,401.44,12
891,JHQEuxhP,7OQ9ItBq,821.52,7
892,AhBbK59D,Tcmdbsx7,689.07,3
893,tzBL9qdg,nkfimP5d,1930.26,28
894,0pC4RDKY,lcmbjG9f,963.67,16
895,Kaa2N7IM,UNea5dGO,671.03,18
896,eHnpCmqt,4qrTZfRC,289.57,2
897,br4YYW5M,Dwkp9dGi,62.13,19
898,97EQ8MmI,5r8fx78G,740.79,16
899,kC9v9H7b,IcgD3nSv,826.21,5
900,MiEMJu5i,R7FqaUrc,184.50,49
901,ax7wJ26I,GPFDtMmo,1623.01,33
902,xAWvK61u,1kHmfFsl,1750.22,48
903,80d55ZXF,fNpZy5IF,1913.37,6
904,7ZRGKKni,2NuThbtl,818.08,47
905,8kUFaQMN,oynX8NCz,294.25,1
906,Og6YdxGb,vHaONGzq,257.22,8
907,mjVf8ql4,TeFHXMNQ,1553.38,26
908,F08NBlv7,Z5h5UQe8,320.65,35
909,LDAjTMwh,CFWBSWyD,1176.76,20
910,tq3Kc9jC,dORoVHVm,657.00,8
911,h4hdkGXq,jYu7k5L8,24.40,39
912,7W167n3H,0q3K4VI6,1516.70,35
913,o3q8Ebdv,bc5tyuvQ,1122.46,31
914,HV5jUejz,6C4PHP2r,1129.69,38
915,ZHT7NqnI,mmmMhvKX,1245.38,26
916,CdE8E5Fs,ZBfTVlNw,902.20,15
917,zvq3MImS,EJd21OIx,298.13,4
918,dh1vBblY,PBDWQ5B0,547.80,5
919,g4Wri70l,flDCWLXv,1803.74,43
920,a2heymNl,L0CgbQSf,975.71,22
921,V1ei7G0a,XtYO8e9L,579.42,36
922,lpMmEv9k,fAhu5hkY,1207.77,1
923,pVQNSEwr,IlYdxvM8,173.22,15
924,6RLu3WVP,jNcBdugy,1613.46,40
925,MxvJ1lkc,d2AZV9k0,806.77,36
926,OuDTfC1I,AGk3nJSt,1191.79,21
927,VHTlLESI,uoKfaXb7,1211.06,32
928,Vc0PyKc8,i389ldxF,908.73,5
929,5NIxwqNA,TxcouDfs,962.99,31
930,aOT3OLBj,JDmuM2d5,279.20,22
931,SSJcWbiq,goa4900f,1346.64,28
932,3Y5qgVmc,tyeVPRYj,1073.78,40
933,iuNSaYSy,C0Lu1od8,1827.83,23
934,nmp1vqZB,sFs25KxZ,1850.29,17
935,7idR7B7z,wOStEIOv,981.48,22
936,Y0d4LFUr,4sEK7cr9,1726.56,7
937,0h9O6SBh,R2tIfKHN,55.93,44
938,2qWnVtoS,NxFI73gt,1687.72,17
939,PIjNHhCf,FycH6q2y,459.76,19
940,VdYhiqOW,Y78TXnQo,1570.17,43
941,MMjGcknU,e8v9I0MW,1568.66,3
942,O97jtjz8,nPclG8SJ,91.72,2
943,pXJx2JQN,uvQoZHdw,1467.46,44
944,mmsLT7ff,CbFZDWCh,1110.24,21
945,HEljmM31,SxgalqwO,1032.90,26
946,LyY2XOzD,3PxALEH6,635.83,5
947,j6ybGEmq,xYkMdD8f,564.85,29
948,rV18QXbX,dC2gW2Bo,21.32,35
949,ZC6CMx3V,pfEOLzbC,1325.22,14
950,lRO8dB9C,CMANQIJD,24.25,40
951,5xbB0Eqf,esQ7vMaM,694.62,16
952,Zhdp24AS,OQqiJrMw,1861.61,42
953,46SGrJbS,KRBTEcWG,682.15,31
954,YnO2mM2g,oWR3eb66,970.73,17
955,9SfzWLUt,HK10XPDj,850.52,41
956,tvWjnWzf,grIpXUZh,402.46,3
957,QHl7OBPn,ja1l0Nrd,1299.86,23
958,mbfNnVtl,h9WCYS6f,1195.90,3
959,nOa7atqH,dyTyDWVj,1485.66,38
960,cCoGWejm,CdMZwm6T,1194.78,15
961,jJhyKwZu,Ax51AkSi,1689.60,17
962,M25zNoYz,hoi34cWV,895.11,16
963,1xwPgbW6,QqJSAfzC,1534.25,39
964,b8AyakYA,6CbqmYAm,644.14,21
965,t6w1qJl2,L3bKbtq9,782.06,27
966,BfqOJED8,VM2QoPl3,1163.17,38
967,1yNVPhQq,3vL3OA6I,413.23,32
968,eQe4032j,AXzmtxN3,221.24,1
969,zmYfv8Ww,qmBHUrEp,574.12,13
970,dABkECj4,175dKfWB,231.31,11
971,0uNFQdwu,Of4ceyie,1726.88,27
972,uOoiHhG4,KXF3KQwy,1837.83,21
973,JeY3cup5,2v4Ka80R,1118.98,44
974,uqgwrDoh,3ttBOFCc,1791.07,41
975,x2lBVXvD,j72Dvbh5,1336.88,23
976,lYmr3qjA,wkx70htt,1120.22,19
977,K73npjgX,Tn1tmr9f,813.48,50
978,NCK4Dwc1,ZshlvjCU,1277.94,8
979,oB28YmB7,e4VOT3JG,925.79,36
980,Alo3RO3c,b4BScu9t,1204.20,15
981,JxDzUhMh,Y0c8gbb5,584.50,14
982,iUclH2at,H8e3ggL8,1178.55,4
983,3RrP3rM1,ZhMsYUwz,1389.16,32
984,QzuiBl8K,OxHogGX2,87.13,33
985,W97qgIOE,7y0dPPWV,585.78,22
986,aqqfgEPZ,O0OsVZqu,1381.94,47
987,V4mOjyF0,63cUNPKZ,943.25,6
988,lxWmXUvt,AREeWZWT,1336.42,23
989,Rqaxym0P,NKubaEwm,253.51,16
990,Qeswi5J2,4AUPZ87U,663.89,5
991,0vGXhKNJ,zamAnwal,113.34,18
992,5jtS1eAG,CcGY1apF,613.88,27
993,LY27AsKQ,lZgBbSnT,1793.46,34
994,K3AqyJim,Q5hn1e7r,1268.56,30
995,2nAZvLgq,2krfUHFW,1807.93,39
996,vQ7ku5p3,hLsZlXeK,424.10,5
997,Th1RNBhX,u8JJQude,837.13,47
998,2hDrokTg,pAHheFMX,1384.18,22
999,NT38famO,n30795Sg,996.46,39
1000,qhwYabQt,E83oWVwE,186.58,21
