ID,Nombre,Categoria,Precio,Stock
2609,igoS9seg,128BHWs8,1019.44,42
2610,v07CydGf,a2X3sGSp,1418.69,37
2611,m3RGnBz9,KjBwm5oi,202.71,9
2612,xOXyXpy3,GpXKrXpj,1082.64,11
2613,JdJGLmm4,NmkS8QRY,1443.14,40
2614,ah4OB9rl,JoPzsid0,1899.76,41
2615,26rf6edt,HcmsWQQc,807.42,28
2616,s0fDeR4n,6nln8OKJ,227.42,6
2617,sEs2oUwE,0scz7rLG,74.81,39
2618,0pS1o7ag,Tb3C7U0C,625.24,37
2619,4IA0mdhT,xduJt8jn,482.11,2
2620,RCUvRNX8,kIPiXZqL,245.88,32
2621,RF03Xk7N,GI8DzKHI,109.34,7
2622,PNC3KdYE,jAIeT9eE,1587.54,26
2623,jW4JxbcE,aNLHLsvv,1494.55,50
2624,bv0t8LrN,1ASOX8Xd,158.96,43
2625,QfGlFDzT,GWg3en9B,1990.47,30
2626,QzKYSidz,mGf3F77d,1063.46,22
2627,2X9pxbuO,KGkWyVFp,1780.39,40
2628,Ki5ItkV7,TX1rTPIX,1005.51,15
2629,FbiJcVcq,jpQDQQE0,1914.10,36
2630,LmFbJgR9,WhtZeo0p,1847.86,24
2631,1QpopX10,ua9jwEMD,728.72,31
2632,5w8mVSja,aEutR3H0,1636.65,15
2633,rFhKb7yk,gX1ul5l5,1571.09,28
2634,i1BpXQoP,cUS47Ihr,1147.74,27
2635,gT3KouAh,jgOTjbW9,1217.89,12
2636,f6J0OqO6,dFss6xic,1788.64,46
2637,wwELr2vP,JXKuSvos,582.74,23
2638,su4FBjSf,E6kBDIsm,755.43,39
2639,0Kpf2pCX,o53NWPKz,45.39,24
2640,mKL00auk,S1hOoDox,588.29,11
2641,Kyv1peHX,azgqkIWm,486.05,10
2642,P9aOirtX,C6nFEUrr,226.05,42
2643,1X2tC2Fm,Pk2jyDYG,1791.87,16
2644,CQb1oJbw,23Tg47SS,1486.98,3
2645,8Lmlnt60,uw8T4S56,133.85,37
2646,qUENBwk2,OhARzr8E,427.48,14
2647,HakJSpuT,QylCz7Gr,1407.13,5
2648,3JKgSjSO,0ZMsVcAF,1657.12,12
2649,s4xWltMS,O6YGOUAa,323.04,4
2650,EPfD9D6G,zAroqnq4,1028.43,12
2651,deNvJ7CA,aR6POA5C,195.49,22
2652,EMgXuzjc,aHsvjsyv,862.17,36
2653,rXyTG9jI,mNz0fxOU,193.25,28
2654,MCMLFGRi,w48ahoU5,849.53,16
2655,keRraUre,3OLFOGHm,526.02,4
2656,eOzMBZpq,LzVsfKbH,268.52,4
2657,wb70Yg9k,VQ50BJKx,1083.60,11
2658,gJvlPAHz,DGNjsfcl,1272.53,13
2659,dXg3pLVH,tnq6rvg0,1717.17,26
2660,XJUYg7DS,i2iBC9IX,581.43,3
2661,WAGvfFVB,NBLPIVCM,94.36,42
2662,MFlbDsOg,ZOtHtLqb,707.60,5
2663,DsXs4t0R,xWXcF3Tn,1067.07,45
2664,0IoWFrmb,tzotxuEA,476.72,30
2665,psKKweM8,tPP1iQD7,1166.60,30
2666,jvYkbmHf,cuCL4smr,925.04,40
2667,TeLLL9aB,C7HHzasi,319.23,49
2668,HEXKt9kX,OUSBEWBx,134.33,47
2669,quhcOrYv,mPpIdqG5,1398.84,23
2670,cwW2XdXq,ZGETzp81,742.15,26
2671,5i1HgPIn,mF7bep8q,415.71,40
2672,SgyBdWWJ,AQrCkqyK,930.95,41
2673,G4jTj8EA,3dTUHXNe,1496.29,24
2674,uY2FzNvv,dSvQ7tIh,371.79,2
2675,tk2P0A3I,xD7Ps55q,960.01,18
2676,epH6BeDF,LkttQh4I,1061.48,38
2677,WlY3jd3R,8NcDioiB,1953.16,21
2678,zvXp8Gas,6TS1BYYw,549.87,31
2679,rQ5fQylt,bVBHO4yX,130.82,8
2680,bqnaKqge,efHsABy6,407.33,38
2681,R4YyVPGJ,MP9u3fvz,525.76,0
2682,9by7hMnM,xBoyZAiy,653.53,39
2683,cjpqVQXv,Wj6ibs65,1113.61,1
2684,7ALFppi6,LDlLCaHO,1348.49,48
2685,i4t1JzAI,nE8girTV,1762.76,22
2686,OwEv6p6W,r7HG7p3R,434.32,1
2687,MlBg0YRv,Mx0nfugq,1095.35,2
2688,Xa0CEW6m,xHzxf6BI,1671.81,37
2689,QpbYcaeq,87ogm51T,1562.77,45
2690,MgaJMWdW,26Y0lRFx,1802.10,1
2691,5e2v3HeO,E5Yhp4Na,990.83,43
2692,gVQkpKK4,ACNd6Mm2,1571.17,47
2693,0lSQBu5M,HOZuKOBA,629.67,30
2694,RVTbpwxi,LXyuo4gq,1961.21,27
2695,RoSIvwWR,x4LbxW1x,1141.65,36
2696,Fkzvu9pi,WDQSN0LV,51.94,50
2697,l5zkpuw4,DiDLwEL5,1694.95,41
2698,DDVq0JOF,cAoE2Ktp,506.41,34
2699,xgNgRhwW,C4GxR6kn,1484.36,48
2700,HlFzlsYK,9z4MnDfo,1318.03,42
2701,lNsR5fJ6,lizVl9PB,1939.57,29
2702,gfmWmybX,73DzBueB,1422.60,5
2703,Tm3kHp4M,njz4fXfc,1111.64,8
2704,RAC0qaAS,KXoyYIa7,1623.56,7
2705,lshgLqas,qOTPNgOI,1135.01,4
2706,LACvycIF,XS7YCZZn,1194.20,40
2707,CCnKriW6,8MhdkB5u,289.24,21
2708,gYuKyucZ,Wigvo7sS,1066.83,8
2709,b93koRQz,L9iWfwe0,883.42,37
2710,RTjEvrJx,CbODymqx,1670.44,12
2711,tv5ZRSTv,yMOYLIHh,1393.60,23
2712,oE5dwY0N,onQSk9kt,1686.49,32
2713,Vsw99CxR,6GFa3jQ3,421.85,49
2714,VWVEDc2v,8d4vFlg1,1894.12,31
2715,NvKeDdPs,vuO60Vbc,44.81,21
2716,fJJSh9f0,6suhpTQl,1150.34,40
2717,pR0pSn4n,ZUBQ1SKy,961.51,13
2718,7NsApit1,vEjynFnY,1016.31,4
2719,T3TVVhD0,xzSmKuEF,1664.36,35
2720,qKILHmBx,czmHI0qh,744.57,49
2721,11cJcUvZ,IswA86wr,65.53,19
2722,hdYK9H9Q,8VfkYG8J,922.21,34
2723,9TlSyoIe,6RvE90JZ,701.16,23
2724,wPp4zoro,ntetiKOq,1264.71,14
2725,gHw6bhU8,0Aoy4af1,1014.09,0
2726,8qI5xILu,t8bHFXP9,1603.66,30
2727,ZxCNZJpM,m8BlyLAZ,654.52,12
2728,WSGL6xxa,2eGanTFd,1493.24,37
2729,4jVTEpRC,TtSMKvD1,1480.07,1
2730,VX7GdJz0,uc7xzMwc,976.61,31
2731,61DT8qfU,KxB76CUz,599.50,12
2732,8ld3WRTO,ebPHuUjB,1503.28,20
2733,0oh5Rw5m,C1LKmMBU,696.90,39
2734,I3rlAga4,o8HcI32R,1628.17,20
2735,VdNUItoG,p3Ol3gaY,1156.48,10
2736,SI9nZR1N,5odn6An8,1157.63,37
2737,3XGLHCxP,zyIcBIun,308.53,30
2738,3cz38PxU,E2FNt5cY,1567.80,18
2739,q8oyrQ58,zq8sKWEG,65.89,37
2740,Y2lvJa9B,8gt5gW1W,588.28,10
2741,xFM5F7I8,J8wKEgvI,1764.66,7
2742,a7zYMkq3,WzTGuvcj,1481.67,10
2743,jSrOjkM7,ZaQkvSqt,1479.11,26
2744,bvtiMqj9,yXmVsep1,1489.58,4
2745,tv2ztBvJ,aZ9e5ukS,362.27,12
2746,6lfJJKAs,h4WSnyzD,481.07,48
2747,cp5BQH9r,NDl6WPpK,590.15,4
2748,3qPDUzCD,mQdUsGLI,516.80,49
2749,i32R2oYy,fKkb3Kra,500.96,41
2750,N45WE5De,EBqsxgtA,1642.32,42
2751,l8g1Ddg6,jU65jkEL,514.73,11
2752,Ht9biAeH,0feimnoH,873.46,5
2753,1XWt9vfK,yOgrWLFb,876.80,48
2754,nbgpWjJ7,MwH8Sy8z,1823.98,18
2755,fpwjIQdP,I3tpbv0P,1270.78,4
2756,AbqgZJlQ,QSv06X6s,16.67,47
2757,g87drcnU,laZ5mcUw,601.22,43
2758,3H9QpILK,ObueNrSV,1451.64,5
2759,w6r2MLGM,i9A7uzM8,470.27,27
2760,kut93UNX,H5zBSvt3,1036.53,44
2761,QK07mbPe,JGyvjJgv,1404.42,19
2762,hOuMV3UH,iOQw3gFb,1785.34,12
2763,zC9CLFOv,fEYN3iL8,1495.97,6
2764,05urO7Fe,d8Avrrm1,1275.63,15
2765,H3arTpL0,yZkXgGIC,444.12,27
2766,23CNxUSk,TWwM02mV,1648.38,49
2767,WRmhVzSJ,48ivhstA,1714.91,8
2768,sA0653ZA,qruYZWNL,1773.13,3
2769,xzsGc14U,txiP2oSJ,960.10,0
2770,v6hgQxEl,9EVz47Jy,1528.40,14
2771,FrGYeXfM,4rjbXRZE,9.37,23
2772,XTHTNgT8,6JaTeleN,1263.33,42
2773,T9Ct16Ek,YAbOntXm,1037.44,41
2774,0jEEXIna,vrZomicg,684.94,32
2775,xuwRHRce,OA7lPVnL,1653.20,6
2776,kjvvDDrU,eBd6m7I9,334.27,30
2777,CtD1nFZb,6jNjSjJB,1233.09,14
2778,ndg8kJYX,Qip2FGXT,1049.19,21
2779,1In8ZFb7,GU2VpgeI,418.75,25
2780,mKrpNY7O,f5CI3KFx,722.99,18
2781,GAFtEdLr,tQWBzfBD,1239.78,16
2782,4ppewB0o,Bq4GwRX0,1812.74,14
2783,JdkggBbI,jOJNsmTN,890.21,44
2784,MGvXfslj,hVTagYNP,1543.40,30
2785,qpQuGZZA,phPcAOeA,1182.98,12
2786,EEfzDTdK,4WEplcfK,78.20,48
2787,wDoQDGYN,qpVYRojy,613.89,29
2788,MHipxKMd,83NeRYr4,1793.98,50
2789,xdM32l35,44V4Ix4D,53.52,10
2790,oWurpL0Z,J9ssZL0D,1153.06,11
2791,MepPkBav,0MbFyA4w,197.40,5
2792,G9Y3HlV4,1FOHb6BV,761.34,40
2793,Chv4Imxu,0UQ7HI8O,1600.95,32
2794,9hamsQA5,Fq6czxfq,156.55,15
2795,unITphCt,74tv3ngu,132.37,46
2796,gYnn98f9,qu1Iq1df,876.58,33
2797,dQ4l2pUz,JrcPyab1,1244.92,23
2798,Nua38aws,EYU3JzhE,323.85,10
2799,D39qa9Y6,sRzl2VTh,275.19,39
2800,YBjV7CVa,EJpu8GNH,1979.46,8
2801,SN9I2T6D,ynWkBybD,936.06,33
2802,BU79utqv,Kv7RjcVR,644.55,36
2803,kpaApw6D,rI0kcHHg,1393.21,44
2804,vdWsdrGv,QuOO0cWm,1195.30,4
2805,4D2vVwyW,DqMFcoIm,914.46,40
2806,GtUybAhB,XD34eMLL,1147.47,44
2807,n5CSr6Tc,V9txH0RV,1829.71,5
2808,YoI1VMlO,ifkX5499,536.37,40
2809,Qd7jNv5T,iKCBwInJ,1713.37,43
2810,fNH6Nm51,MfEorNzA,1447.36,42
2811,i7HN2ZoQ,LjvQXCl6,1563.49,11
2812,DwHW7skL,iJTbBQYk,1211.92,24
2813,JhuWRnpu,aalKjMUt,1010.27,21
2814,1uoEVj31,rWXXhMXs,940.55,24
2815,h9EZYspb,tJ6HJiBr,1397.04,49
2816,duvadWlk,pSHrgfP7,737.66,34
2817,1T7G6k0x,6yHdAZMq,974.68,37
2818,Te0oErfj,thDRtY7b,1877.07,16
2819,qh6EQjdr,f4gpahUD,1814.77,3
2820,TPFujoVY,xbuT77O1,1808.64,8
2821,7Qf30TpH,vWUwtgad,1417.74,35
2822,ydt0KMZ1,BbsuxnJT,1835.12,12
2823,uV382VpL,fp85KQ97,861.93,34
2824,iu6HYPdT,srRnpfeY,678.11,50
2825,f8KTQzZC,zyIhSi8T,1058.43,4
2826,QI2ZTPOB,9oBxRJEx,418.05,39
2827,iH9aaml8,yAq9Qn46,446.42,15
2828,UfFqsh9N,TLj6pBUc,1427.34,49
2829,fJft72vL,xd9F97W9,1159.76,21
2830,8nkR0ySY,jWu1fymR,736.18,18
2831,4PyU1YTL,wQOC4J7N,1284.90,3
2832,3W1k3yvX,UgH7gbaT,886.91,25
2833,8QG3G2EF,2ZX0Vtz4,850.08,46
2834,dpWUdpsV,DhtgTVyF,624.48,19
2835,4fqu393u,mAFeJCpe,1833.36,37
2836,VvUPhGmf,hwZDLzWC,1391.09,16
2837,UqWbibgC,Nt2gbpYc,1386.24,4
2838,E0UfdC1W,KI9dbvgB,498.55,10
2839,hhGYg9Jz,vjf5mIXH,1594.70,29
2840,sbEQfot0,2wKCkeEx,820.49,39
2841,VGP1ft1j,O4RnjpFr,1296.15,25
2842,jLEBO5Xt,xEKPxoOj,1272.05,49
2843,cbG6YNwH,Nucx0x4t,862.53,13
2844,oyVKdE8w,hCvHhx2v,1193.29,49
2845,ILnn2fMZ,rJWOzb5k,1064.28,18
2846,qRa2Kvkn,gDxRpCy2,576.10,29
2847,Mqhl3Tqf,uOoiBgRh,1397.34,19
2848,IBnjDjTM,jAmExfxc,605.78,34
2849,u6zmZACE,mJqZkl8E,223.99,45
2850,Ra4bMcCY,mvWRvKId,909.27,12
2851,Ik791nf7,XwCYQT5z,1657.40,5
2852,mGgqqx0Y,Ui3FBqil,1305.47,27
2853,sn9Hn9J2,xOBYy7ca,1523.57,30
2854,ZESjgU8n,swqc5y5S,1288.82,21
2855,23kuhDpH,i7qyRkmj,974.70,20
2856,KMxy7lMp,GdmFIKq5,1768.41,41
2857,PLx2I4ti,XpTLmujT,1341.87,10
2858,6BHdTDEK,gNtZBorj,10.44,34
2859,7o4cshj0,mWW148YA,1736.85,34
2860,rVop60UJ,ZADhJrdg,223.70,33
2861,AFAIAto6,Xur7eOO9,1127.22,50
2862,suXBvZLq,c7YbkE9M,1147.33,46
2863,EDGulqkS,aVBURXSq,256.83,14
2864,9O53CQBC,XVOgCpCX,768.98,31
2865,VBJTsvOa,ZrT24hzU,977.38,33
2866,fjZR9j5B,dLvDPuNn,532.19,39
2867,kCvJqTap,DO7UlN96,1972.63,20
2868,hVgjlhk5,gLbh0d4N,1675.43,21
2869,itMOeao8,JNDBt2VK,1635.71,26
2870,8CN7lI8L,CGNPza32,614.48,32
2871,KrV0Atdh,myLLCKHg,1070.57,0
2872,EAEofmjC,ViDLA8WH,878.27,16
2873,TtQyK3uG,JaI0QdAS,1420.36,35
2874,57DgD9pO,hNiWlZPN,613.86,8
2875,qACqtgLw,NaWNieu3,86.45,32
2876,eNa7079J,AxCAtWH3,1955.36,19
2877,qQ5yHp4C,wNtBqsTO,1628.39,26
2878,k7io6N2k,3zifOxqa,1732.25,23
2879,M2Q3WZpy,LDnrfXkf,852.80,19
2880,nDwdAtmr,Jke27ltr,360.05,49
2881,9ifELYGw,xbsdJApC,176.49,21
2882,VoaQ0Q0A,zOfC9KcJ,461.97,38
2883,IF3fehRH,ND0qZZLg,723.93,1
2884,kDijxLQu,7nY4NIkA,1642.34,15
2885,rtz2H5mb,hSdqSHqG,1098.66,49
2886,iCpWSdWZ,VMISWibh,967.06,48
2887,gP2BuJGT,jQL6pUck,636.72,19
2888,Lp28yGqd,81dL7DLe,578.69,34
2889,xfT3Z6S5,VmImtysC,728.06,13
2890,67RNYnm5,8yVSUuz1,1211.30,21
2891,0c4jl82u,AAynVQOR,24.12,7
2892,nssZyX0l,FrcAuncD,22.20,0
2893,0KePEuIA,Nkn7XT7V,269.34,30
2894,rZNEAx71,FSoXDbPD,1531.74,22
2895,P1azzQjb,aBptP3AT,252.69,26
2896,8QyunpTd,icTQDuRQ,946.34,49
2897,xwr1gzzM,S5LpMJBS,778.07,6
2898,NBQNyLCC,ZnncE0ec,572.32,38
2899,CazzoYOk,1HLFALYi,1539.73,18
2900,mDUPqmrb,lpymXF3q,1855.65,8
2901,YWQ2JFEW,8CVLJUbj,468.49,23
2902,GSi3di3d,7E9A5bau,804.63,15
2903,9sRlEfMr,imzivLEV,665.05,19
2904,ge4KGlle,z07M6022,1156.31,45
2905,71XF7ZbB,1MBAgcjc,569.89,14
2906,q72Jgvld,fhcY80Gh,201.63,26
2907,b2EgXQL2,c4FMDKh2,1531.27,4
2908,tFCzpoSk,AeD4T5vK,240.54,29
2909,dppYCFas,HwImNqEq,1969.31,48
2910,CQ0gAb9b,NeCLUIsv,916.77,31
2911,TC5oQEg9,Aw7E4e62,1658.10,20
2912,IhzxLHVo,87vP3gX8,645.19,45
2913,uBBuEZdE,QgkbMmFX,1265.44,14
2914,pTlpuiFB,GHibOPMO,1932.18,32
2915,k8pzBKyJ,BHS5lNvh,1426.19,8
2916,rl40qPca,IgvBAI8R,1440.57,49
2917,OdLS2mXi,ogqyJwLP,610.55,20
2918,56LneOmF,3soF7yU6,993.91,22
2919,LP4MZqVE,5kzevkC4,1622.55,10
2920,SP48eXXr,Hx3H5zWi,662.72,20
2921,yg9rIUNB,WDWfzgsq,514.83,30
2922,QWmvjOyu,OXwJLEFF,780.46,20
2923,bq61UP3k,m4jWcjOj,1079.21,46
2924,eyj6J4l7,UHpO7BwR,1840.74,43
2925,Ylmg3xfI,CGw1mcgy,787.30,48
2926,KF1rRpbs,zQ79UAE4,1267.53,41
2927,TVhnkbOC,4lQXLe4f,617.64,2
2928,Pv8WnkRB,kjtfjdwl,878.58,42
2929,J2fAp8Ix,kgbK679w,1124.26,41
2930,D7eUm5C3,N6tf7vZz,685.26,48
2931,OkfyBr0O,UoKfIF9q,598.60,12
2932,axiDVxCc,msLLM5vu,442.14,28
2933,pfaVdjGg,ZM4WH3GS,368.04,7
2934,glyHey8t,yxxtiKg2,478.76,21
2935,YdfXIWji,yrW5uVlW,1580.28,14
2936,HHja5j2i,BvgLqP5E,180.03,16
2937,ES3fz89U,Z0aergwd,1996.85,11
2938,jxZBmVs8,TjMzrrpg,138.23,3
2939,xOW5i3en,Y9bGUCaU,1972.52,34
2940,9BD4l5an,x4fcJbgg,124.59,50
2941,LSJ9QIRx,P6A6awar,733.50,44
2942,4oyg9few,TkeBRHhn,1202.23,48
2943,tysPsK2r,H6tZ8Kru,1298.87,49
2944,J5jsy7W9,ENKOmqs1,1228.23,37
2945,Pf6flLSf,ktx8fLpz,888.59,11
2946,zFBzkelR,wHyBOVpT,970.58,11
2947,QRg6ZYlj,RYrNiY5l,36.32,4
2948,TIRFGlCV,lFxLvfCT,690.35,29
2949,G9zqKHLA,OyRu94ht,842.78,38
2950,KLxspW93,9VvMoYf3,388.96,28
2951,od0B1biI,wKGTjC4I,304.60,41
2952,i0NoZO9e,HpU1KUKZ,515.19,45
2953,NwKV4VTC,IaHGUozU,1520.51,29
2954,gGvJbsBD,7igl49ep,1374.53,33
2955,M1EDQnKy,Ki8rk0xq,626.41,18
2956,bVa0jaUu,fFhpapCi,252.85,42
2957,KcEEyXFS,FJoaxcss,885.25,46
2958,c0a3ib4u,8OT1NvgV,705.06,31
2959,Q8wgj4T8,UcC4Sykv,1529.92,27
2960,NtzvHHfS,3FYTvb00,604.25,6
2961,kjUW5ZmV,icOU26C1,1840.80,1
2962,NCMubGcp,KWqWHMrb,1899.71,9
2963,CMKmGdkS,osU6g2pZ,981.57,5
2964,KXDSdiiB,8DrrchhB,275.50,15
2965,G0V9Q7Ub,7uV0qXp1,1753.19,37
2966,8eLXkoDm,rVLxh0ML,244.43,43
2967,0NM5qvNy,igFCXsaT,1224.48,10
2968,GQEhwmg2,vHAMmfLj,356.25,3
2969,d1zrxHIt,PgZ61Cvh,1404.07,35
2970,lSGL6Jww,X6U4wgDT,238.02,50
2971,U6r8p2xw,BIVWyvpi,1223.91,17
2972,I1R5cyv5,0nuaG5AW,1384.41,38
2973,plkcsqJU,ZXQQa9vv,1936.98,29
2974,8Qd4XNps,3Fqnkr6j,290.29,31
2975,KUqzNdjV,yQ5m9iKy,19.78,36
2976,V1OvpAoS,L4OPxOlM,1882.41,42
2977,jOtR42j1,kzb8wMtp,463.39,29
2978,IBvgOYOY,QXT0FNZ3,1731.71,41
2979,t2M6WvPp,bSfb0oP9,372.18,12
2980,meaPeEiB,gdOUqyeO,1263.34,25
2981,QRSIJ09Q,l3MYG5DW,665.69,48
2982,1twDH8ay,RUKWghN7,180.17,26
2983,0msKV8z6,zqYnUlm1,261.41,4
2984,aNL4Pt3f,DyLtmn7O,632.16,21
2985,8LoG9lWy,hHknAl7R,261.22,13
2986,UG2aCSM2,6Fnam0XZ,1689.98,41
2987,45BN30JT,huCzTmqW,1352.07,36
2988,CVLRCEx9,azDBdAN8,1588.31,17
2989,NZFLAb9T,FxjGYeXS,1160.88,47
2990,f1rhH3X9,jBsJzEgU,755.95,45
2991,yYNpNW6P,wiKFIyag,767.16,33
2992,pFesJRrV,mdhDcuBh,1035.25,17
2993,owgnLd4o,hkn6EBMl,420.49,10
2994,TlLaciaP,C3uz7QKr,669.54,44
2995,5n4G71Tn,wSw2EMYq,771.18,11
2996,4xTCDAXr,o6rGosnM,912.06,21
2997,u1U3SMhl,QRGSSQ3S,1434.68,36
2998,vsAOOadH,JlHGzPxl,1321.05,15
2999,BVN6KgjF,fibis0MW,1619.68,24
3000,U2HX0eCk,u4cYkGi1,1355.58,3
3001,TVblh8LT,VmJn3D5C,817.41,4
3002,oLf1j88k,mAHcO2Br,1360.04,16
3003,RKgcqEh8,adPHRcbB,119.95,21
3004,6oTvGUTZ,W4X486vT,1455.55,30
3005,pv8KrHbU,i34Z4xcg,823.96,29
3006,S6L12HZI,xh8BZ8ty,455.50,48
3007,R4k68H22,b65sYWrs,846.88,9
3008,vKlze5OH,OEnK8Wbf,815.70,48
3009,qKPXSrri,NV4HIUm4,254.72,20
3010,l0Yc6xkN,1i3RgkF7,54.06,16
3011,pKHlP8e8,h8n3SUmf,1412.14,34
3012,GFxk89po,XNnVhF0v,456.80,13
3013,J4AZjp8J,av0hDcb5,52.37,32
3014,gUlcHJnx,BUKf3Nda,539.91,33
3015,RtYgp0ev,LETbX34u,1725.09,12
3016,4RT2Q6fX,EiFmn4VB,1546.96,16
3017,yfvYKrfo,nJgqk5jj,938.06,4
3018,BEEINq3c,OtEH6fhF,709.00,6
3019,XQ8CGav8,kyf7sZpw,1852.36,39
3020,pE15AWQw,7uWimpiP,332.86,42
3021,zBK7qpmr,xC4X8d4M,373.07,8
3022,roy4UrWr,L8THe0LC,264.45,28
3023,5SrCsc8X,mq9UFoFB,273.13,2
3024,ezQcJfP8,WZh7DDK0,481.34,37
3025,eX4LBg2s,GELCgFOr,559.40,15
3026,KoldW5IR,DfwfT7h5,1544.79,2
3027,O0R4QQQt,leQpGTqd,1492.55,14
3028,DeLL9YHe,sLYvNilR,815.38,42
3029,wBnxffdo,lwTFzfu3,1773.45,43
3030,IEHcAPrM,AeYTc6MB,1210.99,25
3031,D9ESNUBO,aaqhtU8a,1244.81,34
3032,zKZyjfQV,gULt2vAb,41.04,46
3033,g3GAXhof,fReVwOMu,1661.95,47
3034,mv7k8ouA,tkDJeNK3,1234.90,38
3035,lySwJTB6,o1YXLUxp,908.61,11
3036,dYsC19VW,o7WeqU6J,190.62,1
3037,0ZWL7Aoh,lacVnoFW,350.14,16
3038,tjHrMzrx,NGdpUli8,495.65,36
3039,n7iuQhqs,a6TkQFP4,1526.24,3
3040,3ZsvWCHM,AmXq4Txg,1142.14,40
3041,bbWWbA3K,rOzU05oD,1503.42,50
3042,k8zwxfhb,BHtVtPRH,54.21,41
3043,cDJrk0Ze,Mlrao7To,685.52,6
3044,PFPlHUvh,hqSb9F5o,537.91,32
3045,vH3KGxSq,Tv9KqlLp,218.90,4
3046,tHahm56D,r29YIQfS,1954.52,3
3047,9Fuj5HBI,zNsdKBHp,503.85,21
3048,MOrUid1R,rZGodARu,1640.60,25
3049,isboftSN,vO2ZzCCg,739.63,24
3050,zquZmocl,4B4AQaSF,1677.12,26
3051,rKIlRKte,nBhvAmaq,440.27,15
3052,WZw50lKY,AeSdcjLL,923.94,2
3053,TmBxTRAI,xCklElH8,316.83,5
3054,8sikW8JD,mA70YP6B,1404.70,24
3055,JPoYZW2w,ObuPDI3D,390.59,35
3056,vmplNz7f,kLeDtoOe,1922.75,0
3057,Z8SrOSxM,qxFuYLqA,1230.79,30
3058,ATwUS3VZ,Ln1j3viH,886.99,21
3059,I8xgUoQD,KQUNYNP8,840.55,21
3060,Q3mcqj7G,ZrBGVOk9,372.29,34
3061,gPvufi6d,BqtZzYXA,1167.81,8
3062,2qvKhGjp,BOh27D8H,517.18,12
3063,EUJW8ZZP,TSTpegl1,319.39,34
3064,SBr9joDF,Nl7hzhg0,1831.48,46
3065,1yxUWrxM,LOPAmm8l,1030.28,24
3066,ViU2m3fp,zdeuea2x,701.27,16
3067,MpBKCZXT,sJaKpCB0,1373.35,48
3068,YEQ7qTAf,n8Vce2Qn,254.98,20
3069,FvzZckmv,GdmqFiR2,1038.82,32
3070,G6lryHWA,CtngJdS0,1527.28,9
3071,uXIuugDJ,mqAPsAFV,203.55,6
3072,iTEPkDsp,6bvYRBCV,1317.44,25
3073,ygDPGpAL,emBiKQYK,1423.99,23
3074,jm2XrOVb,8BpHc55E,1344.67,45
3075,jcLU8Nbg,l4TU4Xny,1623.34,48
3076,gftHicuV,wZNDaNY3,1318.02,18
3077,6xkCakLA,zXb7nzIl,40.79,40
3078,KDV1PpQz,zvrRqkUP,459.81,35
3079,HcHFngjH,eljW8LLu,1986.98,16
3080,9RMir71n,kWv8jJzW,1410.22,5
3081,sbnJ9zHK,gQTIEZr3,1796.90,0
3082,2cBIHS5M,KWIy7cEb,484.82,29
3083,sAPTgxaf,ElwAu7tS,1730.72,40
3084,EnBvi2YQ,TeR0oGMI,857.44,50
3085,RBXR0eZr,VdOZ16Q9,393.51,15
3086,7axCqqNW,SYyN10p3,195.96,36
3087,qcpKPGpT,Zb3KWkan,1831.76,17
3088,rpCPfafx,FrdtwnzF,25.41,5
3089,a3COVb3Q,EEc58s5O,1711.84,5
3090,zqTgWe0A,Grc5fHw2,1517.31,8
3091,6gKKkybR,gqA0QbdT,1081.06,3
3092,deg829tQ,G4C2f05j,126.32,7
3093,0vfMMYcC,4Xd0FYEK,667.53,5
3094,DtgXNWYI,DgDil0YF,1473.05,15
3095,0gSaUrrx,eZ5s0YC6,871.44,47
3096,JLuCLdS9,QCxv2sTu,1668.78,36
3097,NvJZImZL,EwkHInRL,991.76,42
3098,T3ghQ4nG,JTrvJF0n,1835.60,19
3099,b3ftkMfu,cuVSIVPZ,887.43,11
3100,WPufqAe3,YAIQsb9w,1489.04,26
3101,woR2OqBh,Nh2TKHeU,1074.77,2
3102,khCycp21,aJDjN1Kp,1869.03,22
3103,gXkHiFz2,le8szLFN,1192.41,47
3104,SjX9j10T,LNc1nZmy,162.28,8
3105,dHLrwKNU,6eIHlkZC,1258.53,2
3106,sPGI387Z,ucj7Ruk1,239.43,27
3107,Uhg0lVq3,OijBrmP2,511.93,42
3108,2D0c2ptW,xpuaEUP8,1455.45,47
3109,u3BgDOyv,yVFX5eZp,942.92,0
3110,e41V1yuJ,47kMrLB3,1827.99,18
3111,UR75knwb,rk4ZKHR7,1808.77,7
3112,ol3gQk0A,w9YyRlxD,479.71,18
3113,d0fhERQg,62b1VyfP,1647.39,17
3114,MI1B4mIO,vFZcOaV6,1520.03,3
3115,1FJZq40S,8OVIVkGG,1005.36,30
3116,frwvSltv,ic4zBp37,1809.78,29
3117,bOQdghAq,gSw1GRE2,691.08,14
3118,nzphZxwO,VeSj2od1,983.67,0
3119,03mexcwS,0y9LXDR5,1570.26,3
3120,IiDaJvJi,fKsgzjbT,784.75,35
3121,7aCb5AFi,1MK8bNyw,819.56,24
3122,zuFNfzZV,rGUjsxYi,1165.39,9
3123,tBxgcjxk,kYu5Z903,1380.96,21
3124,Gy8PjHyh,HgX7EzQ5,504.97,37
3125,fy8ayE6l,BZ1cmpNR,1546.34,16
3126,wAySzOlg,wfyeQND0,135.25,43
3127,NZDp60PC,jvv6ujz2,1826.74,7
