ID,Nombre,Categoria,Precio,Stock
5382,b3np6zLI,hqADMpfq,957.88,38
5383,G8bkn1jo,Vh7SXbqg,72.47,43
5384,ODn94QNn,C5T8oQyP,1282.13,25
5385,xwoPESIg,LetctKhP,1153.57,16
5386,MtJGiVPo,yfS8Ixod,175.88,4
5387,RoM4dtiq,TmtqDaKF,1616.96,3
5388,wJpoY0SL,TbC7s0K3,470.70,41
5389,m6YpPgJZ,S4TAE0P0,210.31,3
5390,PSdxlqZ2,ThybVc3m,637.74,21
5391,UmuwVQcI,CmSDAaJT,118.49,21
5392,aFwy5C7g,1JOh9ZYR,178.96,36
5393,9WLM0UjG,TsRVggL0,1826.14,24
5394,mC1OtREB,C9PVZI7c,233.65,33
5395,3zxMFNUd,vNfvnmDc,779.60,39
5396,SFPMHNsE,vRAsqWA7,95.55,45
5397,h1QXLxbv,EPSludZu,692.45,18
5398,0T7hiAiZ,aoF0xAQg,1559.59,46
5399,xUl2f6Uy,NtPyUSQF,1578.85,7
5400,9jAGuqJR,iOwOluMp,231.20,18
5401,hXnqLEb9,9cOt4nbU,1960.23,39
5402,VXg1XCQK,SgIDgWht,866.31,33
5403,U2A0wUmv,GwfaDwdl,1316.55,9
5404,2mzmQ82x,8Pzj99N7,236.35,17
5405,Wfdfh2e3,aboUDGoT,1217.99,7
5406,N8skA9sV,mvWHH1yN,1996.78,9
5407,1tJlBvU1,nUloGFPC,134.58,8
5408,VJelGWWa,SDmQAxNa,949.79,48
5409,zz5WpXN3,M1uP5Xii,452.95,10
5410,V6bT3Kmu,I2nPtbbV,1622.12,4
5411,1vT0gns1,vC7zFN2Y,1568.87,9
5412,uMc0gyQV,QcmOPzpZ,1839.29,37
5413,lJpPg3I1,oXpkuNG0,765.11,5
5414,xhJqrvYg,EtGvIfE4,1020.26,36
5415,hrXDUF5E,hCrlPh7d,240.59,28
5416,PX3tKJEt,7jrKYUkA,1073.38,34
5417,Tr8xkEnX,sPiaaoRc,1649.57,27
5418,mwBRhZyE,VVOe0SWV,1775.02,33
5419,GJIYMBbZ,SD6hj38g,1270.73,40
5420,WUIgbKQs,aory8Pxo,490.01,21
5421,1MgaRJv3,eVF2AWVV,879.48,37
5422,3xKaM6fT,phxdxJyG,1819.23,50
5423,DlpPmGo8,NtlukkOB,659.55,24
5424,Yud04rgu,M5xKIkzm,968.80,28
5425,3AKKH5BA,62d4MyN1,1946.47,0
5426,sKb3E4KI,VBUGIGMT,339.06,7
5427,fzXF4ABS,zyDYWSZi,305.60,29
5428,scGlJlVD,LMqUvd4r,1773.68,36
5429,ldLtWNtD,VXjfJuWc,1574.23,0
5430,VI6ZCGhf,toj2tvJg,1408.69,21
5431,53kx1kEj,hN41dTXo,42.41,0
5432,CIIKtdLT,eE6Pf14z,12.65,19
5433,4WCRhtS2,MbUWLpy3,418.78,47
5434,2OQ4UxaN,TXtAH2ho,655.12,11
5435,o89fgDDj,Dbggt1JN,1793.06,0
5436,LLt3n4Mf,5FcZ4WOH,175.25,6
5437,OMwu5Ekx,vib6LPxd,1625.94,37
5438,Q0qimGwQ,lgdsXAUa,1680.62,7
5439,CtujwxG5,cy5JqEWj,760.50,2
5440,6xyjp8F3,Hw8AGMF1,1392.01,44
5441,KzlG2M1I,tgx2tjVS,1237.35,41
5442,Ahrmlb3o,DzAazVzP,222.31,37
5443,KlL4YRxS,JuYxwuX1,1903.44,19
5444,Em2ti5kt,gV1mg4dN,607.68,28
5445,sKxkWorW,YPFIwbaz,786.93,44
5446,KW7vxyZ5,QZQFsDVz,1289.51,47
5447,ZixvzkD1,xrnjcAa6,495.46,3
5448,K3ityHah,VQhzK8Cj,515.34,45
5449,RNFlzw79,LIp7jDxx,1083.85,15
5450,I2v3qIwF,cB2IEL8z,597.78,34
5451,pj0cI4US,3jYTjwN2,309.61,36
5452,v09k5ZFM,AuqJtsq2,1546.46,28
5453,kKvY7rXD,yV0XWnKx,761.53,20
5454,jG7QNrV2,mB5oK1dB,218.06,33
5455,PKUXCmnx,azS7jgyk,1873.52,44
5456,bnVWAahj,Oer5KXy9,226.00,50
5457,lS7g9Sjh,qoUCPfzz,1335.15,26
5458,XexkMGab,etdmi6m9,650.83,1
5459,QsyQTZCu,v44SYs2n,438.30,7
5460,AXEByjkX,KhiV4WUi,716.27,12
5461,2f1zxaWK,8olLHYAj,1268.92,2
5462,5HsFOGgc,FdMoXylI,48.59,44
5463,zSrGptyq,qfbFMRsW,1301.96,22
5464,G2r2aPNS,xOprj7Qf,672.65,3
5465,uEFffaqY,kzrrLrPR,1725.42,42
5466,hWbvd5MQ,JZ5gLen1,1259.73,2
5467,N3W2mIgq,9C6LRmgE,37.49,0
5468,8NhYauoK,zJwYHA3r,1964.61,50
5469,zuqSKUop,xiW8QlNZ,33.28,13
5470,qFZHAlXL,AG3LkgBk,315.05,17
5471,crBEzisy,i5t0iN4X,1786.76,6
5472,tPMI81Qv,XotcmkHZ,1014.68,39
5473,j6DrOpW3,JdWXDjuB,980.38,1
5474,stAqUWzu,qnNQIMyq,360.50,0
5475,Byy1UfnE,HggntZ8E,918.05,18
5476,sxMqmcbL,DreoQlDX,637.94,8
5477,Xc0jHLax,DZsG7cHn,1076.56,20
5478,4bdNvQ7w,DS1Leo0m,1945.37,50
5479,FulZNOb5,KUP1tM4v,1241.48,39
5480,ClmmCDyX,3YZH8ccB,761.33,4
5481,gm6lxXXq,0KHvkOYm,1882.47,13
5482,wy1fFyRK,hNx91ll9,998.95,32
5483,g3htF9pF,6z1pBvY2,824.27,10
5484,kRskSe7w,Hx8FOaGE,712.99,9
5485,E4Y2Ptg9,jNzJaLv5,1143.24,11
5486,hXemJtuq,Wh4MIeLE,758.38,3
5487,kQZqPCtx,RAsSvGI1,1560.12,42
5488,TZYk1VW6,4E6IdBKC,51.91,24
5489,NswabSZ9,O7LmG5hc,1432.59,30
5490,n3jwlScL,ccmk6ynN,1953.21,24
5491,i01v2jgK,yTdiZjZR,1480.20,37
5492,84u0OGuZ,mVXFWfHj,534.62,43
5493,xg0OwNLZ,aSJgLr7n,1271.69,8
5494,FvLqBo1j,HjMBXxMK,932.29,23
5495,erSUQyeM,GpsfMHvy,1095.02,45
5496,rOC5TuSG,aI1vm8SC,1477.08,0
5497,QISCUeZZ,PbjaGeEL,1708.71,7
5498,NlFOP6vr,DOMZBYjH,894.46,47
5499,nD931eGg,BPkMUV8s,1436.60,12
5500,qGb9zsDF,c0dEytED,1384.56,14
5501,yWGI0fhD,JlcNFeZJ,629.51,30
5502,GmPTjA8K,slgt8F09,1506.85,41
5503,D8C2aGZG,SaJmuIUK,1910.01,33
5504,KyE9gHFV,8wMwdQym,727.15,12
5505,dJbRm9Ur,2Oy5sNEa,1962.20,13
5506,lh8Ih7Ti,wiJul7s3,1690.26,36
5507,3TZTZwZj,V1dF9yN7,1268.52,43
5508,kdjFjmYC,iZs9qekg,1996.17,31
5509,vzUVymCY,sYbaleyV,701.89,45
5510,IBep8vMz,C7Go2yfN,1050.39,47
5511,ElGdXfB5,n9RnveiT,619.09,5
5512,7k8eMUg5,4OQis0CY,771.41,47
5513,KyQ6ZTSh,Obyx5kJ6,1000.52,29
5514,SxKOiWDl,hNiXBDlo,857.79,4
5515,5JCQmDKh,C0PvUwCM,1267.33,22
5516,nGBxbgqj,ATsrJuFW,1013.97,13
5517,S7frOwMe,K2JDcQ98,382.29,10
5518,jVsFpvol,dfVcj4Fj,83.49,48
5519,2rzeu9AY,uUVFEXPF,76.60,43
5520,GBJhf0Ey,q8wyq1K0,1631.92,4
5521,vjd7Tqb0,rR4Kg3I7,1485.02,20
5522,BJ6q2kPs,Xba6WfdG,1478.21,30
5523,PFKACKWG,xyJ2KZ5y,1544.07,43
5524,KflpTpbE,XpmDgu4O,1290.76,38
5525,N59glYXk,AyWgpedC,402.84,38
5526,hROXzcFF,516PUaWI,39.87,25
5527,fQFhYZmi,Mf8U41JR,865.64,31
5528,4NMM3nQE,gtTAcNMc,1343.75,5
5529,iOkHm5pI,9i6mAXn4,471.17,38
5530,M4fAUjFz,PhJj5fpG,300.29,49
5531,zIULh6uZ,9la1chJ6,440.90,1
5532,K6lBj0FG,Ra7rlJJi,1629.37,11
5533,EpNoj3wv,sDKqavkn,1829.11,14
5534,vQvFzy2m,RuNMN0SK,1109.52,29
5535,6MxbJf1T,crC2OJzd,517.52,42
5536,baS9QXDS,juKK3Rsj,1938.53,37
5537,AQ7jHrT0,S0QtkyW1,63.61,48
5538,7E5u1xUv,ghBsWS2w,753.09,50
5539,8GNHlCYB,94oLDbnk,891.11,25
5540,aq8rDB7B,LvsDDakT,1847.66,25
5541,R4lXk4Nh,PyCxnXoH,382.02,46
5542,6HQx2kh0,2nzO5sA4,309.90,5
5543,qu7SuVTK,knEmCrMO,692.83,46
5544,BRzCQxEh,c5PdTzxg,1107.85,34
5545,pn2PhGvb,oxTPI5WB,1849.22,18
5546,NBNFlu4S,jMPe2OXc,896.53,17
5547,c1iMLzUK,zbC1GNFg,716.42,18
5548,EKLU5Pzk,ISAZIv4u,1107.34,30
5549,2syXyjw9,iN7rHTqo,235.77,10
5550,i9CJt6ZL,d3GVHdw6,448.26,38
5551,w5V5uoDw,2wy691dH,955.31,40
5552,yOGrb4PT,IbfOMZ8s,749.85,39
5553,mDoYkbVI,k3ZrMFVq,1800.53,39
5554,aXQISnRC,7c9E3t9u,620.62,25
5555,jl5RP8EB,gvqfkHls,1540.82,23
5556,LIsmC76m,iE6ud2dB,1979.61,25
5557,9iAh9VoY,v0t64Ck1,352.82,50
5558,r4e7fv7E,ch3UR2Cv,1164.53,44
5559,U2UjyYk9,lsOM0x2W,1937.19,13
5560,eSmhOgJL,1xHSnkSX,203.68,2
5561,EIsCbWaI,YBTSB3Jc,1674.54,9
5562,O2DunAw6,aDup3wYf,76.54,50
5563,2GfpcGo7,enpSYhpO,1620.14,22
5564,WOeiultz,Sue6SwTq,933.51,33
5565,tazLwNR9,vm9vdGN1,1394.77,11
5566,FVrqVdmM,H7fBt3eL,603.22,9
5567,iIzAMd7g,eJc1oFF7,1762.57,43
5568,sZFa9wPs,zj3FUKvF,1363.02,12
5569,MC17PJ6U,ws0NxBC4,850.04,9
5570,enBxEl7m,6h3nZXx1,254.74,43
5571,twn3Oia4,gPsJSxGF,448.94,36
5572,6fU5Pinc,V7KnH3s1,310.71,50
5573,kdZ0mTKE,mhEXgEPd,520.88,47
5574,4Jz8vxjc,mJG9g30B,1838.44,4
5575,hMWvsupo,GjKYUObn,1741.65,20
5576,N8jcgL4G,LlQQf7HF,244.49,15
5577,oR4OiFSc,eJa8Npbx,1136.35,25
5578,MFZ508WY,ygwTXnSe,1804.16,30
5579,IsHycvdp,Mc0goSKx,1495.94,17
5580,tAFPJATv,1YDUVKZz,609.41,4
5581,PO9wRPMb,TzyedNSR,116.45,32
5582,VlXLhthn,tEiFp0j1,1237.79,3
5583,ZpczY3cH,QXW4nerf,559.72,35
5584,1hUBfnuv,2uzO2NBJ,1439.12,4
5585,zufG7riS,AxodB4ts,581.46,0
5586,R3cyk7a9,8RxmIUdY,1794.64,24
5587,k2y8tOFk,qxRTR8yI,1922.23,13
5588,vXjRBSAy,rmUjzVtz,1823.19,46
5589,Cf57MbOd,JVRIPAyL,1574.62,42
5590,UqQ4lq1M,RkxZ4Pwk,898.20,45
5591,gnKP1Oxm,CD2S9oaq,1700.76,31
5592,lV3kn1Zp,QuQDD73K,732.46,14
5593,WUmjtyAD,SIShIHqZ,1454.74,23
5594,eQ5E6uQc,rexjthIv,1590.61,27
5595,XYpOmd0O,iABhmbO3,1271.31,4
5596,ysybjLE4,Jc4LXvVp,1838.39,43
5597,dodMdbN5,3mKBt0ZY,1406.67,18
5598,sG9m0NDN,UK5BrDvP,1260.79,35
5599,msbOLQa7,BwwmM8dV,1674.00,34
5600,6NYdYaX2,YXevJ0YC,1370.18,45
5601,DyEgQQZ6,ciCJXbhp,390.78,34
5602,WZiNklaM,larQecfd,1279.89,19
5603,U0bdGzZC,OPFaOium,1267.19,17
5604,CvfbM1TP,4OWDCuDe,753.13,32
5605,pVt5lI16,TFnoeITF,764.70,14
5606,fYJG9hQR,h8V9aycn,158.09,18
5607,XptdfIdh,EgBSCv26,788.04,34
5608,378DyPSb,8O9A9DdQ,1299.58,50
5609,j9XIGMEl,GE4lLLos,1421.19,50
5610,kLpit4xG,K8riwJLy,1190.47,21
5611,jeiEm9me,nLEq47k2,1087.23,32
5612,6ihswyKT,Jk1GlUUp,77.27,14
5613,xfZ1pcbO,WMOhY3Pg,105.04,7
5614,nEuW8hbi,z6ElEOYp,457.30,27
5615,C9mm6MG1,ZcVTZ6Mh,34.97,36
5616,tmjdaruL,eBnDT8sp,31.52,23
5617,KJDyleCN,K7NgycCn,989.31,14
5618,iwhhR6DR,XHMZVkEs,732.78,15
5619,3n40y8rf,DaBaUL5w,411.49,7
5620,kO884qIE,MjzfffLn,1095.32,38
5621,zJ2Zn2kJ,aWKOwMzJ,1131.27,47
5622,mHo4EpJ7,RCikknSl,1635.67,15
5623,TDvHAcmi,BSATd5Fo,137.98,11
5624,riflOnnB,c2H7XQjw,159.09,11
5625,weYXW8e7,mtAZ30gJ,1822.46,14
5626,EH1GwABF,0DtaqAAp,248.69,39
5627,CxKAPui4,SA6t5BVY,375.43,44
5628,QDdeoHea,1dTMr28S,1400.60,45
5629,l2v51Q05,j7pbvLil,1655.04,25
5630,XpBJoCNq,MR90P9ff,253.54,15
5631,zVoDEM7U,9bP3aiRR,1679.40,41
5632,Obx2gRRF,9icrZa76,109.78,2
5633,JC8AQz3l,VmVGv3r8,1587.49,5
5634,e2tI56ws,JryYoS4m,922.22,10
5635,PatTnpoz,tHfIpuXp,322.50,39
5636,Ebrks6pz,SzUpORmj,1169.20,32
5637,7nyNarx5,35qmzVk8,1264.98,2
5638,kgDda0Jp,AXUppORW,1367.09,41
5639,Q371ilom,Tuc9e0mu,1737.13,9
5640,AUMqQzdN,n6azNAXE,956.16,49
5641,aRZ17Muh,5DosWNqX,869.76,33
5642,qx8GlHt0,kBANNPhh,469.28,18
5643,8qpgPUGN,9AebyGLZ,1521.83,13
5644,oQ34DVGe,AjPLhmNd,1716.70,1
5645,mdTjnDET,n1L9E0Um,1721.80,7
5646,yAXaGGOE,zSzChXhe,863.88,21
5647,x3jANpO1,VB5JFFiD,249.31,3
5648,6Fu7aybB,mvOKVbl8,69.91,28
5649,Rsk2tnLi,Ru6VkO8Z,1807.26,16
5650,ni6tmKwX,hvaCG7hb,1829.81,19
5651,BVYN8kE2,7aiCdFGG,1003.71,9
5652,pw0EkRFz,0SQMs1I9,1577.55,14
5653,8nrrO2N2,lCSKROhy,1800.89,47
5654,YJj9RVWR,A70G5Vi2,1665.67,0
5655,osenSgf6,wG2NJ6TA,467.83,5
5656,TV83lDtj,PjK7YQ48,1097.62,29
5657,oaO3Rctn,TMIibpUb,1820.70,35
5658,jSmzm7GQ,lIfeeBUO,576.81,38
5659,pk38GZ2X,IMbPJvNW,1430.80,8
5660,u0PV162f,SXRpmLn3,519.39,9
5661,UHWlhFNG,VtbwWtL7,260.76,4
5662,Yx58u9Oa,1pbTqvhw,553.81,12
5663,hIWmhO9P,67CDqPZ8,350.96,2
5664,COj3KbWf,lqnNzOEK,340.90,15
5665,gtEDyPKK,7d5SMEPB,1606.89,1
5666,DDIxBXLi,tpVaY2MU,284.98,48
5667,dhI8tINt,xMXdcuaD,1166.73,35
5668,UwmdM96s,YDONQQYL,876.30,47
5669,q8wcO4nR,tRd3Vr4D,804.17,41
5670,5tC6EOdf,WPbsGnB3,505.64,37
5671,tldbrrKA,yWXQHxRf,1160.81,45
5672,bvbnsVWY,ydrCrDOY,603.62,7
5673,TG0fAbu5,UpRnWJqq,1164.18,10
5674,Jx0N9Rts,XHZdtaUh,324.03,50
5675,0KHizSgR,wpv3cAXP,1467.97,33
5676,D72vSMHj,dEPIHdgb,1744.60,8
5677,S7FQXzKg,JvCf4tMR,220.71,38
5678,kArjPYQF,yjsf9BCv,232.81,43
5679,jVlYnHno,qvnHv8WM,916.14,9
5680,CgZSse29,ClUJDyiK,723.90,33
5681,c7PxuZRT,jineRxtE,738.44,42
5682,X80mVEs2,WajVbkFH,1130.64,20
5683,aTODb2qb,VqOFoiPq,865.43,15
5684,WDuEimB8,IkxJWTT6,869.79,6
5685,hRvPqCiC,16YHuHJE,545.92,12
5686,8XoTbWJ1,fsY6SbEm,935.63,0
5687,oY3DQjek,HQrtx6X5,972.70,6
5688,mOmKyoIT,eIE1bVvQ,685.24,8
5689,51jj1Fl0,RJV9OeCu,713.70,1
5690,cQH4kRtM,Laqb1sD6,728.87,34
5691,pmP3Ludw,7spunCnH,1843.71,41
5692,6F4ttBCo,Kr6jCrxR,1904.41,19
5693,2jMunviF,0JPFlRxw,768.88,11
5694,9p7k4puj,pdMgKPcH,630.10,18
5695,RAcbs3Lo,8HzjJcqR,704.95,19
5696,9FVsGYV7,Hl0HSnYH,205.07,30
5697,5fpiQNmQ,wlKW27Gh,356.89,4
5698,0h0vMkUe,YSBggblc,1342.57,35
5699,iv3QoE3l,iaBp0p67,1336.67,40
5700,JOUOknLg,QuEhYdoI,885.94,25
5701,IyEYBooz,Cye3tjYF,1581.81,33
5702,MckYB30h,1amX1NxY,1583.34,7
5703,mtyOvp03,myBce6au,1354.83,6
5704,3KHevQ83,qeRE53N8,688.41,30
5705,ECPDr221,ppzYONcE,1271.86,24
5706,SbPTSGz4,lEZdPNz1,247.21,15
5707,xnIjQ8aJ,BySdusOZ,1884.77,30
5708,Ghl1vjsx,KddEXoAA,1177.00,17
5709,k8yP0oEG,UzZgCzko,285.86,45
5710,FTaXXNPJ,38FGL28K,335.69,10
5711,0YqGWGNb,qOoZ40yE,1155.11,34
5712,lxSWUBH2,TPIo4GpM,428.22,22
5713,75FvjJ1n,5Cq61Pis,1867.51,38
5714,bP8wcO5Q,NnyYdugH,728.34,31
5715,kjU4pgVO,8Kg2AS5S,1977.18,48
5716,Tmillpei,iB4aIjkD,1083.78,4
5717,ihRIrItG,jQ9YfhGs,1429.87,4
5718,Wp2y3wDb,I5Elplto,113.50,43
5719,VVW91pNI,tNeugZAE,932.70,1
5720,Rwu2bMaA,b4cjcCkB,850.24,42
5721,trGYyxcK,SiYwDecM,213.21,36
5722,cV6UH7va,ZhvDGcpz,1317.14,39
5723,TFZKvnRC,oJhKhhM8,1243.10,14
5724,Z93yLRw2,aof2qF16,748.64,5
5725,70Pvnr3G,lPspuLzH,298.24,14
5726,AxaFtJgC,qkIwBxlp,513.79,21
5727,P3KAgZA3,5Jxco9YE,1616.12,3
5728,Y3qjJaaG,n14R4wNg,959.38,9
5729,Rp14UsAV,B6LtF8zv,706.81,49
5730,dYYMi4Mv,i7fhtEKo,687.80,17
5731,wVtQurIJ,N7E06a4h,1296.02,45
5732,jyssOIyf,RzwLjApi,242.98,50
5733,vnYGVYZw,40S9yFsV,435.70,32
5734,vx9RqJCc,CN0vRBXd,1507.60,33
5735,evsPc0Y9,6bR11JWG,1149.42,39
5736,mErzNfS6,8JSfJ5EB,1566.98,33
5737,IqAbDXOy,wU8iZo1b,1449.32,4
5738,LLFzUFPz,1qLGpihl,1454.62,13
5739,y7COwaOW,Awaz6x62,1375.27,0
5740,e5Lpbekh,6MYDHcE1,218.39,0
5741,Kk9L8L9H,wAYJoPkd,1281.60,32
5742,UC6oFLb3,3vhiUFIS,1120.89,36
5743,GbI01UNU,1iHvVBoP,1665.20,38
5744,PY9o0jK9,NCQVcSKO,381.35,24
5745,IHKESILm,SiX6y5Zp,1762.01,33
5746,KFOQOoHS,p7O7AWPz,1053.02,31
5747,FNJ5hUPv,2UlMWPbh,834.75,37
5748,qMXhuhe0,Rq0r8B5R,1780.93,24
5749,oo44wFe5,jQLVJlBw,1643.50,46
5750,IrJUVOmY,gPtgj6Tb,632.88,26
5751,ctT7Dgqu,P4ljHBGW,1643.38,29
5752,rCRbjvRM,r5Dp664f,152.55,32
5753,XLEIOjDU,KG1Up0GL,1081.00,3
5754,QKojYQ5y,Dypms8B7,1782.13,25
5755,APwBtcva,1ng6mlTT,1804.44,37
5756,eAzCtEMH,gW6aRz5b,126.79,42
5757,NONZvOtB,5utkkytl,726.70,46
5758,YViukeji,mWNSSNQJ,1980.77,1
5759,rVjYvVzO,yuGaTXrx,1321.97,20
5760,TmQDraI2,rlN8aJYV,760.93,44
5761,oVSaj9Z5,1H3a5kBf,1425.30,17
5762,V6p5aOdF,6NyPYCWM,142.01,29
5763,jCdVVQhp,wakGxP3d,1103.96,28
5764,3vqiLyax,0HZROxkD,1524.53,21
5765,JqLqqjlB,5cdyAdU7,1208.49,8
5766,fQ43fX8C,qIKCIeM4,1537.38,6
5767,XZXrq2Uh,5w8q90Jz,354.28,29
5768,nAFyydk5,5jEHUnKP,1941.58,20
5769,ItlySKxv,DmEDFWAt,1291.11,7
5770,aro3Ck6X,cIvkn7ci,1885.57,34
5771,AREqKYLx,rbMoPUbK,1721.22,19
5772,WQkKrKDx,1gRLHZbK,181.59,36
5773,3mlKwW5L,9dNEzMvR,1254.05,0
5774,DiCDG8bG,Uez5ZRbE,836.84,22
5775,QduY05LM,sos76KFx,521.50,12
5776,JvVz3Ymv,oU8vsZ3r,1657.01,22
5777,9M5tiy4k,0GupQf4l,1405.74,13
5778,W7ld3ChH,8teVB6ar,203.85,6
5779,eQfULpgT,iGneQqR2,1715.98,28
5780,Y1ISOsBN,BPltneYd,1254.16,38
5781,466bsz9D,lIH1mBak,1879.81,48
5782,ukgnlBvF,t35szTXV,1773.35,47
5783,ROZb33uS,aAxopChq,478.48,5
5784,t0k7ilIb,PIX2ntUM,1663.40,6
5785,fC0N1zQj,2bDeacCH,1438.63,36
5786,XuN8u6BB,V7zIPNbp,862.15,30
5787,KaaESIWB,LOR0Oyed,1558.33,13
5788,848fdE48,5zUgjosZ,1604.79,44
5789,GuJ6hYf4,Dt3bL5je,1200.12,26
5790,Iq32k42v,0WmFhDsr,1385.42,33
5791,TQxlZHkX,PAhdwA7r,36.41,5
5792,9g0ckuYo,xRLW33v4,1662.43,16
5793,cfk93E4A,nmTwh0RW,838.45,4
5794,uv0TpsE6,N1Zu3IbI,1945.86,33
5795,9zfW4Ft3,G7k05hgs,1588.69,23
5796,lkTJSryv,wrDnlyfM,1475.91,16
5797,MYuEcmEL,Zy84pNQ0,1988.58,38
5798,X4eBlg7i,Foi8u8E0,1699.60,45
5799,Tb4NglGG,5oqyJMg5,964.18,3
5800,JZPaEDLO,2jgdWBpv,233.67,29
5801,a3S0gU93,ylndz4R2,911.96,39
5802,Nd4w70SQ,gz0Qx4Eq,1559.68,42
5803,RKbvvf13,hseq3Bkv,133.59,48
5804,4FT6GcLg,iGO2G1l4,1279.69,39
5805,VbVzuUt7,cPVPHkHn,1603.10,26
5806,wlrtZ98q,Z51Ny53V,1049.35,37
5807,JXa23Pvv,nWBgVjR3,1704.54,50
5808,UCsZc15y,qduuUVmv,1075.68,49
5809,SQlCjU7V,i5ApfIQ4,575.08,24
5810,4oETnA8u,BHFzC7Iq,1094.43,8
5811,YYnRlWC4,TIKorcfX,221.58,26
5812,XsTzjMl0,5PFOjr9H,1629.27,16
5813,bN0AfyVZ,k9vFFB8F,1816.60,10
5814,aXrEWpwu,HD4JADxR,674.24,6
5815,BZ9ku9eH,J850YZMR,691.88,36
5816,qx4PAeFZ,mRdL7cRh,1180.61,0
5817,r6ZMsskI,aClfBjiI,1994.76,18
5818,FPKb47J3,kdSleD0n,71.15,25
5819,UGdEE8Ju,9udVJnnv,1901.76,2
5820,tC9rgDGN,5E50hMX7,1456.08,13
5821,9dXpL5xP,M6aNf9WG,12.95,34
5822,K8qC3y5N,amp2nffn,1141.39,33
5823,4XS8TZqC,P68WkjGd,1214.22,26
5824,bqs7tyIq,oBTJLoGV,257.48,10
5825,SgVbZGqk,legGb2K1,1235.63,38
5826,CVm5JgJB,cxtGRMre,1947.09,20
5827,3Z8KyoMO,Jn1rN5Kz,1916.27,16
5828,S2J9rSp7,4d6FFCYq,1661.39,1
5829,w8WLDDtF,e4v6v5vN,905.24,21
5830,YUBf0Ker,tfRAr8cy,513.66,39
5831,hc1VFBhV,mTdxOnkI,1237.55,17
5832,4rVj98et,EgLKgjy8,1194.98,4
5833,50283mDP,cj4NfqaM,431.57,30
5834,6EuuMNZt,JqKymmnM,1357.68,49
5835,nQDsPkEH,4G7IshPu,610.98,17
5836,PXqMVK5Q,BY4f6teY,1835.21,8
5837,9yO2YQIS,SWlvA97J,1316.21,10
5838,S0CdDZMr,pF8Qsjck,335.45,7
5839,nNX2wZAB,naqV55G7,1190.69,22
5840,woOGxHWw,S8aOp4m6,316.74,9
5841,3joRzujH,PLpPInXw,1935.87,34
5842,jjkk8vPl,qTCW2e6d,1877.56,47
5843,6ncsAasv,4nx0g1vy,1837.20,40
5844,E411BNl3,zLCdEmZR,1585.01,24
5845,wOKj6spf,vCg4n1qU,1871.58,29
5846,PPEM8Tv5,KsqAMneF,336.56,41
5847,4Nl5nTqq,OR5uIoj5,1786.95,0
5848,LhfNsHEf,xlW1MtI7,341.46,29
5849,TMCP2rtI,wn1Zehtn,791.68,49
5850,5xS3GDw9,NYna9FdN,548.87,11
5851,PW40pie1,WW7cAgWx,509.91,14
5852,DACvFGOW,GsnQcvNO,20.63,40
5853,QRlJ8UP3,WDlziVcw,1357.70,9
5854,FhvKifJx,tDKsJn3d,353.56,35
5855,1BmfjGWm,9067VSub,940.03,12
5856,GWXJakfq,8XrYH2kb,971.73,14
5857,1FxxZCpd,5MQchqOO,928.15,48
5858,janG3w3v,uW439xW6,728.04,19
5859,xfQUkk6q,lQ36glVd,388.23,33
5860,4RyU1R8q,7C1E3cdy,1504.79,47
5861,WweuwJNW,ouOJYcXI,408.72,30
5862,hycakTLV,yP9vAUrl,1365.96,32
5863,xZpX7jB1,iiiFK3iH,1366.90,7
5864,yzJqFGUb,4ZJx1mjd,411.20,34
5865,2wJo5U8a,UymtO7zD,1400.58,38
5866,IY1qqABd,MzwMHcyp,1555.27,20
5867,Yo0VNzLC,AUsILQNF,1338.17,38
5868,nUqsaAHQ,oU0d5Y7P,1730.63,0
5869,vP3qj1Fq,Mh6YfwZr,1923.00,30
5870,O6W44WXQ,jM2oooTm,1241.27,2
5871,ALmM8xMl,6CtHQ4L2,748.51,2
5872,F2Tg0Zwl,PBWKZRXj,1735.95,38
5873,opQNfV1r,yU8REV7l,1059.30,27
5874,POlHk6Yi,hzPJdguZ,439.00,12
5875,F8uDt6py,gbevVpnk,774.04,24
5876,w6SlVFM7,p7sCOGkB,1701.37,20
5877,saJLtA28,YgQa1N9Z,1779.15,20
5878,ObEwXcTc,CMgdsO0N,1372.45,7
5879,YBeH6J3s,pV8B8ljn,771.76,12
5880,FMTZPeW5,hSqtWQss,1301.65,6
5881,2fHmg7is,u9IlMH8P,737.74,9
5882,ZmfwCyNa,Tfq9thMX,79.85,0
5883,xrftyZc3,0IYys7aP,429.84,34
5884,ltQ0LnvC,NE8jSrRC,768.80,44
5885,G0omyKVL,qXn0cmDv,1888.68,9
5886,xy7xkIOX,FutwP5JD,1212.89,30
5887,zrHnGhfr,EfzubP9o,220.08,37
5888,OvfYWPad,R5MjmbjQ,310.85,11
5889,DCD1MWC7,zNFRxIB0,1409.83,22
5890,K8vsE7E2,2ukFnsIp,720.93,47
5891,oJdvq8a2,N8ZoLYRd,687.66,31
5892,s4QCHqdK,SdA22kJp,1360.64,24
5893,shA53A0C,vM5iU6WN,1486.64,43
5894,6luBgw3L,o6QRmZ70,1609.89,27
5895,5W4jTSc9,VWcgtr7B,513.75,47
5896,Ks9RXdcF,I81Bi8qT,427.75,3
5897,Aa81az3X,KjzffJqJ,1765.48,33
