ID,Nombre,Categoria,Precio,Stock
2280,gOWmLmPk,91G8EjpV,681.91,25
2281,667cJGav,sive9ksa,1309.25,8
2282,rsFAFQ0V,FjPJs0Le,216.72,42
2283,X0hGzoVV,PTbcjsKg,706.13,33
2284,3s6CULmP,hPfmyI5f,1583.24,31
2285,FhrOlG8R,qq7qOnET,1824.63,8
2286,yDR4RFPo,MRb2FmXU,550.40,10
2287,3utqYECP,5wvee59C,1057.24,31
2288,u6RDH2SK,Iem7mhaQ,1406.50,6
2289,Z9Y9DUQ2,LV4Z86sK,1096.20,22
2290,Xhunm7Rd,OHBRtYmo,1629.08,48
2291,p8JDDJRv,IXHlQGlZ,413.94,26
2292,FiyMaEUy,iNUIssY3,1040.72,8
2293,CrxFBD7X,DRSBN8JZ,75.73,44
2294,ipAImPlR,GKrxgTcp,1318.86,8
2295,OuTP4k89,ohQ2n1PJ,1624.97,36
2296,GxKh1eT3,CjRuPnnS,1269.56,4
2297,JE9LH4in,43RIzbh3,1916.76,21
2298,iivKvWa9,jOrGfJtH,1582.65,49
2299,GrM8PL6V,o9APyPY0,1535.80,8
2300,6E0xgJpq,xpiCSLVL,461.53,21
2301,Lm1SeX5C,CkT19yvj,1429.30,31
2302,3qLoAjmF,BcngjWmL,1731.95,47
2303,QwDd77y3,TmaHzy5m,1457.29,1
2304,BnpguSM6,bdntm82o,1818.76,12
2305,2BMWYGXR,gLdg8MF9,789.13,8
2306,ui3vHf0V,mqdJCFUV,263.15,10
2307,S1wNxiFy,puafiTF9,1030.23,21
2308,LuS4Ae02,usrUoh8L,1885.53,10
2309,dAM1GjG1,tZrpmuoM,139.46,19
2310,H8kMbafr,aHWcLqv0,1530.30,34
2311,PR5C0Az9,ZJV5ab3K,1202.17,26
2312,sH3qkriD,HkewFa7y,695.67,22
2313,su3yU7nZ,xobXYFky,283.15,33
2314,3NmVlHCz,L6OWk7K9,1738.84,24
2315,X51L3oKl,Ge3g3woA,1441.21,50
2316,uCPStxTZ,UGwZgtMR,1176.40,31
2317,gMMyIzNB,VnpttPf2,1206.32,24
2318,BxUm5VbQ,JtMroWpu,1354.06,15
2319,QRbK3ltn,0iOtU0so,46.79,3
2320,l95VuPsQ,6eDaOPsj,1214.12,47
2321,Z4EfsSft,1VRkkuar,620.66,11
2322,DzT6KtMZ,cmYG6Bzv,33.02,44
2323,Anj3NQfy,jDc32Kfw,775.15,0
2324,PYHAn0OB,pjN1w3Yn,750.87,46
2325,sTgajBJk,OpLwYjb0,1119.95,20
2326,zdh7MtWK,Lz6Gzv1Y,673.07,48
2327,V3BgKgSZ,xTQpevbH,1078.04,16
2328,5aXgOmh6,Sm8DdUop,1438.07,16
2329,3CVaBeAy,A0ZWZ0Mj,1641.07,15
2330,5hwFPIPk,oIpd2e1p,1174.17,13
2331,ARGKvYho,xHSP1rWJ,1374.30,7
2332,w5J8fo3W,SSKvnzZl,1949.81,18
2333,qOuqquem,ny7CpJjR,1255.93,45
2334,QQrdX5DX,RMuHqjwc,1241.25,30
2335,KHh5dEiO,pCrguEnC,476.69,34
2336,7rKcVDyA,Wyv9lKkO,132.66,7
2337,Piq4RKgf,9fQmoy34,1926.65,33
2338,ZL8wE9HO,8lBpKwFz,742.26,26
2339,EoIhqovo,ywTiy7iJ,78.25,2
2340,V4Eo71oL,tSGUcpiZ,1610.43,0
2341,XSFmbjH0,KwBzi2th,1768.31,49
2342,sDmxAt9E,dsKoePbT,1514.34,43
2343,VHm9vVlE,9vzyqW7Z,1646.25,43
2344,PqrLfTW2,oBrGqNe1,204.55,37
2345,mZdD8k3o,7fqgWXDz,129.32,48
2346,mdbmKZrf,FLbka31X,369.61,46
2347,gReQkGS0,oqLUAGro,1723.31,42
2348,u99PRTF3,IWtyjNng,81.25,10
2349,si4oHvSr,qTACoB2s,1620.29,20
2350,OsTYH81l,MRSkKH8y,278.97,32
2351,NTzyXGmH,vHGwOvaU,1771.88,15
2352,DjUU2aNi,FJGmUsHB,1188.34,23
2353,6FKD0auC,9HDoJ3WV,568.34,13
2354,ICaN8PxM,Lm4Tt2Gc,400.33,4
2355,jm84siCw,9KOL6pd9,1417.74,18
2356,HUG7sSfp,wimHQrGP,1835.81,37
2357,VnqMDbOK,yH35BNPK,291.26,28
2358,bnXZ2IjZ,zJdgBj98,32.41,31
2359,vfUbDUNI,sLKo0nll,302.56,36
2360,oSFXiiA3,JLqZ2wpr,1221.84,26
2361,JqDNFSVg,3gk2szAf,1606.71,16
2362,3q4tzbJk,8eA9B98t,1926.54,12
2363,7bB8vNFX,KGV9r5i1,1904.88,33
2364,dIs9pq2y,GOO983o1,309.25,18
2365,X6BcMW7F,YOsEEsjC,1324.31,10
2366,Dzy0Q5aL,KjAKg61p,1619.16,30
2367,WZIFkNdB,ALorGKgM,990.88,13
2368,VJA801xL,WvJUmxJA,794.72,23
2369,vwn7HiAI,C1CGimGs,735.12,50
2370,Xw8msWxC,JE0q8sV8,199.83,15
2371,v5IUGjTa,17o7HKHd,1199.82,32
2372,qUYgLLr4,5RviE4gE,1335.93,34
2373,8T1DzzLN,ujISJP8S,1382.80,4
2374,lJzTfkWO,Rz8QfRMW,1422.61,3
2375,gcgm90Ap,M0TRBYs6,1596.33,4
2376,KZKTk1Ng,pdcsW9wG,111.27,48
2377,ICj8zuJa,g5WpIU5X,232.91,49
2378,16sUgCjA,H4nmJy8W,533.05,27
2379,eFlb5lGD,oPnnoWiR,42.61,30
2380,AQUjGhDO,xA9J7wNd,1659.97,33
2381,hlKWTTvL,pjGx2CI9,1421.56,18
2382,NdfsfCs7,4wkBiiXK,460.11,40
2383,IRYB3eF1,w9yYTUpE,86.64,14
2384,tZaz5cBa,SpOQZbrC,1965.68,6
2385,DMvWdghp,9yx1y5ys,443.89,40
2386,9BXcDDZL,pYtN5FYr,968.64,5
2387,VvLMNQD6,CKFTesXw,198.15,47
2388,nctg4v77,VjAs9su8,1128.82,30
2389,7sTYOzDL,ehxQbl8G,1666.92,26
2390,0an1eABx,8pS3sqiu,1260.33,14
2391,tM96aC1B,ylBQTZCp,1192.89,10
2392,ckiWTfRO,6BX5rG1L,466.28,25
2393,LjnXYoiM,noZEOXJM,1403.44,19
2394,FJBhHCS0,AbDtFld3,1557.60,39
2395,ORumRjou,MdJf2JIy,1832.68,20
2396,IMGbpWq0,Igszmj8N,806.98,13
2397,5RNR5tbA,MXQauZkt,496.71,32
2398,0cf7fxvr,ync3O3ua,1663.68,18
2399,CdUUD6EL,W33MAA9J,515.94,40
2400,IIkxeQlZ,er8GQ5Ra,1396.14,8
2401,hwoddFbT,Sf0B2auq,1791.87,19
2402,i5OBq7st,DMhPDRna,597.57,50
2403,aADb6FkC,IhmJhjQB,666.35,0
2404,NLxqZWD5,QMFfHU5a,1564.99,40
2405,IsYlxx2T,yubqKJVM,274.82,35
2406,qGUXDBEc,V2bYIFwQ,1593.53,30
2407,9F34Kc6V,kXXF6nEL,193.94,14
2408,nsBAEF5L,yHo5bjTP,887.52,27
2409,vRwiFp0t,Ts4c1PoM,1053.17,4
2410,tKGxJKPJ,HDjPITeq,1037.45,6
2411,PGDXi7tJ,o1vldzuR,1659.72,35
2412,psKuvF3g,6YKW7ejP,140.08,11
2413,XnDaQ3JA,MdpEsTOy,1105.54,46
2414,BOvLWAUk,WvBdDfHr,733.80,11
2415,EV7nSow8,V3QyqADl,1430.13,27
2416,X6qGCjnX,YL7Upgh0,575.33,13
2417,Koxbf4bg,AM2qdGcx,491.72,31
2418,IMpfK7FO,0eO37WkS,1209.03,10
2419,SA1lpohA,P1E3zFeM,893.30,15
2420,iLGisr52,Rbe66Bu4,1485.36,5
2421,VqT0luVr,LmkmrBZh,1596.35,27
2422,4AKE8PTO,foac88tL,629.86,19
2423,QIx3uU3T,xxEn3jxI,1135.70,39
2424,f91NrvGA,ARE4Qzyb,1381.69,49
2425,ZZz8IKqC,ZXDGYan3,1956.53,35
2426,I0FEEYTS,CBTAAALv,1071.73,42
2427,gGLPbCi4,wQYnxLvx,260.57,48
2428,9XGoGMpg,azqqmeFC,1769.69,36
2429,jeepmIqu,1IGPhuGj,1009.60,5
2430,7vzBJGRn,tairardK,981.61,1
2431,Ma2lcYgb,5zxs9ieZ,630.43,15
2432,wmG0wtUT,WKG6oJ8g,1658.75,27
2433,Lz9x5nf2,SDtxv0Ue,723.86,27
2434,YS3hYKIl,O2Mmknxf,274.23,26
2435,iBKAZoaJ,ckMbJqzf,1638.81,10
2436,Qe8ANSSW,03bcCY8S,779.32,16
2437,FPJB2m3Q,bqFMgaou,835.48,15
2438,5vvR332c,Q0UydHS4,1022.46,2
2439,2BcQp2Z4,seTzKISA,920.57,5
2440,WV4hoK3t,9tcCFZSe,157.07,47
2441,ZAuPnmfg,DYojwTRA,820.29,29
2442,XOxQIosA,HlzjrHdZ,493.35,34
2443,pJQUBoOW,lwMt3er2,434.64,40
2444,9H1lPvVn,NH2RgLvh,440.99,18
2445,tD2WpW0A,hYGRpVRw,763.53,15
2446,kmRsQ7r3,5EVmJw9s,1878.00,27
2447,G7LGjacj,hLbanIQ0,973.57,8
2448,fRKsCdVw,QJFuSzSz,510.13,24
2449,fOGIk5JI,NWG2qVmj,404.53,40
2450,hY1xVioc,a6JjqISN,1308.62,26
2451,dzgDN8ks,Rtl400sE,537.97,4
2452,NsbQKuAp,7ywPlECy,1275.50,36
2453,8Evg92pg,ZIoDbOm1,1491.12,26
2454,QeRkA5Ab,KvZ11rCI,1338.65,22
2455,vge8cEpp,YmAMcqQZ,699.11,38
2456,vE35y1iv,cDoDFozc,1285.81,21
2457,6TP3K4Ya,wbfLqHDy,718.54,31
2458,Wp8Wj8yS,2cnrHoxf,594.28,42
2459,eQO4T1kE,Qxqsc6H4,39.21,23
2460,5d9sThbP,7t6BXvdH,591.45,39
2461,yqI8jgX5,L9SzETn7,451.90,28
2462,KVQrSE9u,tPo03cUJ,190.72,16
2463,SNplFPp8,NA1p46i2,6.19,18
2464,qoo9JFM8,ne38NWDY,1116.91,20
2465,wT6TxRO5,TVNYnzTW,1476.24,13
2466,nem5glpz,E5N5VfEj,448.07,5
2467,zSa2fE0M,f3MZxuPa,510.47,37
2468,qdJ0iUwS,MGYabZws,1381.67,36
2469,lqlY8yUj,u8GVxZsz,18.54,29
2470,S6cxgFkT,T3uoYwL1,410.31,18
2471,YAL3C9Dt,nWOYEeyR,213.05,0
2472,cLj9fTPE,iKp9jbsR,231.07,32
2473,91c7nug5,ZwnKKT9d,1469.30,43
2474,p8qLCQea,MrFibRZC,78.80,50
2475,PnTRmVAD,nnarFM6o,1851.66,32
2476,ghC90RDy,Wll3DRJa,305.27,1
2477,GdvtMQn1,CulMDinN,1133.71,2
2478,MTCOiemx,Qsvp9Isk,1723.04,20
2479,H4CrPBst,vIS1TOdn,1187.87,5
2480,gusVAtJE,yCh1UoPW,1541.66,1
2481,K2wWGZNR,Y0gZZJmn,1262.49,35
2482,qNfMpG9u,1VS1d8bM,675.32,35
2483,AAaPBI8h,FrBY4eBs,1707.33,23
2484,1o2zVB3f,fghzKwJi,1768.59,33
2485,2p08CBPr,ln78whln,774.32,2
2486,Pt32z3nz,01cTy2e3,437.54,42
2487,3DC2J8ZA,hfRb8QHd,1869.03,39
2488,mQz5PrYH,xoQ7ZZe8,1910.00,33
2489,UOGXQTEd,CZ6w7fZv,1484.99,22
2490,C7Tzy6mp,U0FIqjBN,843.85,20
2491,7ofFm5FM,CQnAhudS,653.07,19
2492,L3HYieg2,XtPuGrsI,1637.21,38
2493,qkN41PX2,Hm2CHSxb,1636.14,12
2494,Lpr9jUnh,G0iwXj9a,920.71,16
2495,6IkjBnvK,ymaVV2ns,200.20,46
2496,e1jCTD39,l0cqiKwn,1485.12,10
2497,nG4eUPWf,upp15aQB,449.11,50
2498,4CceWF9Q,RwxoWuCK,1229.68,24
2499,MjzNMjWr,VbdqTEY2,214.44,40
2500,Y5rr8kqj,2yia6VDq,1876.33,23
2501,pkB90Ycs,8qf3Ft4W,1174.16,7
2502,Y4Ms8J8K,gp80X98q,1967.17,18
2503,syV3Xpkt,aZWrdsjV,976.49,12
2504,kPag0GDd,gGuaZvGX,381.52,1
2505,pFafd2L1,ajOfTG1x,1862.97,32
2506,wYjuhh2O,txnGwlxK,1795.14,11
2507,TMHo1pXa,8H1b0ZuU,368.50,17
2508,4x4s28Jh,det0OxLo,299.83,21
2509,DjAebLTM,XZJof8bO,792.60,4
2510,h24DXxRp,tCSenFol,825.65,46
2511,7WTy9pM3,LeA91uTU,1676.93,30
2512,cHkSFtzG,NCKbyVDL,449.50,28
2513,TzksB34g,sMzLIOZ1,468.23,0
2514,tzjEkyth,QpV1v8a4,279.49,0
2515,KBTJqgBG,ca3RIMlT,674.45,33
2516,llZoUMul,NtsBCvKu,1662.46,5
2517,AUU9NMf4,595DNS5b,466.70,11
2518,9F8j3qEC,7OSqMskm,888.82,36
2519,rWLV2MZb,Id3Oociz,1506.79,23
2520,vwFE9zp9,LOyLA635,1898.70,31
2521,J78UIbOH,3w9EC2fA,489.73,32
2522,gKpY0raf,GxoRfN3l,1882.81,3
2523,Dly3wOUh,ovxSNTFX,1126.19,39
2524,AZl7MP4T,i1iixabq,856.89,27
2525,K2nSUzYy,MauPSPNX,1397.21,12
2526,8DKwukSy,AzofCfEr,905.60,16
2527,KGr4UAbT,Q27cLDxr,1987.34,27
2528,XBQkOL3W,2TPqtrU4,1197.19,45
2529,BhpTUDGS,FFJWSUtT,1028.30,46
2530,EQDwzVk9,JVwMy11D,1132.25,15
2531,ZQ3sOSBl,ryf01Qis,1626.53,42
2532,RPLfYF2Y,jvYTcsNg,1545.38,43
2533,kfr2gvJi,vU2CmjVv,424.34,17
2534,CMU1f3y4,2F5q4wtl,1530.44,25
2535,HrmV9l6P,lMaac8IA,1698.55,39
2536,1GsNJilt,teTKLeq6,1297.90,43
2537,DRjhCsFE,wg6WFPF7,1122.97,47
2538,2a3XRrSY,VBnNvVxU,1040.53,43
2539,W2tUenjT,fNt6J162,1360.37,20
2540,rRg00Ih1,UNAfpoZZ,164.95,2
2541,XHZZxccq,KWvPl0M4,1573.98,40
2542,0TDHBTfV,zyIlH53k,1828.72,22
2543,MMpqyM7d,ImgRcaHw,419.67,37
2544,edUSj1H6,lGRQuon5,16.88,43
2545,6eUs7wWx,AYKkNVcC,499.61,35
2546,FX3ErWa1,HklMffwl,1144.73,9
2547,hDhVQcys,HR0jp6VR,1937.86,1
2548,5GAd6FX0,CkfuNJpL,216.37,28
2549,krifb4Sf,fyvsHOvM,1121.32,29
2550,SJh7g7yD,wWYS1I17,290.34,32
2551,9TWPvI5q,ZqgFm0Um,1172.95,7
2552,P3HL8fBi,azWn6Azc,1005.16,10
2553,KiDmcUHs,yiK3u3Fh,765.96,45
2554,dmp7idAh,ObxDjoA7,542.10,39
2555,wUufdpMs,UfC4VWev,1937.14,46
2556,iR1gu0D5,J1XG1Kgn,880.92,46
2557,YEhzYmf0,soedijAu,1768.63,34
2558,OLxwmwRX,AxvhZwes,1072.44,1
2559,GB2hqCNM,PekkyFT8,1732.56,33
2560,UErE3u7P,4qCt0iWh,1630.29,1
2561,ycELEi9R,MyAuV8cT,232.48,0
2562,tuBTeTol,tO0G8VyN,355.31,43
2563,ShG7hUJ1,zXxocGkW,1462.14,11
2564,Y04PizfV,vmFjKZGW,529.55,45
2565,ShgWFdlw,NEFiChzt,312.51,47
2566,NlGs2uRK,tp0r8m2w,1400.34,5
2567,PXHxrPmE,9pYZu8vf,402.15,25
2568,DeTmUy7m,kyEsLJEW,1775.41,7
2569,Wb6Z4gMF,NH2Onr5W,448.21,43
2570,HSx9ACHQ,XvCVW4HV,1288.46,8
2571,aNBFcnHd,ifvQbevB,1018.58,10
2572,IZFaLACh,Rxrc4wzI,1893.48,49
2573,b85TeHZj,1rUeZPzw,876.03,19
2574,XKiXNoll,91FVtLoR,972.52,40
2575,1moROwuW,oXhG0QFH,52.27,17
2576,LywWyw2O,Cxj6hYCY,837.77,18
2577,uxhN24wP,EU1diqNh,1374.84,1
2578,FTmQ7M1w,hS0ObegG,449.11,45
2579,yfDCPvWY,0BMqQRxQ,1755.79,30
2580,jGvW2lkl,EWMltNAx,1417.44,1
2581,WFwOAgdD,f1QDfbkC,1789.58,40
2582,zDTuPIgC,tYOL3sRt,1547.77,29
2583,lhE1TZP0,ubX8sKOx,1220.30,47
2584,f8MWhw53,eYWNlW8H,1353.85,34
2585,2rF0Ng1B,LMIonroV,1637.70,5
2586,kIvxOQzz,F3e8ltpV,50.87,2
2587,x2qGR47u,KCT2Kfnp,808.70,19
2588,2HEa49Ru,4A0fUzke,1440.49,10
2589,oVi21X1Z,9rInYx6d,907.30,24
2590,fmNt2Cgo,qaaRHFlR,290.33,39
2591,2NuJFp27,G2HQYt3S,1012.83,14
2592,v6Vp6lXk,tsvDfUfe,1235.34,33
2593,63axQRNt,BoFZbB2F,315.20,16
2594,2YcuY8YR,ZQWeU5va,1221.65,27
2595,JHYOuQKf,y1oKkgcR,657.14,41
2596,NfIHEdrA,OLUtf0Ne,136.29,21
2597,WGymX9VN,cR33Su6q,1453.89,34
2598,Vv8tsUAz,ASKSM4sA,635.46,19
2599,ZZEInMn0,tVIR1kiF,1004.25,36
2600,pu5uNluk,t2wNq7rG,339.71,19
2601,rgKCdeQy,Oj9fT3LR,628.63,44
2602,PMg5ggv4,KTkWLQU4,1295.24,31
2603,3xCf9nTo,jcLaAtdt,328.96,46
2604,XPWj0FJh,kP6ONoVb,1116.08,0
2605,lRhDvx1B,NS6eMFtW,1145.75,39
2606,9V4e2pYt,XRsigCdF,189.84,34
2607,cYObBgEZ,cmgcU7L4,528.53,20
2608,va6lfDGF,LGGYsbx3,543.26,17
2609,UnGGZ5FW,ssX4vEOI,1103.66,44
2610,R90JnM0F,W4r24I7W,908.73,31
2611,kDfmjj9S,ubyEZ76k,401.01,21
2612,753b87eQ,DD6vcroI,204.52,39
2613,kkU7fZUw,X9AJCOPW,723.10,25
2614,XK3AVsF3,G4MACHWv,526.10,35
2615,vifSFckD,jKx6GueJ,823.31,9
2616,VbcRW6i4,vY3LDfUb,366.32,0
2617,e229QMwn,dSifhx1n,1247.42,49
2618,UnlpVojE,qDmsI8dr,883.29,41
2619,NCWSd4Tw,HPlN7DUs,394.30,21
2620,TvEppkiJ,bN1frJ4K,806.66,37
2621,caJqk3R4,ccp7Nei3,1399.81,28
2622,g2i0fF4s,fKknHBTO,1692.65,11
2623,FP8iHSVb,Q2ZN6r3X,415.70,11
2624,BXEp7myX,3t0k2uuS,766.09,33
2625,A5EkwTfR,KXPWzyNS,1994.83,47
2626,KBHpGBVL,6v5DxMRB,1274.17,38
2627,QTuYjDxj,FoNBWGWN,713.87,13
2628,azOVaCsa,xNxo5f6E,247.75,22
2629,6u9sEc9O,0MYn8l54,312.69,33
2630,dG3jGMsU,X08IBNJG,1158.35,48
2631,fasDddm1,0WFKbbXO,1630.68,8
2632,R0Mr23Fw,mI2glxkb,581.96,19
2633,nEfpge37,76E3h7x2,1180.25,27
2634,jugp6N9a,xtAw5I2t,451.49,49
2635,nqdFHF4Y,e733XOG9,1458.65,49
2636,3HDt8Jgl,U6d5tBUo,1108.62,31
2637,LBRqdInC,7WhfTTVE,248.67,3
2638,1IpxVnL6,CW15eto6,783.82,23
2639,RoBYr6vk,pfyCr49B,1034.19,19
2640,ByU950iH,yd4ieOKc,177.75,45
2641,zxxS6aTv,ks53BQ8B,1218.75,17
2642,g6i1jsy0,kz7Egj9J,1421.88,33
2643,WxNCt8ku,DxLupJwd,924.64,33
2644,w4rssQxf,mq9E3Ked,1363.61,17
2645,Dkw78Fsf,2XV1oR2M,437.50,34
2646,BPUj7IXR,ExPkXOsa,367.36,5
2647,4kTni4WT,93IoA2Hm,43.64,10
2648,wD9dRw8T,hHpaPJ1F,943.30,47
2649,UuQSx7vx,hM6JbwVf,408.59,8
2650,KGUHMrWG,kkE5wwTv,792.45,34
2651,SouyiEFS,nZZoSfOz,646.96,28
2652,FEtXyqoI,k3PxBE2g,722.72,33
2653,Y2bMzM79,Pynqi6KG,699.36,4
2654,SREf8bjO,fO9R8SBj,1551.02,20
2655,FTDlVI1b,qYN83axb,1050.47,36
2656,NlwBRaIn,TAOSEGwT,759.59,13
2657,SjzGtuDA,2Z8bWIfz,1174.71,46
2658,BGd8fCMi,UfGSxH1b,198.85,6
2659,UPJpW8Eh,eDZXdKxu,1845.12,49
2660,h0gwOoaf,KBDNGxe8,1330.71,42
2661,LNj58m57,NcXhk3U4,81.42,11
2662,qW3LYGts,YaKJgAlA,347.82,22
2663,T0WnzaKW,D8VeJIOT,641.40,21
2664,PrHbTh6f,IPeOD9KO,1339.97,6
2665,sdYqERmu,bgtAXD4t,679.93,11
2666,nf6Bjps3,bD07DZ5E,911.26,36
2667,gEgTcpnr,YPifVwwd,30.51,2
2668,WuJnPDI8,ARpDQyPr,216.53,18
2669,fgmjxOTa,S8rn9kWa,1134.55,48
2670,sPaR3GKX,lKWokPs6,457.43,4
2671,KpqmUTSo,eOb08NR8,1490.34,1
2672,EZRRaYP5,c59srOY9,451.25,9
2673,42eqGwEy,KDmJn6iM,1392.51,37
2674,9eE2kOPs,G40oJgkm,761.42,49
2675,13TJNjvP,s9crLrnn,206.58,12
2676,8BgYZuSR,knWRzsO8,1517.27,15
2677,mw7qgCfg,vyHXunjz,1784.20,37
2678,ejWDvmvl,hadr4CRn,404.09,43
2679,dEuone1j,9rSKY5y7,1150.23,4
2680,fW64GOLs,iIOW0bUj,1469.61,36
2681,8HYfH1Bl,PZ68Dgxk,1870.51,38
2682,YXoI7atZ,4OPwQgXQ,1151.06,28
2683,cbDE55la,NpYklMhH,11.87,38
2684,RhSXveFu,StdGIvqY,624.89,46
2685,jbNqTMRr,LkUMGHw8,1129.16,33
2686,h6xfUg4u,TAtkeGyq,1325.45,42
2687,85w10YSH,wMOVXtcn,293.36,16
2688,5kcpCfXl,a4ujpY50,1281.57,5
2689,7kROwh3T,8PCDUx9n,420.83,40
2690,brwvLodH,vsLNz71l,920.51,36
2691,kQ9YoPej,IF4fwWGN,132.12,43
2692,z6O0albV,Qyu6MpuJ,906.44,24
2693,Jrh5OaNp,2vMKiLvR,299.87,37
2694,F9YRm1YK,45cr2UQA,338.94,36
2695,HVivkCTY,XKdKgkXv,1048.61,40
2696,7fOXHnsQ,YFpjsZsk,1274.28,4
2697,UPKgnXJr,K4sqDd55,186.44,16
2698,Uh64XSEc,WYkPs0PF,817.14,15
2699,onOOnfmk,AtNfRiOp,1786.95,27
2700,A05FclWw,n3OVQ43Z,1335.76,38
2701,0eRczaJH,wjD0B9tX,518.37,35
2702,6DCTVGv9,VUmBK0EJ,1532.64,43
2703,r7OVcy3b,hSmy0ybe,434.92,4
2704,nzgFa01P,rqx5krUX,491.62,2
2705,UGrHhyPd,OWLPV2no,854.21,1
2706,1RwKVfKD,MPpVFtcm,1474.18,46
2707,dWW3KPSx,BCY200Uf,1843.92,13
2708,Ez2dnss6,gFaEutZ9,896.67,22
2709,yXDTJSw8,FiOYb1Cl,1685.16,35
2710,hgI1CS2d,Fr6IYWva,1587.91,40
2711,oOUxdnkg,YHQO7irb,1038.18,27
2712,ab9DJp97,nIeY13X6,1649.90,50
2713,CDRJTBHz,ajSzbUag,1284.54,25
2714,gPqggi9K,9VoXrXvE,1413.96,21
2715,uR7L4gpU,fBQah82J,1903.08,0
2716,7mWGRVBR,GWh5N2zn,1984.62,10
2717,WQaoQhdw,bHc0Z1WY,1407.93,12
2718,vHSRnPZV,M9v1Uh3x,1227.21,10
2719,eVgZ1Mry,gKOCIGLM,331.47,25
2720,wB2EX1Vr,aqFni4P7,692.62,36
2721,GwVUTwGE,9ryYgIwq,1124.96,0
2722,1WTcjtxD,FfiaAZLf,166.02,19
2723,ESa3cIrO,jZhpdqz3,544.43,50
2724,HhSeWmKa,W4h2wwxv,1109.68,38
2725,YfupQ0sH,blH8s3mx,292.32,22
2726,KBktsVxw,XILViV0H,960.38,7
2727,nNpFTUUb,uVvMBkFV,1556.80,47
2728,zk3KMDki,fkNRUBBu,549.14,16
2729,hVOxJ42U,kIqQASCV,1074.33,47
2730,3aDmw0WZ,bLq9ghEP,1909.84,48
2731,EAfVSxwI,0zb2aeN3,709.82,19
2732,XqQit0GO,FZIXYJH6,1395.88,30
2733,LUBTM4nG,QxNQGNlh,1411.73,34
2734,UqqEfCeh,YRe5wiKn,1954.63,48
2735,C72TspbD,WlduDonI,338.91,2
2736,TplAfsPp,BtgZ1lWH,922.89,34
2737,AO8NIlRb,ZhVdu68I,811.07,12
2738,P7fu97PA,LcB68LhU,429.77,15
2739,2ITkvsoC,uAEyop4q,145.62,17
2740,VPC05Pf6,ZYDQAXVX,1579.12,46
2741,ebHkCYBQ,4qymkwtv,234.06,5
2742,Vf8SaOQT,MupK4Mdm,1759.48,12
2743,Wh1FNfHi,MfYzLRdi,1146.79,8
2744,tHZmX2i1,pgyn4J8w,629.20,47
2745,UpbUBbiW,xwXXgGIs,268.73,13
2746,4hnUv3lF,yy1q8SRL,1195.54,50
2747,ZbKm4PLn,xpA84bek,433.52,25
2748,WiOtYwiq,7SLzZKkM,1090.32,12
2749,a8BZZjwR,47hbBoJx,1211.51,45
2750,EXjzOL4n,a8cYQtjE,1582.46,43
2751,kEQeRZIo,WhAR8fz4,1689.21,15
2752,5UVTG4Ae,v8tJGRTB,1008.32,23
2753,094Ngoel,O1cNfj95,1588.27,28
2754,BDaNMV1w,ibTwI10c,1849.79,14
2755,XFRncXRX,WztVSgND,971.56,15
2756,rmoveoOU,f6MlMgmY,165.85,33
2757,nIfIu9tt,VCm0mjtI,1965.43,36
2758,BH6Lav6y,8A4G1tiO,990.49,46
2759,0LbQgqnN,gQhywu1P,230.97,21
2760,QS6t4KBg,oC10gbN1,1330.35,48
2761,QhoAgVrf,ezpEWYKU,155.75,10
2762,cor3ZnpO,WCaOv6aP,1469.28,14
2763,yEcUuGf8,M5D7n3MP,1114.31,1
2764,WZrOituy,5DEbfRQ7,428.53,19
2765,QWxureOK,E5BaRJun,1601.56,9
2766,G5BegqqS,LIz5CNKN,1870.26,16
2767,uIkcODai,IOKtHW9A,513.33,36
2768,cGv8zfxD,YDZ1UpwY,1788.05,27
2769,0ivfA9pH,kvyz4gcF,313.68,0
2770,2ojWUPoC,mQAodJ1m,1829.51,7
2771,XMekP3Iq,XBTcWSas,1066.76,24
2772,93owXZzL,VzhpeTBC,484.87,35
2773,5iq6iUBY,Ezz6TRB5,1914.72,33
2774,8kvRzXTM,hAk9JZje,144.40,27
2775,kwwzn3dm,Z24tLUbe,1089.07,48
2776,uIYFfLQb,J8KlPJlT,639.41,36
2777,t5XPPWoN,9aPQpOML,1994.66,47
2778,6Zetww5W,MuKVHtzg,1825.11,17
2779,gqKJhlvP,ltPuBqPK,665.30,25
2780,tHTPQho7,mXt1gUIf,1431.80,17
2781,cBNrVz3R,uVuYk4jw,261.63,21
2782,OVA8H3Tn,otGvc3QB,1554.64,9
2783,hdwCCfQw,lfwmK9xw,180.64,46
2784,kj9yGlwj,Wem2zuWh,870.58,19
2785,k7O5wHMA,EG5oAeYm,980.54,0
2786,bK6iBPKh,LeVlWln7,1770.58,35
2787,q4htYxd8,FXjPWU9q,692.47,14
2788,WcxbBh8l,zlioU4JY,1076.49,6
2789,eKgQSqOr,8FA6hWit,1724.83,25
2790,yKPxaXUG,z4ULd5Ii,749.88,49
2791,S2zqnQm8,QrxkAxQz,689.66,8
2792,qXZr4VSY,WxbopkAo,55.72,28
2793,fymve0cQ,nAkLVJ4K,1491.99,8
2794,BqEZDYfT,BMVeGdDW,1790.29,26
2795,OT72jiyQ,Iy7GjL56,131.47,5
2796,5N5yiOKB,8Wio5jQi,421.16,42
