ID,Nombre,Categoria,Precio,Stock
2182,5WyK7wDS,hr76J0Om,676.69,21
2183,GiaFbf4R,VmyaQfeD,641.33,10
2184,EeVgM0LU,f6iuaBAR,1304.76,44
2185,22sO34Dy,F2cjqDSL,233.22,24
2186,Q18Ll9dp,sNH1DTcY,16.73,14
2187,i1v7WpOY,5QwLtRMM,1304.40,42
2188,Ji5UWGoM,Nu7nu54z,711.62,0
2189,8XY2Rbog,yUWcWonE,1641.49,33
2190,Snr1kJhI,2s43BWS4,752.34,48
2191,AQFX3SvD,kCFUTSgg,412.69,46
2192,yoVKs9Wp,AbIuXAjL,135.59,2
2193,UuhkJJEZ,V5lriMtY,986.72,25
2194,wvQX4vd5,4lR37hxg,1411.49,0
2195,BhQ5x96l,k003GUYH,1617.91,12
2196,oRvWOFBh,wezJeZSx,1714.31,2
2197,xgF6qJVa,S1eyDMM5,1030.51,15
2198,4jvxVNsW,xewtBjPj,463.62,21
2199,s6Pf5LGh,XDbcVzhH,769.57,33
2200,az2n21Kn,RWOvtejA,720.81,0
2201,WNjAW2YO,VByWNBR9,1460.69,6
2202,ZKBuVrFD,dBsck5C6,463.68,13
2203,nSihcmE2,6dYRQ3Zh,70.88,11
2204,b4dRwl4G,PlS7Gz7Z,134.14,40
2205,ybGKTeXs,1vwCuB9N,241.38,38
2206,mYb7GgAr,Dpqlkqhg,1421.74,31
2207,ygOQIRHj,H3wXwJ2A,1782.81,12
2208,Lk05Ks98,uI7084Qx,561.49,40
2209,JFHcieJK,nAxWBxjE,4.93,43
2210,2iI6CGoy,cNqB1Lf8,751.91,28
2211,n2DvHKTR,DRVzaLxL,136.84,25
2212,sHK20K19,Uu9SmNDQ,381.41,46
2213,N6avah6Q,N0mNnJRG,854.23,2
2214,FCNHGz5t,V5FMFkJI,833.22,16
2215,p8dxGuEz,2e5Sotb8,607.43,30
2216,1MppWenk,bbOEmRS0,620.62,15
2217,aDTykPFn,H2Dt9SxU,285.58,29
2218,PQuWDpDs,M2fRcoZU,830.22,34
2219,mefsOhhE,GUluBAsd,253.63,15
2220,uLrEpUmE,Z6hCLx0R,62.86,32
2221,V625J5iZ,p1AoJx7V,1841.87,8
2222,LQtO6w5g,pckFG9YM,1140.12,10
2223,PaOd6ufo,S97T9nuX,1035.95,21
2224,5NqkhTm3,iRZtCPAr,394.22,5
2225,PfwYaTvk,E8UNvRhY,1668.60,39
2226,jewdPr9c,tHezF29X,657.72,17
2227,GM5A6Zo1,z6qwiZJG,1606.36,12
2228,mSZHlC8y,qgzrtyYx,966.81,28
2229,htL5C4dj,wqBg7g2o,1875.20,27
2230,XQBm58EB,nWbsMbD9,81.42,49
2231,K7BGWn56,Vsu3H39v,1348.07,8
2232,4VEfXAS2,axcHl15V,547.75,43
2233,tdvtXPRu,f4zdasFB,1777.37,41
2234,dSUYOWYZ,ChuN8vMT,1981.15,25
2235,SXdmBZj3,d6NkyKWM,336.34,48
2236,ulYFjo5T,7yTgnO0J,520.04,6
2237,FoAd3RLU,IpkgXpia,1522.62,20
2238,hetwyHJE,KQnIBzaf,1799.90,24
2239,emrdBOWt,ulDivZur,1355.78,15
2240,xtwWVrpb,MBLzQB6W,1593.46,27
2241,Wo2N5Did,rg3EKZeU,1334.26,11
2242,fPNSUWWy,pHbo51Hn,826.82,41
2243,6BQ6PkpC,cLLLk30u,1284.34,4
2244,RaXnHAEb,4CkIDgfu,1398.23,11
2245,o6nk7JBb,BWzJvRbY,1587.68,37
2246,YOtskFee,X2ASrI5J,1639.17,12
2247,FuaUTGVk,TET17Jm1,175.71,47
2248,gqNlqPBV,JKANod7p,566.43,6
2249,Lm3Hv4iJ,zuwiCO4Z,1558.90,29
2250,GRzoUTIZ,G4pyCi5T,1978.11,16
2251,EjsVnB5H,mMLhUvWd,588.60,13
2252,rHqXWrqg,5UqjxmNk,70.45,5
2253,TjnCbLLh,W7GWLAvQ,155.31,13
2254,aALsSSIU,5YC565Pg,666.80,22
2255,10pezklg,GYDaJa3C,61.47,32
2256,pR1C7igO,sijeKuEg,532.46,5
2257,HHRhSaEq,sJ31JmFC,508.46,42
2258,ZOYrge9X,BH85BLcH,333.37,15
2259,SozHMan2,jdhq1Ysk,1146.94,40
2260,pf2mDYzI,6PEEAGjq,949.34,0
2261,fEpvesZ1,PahZCnZB,1205.27,35
2262,4xgaSfvk,sV7tgZyD,1667.39,20
2263,JkqW8TMl,2TtusZSm,772.43,15
2264,wCOxaB43,nWrncQTq,1328.09,43
2265,FhmhPBZH,oyDqbcsI,778.40,7
2266,w5hCZQli,ynzSAoU0,223.57,19
2267,0R2wiCYT,7Binb0OC,1801.35,31
2268,EkGcl8Vo,K3pnH6Rv,1472.24,27
2269,g5Lt4i1r,uUZKwHQi,158.39,27
2270,cWt1nSXb,sFzstJjp,1461.76,21
2271,jQOGSkZV,KHQj6clG,396.32,46
2272,KdxtaHV6,VOraI8L1,1606.63,1
2273,Cgn7Dcof,SlBDqPlZ,1347.54,47
2274,zVWamtzJ,UYFEfmrq,691.60,6
2275,7BPOlmjt,s5NoYxur,1665.62,43
2276,EWcedvYe,BaIKYT9p,1226.11,36
2277,S9bVcDyP,2AsjNR6h,226.46,44
2278,WKp81cIz,o9jJmQzU,248.88,33
2279,eVDF8kzA,KB8iyqPx,1124.32,31
2280,4PeWB00R,GX7dp6Ih,1324.23,2
2281,zRkPUYeo,4yEHFAnt,880.18,9
2282,gHnXkvKE,AM3kbq4l,1263.75,6
2283,ELHAv4Ao,p0HdgWRl,1832.85,45
2284,KcAJS0YG,sMEXHK29,635.21,7
2285,H6VZS0Dy,87FB5st3,872.05,4
2286,5oJfZSjc,4kdTOV44,205.12,30
2287,drcNld1t,L9XsUmRC,88.21,29
2288,310MrMQw,zTX4dP3Z,167.17,36
2289,IlJYZKMV,K8aGoH9h,1745.76,48
2290,zUyMmYoF,rb04wty8,1924.24,35
2291,DHQmkHUb,sJoCu5Ch,493.72,23
2292,6InlV1Xb,OZbpnSEx,282.27,15
2293,be00pAJe,Rc33i1aN,43.85,24
2294,U8q4UVAV,SRHE85Ao,1710.10,49
2295,cQ7AWPbS,DmrxhtUt,102.15,49
2296,YD2r4PGT,HvYuDahS,1064.92,42
2297,u4IX5R1N,3ZKbQkog,579.14,46
2298,NhIh2G2S,zuivpjaq,1657.89,46
2299,UySoDs5b,LHdryva3,1061.68,30
2300,txGlAN5s,exniNJyE,400.25,10
2301,HDFAS6Mg,i6dyhGUU,387.08,30
2302,cSDUY4lq,00GdZgKj,1196.12,9
2303,s1VvjQLS,llQXXoR1,411.14,21
2304,BR2Bexuk,b2XnBKrj,1902.07,6
2305,yxiGuumK,GLVlRn6F,216.07,11
2306,CoeYiFDQ,eCi1gsaH,1565.29,6
2307,5Y9emKvl,SoepTteu,976.67,35
2308,cnm4YUeM,m0VnADLG,1421.01,49
2309,GBSyv38w,MeqbGmgi,372.73,44
2310,hcIFgLVb,mCZItyNB,182.72,13
2311,jU3Jdmu5,crotZIcB,165.43,47
2312,NVzlnSvt,8xm60vBA,1448.23,48
2313,TChC5fyc,OrZUT505,1570.33,27
2314,65haG0zo,6NBpBOqc,1150.58,5
2315,IsxlTgeg,3ULSanTX,1396.23,20
2316,zSGcizMz,b4TPpUO3,562.74,42
2317,1r1wLoMH,9nLShBLd,150.22,4
2318,jrhpfWTo,PMIOYwoS,252.63,6
2319,CFNTjq0Y,E0ked2z2,1116.17,44
2320,840grATj,wHGZbURb,712.28,42
2321,sKT3we8T,7arec17p,1978.03,28
2322,Ld9rzQTz,BF1azgs3,36.06,37
2323,TgJ2K7QI,WQWxILo2,122.14,44
2324,zFmgF5Dv,SuSsEhHB,1969.25,20
2325,EXm0ziKA,7weXnbAn,585.18,31
2326,BHpyV8op,f2DUWtMq,960.77,28
2327,dvfnqwwf,9ibGrF88,1393.62,12
2328,1W94QDoU,xOq1vv1t,1486.22,43
2329,YOINxQLy,hVEJuFwN,1512.13,43
2330,X1ntzPWQ,7ziTgs7f,1592.97,20
2331,814mloFa,QYl5ek3R,184.64,11
2332,AETQF7ib,whHiS6Py,688.68,10
2333,Lrm67yvT,PR59WrLR,1908.59,10
2334,nWAcjWrf,etiAZfdn,887.25,40
2335,LlHvPMLN,4FiYnanZ,1090.03,28
2336,OeeUZCvj,7s5OoIC1,354.02,33
2337,rYfpKO6x,a71umCCG,1871.12,28
2338,i6NHS4kb,tkEGGht8,22.76,43
2339,frMs1W6G,kRUNp7ln,1838.19,29
2340,0aYOaJxG,og1Sn1KB,482.14,7
2341,fSvpfraD,w9vY9xcq,140.98,20
2342,loJ1itSC,WewaBdYm,1168.01,10
2343,ZduQzqWn,uqxanYBP,1845.93,34
2344,Es1d2ojV,30gerqfb,495.56,45
2345,5SBa7bdi,nQxkCPOW,1288.04,49
2346,DmZkWpmv,rAwsdISL,266.42,12
2347,IU97BUlD,yEjZcipT,241.24,25
2348,Cag4FDOA,YLxDzQca,1798.57,0
2349,VPYSo1yq,fPAhcM3J,1887.44,12
2350,cLQy12h9,Mn0nvGwh,1171.61,14
2351,Mg5LyeP1,KU6l2l4P,282.36,46
2352,4tt7x75I,uqQh6t7b,45.54,45
2353,KTZxJLdl,856ZHxiR,1906.75,15
2354,XtZOj4Lv,aW2Jdpqn,143.74,19
2355,YE5NgICZ,7lOxKHC5,54.33,49
2356,1vWorQv1,xRcrAYH6,168.30,2
2357,jIosTFTo,RBVZz2oN,62.80,35
2358,yq0XiCH7,OhXrKBVH,1720.94,24
2359,ECIlKIA9,mh4xo5qZ,1984.56,14
2360,3UmikXYI,KGFKeMEw,1263.80,19
2361,dC0uGIZ4,NaJASxOg,302.04,32
2362,yNQVNVQS,SjMcifhL,742.29,23
2363,XY1fgzeX,Ca6pVmCf,479.34,2
2364,JE6sbU02,qHnJRr3d,687.14,42
2365,UqlYwATj,FCdXxp2G,1223.69,12
2366,Lh4Z2KrN,MEgvjE4j,1341.27,30
2367,ggqAVIXc,eyMxYNQE,1378.40,26
2368,NRKmjAf2,U3NkiGBo,1653.55,31
2369,pGQbEhAP,Gc94Iz8S,1446.14,36
2370,C4o4CTFi,1eDYg58A,1030.08,10
2371,xvgI44lH,tIxHVBMo,417.18,25
2372,JttruMjZ,2XObeNDk,1686.81,0
2373,SxyUTzkV,pAcx0YEr,528.72,50
2374,rMQseTOR,1HGXBCWu,382.73,27
2375,FvY9n7Eu,IH0eJAIB,1621.27,41
2376,qxba88xQ,XUa1hdaK,1782.88,27
2377,wklFXJaC,e08SPA7G,1170.76,27
2378,Touv89BB,FBbGDxzM,460.61,29
2379,sX8VUCFA,5poCpuBA,1063.03,47
2380,xfZvdKAN,Cc2h3QrV,13.90,18
2381,ujSHqrI7,GnnTnlXt,1000.52,50
2382,T2tPzsOh,mzzokmyd,1786.79,40
2383,FM0ZM4X8,Rcf4Kh5M,735.99,47
2384,Zwr05rEp,9vt09aMD,1661.07,15
2385,QUv4B32T,EzXpYuY9,1234.63,19
2386,tlghTvCW,jMnKyZnE,1676.62,14
2387,73vIvIGI,zH89m1Ll,1883.56,12
2388,3x8ydCbr,k2bjSlnU,125.81,1
2389,XKmWBenv,bA8xsWwS,771.19,37
2390,DKSU5Uq0,gXaTuBXj,922.56,24
2391,Lb86hCCa,GTisLrRv,149.08,50
2392,0BMTBm8W,jrT0S6It,312.77,49
2393,wktyEUhF,4GfmbR27,1227.61,49
2394,ezZXHFMR,nQQXSl7Y,963.96,29
2395,eILCLOa9,5dFELWxs,1912.15,46
2396,NnQOPOl9,DGiWArD4,574.38,2
2397,zSx1mS7F,xihOyZKb,327.04,19
2398,FUaNamc4,qYw6ArS3,1288.59,19
2399,tn42zV1C,LX7UusCv,1798.51,37
2400,6FRJR2GE,xjHxQJsB,1239.19,46
2401,I26uK1xQ,rNOdkY2O,1637.83,34
2402,LObjy3ef,wpKuWbnf,681.95,23
2403,eWXUrMWl,wixgRyQC,279.25,22
2404,Rlshdzll,XXzngfmM,1930.67,5
2405,rfU1WHFg,s0pTMih7,1307.33,27
2406,TgFGXhl0,LqrfHVB3,1436.91,10
2407,49KjJeJb,1wYIkmK7,1555.68,4
2408,G18hohHT,98iedLoK,770.27,26
2409,DbLZgO3y,9TbMz6JA,517.07,35
2410,t94Eed4W,m0grJfjB,1070.95,47
2411,cE6khDBn,R5H0hQxe,706.11,2
2412,27KheR0h,OU6rdkzc,1338.90,24
2413,q95NOw95,2QorNvqx,3.49,15
2414,t39OW4kx,kKftnCs4,90.22,11
2415,6eVbhWEY,7yscEg6S,1574.16,0
2416,RN5tctPH,y37RbxtT,832.14,31
2417,tKS54R0o,BW9OFpAp,242.23,15
2418,Ix2cpaNm,xfXafDSa,733.38,28
2419,5iDa4GyJ,1B25fwLT,315.88,26
2420,Rr3tbG0K,pJiF4RY5,1562.95,20
2421,OIDIX3wf,lXIrAIUv,1514.28,38
2422,oo8UDL48,lpLGteek,1073.65,3
2423,u7WmBJwQ,dWe8IpPw,746.55,37
2424,0nARryZ5,yx1qCNkm,1850.26,44
2425,5cDQT0w8,lsRjylVZ,1572.18,9
2426,cuSf3Mbn,Red885gZ,1686.87,25
2427,HwQH5AXv,RAXXqkHc,563.54,13
2428,lVBSIaLB,V8JWKt8t,1305.47,31
2429,1ORKCDGf,ZPSNylkD,1650.26,15
2430,vW8pgaSo,GBBC6icL,363.06,3
2431,KgtFeGyD,ixiMWopr,719.11,48
2432,azTiOejD,kwDuf9d2,436.41,49
2433,t0Lt2SOn,OuFBVnEZ,703.32,36
2434,oLSLjjxt,oGcim2tI,1473.86,48
2435,Feyiikl8,nPV938re,1827.85,34
2436,a5emZDpG,usONsqF4,636.43,40
2437,200uGCVv,aK5tvAJZ,36.67,46
2438,Lo4uLpbQ,Ej5oZowC,412.10,12
2439,HNwpyYmO,1FCvDrNv,1548.03,21
2440,RGyoIdvA,Zb8FFDAf,40.86,27
2441,RjsYjBHv,L5P65WT7,1180.58,20
2442,nBdyo5Dv,5OlU0WWs,1395.51,15
2443,IzY6LAIc,bWbdDoOb,750.50,24
2444,H6HNX0Lp,DLgJMgoW,305.18,10
2445,X1B62Ipg,c1SVNkRG,93.67,37
2446,HJUvCVeI,w2YlOtRo,1622.19,3
2447,L2FW1Lx6,FsHHWTiZ,1854.46,47
2448,G2JdsUGD,cEiplLBB,1765.16,45
2449,LH9DPnhW,CRUOzlSm,1222.41,1
2450,u2FwLj4W,erNqaeUd,1571.00,19
2451,a7rRJcNP,KbkgtG3L,275.82,8
2452,UWqAovBz,Layulztl,392.39,5
2453,2A0GlYaV,FDx4nGgH,1911.54,50
2454,OgFZDAub,xrvLJGmT,1086.74,36
2455,7ZqE11RJ,fLxMRpYc,1060.87,48
2456,L6HzrIoh,FMKoA3NF,579.77,25
2457,Gfls3CBF,5B9iFen0,849.35,39
2458,gHehHO9C,JYBTclk6,1979.59,50
2459,lnFcfWjq,wWIEBgeE,673.26,36
2460,Sqg7wIf3,rpqpg1sZ,1994.64,0
2461,lGlcGkhm,0r75JivT,947.01,49
2462,rCIyOFz0,5ukVWIRG,1570.75,31
2463,s4QNQy2h,eaKd4pfj,1672.44,29
2464,eYeRe9IG,SJOyB6M1,1356.27,1
2465,EtiKRGv9,mJvtqeCl,574.92,42
2466,G3xS8kIo,Nk6jtOnN,1942.11,14
2467,eX2tLuQn,mypgbKGt,1131.71,27
2468,Gu4ksAqw,UUfTPrKz,1154.26,29
2469,tP49Tp8Z,z3ifYlEl,1133.01,11
2470,itreUyJw,L8I2MvGw,502.82,22
2471,J9fUrt7x,jvT83ZrL,1362.62,25
2472,c0VK0C4i,rLe60pvp,432.33,25
2473,Pwhgcf58,gSI43MfC,1051.89,11
2474,MkbgWkTf,Ll5VX9I4,1805.84,25
2475,jwzOgvB8,sZ3lyixd,693.69,8
2476,jWGZWA5j,rPYi4JLb,486.10,19
2477,waFM38LG,bUTSexTn,1417.31,27
2478,jkm5K3br,YM9tLFm3,439.19,0
2479,qO5K74Ig,efcQBNtr,1389.76,49
2480,OO4jMzI6,dHPVPauo,1981.60,9
2481,QOJHKSNt,sC5NzO0N,719.73,47
2482,2ynArCrV,ax5j0haU,809.45,15
2483,OkfMclsq,A0iBESsf,258.22,18
2484,zmPBaW8q,X5ymUjRC,891.71,24
2485,kFxsX9cP,lMNYYClw,201.72,6
2486,xDNcD4wR,xeVoBt6B,1579.12,12
2487,cPd41Kiq,jfBlvrGI,471.14,17
2488,wyqMKm0s,l5v5cA5B,1770.32,44
2489,rmaCl0PW,KHZgJ8S6,420.37,35
2490,1cw4UiMw,dlkeUfe3,1242.19,25
2491,ynonxMTi,AffvKj3v,1376.64,42
2492,87uIjjyO,cmq4kk5s,748.77,23
2493,JNQsDfE5,rUO0Tguw,1779.16,42
2494,50xPX9BJ,FTOZyqRy,1880.71,48
2495,lnwY0F6w,LuhUTYFw,977.43,50
2496,Bp3iOrxX,BuolUkS9,1130.62,29
2497,2BF6fHza,2gzLBh5G,1786.03,29
2498,5kqSkpbL,0IemyvY8,1542.63,42
2499,RNhFRc1Q,d5SwUVgT,1897.79,10
2500,HuyTajoS,FL2XvKWl,1429.49,50
2501,jrMEy9cr,rJxspqwd,1822.88,36
2502,kGAIwZRD,yQGl9ehc,1657.86,47
2503,lyG0Q7GV,azPsItBM,1017.06,22
2504,q2oGaQY9,43hnE4Pt,1811.06,31
2505,7jBtidbI,BAbooLIb,1004.34,6
2506,kZQUwhVX,cOCbsj2G,545.50,23
2507,UbNiWR4C,WFyeyxor,778.55,48
2508,KgIixfhu,rMStEfcF,1171.95,14
2509,Egck93th,f3sKC0je,476.25,44
2510,S7zEdIax,El4uIwze,1723.64,27
2511,hlT41N6B,1l6nZlUG,914.97,16
2512,uDhfgEPk,xnz1IP4m,1144.85,11
2513,kpIhizDy,GmuIaTnc,791.34,23
2514,x21O9R9g,2fLAPAcG,742.25,15
2515,0SargVqO,lWr85ACq,1118.82,44
2516,WNt2R6az,lzftEYTK,785.65,24
2517,miVIYY7J,ABTZU41M,1177.35,50
2518,OwVNDUu1,ZCKoAmsm,1232.73,6
2519,mIjGdPSz,7Xi2Xlj8,1868.71,34
2520,dBps6Fgg,aCqfa9pZ,1625.86,27
2521,m1oAPjHd,B6yT0pgP,97.04,41
2522,VcpYwZOW,qo1qPhQM,1251.05,36
2523,hxb9Atwb,5zESalR0,1459.64,20
2524,vcKpfoLH,o7TE47b3,1427.32,0
2525,fzFsZMJu,3PNu3r7j,1472.66,35
2526,myHWNVtt,VxPkUgwN,1383.58,5
2527,GKqG3aim,VzgtYvhA,5.22,6
2528,0qPWUabx,q1Diwecp,1085.63,46
2529,OhfnroVU,upXnUVKp,1212.93,20
2530,daqotXVx,IZOa38oM,1479.71,38
2531,fB4Xca7S,xI5K3bKh,1993.64,50
2532,GNmYnEL1,QNFCqfra,1270.47,16
2533,lqcSSwkt,IFBcYLGe,705.89,6
2534,KRY4mtrI,iU4cSioE,1362.41,45
2535,tjfL9cbD,oiMf9WCP,1544.00,33
2536,nEbRGkGr,iGROj6ms,1444.65,4
2537,Oj7hTiQd,9nIXwO1U,1156.63,45
2538,xmVZUBfD,guwzSb15,510.66,35
2539,k8MibnjC,7Da6XbJ5,1115.70,14
2540,pBTvjaay,fYHEStwS,549.17,3
2541,7WTQ4hrp,W5nIHfbo,1085.96,11
2542,KDCcEifm,PNbfmSYj,972.99,49
2543,grI5Us88,TzdqOmmt,458.20,50
2544,rPtQpICk,8rxRbijv,1878.78,21
2545,eVyW1gB9,dM2kpTO2,1880.51,29
2546,hBblj6LE,gpWH5uoO,1996.90,6
2547,nU95A51r,hI5vsfer,1620.86,45
2548,Lj5yr8ZL,MS6l0dXR,1045.14,0
2549,RNfIreHO,nNzTgCJA,1767.58,44
2550,fgxFc7JD,rfFlOuzv,898.35,14
2551,PG7PCy4L,0shiL9NW,1392.83,40
2552,Xz9ExWND,PH5DkSUO,949.64,24
2553,iqLPKReq,fKf9KoAz,1035.71,7
2554,vPtOM0Pb,IFaWxOFn,1162.74,24
2555,6Kq69kFU,4kKEkXaz,1392.31,18
2556,aFXLZkM7,dT1DkLRF,736.78,43
2557,PWNZnpFW,TwDdZBTh,1638.69,35
2558,4ykHoyij,Er1256dy,1563.48,20
2559,8Nd5vjQL,hn2F9S2c,1762.40,9
2560,mnVBLh9a,jtfJ3vNM,1762.05,28
2561,3K0ez31r,hQo6R5bT,800.75,24
2562,sZyULV1K,kSJgNnUu,1517.06,14
2563,gVDR2Tbe,QMxPcpr9,1026.32,31
2564,6wfGRegL,ZLJQ6Wcd,745.37,17
2565,oUnbOcJ4,mEY17xIi,966.76,9
2566,27MBQELw,GSCT5UBL,105.48,25
2567,XNEPgftb,ewZ4bE3y,1980.75,49
2568,POhgrBpT,PCELYfn8,906.05,8
2569,WRvit4cj,h9xdw6B0,509.44,33
2570,zolEqu0D,OBHHTGSx,1164.88,25
2571,72QeV75i,2ppUuiG9,1774.74,8
2572,MaD1bsKv,jLJ5ow4L,377.04,29
2573,93TrxvQl,vpoflnWx,1605.44,33
2574,Y1pCmdEj,mb45iLqa,1507.33,26
2575,UUDnS6Mc,0Vsk4zib,1379.79,13
2576,UNRw5bf3,8rWmbOvK,1010.74,3
2577,TzkEiyp6,4Ypd99Rm,1028.32,12
2578,qS9SuDzE,bJf9UMXJ,599.16,28
2579,V3pnx1DI,hGtZ5P01,1087.01,33
2580,EU28uXzD,6LbXZKfR,845.54,41
2581,MXHvLvp1,iLvgIAIj,982.28,0
2582,DoHxp7zB,Jlgex4nV,410.36,40
2583,yfmlUqrX,AUu3ijse,1997.17,15
2584,AjVu7IvH,uJ0HTTZ0,1976.50,2
2585,f30omgen,eKWnKcKR,1379.23,3
2586,IjZygOxS,DrvzjWKj,405.38,22
2587,rZ2CFjZE,p2aNZIpJ,1040.04,43
2588,HsyC0kJT,PdRixoWP,567.39,28
2589,bA5BeZom,ys06IBNK,716.96,48
2590,9DYdSLw9,q79PRHw4,13.31,42
2591,jo9mLYqS,7KHXQvef,1341.11,6
2592,EdU2BcLa,MtB7XYNJ,274.29,47
2593,aFb4eFeb,EBFNCRVq,1545.88,12
2594,H35ZCpWj,OU3dZnYW,421.09,35
2595,RUMcq0tv,xdrBOMgZ,212.00,19
2596,RBnSdxq3,3iWR6hYA,683.66,36
2597,2HvULQwS,jeLjtgO7,211.67,42
2598,HppJU9rj,yHYNtwke,154.32,16
2599,T39Arst9,QPgebC1T,404.45,22
2600,uURLH8F7,iOiev6dS,712.47,28
2601,DySOECeL,Yo2HJEC7,1269.20,19
2602,pJT7HAga,LbL4NtZd,934.66,36
2603,1fYiMHh6,836Y5xre,1891.30,50
2604,cxHhtKfw,9P6tLZ9k,951.73,37
2605,9v9BvdNa,C1pL5sGF,1570.80,41
2606,leXsc1IT,JR7U8Uw7,702.02,32
2607,WfzikXcC,NqTHbAjb,1980.13,22
2608,Iii1qBlp,NfIY3H65,1278.35,40
2609,ukrfC23n,7mE0UK5b,1840.79,3
2610,WQVwHbFb,a1tYJfTX,158.89,28
2611,648hPahV,LmenkDCx,960.09,25
2612,6FKnGwQy,gKKZRGSM,1241.09,41
2613,U7TWxM9H,qWD8f6Z3,1927.59,13
2614,aS3hu67o,xJP7ojSy,1374.62,21
2615,z5LETrYQ,JubsvdfR,1520.24,50
2616,wi11UHpn,lpp0w7Da,112.72,34
2617,D790J78k,SGZxAyqw,1198.96,47
2618,NzF7wCkl,55ric9Wk,1095.68,4
2619,5tnPaBdL,rvScOxrx,543.45,6
2620,iUC0Zpdc,bWnLUqlm,1695.53,42
2621,mbTuYPSj,wAXxxBhs,1006.48,43
2622,CVfyWFXR,4OQVNk54,1023.16,19
2623,yBePA7ai,VLUh6BUX,1367.88,26
2624,PaZpD2Ho,W8gooIOZ,512.61,24
2625,TYWploPo,IlK5mrme,1994.97,32
2626,9saTxylj,50zGbs8w,1258.47,0
2627,zDyzBMYO,3SSyTmLn,1505.07,40
2628,kv3mnBQ5,iqRNyfk4,123.83,47
2629,Xmi9OvlN,GsyqXaJS,1888.99,21
2630,dBfQzE0o,Q8WrpUci,1761.70,11
2631,HmcIxyVV,muW3Ugh3,1579.56,40
2632,jO7KNNFl,MyE8Uo2Y,198.66,13
2633,xoiBXJN1,UqDrGM7V,915.82,39
2634,KsFAw3m3,ITAxncUP,1865.79,31
2635,gCARyVmX,KoGfKnYU,1335.78,33
2636,jigvvjUj,aaQsEJEW,1567.54,16
2637,L2kjBxaJ,xFD2RANY,1955.87,20
2638,dfHPZsJ3,TNL4odJy,1325.88,14
2639,sHIhcs29,INRQznlP,889.22,18
2640,QYuC8EjH,Dz5F69bu,532.41,50
2641,6Hq53EDW,FemUcxqt,504.01,14
2642,kIm70tyj,82nkVwZb,1836.26,5
2643,06EQo6P3,8osxSRCV,287.46,14
2644,TA3PCcW7,G5bD42x7,1438.75,4
2645,hD0aF3vn,VXQxI6hE,1452.56,44
2646,AXk0EWX4,wKpG5Ch3,1582.68,4
2647,QbK3WXwp,qPq8gqUn,1071.89,34
2648,Xp4YFOVk,jtodlbZ4,1807.65,18
2649,PLBVDw8D,wps4jN8W,1069.71,8
2650,Hh1L1NDI,VlcOn9HU,1441.01,16
2651,mLB8ivl4,PvQtZkW8,1234.75,20
2652,YdSdslD7,RAa1ZxvJ,744.76,15
2653,wCSxwP01,abB9m8T8,1596.25,42
2654,uqAl3Btf,jvMNtSf6,514.37,10
2655,MsctdDnz,BvpbUAXl,1903.15,16
2656,h3SPeUKO,8vcWiMf8,1366.68,7
2657,UbAHq08Y,nf8QdPMC,831.69,33
2658,e79X8r1L,BYNsqsoq,413.25,32
2659,ZT21Wfq1,cRHwRcVO,1160.05,14
2660,W7EyRPAj,Oykw8Dtl,1289.61,4
2661,qAqUznqT,ipzB4BC3,1049.48,25
2662,kppiWgru,YNlC4PsW,1641.74,13
2663,xjjHCN9W,hxIwQdAc,650.64,50
2664,KDKZQL94,PiONm7xK,106.09,30
2665,LnMAQ2Sy,kkKfkKY8,1122.83,30
2666,i7V2bCkO,XA8RNrnu,122.86,22
2667,kJVkXS7f,etfsLfKa,552.65,1
2668,UH5kQ2fa,EXmoSXy3,1545.21,39
2669,fpYwiqiE,76YhGude,932.29,15
2670,l34C4fOc,uct8HVqj,631.39,26
2671,oiC909fK,EJSPpaor,1100.38,7
2672,HYvVQOvv,xQVGlH7i,1239.61,35
2673,3KfZ0Eba,EVEKDfmy,1198.02,46
2674,5Wcz1pRd,7UuCpYmt,1045.22,9
2675,NUbDT4MY,i27LSl0G,1498.89,0
2676,S5siJdTA,zLKaSH6U,967.68,40
2677,nxYc1z2w,a8ddeDPZ,1204.13,47
2678,JSmA71cK,X9cCWEu2,666.74,7
2679,J1MbvYzD,4rDMQ3QD,58.81,9
2680,Thla92Ym,CabSfVn5,1569.14,2
2681,puCek4Rt,UEZyHoNf,313.96,31
2682,L1sIqIR0,mnf6pPyj,1533.23,37
2683,9dRuzExG,4zwIqALq,553.65,36
2684,kWejM2J0,bk866j0Q,1009.54,50
2685,nMULEl2P,nNEtzPOZ,1135.03,23
2686,aiYHqn5n,3rVi5HGz,318.39,5
2687,EMX3QI70,608k0HQR,1633.01,34
2688,cbXpThf4,sNMowA4Y,164.47,43
2689,tzDxZ4Dx,N6HCJTaA,1204.88,4
2690,cZ2HCxuG,8vh33ntx,1186.10,12
2691,9G7OO4Cp,dpWTukjc,1538.54,40
2692,VaUm7xfo,xvGit846,1249.15,3
2693,kgb7acv3,296CSUCO,760.22,4
2694,zn8zbs5Y,GjI7Kzsn,594.45,5
2695,y0mBspqB,eC7Onepa,682.75,21
2696,F8oAtHoT,Nt86q00i,1991.70,0
2697,nDPEeA5T,zuiHFjUJ,1849.62,7
2698,l3JClCZY,GcGRRw4t,1854.35,34
2699,1BXjoBlr,zz5cRk0e,603.38,37
