ID,Nombre,Categoria,Precio,Stock
1525,UFmDfHQD,ObmoDnEp,1217.41,985
1526,BSFPyGg2,MMbwSZQR,1691.33,872
1527,5Bga1R4Y,F2kyjwnR,1276.70,76
1528,p5AGop26,vAzQEDxS,1833.44,666
1529,ueANjQOj,eY7fBBKL,80.00,935
1530,jTyVXTNQ,Nk7e7NtA,300.67,681
1531,SsqH9kfp,DTznDa2y,346.22,260
1532,dfvGIlC0,arCfsyvK,549.79,506
1533,FCDnRPMy,MspLsyX3,1402.96,421
1534,g8J3PUJh,WSVReESh,333.92,534
1535,CzoCXJpz,VHIYfBL3,88.84,756
1536,nY5tA7kF,qNWX9IhL,1313.58,849
1537,8lqP10DX,yLVg9qYT,1934.45,438
1538,zMPEgYkh,6tkaw06H,1650.86,501
1539,MOjhWOW7,5EeaDpUs,1983.24,371
1540,mPqkNQoJ,0qF0wk9l,1231.56,805
1541,2UYrLZE8,vUFs8dB5,710.96,249
1542,jTCDqkk2,LkT7aPCU,1911.07,240
1543,xHXJVuG6,SguVLCDC,771.39,832
1544,9ueKBIR1,rI0dtzCc,152.26,667
1545,dnimCkkl,IILEjK9u,728.27,997
1546,4kniLNY8,sTrHguby,962.92,777
1547,VvFofJid,QJKaMLa3,1892.20,527
1548,3Dl4L3tm,SQU9DXbL,254.24,4
1549,gROh2yGu,dkQCvNxb,1374.76,499
1550,XtSi7qeQ,eeiBO9zd,192.85,470
1551,bj45sdWj,H73TJTKb,937.28,332
1552,e5cpwLQT,heYkzzuQ,1916.81,989
1553,deyTR4Do,Y8TJLGiq,931.00,185
1554,oTKj7ozW,iHpvEeOL,934.99,950
1555,LtR1Klao,aFejWm83,1584.01,959
1556,h2SRCikd,FWb2JLJh,114.88,602
1557,AYwRRx35,JcoVgN9E,1086.44,811
1558,GDeBpTXy,SozWGBig,279.64,224
1559,AnpLOGxt,GAFclBTq,1767.47,128
1560,6FB8ljbm,Vvid6rAE,703.23,789
1561,6L1N8vGC,HnXnyWsG,875.86,929
1562,wkDa1ZO1,8fcEh8jn,1564.26,70
1563,C4AQ8y82,7mEioVM7,1172.89,537
1564,171dgQDa,GsaBYZDf,63.22,474
1565,a4nWnrXY,CaH0uz6q,400.67,993
1566,RYyGxA8z,SWuzVTbQ,8.25,981
1567,26E0uCrk,6dyiy8f3,1753.54,952
1568,9iDdwE4K,q62ET5iV,206.68,474
1569,8fhkN48c,TpJBcFru,1489.74,148
1570,SujGsf3l,Zbkut98n,1595.78,73
1571,b7ZK9Gu6,cuJOsoFZ,1302.23,868
1572,mvaXzShv,i7b109KH,1365.74,5
1573,xET86RbN,oTIGWz1w,1730.64,206
1574,9ATqfKR4,PZe6Wdhy,243.51,10
1575,IqEHvwCX,NqA6UGT1,71.30,500
1576,fcsSuQEf,Buq0u17Y,1990.87,148
1577,SXePn5ck,IEdf3UPG,606.93,53
1578,3tQW3fQ9,rtCDKjzY,1709.24,264
1579,KTF5DHQh,NzSi3jX5,1370.63,983
1580,j9zRP1uf,TDtB2qaB,324.47,7
1581,NOuyHKYA,s3gmLvq2,22.55,61
1582,1nUtIlsS,cr5nOs9c,1103.27,989
1583,2xL34cab,hR8b0VUH,251.80,337
1584,ZQqoFbJS,WDJPrhQY,457.64,530
1585,p2GvAfv2,YuAhdoZ5,445.64,266
1586,GGlOpRff,VSgkAfAf,812.31,283
1587,FoY7GxZf,u84iROqn,1758.11,658
1588,BDHGePZI,Px25UGTq,133.56,502
1589,Ff3F8o5C,0RNT3kNP,1817.45,898
1590,sePVwuyz,2tx0PvV7,986.85,889
1591,WLub8H69,tQgAcMlq,1314.86,692
1592,LCDpPcxS,7ejRk25Z,829.92,516
1593,6qX2TT59,HIsAs3Ni,532.85,636
1594,vKTh2HUO,n8Y0rrxa,1695.62,717
1595,SFpQMkNX,5TYYdAEa,308.64,589
1596,kRBxryFl,clpCbkbi,1668.80,974
1597,dacutVrd,qIgWBs4m,346.82,782
1598,fAAVITha,oQcW8Qu3,101.30,354
1599,YLpit26R,hJPBHRZj,79.03,805
1600,H5ExtHWK,2FlTpBzW,334.19,986
1601,hy2PJksm,HUqIAlvo,606.38,868
1602,ks5sBbHX,zL8xZtp7,266.57,895
1603,mw6Tm0ks,0267KVeA,1318.57,937
1604,vmdctznO,YDSEEHYL,1850.24,79
1605,ofdvDLYo,ZESZnBCd,768.24,289
1606,2RU1sZPU,M8Okp1ff,1021.77,921
1607,JJlw9Jcu,uba2u40J,1811.82,386
1608,v5McuxrW,6ILAOhKn,1998.89,107
1609,RKIUUe6M,laBNZBqj,387.87,598
1610,vPDeoSww,72JnuoGc,245.15,20
1611,bYiYh8IR,DhSyZI5T,1711.60,928
1612,3TrlEY8V,RGUfncGM,1018.73,527
1613,hEo1iiDR,0FZPGDyE,683.03,647
1614,xEvaXgMw,46pokvEm,651.07,208
1615,4sJZoPoh,QUaocV7r,1670.00,455
1616,iWGlsC6N,ZPMCpRMf,1277.77,212
1617,GiEmHF42,Wmsbnfdh,125.78,151
1618,KnQfJcPB,bIJ91NlI,637.89,537
1619,IYZwmBRK,h9u8Srpp,1935.49,192
1620,XYtEYoRf,50rkH4Eb,577.38,611
1621,MUFRX7Ih,eu2HPVpo,1322.23,966
1622,lYAszOs5,bymTALZf,783.83,153
1623,mHsOI7Xe,LJbbyHHt,1444.87,659
1624,TEgssvL5,5wUAoWbI,1475.74,753
1625,DQKbOS6x,GSOWl18D,477.23,774
1626,r7feLNZv,nkUnwtH5,523.27,823
1627,SH8ZDT1W,2gWqlbYg,1628.86,458
1628,XXEGGP9K,Osg2E69K,244.27,480
1629,eJlsaffF,ONexEd0p,656.05,230
1630,a8jjK8Vc,BKRx1Yqt,1067.98,936
1631,ERzHiqd3,4BYecwAq,1871.63,572
1632,Dg7Iv4SP,cfheZgml,599.45,697
1633,C15cWYhx,rFYtgPYh,1884.10,253
1634,XGWhCp7G,XpTPB964,1435.79,501
1635,4xNadpUf,ASYdCWHc,1719.48,922
1636,JPn4K3IM,1m6OIhzx,523.32,618
1637,uBmEaJzv,mOeIb3py,1606.34,334
1638,NKQPxNWs,g8Bg66a6,175.77,618
1639,8hGaKY3T,MwXPIdp8,86.88,721
1640,oeMwXS8F,FmMMJC9t,880.97,629
1641,TkHrr7c4,Oe1pVgbz,1366.42,524
1642,HsJ24dk0,dbVXXvRh,746.97,265
1643,BpQJDHdr,fpuoGakL,940.26,801
1644,lpd65ZBO,CwXJwV2A,1304.19,466
1645,9H6qEWiJ,xrnINF7o,1877.62,123
1646,Ds95JkvI,gTB1CRYi,1916.38,406
1647,PASQHv8t,4JKAjuLj,714.93,239
1648,YZpTzpfw,ehqR2gPn,1743.68,109
1649,wZbyw95z,N1vY6qDa,1747.19,408
1650,p4uzcd7p,7CRARngL,418.62,629
1651,dP6l82SU,uqLTaV04,1189.65,102
1652,R5lGiH3U,2eJsAXVN,508.39,906
1653,eSGQR9D7,OEmIungs,243.11,397
1654,2vuSPr8q,nvq5YMGJ,1844.22,809
1655,52P3uhMB,0QaQlRIb,329.68,273
1656,bxG927SX,vQJulc7z,885.14,992
1657,PWlgWpbO,gh5OIb4w,126.43,889
1658,YLgn3cSy,Mkpiutrk,688.39,159
1659,UhpCD1Ee,7IyiX59G,617.38,691
1660,nIdfFt0U,LG0wgwjC,657.02,100
1661,GcycFQob,TcRc3JMD,361.76,408
1662,ZIFQlXE3,uzlcgRBe,244.27,200
1663,2s65h8ZK,XzAuu8y3,1086.24,991
1664,G1oJkebq,CnpjZMlq,1669.73,830
1665,4PG9duZ3,o0GfASis,1164.43,299
1666,3eHczKVr,FIIkZJEw,300.10,107
1667,2PlZLAiR,7EepASjD,1024.32,84
1668,1MYaqzGl,5MmSZN9D,1147.09,528
1669,DNig57Xy,CFhAWFqb,1483.67,225
1670,ZdOMni2f,NyBk8DU3,1588.46,288
1671,xd27daOT,GyiGFHJ8,1713.50,464
1672,mltRax2b,UvRr7Qu7,1503.47,986
1673,8Y64UTst,VR7rVnHg,102.72,606
1674,w54Xdw2O,ZGFVIZOO,900.65,422
1675,NtLqJY7u,OxST4aPM,181.45,151
1676,9oBXc1za,Jg3EwmBG,1209.13,492
1677,NvUhCBPx,16vKj0r7,128.08,719
1678,4HKX3BlE,5wSDLhPX,1610.93,896
1679,uvs1JqjG,ShoK54XF,1435.37,691
1680,SidsXQHl,aOJL0LRq,44.75,177
1681,9bGCaTxU,FA0n1fkw,1366.02,564
1682,a5pR6PVo,P2xbXCwp,950.90,81
1683,AEeHsDNA,hZ0dTNgr,1144.36,987
1684,kot750g2,bp0QyF64,1651.79,820
1685,Pl4o4p6T,Guh7QHrf,1086.31,637
1686,lmih12Kz,7e4VepAB,438.40,400
1687,6o6mpHmP,E0cXB8Cb,1710.85,768
1688,vTNoHrhV,m3pY8jSE,636.76,143
1689,SZ9LF5cq,Tx9j2oD0,130.75,911
1690,fALU2VHw,I7JmmHmo,527.70,51
1691,9DYpK944,6C97BCWl,1089.09,777
1692,QFgYvDtD,3B91kQ42,846.44,0
1693,bqMgjoKF,D1Z4gcsm,1184.26,925
1694,pVXfpfSo,Y1N86xn2,425.51,275
1695,goRpnKj4,zmyymKXf,1735.03,2
1696,NFQ8H7Ai,KXVsnNko,1216.45,294
1697,nMCMzKPc,EAgiaOJw,806.14,427
1698,fn7IGPvm,DUvAHW04,1488.40,214
1699,4CRfKyXY,8otlxGE5,262.35,676
1700,2lU9iSfL,bZnCmMpp,575.54,625
1701,dhWSpluK,KLLkaUXb,380.43,523
1702,MrRS5C3x,oGZvcQoY,145.48,793
1703,EKSN9oj1,2X7pbCk1,949.83,791
1704,P3yyMT7p,ZM3CYipi,1898.88,44
1705,yT5d3plF,s0GGLbhx,313.67,881
1706,U2WN2PA5,h7h7NLWF,1383.81,143
1707,XRIW3rLI,gTt5TRwt,160.42,328
1708,i74sO2VA,dqt1MYX4,613.95,534
1709,JQbC3DIM,Oc8X3gJZ,684.62,420
1710,3cZurYpE,bqUm1qrX,1958.33,557
1711,pxZgcioA,8YSRqD8H,1500.75,952
1712,gjrsZCti,rr73DUwQ,1517.72,679
1713,RKlKLrUD,wunoOwBp,1339.13,918
1714,HuxwIc0v,aVRRA7m8,254.39,793
1715,PNRpu3nO,T3N96KFn,146.31,307
1716,aU6zXpWo,1Ce5UOLH,944.16,285
1717,05wBkHEr,7wtJhuz7,1834.91,823
1718,z1d7TRqg,DENDBx9T,612.05,501
1719,d5JNyxbP,qNQkVVLM,1862.92,704
1720,HVCeBWG1,XoFs0Oxx,1859.33,694
1721,R10183gx,9g5eOsbR,934.51,331
1722,u7sCPWgq,wmVwaUFE,1573.37,932
1723,Rq3FdSSi,fVp0ryBC,1470.39,361
1724,nTDopHd5,cEuTRhEQ,433.63,602
1725,8Sw4LRr5,B7uNpJfc,1220.80,655
1726,OX5btaHA,uyMKGROk,571.69,894
1727,EAEfQUD2,k1YPoXSG,1563.74,700
1728,lEgRM8MI,cAXtga7h,1025.44,675
1729,Q6DbNsUa,XptDyOdg,1092.54,154
1730,EO1xm9wq,ApqE43oc,501.37,900
1731,7yLOIOEu,sBsWY8b0,103.79,265
1732,Ti9dgJju,8yheMeAk,1756.64,982
1733,FkJRTepX,Jtl67Ca5,529.20,953
1734,qgISd28b,rH9j8mBo,720.44,80
1735,qHnxTrfk,nrBBpa0o,876.63,408
1736,PcDulleo,OXIZ0I77,565.71,239
1737,Lo3eGizu,1i1wiSpN,1819.91,301
1738,D6Cgy85d,ZnwVPv92,900.10,87
1739,DgQWNt7b,d81GYrul,323.40,16
1740,L8Jwjnav,F183750x,1442.34,442
1741,PUNT0BD3,bsh9ANMX,1719.71,538
1742,7DatBVMC,06sDrp3I,262.75,968
1743,2aZDJWcS,muN8a5hf,100.44,597
1744,SlE2Ndla,wfYsYMdz,186.33,855
1745,vyslzvfu,4Aw4L8RB,562.04,490
1746,z3eyMozC,27Cil5oL,425.87,594
1747,FOEMigf0,o1HExphh,127.25,319
1748,GhqRARpt,I3NfFqUA,598.53,222
1749,EXV3Hyo4,rF42BK24,548.20,438
1750,rIq1wf4z,F4cqyGzc,1042.58,927
1751,r8CPcfEg,67etkBOq,1892.76,75
1752,CsvBAZuE,4cL9Ie7z,1229.99,274
1753,uD51zhte,j0qkAgeD,1741.38,407
1754,paWa3QNl,Y6uMBhm7,1002.98,728
1755,MNyms2Ht,eGoEH2v9,1457.84,431
1756,l0ujPclA,U49bY4O7,1603.01,785
1757,gezTCjyp,u4isYAwx,456.35,195
1758,7KD0YRZi,5e96Bk1e,461.00,205
1759,eOILEP4n,ofguVPtq,1147.97,775
1760,GmMTEvRi,KqFilTeV,1740.81,925
1761,QH0Soo7j,MCEkA0X5,1326.05,194
1762,yBZKQzsu,UVzT3qxh,369.85,709
1763,B03FEvtI,JURfjBJt,346.19,473
1764,X3bapr63,rOSQfumr,103.76,784
1765,wwLaaG9M,woQucnqw,281.38,923
1766,FWWVJEEK,6dDzI1VR,313.25,136
1767,37Q7t7FE,Lmuul1cR,748.66,255
1768,0eefLZY7,DshjcHOM,1883.81,755
1769,LhVkoSwr,ve6LGk5C,1667.35,152
1770,nJDwLH7E,E90K0LbB,551.84,777
1771,CL9tIEy8,vKtX9LoD,1329.12,342
1772,hQcqpymz,1LmTRyfA,302.74,551
1773,W7Z8OLp1,TaMZAHZC,17.62,694
1774,Sqnexigy,GPM4Ym3K,336.28,711
1775,rghxkTuF,wnhvwJwo,1402.09,196
1776,kMwPAYCU,SW5jLbke,869.62,422
1777,TbQfl6W3,zu1z1O26,240.77,533
1778,m8XYe4MK,cC00ou8Y,178.44,903
1779,Yr76BrCl,VdIHm4t5,201.88,441
1780,1wy2IzKb,RpccEA43,1472.39,297
1781,Qb51VPt5,utqk7geZ,1419.58,85
1782,LETq6dyU,jUONCMmX,651.41,741
1783,JvRKbTtS,oudQmKJ3,1322.89,534
1784,FfINUTmj,xkTzkLqT,655.29,383
1785,sfYBvH66,2X101VNa,1419.02,978
1786,MOkGpYby,nZookO9O,115.44,959
1787,Iq6j9p1C,6ccilmaY,1356.00,101
1788,JANbRx87,KrMs32Bv,530.62,547
1789,TX8Cc48m,N0jFJvfx,1172.95,645
1790,Ihty5IkD,KHZuTY8P,533.23,953
1791,yhkvKcxR,1bwaBMwL,938.00,272
1792,a8tptrmA,383u13eE,1300.17,230
1793,CkCfcBFl,rDJ1wnm7,636.35,194
1794,gyXb47ds,uBpEZoRO,1756.76,191
1795,cDdndO43,DDoCNbLH,1751.84,508
1796,Kli4RI4R,ZC1O5TTl,1312.51,688
1797,s7uL60uc,VccHFECy,1011.79,921
1798,mF1hAUPd,Ds0cUHpX,1336.67,4
1799,WrEz58rG,JTXWsibG,496.14,924
1800,iNAzW2GE,kRUeknF5,1321.94,830
1801,z1Ntp5LR,EfDHjF3k,1193.10,237
1802,ADyBVCer,vtAFzpc8,660.32,600
1803,tifmeMsA,7zSnVut6,1846.59,677
1804,Zqzvh4yW,BCalpdfr,1916.74,823
1805,t9EY5Pn5,8gxflqFX,51.85,785
1806,Qa4kcYRJ,YFaLt3Hq,1591.58,853
1807,4uvX6cXW,qZRCJB6I,1846.85,839
1808,ILFpD3Aw,DUsqxNWv,162.64,242
1809,1EIwRtrg,tHQSvVnJ,367.38,906
1810,JmGl8Vu1,YEUF5bvl,1315.44,47
1811,GeOC6jWC,zBl6CfFD,1145.55,611
1812,ucqvTohK,zxrm8BXr,1287.65,77
1813,sn47Xmdg,Il744lBR,588.87,853
1814,MhGI3y99,pWWivGJi,489.03,366
1815,SL9OtWPb,HtfHMkKC,613.29,469
1816,w5NDjsMP,VzoT1A87,994.19,56
1817,WGKrqmL0,j51ee1vH,1242.36,364
1818,JR7CG49W,LHp6NxdS,352.50,424
1819,G9jzTyOD,g8Zqghsz,839.46,184
1820,rbEQKQdg,XVIMTEJ2,108.49,744
1821,VlL9NW0X,79Wc0Fj9,716.23,711
1822,mxXqrXCv,LP3YCWpg,1872.18,716
1823,UlinXxoE,UEM0m3p9,588.84,59
1824,OsSW9t0S,OvJhxQZv,1043.30,962
1825,VBRiWF38,NuLBxuA8,1948.23,81
1826,0RogmoP6,74V7QAdl,1069.46,760
1827,QyhljLqv,EoZqhDnt,983.70,433
1828,36I0q8G9,wuQkBnTO,1248.13,915
1829,8YhUdZSS,VeQJMQHK,978.44,919
1830,q4yQiDMw,KcFbcjAh,651.59,752
1831,ztYW2CIt,LXLsaxZN,1542.14,857
1832,8OkmMqlK,hpvgQEvm,1392.13,163
1833,CHceguwK,g9vsP00Y,1294.31,845
1834,oiaLlm7Z,T6xtdvOm,1870.47,333
1835,TTvJV32S,IaSjNrus,10.89,523
1836,Fc4SHgaH,WdPmh8MB,1019.10,688
1837,l3lHlVRO,75tKwiiD,1673.06,362
1838,3rZdTU2k,cTw5EBfN,1284.23,853
1839,ont9flPk,ZxumeeS0,923.11,51
1840,CK0HoPOP,7hacdlda,1212.14,77
1841,GyWrJl5D,gKlQqHTI,683.28,512
1842,SSgjnWHR,bGBfHgqg,1962.14,826
1843,90OcZeDZ,TaGv2Wlx,635.71,363
1844,m1gQGtdM,2ANVjowF,1233.56,229
1845,hx2qYxrq,zVUdcnm1,944.44,400
1846,ENNrjU6h,tlVyGBSX,1199.89,739
1847,KK7hm87O,aWJQtsEj,1524.96,860
1848,0be4K5Fp,qR4P6oTt,1268.09,549
1849,s7UGsBww,9nMcQwT8,333.66,178
1850,N9buTXRb,WoucoDxE,950.06,113
1851,iN7IL4XB,X6UEpWnV,1114.54,958
1852,Tz4cv9Hd,mgjiK2PK,1062.71,4
1853,6bkodUZo,fZkvK3rg,857.46,894
1854,S0YlOoBu,gc6IftK0,1046.51,431
1855,182C0PCJ,oc5RzgkZ,671.49,360
1856,F6l03tTz,CJ5NBKXg,648.93,78
1857,I1bjM0Ne,h7Qry7NS,537.25,725
1858,rmD3QCnH,ZHa2zird,1015.76,816
1859,AfHytH8w,BmsyGSNJ,1818.35,714
1860,Dhm4Q3tX,cIWbQr8x,781.12,750
1861,tJ659IXo,oMfaHqtf,131.49,406
1862,uah8dKDb,wHVloCCp,1246.38,751
1863,oKQVSOHT,mubtCm2c,570.04,80
1864,vrOAi5VR,uO4850vh,472.74,350
1865,ERKCXhqH,CO5H3mmp,1650.04,871
1866,8OFZWI08,s8QW8Q9l,1239.28,340
1867,RGThSa0C,8aUACMbu,1385.99,954
1868,FEAo8V5C,YVqRJbwJ,1549.19,218
1869,kGE8nvDj,orQhU1MC,645.95,892
1870,7H8RNxQe,zaYxoXYm,21.03,792
1871,3hBK60KB,vqkv0BdO,851.35,538
1872,4Ip0dj3B,UJddiPmM,666.22,123
1873,n57Oo9wl,71tRs3Rf,1275.06,153
1874,Gu1ThFwZ,TpS7Apht,555.58,40
1875,mxhinrig,TIcKJ5Wc,1925.33,365
1876,xLWQuNPV,C05kFgvC,1853.21,361
1877,JLixIUXO,XeRFWikn,1311.73,970
1878,COfiTR53,L0jLdG2x,1707.30,417
1879,DccqHAK4,OU5WPRyR,1611.07,792
1880,LfI4sVNz,Ht0NNlNk,779.49,999
1881,evlmD60G,DfnZDLDP,1596.87,610
1882,IUobljSo,AmYbsRM5,25.69,871
1883,9sTEsb82,jHRzXFEe,317.78,374
1884,6EunZ5c4,w4pAf3ih,1223.32,409
1885,rBgu7VyF,YK6ZT7mR,167.58,427
1886,pceO9x16,j9tQO3Lx,275.18,207
1887,fKAMl8Cg,BckYfp0R,1905.34,451
1888,CuJapjSW,hgPBXwit,401.56,918
1889,lwFiF3mu,4eINctd9,617.40,651
1890,UG7R3yOX,qMP4FarE,273.81,852
1891,6OjhLjBL,0SaV5Rlc,287.87,128
1892,TKj8u1TV,vydIiB1c,596.57,166
1893,oW1tPdch,e7o4oF3U,1223.63,14
1894,kXxbLBwH,RHOUf4XW,1475.39,838
1895,NTmW2oiL,KxpFCOfv,480.93,420
1896,wFIg7Zzj,B93j8sAa,95.80,157
1897,vpQAGsgo,qmUUrMn6,270.67,555
1898,DTGOS0Tf,T1QyvlK3,1057.67,592
1899,K40CiWMS,Zy8ZAcLB,1687.39,806
1900,bUzYtm5e,ZCjXvjwZ,1543.20,885
1901,PMcW26A6,JGr0QUwj,1519.35,893
1902,PEKh5cBF,KAY3mgx9,867.93,888
1903,W1H2NRKo,StWTLhUk,753.80,803
1904,l7BSk6uz,i36Rasqj,605.09,328
1905,ILJ9HK5V,wVZDoJky,220.65,143
1906,MD0Hf1K1,I8psdcpv,1907.96,849
1907,qSt1h2eJ,KBEThX4F,999.95,82
1908,zdZZZINg,QyWreAOO,102.14,59
1909,TWfaeavr,TmP7v0t1,805.41,979
1910,dmw7b7yG,wXjNzM97,1055.28,902
1911,Ng7uYZ1N,OBRtYJyp,1826.44,422
1912,2RlQZwwq,5IUZGglX,1358.16,118
1913,IPElnyQE,I1T2pAtZ,1263.60,777
1914,YCBz9y3M,XRnLdmIp,679.57,596
1915,Sz5oOwzH,lZYAgKpb,693.82,402
1916,BaVYMFET,S7yWdYuk,802.97,506
1917,UJ257I9V,PBc2BJPZ,38.16,953
1918,I9IIxCSD,a2k2cshE,1634.88,17
1919,1NrD8gI9,G4EkErAV,934.40,579
1920,5dYFicW0,myrFMZnZ,157.19,589
1921,jOvgUvzd,aFPcPfzn,1112.89,907
1922,u8jf81ix,VZdyFB0L,1654.60,683
1923,DN0Br9Ak,32u7juSJ,566.69,142
1924,aYq9zAzY,i8MtX0Gw,333.43,85
1925,Nl3hUs8C,5WOIzBwK,1328.30,638
1926,ohhkXDXa,aP6fOupH,652.47,901
1927,OMZ5JXgj,mZDJHVSn,533.80,426
1928,wKgjKU5X,TfWpVbbO,1248.85,728
1929,3y3Nf1NJ,vnXkoHsE,423.47,729
1930,ZuuuvFI9,UphjZKoA,745.40,786
1931,Ph2Y4W6o,hpJoBcSS,148.20,184
1932,ecNnwHAn,5m7ODWcy,1324.48,805
1933,510atDiG,7zWl4FnP,1213.28,374
1934,vQyeV6bj,uJwHTaH1,969.35,962
1935,dS7Vo3AH,EPfFpxVk,1196.34,859
1936,ULuESusM,YRwbnOOl,1296.76,364
1937,kimTkKXT,CkK6nyLV,1185.71,678
1938,aLyuHNTi,57dOWiFa,419.08,753
1939,fO3II1Pa,vldaWy8u,705.12,789
1940,D9eTrMfR,DuKp7WO7,1118.53,11
1941,tIiRQ3kp,4Y3iKD3F,135.23,205
1942,CWXJiopD,8UUS1Xqm,1185.16,868
1943,2jL8YaYb,8JBT69B9,1775.64,621
1944,X3vFDOWw,sJmnf0ka,460.46,524
1945,W3DlwmQz,Pb6Xezdb,359.44,298
1946,6l6ePmgH,Ivt9IajF,1310.42,861
1947,JrEhGa7b,hkYbiXbQ,748.24,290
1948,RqgV41FP,hB1C2baF,685.02,999
1949,uHyetCRn,2WcVK3uS,1591.27,487
1950,nOG2ym75,odPv1y0X,106.22,307
1951,R9aVaXxr,ZMy7jNLE,774.92,200
1952,BTC6IIJ0,PCHHbfMT,1093.85,800
1953,P7V69mhk,0mmAgWQI,351.35,719
1954,ynamPXhh,yf3nTrAq,1707.05,78
1955,V62vTpcV,1zlZCwdR,259.45,461
1956,7dPFjY6y,wiWNEif4,1083.90,314
1957,TPsSzP0o,LF2paIxO,593.58,692
1958,3QOGlul6,lp12U0jM,1054.76,678
1959,qcr9FISC,pKjr5C7p,700.08,466
1960,lhGI3A4M,jT1n0UfB,565.35,351
1961,NmcCzSqq,ZXozdZBC,715.09,511
1962,i5xKpWGV,E14XrdhW,1558.18,627
1963,ywS42l4b,mGBfG8Kp,507.68,567
1964,G8jA6dKJ,S9SITvHt,1418.88,846
1965,DnM230jc,GtghIijL,1891.58,967
1966,tUkYqord,XeiE5FYf,883.57,780
1967,aAXSjPtp,JZAPYJ5o,922.10,825
1968,MQnItyQw,ILuc5zJB,624.14,425
1969,ZcnSQMuA,injqJI1g,1484.36,202
1970,eSYK7EnV,kXkgc6Bl,323.94,430
1971,C8mlMTOY,WAzsHuUP,1153.78,282
1972,k0eTouEB,3Cpy1w0X,132.52,19
1973,KrTb1EbV,aXBjd1EE,1670.92,616
1974,WxfR1Hn1,OmkpjjO3,113.60,976
1975,FPaPinnI,hDlov54p,696.51,589
1976,dGaF0cGB,7hbwUPJs,1424.54,227
1977,JZaAb1Tw,mKPGBTKO,548.73,228
1978,mwDe3oT7,4s3dRHWx,868.96,280
1979,3uMaXyg0,L5b4yTjv,1222.93,550
1980,463sY9tf,19fJOo11,1149.38,539
1981,WJdy8wkl,wE5wWFAQ,1806.95,970
1982,jlDaQWVH,v3rAABxJ,1778.03,63
1983,EihbUCPM,6PEuildX,7.37,277
1984,6G4TFoyc,k8gzkVoW,1996.52,717
1985,vSOuCwTj,YjGumG8X,730.38,371
1986,XWAlqVtv,9pX8qJFk,1229.57,143
1987,1OKJQYVL,YHS4tvSR,1722.32,271
1988,eQei2SAn,rwEPGsje,1625.54,317
1989,iMVj8mIV,PqO1wMMu,543.39,240
1990,6G7naoWP,ziqfrvDF,1761.25,350
1991,0gZF2uQX,3V9kEP1t,412.10,309
1992,8u50A3cj,C68Imhm2,645.52,308
1993,FxGDYOWU,Nyr8A4sz,168.52,811
1994,TR7r5R6u,cYSJJTOA,11.26,22
1995,yVzoEFBC,mLkqbaXd,1796.33,404
1996,x43xxVU0,UVj60LyC,502.98,567
1997,Ga3enQz4,9gA7Ysu0,1187.62,259
1998,fulZChJy,EA9LTLM5,332.34,857
1999,18c3Bc5y,UujvK6Mc,680.20,498
2000,WwjIF48K,PvZD4LF1,680.74,16
2001,S2m3GZxj,pDwDte1x,646.33,100
2002,KY8K4H6t,ey9v9JqU,1288.76,212
2003,DYmEyf0J,3NDCHOeU,1266.42,392
2004,SaRVSPdi,71Y2Bbrq,1758.89,639
2005,FGcJdNtl,fcsO6hCb,650.45,511
2006,krvczrL2,W9MTI1l9,1043.72,841
2007,Ex50Qv9g,Ep9K3ee0,705.94,946
2008,JQ2ZeT6j,T0qUSW9x,17.40,739
2009,ZWt1jacH,yp9uK9Jg,1197.74,117
2010,HOj43sv5,8W0ELbEP,259.93,498
2011,fqwuZvQh,EBX5d2ux,1180.34,703
2012,AI4ea0Dx,saF8uCvi,597.36,585
2013,KuouKHzQ,rtR2saWp,1037.94,75
2014,VXKMF3Ij,uKr5kvJo,1556.97,498
2015,j2T7njcl,xgiQYSBF,1252.57,395
2016,qWFGLH3V,qFDbHx7x,1122.74,442
2017,ziDAp3O8,gOnMn91X,145.03,744
2018,QWKTQQ2x,IjTsScUD,264.55,246
2019,ILuutMVZ,82SVKRYz,1322.82,563
2020,hZfsgWDV,WbOeMLRs,1215.27,458
2021,4HTh8hdM,Y23B1sY7,1540.60,945
2022,4ofI2Y59,PrpiHAjG,1029.84,274
2023,hqtQ0CpX,2zZBHx0b,1942.25,828
2024,bID5fHPX,MC3ZNIFl,1115.03,27
2025,Mg3ICWU4,A8k0r9x6,1066.94,464
2026,8zCzN7yv,odcwdA0T,134.07,156
2027,lhBahpv7,xPS2AGUM,131.89,970
2028,xz0Q4FmE,INlWWr5U,612.24,818
2029,kdMmxggu,ngKUd8PF,1652.15,872
2030,VijhdXQF,Zpz0npJb,882.00,308
2031,2PfZ4OUq,2aR2glFp,403.93,901
2032,DL45Oe9y,xqBHV4b9,800.62,451
2033,7LYtp4dB,YkRzie55,413.26,784
2034,aCg4Zw7P,KuvvY2KQ,1951.43,781
2035,Bam4o7ks,ScHzBMew,1082.64,964
2036,GelU7lH4,0d1MVRLu,1703.36,109
2037,udlaWEZw,1ajX5cSD,1422.71,608
2038,G5odpjqo,LByj37xM,866.79,488
2039,9TioQIUU,X49YEbJ5,1774.46,396
2040,l5mietaP,2AFNRO7G,504.95,70
2041,LCphGCRL,ofdj5vmG,1350.80,420
2042,74mkdTOd,wZpoWbyt,1085.68,406
