ID,Nombre,Categoria,Precio,Stock
2707,yG97yxWD,MiEDSzrf,23.14,147
2708,M44I5VOZ,rodV4vks,814.87,968
2709,ED1OB0TD,Jj8cSC5g,1235.49,258
2710,Oerp7TWv,nYyUDD5N,309.17,590
2711,YVrMHDNT,k8Q0v8Vc,570.06,673
2712,7Hb1aoOe,myxghVMq,1572.73,782
2713,pFrq68rI,2JILLCpy,1264.23,354
2714,cWvXpIHD,aeGbfCoF,184.42,8
2715,byNi1a1x,856r1PJd,495.76,547
2716,fRo652ai,C48hQIOI,1852.26,486
2717,7FM1E37g,RURaW7Nu,735.98,49
2718,Pt42z94Q,ZTL4T0AR,26.50,80
2719,xHzogoZ9,t48kHFBJ,1009.51,197
2720,5D5y3UWz,A9rOG3UV,1204.30,354
2721,ZiqbZm8o,Nmwih9Q6,1740.73,74
2722,T0fIzZWk,Sc0mQy19,266.17,22
2723,gJMAymAt,qyhy1i71,1935.93,126
2724,p3ihN2Wl,gmDmfY7r,144.29,750
2725,bAC0m8d5,8rNdodZ5,1288.10,89
2726,w8BjXYJ1,3NfJAWGq,1078.44,740
2727,hW2V80Dl,IneAKazq,1921.60,588
2728,tlI5dce2,C1QgPLLL,644.03,72
2729,derFdIBN,3Yof1Dat,695.63,527
2730,GAxbY6Q4,O52OQ75Y,242.24,321
2731,QGNO6Qyo,iZWsxKWy,1405.20,101
2732,z4jRXBH0,BmUQyfZp,1825.88,104
2733,fy5664IA,1DKqElZS,112.79,955
2734,35bRzsJG,gQhwNcJv,1940.11,616
2735,wXStlGXb,zfclpyZo,1694.64,164
2736,94qW3xMW,Zt4NMT0B,1127.29,114
2737,mFTg8bh1,UApYjFrE,816.24,991
2738,U8GJoQPb,TOygo7Pb,1196.26,841
2739,ngIMkdnj,brCEeZt3,468.53,506
2740,VT5OHHkr,IlES34RN,1920.58,190
2741,L1NJQu8k,27maAReT,1785.03,311
2742,rEuVU7u5,dSxHOCgp,1608.82,46
2743,b0ICTtlm,shrM6aDD,1647.21,521
2744,Dh0ImZzx,CHT39lGz,892.46,530
2745,QC4hv2Fc,gqPg7rza,1075.31,579
2746,5xvNteJK,AmhOmC1U,1528.24,812
2747,UPMm6yO7,jied7hg7,1223.23,348
2748,TFF5e2rs,m00jZ6X5,618.69,830
2749,3jNoaTGV,nmbiUO9S,1203.52,791
2750,GzizTp8o,yeeagVtD,452.34,525
2751,2KQz8ewR,1NhytBtT,1700.23,104
2752,h0L9s2ql,zj3OeQHF,333.54,575
2753,Z3NzKRIR,0gnIumag,967.12,155
2754,HrEaUACL,H25lNopD,1265.63,591
2755,LQ8HtuXQ,zKzgLj09,864.36,696
2756,kiORY40x,GrNi7Tnv,1186.30,636
2757,xEl8VtNa,zP4izSE6,185.24,781
2758,YP1tQ12Z,L9gWlJZb,356.02,595
2759,I0g1k3FJ,TN7cwvb0,1044.97,180
2760,bTYxNOl9,cnZX6CJv,172.30,39
2761,QK5k3IAS,PBRFTW9e,377.21,666
2762,Vz9jr18x,Tfz3oOU5,597.80,128
2763,rfoPYrWy,bPYL9xCb,1051.68,768
2764,BslM7KJL,abzUb8Er,930.48,387
2765,UEvOKweg,9VuQrtt9,1769.32,783
2766,jdDQUCD9,Ni21wKvM,1150.37,203
2767,fpM3XjpW,XJVW4XwT,956.47,240
2768,PRiKZqWu,wlnOhr3e,1983.01,361
2769,uF65zaZZ,DnssUbph,1007.72,884
2770,1apJcrI7,9hXupI6D,1353.25,436
2771,WSztzcFF,PPXJnJcX,434.86,803
2772,rmPHQlzA,sEjPvcrw,518.48,967
2773,rt3gHQ58,DadY1I3z,1331.69,133
2774,rjHHQNFm,oQjTWdUl,446.58,574
2775,f2UTSXYA,sstTzJri,117.00,66
2776,7nHNN4O4,NQv7rdtu,493.95,452
2777,nFYuWSqD,1MGqTAf7,313.44,465
2778,zxKF8Npb,OEQlflMO,88.67,125
2779,D7uWVIWS,R3hGDMoQ,302.27,918
2780,ube7Vqz8,dYLKz52q,1614.33,170
2781,vLsFdYIS,F9WY90VN,395.99,113
2782,JRVFc9eg,4mwaL7mc,1538.14,967
2783,6P0RVMiD,0Hg3ULIx,245.62,842
2784,lAA6qx4b,hT5WMxAS,1270.06,128
2785,9khc6ntD,wUqtKA5D,769.80,349
2786,2CIVBk18,krbvoDLd,1119.44,685
2787,zpNJ1tMc,KrWc0cNX,1159.88,15
2788,tLWZ8Qz7,wIt66tOq,1815.80,424
2789,yUYu7Fv0,E3YM3TPd,506.43,592
2790,H1LHbAFP,8qMlrXE2,865.24,842
2791,pQWeAg4t,EYS51gQl,875.27,611
2792,rQHoe6jS,oAhirwPt,1108.67,79
2793,Q7ALAtBG,pl6g4L90,444.97,563
2794,kKNBIQOv,2JbjgdZi,547.84,688
2795,gkPeHHOw,2sdtOuS0,210.51,97
2796,VTazP8Ff,szZZjmJM,812.84,560
2797,3Do4wqAW,NDsFOp5E,923.88,923
2798,yNW5diq7,yVmSwB1o,1949.98,254
2799,J4cQBoAX,rUV3Cnus,1869.14,233
2800,7ZMKXQnQ,bHIAtPL4,416.86,870
2801,TRKE5Iau,Q39eh2jT,1840.37,327
2802,VupwTTsa,LJm6Idk0,1837.61,423
2803,NKoPwokr,x4ryfbg6,1168.23,895
2804,Dw1YAepU,gm5NzGHF,1488.84,872
2805,vxYr6wZP,7Eie5FyE,1912.79,535
2806,fCCwVsMj,OYAW1jMm,292.12,835
2807,00wmcWTg,b2a6T51y,1707.29,697
2808,GI4HmhZV,huBVyHav,1970.79,602
2809,VvAPfZe8,J8OCDAHR,592.15,499
2810,ZeutM6SC,YFmNmwzD,893.52,120
2811,uCmLY3pc,oQ86Jxuq,677.81,147
2812,BjhlF67Y,ft9T0aC8,1400.18,808
2813,p5nLTHJs,WOAYMFni,54.34,897
2814,k2buwrxf,LPvvClxq,765.20,524
2815,rXqDRVgS,ztm8gUmB,570.21,825
2816,2D278xVn,EmS2AS0U,559.42,92
2817,s6wBE4um,f1sr6UQF,712.38,327
2818,wJWg1HBg,j9zjkmQZ,1407.85,876
2819,frkwCGC5,V0VzL8yN,50.44,52
2820,H40FrMra,iGFiW601,1549.30,397
2821,IbZKTJwD,xjjr3xva,1247.77,841
2822,THkIOlmt,wkAVKOuf,748.31,423
2823,TMdTSgOY,CESLAGYi,1236.22,526
2824,YFdEPIeV,KeEga4WL,1104.33,178
2825,i3e1BO5S,b30Sqlra,1234.75,313
2826,VfYkEARV,JpvT3ew3,625.04,621
2827,NvpdR11p,iEFiIbEQ,1698.22,359
2828,4TrJZJf7,5GvTAHca,1508.26,911
2829,B9xCNsSh,ATso4XEC,1372.39,561
2830,LqHNoYjz,C0V3SGx0,1670.06,76
2831,JMRYDIC8,I0WRRYhL,1449.54,898
2832,ZtFx3ku4,eSecX72X,350.19,918
2833,hh4tNMQW,OjBI6GK9,623.53,374
2834,0VkerHSz,4e2MinAq,39.55,135
2835,TjLUpNSF,dU5tsb4M,651.73,921
2836,5Y2w6koc,rWoFRfcf,631.23,704
2837,GiLRsZoi,Ccm8gu5Y,1424.29,144
2838,sMAXTSMk,MwkuXibz,851.57,369
2839,1Y4hjLkc,2Wiivaud,95.66,841
2840,jaOdA25E,uWiCz8f1,485.89,385
2841,YEWGdAmJ,aFy4yrSA,1947.76,226
2842,Knhb3rBt,b0vzYKoO,1236.98,686
2843,F3QnEyFl,eMwQkerU,1130.18,505
2844,OSFMKARh,zPUoNyem,1395.56,531
2845,DnnelQot,3Sgp7xqZ,1015.70,101
2846,1LKu2Jd6,nZMCh0O9,442.18,140
2847,ArhFfmor,ABNkf42U,1292.12,156
2848,2r2BsHit,JL7V9b70,624.18,223
2849,uLNTZ1AQ,rbgmOKB0,544.43,541
2850,AKB1RevR,hN0EBEDB,583.64,337
2851,KSUp29Vv,FRjjJa1T,246.60,271
2852,qNwWUUFC,lymiNjY2,1089.68,603
2853,dTT3ITHJ,82fLCeBj,588.43,548
2854,bI8slt7v,q1lp5nr9,328.41,466
2855,9SY1Prk3,2OgBoXSN,1891.17,900
2856,2WQMoTMG,K4vVdIMa,8.51,614
2857,kd7tuE0L,ArlBJkix,1916.26,237
2858,Ly1wfzfe,ZKdSvIRn,1484.92,400
2859,H3TUj4Nb,Uvo9J5KR,1984.74,966
2860,Odm1vy7V,z6mRCyrC,1546.02,497
2861,Q4CA60KH,dQBl0kYN,1943.11,228
2862,mB3HyWj3,szfd7vGS,1462.70,756
2863,O3NxvbO9,gsPnnX4d,774.59,385
2864,200lnv71,RfuTRZWv,1147.89,295
2865,p7zmy9ra,nXUb5qon,744.64,717
2866,9jgx5FrJ,gJGb4KtZ,509.20,77
2867,624rTJpK,16CeU75l,940.42,53
2868,7fviRqZ4,an3rAPan,656.15,785
2869,oNeaMMyJ,kuEebqH5,1534.16,32
2870,vS7qWmyS,0MWsWEHL,206.96,61
2871,es8wzn6v,8IoSDj2d,1789.88,482
2872,IpRXWpQA,LvKJ8jxg,1264.27,747
2873,2uYC6MMp,TzAsgInU,1451.99,44
2874,dJUztIHL,SACmCIyA,752.58,150
2875,yD7mq1Vx,QcRT9HuI,1626.68,458
2876,hmK3RY1H,02SybDSv,437.17,767
2877,JNKDXWt0,0TbWZFqr,283.81,974
2878,dBpMHvV5,DrRFzFDD,805.03,451
2879,yRffIySn,fUUdbElR,1980.78,881
2880,baeqzTy6,61DW4WHv,371.45,976
2881,g694Squt,niFCluro,1678.47,759
2882,rY3yJOs7,b8rOCtPh,1710.67,656
2883,fLamAqNZ,DjAdlksf,473.56,113
2884,HsF4B10g,bw1UG6Dt,144.75,484
2885,xxaDeIwL,dGvE0arP,1345.39,71
2886,gp8n2ojX,YWdaFs8H,1430.06,767
2887,z97zqLOv,P6k0gSU6,558.21,600
2888,3Sn2JdY5,CJOIGP1j,841.41,962
2889,Qy6s5r2b,VklKASZZ,1440.53,39
2890,W0DMemkT,n3zsjvzz,1443.93,344
2891,jhHNsV8j,qXnKq5Gs,1886.61,448
2892,nlcvC0oR,FS1Lfqs1,637.01,565
2893,nk9iP17k,RT9RkYqL,1775.00,12
2894,pAwJkWbK,Pe3zNrm3,1222.85,160
2895,2gXi1UGd,ENEsJIbO,1388.97,452
2896,5iM6WyN7,ZQX46DtN,481.19,560
2897,WKdmCZMr,Usd4HJFW,468.97,569
2898,Z8zATOIL,l7Jzotqq,1683.35,402
2899,ufrjzxAt,7sZG1ySO,555.68,346
2900,TKpo80lV,EnI8q0KA,944.27,827
2901,8D5AcHqz,in3nu6AW,173.83,121
2902,FdxWp5fZ,1HJd1zKy,1033.35,660
2903,bN6O857S,ij2XVIlX,1065.66,486
2904,Fk4CYfXX,vrVbhdZE,736.25,55
2905,gSV8X9ya,GSr1PpLE,1462.77,422
2906,cjxFfSc4,xUimJsap,1570.41,403
2907,fZIcUEuX,PQCkYl7J,58.30,890
2908,moZBHuWm,TQkyu720,1516.82,672
2909,CrkXrWyH,QkpdPyhA,1643.47,674
2910,4lNZ3pRX,IFmQvA5A,1586.09,174
2911,CZzUbhsE,Q8iojfv0,330.97,38
2912,JHFO2Z02,uTpeRfSh,99.89,716
2913,GZQvtE1n,D68TufR3,256.14,641
2914,nEAerR1u,j4HU4CTJ,1733.50,288
2915,poEGJuKS,81xgVjUF,1605.35,694
2916,0NhqmVir,27hJdzog,706.91,785
2917,uwacyRFZ,tmxeGFVp,1049.11,87
2918,VE4BVvvA,7c7zcO8Z,505.23,227
2919,YxHhiP0W,Gu5ZRPcJ,1609.04,756
2920,dVCDokuX,L7Row3Ig,617.97,168
2921,VLzHa2hw,e68k9TN6,1415.69,372
2922,6bvSKgQi,tItLXskb,421.19,738
2923,RXGxn4JE,cdytrQ02,392.81,229
2924,NLF1uyOF,NFe79mbb,1301.30,854
2925,7BMX4tHy,gZBfqMZZ,674.68,311
2926,I2GTWV1o,UJjrzHGR,1065.74,408
2927,s5bTzjVC,l48QKwGV,951.67,452
2928,ub2ePGhM,2kRzKsQr,1796.63,956
2929,GsjAZrwi,GPKwbiMv,942.89,932
2930,h314Mqi4,ptbe0htb,13.66,150
2931,m7MbgfcP,cppkbv4R,207.90,738
2932,6UtJYPTc,VLGg3UL7,324.43,130
2933,71cUgN2D,hVu814sg,454.85,759
2934,Er7QYfIA,nJAdor3E,1365.80,468
2935,dUb7y1Ms,WinyShFn,65.17,640
2936,J42iJJAE,sKHjcQhA,1132.71,382
2937,AbYgoRks,kP8bJo8u,169.17,899
2938,8h6UBEUc,v6NaoEcA,948.86,963
2939,ZuZLlm3v,lFy3m2eS,1485.93,599
2940,gtRn3Pr3,Ck0e0Vca,592.29,101
2941,qDYSS88P,ib2rFybz,1134.57,844
2942,d4je946W,umPYprZO,1160.28,950
2943,oUhP6Y8a,xNHXFjoF,817.68,323
2944,IPB9fq0J,Jci8vAWT,1288.08,769
2945,tOaCKWPo,bO8fCXUv,487.05,839
2946,RyGOsBkU,9hJmMi07,305.83,259
2947,VFiPbgpj,u5Txf73m,16.33,233
2948,uqiNUZWD,XbiIb5b1,1942.99,782
2949,luDwHSYW,HZUIwm3t,1450.96,437
2950,FckvdIGy,JCWTjKRT,529.09,196
2951,LmDmIqK0,GkGjh9J2,1289.58,886
2952,UqDoFYqp,YsAylbps,991.01,468
2953,GrbN8xjD,y9yijrRs,1209.71,77
2954,PJyrP2da,slBRuQk0,14.75,983
2955,efDlJLbe,0oXVmeNA,187.04,937
2956,1dG5zuk5,KNyvmbcY,853.25,275
2957,c9Jawqb9,YQ676Mno,259.08,282
2958,yNoDGIck,xn3h3dVu,1401.87,456
2959,ndJuolOf,HqDrLRsT,967.46,820
2960,CTa1D8wd,ceFD6fbU,831.36,549
2961,731riQpW,tYQpk3RV,1985.70,523
2962,eTXkZxIA,eK1YlKGr,143.48,924
2963,QSv219Y3,1JYAYET1,1758.48,579
2964,QwsSvevq,jW2d1Tvj,467.23,437
2965,WlY41DOT,pBMN3chX,1392.27,645
2966,Uj3uXAun,mYtMix1X,722.58,473
2967,SfgHd2At,5PXTSpIz,652.13,591
2968,ms9XKtCe,BAS1SBa7,137.61,695
2969,UaYJbkdt,BkJ2CqNn,1647.47,752
2970,KUdhUMIk,E7zkuq8n,554.48,724
2971,rmrIcp0F,3T7L8DA8,750.42,450
2972,XzagicA0,CQzUQNPR,1150.14,158
2973,0X8R5ZBF,xYJ0CWdG,1415.30,604
2974,tckEormU,RQpA4lnx,80.28,27
2975,RUcu9QzV,2i7zm5xm,1238.96,218
2976,ENzmqzbg,Kk6avJri,1831.28,771
2977,KXwGwvJf,iyWkIxpa,42.84,74
2978,Nsh2XKKo,DSY73Btv,1223.70,186
2979,ckWZ1Ju5,iokKjVut,58.24,780
2980,XhfBV4ff,5qHqzwNV,1007.76,359
2981,RRjDArjO,kj4rVjFY,681.26,637
2982,XEEuMOWo,zdUseDbA,129.37,335
2983,yrEn0wiL,rAKOV26P,1437.94,152
2984,UCMn6sIO,iD3W0GpY,1189.25,967
2985,7qP8VwKs,ojD9GIV5,410.36,86
2986,1OaDauqM,lplEqBEV,916.93,593
2987,bs0SeWdw,BNiUFehm,1145.49,761
2988,YoZTUgfP,fb6TflqJ,164.29,648
2989,KuLfhVNY,LtGP2cLb,616.08,746
2990,hlZ7VFIx,FufwviFw,940.55,788
2991,x6DQSgAp,tnFyFmYl,1147.24,942
2992,IY8c4bqC,DU4j4kqD,1076.71,395
2993,L1hsNsEu,SxSIPbjS,743.60,323
2994,TeqojyZV,MDE5jIqS,985.42,49
2995,sclA7lnF,tvEzVdaZ,1985.36,585
2996,9jg1AM3M,vS6p1kqH,246.37,908
2997,DY2OE77X,X9PkYy3i,1717.55,620
2998,bnA8ZZTH,15eYBKqv,1994.03,521
2999,04Fxer0b,3vkOM8l5,633.73,652
3000,QWTRgKbk,OfjFGPMb,240.90,676
3001,hTwlQt7p,OZAlO1JD,924.02,558
3002,W7otU7yK,wncwvIho,198.88,344
3003,025Sjwtz,1H1BDa7R,1218.91,400
3004,IAEpLdNs,6gVAvfb8,627.30,683
3005,x9TBtQrD,5bjJSsKD,598.78,667
3006,LTveOhoC,UkzFtWsi,1684.05,108
3007,ZiU8UEya,bhkc7ht3,336.69,98
3008,E0FNUQ5F,BC3wiTsd,930.12,4
3009,ONE5bt6l,uRkB8sES,1058.19,465
3010,CrFRPrTm,T3VANBim,1873.16,215
3011,PmljqXAs,iGEglvXm,1902.74,842
3012,ND6fSzkg,yRXWkFxS,1707.18,342
3013,CpZcYVBZ,VVTTBXjU,489.28,55
3014,BGoQv729,O2UZ41Ba,775.78,232
3015,jbiNyg6C,7D6hzUJl,884.49,731
3016,i2f0rGUs,je5HksZ3,161.12,826
3017,ttIFEJeF,BtMCEtVR,168.52,557
3018,NIT6EK5l,jpqdeq4a,1872.03,297
3019,lexY8tYe,ry7gGEHp,714.21,852
3020,j3SO7m4q,jCwHsMAr,1216.44,101
3021,TCwWJOZU,3Ks71DMa,64.19,520
3022,VrRZ1M8a,q32LhujO,1053.02,507
3023,ovwlcKFB,igtpiyUF,1658.26,93
3024,EYOB8IqQ,zFMhPKNI,1472.21,730
3025,JamSo9l7,U5DJ8Qko,1892.70,254
3026,q2WfET4t,HcxoKW0s,1757.01,679
3027,CqSf1Xe3,0jVZYoeN,1461.91,758
3028,ts2s1i68,tps8z5EI,1415.74,556
3029,6gOjfzgM,yHRwXzZc,1165.41,955
3030,r1ruKlbM,PKGZh7IV,1068.23,590
3031,QtpHGK8y,gbu2FNFy,1202.20,77
3032,20erXanT,0yupryvg,1852.44,663
3033,620brXlX,6BQR0nuG,1580.39,275
3034,MRHW0ggG,yyfTtloQ,752.16,281
3035,PMLTUJHK,DXGGiM5Y,223.80,319
3036,Al0VBdo5,8nBncxJW,1601.60,25
3037,VdVB06YC,wYlkBVqz,866.10,973
3038,LdWC90GO,IKI1txFu,679.90,838
3039,ASfUbndZ,IM1qWuES,634.78,734
3040,MTuMwXHG,XD5xyDHk,1237.82,695
3041,0cHoXdoi,btLcCzSK,1494.50,202
3042,6Ak3ypFz,7YArJFZR,322.93,774
3043,7kHYLkwY,RQ7l893W,459.03,775
3044,3eko1psp,DzH10PaR,904.62,152
3045,GzTdQ59K,6lr8Y7HW,1924.20,499
3046,3iDsNIhK,WHBdKava,1668.37,103
3047,sog2NSQG,pqBno57p,1196.22,848
3048,xysmdaQj,sDegS4xO,494.13,590
3049,NhAddAnW,dcK2aPMu,1245.28,106
3050,ioEvwj3d,UNNfl65Q,1068.22,629
3051,MZVZqjdb,n62Pzz4f,1208.91,944
3052,XMBymRW0,2Y9IRuUu,1748.10,335
3053,zWRQU3m0,NdknsuXD,1321.45,878
3054,hrjSOcva,7iihfbvG,596.38,672
3055,0EzenT38,VnVLbPoR,577.12,739
3056,f4wFKG39,loa2Ysll,480.73,289
3057,bLNvCzkj,LJM24h5z,826.05,120
3058,eHztiiJY,GbUj2GpN,1025.04,280
3059,m70NQtJt,tAWKN9cy,536.34,83
3060,l4yvAssb,n0p9iOjs,903.55,3
3061,15L1ttYN,XtkPRdDV,1896.53,555
3062,0O4YwEuX,4X4udj5N,1583.94,228
3063,9ikPRs81,jQVuPvi0,92.73,253
3064,mumkaTCP,lLzIZWyv,1866.37,905
3065,OLG52fJs,GYAVzDqr,1318.38,379
3066,tDFfFx2E,Zkb2HUDq,801.11,164
3067,WbRnJNct,kZYxI6ns,1601.41,568
3068,8FTYWToi,Ib0fvmQ1,599.31,928
3069,eseUNnD4,8PMxS2ep,974.22,671
3070,oGYs3QuP,a3ihLjLw,876.11,56
3071,pC1wNTfL,6jjFeLxk,1023.91,347
3072,WzisIMRl,klFVNUNL,1616.98,731
3073,2v5GW6A8,jX6zOafo,154.51,98
3074,CWq4lZJQ,RBKckTMh,1129.05,743
3075,Z8BmSgwm,3wmV5X5f,568.70,514
3076,TUVaek9W,880JSBS1,1145.40,834
3077,V4apzZnz,ZOrnoMP5,601.53,543
3078,vStWp1nE,NXVvriSk,1554.99,160
3079,xmoDIaqa,S23NNyqL,804.43,570
3080,uB0Ojzl2,ueSDgk43,26.29,845
3081,rBhgaIUM,yjeattT6,355.94,979
3082,YBgD0HHo,FpqwN6Uf,647.11,961
3083,tur2KXQ5,zNqA9WMt,1370.63,508
3084,WGH53sxk,0cwUDpN1,877.22,682
3085,sSFGbZQx,OpQ8Xj2c,436.13,868
3086,Yx1P463m,OiOZfg4S,1890.21,969
3087,qke16uuS,tiSs2cZr,1104.19,773
3088,y1Mri7RQ,5MB6zNvD,1304.00,62
3089,QUUprlcG,2B9Pl0pz,149.22,782
3090,WRVOOM02,W3PzZHHG,1940.58,433
3091,uSrqAb7y,oYwgyMNr,462.66,240
3092,THd1EtFS,WNlLYXMQ,1177.17,364
3093,DZ5v8Y1U,YMe9CJxY,1812.34,18
3094,nKjzWXsE,BAOYFTft,1749.48,268
3095,qZvqzqfG,pPOcbbJv,153.52,279
3096,v67zpAGt,mv6AGJPe,736.59,917
3097,XBcWXRoB,TtcV0Prz,597.19,121
3098,bLyvjgzP,N3OQLrA0,460.83,493
3099,4i3tMWz7,6MSWnaHO,624.14,145
3100,Tuv8szrF,JCOPLdte,309.67,187
3101,0HZMYCLx,KJxBWc0j,1085.41,292
3102,L9iueW7Y,WCyhtyVo,514.31,298
3103,2zFDL48e,8m8jADxJ,1704.08,236
3104,mtdUgIXV,FCWQdDso,1442.32,627
3105,Qxhmxqa8,Ndnj6bHQ,248.38,855
3106,p6rJSmfJ,e5vLrEzp,565.24,2
3107,bkMneKHE,qvOqzCx4,468.88,16
3108,2iYYpwt3,CJJfN1HY,1766.25,258
3109,hOfS43Qk,Tu7PMEdo,471.59,581
3110,07rIiNP9,7OzoSnT7,894.99,3
3111,xbmQmsUc,YglNgZIi,1288.50,639
3112,Or01biu6,gRBrGHFZ,1125.59,497
3113,wOOrHcP7,1DmBFFnD,1009.29,487
3114,Y6E6HT53,RdpiE7fc,1847.53,769
3115,tgJTMbvY,dGq7dwfA,918.50,235
3116,IlQhJ8d4,BerFlvfb,687.71,716
3117,MplSI0Ng,wFazJE0a,354.09,492
3118,uPc0jVtQ,fg8jdbB4,190.51,282
3119,z0jBRUYY,ip19bU9a,1014.36,373
3120,3o3BkX5v,ypgYY9zK,1905.49,125
3121,CeDISOoA,EP9NT0mw,1012.73,349
3122,eE0BajRN,UiVvAVpg,1964.80,702
3123,X0NpIlB9,Aefawd0k,210.15,184
3124,N4AxP3iQ,GW6cVvmY,1756.84,781
3125,XjYnyBoS,BjjSXLDr,1246.77,176
3126,FeTdCirZ,sYcstFMs,1297.87,695
3127,Y2CedBdq,hpITG82M,280.41,395
3128,4ebJV8Xr,TyomkO8j,417.98,955
3129,huUTv6l0,wizJr21Z,6.90,252
3130,Z2Sba7yw,PRF6VPo0,917.16,895
3131,z1QS2u6u,5wKBtAMA,419.73,58
3132,MX2fVPM1,yymWBl3x,923.32,13
3133,9fKsZujy,Hr6whvMw,800.92,623
3134,mzPBwCvl,BPtUfXKY,826.00,659
3135,3C1tuxe4,IUX1Uj1H,740.67,895
3136,IWXcjiRh,WbdXAVKH,1072.03,603
3137,DbPaJwPu,CE2jyEUz,1199.23,293
3138,lcvXeg6V,RBJuWRIe,1229.02,299
3139,gxFOihGp,meV4BKBX,767.88,645
3140,1eFaCW7D,kdsky0qy,85.13,313
3141,xLd77spj,5iVrkpe1,1634.69,554
3142,Ja4n4z9Z,olkB2qfe,546.95,325
3143,kCnHjuwa,KzXM7Whh,1800.49,890
3144,M1yOLuR6,xQIlGwX9,1198.84,521
3145,5s12ZgZi,Utq4WKtB,1224.46,72
3146,6UJzHGOr,vTAmAfGI,726.80,628
3147,IzyphkDt,SbUQy2xl,1714.89,715
3148,Z25kmMhf,I3LMpgM9,412.03,61
3149,3YXS3v0z,N01kBjju,757.97,627
3150,D9mKEy1M,2hW0Cb9T,328.10,713
3151,oq2JO51m,0RjoJUOP,1963.54,886
3152,vwKV7p00,OXc13mzF,1246.05,455
3153,CMI576sA,cqnbNMKE,433.98,690
3154,3VK7H9It,re4t51Aw,569.15,35
3155,n8301san,JhYQ2keE,1457.94,214
3156,ek8ZOzNQ,565xiu28,1210.53,845
3157,9TJ6Pz4H,ZfampkoW,31.31,356
3158,KCCQBK9n,EjD8YEsf,1004.76,407
3159,I2dAi1nD,lEubnOdi,716.43,519
3160,ZjanWo1V,KXVqFLoe,1633.21,76
3161,78RNyJS8,qCFTktpn,316.60,413
3162,LUMLfMyl,QtjnvRIU,1579.10,412
3163,CPllGMmf,T2u6GNdO,7.14,725
3164,wCHGq6co,iw2o8fGo,544.31,845
3165,5rzt1FpC,hJ8G1ltH,1223.18,884
3166,Z2N2E9eG,SQsBhzUy,257.77,254
3167,ODrSQTwA,pEtuPM8y,266.56,252
3168,U1E8xgks,8zc6Uijz,349.48,327
3169,MXbDcHD2,sf5jEmoX,1972.92,844
3170,9PsDOMHb,2VWXKqKz,1893.42,967
3171,OzrcGdaY,u3jAFgwB,1563.95,401
3172,UeXGB7yN,VM6nufca,523.49,515
3173,VQOxXRnU,8W7A6kXx,858.44,361
3174,eUXteeIs,5uIFaS2J,1421.09,382
3175,RzKWRkul,LaHO63OP,1725.86,920
3176,FHrEDePY,FK2xnSMl,1509.78,161
3177,ubJFqvZL,mJljt7Wm,1411.33,232
3178,Fu4jOCSe,pepDxiM6,70.96,149
3179,za0GBiqE,8TJ2KXFN,1077.02,45
3180,oVGrzVDh,h59KNLt0,177.60,380
3181,uKma5Bl8,USXCNtm2,1478.71,931
3182,tfi8fyaT,LS460G3w,1483.92,388
3183,MQZLwFPa,YAogXtu2,1930.22,32
3184,ZTFOmIwW,otCz2tnM,439.81,815
3185,RWxMWYJF,9AMNtzD3,746.06,459
3186,2pBVdbon,F7z5Cqra,1333.99,313
3187,pCzcHC2g,qT4DAm5o,1434.19,972
3188,W6t8CdVT,V5dLmFWm,1899.30,998
3189,zGeLenPW,FixxV0qa,1379.75,130
3190,SQqtsUWX,wfTyM8O2,1861.53,593
3191,WLxcMq6i,RG4Rtx3C,374.69,218
3192,kpemGx66,rVORak3f,1145.09,72
3193,3aFWDUqV,IoScf60R,460.20,326
3194,lWERramB,cKDmIPca,1198.51,788
3195,kadwEYSo,VWpEIjHx,1822.35,596
3196,DwQIiMEZ,4VEU56xB,1831.44,991
3197,kHvncc6B,kEbDASSa,1802.51,491
3198,yAQdZ2f7,cVCkkf86,1043.33,399
3199,Q6tUU96W,zm85LFsD,1145.78,475
3200,tNeRXgr8,YxVRtIRR,1635.86,780
3201,najF2gEp,MsVL8nla,1810.39,64
3202,eUI1Llyb,9o9hH5b6,198.86,483
3203,ifu0eqKO,ha2qdit0,824.34,302
3204,1mdPIILw,TEHCLWSX,1534.23,439
3205,jszbM2Ep,DngBOIaN,1415.57,550
3206,KNgVwTvS,uXt1SKvy,1306.72,172
3207,wfJPJRbB,ileCKM0d,767.07,475
3208,42OCBXwk,Q7ebSwxV,1570.30,598
3209,Fm9QcE5m,XRWlZuxH,1661.88,538
3210,PZ6BqrUb,Hg6YosMN,758.52,863
3211,KbqRsFSk,RoNb0D3F,141.93,934
3212,7en81Zg5,8VgQFRlc,785.29,350
3213,9gLbiECv,j6D6q0Ey,1902.33,612
3214,b8wGnEhx,UAM9qWK8,1674.17,329
3215,dLEKQVuN,AXXzYO4W,1305.78,33
3216,zVKptqkq,jYnoqMEP,936.96,400
3217,KtGsvIbK,GGJx4NjP,279.88,582
3218,GMQtQves,MtM2DWyB,360.75,515
3219,6g0K1iWp,rK0FYub6,1228.01,53
3220,4gUlM4RV,HCixNnAT,1302.33,6
3221,lVBWddgh,tJEnXn0h,1287.75,676
3222,pvQ3gsld,UCZVWMXD,430.85,441
3223,PZnG89t0,WNIu6ioD,1057.87,804
3224,dDZo5o9g,kNyxyyHf,1276.12,642
3225,AA0dbVBG,5JGSv7xF,766.97,806
