ID,Nombre,Categoria,Precio,Stock
2224,eHFOxM3P,qMemi8Dj,1704.50,39
2225,t7pujzpc,e94s24wO,1193.75,701
2226,CVTp92wA,YLw8cgdV,911.70,131
2227,sUYStIVN,CDcs2zTg,109.99,70
2228,PacAnTNU,9wJiuKHN,534.76,718
2229,Q3EyqtOs,JA592pOR,142.64,693
2230,ChW9YG9G,08NQcqld,646.14,88
2231,bWXKesVr,tBJkzcGy,1648.41,874
2232,HvssF3CT,MNW5XcIg,515.42,106
2233,uGHbxVHx,cBeSrqjf,1708.78,979
2234,3dwPkwV9,mvwFbVgJ,1223.05,216
2235,IqHmXcRc,XptMFx8Q,866.85,61
2236,O7KR1Kkl,BVLYvR3N,1473.59,959
2237,QsABBIy2,SVf7BDdn,1689.98,515
2238,jkHHUbGa,yNqNgMW3,594.59,711
2239,HNCcoS40,zDD31AH0,451.71,597
2240,PCHGMrqa,VSOGhFRz,950.87,982
2241,XqbZwNRU,auvZvODj,1441.41,242
2242,wZbG0gh5,Zrv52Hxr,1543.58,55
2243,rhYVzQLF,Jyi8ypyH,66.11,426
2244,TQJf8z6V,5ALcGcQe,1759.47,950
2245,eVuOjAiV,LB46N5gm,985.37,313
2246,ZAZPe6IL,mRfeWSKd,1431.43,754
2247,cghRvqUE,Hsb5WNBP,1487.46,688
2248,5ej3RdMv,OMsUp6w0,284.09,523
2249,z5AW5irU,7quKlQuM,1316.18,592
2250,gGhABnMd,fPq0g0Rn,1941.97,456
2251,Irs3VB7Q,hrg14hGI,1195.60,682
2252,deHu8Ugv,swaXsNLp,619.93,733
2253,NeHIAwah,35xdKfpn,778.75,145
2254,05f1irSo,tVbPKt0r,773.71,956
2255,W9hsAc6b,aUgU0mbi,1507.63,574
2256,7EL3Wpmh,Z15HEEv6,869.95,729
2257,JtnKdDpT,7iZFECtx,1581.16,119
2258,6KLc0bHK,VIAfz0KN,497.46,508
2259,am2YFxzA,KqgAR7go,488.89,938
2260,z91Lodsw,yZv3dgxZ,1847.04,664
2261,KV6nWj4Q,DKeFML0h,659.55,184
2262,tDqhfvs3,S0BHoJVw,105.04,126
2263,YiQbVDbK,y1vDwRrk,1222.33,659
2264,CSTpt9b1,rcbK7Mh8,1340.26,609
2265,UVeo4Y4l,WCBiL1Ed,1887.30,79
2266,ajH5Uxws,pDlRK4D8,718.56,283
2267,VCJpGixG,tyBfGsDx,697.78,479
2268,0HvhGKYZ,Jf5ErdCC,1965.49,337
2269,f0BXN47n,dDko2mIh,547.04,840
2270,dCixzUeK,nryyl1wU,701.02,746
2271,VnzbMlhA,owxuc0fj,460.79,610
2272,sRgwb4L5,TYn9zpBS,1000.73,299
2273,vNS6FNji,qj5iMBDz,1978.53,949
2274,PFVEZzNs,s1nRrYjT,1683.25,966
2275,bAJllpjT,IWDkMgKe,1749.14,954
2276,4FEV8NQr,4vdubeAF,1935.68,826
2277,YhndsMB8,D3oN4rDk,808.76,427
2278,PVAmKNVl,hozMAYfI,552.71,80
2279,OeKxHuFB,sgr5AzX4,423.87,602
2280,xJVvWlct,k0m9UlFV,566.62,25
2281,GDMxNOvc,erjXWm51,1172.21,753
2282,jtFr7aRJ,OvBPJgX2,1391.08,822
2283,2b6AJB97,ACvA1I3c,617.70,15
2284,IUsd4JMA,6fZOEcjh,1340.54,236
2285,MYxakg2H,JI4eszV5,95.78,522
2286,Q5zLVESO,iXKs1fi2,1213.43,649
2287,dMMnMLkU,iR0ZXtzT,1606.55,147
2288,gSxaZ7Ym,NPhRrGyz,592.55,552
2289,WKA4o0C4,NqT3emyC,1706.37,445
2290,wzDF1VRU,98szeOpA,52.49,672
2291,id7unhCJ,ffX2PNLa,1803.10,836
2292,yyhNv3xF,aqrFxe28,1861.21,917
2293,DxAsoAka,IL1mwqnt,25.90,139
2294,xmfo7x6d,oTiGiNED,639.96,38
2295,O4L1ZO8L,tc46pDWD,303.89,685
2296,CdZxXK1Y,uBGff9do,754.96,802
2297,81EmznAk,IUO48zol,485.78,63
2298,PdOKOImd,JMrrausH,1340.11,49
2299,CxSaBPlB,MmDzqX2Y,1499.63,853
2300,s8xDJoaH,Y8325UgE,262.23,623
2301,dcrSFp2S,ms8limMr,719.22,959
2302,IEbXMDyN,x1WLlESv,146.00,196
2303,0En0TM1A,rTkVqarE,1683.83,910
2304,LmBUQbZt,Xi6S2aWe,1907.85,891
2305,4GB7t1Q1,HTDn5PSq,1008.37,955
2306,5rMGu8Ti,Fo1qsJcX,845.70,442
2307,D6YUIOSR,aAqGbXJy,1942.52,440
2308,0UlFt8yn,5DGvcbOh,1420.34,434
2309,Cyjvpznj,uRKnhcUm,1117.83,44
2310,expMw8ux,GLQwTqKt,412.22,10
2311,2HH8TaQH,ryyIK54D,1260.89,226
2312,szMbw9Dy,68zYZB5H,891.85,857
2313,xmkabL93,SDvxfDXl,1307.24,506
2314,6mFskxfa,MoWfUeN9,844.17,57
2315,4lXL9lTp,S9Ha49ey,909.61,572
2316,adGKcJ9N,8RNXSGdk,399.28,732
2317,vhmKqlDm,KOYnRvNd,576.07,332
2318,MIVu4yLy,Xj7qDIpT,1948.61,15
2319,Xi8UHP9f,Hvu9uOxs,1274.86,366
2320,sGqJNnU9,f8EvDhVL,1647.11,285
2321,K6H0gLas,trwAd9by,1813.81,849
2322,RtcLil83,gWeheK1j,1091.72,182
2323,H4MOJLuz,5jgnvSWO,1196.73,776
2324,Pa6dDRaL,Qa9R5Uao,1721.77,558
2325,Lh9rqZX8,CNmdKDRr,569.36,158
2326,J0HpZFgh,YuO04Dax,1730.30,549
2327,9svG2d6H,m6aXOujd,1295.18,760
2328,12i4H6DT,IisD3Jr3,1570.95,364
2329,eC8KcWGl,UTUcVlJr,851.11,382
2330,KOOjRuGR,TWhNX78A,1406.29,623
2331,d0VVRRaJ,2ZVGH5hQ,1515.54,793
2332,I9BP5FiX,bQTUX9Lp,1383.57,865
2333,Hhih1oGB,SfHlFPSY,344.86,664
2334,0UkIFpXi,j0k6vi4n,348.52,56
2335,fs1uAR3I,5OuBHPRi,1188.65,786
2336,O5VKA4fF,dk3yhCdy,1896.98,421
2337,ZBlQorPe,gjZlyq7X,485.45,759
2338,CzmHe9n7,gfRPCM35,758.79,613
2339,qcsqtlw8,al6h0NFS,1497.77,289
2340,eHGc9liW,w6GT9kHd,1990.75,45
2341,lHkPyzt0,HfE3L9Qp,611.55,428
2342,pU5HRgF7,fh4frvaH,1891.41,833
2343,8vlqUVoz,WXoLiudS,343.20,380
2344,dsPaRvx2,ojklHpEO,506.15,143
2345,2VHrLzfy,KGHTGV6j,1874.49,308
2346,HZ5Y58W2,1zEikcq5,949.06,405
2347,t5iCRKzs,xSGWAjmp,1712.02,192
2348,0EIH038s,GMQO2TaA,1478.65,296
2349,PDZY03M7,ZgSf1OCq,1661.82,149
2350,SHWLEqBv,DEPmh3hS,1670.64,265
2351,jhx0rmif,JlmKKPxO,1816.82,383
2352,pplfijLv,ZBaRU1Qu,1849.94,640
2353,kjJbcVYs,XiNMuO3w,556.32,670
2354,bs3fW5Q6,SGYx73GG,1978.47,57
2355,cCuImTnR,esOm790X,1086.29,113
2356,6Mucv6OU,BRmTG0Bb,118.23,407
2357,fVv7pHpG,WPnHde1t,1690.28,386
2358,ygjIZxE0,iNhfGlki,1598.58,801
2359,zx8cEjrA,TwKPw8kv,1469.01,506
2360,wccfYoz1,NKCT9EsV,1221.81,217
2361,Aiynqbrc,RWasyRbX,14.18,90
2362,5QkVBnJ1,e60khaGz,733.52,295
2363,aFReo6eY,NOC7NmqY,500.51,272
2364,Y42ujrlj,usqtwYFD,1777.11,828
2365,OXM4w1Us,ufvhvL4P,36.35,633
2366,H4BIhK77,HuynJ4cU,1009.82,737
2367,PMb1J3Of,JeRUE7sy,1015.37,470
2368,yGQXvz49,pYgaxjbf,152.46,539
2369,NE195LpA,CLCxW4Db,1465.49,9
2370,EoGlyChB,p1EwteG2,1619.80,789
2371,O61V0Fzm,6XMAS5x5,100.16,698
2372,JD94212D,RRTE0vi2,246.62,45
2373,3rBw3qw5,6iqQdrpG,1741.69,815
2374,T2gF4DHH,gu2PM8IJ,1817.94,540
2375,88cyBPaK,TSHlL4ed,1943.94,479
2376,SXCLM4OF,Lyf9jB0d,554.19,826
2377,mP1d4lYN,kerDLWJr,1207.63,760
2378,b2SW4Xb2,EB4R9CYS,1678.34,852
2379,T3qUJEcZ,Tf1eaV5j,1493.90,92
2380,ZfkjXxm9,HbhocXHC,1864.50,143
2381,Ada4CyFd,1wDCJMrL,903.20,463
2382,rWxlrOdB,LlaKmya3,1377.46,121
2383,GHTNJwmi,UPXslRPs,1731.08,637
2384,PLHm8tk8,qwVIHaJ8,1484.28,762
2385,K81Kx4nc,NK8UXnfg,1654.87,636
2386,OZB6nc7t,P4rzsFqA,1745.35,459
2387,hO4q8hMN,VBq4S4k8,839.12,436
2388,sRyq8WmG,o5FwWMuj,1539.49,798
2389,UbQHW1hk,Wt1rWUOj,1831.18,730
2390,Qgg28bld,O5W58C5T,1788.51,953
2391,qgJoBT0t,EkLUewTI,397.18,474
2392,koXg87mS,rY4Dknk4,1730.25,469
2393,Z0Yvs5T6,Ubmow0MA,1624.43,969
2394,ayyWPY03,ti3rjz9l,1306.98,957
2395,27i3RWkz,XK516M7o,864.05,380
2396,87U646OT,k0pIbQDv,645.60,166
2397,vmCbgUX4,ppZbflaM,45.79,50
2398,IKQXiGRa,IT3pG0Qb,1679.84,465
2399,ExRTH1GF,BJQ5WOh6,1547.00,18
2400,wa9qVN8G,CNDdbGOG,970.44,22
2401,y8hSS2Ma,tlgMN4YT,268.21,158
2402,CayihD6j,LR8QGOrH,953.92,368
2403,yN05C6Ay,X8CtKkoM,704.77,56
2404,V9dqKbu6,vrnKvzQe,1682.16,916
2405,XRMqHWEI,auqloE40,1847.85,192
2406,x0qU3l1p,T0EZCveY,311.08,376
2407,wrkzlin6,tfF1DtBy,1810.38,716
2408,fGmofWk1,Yo8HdMl2,1843.86,590
2409,lvhtHlz4,7PdjRWXl,1446.94,545
2410,afMTED91,Mb8PLdn4,553.15,125
2411,uhqWGRQj,8suBavxw,322.31,26
2412,W3N1Nysz,Yv415dr2,75.24,148
2413,hNgoxVjN,tLaAfxlp,1215.83,960
2414,yve3xbuh,Ni4YBfQ7,138.98,453
2415,9Y1DpImB,MA8kuvWI,916.21,221
2416,901Mmh9J,eQ7ZupQb,1961.71,11
2417,tdxewUrj,yqbRbB6o,1819.23,337
2418,GJc3lKYi,jzAiURfe,285.77,353
2419,gOlJUNJT,PbE9MZFo,1406.04,234
2420,BAdnfbuM,nDBXqRwc,1056.96,871
2421,2iqp0VO6,5OtVNp9w,1435.61,827
2422,foxEwKmS,e8SxPxRe,1495.92,473
2423,WNbqYk7a,OUcYthAW,1403.39,781
2424,iYBCxwOq,kBsOReqM,680.80,918
2425,S3VIOhDr,qZh3Ffnh,490.62,990
2426,Jyv58VLU,d5UqqkI2,1158.32,631
2427,ik85J5Vp,2kQjIO3q,426.72,24
2428,UUrHG4vW,Ql3hEjts,1172.06,782
2429,vEf9lgps,9PmCsNjL,982.66,83
2430,UYlTuwlS,H2zxa7qS,402.38,341
2431,VkLedeJv,g41mJuQX,414.48,89
2432,zz13rmQc,UJ4WtlEq,1077.32,63
2433,rvZQPE9j,yosg0Pp7,1276.73,112
2434,di0NTcdo,HeuhaYx6,754.73,511
2435,AnGdHNN6,TogaXwxp,1325.04,685
2436,AE0rqEJV,6r9nQBTF,1933.66,844
2437,xhkCljlC,o9leMRbU,1173.75,317
2438,FcNY2rC0,tLzHknD1,6.64,435
2439,UGRZUeWU,PhRkUENO,769.37,759
2440,iKANOJgB,tM19OIC2,1424.47,803
2441,qGDQnmSt,FmUR1vjk,1912.41,84
2442,CgH4LIud,4ZscAtTN,66.94,143
2443,OC2geMzB,Riwjk9xT,1810.37,904
2444,WzMi8shn,KmRWsRMx,1975.69,472
2445,xi1aLHHN,3gCuRmVL,544.06,539
2446,nNGwVyNh,9Bm7s5I7,688.93,671
2447,0GCTQ1Ul,c4gC2RUC,739.18,546
2448,qgJmMpN9,3jYj0kWu,1186.28,746
2449,NEaWMhix,GXeV9xe8,1123.36,149
2450,soiDcvjR,wG3fABac,695.68,74
2451,1lkGa2rG,67eyOwyG,1746.71,327
2452,Wyqid4ip,VMnKuA4y,1206.06,417
2453,86BIbj4K,VWHUIlQ2,58.92,924
2454,NcLoNs5D,qJVqIwIE,1494.60,121
2455,RdJrT0xp,rk05Xm9q,1891.16,894
2456,ocNGWtvS,wn0glsS6,82.31,120
2457,pwZHWTPh,DZOLBeBr,1498.87,738
2458,vaJ8JCBa,lXVtJbw0,142.70,777
2459,fIGy81dl,BktWNrB7,1379.28,569
2460,TprpYc6E,S1e3kuxn,102.28,317
2461,MVJgoWCX,KBwJdxyC,493.47,442
2462,uLV3OVSr,IJtPkfFj,875.90,737
2463,dYeaN59h,Ex4Pc5Mu,551.48,101
2464,kqK9GGBS,wolUZY5j,1242.57,25
2465,bIzDezaO,Xpqybe0j,1997.19,738
2466,AuGOFW4g,ljzLD2sF,120.24,466
2467,sY45T3a4,nmUFhgzS,564.60,708
2468,hl1lr04H,JYkiugFH,664.35,88
2469,8rKaglme,Lt3mNrKy,533.01,114
2470,TqtWAl2s,P97S1nXd,1442.85,694
2471,9vmSmCKK,QpivJWBS,1075.03,823
2472,n9vTznav,umyfI1kR,227.74,675
2473,SiLwHwRa,ke2xLCjY,1665.43,459
2474,a8wbjnHi,9eqyGBRU,1880.16,892
2475,Yty8u7GV,o0FyMHG6,482.84,390
2476,60owdEhu,r3ZzuAEV,965.05,135
2477,lrgsbxJ1,e6Gn6oC5,767.67,577
2478,v5SUga04,GquMq9gU,202.99,199
2479,Hn1zk7Lg,zkI9rN4Y,1897.14,43
2480,xzQP2w9d,GTLyTNHv,988.00,620
2481,ddL4RSvA,KOZE0ZA6,1377.83,704
2482,OCTsaJlf,DsHtrnCf,1638.24,225
2483,wcVUZgzL,NKe2VYOZ,428.56,38
2484,VFaL1XmS,sXO9lTvt,559.96,423
2485,yyKFE4EQ,fIxVhxQi,458.56,212
2486,6X9Wgk1R,dXSJ8SoM,1379.75,159
2487,CKlZqakA,aICwfRJL,1521.98,621
2488,e8LVTwmI,oVKPp58K,104.51,977
2489,kwLmqP3m,DueifuH9,1968.95,976
2490,m26HcwYc,FXIDpuNF,232.11,798
2491,671nYal0,0QzVf9eH,1961.14,457
2492,WuLogxwE,UpV7iTIk,1422.13,267
2493,k5rQLk1v,BkIhSNgX,1032.14,495
2494,cv22hQUc,imYLWmRM,44.97,93
2495,MJDkhoY4,0EgTBAaU,1064.69,70
2496,Yji5VS73,nvRMDXwE,823.62,390
2497,NoHWO6Io,72lPEFkm,135.24,869
2498,sAgPPypb,r9yDjDOX,381.95,566
2499,6s9dWXVt,HuqHuGbY,761.47,309
2500,41mNJjEV,0si3GS7B,1516.38,58
2501,OMraIxDy,KhPMmzzU,938.74,795
2502,whC9WraQ,wlVTmjot,747.64,627
2503,aXtusFdk,TUyCZPYP,500.62,431
2504,6DyEn2Zz,86GCODBW,1645.14,876
2505,CENJ0Q7m,kQhNEUf0,830.84,161
2506,w9lGp9WF,50IhawOr,918.37,842
2507,UFxCIRmD,FDteQFrM,1068.44,296
2508,UYH5ResR,BxMNyOiZ,1517.79,723
2509,g6aWKW86,eFkgZFVS,1959.63,264
2510,VhC8eWDy,3dzRPB9U,1026.88,709
2511,a10iGbjY,CqwTwdfv,589.76,218
2512,zoSEIAWp,Os9D6faY,1463.86,489
2513,4u9FG69a,kA37DOP4,309.37,404
2514,bAY6Wauw,rCM4BLPE,1279.82,683
2515,PjTVA2rz,19Vld0Xr,781.74,733
2516,h92nAMQ2,gWsa1IxZ,284.88,614
2517,6Q5BK5Zl,IqWJ4jEj,1689.34,338
2518,3xhNLS8a,jQdkZsmO,178.22,323
2519,1RtzHbmm,s70JwNyS,1875.69,534
2520,YeQYqeRl,jhrYpexw,656.55,556
2521,sMm2FBe6,KH3Co5lN,1694.63,872
2522,w9K8PIWG,JEvivYxb,1495.51,384
2523,XG3cfgF3,TniF0WWX,1909.44,196
2524,ATQpvfQe,1DthfeRp,860.66,648
2525,p0Wt1ypl,lKpPEQaN,573.08,923
2526,wzjB54GS,SLwBhja1,893.40,175
2527,89vdfyWg,K848TOTK,1732.06,836
2528,FkJ0FZUv,RCpug6ZF,1878.86,298
2529,PpeEbHpN,FCUJQsWj,200.08,408
2530,7NP2HTJF,3Gibn9Qx,1106.28,332
2531,S2gyo0St,7ItQXCZm,1951.89,412
2532,bbhey0ND,EEXk9unC,696.32,358
2533,dpF2xuGu,x7LDpfkh,417.70,568
2534,5TkAmrD2,mJ6PIMBD,1828.21,900
2535,hjqLa82z,UuSrxrSz,691.91,570
2536,XaTLOhMr,vpYsZBuK,996.93,868
2537,MRj9Anr3,73OmXwH9,56.68,544
2538,4Q4e57Xd,5DMBPLFi,1146.63,299
2539,fDm5AfsV,6XNrCfgv,1502.75,47
2540,3BhHgrwr,K2ei4Os1,1832.20,581
2541,9To77U01,G4bdrjak,1888.85,375
2542,ksWfqr6J,kkmywpWq,1232.69,491
2543,ujCsEuE5,AhXCD1xL,1079.87,110
2544,tlAQQw5P,sRrmeYbk,1659.34,140
2545,FjKC392b,S0B7Xbg8,270.23,459
2546,rM5X31gl,BGwxvGbt,255.78,39
2547,aiUcQWXA,nwvomgyU,153.79,799
2548,5XOLHJZN,wf4O1VwK,1860.37,1
2549,qjNkiDBQ,JxFhOlfN,1817.68,769
2550,N4lEwGqM,rP9aVaJ6,858.90,849
2551,m8n3U81P,N2jzZXHJ,173.33,356
2552,UDYbMxm2,0BXsUJ0d,893.15,160
2553,Xya3zaJD,43AGfdTK,345.28,657
2554,UtHEzxRZ,sQlBru82,190.16,330
2555,t2QB0HOK,lhp82uHs,44.07,478
2556,KnkUaMLv,veYDlMgd,1917.89,674
2557,8jpy9w1S,Gfjj80tp,744.97,357
2558,f8WSulsb,HSqwDomm,1550.83,62
2559,d8dSEraM,JPk99rqs,262.14,333
2560,UAhtLseJ,JEvsPPLV,1098.80,367
2561,RH7P4yhZ,uu2rilWp,1972.80,55
2562,v1qddW44,4CZ5pBhw,748.52,43
2563,UVMWDljX,OFwNwc53,300.71,494
2564,lEGwwj6B,eolt4wCm,692.10,601
2565,q1Okot8X,e4TCgpqY,297.46,945
2566,lm0C8s6Q,qFTVFyFT,624.99,981
2567,EHnHsKcR,31fnTYgy,1400.86,164
2568,OhE8E89u,DFh5zkhT,691.84,581
2569,xOTb5Pyg,czT8c7UI,1551.93,291
2570,1mixTdDV,DlbGZhZQ,1588.19,524
2571,ioaOy2fA,Y41qTXeU,898.38,202
2572,Xh8bd8KR,a9PPhugA,1522.93,621
2573,KdqFqdkf,hy6AvRIw,656.66,432
2574,FGSWjVrF,2i2QFQeb,1462.20,407
2575,AHTw8zxV,IWHZrjtI,283.92,957
2576,Uvvyr5Dz,h6XCp2AM,1442.20,938
2577,Wt3CKbfQ,q7MbMTOC,1909.62,871
2578,hxmFISKG,1EQ4UvTd,380.32,245
2579,Ze1XRorj,HZ2y8k4d,796.61,24
2580,XcXFVY2r,eSgJIgUy,325.73,316
2581,GtrQKMes,bgNlxZom,617.44,294
2582,9FxFX7Kw,e4gynyPu,1555.89,340
2583,ZBIqpzQC,NGhLqbnK,462.88,127
2584,RlFm86RE,rHSzlmlD,1758.45,659
2585,p6S0IxgF,Gzm4OOgq,1123.75,212
2586,2TINOS7o,HBfuzsdC,1604.83,877
2587,TFS64g7J,yALeZwnF,852.72,761
2588,IAvE6AIk,354fhegl,1659.49,354
2589,6YYCL4HB,RIfdVAKc,201.52,561
2590,LOOZgKD0,9nMyVnyK,422.21,338
2591,PUwK0rR6,l7mBuPGn,1679.72,225
2592,sBAoBIM8,I8GpcmPr,736.17,218
2593,fk8qeEqp,tuLEsVer,52.13,255
2594,S2FyCGmS,8odTSRb3,1796.68,149
2595,YXaPErLw,PE47T8kc,182.92,1000
2596,qMZsSlox,7rFXRUFA,1933.85,629
2597,MmcoqIU6,DOCvjgbf,1067.15,451
2598,8XvBbVR0,J4wbKOUZ,812.68,442
2599,spDvUOhB,QNWhJ47G,1734.48,580
2600,a4rrgVeq,jDczVfxW,1538.87,687
2601,54UkAmg9,t0GQUhtd,1914.78,974
2602,9R8ZlNNT,bd2lpL85,877.37,587
2603,2QEKekJ3,YSdhLams,271.45,751
2604,e0kAJCqF,bChvhVHO,273.91,308
2605,79p5lJ4l,JNcbsL5I,1655.57,82
2606,Z08ADLT3,mvrS6qNU,949.43,518
2607,bWE36NuY,6o0FFaye,554.54,922
2608,CUZLVDQQ,cVP7qXJx,924.62,783
2609,C3LoDENc,ilPRuIZW,796.12,580
2610,4Ja6Utzt,3Go0u0Ir,1446.45,837
2611,D1m9DXYF,e6whWiCw,840.71,86
2612,pvQ8wfMx,4Rtim2WJ,1770.43,872
2613,YYbZamzU,bjaJrxek,870.04,123
2614,vPOD7EwA,3GYm6hRZ,1431.92,496
2615,5W88rWDV,dB60k6kc,1151.26,795
2616,FST1xgoJ,OUAyKU7k,1459.77,186
2617,2DhSnUkW,1VtiINHA,114.48,437
2618,kzZf1Jfu,UfmOA1ne,1830.56,883
2619,gdrLxsg0,2kSag22s,871.01,94
2620,AyqxSS5I,K1fVJc3B,849.93,189
2621,UcY7w8UU,wmh4yo2I,794.60,837
2622,vrzm1TXV,IcUIT8kK,1858.88,173
2623,uCgiuDWv,g2kAtdt1,1479.00,824
2624,zCgFVbNp,SMMbmDcY,1946.84,4
2625,1lkmh24T,qARemJku,1501.81,577
2626,ku3bBOuv,m2150bDU,1248.17,672
2627,QQRBRowG,SoV9FC0X,773.58,996
2628,qQJ9qWmf,OBy0EPNu,247.40,580
2629,7NHfDCwn,PeMznukN,1598.73,237
2630,upCv2wgI,nbHb0KwI,245.15,513
2631,BwJSa3XE,yHH1H6OV,647.12,950
2632,IgCy3oTy,7BJBQWwd,1813.04,179
2633,zZR3ZDeJ,y6Scp0nQ,39.06,161
2634,rh2jRWrS,PurG5bMr,1138.58,263
2635,Izjiq6ly,gSjnOv6L,1745.07,252
2636,cnkTP2IF,wGMAa6dP,1430.68,121
2637,RX6obaxI,1upgkSw0,1781.90,850
2638,5npN9UdI,Bb443GlZ,1882.82,917
2639,JCoy6NkZ,YIBm27xm,73.06,940
2640,0LqEBwJS,B8nc4Epv,1533.02,766
2641,KD4jdrpX,wUPXkBLl,1222.95,452
2642,SUiRoBXw,dFfUJFri,1911.41,559
2643,CAk8NKVC,LsKDo6qp,1796.80,360
2644,VCEWwNm6,4RHwTuiG,1634.17,257
2645,OgfrLKEb,ExbpxkOO,1832.16,596
2646,cmtHmE3o,puiyxPU8,145.52,8
2647,CdkOn6Q7,6dAkXqPR,1578.25,158
2648,6SRsd2nr,5VBOFhSI,1234.91,311
2649,WIYgRb7t,TtvGT9S6,1599.16,941
2650,Bo0lrrPt,r0teDDb7,521.41,956
2651,Iy7usLro,ebh1FvGA,359.00,717
2652,d6U6w7nH,EIMJpdR8,1880.91,352
2653,EAlVZiCa,MACeAUYp,1238.66,61
2654,L3C2iPlr,IHIKJjHl,1398.81,619
2655,BjbtsGVM,8pdDYjBc,1593.39,880
2656,AqGxlu2p,pLjTo1Pz,880.61,588
2657,sd8H9BhK,zSRxkpdt,1710.02,201
2658,2hCaxmHy,vj12G8dE,809.88,470
2659,Jgg1m1Bn,l6H9eGbJ,947.84,356
2660,fIYH2Qui,RBc60svn,902.35,849
2661,rtpquM1k,8Cbgp2Na,320.37,877
2662,s1AddGPk,bEShDulo,1256.29,877
2663,mvcNnbyI,oqmIuDQB,1000.44,735
2664,jKNZa87F,Cq50WqeU,1509.96,424
2665,pmvXxm7f,q51UxEuO,861.70,833
2666,e585BNgm,JBtKvSyZ,1940.83,558
2667,76xkXlq5,6agqcwrc,1977.48,146
2668,v2UJyQOd,cnTzRvH6,1355.62,495
2669,290nkvGC,q6Qb98nG,1585.46,868
2670,qE7sQbSL,7WQsmCGi,524.87,278
2671,VDttoXmX,bkO1W5Tw,1683.26,878
2672,P6eDKseB,gkjwVps9,1992.20,770
2673,pUoPFvPw,l6ai4Bo2,194.50,393
2674,xLcBmsM6,V4i75mfW,900.10,329
2675,v5nXTPug,MrNgleRH,1243.13,346
2676,JOkU4EVh,Fy3YdjYD,1916.36,391
2677,X7vasAKe,fwlYyQOH,844.33,725
2678,LkdwSqsB,IwDBXiXh,1456.15,637
2679,jVY0iGXr,OiEzBT6G,1660.86,526
2680,U5BM7UuU,HyejX0m1,441.37,825
2681,Sft8f3cp,nLPZZbgi,994.49,821
2682,e6ZukHwJ,NjjiG5GU,1737.28,597
2683,aKA8RVnj,bIHcbBgg,203.93,982
2684,QpwN7egP,z9FLxpAa,188.11,554
2685,9POcGoFk,zPxOqSu1,1844.34,585
2686,keVIjFS7,zSY3LeLm,965.26,286
2687,PQ5eljEz,mSDBUhhJ,112.47,78
2688,MyCJSgXP,elSSOSqB,920.88,921
2689,tlp0Ntaw,feQJu8Bj,1756.55,675
2690,Nt4vyMsC,QZdb1oCb,1440.34,910
2691,aog9LiyV,7DcRi7YD,1617.44,117
2692,WzemTzzD,grTt79ud,560.19,313
2693,Yf3mORYZ,b8mL7ltL,529.36,639
2694,9SKxd3x1,8MlzylQv,303.54,681
2695,fS1q0n9L,oqAKoXNI,979.46,391
2696,abvuRlxp,Cg19ekc5,709.78,522
2697,EoRS5np4,iFFdoynn,1121.13,577
2698,40qXrdOM,8Oawzrgb,942.94,868
2699,tD0kpztF,Vel71xG1,1536.97,590
2700,QezfFkLJ,R51vfRpC,1108.48,97
2701,OaZKCDC6,Uud9gGme,1835.06,323
2702,3sTiKfu3,SCOFrugD,908.91,326
2703,hibMVKRj,PG8E1E6I,1028.22,820
2704,nFFspO04,8v4bCjbX,248.52,562
2705,oNCoQEkH,R5Ux96PS,1644.78,185
2706,v1p3XXw2,6dXmM2nZ,1781.45,586
2707,3MEOUTy7,6lbxoX5k,1042.58,152
2708,Y1oCFe4r,GxBJWdel,1721.00,524
2709,p6W686Dt,WyWVsllm,354.98,229
2710,yrmJEXB6,D9ONz1mv,1756.18,955
2711,hDK1W6zv,bDgFZbpf,763.48,400
2712,xbv25pii,PomjFGJb,1302.42,831
2713,l4eh0gRm,4fxkFWNG,910.03,665
2714,N1tPMuLt,VbTIR33q,1203.69,225
2715,xUlIQY1C,4ZtRzWxC,1370.43,189
2716,zm2sRaQ0,AXjGeshW,1825.31,118
2717,StXHPmta,OS7RpIX8,382.93,86
2718,edpqLzY7,hoHwh8cZ,1150.03,914
2719,J9FXV6XI,WLrLhcLg,561.01,70
2720,gQyxoCl7,zumRdHop,192.92,470
2721,v8E8lvYD,Yj6BpT9M,1081.44,637
2722,MCrY1FV8,5E9cDbzX,1465.02,629
2723,CYTXSrdy,lggI6rmw,313.01,645
2724,5PjhSKcB,bOB4Upjs,1689.98,270
2725,IeArQWua,Mft1wqCr,1207.58,48
2726,YayNfHJi,v9HwY5J9,1993.47,493
2727,fd3xIXjB,ZpGWWsGx,1909.12,81
2728,mIi2SB4Z,5HqPvN75,1849.69,115
2729,f2GtMzKj,tqvdWxJF,1538.25,91
2730,P6wsE6Qh,wO1KJ8Ij,1263.16,691
2731,XITfd2gD,nO3769v1,1362.57,353
2732,BC6RDyqh,EZExmBtT,114.17,792
2733,ovQ0iYZv,pevAP4FB,1819.70,634
2734,VMdXGs4d,G5JQ3Rxh,1150.67,725
2735,0L6TEaWD,foeanNPp,656.77,561
2736,cQUeE9Bs,mUdNVMg9,583.52,341
2737,uPhSo6D7,oR93LC2Q,1311.97,941
2738,GeUKMMlA,7Be1TRWw,1856.25,367
2739,YhRa5mdY,50MgCaJm,1231.58,813
