ID,Nombre,Categoria,Precio,Stock
21900,usGKhUWR,dsbSgHcS,994.31,471
21901,qrYtGdWK,Lo2ET7oO,381.75,978
21902,3ZQTXZYz,bP8Ue1Wd,1589.94,32
21903,IN0xw99g,rlHy9DAa,1453.06,82
21904,pEqKWAbA,tZtQeJgq,1966.35,561
21905,p0ruTB4N,xWsETWSu,1448.31,288
21906,YKewh3jp,mQCGIYhx,765.88,412
21907,EZc1WaXC,9mk6qkXX,681.07,600
21908,eEKyCmys,7ElbNHF8,1860.77,432
21909,cgcvfU64,dxDuKVcu,143.28,876
21910,cZo9QNpU,keyq0Vbx,964.92,479
21911,nFL9fh97,8BsmjD9g,527.95,206
21912,jIvluiRM,Fl6QqBOK,336.42,610
21913,Ct5hB0bd,zR27lVpJ,917.80,259
21914,PFddTGx4,xdxowOZs,443.94,79
21915,L71rezmD,QFSxISSN,1981.79,483
21916,7Ymr6438,1OdhPspC,790.23,310
21917,lwdlm5Ez,7i7g1mpo,1282.86,179
21918,AfSRjELv,DaQypog3,1303.36,770
21919,BDad2Cex,txq2D8F4,1909.12,562
21920,YEeS8VOi,KhZaNDaK,534.39,521
21921,FsJsnLfl,lYpaAUEC,1852.64,490
21922,pw3O0C9z,vT0Y7URq,883.42,763
21923,FXQ5Ysqw,H5gK2mCC,1961.36,172
21924,wKDtdRRj,HcaUf1eE,1675.77,510
21925,7YPijuKO,NJcLcgNL,1405.23,799
21926,gBbUDaHH,zBhuWybb,1115.09,337
21927,wXAKFr40,r7mjhmko,229.95,762
21928,z7jRNy0K,EA8hzbjC,978.17,204
21929,KFrtxz6S,iBM8gZJT,499.43,967
21930,0Vm1vs6f,ZoEvafKI,802.25,570
21931,D5pHkk7X,aup6XPkZ,854.38,213
21932,hgosSe3c,Oh5D6eEc,841.77,980
21933,hiJVXDnL,eQbAniTC,1966.66,913
21934,YNAI35n7,NXvn06vP,870.17,344
21935,0TEY1BvY,qZLDotb2,1411.85,771
21936,fYHv08NY,OW4K08nU,1233.21,14
21937,eWr1YSCw,MCSzkm2v,698.86,870
21938,dA4X5gSv,7nZwhIBO,1795.22,731
21939,zWHqV1Cy,hKPM3qCG,857.82,661
21940,PHjDDuZh,C6Q121JE,761.86,779
21941,GGWcWYPy,1a4cAuN7,111.67,229
21942,ZHLSndEa,Vkr3rsHO,193.25,844
21943,xJEIAF4N,2UYu9b09,1322.47,442
21944,MdRONqtR,VE0O48Qv,1480.39,392
21945,vGuFc731,YKLW2XTO,587.56,712
21946,ECKqdMEQ,5BHmrM1i,300.14,237
21947,TJWUOQfY,gNQfoEf8,1869.14,533
21948,tuk4ZUMK,ITMAPcwl,1573.19,7
21949,a4N21Hs3,l57dSPrM,1281.06,657
21950,H2hlCm1T,Owy38pbf,1711.58,610
21951,vMl7cHTK,1p8ftbb0,1841.94,288
21952,14EQOOYo,vl08Ckkn,1954.42,67
21953,Gkg5rOzw,gfEwuu88,1058.42,90
21954,EUXE6NYp,gv0fYP8P,1198.02,198
21955,X9kzE496,56voWKcF,1220.62,38
21956,yCKAOhoV,wTDy3lbX,176.30,590
21957,HIOwVDiX,HdI1NGyu,1830.85,472
21958,Y4cSFy8c,1oNO3Ldw,1664.94,328
21959,viP0aNuM,FOZbX1gJ,1532.01,170
21960,P2MbZyug,Ik7CLWXQ,972.24,703
21961,79QQAznW,zfIDk4vZ,1424.99,63
21962,rDpw1nOl,g8nXHHKM,1555.52,497
21963,JdbkqJw3,TjmqYIzh,408.30,847
21964,B9TbvD5s,quh0G4G6,1129.94,731
21965,CM8D9mZq,YM78EqXi,1569.08,927
21966,nCcfnoEx,o96vGE5Z,379.28,620
21967,FfVumFln,lhE9o1gS,1783.32,344
21968,C4Cy88g8,mDIs6NmU,1948.83,61
21969,Id9HDXxq,XhSaNn81,83.34,175
21970,ZNJD1Ny4,m4kq8gEh,755.00,565
21971,qJoSOQ4R,BIhp9B8l,1103.75,616
21972,K6FG2jFA,DES9P4Rl,630.27,551
21973,CCHDZ2ux,chBpK9fv,1291.89,968
21974,F106Fm1t,2FbyjdWl,87.91,692
21975,vdA7t4O2,l1Qj2MI5,1437.56,981
21976,yR8r1Bp1,Ra2eTJFv,940.47,710
21977,Ev5bnnOt,qGYzE1i4,326.55,23
21978,eCnhoePX,77sgbCHC,156.68,19
21979,6PVpHjf3,3Wjuispx,1621.71,91
21980,zeiqdOff,IiSbpXKU,418.24,63
21981,9a7mBJTg,chJgYpaT,125.15,471
21982,M7ByZQMV,mG0DH5EA,601.82,923
21983,ff9kCee1,PnsyTYlc,1125.24,752
21984,8CfaOB5L,411jPA1r,747.22,940
21985,Z2yZAF5M,hAL3njNQ,1694.52,624
21986,C48aLIvo,pDRu6VtM,506.55,521
21987,lsPoNrfJ,7b8Qzjqr,427.54,39
21988,r9j68fHV,ZiPoiGTD,1729.87,17
21989,V3uV9nf9,Fe6sDJ8q,1426.05,641
21990,icXtiHXK,KQbHjKRe,540.33,835
21991,zkyAPRK7,lPvZwbGL,871.95,793
21992,Qr1MK8ie,7VxdcGeh,1723.16,44
21993,0Qzz4Twc,ibPjiMQt,1970.82,441
21994,vKJTRedE,apy9xFeW,1924.39,376
21995,FPFShPPv,SNtCm0Mk,1160.48,194
21996,4G8FDej3,J9BjEgEm,783.33,931
21997,uWqonaEY,5SMdeaM4,1134.16,504
21998,kNqzsH2v,DA1yDTKT,1188.12,169
21999,X7D2KRlE,g4UJsgr1,1929.82,216
22000,XjHYBoRw,fqZjMdKH,1462.00,872
22001,95YmWdB4,vUlPuvHv,1431.58,303
22002,opsWukHH,u9jvSrFx,422.60,460
22003,hJ7pajrv,lZ4R3lHY,1099.39,845
22004,GxKIbZ2a,Pg6c9Ghv,1572.57,729
22005,VQBrrAlW,aG8I0E3k,1964.27,256
22006,pTsZ1yfW,BaVRHYEr,1386.06,487
22007,7aBV9tGE,v88ohFBx,1587.73,799
22008,eOM5oEU9,l5PjBuSZ,31.74,554
22009,SVoATPW8,zQfpSWNT,986.07,285
22010,hCVYyyvt,wgl35pko,1151.08,843
22011,PuEMbJQ5,ojRLmQ6M,295.75,751
22012,Xcz9eH8x,LLvK4Dhr,1426.20,834
22013,akvt0FrV,RCWkYh1I,1313.57,5
22014,HAt6zcnE,DcB6Gkjs,1683.34,890
22015,NsQozhiK,H01tEy5P,546.66,802
22016,7XKceGN4,7qX1r4i9,867.73,442
22017,r8nfDS0I,42hQXYYb,1110.89,534
22018,ShCH8qJL,zZX596nG,1831.39,517
22019,WYxJ3TT0,ueyyStBQ,1436.83,449
22020,qdQIidCP,YWFFQmCI,732.74,553
22021,Znua5khM,ejY26wRv,1513.88,499
22022,FjRDNbMh,KmqJhTOR,237.32,443
22023,z8qsR8g8,vCEEtDUH,1225.03,952
22024,bxG9OHMm,aZNoBPxe,660.16,918
22025,s6Coehyi,xLUt6jcG,219.20,307
22026,HFlSeyyT,LINsZb8K,354.67,95
22027,we9Dce92,bCOJDgQd,1739.66,532
22028,REzdJCF1,4bG5r3Xc,1935.90,382
22029,6GdZnR7s,CpL6OnCa,392.19,621
22030,Xg91SxJC,tQIIpGQF,296.62,138
22031,RGEskDkz,GdOK9cl3,764.56,413
22032,FXTOXYGU,4pxjgIBj,911.12,907
22033,cjrGzmwM,yKdCvgac,448.70,552
22034,IvBbiIdy,uhiZlycq,82.76,14
22035,PfgxjEno,RqyPHZIB,146.47,359
22036,b61zS7Hv,F3ijChGy,1283.63,395
22037,eyzTaldg,rk0aGP20,928.32,988
22038,Xf53lXr0,waNXOqDe,758.97,846
22039,2LoZPPEp,U1tZPzaS,1781.04,215
22040,L5ed0jMU,r61td8fK,361.47,865
22041,VBovnHP8,gTimiaaU,1224.38,522
22042,kLzMihAY,ylqBPrfi,509.22,651
22043,smy812lC,hM7u9WAq,491.02,268
22044,vFejmq37,SzXwv24R,17.27,971
22045,sfqTl5PL,Md1s1RDq,64.34,685
22046,GEVmjWBS,1rrGWKo1,1813.10,692
22047,6zOypzyY,WmjT8jAQ,1469.26,69
22048,2Q7c7yZn,ZVAIO5aY,698.38,734
22049,UF45AHEF,WRGNhH1Y,1463.74,402
22050,LaptuqBq,wieHqH8C,1797.50,312
22051,dNeGARe2,tiUpHU5e,1587.66,385
22052,hZUcOrDg,p4n1zBNJ,1264.59,308
22053,w7buEdzO,QUWxZMLM,599.10,616
22054,3d7nJ6Sl,uoTZvPbe,666.34,691
22055,JurJBK9h,xtH3DAVr,1436.71,916
22056,jR9x8DTu,46gr5u0M,377.40,733
22057,8scBMQND,CL9bXJlF,1734.98,895
22058,tKp0E7bL,x2eiG4A1,1622.14,871
22059,rHUrRRO0,nFupFEWA,1325.75,106
22060,iLmeO3ML,80r4kgGk,1103.24,742
22061,koMu4Zxn,rFAEMjH9,1944.32,640
22062,haelX3wD,cmfggdXJ,213.01,578
22063,AEuPT8E1,iIwoKImI,1637.57,411
22064,JqTWhfhH,9RChxGIc,1328.55,19
22065,Jr1CGppl,KIeWrmWH,1683.56,129
22066,FHMbB6e9,OznsTBzz,708.54,263
22067,8MPRITGP,HmdRsDXr,207.19,419
22068,7Zle4GmB,VYNIeVlo,1784.22,267
22069,xdD1GrcK,bFBIpVO1,1990.72,415
22070,wmlviDvg,K1jb0XR7,1180.46,555
22071,P8vXR1mM,9sMrwiXH,1472.39,203
22072,OMqIQQIE,6kPa3yDU,88.51,458
22073,sJ3yyW8l,2CafXoXf,438.49,361
22074,6hWfiF9x,e67UTOQQ,1430.38,951
22075,DvISktez,6a8q8Tx4,1344.07,860
22076,5J5LZBNH,3BTuxUEp,1148.34,638
22077,LH47b0iX,WcLrHiMj,1446.96,505
22078,W3046ysA,cH1uTHAQ,701.97,898
22079,jyQHht6c,g66ePsXG,266.77,597
22080,22mP3zVC,to0g82KU,185.85,419
22081,4PATFgpb,VTBazL9R,1153.58,629
22082,XfWUTCS0,T0Bm6A0a,1218.57,930
22083,yi8WP2wH,6v4MdPQM,861.55,634
22084,sYXkMsmE,3Fq170LQ,161.09,462
22085,5kYAFDaa,HKq6WpOp,1450.36,845
22086,ius0uAoi,eNPYNGyI,279.69,70
22087,hk4wdp2L,1qSU6iez,893.42,685
22088,DNvN5WSy,nIrj70zE,130.11,525
22089,4qw9rMaN,BgBVJN8n,72.87,547
22090,4IDoHqLm,YN9kTxsK,1090.17,893
22091,QFYtsQ3u,eAcYg4NI,91.11,237
22092,bm7U8PI3,B2r8tgCs,702.35,596
22093,350iFOwA,CBDKMBvj,1593.88,125
22094,XxocdzEu,OvJggzq8,619.61,348
22095,3ablpUVG,xHWT9iZA,1428.86,792
22096,7Rb3ejwY,aG8Jn91n,1805.00,137
22097,cn6i1qiM,82vL3hsG,1690.88,519
22098,eKm7Aqp1,Q1mwqQvb,1937.24,849
22099,FFauZu0U,VFsVnITE,26.36,644
22100,BROdz81R,OSLzPDbL,1401.71,893
22101,jwzZcXj4,3MWvrC17,1433.89,17
22102,iM0g0dV5,3buhpd8B,396.48,916
22103,itp8deQc,grUKznMB,43.61,871
22104,vc6ibvy8,3XzIYQUS,1653.24,127
22105,fnX6970f,aoDIr2Fi,81.10,296
22106,Hq97KU1s,TxE6OC5v,1524.46,205
22107,DgofA35u,rP5e1Feu,978.93,930
22108,VzQulEtG,cT1zjJH7,1701.31,966
22109,sGCpB1KG,vIFa8J9R,1625.15,675
22110,fHCpb3Wc,6DLJDH4t,430.47,466
22111,Z85Y11GL,WxNN2r6S,1120.40,150
22112,oW5PboUH,AxHh4Mfp,1633.46,577
22113,tUusL2xr,SiGQpDfk,1256.05,359
22114,9zUYso0F,ErtHyn0I,1360.72,512
22115,lubajhlN,aCUQtOis,1666.04,425
22116,2fbRHvWy,9qN30qiJ,753.15,180
22117,DGhN8S47,NmZ2n3cr,440.83,747
22118,HMVx1J0c,kLzWyncM,1424.25,524
22119,3S2cxcop,pwcXABD9,1667.24,226
22120,7F6EyS31,pO0d5XmI,591.96,726
22121,YYEUq6Rv,9AAl3dSb,1817.90,360
22122,Jmi8uYYn,oFxbtPnW,1911.58,745
22123,oOEcosHl,AEt8Du6s,340.23,421
22124,vCojSfap,9wL2JwAH,1366.64,343
22125,3d9hZRQg,u8slb8AE,1930.81,713
22126,1yclKyNz,ExdxAEH8,1016.39,252
22127,DPPr7WRq,Iz7Lj31g,29.59,792
22128,W3PpYnSP,nBYvvY2d,1859.50,222
22129,GRuegAAW,ViEugEwi,220.56,944
22130,wb56PItS,zPVxUdwa,562.07,844
22131,V88STN6n,SrkzibWL,1979.66,519
22132,GLQexit3,au4LHuoc,983.53,191
22133,ybVSbUoN,SqKxs7Vh,458.86,500
22134,viHAozRA,MpTeGD3W,898.95,263
22135,vPQCaNqg,udLS2fbT,1482.27,366
22136,Y68JdpBR,OWcTGHtX,1868.47,938
22137,GWjhqMub,v3Ie0dBD,1601.34,609
22138,uzcYotYa,GSfMVYiF,97.00,15
22139,6paW0G2M,zsVqLv9Z,1392.93,82
22140,ByWcdXtj,FZsJebgQ,1900.96,507
22141,tQEYawzI,TmuJGtKK,1254.77,238
22142,lPhQ83o2,CqXXC3b0,374.94,38
22143,gEOWJEjK,jugvfdIi,1564.22,969
22144,23kTQT27,21sXQMnj,564.02,872
22145,h6V6sJES,zXr5E1DG,1451.67,375
22146,YlgVdIN7,fYciS1Wz,1665.38,971
22147,MaUTc1bT,l2iFVrnN,435.32,810
22148,sBm8Sd30,gTkugLUV,1848.82,539
22149,XPwEY0Uu,gBOl0RpW,1053.70,568
22150,a0F18RyI,qF266Ovg,1014.31,726
22151,rGcH53an,GUjZ9Kmf,235.69,481
22152,5BjLedBz,eLP8WhT1,1833.14,350
22153,qv1CkLw8,ghaXwFra,662.82,36
22154,B0z9HlGy,JjWDxGj1,1772.61,191
22155,si5nZUPS,YGQXR00t,1387.80,796
22156,VyexPdm5,9FrUl8LH,1376.49,985
22157,Pc5xnsvp,flcPoJqx,590.93,146
22158,iimpJqbz,sC1dGYSc,1920.96,444
22159,OUbmoq47,dgzsXpbW,1979.89,664
22160,cYus2VlF,tGqUEzZh,1933.94,717
22161,vh0YNlBv,a2wDBc0s,1605.09,411
22162,HmYOSzEh,dpLhCeAf,862.88,312
22163,HfHuJBrj,AxNVbmqK,248.23,229
22164,YaPQt1Te,sUcwK1Ri,928.62,220
22165,WJ0js2Sz,tDlteab7,1456.48,654
22166,eqBwdFRk,DmcFEciD,1831.91,421
22167,iYSpYAPw,QtYrVCzB,822.71,300
22168,YcAFTTjn,XRvhGCF0,1523.21,605
22169,aZKGPc5t,EpjiF8dG,1592.21,207
22170,I6ejAtIg,k5KnYsqo,1535.30,525
22171,GaMeYZQu,aCTvFIva,969.39,183
22172,1OzJfWw5,Zg7fhATl,1619.60,417
22173,w7B9X4te,p0JsymzX,660.23,223
22174,yLDw2JT8,f9A3pofF,1709.48,825
22175,kfc62qrt,oyzr6iHT,25.54,867
22176,2g2X3nSn,CExjFGIs,71.67,616
22177,iRm5JTX8,5Rbt1OEX,1242.74,609
22178,cbsViBTI,NEO0qu4V,1665.07,878
22179,euDWYuER,irCdPKwR,1640.26,469
22180,O6oFh5qD,MjzPq78j,786.93,325
22181,KR7UkUQB,PZQEnVZy,533.63,425
22182,t8WSApYc,XomEYgX4,785.92,638
22183,XbzuJ3BW,LXXahKqs,283.90,587
22184,xnbTiGUt,rf7Vc54p,835.89,441
22185,XRB5kR6R,SLs3eHp1,1601.96,419
22186,PSjN66oR,tS3FwQA8,853.13,177
22187,XdBfUC1F,oVWJdC1L,1279.99,856
22188,oQWKWr1t,fzg8sblB,128.68,622
22189,62ngJjyX,kT4EZk3I,13.28,145
22190,0ViwRMDn,0xOmBMin,577.34,346
22191,nFI5F79r,h5v95kKZ,1478.59,368
22192,NV2kCtR9,XqXGF6Hp,1660.49,359
22193,m4dtePEU,Q9rpjlxZ,1574.58,579
22194,lnE0xFdZ,Y9AXLiBr,209.32,505
22195,IjUMeT3s,bwqVW0uu,1916.25,715
22196,nvQpfhmF,eFykB5NR,311.59,551
22197,aEy2T3K2,454cgqz2,1609.11,956
22198,eOtRRKqa,pzPzWQev,1800.24,554
22199,u9mOQf43,AKGX8yFa,1400.65,812
22200,PKhsqJxG,3383wMIo,1763.14,26
22201,Lj8fcGX4,HDGlt6dW,1004.33,31
22202,UEMjP097,tsLF7pz7,1570.97,522
22203,zlJGFE9U,x5StsVKj,1086.00,488
22204,MeA2mx6x,MIc8SlnZ,221.54,656
22205,W2Qx8mrQ,or8VlbrV,1531.83,972
22206,q105sz0f,I1YDeNAQ,1129.14,715
22207,ZAjcEjuQ,HR9zmJYx,1438.92,653
22208,BuHnhDb1,QzviaW6C,1728.77,6
22209,6ro4TUL8,E4VnUA6a,115.18,0
22210,LB11ysXN,1VdUgdkl,228.35,660
22211,s6pudZ8f,sjYTrvG5,928.36,721
22212,JFIoJjeF,k1d8MXAO,478.32,235
22213,PI9gaIem,SV1kTyAL,1628.48,89
22214,HWd6E0Ju,Hddl4DNn,427.49,908
22215,vxeOKctS,kl6RWAK4,911.70,855
22216,i06pXYum,zo2BB2PR,31.74,130
22217,hrJ7ylh5,LF1f11o8,803.90,829
22218,7919z9ti,SHhNIuys,197.35,772
22219,uLx4oeMK,Uu8osIjh,1296.38,177
22220,SHzqfjQA,ubjwSwBb,983.20,20
22221,OX6C9b84,z16qsim9,1208.80,809
22222,ax4Oulwe,nKMv2AcM,1835.65,177
22223,xhXZAhjS,sa1agY7R,898.98,499
22224,mW8G3PGH,zeDFPChE,1658.23,383
22225,mAIjcEe2,3bvkAVjl,1499.52,384
22226,1WEm51Eq,ftXYrziZ,1039.61,284
22227,YbFW9mpl,NXxtvsAl,420.54,253
22228,8nr10w7b,LBoaELc5,962.36,160
22229,wFAMJeDA,nLflhCMC,1790.51,999
22230,yHku6naT,vjYcW7zh,1075.16,934
22231,EepDGUnD,UkPGTPpe,1574.49,693
22232,6U4uEzL1,PT2RdUMG,615.24,428
22233,4MBDoCCb,eqrBs3Bc,703.64,97
22234,IkLENjXS,ba4vXsRp,265.29,217
22235,DBTIT6LP,SgtjvWB8,1222.51,7
22236,PDAT3JIv,o3PHMaNq,825.25,112
22237,TIz8KzXS,E2pwtqOK,1354.85,353
22238,XgXlFs1H,GH4bxLFF,1076.04,968
22239,rKPBFYQU,rynaJoXx,225.32,163
22240,ZOlQYuCr,gm2qADUE,1262.00,731
22241,2znCoATB,59zopDxu,617.85,82
22242,eokkWbpE,IrJ50O9f,149.73,32
22243,k2FpQT7n,Bm5IQS5u,1813.56,224
22244,ii44S4jI,3xa1yu6t,1081.42,369
22245,tNJVLcUo,ttVXwIH3,495.95,951
22246,G5OaU1e4,xOylbxGc,306.28,455
22247,thh7zckX,XAioSdYJ,1257.51,747
22248,BcPRWyaD,OxBCh5tP,445.83,854
22249,9hYJ9rxF,oEmYLrP8,1725.15,772
22250,k9f408xj,5CiWxowL,1955.19,808
22251,dSgSvEnw,oUx5vJC7,1950.64,379
22252,f2B1pZ3m,6B7e4otg,1375.98,285
22253,6Rv58g8g,tT52AIy3,1438.34,900
22254,fcbTYM21,KWO8B8Jn,1556.33,273
22255,eWIPZv94,R6iCDl8A,1183.29,292
22256,mBtPam1X,k3cfgJBN,1382.52,299
22257,2lQyHPVn,c4FaD3TN,1116.96,399
22258,pu6D6x2a,QfLPeS2v,833.55,400
22259,HAogunYW,MbvQArQk,638.35,214
22260,oIlDsaYk,lqFFzHSR,534.60,225
22261,BoZJ1sug,BXpCQ6Qe,68.56,452
22262,cohYbawh,cZt6qmp2,1198.76,498
22263,aaBKEaeq,BaG9IUjr,1753.43,562
22264,gDrOeFzd,AnwzsEEr,1281.23,733
22265,uMmj4UEW,btupo8KG,349.73,493
22266,9lsYBe5c,V1ABdp2e,426.24,493
22267,57k7VDl1,F8dLRB2R,16.86,150
22268,GTFiY2AG,mmFSqJ9F,1602.88,294
22269,Emq65uQ4,1rtdn1j9,251.25,720
22270,V8QVbMvU,sj8MO0oR,1112.88,802
22271,HVRcW2Tb,xGdCFTTp,1974.56,642
22272,LW7iP7oR,6Y7kg4qV,1229.71,75
22273,iSOdAeXU,mXyPOVM6,24.66,503
22274,bnp0xYK2,4LGG9tXu,22.04,43
22275,rZSERjfb,zyw2IGhE,1972.25,625
22276,6a9LYlc6,ceo6YSP8,1788.34,261
22277,2oZ0HuKg,pBM1WYwO,1388.54,638
22278,VxWJLe93,h0SfjoPW,1360.89,966
22279,3S5K1ajv,cCOkGvmg,628.70,491
22280,0g6MGXI8,NPbkhqgL,620.55,914
22281,9fwGP5kl,qsCAFwPk,1875.55,618
22282,s6s2aptR,nfFMJVjk,1272.83,546
22283,7ocxC9i0,VvIZfv5q,843.03,874
22284,gdDmyJiv,AWQfBxqr,1341.63,197
22285,pS02Nab6,drpid4JG,34.92,479
22286,VHwtxfBs,YORhhyF0,522.84,985
22287,JbfLaC94,jOPC9Lt7,946.92,480
22288,dCeRMACz,f9ceuHJO,1098.00,852
22289,T2rgRHcm,wzuPr3UF,1809.82,225
22290,OMVBrUu0,GjllXqc4,1625.62,389
22291,vN9MP9Eq,4r710qwW,1667.71,854
22292,9j7Jj882,nN0WS8iE,1819.88,617
22293,yoZFvzp7,xSReKjiO,401.05,99
22294,CB9tVriF,IJzdxPYq,198.23,71
22295,4fRIcVyc,7Vfx9SHk,1819.91,660
22296,2ulcqiUe,d64v4cxp,1999.21,263
22297,Kri5fN2h,vEH5opHu,1856.60,80
22298,MzOigulZ,w6OkMmOH,1584.89,426
22299,Q2fsLRIE,5t2298cc,147.74,721
22300,9uepQwIa,4VLwx8bi,1787.92,927
22301,eqT91JeE,DibpMgX8,1378.04,2
22302,9qkdbL0p,dlgnLusG,186.16,9
22303,BTVMleOi,ck8biZ2a,60.31,970
22304,MqOcdU05,uBMfAlCB,1290.56,154
22305,8J2zSW3P,IboU8BQZ,398.22,446
22306,AbrbmfEn,nvCyfs35,1649.21,426
22307,zayY2A6E,SzVzMNP4,330.14,574
22308,rIeIcSDY,OaaM9cNH,1119.20,170
22309,b3OrNF5N,3zZz1oOc,649.87,315
22310,hknJFrv4,ZOO26HyP,1751.97,643
22311,FjQ7jN9O,5JCHURAi,130.23,916
22312,TbWutXIK,patp04ur,165.25,943
22313,QW0dcvr7,uIhjwvBJ,1023.21,95
22314,VSGa91TF,APB6VzJO,683.46,329
22315,YhA6sAKC,6LTQbTxE,673.67,373
22316,bfwL24TH,rgrhacNI,1344.65,395
22317,PJkp4PmN,iurSdsbd,779.15,165
22318,hqmfg5i4,6aYPOfdK,373.69,548
22319,aiyJi9L8,rwbGGOIv,808.98,265
22320,e5JUzcbC,u0TIQePy,703.62,711
22321,mAreNRst,O6EpndJh,577.45,316
22322,8UOcNwUn,3fwHAPQp,1267.16,390
22323,UJw1I5zk,9rvD52zn,1818.94,869
22324,082oYSq8,sGt8k8uw,1629.80,943
22325,SWddnJMl,3wbgPiBG,1697.81,492
22326,daBoKWRd,DxOCAcr9,935.60,849
22327,fCUl5JJw,JbDCT0nB,1132.95,180
22328,FBYbRCaj,6W7gTpQM,1808.88,474
22329,Y1DCAPlb,brqqQrwR,845.02,230
22330,onFy7URc,e8Tca9bh,1321.14,472
22331,WjBQqKCt,acjtQKsM,960.74,749
22332,JYLbal8x,hpqyS6At,1564.42,979
22333,c9zaNY1z,mqX2XJHz,193.60,272
22334,96n6Q3Yl,GZReYqCy,573.37,430
22335,aX1Hh10p,HjfXsNiN,1596.39,608
22336,PBEnkCaA,0OBILBzv,203.81,319
22337,ANaNmRCj,pMnATszZ,1623.85,967
22338,Nngce2D5,HE4fu4Rz,1075.43,503
22339,Q2Cvt0Y6,bwNJ7tWx,1851.34,960
22340,0cjad8Zd,7X3GWs19,1908.60,709
22341,LzqvFqTS,4c9MJwlQ,87.01,720
22342,Tzswptr5,0dujVBWx,1374.20,240
22343,lrpUhDOV,wh4tQPhO,1939.08,418
22344,eyu7uJa5,mYS7HI69,1370.14,557
22345,8GpBu8SB,k6Ltqv8f,1672.43,207
22346,vAxaueUV,MsEiraTd,299.80,942
22347,J7orA2Ac,6NNMcsYD,1354.07,586
22348,ouZW3zS0,GrALx4JX,370.07,561
22349,351n1Jpm,yUFfDDAQ,1796.36,826
22350,IaA25ULE,tCyYaH2W,544.27,466
22351,PxtOosqQ,SDhtt5uz,214.46,511
22352,cGnW53Kx,ks9XmItZ,1563.59,47
22353,wBYnJDNR,ay4ez2ug,213.06,183
22354,eNJXgSZv,4g4Slun3,1278.10,692
22355,EH9szq6R,xKkgFUUo,1341.27,376
22356,ujlpcvaO,CTBnZsCz,1610.57,285
22357,vzz42CLU,e4TRwBxo,30.91,337
22358,OSpuiDdm,hq4IahAM,642.25,687
22359,IdU7HPM1,riqv3AZ3,167.84,619
22360,ywePh5bS,RYeqHggj,751.10,94
22361,uRKkRV3f,Yx1KzmwU,700.67,652
22362,lgNKjrwr,SrbrOb34,470.45,473
22363,IFmNUzCG,7jpyiCsz,909.15,336
22364,lgVGZxXJ,aKgfrAFF,1596.42,166
22365,ChsT1lxc,x6Oki85z,1775.00,404
22366,HAmppXWv,pWg2vZws,98.25,285
22367,a98swAyV,6ZhebNUz,882.78,106
22368,fIZ45wE7,XyVCwaGj,1821.78,81
22369,UwOLVBla,USK0QDp6,297.87,955
22370,COFpjcb7,ZJwKgg2d,1154.26,123
22371,ZXpJYbc1,5X7UkPJ6,286.58,864
22372,j1vcoxX6,Be8x2EVK,1061.43,807
22373,hmF2lqTl,WdBngoh5,1746.60,313
22374,2YRbysWL,yRDUx3vq,281.50,646
22375,FBSbbuSA,Rr814Hv6,1710.09,116
22376,mCbOzyKX,kurawClH,1748.74,448
22377,YPPA5glw,dks9ON2A,77.53,847
22378,50Nrii3m,e5TPzE3E,462.51,387
22379,hLB84S7g,v15q6pkg,1053.73,644
22380,UYsJK2ej,ZP7LSiQt,1686.20,33
22381,Fuh8OGuJ,I8tULlTn,196.63,876
22382,76zdesDB,fm2UovWY,815.20,962
22383,1D8vV5Pn,kPCh4kBT,1440.31,723
22384,R7ubxP80,z6dFctzi,169.27,652
22385,7dxLkfTf,qi31HKfm,1733.87,506
22386,bI83yA3p,wV4YFQup,1371.35,387
22387,DzZYumB9,gwKaWKsM,85.37,253
22388,ivaV8XK5,GJPj2EFi,331.97,259
22389,07HYca32,m8YsG3U0,133.48,377
22390,i0tU0k93,ONPRb975,1740.44,188
22391,ZWPJ9QIf,uFWGPCQW,1637.11,716
22392,9h08283q,Lg3Dk8kL,251.34,953
22393,58FWY6O4,561BzJ2B,1705.37,247
22394,w5OmgMd5,WFTwEOry,695.32,434
22395,isDf6LA6,TD3hDH1O,766.80,272
22396,qz2ixtPr,nuQMqyVj,1584.85,939
22397,sSDEOP99,uMlhVbiq,162.99,167
22398,KNloZDk6,gzciBJXT,36.86,510
22399,vnZqwYkd,LO0OVrd9,1034.04,323
22400,Lc98JMn1,ZrJFfepP,1335.51,256
22401,eo6t33sC,oOw9pSpJ,1520.70,7
22402,GRqeSOaC,GHrFPCYa,785.38,888
22403,1xsmLSDU,QOom3FjS,1136.65,837
22404,sCR1P4rr,wqYPIBew,1432.06,517
22405,jnYagEak,NOt2fX9j,1721.86,122
22406,WFEmTcoJ,cqorrDH7,1107.71,398
22407,QWvZoyuW,PuhJzEbk,661.67,721
22408,y9MB33ra,uxz2wSm9,1070.60,781
22409,eF1AKPie,eWz7tyeJ,66.92,69
22410,UnGoDvvR,dJ1KK6HZ,1123.17,549
22411,HgruSZEE,qnger8Ca,144.46,373
22412,YOEPHvol,tzSgF3di,1788.18,870
22413,0fj8sIcD,NTf4HADi,1105.08,76
22414,tjpwSaCX,H4sPz0mf,1901.79,119
22415,6tFMGKOc,dJ7IF7iy,25.20,921
22416,YSpeDTF2,xzS2sua3,904.04,918
22417,wn0fvTgc,D4xI20r9,1941.17,17
