ID,Nombre,Categoria,Precio,Stock
17732,gwdhMm7A,esmrw6U6,581.35,44
17733,kwpNXgFU,9EcWafVu,1720.81,28
17734,2xJRsz05,7QgdKexM,1276.64,39
17735,ur411MpV,eYqCQofs,878.11,22
17736,6G0GswGQ,XFaHCuD9,106.03,26
17737,itd5QgNI,yeVM7q44,1232.33,42
17738,RVX9KL24,5YXD2JQU,38.21,49
17739,0uwp4Z90,h4Xwj2e4,1561.98,42
17740,fz4NlBbH,84B8oC5a,1935.42,11
17741,s4A8YOFp,eRkb5cW0,1850.64,44
17742,jamtkcma,0r2ryIBW,1627.96,48
17743,KYGFvF3Q,CWGjNkdJ,808.75,6
17744,4ybex2jf,dcHFfCe7,1396.42,37
17745,ukcIyhvV,REZNftBT,393.66,6
17746,5XEfxo67,Y3AN9AhC,381.14,42
17747,CCAxF4B7,WnjhLBqm,1251.04,31
17748,qcbdSB6C,dxs6yM4D,1393.05,24
17749,jYIX51s1,OTQrASBW,1522.09,32
17750,MuU9ZQ7Z,J9jJ7GJS,585.16,24
17751,Q7NVzMTf,rsz1tgdN,107.99,4
17752,ns85r56Q,RLHFVBHi,951.83,10
17753,RClL4TAG,SXPQnOnx,1568.75,37
17754,CUEbl90z,OM6LRFd8,726.17,43
17755,4BLuMcPz,xTxfxRqE,828.10,19
17756,KMu0FoGU,axIwxPSF,778.22,48
17757,psfj9fnB,kfWOu9B6,1196.04,21
17758,0raZqPOl,J5FYAhXv,855.00,2
17759,OZTazgPA,yIOlZ4p0,1193.81,43
17760,q8yvk4GP,svkdA0il,1343.05,34
17761,kjwiFah5,V2xDzy97,898.72,25
17762,F6UuLiVX,rFVpmqaY,833.12,3
17763,6oytIBrz,zn9OhmCN,680.69,9
17764,7fkiYov6,YmqYcN7w,1118.62,12
17765,MieR6AMB,Duz3gzyN,892.87,14
17766,6evFAEc6,2J2c0R0p,599.99,18
17767,qOqzOXoL,4z1Zb4nx,388.98,36
17768,1MrPzdLB,eRK5eHrg,335.20,39
17769,BoS7oc6i,0gZUTNgJ,535.87,36
17770,6qn6uD1b,UYlKnbxf,1085.47,50
17771,QfOe02nr,Op5ohgb9,1716.97,35
17772,CV6zyG0z,xj4Qrjwf,39.72,42
17773,uGuYio4c,EJzVUVfm,266.88,15
17774,UhZFiOey,sGxTgizs,914.81,6
17775,tsQji4Ri,NsWsOwq9,1140.17,6
17776,PLYDRM0B,ViNAI7dK,1042.19,31
17777,TiXzMRSh,ERfWmA9S,1976.06,15
17778,wpmT3EHm,FwkjSXRe,185.65,35
17779,uWLQQayd,FmMRW2Or,98.49,11
17780,mMg1XU1q,bcqhXJrc,856.53,40
17781,2OfEevlO,aKyBJvRM,1002.07,33
17782,aLhTPn59,f1vyOASR,1983.25,42
17783,9FPNfCqF,mci8Vvou,1002.35,35
17784,MK7jeyNW,NSPib4A0,1342.81,40
17785,AtaceAp3,Ex1LgGXC,1373.84,36
17786,LMMZxIWu,8G0KFIar,896.22,0
17787,Nk7qmlww,k6o3rQl2,288.98,34
17788,vtWPfhld,i0b7uZxx,3.82,24
17789,QA4t8jmJ,Km8rtUtp,1821.70,10
17790,twgh41PF,YhxdpNJN,10.58,31
17791,bNwByivk,KvF1Bquh,1170.50,19
17792,PFzsnZL1,fJeNiQAt,997.77,22
17793,XFiVoKcW,27YjPFMn,922.10,45
17794,793z0I5P,mAFPNOcV,1800.31,7
17795,TpOGN9qa,9fNAK5hp,481.71,28
17796,FdIs0RjN,C92kP3RG,5.96,29
17797,VIi7QBTL,ynpDs2oU,110.37,28
17798,8KBwT4Bk,2tjD7AX6,868.86,28
17799,jNquMUKR,fi4pdZUf,304.67,25
17800,wQ7mfhy0,ZLDmCTs0,644.97,8
17801,nUy3THDR,6Y1pOf9E,636.96,4
17802,SCBj4AJd,PhFKhcFA,766.33,4
17803,NyLaITp2,A7qdX86u,471.15,49
17804,jndEIR5v,J8WLRD9N,1472.84,36
17805,lrm3ypIE,Z00nU0ph,1679.80,32
17806,rKnlKvCW,Vur2Nu2N,1251.72,50
17807,hNwneZgD,sgpFfjxm,530.21,1
17808,C9GKO93x,hHwyIvAh,1993.88,34
17809,qgqcJzhz,kyI4mxb7,1426.93,1
17810,7IYH1ZdY,iIzv3q8l,466.91,26
17811,mNCHngIn,MlopLZSs,451.04,36
17812,dMwrLpcz,eCfnxdKX,1386.45,40
17813,JJST6xI3,RTR4Gs1o,456.11,49
17814,5eAv3cJe,zpXqVWPf,1665.16,26
17815,nJjQnr2G,71LIQbzu,464.00,34
17816,4ovDTO3d,dUVOvgkC,433.31,33
17817,XLuR60K1,x163iwgV,1845.33,41
17818,UIkOkusM,b3BuNQPJ,20.93,25
17819,1Raf6Sjy,HYRVxEDO,1960.82,39
17820,6V2Ojvp4,WZdH5DKs,606.33,22
17821,4ZL0PVpj,2EjY0FtP,971.21,26
17822,bQxA8dMx,7u9K8NTD,490.93,21
17823,umQp50dz,jjYXlcj8,104.56,41
17824,LVDsEsk6,1CFuDPa4,947.74,47
17825,HtwWEa4d,U9QID8YA,279.00,45
17826,opdmJpX1,qVIpiasG,1434.15,20
17827,SogLe8An,9HbkhAiW,1878.56,0
17828,TETWu3S2,BmGC1g6J,1282.48,43
17829,mDMobEHF,dLQgJoez,1072.93,1
17830,ulp1OCsg,7nceDLkA,1089.47,22
17831,qNpKLqvc,QBivBFHC,1254.77,26
17832,sEyc5FSh,rNFgr9oK,631.91,47
17833,IdJjhRmP,K4rRgJHd,716.45,41
17834,0RGETxjA,wj7xshx6,1413.59,4
17835,AOIJ24jk,gUrgZyiG,140.63,5
17836,6YB2dTZj,9lkqjOzr,317.89,49
17837,whGSwshm,Gg9mpEEa,1872.00,46
17838,9ooQbLQZ,lBNUh9OB,607.27,32
17839,YXgQRFzN,T6hqsGws,1287.65,23
17840,b0D2Jbb4,pUWOjL6p,1502.07,1
17841,8fMuNrUK,p5QT7Uti,963.69,24
17842,V6buIpHg,T42y1H0I,290.72,46
17843,CnuRrjdI,BXytbiZH,1753.83,5
17844,ZgBh7ab3,3uTa3PDj,1173.93,48
17845,6lnHS5Sm,IT2Fljo5,517.85,31
17846,2rUAWceX,betRjhZi,360.70,15
17847,DOmuyD1N,5OQWwpdn,1780.20,22
17848,k2sfSJXM,XxDRAH0H,869.73,22
17849,s8UB4klw,YqMANy3m,1636.48,32
17850,R5ulXO8Z,Rk3yITXD,1170.92,16
17851,cjJOmAaK,fnXPQ13o,300.26,26
17852,0IoHQBT8,m45kBtrY,882.96,43
17853,9n73Lipc,X2WioPK5,291.66,33
17854,eZEzlAOE,xCs5TF6y,145.83,31
17855,jYQMWqWN,qUB6J4kt,1039.27,2
17856,zAUF9lD9,zdTyKBMf,1139.99,21
17857,N92Yhg1B,3iDfvMbh,581.12,3
17858,33zf3Dhb,MHafMXR2,842.22,50
17859,Zxlwc77R,pSwwNVfA,997.92,3
17860,6PU50V2B,yyw7x9ao,1158.73,14
17861,Uta2PP1G,feKPojw0,276.57,40
17862,Iqj9sGYH,qMV0hmsK,1282.41,16
17863,291U7yl1,4e6FzZDm,506.06,14
17864,B3u0On1j,M0h9z7mS,550.43,23
17865,WPZjeQnk,ZwfDTP17,432.48,14
17866,5NknT6sL,cKx7udIn,1913.66,34
17867,6kd3WEsY,7CsvcwVo,1204.19,1
17868,5cMKDDtX,m2lZxLpN,899.02,10
17869,TG6vUkWP,5JOOYELy,283.87,25
17870,x40E0jOw,O6w9Z2mV,1069.17,38
17871,HrnduV1p,4SGUCZ6m,686.76,47
17872,wDzzFgNW,Pg9CrnNn,1320.12,2
17873,kHH5pbIa,wazKe99q,1633.88,49
17874,T9fKgr4n,5tpVlPqd,1596.86,7
17875,YgGGz6wl,guwgJqJW,175.51,22
17876,7jZCEkYo,MGW2tkdf,144.59,36
17877,rejV5svP,8SocRnIN,272.02,49
17878,pOXJ5PwS,Wwg59MWd,502.87,21
17879,v0YlwIMu,6IADzHZ9,1573.16,40
17880,sjuuJHWz,Nv17TUaR,914.64,34
17881,j6Kcm5pP,lEr2pyDB,768.67,6
17882,KCYFQIXB,kj4htRBn,732.40,42
17883,8umv2xdk,XBqKIDIT,1621.94,43
17884,WLSeSpT1,z9OGSpY1,1462.72,16
17885,jdUJW9Ye,rFrX1tYb,670.29,16
17886,AuiQ25P0,SR9Ai8n3,1222.97,44
17887,n2lgnCE7,9UEFXKYK,738.06,36
17888,OXbeAuWj,HnRZQnO7,618.95,37
17889,LosglGAj,q6Uipr95,702.45,46
17890,0ixqcDgF,865e4hV1,1000.76,36
17891,5GlgIodU,1X4MhTXp,968.41,39
17892,B5z9nJix,4mCIPRD5,1321.07,2
17893,vQTWUT4I,NYd0Dbv9,566.36,23
17894,2ryUuSXn,VpdOMwFB,12.53,49
17895,Y7Jflnzk,KALrRiWJ,871.25,42
17896,gmjJvH6e,IXPXoSRz,142.18,14
17897,VN1nhtvX,osprHYqd,1749.50,49
17898,ahpLzCwM,BHrL4wMC,1606.79,31
17899,96riheID,uYt94EIB,500.03,31
17900,HpK0uFVF,bXWDon2S,1274.26,8
17901,SKqx3bKT,UfAb3o43,1598.41,24
17902,6zcu0P6x,ulEoWPoE,521.38,33
17903,JnWqHcrM,lXEfZKgy,1037.33,47
17904,IzD24W6N,g31Ketcy,705.41,44
17905,gmAZCJq8,OaQGFI7x,1350.16,12
17906,8HswWmkd,uBZEODIz,611.75,34
17907,P6HVYwhe,YKTyVxk1,845.53,25
17908,lkXg6Tra,oc9JLb5Y,1553.02,37
17909,3px5yc2v,0Jc3SZqA,1750.78,34
17910,jih3LHWY,YFEnIKcg,1545.44,33
17911,BdtYPR2y,VvSoh3dL,486.74,17
17912,zPUug9KY,VcSe1O0r,258.95,23
17913,p6TbYJK7,VSinpOnE,556.22,0
17914,sq03vKRx,TprZ0H6J,1604.69,5
17915,lBJ0QBmD,1MxYFQjY,932.26,49
17916,R7xv46Jh,q21hErNX,220.59,26
17917,2b7OkHLS,8vBnAmpR,1373.18,14
17918,v9JhJZSu,SWrGclNT,864.14,7
17919,YbiocKpr,xAr1OON2,1873.34,28
17920,FdbAXihN,ECZIukgq,147.29,26
17921,9ebkkm0V,WfRUF7jX,1269.74,29
17922,j80sXGav,RObtzoAl,1539.08,14
17923,f8X6ICnM,mray6nqA,685.88,20
17924,dCM0lrBk,qEHYolC8,1521.19,24
17925,McIuC7Fl,ERQJM0fc,654.65,10
17926,54RQArBg,C6J2jKbJ,1055.69,28
17927,pWcwWD80,118vcmwG,751.26,27
17928,EIopzqN9,q1cTacRe,1371.65,41
17929,GUtJRxsK,ugn6UIYW,1174.41,28
17930,rAappZJT,DiOmqnth,357.75,32
17931,vjFFlB5p,erT5SDB8,1852.29,8
17932,JkS8Of6U,4cRS4hwm,634.34,24
17933,zpbEcIOH,DZjXg5th,1311.34,16
17934,GmvvB2Eu,b6HHj0nC,1632.98,6
17935,cH0BItqP,g47y76wz,1062.06,5
17936,R8MfbIyR,WCHRh31i,408.18,8
17937,xNVOViTb,Qa5uUmRt,533.33,16
17938,KELM7N4X,gYzENcGt,444.09,36
17939,VsYdcCrt,WBhR5RGS,1036.35,23
17940,83NZBBoy,RLhyCYWQ,1649.89,39
17941,OAAiiU7q,xPBF0QyW,1028.92,40
17942,WI0RWvmp,nla0BgjV,826.42,8
17943,d8I38xn6,fEmbVqrn,17.23,16
17944,q0Urz8eD,zOb1kwIX,1081.67,43
17945,6ejcwhJJ,BHc1XPMA,1171.41,44
17946,n9Y9sBmK,ym00HXLm,1292.33,45
17947,7tD6go2N,bwDxcsYS,11.79,31
17948,eK4TJYVD,6xHhjP2j,249.17,49
17949,12gnZnuD,WTasimsW,1419.18,23
17950,mJATIndF,NhKU4W4U,504.82,15
17951,UeB0J2Dn,I6Hiodyl,1656.44,37
17952,C85JUOLL,Q6GyJ8Xe,810.05,36
17953,GrzeUjf4,RvMxW2Ij,854.27,45
17954,qdLwEo2Y,XS1Smvks,1403.00,38
17955,J1PStS3u,rrRWID7Y,1213.45,5
17956,Ow1jACuF,9BMJ9hlP,1575.65,23
17957,rhh9FC4v,TxCnnIMB,1755.48,15
17958,fDgisY6z,ZDRBw1se,19.55,36
17959,PLF7c8pq,g70oAvC8,597.14,29
17960,vePth8wM,uNHtss6B,958.38,25
17961,dTMiVESz,d7oGFyHe,534.67,0
17962,HyXxMRmZ,zYemNKEt,789.27,23
17963,brU3o7jX,H2XHlYFV,174.39,37
17964,cxE7t1HM,lKCR09TR,1860.62,28
17965,KTveVBRd,45Y9sdch,914.61,26
17966,zmQ931WU,04HDEJxJ,71.81,11
17967,ipNKmvhC,BKQmgU5H,1272.45,40
17968,gm7NbFZj,c8ZR5qiz,757.84,13
17969,WIBsJSL6,j4wRWMxM,130.03,44
17970,4Z5wQQGz,G4NIEARD,14.34,0
17971,5S7hBfif,JgopyjvO,1210.74,25
17972,FfsgiFD5,fIfawCNV,1579.87,18
17973,OFnVXwQQ,6AlSKYcP,1986.08,29
17974,LLCcbGPU,QqXUqnWx,735.95,46
17975,WK2XpY0s,HAd5jMHF,694.66,31
17976,3iMcoQV0,UndGnpZj,348.79,28
17977,V6JqsZ61,pA0xYSCp,1939.05,39
17978,j6R8DeTX,8a7nBTaI,1766.82,12
17979,pJvUhjBY,R1B1DI4V,170.52,48
17980,INyudJiw,tVZWAz4n,1701.03,33
17981,FpdvFXnm,zsbMAd17,1989.88,6
17982,U2iVX1sC,1wi2G88V,1650.21,9
17983,8bWfBV2H,y9MzGELx,648.73,16
17984,jq1AyXv1,YkKYXCAL,1386.06,28
17985,CMnFjOr1,uZXs2Opu,565.90,48
17986,GQMdF3fE,8NkCKjY6,116.26,7
17987,S0hRLZYs,givmn4a9,984.41,26
17988,ENr2ictl,diV0iVBS,739.88,11
17989,oUqLiWDn,uW8limTh,1289.56,29
17990,kNGpEkrX,z3j7a717,1550.72,10
17991,YPmhm9Qq,gnjHf7G8,1164.18,1
17992,K5gtVQS7,fbxDvwTd,1207.57,40
17993,k6IHSJu2,JSEr2VOr,1031.58,38
17994,XyibWNwu,PwnntekP,1213.69,13
17995,aXSDWgre,FKUlFahl,601.82,15
17996,bONucdrA,0SmlD4EM,281.25,6
17997,azHs9zjU,KH1CcErp,684.56,15
17998,oFtASett,0UThx3x0,1851.05,15
17999,1BuLfbp4,BHZHg5qW,336.51,12
18000,n1oFUVGs,NQ5QK7aU,106.07,14
18001,ILbFBAZn,ESWfUEKI,634.52,20
18002,FHlVlUEc,WbpHVc8U,673.07,30
18003,VynyOQs1,iXZCSFYe,1909.48,46
18004,HW5ap9Iy,WTueQJzT,586.43,49
18005,Ih1JhPuk,ZLytN61k,882.80,48
18006,WW47q8XA,Ygrr7n9d,1180.27,7
18007,v8y9OhyU,BZfRc1vw,33.66,20
18008,1ruho2Tx,IgRWnGpC,1147.23,38
18009,aK45Xpet,PbvbYkBu,1359.23,23
18010,BYopUBpF,GqZBUYeT,261.36,17
18011,9cCM9zgy,x7kOyWA6,1272.64,46
18012,gQVJGm6g,0PTdT6fj,549.77,34
18013,x0aId22c,YOAuy9c2,468.09,38
18014,QeIiexod,n147PWOB,1284.52,40
18015,NonMdJB8,UzPGJNB9,1634.93,41
18016,XUHe7B8s,dSawO3Tk,1698.04,7
18017,zW0TOqtc,HTS5Qux4,1603.95,24
18018,L1BpnnG0,lpzzCC0W,1882.41,31
18019,RuBt1ApP,1FcAQb7t,1778.08,27
18020,UwrPvn7k,tVg8OxgV,712.47,43
18021,Aw1Oclrl,HzOVhBNJ,603.00,37
18022,asQDVV4k,rB8rDwD2,704.87,48
18023,D5T256HN,zd0F5xzo,277.58,46
18024,qwdbaaAa,ITkUGFpL,1692.94,39
18025,KzmnaTMz,41fZ2sih,210.03,9
18026,9d2Sww1x,reOuQPmF,1591.88,31
18027,pIpiFvwv,rcLkN8MT,490.93,1
18028,hPN5nNTy,RvnV0Qhs,1433.90,14
18029,C6ZbNlQL,HCH8sqda,539.48,36
18030,CGdw1Ujg,IqKX3vak,1754.65,12
18031,dPDiAzTf,LjKXhVqw,106.01,32
18032,CebnpuZq,GSI6gnoo,440.88,12
18033,qyF2YVDY,nvkVZBvg,1820.80,31
18034,ZgLQzuvQ,r41lnRJw,1220.40,50
18035,7yw7nFdn,1SJWn0Ht,789.13,21
18036,i4QNmq3R,GPnm0POd,259.77,32
18037,c8J0RMPr,AwwYyg2f,1819.62,15
18038,qY5fIqtG,atEB8Oxz,22.81,38
18039,efBFjcsH,g7KJvR01,810.76,38
18040,W9U7pMOH,edbUsqvq,1728.03,28
18041,IX6ajJFN,ahCOD2ub,1664.06,30
18042,hArnrarJ,lyakCOXg,497.49,25
18043,6tPfL7kg,Jhp4wdtQ,1458.57,21
18044,62djErrN,6IimwTTN,1108.03,20
18045,ClljuowR,zTb0MLQv,646.81,18
18046,ob2T2kdw,8qV82rfB,169.47,32
18047,TsPepz8k,MK39mkNi,315.36,26
18048,rbJwGy7G,twLfDcs2,456.80,4
18049,ZgpJKaYy,vIr5T7rP,927.65,36
18050,1RGr1jdI,nAOertf2,1732.06,14
18051,Psk4hjcN,1Xzd7CAo,1604.08,19
18052,8m7Da4Jy,yJK0l0qU,1102.94,38
18053,ax5iNUWC,8XQQU5d6,950.48,23
18054,jauY9LgO,5ralY3dO,1517.91,43
18055,4EHZnjmm,OSpKSpyF,835.52,26
18056,LjnkbwYz,y65Xxlqt,776.06,30
18057,hTXslsvI,947RzbNu,565.85,27
18058,IdeGo8Sg,GlVfdwrr,651.58,37
18059,DZ6q7gQG,EW1VCqay,1198.95,45
18060,E1qfoCVJ,kVKV60F3,19.48,3
18061,Uq23YlCf,uALjZWRg,619.30,38
18062,Eglqf3Ng,6l9ZXqEa,592.60,10
18063,RHMOnbUr,C6vCkLzK,790.34,28
18064,S9L49gET,e9gYxjSf,1064.84,20
18065,K6NjhNCj,jbC7vRdr,720.62,42
18066,tlPMecst,2cGQGLqG,1428.79,43
18067,j35LSQ0k,FZJni6xC,785.73,2
18068,NBdMfhgq,3RaoyqJW,1745.41,43
18069,brN64Pfl,FJT1awiT,1651.50,31
18070,0swSLcAs,MnhSwNWz,1491.48,34
18071,T51lJsKW,kfcIZNKS,509.26,29
18072,tnhPKB3j,di6RPDnU,983.61,11
18073,sGfkT8LJ,M6Jlqs40,1535.11,19
18074,q5ZzYZgr,TbGDmd2M,1093.55,2
18075,TXTcDdzv,6SUWfcm8,1388.82,29
18076,EUAOV3vD,AhOPkziv,576.83,49
18077,7OnQMwX0,urWaXOPo,1293.02,40
18078,swoEKKvd,nVrNwhZt,936.79,4
18079,fC3jdsUh,zrDTJpRJ,212.85,23
18080,AStVJeYG,KdXvT5eD,1795.36,29
18081,q9U0urpa,kyb8Aqkn,795.54,7
18082,bTejbNC6,CS0wzNfp,1252.19,24
18083,Q6drmvPn,2g8BMNIW,1752.90,26
18084,D66KZTOF,pdF8WhB7,1311.50,9
18085,Si4ANjap,Va3VHd6H,260.93,25
18086,22OTGPNU,tu3j7XMx,1888.42,12
18087,Jr9tcMUe,3IyFT5a8,1067.54,32
18088,JRogk1l0,Yd4vB3sU,1836.33,35
18089,Zd1nCPQ4,UjobCkgu,504.23,46
18090,IeLMtZe2,TZTOwdCq,1333.73,12
18091,Edmeq68x,l0t2vHzI,39.93,17
18092,LlTvc2mz,lt3knj45,1895.19,14
18093,WbaYqqRw,IiWIH22a,1074.01,43
18094,La62xat1,PJoAmqqL,1410.32,22
18095,4TWiNSTZ,fXEOd1WE,830.62,18
18096,1mKRcuHy,kPmLyeG4,214.34,29
18097,LfL0McmV,BaDIQ3gg,429.84,46
18098,0jNo74fz,DKgpzKzS,1201.45,34
18099,NzXbGoy7,f1g8s1AQ,461.14,42
18100,Q6PtrUf0,Gkc3FgvG,1584.15,27
18101,zqo9GPU5,7yMNssrt,1312.95,11
18102,ygjtaEjm,0LWnTL5x,1483.30,46
18103,24B8jz3x,AcvsRu9X,344.60,37
18104,vGeaaAPO,UZOX5Ad2,980.16,42
18105,o3NtIio4,wpEcVvLM,249.52,41
18106,CLocPLEF,5gzOrvBq,735.90,4
18107,FDBm25am,LvYcdVxx,221.45,12
18108,B2Aa0Pmd,uALq8miu,1613.42,12
18109,JzMPVyKX,SmLlWUxP,1460.08,11
18110,9wyM70QA,0lbgWdMf,576.33,19
18111,4RnwMBWM,Mk5p6qao,229.42,33
18112,1XksmMLt,qjUoM1Xc,1910.89,3
18113,9V9VJJqG,diDx2zCt,251.23,49
18114,3eQ0Vg0P,aeNu5ZPF,836.02,50
18115,yb98aUIS,7Is1yIgd,1622.30,4
18116,rsAR2JB0,q0H0rcSJ,1425.47,31
18117,e8JlFzr8,8T41G5ig,1889.75,40
18118,S7ylemyQ,XvQSKdVH,1312.75,6
18119,CvOcFXsw,jD7YJd1z,228.40,30
18120,DqE4zDuT,T6p9X5GV,1077.20,6
18121,B14GqjC6,NAKT5s0Q,603.80,25
18122,f0h7aTNc,bEgjg1pF,758.39,2
18123,FZ3Kul7y,4mdCFSzW,441.20,2
18124,Q9qFCaXB,NfTkYZ5l,114.73,16
18125,PPF3zH0S,YG3RwtiO,1392.55,48
18126,5VNVpawu,vEvR6aXy,188.99,17
18127,xn2iMzUc,Cy0FHqcU,1472.77,31
18128,wAiwY5xn,Jt2fJvHh,275.25,34
18129,K2g79WN2,1AymrWya,1209.22,32
18130,qaOVy8Dm,bjsV8DJ8,430.39,43
18131,l5IxtcQf,18E8meQt,1525.46,33
18132,cwQ0rDbz,NGOU2T1r,1763.78,26
18133,47v1S8u8,RoT8AFXZ,761.64,24
18134,X6RL4Sxf,pFulI2j9,1646.56,47
18135,N5Q4XgYx,yl6aDKJP,1366.45,4
18136,Qol5pCvj,RVjJpZ06,1458.99,25
18137,8eZOaJKx,DI3DNQb0,533.86,37
18138,Fb97twc4,TLbZB9Wz,789.53,15
18139,qqzBLNxb,kSNmbW1s,586.20,41
18140,1YXeZGEV,qazVzpP2,870.36,3
18141,kdjAktyn,vI49WVxn,1586.36,14
18142,IxkzhAtL,eNCgMZTu,1594.75,44
18143,qgL1t8Ri,phWG1Nwh,1153.24,40
18144,UoDtsFCS,ml0bPGSA,780.14,48
18145,glQGSCtY,MM7jfvM7,975.29,8
18146,xTNTR7e7,6NbImv0P,1191.00,5
18147,dpxLlEr6,SNUJYGpA,1060.40,38
18148,qsnYxqoT,qfa5ls3y,1912.97,12
18149,P2Zg5G4q,2zVVkfSe,31.31,38
18150,XI9oDcme,sumSfcgv,806.11,41
18151,FXnrZVnF,n02C4hAi,283.28,10
18152,BObz4DGI,BadkGVY6,1362.04,19
18153,3eowkgd8,KrRsNkM3,479.49,15
18154,mcmp2MI8,UwKxMqg0,1783.24,36
18155,htp6EQ9E,eY0Y4075,1049.86,13
18156,eY3Zb9fT,PYfTr2Q1,1038.46,19
18157,dHFCniAQ,hhhsFrmX,1706.96,33
18158,9k31vBzS,duKqaqe4,1692.36,46
18159,vePxsM1N,DUQ7IL0X,500.21,38
18160,lskCqFVJ,iTrPJ7Fr,1219.68,42
18161,MZJx7JD4,cmZiU95v,1677.05,7
18162,s5wb4jrn,tEbHs59v,1970.28,35
18163,E4ZuHO7s,PQqYZgt7,1362.47,2
18164,7fsnkCuu,yYN7VSoy,556.51,31
18165,b4gYBhRr,2CUK9P6t,1442.77,4
18166,cDIXm08o,TVyCRyve,785.56,30
18167,sXZzmUhh,Cc0b6iZu,1621.73,9
18168,0QKYS2Jr,6ksS0UEs,537.22,35
18169,wnDwKUdn,WW1UlvB3,296.19,32
18170,Xk88Y6kG,Gz3Vno0p,1160.92,31
18171,S964SbbI,EoFBMevH,971.06,8
18172,pjg5ZnmK,CbX2wZiG,1976.29,47
18173,Qq6Z8XCU,vZaWKbNP,829.59,36
18174,78ST20aK,PGk2tYgx,1535.24,37
18175,yUEGtdMZ,DjyNDiUD,141.16,9
18176,AsSaU5ki,9r5tGdyz,799.33,43
18177,je7h17zz,1OM9oXO3,1162.61,24
18178,3FIw6g6u,extLLN8M,552.66,35
18179,090kaC7b,wvaxTs0Q,652.85,23
18180,sPzAIXhr,Yt8cLwSC,1912.88,39
18181,1eNsaCfT,8c9mzMfR,465.80,36
18182,IoFEIAw7,9NcIaZVN,1815.70,40
18183,9mhZocyU,Kt8bZzpv,843.06,15
18184,rlV082fz,inOtXetW,185.77,20
18185,UqgsrBCx,4r8r3c90,670.39,45
18186,nFzwFltC,pZ8FyRQ6,479.32,42
18187,NOczoOHV,APXYCDJk,1540.09,49
18188,0cJwSnml,oVSCzBYr,316.49,18
18189,RGT8HTvv,sUZjwWXb,124.27,3
18190,ZifcJMfU,vWfiltek,1693.50,5
18191,Y5HCHPV5,828A3Fjh,603.66,32
18192,pds6GShX,b1jO056h,77.66,2
18193,Y0UfIDOh,QTGApeaa,1259.45,23
18194,mt7t3aCR,y56Zob7l,288.36,5
18195,VJTdWpYA,R5lKBIpa,1730.52,2
18196,IE6MWdju,9NoyIiVW,4.94,21
18197,R1OZ5c4f,1ZXg1x5p,896.69,36
18198,K0ODQQVm,szDUQA3h,280.87,33
18199,YmDsRZsX,4dp3lVRj,170.57,35
18200,eojyFHjX,i5XocqBR,873.02,22
18201,8vu1NnWV,FYw7Lpk1,1804.36,1
18202,djXtxsVJ,elJvkDQc,476.44,6
18203,SW2iuk5O,g4VHPmqv,1801.98,50
18204,PdAUihpe,fBZ5raNv,1711.14,7
18205,SaWeDqzg,y9q7oQyG,638.67,4
18206,PMNB2hKL,06za9E2f,185.71,14
18207,3Ctnlmzy,8LkLxP6Q,1894.49,8
18208,DyIlVwGo,OTM4uXpg,1002.61,16
18209,McING7rU,UVe8jQCZ,884.72,3
18210,I4VAbdJT,K2zJ6pm4,1063.25,1
18211,e04Fds3g,0LFla90o,1486.22,14
18212,g9G1vMd5,SAiAXLhr,808.57,17
18213,mlIshxCp,g9nENpdY,882.85,33
18214,sVnHzxYT,fRhb4ITv,119.68,50
18215,nTWEBPjh,TWUrVKTm,1547.12,1
18216,OpW8103d,I0mfBHKg,1885.42,21
18217,ZAJ6xMjd,GvkUZBq4,339.07,34
18218,fNjS87ll,QLULTn4k,695.93,1
18219,Q5oPKNuX,AMRTVl5d,1148.81,0
18220,2HVt5OMU,bg7anH4s,64.32,11
18221,OTPAdwd9,1cCQeqIs,1808.72,20
18222,9CR581hM,1c1LGvvE,1023.82,15
18223,wLc5YKSQ,8BVTmPuB,504.42,15
18224,Pn7KzHdE,vrZWzUEo,857.15,10
18225,aqC4cf3c,wE4OuC7m,1311.42,0
18226,gIVc72os,fyxjigle,1998.39,48
18227,BEnXP5le,h6vHJfG4,982.61,8
18228,ginVnEXE,NePAyToi,1177.57,13
18229,uX8M3zmX,YgxIisuB,1890.43,40
18230,58z3ybly,gfiCAJgf,912.91,33
18231,gMJtHvNl,ERlLvrG8,283.97,33
18232,Ry430Q7k,LT67migA,789.02,43
18233,n3veqVzl,ERHk91md,1157.20,30
18234,TocGED4k,VIgVSCyU,758.10,25
18235,PBTUwe3C,SZdDFh9O,1886.04,28
18236,Ry5HC0qp,03Kdbqdd,90.49,9
18237,tZIXu78C,5kD4apXt,1063.47,9
18238,kZIocAOq,y1CE20WK,1397.97,26
18239,Bf8w90wO,OzLTXIfN,1134.77,28
18240,mpWofARM,9poaTG3O,951.05,17
18241,ZZjJXfJ5,q4IEiexW,172.52,47
18242,4PjVPv9P,VzYLosT2,1240.86,42
18243,O59LvtaX,fcJ0koCj,1753.41,4
18244,Yu91uRBJ,Uq7nwy2b,1014.62,20
18245,qiQBBa44,t8dRaPlu,1709.70,15
18246,pbP3MMGY,C75qnPgI,1081.39,8
18247,HDk1wAMI,pp7QU9xm,722.86,5
18248,uM7ed6lH,ntNYhDxQ,610.72,40
18249,ezHdNBX1,COfadGKg,1349.38,20
18250,dkunwyC2,DEKoRrx6,183.07,14
