ID,Nombre,Categoria,Precio,Stock
6339,EsXsAlxc,8vSPnJyD,816.35,962
40767,6YUC02qF,hWymhrMX,1586.31,476
36949,SbTYWpUJ,08AYXYLZ,1467.16,164
73621,bJzIXwtZ,psIhmtci,1133.81,820
33992,fEFdn03j,cuvF1jJY,1273.32,330
29635,PLmDDSGV,459bkLwY,714.75,777
43318,rZrDFBKg,HwxfK62x,1325.52,182
4553,J8meuT3N,pAUPrxyJ,1184.82,469
65033,X8oBxfiC,hjPZHWvB,81.59,986
65562,qIFrYLCG,Psaz1MO9,1578.05,237
52866,jrHmrSG0,89cG5U4i,1214.95,305
68150,QsU8CLKX,SOy9BmGh,1243.91,978
9743,HyY4S548,LT4QppR4,1504.94,406
33571,D9qcJqis,WrsN14Kz,1384.00,980
28555,WpUD5a3L,3k6w4yVK,43.18,759
40157,GLIGUSeb,CJHCvOj4,372.73,736
15933,E0UWvOTx,hdLLGaDc,1552.60,316
49141,M9PVnvB9,Gvo7pwvi,1618.99,963
49574,YVCUt3dz,XrVPdoYf,418.26,232
54948,Cl6W3aw6,xffgtCaP,1586.43,241
9454,OGSASlxe,djYk8bAE,1871.51,818
57174,iAxKvyHJ,Nm90XuXs,263.88,501
66844,JIb2B5qE,Zq72UTWH,457.60,649
33954,gmYYAKUO,z1lg4BvV,767.02,598
22956,QkMhM7Bs,jH5fj4hu,342.81,580
42396,5z2ol8wt,ggk3P7lo,1140.94,473
46042,GNlFGPHn,nhf701Cn,112.34,506
26376,1g9zqRC5,qnKin34K,336.18,972
19046,1McBIdsD,BzpkrMUO,1783.57,73
46635,Qkq2iclm,q2F50pid,1456.80,192
45449,nKsuYzVN,KDZ84bmi,383.66,54
57372,VUDCjD7Y,DwHqnByo,680.29,241
37684,PZaV0IXF,ydMgnesR,1782.59,520
71079,qD5NfexG,XvLNatoi,953.05,921
55102,of0AVLOo,uDhmdHKe,1049.09,365
2467,dRoCSlbh,3RKeQ8HF,1886.45,4
49596,8z3x5O2j,ZTjAwRRJ,837.66,560
35396,RxwuPk03,CaUbJ893,117.63,181
8932,Dr2W0GBU,Aefblo5c,1593.06,856
67220,XpUpPvKN,5D7K9EPW,1825.49,533
54643,iB8dP0De,VyWHDlOD,1223.73,305
56318,lxO0VDsZ,CieLhcDf,1487.66,11
11209,sktiqu0B,4g6gKz6E,1348.29,837
61485,aLon4w0d,23Oz5bLP,947.37,413
23827,wx69l7eN,NhUQGjTI,1538.05,4
29932,vqBErrbZ,HwSmMTHG,955.62,121
66659,PL635w2T,zBm80jAq,230.70,914
9078,5e60PvTB,aOfUnqh0,1852.00,499
44248,iPAJLcU4,L1ESaXag,1929.22,637
55181,HU8y9aOP,HqIT9Oaz,211.15,875
12175,jKGc49u0,PCvEjvs8,1341.53,271
26461,bqqqZ9r5,7OQk2xaE,1895.92,875
7427,MqDVGVPN,mcUDzuh5,244.95,765
40394,pOAnmO2L,bpOY1oNF,1468.48,38
42663,W6lO3VEV,p6HMrzKo,892.21,526
42147,AsBZprV0,BaM4Lk6y,1767.90,746
64277,VWLbrbnV,CQz08WvX,260.40,648
19860,nn8Pz0YJ,99wzo74R,1446.04,331
21851,u9XoVa9T,4BdlymO0,1076.42,120
8955,IAsypBmA,CYuM9q8B,737.56,465
74679,XxaDOBY1,6x12HkQG,794.58,730
2080,mWEZKci4,kC3M9xd3,533.18,874
46926,a3itRfCa,w6dlgpbj,1323.12,19
28482,esMJuyIF,DJtCxrCr,1032.60,456
40586,liIyhenJ,e1jjcznA,1187.23,792
48812,0si8IG3g,1hM1UnsF,230.64,349
2621,7ZNP5PnZ,hLoEyDl2,1335.38,590
70716,6xgqlotK,MU27B4od,704.96,893
38352,K06rUk0J,uNCMBpM0,137.11,970
17474,QYHWc83Y,KWpf9Yig,1412.36,974
24803,YGnRUOoQ,hMkWPLMZ,1464.42,573
6255,BK4mxlu7,fEWe7A5r,1139.29,15
37190,brnuPb1d,L51KjBBt,435.83,166
4707,y8zO7smT,XqMWEu2k,1327.52,84
3868,xNkFbOTc,4b4JmGgG,975.74,161
8910,WNCJwvFM,K2kF0ewA,123.72,411
41006,as6pJvG5,ZlK8mJs9,1752.29,516
51288,t5Komw7Z,04T2nKah,789.63,914
4020,AhcZtv0G,lUpNaLTj,1036.10,346
71449,82PslS4B,E2o2WZ2v,327.74,882
42388,AyoIjuDR,ABslKai8,1060.00,80
643,qN5S81p6,S213CRbn,749.10,580
28283,YHVG2JMy,mEyAPIjR,678.95,454
4215,CZelsZnq,AMKUjAFh,1969.73,23
66766,LPyvA0Co,BxIKLrIc,1621.52,784
58087,B549wh5J,h7VhNuKx,1836.42,609
26179,mPPcYZQY,w6xCEVRC,562.35,406
67615,ysAeHlLT,hZUEYYlX,807.76,957
11438,y7CyxCaz,LshVXov4,1558.04,41
40762,7Swszq1b,lGbyzjll,504.44,549
1115,5E3RdHoP,fZlis1iN,197.39,971
25003,0ou5N5MB,Q3RmR2Aa,301.12,93
51819,2OyoQMbM,iht5Lexv,1276.09,624
38579,fN4U3vuw,jOjWvJ5P,1022.09,711
73332,xnCQtqdj,gfvOWRbk,907.00,757
15842,UNcfGpe7,KsNZiNyH,532.53,488
44355,1SjIfASA,sfA28ynh,1899.24,823
53300,LMSD5Czs,AK1wTw9z,359.39,196
21307,o16XhZ6z,RuBl9aMK,729.71,921
36297,lWSpBxk3,GXhpiTuQ,1388.28,80
73087,FJ9iHRgT,xsGvgtQh,1708.21,907
73720,dzUWzHEd,2HRL3O9J,1434.18,440
11062,9A0eXuS6,88s7Z4Ff,200.40,693
4331,HimIVK9Z,PlIx22Cp,1262.76,575
40167,S85ZNcqo,jIaF0qms,374.24,127
25888,PAAEIEiF,x11pFywB,289.24,938
37163,CYhYJxUQ,xe7MXApm,389.38,464
71949,W4WpFWCX,lyYcoaHN,515.32,273
43281,S8ugabKp,ggTWM3C8,1672.13,418
62192,ZLtfNRiQ,v4lyqV0d,1971.67,439
46366,oEmx16BL,xvnKvTvV,881.26,266
15713,1Xz4r1R8,FJxth27B,543.14,392
73288,z9cPam2y,YOWjHYf0,1779.85,375
24373,vmR710Lf,QEn7ZdYM,1355.70,746
16558,2xQttR3i,MAV7TGSY,1225.67,498
60457,nscSjtQX,NDFs6CtS,857.79,690
16216,tsmHTd3E,QFzWeSKs,1965.69,204
6026,FL949Ka1,WxntOC4a,1201.45,97
27620,7qir6ZNj,CNYTTope,530.92,216
19410,HqzpZGAG,quMkv309,1918.56,632
59628,ykMFDFII,9qTb6eJR,228.42,176
11364,OHDLSbAN,RxAex24x,1467.81,821
68972,Fh2B6GiC,FQGW3tyj,792.17,289
44515,wYpJepQQ,b8HM27M1,277.28,419
70751,PaUTdcZs,lfQi7XzN,1514.56,458
15581,jc1z10D7,Kxr5qjst,1040.43,954
60368,X58TBfVx,ywEpf2M7,750.16,474
25699,3A5VpLj3,zTJrQTg2,1173.32,503
715,l3MEVlu3,xwasJN5S,480.12,624
23712,Cks3avyx,AmNoK4W8,1036.57,836
17079,pvEoQaaJ,qanMQxHD,1270.01,74
41889,YVcEgB5F,GQuWiQMT,636.68,216
69515,5HHOq0Hq,AkBIx7aw,183.34,345
66183,Y0kyjWjO,hlapfwnK,1398.80,867
25718,Hn3XBTea,KOWZBdcF,299.35,676
27269,o6cI8XL1,rLcNZmga,1610.45,285
55362,eSFIGLze,NggAb6w8,1522.16,757
14721,BXQitzx1,fLo95PJE,1136.59,182
52656,doMe5r2h,cddb63hl,1058.40,890
31347,nUnjryYJ,E7xehT2u,775.63,824
61009,EcSJnHnm,xYtOSdLv,1656.84,458
44571,c4KLr5AI,mxuiA3ma,965.78,762
15514,hNlc2d7d,WD2Q6X09,1393.66,813
36286,ykBdWZnZ,Sndz4Tks,934.02,162
41079,z3ic8JEa,pR67uFsX,665.14,513
46131,BNjtIk1q,2b33UfTp,1573.59,558
67886,vaGn4EEq,iJ5cgvbw,1858.98,593
66384,mFH9duYS,Y2mTLK9y,1167.87,938
70589,l6vjFx7F,b5tJ9ae1,45.41,468
35557,AhyHFnvy,1VsJ0AyW,750.61,881
70594,E1Z65dkg,JuzodQa0,1881.04,992
48706,jrfCa3S9,HAHQKGFj,863.56,686
15684,xDj0ze5x,9yr8ML0D,1436.32,271
36908,Br2EVn0X,hgNVgBqo,1714.53,173
54352,fPRYtz4Q,tfSLtqBy,1408.05,159
71194,eXQ2Oi2B,rIF1MKZL,1064.68,889
48729,kZ0X3tK3,6GKJP8Ku,303.24,464
27014,bD5uowFJ,cXG9XunG,1468.90,930
34571,BUgsJY6n,P3P6jOvQ,166.58,605
73065,wMeAtWAR,U0Gg8ds2,1564.69,713
6052,vyomhyf6,j09wwKhM,370.53,159
56877,zbqeNtlM,flL2Vw7i,760.89,776
74067,DF5Me1yO,pMeNZNbt,1345.55,425
31500,CQOtmMAV,BfQ786yf,268.85,381
1703,Ao7iabeQ,uxSg5xsb,492.44,516
28621,2JsD2TN4,Y2RrmMPQ,1726.75,417
68746,XGE160F6,Xtdw52f6,1374.53,116
48675,GRpsepDe,Yv2Urq0Z,1773.68,945
7094,T9Atad7Q,dG5X3mwP,587.48,661
43354,kpRa7eUS,cD6EOLUl,1302.59,930
63163,jZJfPMbW,2vXxo2sC,1975.39,806
11196,bGC5tEYC,mkUROKrp,1057.42,817
33797,BWtbzppX,OkCHMyWm,394.75,849
70645,S6yNYIf7,0QpEb9nU,1969.54,546
4206,foaty1DQ,tAFX0vXc,926.26,218
17269,5FJoHfoI,Truh0ZNE,1384.08,260
8537,2WjpBMDT,9PKKCgw0,672.51,909
44852,I1ff7Aad,xb4MZfeI,1520.32,511
66840,n1MbqNpk,fkdVTywn,70.74,749
9658,SxMaS1gI,deKT3VW2,1403.04,608
1394,LEyKQzdX,jgAlCxbx,802.65,843
34480,q60n7QEk,MT8jycpR,930.68,152
21201,FO9ubpUs,AIkU4W5Y,1717.12,818
52816,agGsVm1g,0FrrZDi8,985.05,727
73655,qnq5cISG,jijkT8Vg,192.57,906
72590,EIr9Wwjc,PTDButSu,297.13,678
62779,8jMYMeGm,z2EuN7IB,651.92,855
67882,AMSUwHyb,BxtazRYW,443.59,980
25142,udWKjmQn,z56J3QnG,1874.89,931
74687,s8lEsKeq,hqHRXXCN,1599.03,846
24077,rqE1KIbJ,NE7YCFaD,1944.37,473
19808,UudFzPgi,0JbpYzCL,94.95,908
61831,s0sRa93I,u6SlM5rs,1125.09,832
31588,5eMnmrTU,kw97H9KU,631.95,406
40462,VWJeellx,CFtCKJD9,1398.46,1000
56811,TC2IRWqA,QeomTqxB,1750.04,917
35899,KXRkWIsP,nGkx9Rfj,1161.79,728
4986,m22PhJh1,BdfIcnac,375.30,490
34304,doV8P6tg,tJe1Qh0e,1382.08,165
59849,6jnN3RLD,9fGQJ4Ru,1180.51,713
32269,obn8jTNM,81i7GBfF,1642.00,563
7815,JFZrN4iq,cAN3noVU,1736.63,471
17605,i1mwvVQr,vyMAVAeT,826.21,575
40917,432vLEyx,fjjnb1XZ,1334.62,500
47660,fZwCs9O2,q3Wv310V,590.36,666
61646,DlhOdD4C,zCOboivZ,1499.26,344
36334,4hwp0CUt,W5Zp628Z,1913.76,141
58921,4MeFOR0t,biC2XYRB,1148.61,211
65964,qmwXk8Nl,RlwKblgO,1203.49,669
13671,iuzBxrBp,nspRQZok,231.69,624
38718,MvSDymus,UEQO6MoV,1809.57,320
71590,wOvBflsK,sqNDEcFU,800.06,199
46661,MehwbuV9,D1ecc8rD,659.46,609
43337,cK8N182E,pWU3v9eE,1847.28,974
38927,tKFhuzNg,BsS526Ql,529.72,597
12593,B8hfiQpu,ldon5t76,1610.22,225
64431,sMeJ4zGW,jaZ9WGDB,502.44,767
20541,9DjyBZ0u,aV3KSXOT,462.66,958
15912,j3QTsdxs,DgO5bcgC,1524.08,146
38248,aTN8j2sP,3Jnw2jtZ,26.76,536
72637,CMX6BbQ8,7GZTKaTk,727.94,493
74080,exufMlOt,tKuCf6Vi,646.17,332
65096,eeAL7x3X,did48842,1114.24,131
70873,GGTn8B38,Hfo7CVV9,1677.56,677
29113,LO4KpIGK,buRjIiK1,1569.36,850
59311,51nFc1y4,s23NzNtQ,916.69,849
7522,VwDTj6oo,tKIrIAjN,1885.00,841
72871,A8R67I4J,fMJihef7,350.29,287
16602,WwRC4YKx,MwgSUoJA,886.13,118
27500,Px2ppoh8,hBNUM6k5,583.02,604
52651,alP8f4mg,HsmNsKZN,1222.38,637
66580,03axAV4W,Wit3AP0K,1581.60,564
8490,HMWCigxv,BVcU9jUg,1537.10,214
5897,Sqa5S53r,kg0waarf,1047.50,434
24018,eJpADRe3,GStycGAy,1835.56,359
50550,I4oINjdV,otpm6ew8,1172.62,554
23809,txVRUICk,zMQyviTW,594.29,850
24210,wafDVYuy,CHGdgy8m,1202.21,866
71697,hZyioQbu,EpbgvZSX,1607.59,118
71579,KG1YnUrW,I77FbtBQ,23.27,853
50754,HAnZIn73,5PDpxWBy,786.02,533
41938,Bc6U1oIW,dHR73Nk5,555.88,207
63311,D65pMUZV,39bmYtAe,650.72,129
71353,YQrBiYVo,p7jGpiVi,1212.49,203
54755,Y6Bej9Vk,xYNjsMVJ,1097.77,755
30214,ZP5O3Bl4,SmHJxpFq,946.72,652
34086,8ejIw9bL,ogRAOPe3,1982.77,15
72823,NIKuegY0,KC7xkQWW,41.99,484
2402,cZVAWoiw,mh3UuOcA,569.59,117
60422,4bAxdjsZ,yjJlOOQ0,581.04,281
31448,DRf0O79a,vh07uSy4,157.77,577
3050,DHKiniWE,Uts3ACNm,965.67,708
41218,5rCQUkCO,jE7RQZRE,1566.46,410
18641,CABdir2j,6bnIp36Y,454.61,479
54877,7VXJSWjW,YuVICJBX,1044.65,496
35452,er2FNOHH,3tO1vbdU,350.99,185
31449,4JXOuXau,dYktv1xr,1408.87,412
65775,VZN3HDdE,Sax8StUo,498.70,783
63039,Y0NpLv9n,dqxgxy1o,1804.07,576
18045,czsoD0v5,fDfQc7i5,1590.46,479
54223,9IHrdhby,VIoH8ZwQ,1500.73,173
917,7msEnJGA,xkMDRhst,1219.00,101
40645,7RnICmvd,LdN6RElu,1062.50,37
31679,bcHcQ2YN,FE8hBeaX,1003.36,419
16394,8f5bBUP8,lCcjZMxM,344.50,883
53297,55AiEGgC,u8QCd6vo,34.26,11
3301,XJIat21I,Z8koAJYD,1332.08,224
33358,U8liy7vw,OWiP08kb,1245.37,958
35932,aqNb9aX4,8A8XNwh7,1161.83,983
17621,WXaYd7Y1,uv7NrszG,72.60,852
68701,EhPwZG4r,oXuohGrt,171.88,147
61113,CdP0a8mz,aP6PLfqH,34.16,196
16841,nxOmLmgh,fnesXAoH,1321.49,809
8656,944dzSU4,vlSbSFh6,1634.35,791
52315,zhoMni1p,cQj7UOqv,238.08,656
39137,CEdaDDNq,elAnGovj,27.40,95
64442,ycQ9EwfD,RNSoN4t7,1759.00,91
43924,qZggryYf,f9YvE5sf,1219.32,708
67454,VCp6ihji,JRaefFP7,501.41,853
18670,jC7kDKQ1,qNju1UTJ,450.61,663
53355,mg1oQWs5,flvtdfq7,1801.10,206
23670,tMZaBx5U,cEsh7aAF,1339.22,575
40776,xlRVGy2p,pahLfwGJ,1475.83,83
21049,1zQ29euk,7p3y7N5d,31.73,754
18148,9jON34Im,wrKQK0Nm,281.57,348
18774,HfAGS6aD,23JxUH29,841.15,924
31276,fpXjePMT,iZIBJNLG,518.95,331
38347,EaLB53l2,2E50R0RC,28.22,54
16257,cyDTsK5z,fbSpPdSH,1399.20,789
41654,p6360U9T,WZ4ohvmD,963.00,214
10964,9U2bjEun,KuCS7NWy,884.39,495
36358,f4pYxOOO,QPmfE3hj,1370.11,654
66793,CRhtZbgF,UxPhQfon,230.82,576
57266,Va9Ls6cr,4gPZR1aa,1461.90,94
13569,RUH0W1cz,mdqhoCV2,809.12,178
14703,vFNjTZvU,S7WUy33G,1569.17,854
67184,pSDEthHE,pGn5lPge,391.40,121
49405,7ENpBpVS,ww1BnSZN,1740.42,505
2105,7cGURiJD,tDvXGEOW,1489.98,651
28848,nVk5sVPX,Akqybh5G,501.90,960
10740,lQaVxfXv,ogCNwgri,1867.51,554
25680,klYlOt1M,Qjh4z5Fi,219.02,184
71206,J7ebelcH,803C3HW3,212.38,383
13287,6AAnVPA4,rApHikNK,223.90,715
39872,dYPR4lAe,FNX1uDXA,1900.85,463
58240,KYDYG4kN,m42Zx87w,1242.89,997
58320,zEoTqGZk,w0wp6Jgl,171.32,308
31646,GZNZnMSG,JMspw6zz,1425.64,925
47086,kfXcGV6Q,HLq1OD0y,1199.43,701
37390,s9pw1N9r,6sNtqKdb,1125.40,2
16187,Qo84sXex,8QG2Zncg,797.05,467
38149,xqKa0cgY,zKMjE9ZM,615.78,644
21532,821CNvR5,KFBWH1KB,1599.97,974
72571,t6rkHpPX,iVsOdMpa,1049.70,483
43589,TOP9lsuY,auSxXuTK,125.36,787
25068,Y5wMVRkR,3dt5bGHl,858.51,313
59889,JbUUNlO6,KH6P8EQg,888.67,706
70530,f3ekiu6z,a8t3IWTi,376.33,606
45163,8Lzj3j6P,GmVbUnlN,1315.80,115
54246,cqby7CDE,GTJhXOHh,706.66,950
60939,dVZo6lkZ,VBuSFAyf,1778.16,629
58090,eFADz60v,9fZF2qo6,1998.90,226
11555,FpS9NMOn,S7Ylk7wp,559.55,285
34278,3qZysd1J,O3KmGPHb,345.65,510
63809,yOytzWIT,Q2rW0e1x,312.07,861
13457,bGUOAL7E,9O315fwL,1761.55,245
68783,yQD9aPnR,cKuBFhoU,162.64,57
72002,3CGjf5tS,Yy4eC94Q,291.59,605
1368,JfB81HPR,zlmqFcdF,730.55,417
14776,MidKrbOf,oU4jzqtS,849.56,345
11263,pPfFfIVY,ydR485MX,886.92,911
24330,KZ8oUp4d,rEztBt81,842.79,925
53516,K5Z9AmQM,TkfYA6bn,779.62,535
56379,KsX1HjVw,RUMG83Wx,870.66,84
9711,z0zU6KqE,VnpTgzqO,1810.38,230
34755,jmq1RkSZ,1g52N3tg,1309.08,919
29486,frZeSnqa,cO3cJSFa,1520.88,670
10958,TBQajlMY,mQejH1Uc,1535.03,866
43123,ZAqVIUXq,c9w9waLn,732.51,676
49144,7EhMoymI,4GfGANmc,1833.43,321
7200,f9mvkQM4,Zd2iw68Y,1345.75,578
51264,SaU1BfNY,Kd5RSPus,147.72,243
51565,d3tjLEPI,Mep820jx,1969.33,836
35685,IvVxj53C,7F35SdXr,1265.01,357
32895,2fyav8UB,7NQtJMFT,1771.64,6
42832,Yn0XGBvh,nBj3QTmd,1549.80,838
35497,2cGEgUMp,vRZnG9aD,1816.67,741
60104,FfaoYRoQ,CR6StT9q,431.15,913
7319,wapfY9fu,eNXoYa5B,1605.73,673
22610,kVHoX0JP,be5qvfHg,688.72,616
36925,SQTzkecn,ugK0di1f,873.15,30
2064,70PWH3k1,0xxhEvNj,1004.65,833
43772,UPWsNzbx,6iLS8GUY,1302.78,749
33158,LgagXjtp,lNCUqH1a,471.47,725
31461,xBcVf28c,lBPFhGiV,417.37,764
33880,sNwxFXoZ,2W26FDf9,1073.89,341
10883,m9Fzwgl7,lqSivk4U,1896.90,303
9350,DBbaiJDU,x6obDfzm,1265.52,668
20046,KepnWmDD,eErCJQVB,1651.95,504
7474,x002NdRz,kO7nRbm1,566.11,81
58290,aXpM1QI4,F4Z0eRIP,642.12,106
18908,PjSvsUF0,NxqOQgyt,82.14,117
31154,ytdKThNG,igtruEsS,505.52,61
19192,VC9ifOV5,So5iFhZI,1052.09,813
3176,jAHbOPTb,aw92DHIO,1806.14,26
24684,xkNd4QSs,2waHQO0z,1524.37,16
36371,9v2SQEXl,ujeclNu4,1732.63,342
30335,GWHlideI,zpa4LzCj,1070.33,827
37489,bjhqx0Hi,l9boFh05,1065.70,547
27280,YSBSjTAg,UQCie2XN,1067.72,205
60497,D1zR5M1B,Z2n9DY32,1840.72,287
28114,g8kEZCK1,BTuKGutp,1240.21,342
60430,lrfWgk44,sLRvqHqA,1357.23,202
15414,36NcNL8O,Xthzj2A7,1603.85,419
34176,Cvg75X6b,so6vCxlB,1033.28,104
32977,TeetemiG,ETMIE5xw,432.78,215
17574,SDaynVqg,EEfvLLti,282.88,800
43132,P16cB3rD,2QVaHWVz,131.20,57
35988,oL9ki39z,ARjACKBE,1019.25,52
27513,Ybi0CG6U,eNMgH9QJ,893.68,284
39146,HVGvquP5,Dv2O6kux,918.13,988
66157,kMVlDCor,yFN5ZivZ,1501.68,205
68796,LlPrfNh1,xUXzcZ34,944.07,840
37265,mDroIm6P,kFapCqxF,1683.19,110
10605,7C8nvOgV,ZpTUPBHE,110.82,272
51630,Y16b2kGD,EU7e2s1n,1486.87,386
11837,KWvphSgJ,APcbmTVK,889.52,242
14466,TLwbxsps,Wu0YYnby,1686.17,840
1195,tnTezzzN,SsIgtPiv,1229.81,809
68732,rvmjTtkd,hfPXMFAM,1252.95,840
39897,DVGilkr5,San4t7ED,1456.99,449
14926,wbUhI9O1,r2ZFf01w,1932.51,124
10849,nhTcXIoC,i9QRMyCt,194.67,768
58553,1QjI7Jk8,TQGfTGql,522.30,799
70100,dqgEPM7B,gRdNOfQ3,1241.03,742
12379,nSgvRuk2,Yp91d0lB,36.31,278
9544,S3Vn97ny,y1QAnRs7,1828.04,72
973,LM5JTfFw,fyay3EXX,806.93,749
71909,Jm1YywXZ,WyjiTxcp,107.01,204
13001,E2JUkrM2,bbf4PE6B,778.91,678
59825,lfdicGXo,6MCjdue6,1238.03,864
40867,QSxkv2W2,g3uX7FtR,163.40,727
16688,cLRO8mmA,3S0LFQ0g,989.85,173
30807,cvUDcf3B,rTZ4YV6S,371.31,240
69423,AXkdb5Hs,f6z7oS3I,1136.61,825
21474,N2Q6smyL,LmgGrPWl,479.77,275
39666,wDZuqBsG,fKwkakFF,1304.01,826
32,uBJLgDKg,2e7Qx3gS,330.49,902
43527,Yu9xpGf0,xVPbnHkw,473.01,962
21493,8vwrWj0I,tE1aRL9w,706.62,413
26876,mN0QNiX7,VtUvSZyK,262.79,162
35687,jgGFhRm3,1vYop45a,1867.23,812
6081,9jrnqMbm,NI2zPaj8,274.94,865
72648,6MRQvHYX,eaXvlUf4,859.96,527
3914,VOoiuBdS,EzpWNdgE,1161.29,418
54096,fiVBx54w,P2r2umS7,590.81,235
64550,flXJwzvq,uIu8iU6A,1898.66,959
12702,BB6wGSJZ,sRtUmOOq,523.87,78
27169,ev5OuZeO,E2ARTeTg,597.80,528
55174,50PsvHcQ,WAWGmnBV,1105.19,494
2848,t0ZdpJHo,vwTSGNQy,513.46,398
51039,KDaOThox,dAGFMTtO,325.02,5
14958,Tj9B6eP1,JrdcLx7f,1991.26,549
45654,ScjDkASR,vTlW4kro,1310.17,507
9319,0rudyzH6,W86aLKNo,1499.33,677
61378,2hLJCz6T,IRrViYhr,175.33,903
9665,Y3VVXiKp,FBIQyDvh,753.73,991
52537,Bsrjs90i,UU3P5k3P,1846.97,763
73488,qiBdXIZN,ixos7zUE,713.72,965
10727,nkWnZS7w,GCXna4Ug,1401.65,924
21574,LQFhwNKx,5aurdgPy,342.81,494
1114,51Wl0KJf,yIBtr47N,271.33,44
14691,sI8FOVQz,rj5mYOqc,740.69,811
7956,6mdT4YDE,QDFo8YI1,1126.99,965
13567,mGjYUtKP,w1hOVuCJ,1681.42,131
42053,le1Zp82X,2B1h5yvk,1066.93,70
19022,FybTKrHG,VoMt21LG,1811.16,607
32720,UiXM4bOg,4Pt0lzqX,9.36,443
18345,hx21fCFE,qNlB7lJx,41.49,362
12265,h4dM0Wh5,mAVfwEFH,266.69,355
39623,K6NUoSY6,sQyjH7n9,1330.34,249
32518,0uGuJTOq,MUyvKeJy,1296.96,567
25463,GGgjJjnq,rsyoS7b2,478.60,352
32967,bH0RbVLj,5uYpybwf,1106.77,94
25858,SW26oO0e,pkCufnus,1847.87,309
8720,84MHNawS,8idGCk2r,1061.35,78
45504,gQ1pzfTO,RqTjlubg,497.88,556
22198,kHf9dogv,dxLRN5u2,429.15,635
59128,AWpoldGh,dwn9aVpW,121.91,245
17753,XSplsZ1P,1Gc1pSi6,571.09,394
23454,ps2cLMot,91fij4DC,1782.34,437
2955,RJquwNdw,qOS3IAtj,1992.23,596
41011,jIZKjfq7,xUiLpLhg,1023.99,229
45533,yTgesXtV,S7X7P31M,1395.91,580
66387,FmvPwZ8B,uUvSOyS2,1315.15,368
10233,gpwS0NDZ,AktGjdqW,600.31,9
538,Uci35O0r,xMfbYA7o,98.65,573
68822,hUMNr5gv,7TjKMaX5,726.58,546
18449,fRAPo6RK,uGN62fz0,1038.21,906
2417,jBbZOcxi,Eg7n9n7v,1760.60,621
56281,2VcxhQfC,xaMLaHxX,338.77,37
3708,lpPSivBE,YWflw0ee,1073.77,397
475,ABTo6iwf,4pbwIOnM,151.63,823
61372,jN3ynqWf,ukxsLsb8,69.24,340
62951,9wTgDwgm,IlIis53F,1053.09,11
72341,Zv27e4Be,QXqANIfI,70.89,825
39268,3TGz12Tb,x445GfGy,272.37,579
39761,GMNt2jNz,D1gOk5Lq,428.92,873
57907,UeTVOz7n,gRNNKGSa,61.73,839
71634,izkCrkel,b6bpE4vz,355.85,780
51476,3kasctHg,wnu2JyqM,1481.46,769
46474,5UOv2bkM,qLZOGi2n,19.38,203
63424,31hHqcuO,zF07KGYl,847.46,55
66924,RUO92sit,CxOGp95b,151.38,647
22587,Q8ctqjNj,nnTwc76G,573.32,79
64475,2ZVuy34r,ITSN1K0o,768.77,555
4627,vbyZ3goI,OomYs87u,730.92,657
31718,z2Frjnbz,tMyYLrxw,1739.77,90
12545,k1gQaszQ,UEiuBdyI,1339.49,674
74335,HIA6A4lt,wGVmPJOd,1147.12,618
59319,TYGK4uTt,v0zdwuNf,443.37,856
6978,lWbIA05i,4B1Eso0A,1225.01,513
15103,rcyFKlWP,sXts0h0k,1275.15,552
3560,sUJqNvXe,mLM1UbUD,6.12,933
44183,JdpBM6vx,PHgC1tfw,1472.78,219
21692,SK3QAyyp,sX0YBoYs,707.78,667
35022,OkuWKEm2,BHa1nQaP,1309.17,883
31535,Xvgke3El,ZkGr9YuP,531.36,709
9620,WrninWT4,dOPS5uCn,1464.14,999
11433,gMIe95HN,H29HfVxg,39.31,279
69707,d1kn4KdR,bNWEbwTy,588.73,3
37135,591Y039N,WXfWtNjM,943.58,575
18533,jktK6DEa,bweWgh7m,644.64,476
11363,NL4ME9Yh,X6r2ReXq,196.22,520
69123,z6JtGk89,ptuGfB4z,489.37,786
24394,izXYqVjP,YXJHisR7,373.72,214
59037,5Ta0WcQh,ewR9RMjm,555.37,269
9186,lJspIGL7,GQfXu2EZ,1639.51,766
58878,CSoG2mFY,jwdEyV1K,1246.69,803
47865,ZdxGyWTr,qBSOrhJM,1161.42,281
24800,nrf9Iwft,RaJimsLs,1998.63,791
71019,3NXBRi7R,6oDqeFDD,1670.72,699
10763,ylXqOcFl,0eFoz4yd,590.38,197
2781,50rrK9Xy,5Ernkyx1,1461.43,992
63970,o2vwmQgf,O6aymjei,878.83,453
1550,d1fsZc9L,LhMnlNob,89.00,964
35863,BW1Nz4zs,rrDelz7h,302.84,103
70547,sea3dvpI,2mIca5Tm,781.23,497
30622,na4OpYtI,zrabO29X,1709.94,583
57021,PMzmoyvo,XLA8YmXD,925.63,108
67704,Ll1AfqsM,TYh3OcYE,314.82,534
53712,LGDmzsub,CggcZxCO,1126.08,390
262,Gnpv9W2N,danpSmDp,892.10,740
19234,jrxNfjzq,xBmJo9M5,694.74,694
34993,KronXVxg,WryiJMmL,408.23,234
2384,Z0JPi1qp,qGlF3nRU,855.27,945
68357,cVaarQlO,B4ATeD8P,1719.38,612
40189,7Ycd5PHD,EiYqiim2,1711.67,769
35620,6upSFcwc,PYaYjChP,725.07,741
