ID,Nombre,Categoria,Precio,Stock
19566,908dbCeC,5e8wUSL5,1520.60,38
19567,qJS8tYkT,RzybnQ0A,688.05,6
19568,wbTx9x45,JPO1ku4T,229.04,38
19569,yGCUBhn8,Jfmr0whv,585.00,29
19570,Xjcyk4zQ,OffhxpaC,1769.52,38
19571,DHMueuDO,cOdFdUDk,1631.74,49
19572,LUBIH6E5,jPbHATaJ,1999.10,30
19573,AEO9l188,wB0mvVV9,1720.38,14
19574,YYu8SjNT,0zeme4o6,1089.82,27
19575,pXDJIEXR,HGCkaDK7,1177.65,17
19576,ZXYgTcaR,TjCT3dcp,795.99,25
19577,goQFdOB1,eQQPmjMc,400.81,12
19578,mvy2T9L8,YpC2jpxq,817.18,17
19579,UOFcRasq,vxOJ0WEJ,1721.79,3
19580,xGKEgkVA,6Gcxh2cB,857.09,7
19581,OmFryGhZ,JqOvQZLo,1302.23,40
19582,zVPIUbGo,EOfl1QQm,1711.14,26
19583,nLF4mvkX,Bet11x9v,136.06,35
19584,zvcVTvTg,3ZibS8aZ,75.08,17
19585,VYNIcshR,pnK3ATfC,1712.19,30
19586,DuaVLg8x,f8nWO38P,1902.17,35
19587,qBrQwQnj,WpFLcE6U,826.50,50
19588,9D2SzLyK,dettaHIF,520.95,15
19589,hAQ9qxQu,uQ6ukcuF,1650.69,3
19590,iqDrLBe1,aYcnPY0l,274.47,16
19591,AKHuasTX,E5ue9qyb,1929.21,29
19592,wLpjUct1,IhKjpRmX,276.96,29
19593,a80GvHyR,hjGHB0LZ,1930.57,17
19594,v2761Zx2,OlCc93BB,1193.59,12
19595,j2m9l6UX,wwguaULj,1643.17,28
19596,FA6aanPy,0TIdku0G,1774.29,17
19597,lG4VLrk6,T6LSxWs9,425.37,38
19598,jf3Y5oQc,7sZ5jb4W,932.70,37
19599,h3aGxub0,NaGntPKj,1422.63,6
19600,uVOI6e6g,iSCHB0NS,1273.53,8
19601,izzrgZnD,xYlktRhq,846.40,34
19602,3ebwHqOo,77jhWe1j,478.76,12
19603,houSZLIH,45KlITIo,1076.97,5
19604,eXQazK6V,lIvk963w,216.80,20
19605,7vCdJneC,VeUEvzsq,604.49,19
19606,I4yPkA1H,wQNIuCpm,1553.02,27
19607,pjZEsfJM,7yOFHUsq,1552.75,0
19608,0Zmnij8f,ddRcaKOt,860.73,13
19609,UA7dmZdu,mgvVVbBI,918.15,25
19610,TP73Qw85,rPOZP2CN,1135.68,38
19611,TV7BzGLp,qOQvi8b9,102.01,43
19612,exTCUPfn,asby0nhc,1503.73,20
19613,OaG00iiJ,JQxfrzlX,395.41,47
19614,xdBDP78i,CxwRpycT,1079.85,0
19615,R3hGAste,ArEhnggD,1438.23,36
19616,dAgyQ9Ze,M81BjWbt,949.88,37
19617,adUQB0Xz,kPMSCvpC,1526.09,50
19618,TW0gUxCl,iZRMOsfM,1951.56,0
19619,qjpqPYKq,ZktCEOEO,422.37,26
19620,Zocpo1HC,M3PtQrcy,1327.73,11
19621,VZQWPnJg,4mG4Xt44,653.65,31
19622,AACSxE1b,JLGV3lfQ,1554.58,16
19623,lgIy4QeT,JPRLdVan,707.76,17
19624,576hwBjH,OnWcSxRK,1686.74,49
19625,azcnalJY,ZVExD6pK,466.65,2
19626,jLqUNhww,Ivf9UAQc,184.23,45
19627,D4k6KDND,Nhno0BPC,1729.41,14
19628,8IkuJH2k,pkf5VuGu,1087.07,23
19629,4SNT3Vrb,DIfGFKQL,121.41,47
19630,gYvs3fc5,3tIOuWq5,1936.89,38
19631,XD1gECjC,1RirTxu6,517.31,30
19632,KIwUNm2I,VN1q55b8,1838.29,25
19633,4DbwYGN3,C4FHDVQ6,312.42,49
19634,e6lYcDTz,FYKxtyqk,643.46,32
19635,EIVII3IT,GOSXAATV,1955.22,46
19636,B5lOfbUa,LICGCbEE,1752.67,43
19637,etM10ZuS,VHJYbXVe,848.96,4
19638,TTovU5jX,vdRcQ5DW,812.29,7
19639,B4dKxmbw,KVrKT8fe,1719.58,12
19640,fC9AbRa3,EhiG8mIS,1176.64,38
19641,9kux7eFR,uRqLo9pY,1318.46,40
19642,vsAGnjdp,b40rz1B7,748.91,34
19643,c6zNiQAB,KsHdql5u,1042.87,47
19644,Q7CpOaiN,GdzDG7Vy,1169.70,13
19645,9TA6vELh,N97z7kNY,1996.93,4
19646,wMlXvCCL,eCFR3GPE,717.93,49
19647,8zZfDZgR,yUfc5bMA,1990.37,25
19648,Ug6i5du4,49D87WuK,554.64,12
19649,ws0fwCAg,Vr9SRLqt,346.08,49
19650,Ml25l4Hk,Lv9C1OGn,1031.59,46
19651,sgDt3jBN,gkFaBQa3,1163.32,11
19652,E5v9Yd3I,Pd0KxkSI,907.19,44
19653,Mro6rmd3,QQZfZDPi,91.51,46
19654,MVzxN6X3,zOkoapQ4,1563.03,11
19655,aYnT6mgA,PVUOjuHx,215.51,4
19656,hP74tyC5,L578gOFw,1991.35,47
19657,fo1NRSEd,ceP1heZU,97.56,4
19658,l3OzxkqN,q97EmN91,578.85,47
19659,8Tg45A2b,iRFGCL3L,573.26,10
19660,QzV7nV2J,GyKkCNUe,298.72,43
19661,ArUPAYqj,rkTMCshr,852.16,9
19662,Q4YDeDPd,qevQpsIL,1081.44,48
19663,WvVQuOpA,ALRAUKLZ,1566.90,14
19664,B87pTxwT,9T9BgSeL,1142.33,31
19665,eGgccMCq,2xW2e3jI,828.22,27
19666,HYsjb7Aw,VTY8BeJ9,211.29,5
19667,qWAaipYj,ob78lJXi,955.18,38
19668,lTO4E8Mh,aVk5nCEf,1997.85,28
19669,Es9f59JA,xaXPR5Xk,831.96,24
19670,W1jxykhd,OuiNMsN0,851.81,40
19671,6h1cKQBv,JKzsRKRq,300.55,36
19672,hOomMyJP,fzlI1nlm,575.47,21
19673,gGsZG1Zc,E92T2N4G,1580.43,14
19674,t7Nfhv8b,5aTIIe6P,1529.57,40
19675,Q03bE2Kl,nv844NiZ,896.90,0
19676,GwLTkUgH,CHg1vHdz,720.90,38
19677,ZOedF25y,EVG6hACc,838.96,24
19678,zGSWzQvG,bUkhwfxZ,588.60,43
19679,EofIgnul,OtSI60g6,1432.45,18
19680,a32AOYFl,8CxrJOeO,315.84,24
19681,mkEpc7cP,ikKFlLhA,1898.86,49
19682,Dul1AU7F,dGhNlUnz,249.21,7
19683,8aLcB3Bb,B367rc1n,1636.63,26
19684,x3a9Pfkz,eoUn3yzZ,1894.76,19
19685,Dofdl7sm,Z8e8H98k,1804.95,22
19686,pRdplYsj,DdxmwYax,1510.09,27
19687,w4AyvBPi,RWt7ykkS,1586.74,44
19688,3nhIJH8M,P53GrrfE,497.63,22
19689,tbqSYW5D,p7Cw68UA,1233.90,39
19690,oWqPtXxf,cFkOeA9t,1317.88,31
19691,PxTAwhjn,WsoKTPag,1849.51,18
19692,KEwRMsc3,ISkx9D2m,1873.89,48
19693,JGMfcHgG,A2Y41q2R,1835.14,2
19694,bKWKhJqu,vdfNde50,1091.34,29
19695,47tocQSl,Lj8cyX84,190.43,39
19696,UE2euUY3,ngskjkMh,1525.26,15
19697,akW1p27E,ckZROSi9,1925.34,5
19698,CTPia3QU,vBNOgICp,940.34,48
19699,y99RNP2i,p9HeWDW7,18.54,32
19700,RsABBW2b,jEhGmtlD,30.57,5
19701,4OSjGOoG,RAUfS1eB,1578.68,50
19702,f1m6u3Og,2pOYvQBb,1923.01,36
19703,0LxEankr,NI3jLPes,1620.24,3
19704,WiqV5iuz,SBy2uX5B,332.59,24
19705,wDX0P95u,YOgoF9q7,444.85,43
19706,0hoia1EP,o4UaIVzW,981.96,4
19707,A0TZd1Ex,es3n5YWN,1683.26,49
19708,ZvIST3IE,ZIGIg9J4,979.83,27
19709,4d2Hcx1S,NogQnMOR,1315.35,17
19710,VeytV28V,EgpN1ehT,785.98,46
19711,sPuKEz7e,KY7GuRRI,1472.38,6
19712,iEw1523x,ZXQ3VZvg,1589.09,16
19713,Vw4xjvD2,BSxoe94j,82.72,7
19714,N1misi2a,fjuUCRmK,959.69,42
19715,wkk0XgU5,nhQYyigL,1361.54,29
19716,iFvd5oQP,3wFOJ0tL,1915.79,16
19717,YKA83E0H,IezndrK6,524.94,2
19718,3anl7fAt,P4ORJ0bw,105.63,19
19719,GijdC2Xk,XqILOoVF,259.43,7
19720,5ID0wRDL,YaSiQBtX,996.33,21
19721,ZEHTG5Y9,fgA6OI0d,82.71,49
19722,WBjRfhAl,CEsJ5H3Q,992.65,36
19723,FjCIbZqU,xCa9ovFD,831.14,27
19724,huLS9MbZ,JVlZWSwz,1281.38,46
19725,QiqWdEUx,wutA2jb2,40.67,42
19726,F1EiYCJb,lJ9eP3vC,1646.30,23
19727,mKjBhOWD,3JAh4FkD,375.61,26
19728,6fT5ruU6,YJasZLhM,907.78,34
19729,SAStCmfG,3OMwvmmW,1761.83,2
19730,dhozkwRK,vk18bmBU,550.64,46
19731,6yLbCfe8,tBznEaoc,851.75,46
19732,8x4qhMmx,hCK7NpJH,63.58,8
19733,L2fNd8T4,1T1m5b8p,305.22,12
19734,f8uDuBNo,BzncZmuI,1515.89,1
19735,zXF22i01,lktn8VFf,598.47,45
19736,Tsfz5FkE,YNaj0hop,1259.96,45
19737,7FRYBjTh,1fRu5QX4,487.51,21
19738,hDiPEw11,D9XblFhL,441.16,38
19739,J6r9cgyw,pPynk2H6,222.11,41
19740,OTjHWJLS,Fhe4DIj4,1459.17,41
19741,NbqOA9vf,m1mhFAbG,1783.92,50
19742,CSuEEl4L,7whg2Frh,1766.86,4
19743,flK6H7qW,SgJ2YOxb,340.85,2
19744,OPblYl1l,tRVwZ3oB,611.89,7
19745,ChyCfhhf,sRgvP61M,539.12,12
19746,zPk30cCT,sXsiaYGs,1223.05,34
19747,DLPLI5fW,4NkQbXrK,1622.97,39
19748,K65hhwGh,oB7C4jBm,761.58,29
19749,S4jxcEQR,0iVDeMPK,1446.89,18
19750,TyJHQLbU,j6t9SxrM,486.86,46
19751,Uofci8xq,8QcZlHhO,786.69,26
19752,2qNYdS5t,IcQCCRm0,720.55,30
19753,Mfemhu21,x74PIHar,1993.45,44
19754,jB8zKXJf,BJpT4Uf2,586.87,44
19755,Am5iisOb,k5PMDwaL,878.27,50
19756,Xazysuh4,PqMP5wFt,472.36,15
19757,NBhvtZkS,s98yHWfI,1148.51,23
19758,YgGi4NB4,fIcXd5PD,818.74,49
19759,07aWnoxA,zeN2PnBc,910.86,6
19760,EkywTTpe,RLrN8w4o,1586.05,3
19761,SKNChxU3,w0c1N57q,587.17,32
19762,UaZMobEc,CXEfTRgI,834.88,24
19763,Wew7Gk8J,uu89X7bn,92.75,28
19764,Iu3bCi6U,JI0F2stm,135.33,47
19765,qHWN5pGN,iJdvEZaG,1867.95,31
19766,DgXp5bHR,wejDtGJd,1579.01,32
19767,32O7cKGk,yFcJD3wM,363.03,5
19768,3AA5g4PL,9kR2S8c1,1922.86,1
19769,BkY6PdHS,H4kJT8OF,1455.29,28
19770,7e803DHw,cxHK1Qnp,569.05,31
19771,5TsVcy4T,WGzZ7jj5,552.77,30
19772,w4ORwbcx,KyvcwNR1,992.77,26
19773,BysOPzhM,H0AYyMeP,1274.64,14
19774,SdCLgH6a,8jZzzCdJ,1184.65,1
19775,ZovzapIL,GQgCzF79,1236.15,28
19776,hUcRt2Ft,3qan3re9,1629.51,37
19777,qv76kcG0,fdXUpzhl,1576.82,40
19778,5HCaO60l,Y6bM62TD,30.47,4
19779,kja8NgHu,G0F55A3x,57.85,11
19780,0hCkZFRE,oTah85ee,1203.22,37
19781,0O8YrEPk,Y0wBnTnA,779.03,41
19782,JPAWLy7t,NCMJ2dM8,577.45,22
19783,YWpl2xTr,TP3NNuA1,1078.80,29
19784,UTRuYgwM,DaXATzep,1492.56,18
19785,uulZwyA6,pOpRhSRu,1007.04,44
19786,D8SMxN5L,Sb3K4EGO,864.67,34
19787,hkwaVDHq,R7bdsZSt,1097.04,45
19788,XWYv2K6k,xptHdLuG,1255.11,50
19789,4hAoV8kW,ZZX4poo5,1662.97,6
19790,60itCd2j,DgF8iLKx,554.20,2
19791,Bm7VqCBD,JlOz8hiv,1207.47,29
19792,YXwOhszZ,MS0nbju1,719.46,17
19793,PxDivm4p,8HvmuYhx,645.10,49
19794,acXa3P83,2lvYu5J1,450.87,10
19795,25Oi8PlU,eYoa5NMF,906.77,21
19796,mXhHEWeT,dAt4jdvg,622.78,1
19797,Hh00Hufg,kfIU1nGr,433.33,14
19798,L06EG278,M1D5vMuN,821.87,32
19799,yJewWDE6,kZodm0jD,1694.55,47
19800,YlDc5hwC,0Q7Ytr4R,43.23,24
19801,Dk0IUUmf,KAk9lqqy,373.05,24
19802,KhiQZdMN,htrQ3bec,258.41,12
19803,nq79rC6G,0I5a6edu,759.37,15
19804,l7ihdShg,sZIbGCtQ,1835.79,0
19805,2YmLsPo2,CRNm73ac,1947.29,36
19806,wMHJqTXR,kFtdgL5V,1318.48,29
19807,8SOpSKt4,T1vNTN7C,570.71,42
19808,GSbji6Db,mGbqGI4H,1936.07,32
19809,UpkA2O3m,ZHtWAJxk,781.89,17
19810,ZAwDRHUP,OeBsp7D6,1909.80,50
19811,Zi3srmkx,wxJDAGDk,38.03,38
19812,29Wb5Z0Q,MfQTlKaB,1368.48,49
19813,CaQ5oHhB,RJVPQIxc,1726.83,49
19814,HTEXaYmy,kyIPtMJd,1974.51,19
19815,5dgmGEZ8,9Sh7Xkhh,501.80,30
19816,DtZ8IPMI,Dx0p5OoM,122.97,34
19817,nbDQilRo,V9bjGM9q,919.66,50
19818,2WBRslFn,AI4sSBLP,338.96,46
19819,FjPLnmHq,UsMpRrMS,1885.92,5
19820,VfobszkW,cB7XPlhj,98.38,10
19821,QnmyM1aD,j6GnIGRG,561.75,24
19822,NZU6BZhG,MLyeNAtf,987.98,4
19823,6xPjZUPv,q3K7iWQA,1448.82,35
19824,z1Miqu44,XLVlv2IS,342.29,29
19825,WergVHjh,wO54UMAg,1307.99,27
19826,h1bgO8kK,Wx8hxpAd,1913.40,13
19827,tztJJ827,iIZGepE0,781.68,29
19828,yCfcxXXJ,yZZhPhzB,1808.40,40
19829,1CpKJNpo,ts3E32iN,1469.24,17
19830,EEKTDudw,pfucKu3r,1926.89,21
19831,hN3pJvm5,2SxU50Iu,1797.66,1
19832,yFYjctsR,PfPdCDeu,839.90,24
19833,vVZ2iFhl,tWwmMSz1,425.26,49
19834,Jp2KYV55,xhR8PKpF,393.37,40
19835,gykokKhW,daaYQgGe,1347.63,14
19836,P35rml6V,CU7CXZwE,144.39,44
19837,6WMdbtCi,vgr7zewm,1899.64,39
19838,W4ruPmqu,CDiRMNXp,1035.85,27
19839,aOW8Z3Um,mvB2PGUP,53.43,32
19840,xNSXyOtt,YRStrCxa,1576.20,49
19841,k5M9mOg6,jcWY7I89,1624.25,9
19842,GNrTzVDN,MhOWsjBU,701.46,47
19843,hXM4RehE,UALiEfxc,771.47,22
19844,qxZeBGNk,vDLcE72l,911.44,13
19845,9XjljFgp,ZM7WV5Tf,292.78,20
19846,SL7FgATB,cg1JF0bY,208.75,34
19847,Wd6n5bpl,ym63GtT1,885.20,37
19848,OEEPLPzK,xdR1aHaz,804.78,21
19849,nXuKaQyr,UXKpSdKt,221.53,1
19850,bvw5tD6F,992DzRbn,1615.66,12
19851,g0saRVBf,4Ve8Eyxz,1680.93,36
19852,aFtjTir6,PEopLEef,1472.55,28
19853,3ZEUp2BE,bmKsGSbD,886.44,26
19854,nv7Vz2aT,RREEifqa,929.04,46
19855,sHtActf0,0IW34JsJ,1880.57,9
19856,wOZFvF9m,NVyZZR2z,295.31,41
19857,eE6I45Kg,3Dh7T69j,1991.84,3
19858,pI1eARvq,LDlrhRGX,1907.76,4
19859,YdqzMKp6,YcOSk5cx,1500.65,48
19860,WDAFI9sk,QOKnfDaX,1001.03,39
19861,Bms6i3cN,E5SV1R4A,1654.54,25
19862,9Tp7iYn5,Tgq0vwLJ,1877.89,12
19863,1SuBaX6w,MacwV2ij,252.45,4
19864,Y60e5iF5,GsMktn5v,1844.23,45
19865,Kx1qoR3n,iNHYd9Ww,1874.84,19
19866,igkG5M9u,dCkPyvW9,37.17,46
19867,erw4Fsod,LwvemTDr,1216.94,10
19868,oe8hCBaL,AOPtzKfV,1136.33,1
19869,yR1bgtEE,VkryjEiB,15.14,0
19870,PnJIxI3R,GIO34k2D,1037.26,18
19871,ypJ1VxS7,Vng75hm5,567.61,14
19872,SQcSP3dC,t1oiBH4V,1397.53,2
19873,ITdpCftP,rjJPnqQs,323.36,44
19874,G0Y37RIv,yelqCbsV,1319.76,17
19875,4RmND4KT,CMT7t52d,124.49,49
19876,JmlWfDYm,vf9wk1HS,1611.47,33
19877,U1RWV8jb,bPfE5twr,1524.59,28
19878,x7TuMbdE,NVWNwCjx,315.79,9
19879,tDRu5bDC,O0u7tlYe,172.03,28
19880,CmZfnxH7,GYPqPW6o,245.05,37
19881,nYT8V1XI,jZtcIdKT,1616.91,9
19882,yq29ITDz,xehhgEUu,1599.64,50
19883,WVjRwkUw,4FploCGs,1782.97,3
19884,MrS0eZxH,aVWnpRQP,934.24,30
19885,wFDH6bPs,q9rzazGL,798.35,47
19886,HFrNYvCs,RltvpDfh,1687.83,13
19887,Gj90JRnW,GJJuLNcj,1298.10,29
19888,83KbS7gE,gxKLEaYu,1919.43,26
19889,AkJ4BYnG,XEhw1o7J,390.65,48
19890,bUUzDUhJ,Pq45uYay,1439.49,13
19891,4f8BujVt,fjjqu9NQ,1556.99,23
19892,cfKubqxb,wXaywyjJ,288.19,44
19893,O6WPT7Us,0G5ss318,540.32,40
19894,RoiV6Dc0,ht1RFPEk,855.63,31
19895,gY2R7N8X,xnOhkbyV,758.02,6
19896,rIGIw3hB,xMJj8qqz,753.24,38
19897,x1OEygxG,vkhdbWZ8,1373.93,23
19898,ITZFWz51,FOOLeStR,1205.79,9
19899,OvIJ9Ghq,38ydZkwK,1085.86,11
19900,Mnw6eT5P,w6rvkYiV,952.01,30
19901,LIU9oHDx,8FxZbMVe,108.54,10
19902,aa2uQxjc,Zjn31XKu,1244.19,16
19903,hrjgvGK5,V6Msf83P,1722.22,7
19904,r62LNvbY,2k8b6gw2,1022.11,11
19905,3tWi0XVO,ljRAundJ,402.81,9
19906,wL6A6gcd,KGCCdKuw,622.02,25
19907,LB75GH0v,E4fj1Wzt,1509.57,44
19908,Bq7NcWjT,4xKzU5r3,1038.39,31
19909,F313RKFD,c94MkVTs,1505.22,20
19910,T9DQfdtp,bTu3ddng,756.26,25
19911,crigwWSw,XGFOc46V,988.72,29
19912,DN9djgum,qEKA711a,635.18,41
19913,akdruisE,yvkWG4Fg,1856.41,50
19914,ftS9KBok,NxZpQCLm,1516.56,2
19915,qMHbiZLj,HOyjJs2z,1975.02,38
19916,mIAJovtE,xCxs2oIq,823.49,17
19917,VMtDsZFN,YtDclG8w,1105.42,48
19918,GXMQXy1B,3VbIWkud,1484.21,12
19919,86afTlE3,zgA6P3tA,1228.31,25
19920,tDCWwvYF,3esvIzae,937.52,34
19921,5IGlfMym,gb7Hh33a,964.94,47
19922,h904xp4u,PTij3QAq,1584.95,40
19923,lUP46Rxn,vAm81T6v,463.77,0
19924,Ux7EgWJZ,xme4b2Y7,521.41,48
19925,cQA7axh7,TVC0P6Pc,514.38,31
19926,wY0hDuPp,Pv9GC9xx,229.25,46
19927,Eeh8wTkG,7Xtzppic,781.20,10
19928,GhJl1SAT,RAWt3voM,1859.77,10
19929,iBP8yw4i,ErBRnQr0,699.41,9
19930,KuDMcTzg,Bq6Bnrwl,1576.88,19
19931,xUdhnDos,DfYsK6Ic,1841.91,43
19932,ixTaDTrk,4fJxOxAS,755.00,20
19933,U4gGraoz,c9kDPP3O,465.07,45
19934,Iq9k9yFu,6yQhdCIe,1771.98,45
19935,JiSwj4eH,ieMqaTIT,742.55,29
19936,pxfsFLSZ,yPGCBESd,1318.53,2
19937,FxewNIkU,D0hQGYfC,266.04,10
19938,yj4vY9gf,KvjovqGT,179.01,13
19939,hwPEqsMV,KR8jkG2Y,1523.83,36
19940,dpBi0S66,U6YVBqwC,692.83,30
19941,FaqQiQkV,hTTnqyn0,1969.13,33
19942,yfEMcip8,hKcSyjk7,1535.33,25
19943,U4C8mMRG,0igamWw6,1777.53,35
19944,2Toslkmo,SIPRyCUT,1384.94,0
19945,AT4hjf0X,Tn49Zhy4,771.43,21
19946,84habMYv,qQMexubl,1148.38,40
19947,Fbsrl9vd,Q593Rvxi,1359.20,6
19948,SYK18wf7,3DzqFH9W,1557.67,2
19949,Facn3SAz,s4WFZI9F,139.60,15
19950,KgPlqmVt,WKiK49tL,1511.66,44
19951,BDbmAKGT,3tCIezqW,39.15,50
19952,iOIhAocG,0eC3j9QS,583.66,17
19953,C4t3KrsU,3kXRsVUE,1730.68,36
19954,L542fNlg,f2MX06gt,1026.03,45
19955,OAHOJLfr,pi1HWgdM,1454.12,16
19956,ZoMZQodQ,8dGhdUxU,1289.73,11
19957,gMHq2z9D,4Jlme6o9,634.97,23
19958,s13OEdsS,wzUmt1TW,173.57,40
19959,bzekAASX,XJdtn54l,220.16,45
19960,mcx2HQGl,YAG1U2MM,886.45,50
19961,bNQRAPSq,BvwfpYcc,517.34,34
19962,GK4IllaC,NwC4nWQB,1598.94,2
19963,a4lZ21we,dssGnmpB,1932.24,23
19964,ThUYwYAL,kv12nBEm,1694.82,39
19965,lQcjdsQh,uyHaNj0Y,486.26,26
19966,2IpdtDeK,U2T5Mj4p,948.01,31
19967,5Dhy2RQL,Rnt2NY2w,36.67,1
19968,xlij9gsj,KtovsrYc,821.63,8
19969,uIGN0Wsr,fd0qBqFV,288.36,29
19970,fXIOYmWT,hYQt5JXN,1018.87,32
19971,n1FfJWp6,wGD7f5tn,1560.55,25
19972,5Nd2rLbb,mWWUDsvg,1162.75,16
19973,TimH2UyV,MlLNSQgx,1130.66,28
19974,p7kDh4UL,mugh31sn,605.02,29
19975,wao5wTzr,8wlbrUCS,888.85,45
19976,eSjLd9mu,oYkrHVMR,336.42,37
19977,fM1VeqrJ,7VeNl8AN,1520.33,43
19978,lPKIJfR3,seskUbNS,1276.75,43
19979,56wpNlWs,Lwr0FtIt,1088.98,18
19980,131S0cCT,FtZMEjd9,1521.42,2
19981,o4pJiUQJ,45Kd1Ioi,178.05,38
19982,jbPq4hix,nWI5vTN6,94.67,17
19983,bUco4wWv,G2xLj34o,1995.12,6
19984,nMEcoEvS,mTzp2Qmw,1973.11,25
19985,6YZeqqlN,KxPB53jg,757.98,27
19986,Fz47Wcux,Orb99m6F,22.99,2
19987,uMZo6uYj,crQBkIoN,1297.58,50
19988,6a9ket2b,cd0SrcD1,511.05,24
19989,FS3w6d99,PS1JKanW,516.08,23
19990,S36oTqZE,GDVFnPKG,1773.08,49
19991,0yqwiETe,6YHfgtq6,601.57,30
19992,eTC9A5YF,MgP26StM,805.15,45
19993,LP1Fs1EA,ikTq94CF,41.87,49
19994,sAmAq9Ee,7WIllQrg,1571.48,37
19995,wuQUxhxR,owBIgpFq,1050.47,44
19996,yzQysm41,LUgHmQRI,700.11,34
19997,2t6kk8jR,yizxd10a,1559.34,21
19998,8JRmJTG5,N69zMqT0,1434.27,45
19999,BUNy2AGo,bS957CjG,1702.12,50
20000,yUde7VWx,WGL6WbEI,1834.97,10
20001,EQXnP44L,934cts16,399.35,1
20002,EJyNc4Id,p0t1fAq6,775.64,2
20003,PTSFSWtG,Sp1PpaTB,1037.71,30
20004,qKilf2Yi,gf506973,122.19,26
20005,HuLWoDhs,11WkjLgO,396.79,2
20006,MT3mO9Db,BOGgOwah,952.75,19
20007,TVglpNpW,ZRuEqCDK,1998.78,9
20008,YN51EUZL,h89b56Uw,1114.27,3
20009,CihqlCXv,xoWUz1j1,1833.80,25
20010,WOXiOb9h,DnVRXwwu,1165.52,48
20011,udIYqxsC,Bfyphz0C,1775.66,3
20012,8n4C5TN7,vzdqtvdg,109.80,24
20013,2smbt7ND,axyNmXCp,654.43,5
20014,LilZ7i4q,8Y7VKrFJ,889.47,0
20015,9AEnvwqu,M1ztqptZ,948.46,37
20016,ZiuT18Qr,cKGL6hpU,813.66,30
20017,o0HXxUY9,Udf5zikx,579.40,23
20018,07WwdRcc,6fHENMNX,1038.76,37
20019,ReEDQuvn,CCFqpyGF,870.02,6
20020,Sf6HbLxG,9MO3t3LB,1164.92,4
20021,B4bxM0wC,Vo6IMf3G,1050.23,11
20022,xIyRXOrp,AAKLLWjN,259.18,40
20023,svq8dbkt,Wo3Ca9HX,1869.58,10
20024,6e1Ypocp,JUO0NX2g,1086.67,1
20025,g1csrMsd,CwoORiVQ,56.21,7
20026,SfsqtXTc,gdbrz84M,587.65,28
20027,H9YkY6UU,kwMBtRW3,114.83,28
20028,bJqEvGrR,lltx8jT8,1163.88,34
20029,8H9nTpEk,W6Nlcg18,235.55,44
20030,KuQ2IhSN,9RoxPg70,1119.83,36
20031,eox2lFKA,SJzAaL3C,774.80,44
20032,OzC95sQ1,ukzrIGpc,525.83,43
20033,zNdH3frB,A0DcW3ZU,1516.83,46
20034,Q53WaJj4,IDFXhCLy,965.32,43
20035,yUuXa4Vm,L8ylIpl2,719.57,15
20036,tXmnF0c3,PYhXfNxf,1647.67,9
20037,C583bn4p,Bz6WsVq0,244.92,44
20038,iwB65i0r,WtL1vXp6,815.82,20
20039,2kEQcZ3K,TdfbIFUW,1274.32,16
20040,vfxyTPpV,d1r8CfcE,1814.89,38
20041,JnOiQHNw,UYaArEyB,151.69,18
20042,1Msusgck,x92gUiao,1156.42,33
20043,Ee1h2srn,95FIAXec,1094.02,41
20044,NcZepF0w,NLaNq0R8,1026.81,2
20045,qCS7Hdr8,Op83rw4c,370.67,24
20046,pYtX4J67,uv8ERYqQ,507.58,14
20047,nvcfdHGo,SwYQH2sU,77.15,2
20048,jeIMj69N,CHiq7xpK,493.68,33
20049,7RKEv2BY,bnBGY4jI,592.03,34
20050,OuuI3oDg,pfK621MK,1974.84,49
20051,ZfA0mEcJ,njasZHDb,1583.26,46
20052,giWFdTRa,MjIJUvRt,1075.42,25
20053,ibcRRdof,WR0uLZ00,1526.37,5
20054,LWmEApjX,2Buu244d,1936.69,16
20055,JhLvln5I,dTL3YMSk,1787.75,41
20056,LPLogcCC,tYrEJ7xe,128.23,44
20057,2fUH66lI,OnOZADN3,154.12,18
20058,SNMS0tn9,E7l41gXV,199.98,29
20059,Qyt0bm6m,xgMJtctc,1598.97,17
20060,zFPVgRXW,1Ye8VScj,571.72,43
20061,updrlEz3,3p82sLtu,1367.45,19
20062,P9JEtwB7,GUo8y9Rj,1109.12,34
20063,kuxBWroL,fbsM3Znu,106.74,11
20064,x1eTI0p3,yFrJVJtP,1032.60,18
20065,fGkHJX8W,ypFe1yM7,1055.82,41
20066,UIaB4a9f,G035xIcR,4.39,44
20067,KuefcGoP,jLddkELY,629.96,23
20068,7JgG9J9c,K2ifAPsw,464.27,49
20069,PhhY2gtM,4xRtlbps,965.07,12
20070,mJOghN9s,SilDpDUO,954.03,23
20071,7cLXizmg,Mypx01JA,152.55,42
20072,6Gk3PhWd,rper4Mex,689.28,11
20073,C3z4XiG9,AtejKJPa,360.93,42
20074,qSeNfb3b,qyeV2yhC,1545.84,44
20075,3Ewa2Z4y,kNzbC7Zt,110.07,20
20076,deqr9AKB,m3ZfE1SC,1923.55,25
20077,195Pi9MO,iwlq4zHk,1190.88,16
20078,SoZxETM5,nj3dVag4,916.15,35
20079,X9VNWPAx,nTTpQqX1,632.48,23
20080,rqeqqorh,iwWmlmoJ,1987.42,21
20081,omuKm5W4,WNzQC4yo,953.21,44
20082,jvpnE0ja,brHxIlpt,324.39,49
20083,x2nJIn6x,58XJouAM,1065.64,32
20084,TZe7DLdp,eUwF6aOT,1733.52,18
