ID,Nombre,Categoria,Precio,Stock
14239,wyIyddAg,ocvOOo57,1681.66,279
14240,tigEE6mg,DEG37LUJ,1168.98,88
14241,lJepCBVq,gfokbHV1,1933.35,901
14242,ZjtCTZuF,hOpurxOT,220.68,918
14243,O23pW1MD,P9felaZn,1061.48,615
14244,aqIcmu6N,cggYpyhL,1324.58,584
14245,1a22ZMix,UJtvOEkw,1106.73,204
14246,vPzCnhHz,QPg5CsMQ,1263.55,870
14247,a9eu0oxO,prsRHH4i,1245.44,730
14248,U3o5mkGd,lY6QMbZe,955.25,832
14249,87VWJ2J2,kINzKxjb,837.17,445
14250,F64se9h4,ADUDvhRa,1496.38,804
14251,6CoxoZ97,M9rSEj0q,758.82,651
14252,Ro23M6UJ,7u4ILSmt,1161.49,555
14253,3ofCeo4j,ayiljFAk,981.66,524
14254,kySCwx6s,ISl3x2SA,1849.21,904
14255,zidc6dZN,z7S3hIhc,928.23,545
14256,FRGPLaYF,2akBqLuG,662.59,991
14257,C1HgfCGE,7RpgWnGf,1521.77,291
14258,yWGkJBT7,6rWthorW,223.83,894
14259,hwZdNyoQ,m9OHHtj7,1612.76,236
14260,DugOJ2TL,HI8xRt2O,218.92,925
14261,ubsNbwPN,8fuUJzxD,1860.80,878
14262,IUwRVFO0,eKuCwcWW,750.32,302
14263,zlSBZ6Rc,ZkdfSBcX,1343.79,380
14264,rvryo87Y,HZLYGBkE,1340.33,945
14265,XnjyZzAf,gSYnHMom,806.61,559
14266,Jwxcz9So,WXmGx8dM,447.18,563
14267,lkn8h5bM,h6rx5KKC,618.19,492
14268,oG8SE5oc,hTYnU8rz,1570.14,966
14269,jOO6BOcI,PDaWPF6j,1922.95,981
14270,ANizM0cv,agqNfJZA,260.18,509
14271,ZFu48JEn,DHx7P77u,437.54,240
14272,PA3R5irc,RWXjSCYh,1709.77,660
14273,u6ZtI1zH,Fx2T2w0S,1797.07,96
14274,EX4OLW8k,Tgdyn2yp,539.57,127
14275,aqcWze7C,7jkKgh4v,1476.04,411
14276,e1TYX90F,3PVKPrrV,129.33,153
14277,5NwBClIE,ehoUUckn,234.98,535
14278,8DRJXPsx,7DZi4LNz,443.08,276
14279,5IIsnFuF,ux8OV0AM,579.25,279
14280,4BdRASU3,ETUT8Aob,1753.76,119
14281,fG5gpBkn,hQvztUaq,617.14,660
14282,E1vaEdN7,VxMN8aDq,945.30,429
14283,jVpMZXST,L93ez3p3,1803.63,179
14284,ZtlXB3Pf,K9LI9zjf,829.20,857
14285,AKBnJlRM,ETUvnvZ6,1931.81,644
14286,bCmfdzbC,ilKf9NJL,577.76,64
14287,JGNied11,KCn73Q1D,6.17,244
14288,MaOOSdtQ,QCKNzrq1,325.67,105
14289,ls3vRK5s,8Bmju9gQ,218.15,658
14290,KhMlUnod,lqtk13tB,1210.08,53
14291,tz9LSzCe,3V8xlxyz,1614.76,665
14292,NPqfsXvS,x6Dlorck,1028.05,47
14293,FpBXx6D8,sDKaCqpl,213.08,41
14294,dPhx0JPi,UYMLP3KJ,1422.54,495
14295,8OtOButP,MG4y4snp,1248.56,925
14296,9Xupve7y,noQPWrzC,172.20,540
14297,J8J44N0X,s9bunGW7,1374.26,677
14298,aYLRhYxe,egGsXQ1k,1095.06,425
14299,mesoOZ1L,XvYPb94C,1626.97,743
14300,xl1gDwUM,mJR6yH8g,904.47,706
14301,vcFnp5BD,EXOsdkp6,1007.66,27
14302,RKSziFTI,EwocAfAX,1925.14,651
14303,k9uwZl6M,OWknTfq5,1763.79,876
14304,NxsQjAbS,m7zaCw4H,811.09,302
14305,ce6FZ5Jr,JIznrcjv,1110.07,59
14306,DbelfvrD,MNLNqJk2,1670.16,292
14307,ucxJDtTO,fLfzoJsO,1354.60,632
14308,e9dCA2Ua,FimHSgMb,571.58,615
14309,WOetJnYM,mBETelDq,166.35,42
14310,C2vhlbiW,wO1cWaS1,354.03,375
14311,3Wd4FxJk,jwoN5VZA,1167.43,104
14312,wkmuc4Lw,1BGJfSkH,1274.63,932
14313,HpdQQ2bQ,SnbuMcY9,1634.76,954
14314,sKyUlUoc,oQZAqs0P,1716.58,328
14315,qFXw2eUn,eeaZxzYo,290.96,19
14316,E4XewgQ3,ycvTsUYA,820.50,463
14317,JtIZjhqS,7xuHPHG4,100.30,184
14318,pckRwMrb,Xg4BOuQs,306.47,8
14319,RCNKgfxi,NqF8dblP,993.46,249
14320,XIAJpOBy,1Wgkq4il,1840.06,283
14321,6JMfq0vV,sRt5Yzzt,1132.76,737
14322,SVkChQdx,TsuhaANn,825.36,724
14323,So7xHsTe,oRkFqLUi,208.42,604
14324,0UmfgnSc,h0GMuoxa,52.05,423
14325,we8aUttk,5eWRSJAl,1385.07,828
14326,DSkiiEVy,1uHSsS3W,1780.71,684
14327,qQjy63Qx,hdZOotuK,923.33,92
14328,L2QrfiIP,hyWQcHqW,1091.18,404
14329,AGnUxX2y,kAn2Kob9,1422.03,663
14330,pdVLfo9L,YgPFxJZU,1816.84,431
14331,5h7zaMmj,kzgNgOXE,1425.83,145
14332,E1OiXWvY,CrUfw8zW,1005.63,418
14333,aZqMwj8Z,9cMHGoGd,1379.99,387
14334,ATkf8hq1,KUg7d5QD,1384.24,79
14335,EmqcyRB0,uwQP9lTB,423.68,809
14336,GOWdiIz7,SleFjTZg,473.98,636
14337,hgHRDFqD,wml0QqRY,734.51,937
14338,ZQiVvMK0,AxUdtkeb,40.80,294
14339,w0SkFSZL,UtqRS7Tl,690.29,77
14340,gvnC3c9Y,ixoGFBm1,1308.73,257
14341,6Gp9MTAj,nOp127Q2,489.95,204
14342,hi2TtCJf,uiTbGx3a,624.86,837
14343,0bE4tdFN,ehsxf9WB,144.77,556
14344,MsQEJPcF,u8Hz9son,1965.41,31
14345,UGFgXFD5,4UewRso9,520.82,662
14346,m3OT5Xyt,Q7bWsUvN,1273.81,590
14347,w0neTrrg,zbAUaUWK,419.59,427
14348,X7igLAmf,Sb8RJm2D,1466.80,828
14349,Ep9csAXS,6VzLDbLU,1585.55,506
14350,3jlw4Ydq,YmqH4ZSt,170.04,832
14351,OHKgw2AH,0QCQkWZ0,75.33,960
14352,xim8gObl,xXF77884,1559.69,239
14353,1aBjaY0R,RyFUNOom,1934.40,516
14354,5bDzxhfC,0Trss7ch,1743.81,817
14355,moiWeidR,NcxvyKjl,1684.37,941
14356,EFOkRpLI,fogdkfV1,697.06,187
14357,EMqcieub,RYMenyGb,141.97,13
14358,3xQrSut4,FvKwskT3,1581.63,822
14359,YPQ0vsFz,CEm0PLZs,1031.99,955
14360,xTZD7jJB,06JYbeQs,1844.58,168
14361,txdQRLrL,1aMcMR3Q,1329.28,697
14362,960PqjKC,ADCtlVkn,1493.49,805
14363,wY2fG7U2,XNbmY1TM,1394.84,838
14364,Pr3MOCL8,xclO5z4w,1542.47,628
14365,ymMFy3Ov,NEOXVFnW,1808.33,919
14366,xEAdlIdV,HnDs8nUU,986.63,347
14367,hT0lPIbe,yv6LmNXZ,350.56,616
14368,0UoEVxAJ,q6lltfV6,687.53,154
14369,XMMJEZ41,khS3m5Pr,143.83,500
14370,b3TDBwWg,jQaf2szq,906.66,414
14371,GNGTThvJ,du1G7Ndn,1480.88,43
14372,0ZMLKMSh,JFM1ifvG,1996.54,276
14373,Xcrb1jQT,CDAn9NUg,919.66,316
14374,cjUcUo6Y,cs9Uaz82,1900.63,6
14375,zCrJkcSY,hy8eBbGI,1125.21,641
14376,zcj9nzeA,eQ9BwtHy,1498.48,958
14377,RJZHtnYJ,wFZtTuPt,863.60,4
14378,LqjfUg3K,aPDzC9rj,200.37,842
14379,giRGAjcx,xpByEH5h,1949.27,774
14380,A9unyOlE,W2iIln4Y,1235.83,875
14381,W8JFlhMw,tUFACVta,1449.39,619
14382,LuRdOIlu,iuPkt6Jh,1638.28,951
14383,o2zoaRba,jKTmQMHm,765.80,878
14384,RLDDYoHu,DnsoQmA7,81.92,56
14385,kQxLv766,4E54ZmV7,754.15,765
14386,rLY5U9o8,WifEfojC,731.84,509
14387,2dlSuAs9,w2mCDtmG,586.31,452
14388,KtDiVKQ5,WUsl5rgz,1851.91,245
14389,ZBGK8CFo,vcsIEDDZ,306.56,572
14390,OdhgaLcS,lidEMCF8,1451.65,419
14391,oDiXCQWM,2r93Zj9t,1497.75,497
14392,9ZsSi6N7,4qSxVzmG,1880.28,621
14393,7SF5UIjg,RUMVVPu5,1939.11,519
14394,jHAAQdQ5,xL97NC3E,616.79,32
14395,ezQgDmqB,s27Hc5yU,1817.52,932
14396,AWTiShdP,lHH66rAL,1645.98,365
14397,zgJHnsmM,AKeVZNOK,72.10,198
14398,xmKCDZ7g,YOHkOAo6,1063.87,474
14399,ONARxrSx,1jDRe0jD,1607.07,801
14400,BkTUHwh4,7o71V5CV,1738.56,144
14401,Rq94XlEI,Fgpct1mG,128.39,381
14402,MPKNoFt0,FtqSsSOh,593.27,754
14403,SuFEZY1a,1QwUGVXB,1195.80,127
14404,6JuD3Q5K,9V0SQ2mW,214.70,291
14405,64ETeJcq,WRyEGZIM,197.72,631
14406,Wk38qny6,GycyEqT3,928.14,292
14407,V3AuP0KL,6FNCalBX,613.48,466
14408,93M2JHDD,61qKrSeC,53.83,9
14409,AFXeMxKi,hRGnqMxw,886.09,65
14410,XBeBoQ87,8PjC6250,440.97,968
14411,I8rXy0hv,8J1Ws2um,517.27,19
14412,tro0zp3x,uYwZqRbL,1967.52,927
14413,sOR59bbV,ifyMrm8p,1368.21,28
14414,c6WFMUCU,zhpvYlkU,1418.30,984
14415,RsqDiLzP,sbqYTYAB,174.19,621
14416,2bFpE6cw,wuba92lf,1333.51,776
14417,JtrGIHbj,WYrDAqtx,1624.26,780
14418,BwmLEmeV,LWjh7J1n,1008.30,525
14419,UIZ2TMHJ,iiB1491p,368.97,218
14420,nKxrFNbO,uSDtIpPe,319.42,987
14421,7JSDOskP,B4gBkNyu,883.36,906
14422,eMagx40H,jVRfcJIA,256.18,356
14423,CN8TZDdA,pI0hHrK1,53.00,572
14424,MOrRbIdW,7OjD1wg2,46.44,46
14425,Pvabd8q5,qC1PPn9y,971.66,788
14426,LFc67QD8,7OTXVaY8,1636.71,324
14427,d9R0Ds0N,iMep1ofy,568.38,35
14428,6feYl5uz,2CztyVje,72.31,23
14429,qIOIH5DQ,XatkEqZ9,635.62,342
14430,8dM5tN1K,5qWOGuNm,908.87,274
14431,NJ8Ozybw,4rQvTvhM,644.47,515
14432,R3I1y0qc,vX3jqdDE,1103.41,345
14433,94kExoUt,1vo5bB2U,166.17,268
14434,Hgnzre74,qPju7uX2,1085.80,582
14435,l6GbshLA,ZllsUJ4F,1328.74,375
14436,YR1MHfpE,ewoKPrMG,1092.86,715
14437,XPIJ1a07,a1A202Me,646.80,537
14438,6dum6rgh,FtPDdk52,1702.96,31
14439,nn6WIHUh,LgjfnbkH,1650.07,126
14440,YJremUi7,NMSa1efS,1629.91,436
14441,ipGZF5WA,TfKIVWkb,230.83,781
14442,YEmUwI0X,GzehXXYg,107.65,410
14443,twr02BXO,37BfYjmm,870.86,392
14444,KCsuXPs5,v2ClVh3m,729.82,261
14445,4wU9rp9G,ADsUXTtb,1661.60,822
14446,tlYdsM1b,GL9eiXAZ,310.31,76
14447,9iR1imDq,SA4qhfSR,1875.10,274
14448,pwbA9J53,VT2qyvRx,571.81,11
14449,5N2n20rk,w9HJQyjX,1519.46,290
14450,bDBJQ2jN,9i1f3z2L,570.43,719
14451,ZyC7ZFnE,zxzVQGml,1056.85,161
14452,zEEyL7pF,ZcQLNf87,1057.30,325
14453,KiqBYVlx,eFGv3pG0,1006.33,194
14454,Yk5mdex0,L7VCwOLk,397.47,187
14455,Qxxp3Yrq,9B5NHfwe,506.67,815
14456,btdmqIp1,7CpIfoFA,1275.13,615
14457,oV2AqbyD,rJtjxzZ8,1291.02,73
14458,BrncJbSZ,ut9e5KE2,1527.75,793
14459,ODDFcuu3,L7FQa1uV,1553.78,840
14460,eNdITJ98,2YdXAiVp,1662.37,889
14461,ez6JOsMO,qCOd1mbj,1890.27,278
14462,ZzoiO78b,TaEOjGGu,1518.46,687
14463,89gatORL,CJ9aArw2,1380.43,76
14464,ZtUt0RpS,FPOFwjvc,1803.65,474
14465,HlbTSlfr,m75bhUB0,1741.89,983
14466,ZKQnFMED,tDCSHIAJ,1745.09,412
14467,Ljc2vrEL,R9kQrWIw,34.37,316
14468,YY4Ophhu,jU0V4jvg,499.40,222
14469,G6CYihG7,eq7C960s,1559.67,475
14470,pUisenun,93AHBAOR,1691.12,211
14471,KKf5zhGO,8yhpInZq,918.28,722
14472,58cjf7Rk,8NB2uvWP,797.87,575
14473,4T8azEXc,ZRPYOFGN,346.06,542
14474,W5J0g3bo,8ES8DhPB,368.19,951
14475,D5k0coEW,TuoaXBGT,580.19,110
14476,lf3EcKoU,PFJ9yfMO,1112.23,732
14477,cnuPpFrC,xZm9frKb,1997.27,185
14478,9y0drQIs,vdZy8oxP,235.83,320
14479,LqjlSn53,WbnsdtBq,717.96,497
14480,Iy6j7k3Z,xLnloyzZ,277.58,318
14481,Lmm1pR3o,NaYqHjI2,410.56,367
14482,GrGx7OeG,Ahp8KaLg,1255.61,313
14483,2DsKonCv,0zORiO7T,822.09,158
14484,c8SZiJwu,Xi3BWsZk,1476.66,884
14485,vYjZpaBv,IxQNWWEU,645.91,634
14486,HHhDT9JL,4tSCHeg7,445.10,612
14487,C1WofYX5,TtOz7JHU,134.04,921
14488,UpS2zCki,sATCqskx,1767.52,531
14489,aJ7Dj9xp,e1AyLEJF,1562.60,244
14490,ESsYR1jR,vbF33m0K,373.96,533
14491,r55MRTFl,VD8QMFk2,163.29,702
14492,6XcvXAUx,D15tifgC,610.26,433
14493,KPyrMjWR,Uh0gj9jV,113.89,373
14494,1CpG4OXj,ZpOQPCbk,1535.26,838
14495,IRvZky9e,FX0QaYId,879.58,238
14496,JbQgbiRj,NDMvhrx1,1285.73,349
14497,xDPAnjRc,MmXvj5E8,1829.55,577
14498,m6jeI6DQ,iSNxToVW,1726.10,979
14499,LwotklOr,9JmZhv2s,293.36,887
14500,AeNZCc9x,wCeTtPJ5,1030.40,748
14501,fMxIvClX,zepZZtV7,370.54,956
14502,6I1FC4TO,AisTKDpJ,497.48,255
14503,q57OgL5g,MSirBaYv,712.49,927
14504,pG6pi3dE,b2FKFMG5,975.72,719
14505,FOK0RvMN,qtUGcpBc,397.71,959
14506,1DQ46kIk,OsvWtZg4,414.89,526
14507,fFxARsg4,rElqd7b4,829.89,516
14508,zaiVR9ZW,zeC3qGyX,715.58,927
14509,NkLcTVqL,zGbSvau7,1862.26,402
14510,W4DScL18,IeU23ywi,1766.66,449
14511,Oo8dUcWH,0VOTTpLG,60.70,610
14512,34dK32fG,IM9ySxJI,28.99,936
14513,aoju9N3V,3kanBIiH,1590.74,149
14514,F6miFbgT,m09fmtDd,538.90,611
14515,FcxX2Hfv,DPuW34aB,954.86,465
14516,B842yX8P,GazYL9gD,817.38,936
14517,Bf78qyRw,h4oiBKon,1038.82,98
14518,u1UxSyGV,9nHlVIEY,1821.03,677
14519,O1tG8O07,YzsRtISz,1573.87,667
14520,Kuz8HwLG,gFLsCqtk,23.41,195
14521,RGC64Tqm,kXGlhuNg,143.44,338
14522,JAZbwex8,WUGraKFy,526.61,665
14523,VgESs4P2,7xFq3Vda,1454.48,370
14524,mDyrzAvE,ZpIbVzB3,1908.14,433
14525,ExA7FqhO,MIdr0qMM,1487.05,45
14526,o7pYZaWu,8S3Ya6NY,58.58,102
14527,6ZAoTOg6,rQElkgB9,727.20,59
14528,RTlGRXIV,JHae6aVG,1432.02,222
14529,KJQPxyba,gyvWc5ja,1833.69,331
14530,vHwKhJ2c,LazmXAAC,199.05,624
14531,i1EzFjtW,OCnyimvp,1534.23,572
14532,2VaJsic0,rMHnkdrG,110.97,286
14533,ptEbhf1Q,PbcsW9Ii,325.31,439
14534,knYIuOiQ,a5Kv5IxI,321.37,384
14535,FmGKLzeD,KZ6rBsWt,725.75,740
14536,I2KyZnpC,2cUa5AgK,1864.79,111
14537,Wrd3MUHx,b60x69VU,774.11,371
14538,6f3otb5x,2dDwl04u,1833.55,621
14539,BB5NyYO5,P0bPgv6W,1627.61,57
14540,QZtnCWqY,NQwGQQPr,1542.33,203
14541,DJPQcUBW,NFdHCwb5,1416.49,625
14542,z2AgT5RS,QerzSljg,659.41,829
14543,4Nfrlsmz,Z8v4srO3,1679.51,413
14544,HTdHqHdr,59AMPN1c,458.64,582
14545,Oq5qA6Ax,QUjTH8MV,59.36,573
14546,yBRF4jYx,c3KtcsPz,301.75,920
14547,w1eVjEKo,qArWp6Qk,1665.14,144
14548,XlvBqOt5,5OuKZmlp,163.65,504
14549,4oj2jkpV,4I8BHKUh,338.74,549
14550,j7bdgxQQ,BfQbNdP1,1883.65,70
14551,msjKwtyK,d6OG2crx,820.82,539
14552,TiJ7u02n,ob6DBhs6,1924.71,365
14553,dcfCCJVl,nr5uzQQz,139.85,648
14554,GwCkhTyK,teO68dvZ,1817.53,341
14555,9XUwEG4V,a7gSXLGB,1499.94,730
14556,oDTX2LAV,kAEmhvgI,879.12,879
14557,lfXnoqMs,aZ3PpHCW,957.78,229
14558,bNQ8eEGd,lRQhuC7K,1057.13,419
14559,bYPgfH1H,7bdVmhWK,1623.98,757
14560,LIeDUeW5,fZuCKQKk,150.48,75
14561,8rhkXrRy,oBxTG0oq,167.47,587
14562,4hxYm12B,F4Nz6I82,1270.95,164
14563,QFfvNV0W,jbNJ6hUb,855.98,580
14564,dVXvxtrv,6EbETjm7,1817.08,5
14565,aMUx1lkw,jYOpM2TR,1910.64,628
14566,IVIsM8uc,xhErnCjL,253.23,107
14567,CNLPiCjC,buUXSmwM,1449.18,637
14568,V6vIna2D,pNP6v11S,323.39,456
14569,mMycvWO1,PF7b6Pqr,1933.22,840
14570,rUk4RSWT,uvWXx6iP,1350.50,371
14571,fggCgFC1,o1k6bXHE,1497.80,411
14572,9x7mOzn0,iWARN1jb,349.59,304
14573,9ZSuwekd,5f0zuhge,1762.16,647
14574,xKXEasX3,Q2zDwWQb,1089.88,972
14575,O35s67j5,LzVmMcps,916.51,415
14576,vgh9UKxT,ypAAfhbY,1066.50,113
14577,hECTimxT,CRNuwtOC,1683.62,111
14578,uIXK0sDC,jCEUYUvj,910.62,423
14579,j7uf4RYp,HEJThyAT,1766.07,17
14580,w5oGDaXl,c8T5fuTg,1728.34,511
14581,eX2C7pUp,AgQuNdxu,428.44,193
14582,ypxmYzn5,dzE1JzYP,408.17,191
14583,wVZqnxUZ,4hiZUgsu,156.53,471
14584,t6duWyT0,eCp8u8cs,1460.66,496
14585,MM1HzLxl,csdnJQXm,866.51,515
14586,0kOMZ1IL,FcdMPzbH,1519.92,570
14587,Kh0xUKKB,V8epcNZ7,1037.79,806
14588,GnubcDRm,NC378VoY,816.89,256
14589,NGtDRgoG,BHBLVWva,1270.26,597
14590,F0SepYo0,wNkACAHX,186.10,927
14591,3enMmwLq,6kAYxXT8,1141.15,655
14592,Z5Hz7XbK,ZK3Vfhtf,1264.78,394
14593,dJLvpyzs,osq9FbXz,1584.08,698
14594,oFNUezIX,m6zp45A0,1361.38,147
14595,Rtj3fvh3,fBOSWgQu,900.11,936
14596,opslCIuf,qHFKpxpR,1026.86,49
14597,R3O4rDnW,fVRiumYV,1068.31,657
14598,Jyolnu84,iNAcI8Qn,1200.18,339
14599,dgv9PS23,9d3U9HEn,160.61,959
14600,5id7qLb7,PHx24cJa,1308.62,128
14601,Ep0wrdG0,vY6eBUzh,1469.02,391
14602,Rsb2cXu5,gx8mvOOt,1385.44,88
14603,1f2Gvs8r,pHDoNHSa,695.06,261
14604,RZm5kD1m,MDSHgZfR,1303.77,29
14605,trYaKcOZ,ybtzuiUQ,106.11,262
14606,KnRmABg2,VS2FfGyK,149.11,250
14607,eY6PF44W,M1xX6DxI,736.49,686
14608,ThP1kGeR,GDNkcs0Q,69.04,62
14609,x0r7T3Ub,IjD2GYIZ,1583.31,151
14610,glChkiXE,o8eJDSSP,1667.73,789
14611,4TS9MMTf,JFkDGXKM,517.15,248
14612,rjVSpzjb,YXv0GlFM,1805.98,595
14613,nPY4IrWp,KIEQgKqL,126.63,459
14614,SYK14h3w,IISJbkWi,804.33,413
14615,yJuAWBeD,n6mtRw4p,1664.02,149
14616,kzTOm3pP,HpeLOjXW,1305.38,580
14617,IBKOse39,pblMlPVs,938.49,929
14618,0B0sgreV,Xl1yMOXx,1636.85,428
14619,1OTNQvOy,K7farXFy,890.16,703
14620,kgAKZpYf,AjAOGVkw,1592.90,738
14621,pgtXAlU0,xL6WaPCy,427.50,794
14622,kKiH2Aat,04kAG7yO,237.56,261
14623,Nr4bdGPD,2RojosWo,1149.92,12
14624,mOM93keg,PU2WpaGa,1478.59,242
14625,GM4GxO4X,kCxAPxwF,1728.05,223
14626,XacNY24l,rXGvS28L,1213.67,630
14627,kwCD2QEd,JmsxSCbi,1837.92,559
14628,cQcV0704,WR2Ap6YP,1824.69,66
14629,Hu8462PR,6JQL7AQm,25.82,540
14630,QqepiYOG,XWYoOWxX,245.81,124
14631,KPHBdKe5,6fIPgjv0,738.97,710
14632,a4OP1EH6,ynyejNrf,819.88,229
14633,wGyt6EAL,W7oT646T,239.02,752
14634,ud0QzCV8,PU5bosxk,1305.04,518
14635,Pa9skbl9,M5xsdiiP,1394.37,185
14636,V0ML2THp,JXrqiZJ4,119.49,108
14637,Z6WU8Ufq,WxOQsKk5,636.95,624
14638,xT4lVNjj,cfWGMHoY,979.88,838
14639,ogRO73NQ,DcGe8mtI,654.68,73
14640,rXZjrhOE,7byf06YK,517.12,490
14641,biYZ31Dq,tmbbu9UM,1601.80,801
14642,K7PeLyDz,crQoy4Cz,624.94,458
14643,USBPLNe0,UGTRrBZm,747.45,35
14644,k3aPYmSz,cLGSHea1,1401.29,757
14645,LoMEgPso,G1Q0yjAR,1075.65,384
14646,L8IWuJJD,OQ5CI60d,457.12,263
14647,cIQlVuc4,AHurIHSk,1192.31,965
14648,m0HAcZ0l,QY0Y2RN6,1486.10,112
14649,ECnkQWOb,Gbw5AwMM,1727.76,220
14650,SVvAe2D4,CFPK9Dl8,554.55,861
14651,AUgUC8Mo,KTpTa53r,1686.08,266
14652,wTpOrdyv,TsDJ7OFD,941.00,764
14653,dbTtxfID,n18mlIyl,1022.11,719
14654,y3ETvFNw,MBuJEVHP,106.92,526
14655,XrEanQCZ,nvgDqXsA,376.37,61
14656,hpoOGc9k,FtHC7NGl,56.52,778
14657,3QRpwaqk,ECLoJ9PT,348.85,827
14658,Ts1DyDzL,B7cFTiS4,1414.90,601
14659,u1jYHkxo,Ty59Mo7P,1125.10,832
14660,NZ1Uz04r,VFSTSW2U,1860.60,126
14661,FLU1jAZ3,WD8dAMuB,460.30,618
14662,tR6fStqC,JNFavVUC,12.37,690
14663,kOYpwKR9,IQBS27hN,1588.74,262
14664,hITX7LCC,AxeQHUkc,1077.97,988
14665,VW14UQvB,Xh5WrqXy,286.62,813
14666,frgxYLy6,1aPkwhm4,438.63,578
14667,XMlJU1I2,vlMngrzg,300.57,197
14668,7aP4lP66,fTwmoVE9,292.74,659
14669,jx13Cm3h,08VfmrTd,1294.53,323
14670,SXToiHl3,FiB1Entz,993.48,87
14671,RKCm9Je7,M3btlQPE,1014.73,581
14672,jr1K4wHd,hAoJTrJH,1643.09,936
14673,j6UjgNHw,ncmPH3qN,1722.48,171
14674,laZHfA9u,crCeSuTe,453.91,959
14675,IBWIKyDr,nuLM8ZOg,1871.19,273
14676,d42Xq70O,X3pqiwvL,1045.33,599
14677,1JvVW2I5,NXYSOCfq,629.24,164
14678,QhBtfAel,tgI9Qcb3,1978.12,162
14679,9yrIluzE,KnEJASnX,550.20,471
14680,ppaTmOfb,JQBpBwyO,1531.50,289
14681,XRxsH3lW,HMeVOAA5,685.61,688
14682,YkF1khci,gI2wiUnt,803.54,743
14683,WKq74d9h,5r058dSH,1343.77,590
14684,JXztmSL7,rTxsDl4K,302.87,871
14685,j6ppzPBN,wZdAXd41,1486.96,967
14686,zEEamg68,mwnIEO19,306.22,988
14687,om3hD2EM,4p22II9y,340.36,203
14688,O340KFxr,ZugcUZkG,1859.30,335
14689,BbWyqVBf,wEEJf6AF,1004.31,840
14690,aD3ChzAM,rlOvzFtt,907.42,758
14691,Z1tdrvn5,vlj1uhnJ,624.73,378
14692,nfvxihej,RIkjhKpT,1204.00,3
14693,61VmMUFm,OscsoaxV,1004.49,334
14694,X9m5wmFM,BBF0Fyiy,1465.98,348
14695,dynLjOEK,ZHpHoTR4,238.20,5
14696,u07SVc0R,b1d69HPM,385.53,470
14697,RL3bg6C3,xp4ZFrvG,964.62,886
14698,5owsP12s,ry4wmak9,1901.01,649
14699,nf1Nt4Xd,iNHKeWE3,279.36,995
14700,uTwDtmUA,LgzKlCWY,943.71,77
14701,vLbRHdJB,rOxu6gyn,1494.24,167
14702,G5rVxjBa,UtZ6J76p,265.03,197
14703,E1lvv7Nd,KBypX2ii,1193.26,368
14704,O9g7jy7S,WWs7YDTE,1891.45,816
14705,9WkEytD4,RHyNlny6,434.55,516
14706,muPXTQwV,UL0bIuFR,1070.08,319
14707,HVF0SSTe,v34ItcqG,748.64,619
14708,PzbwnWEk,yXBLaTPr,307.28,816
14709,topfVsZ8,aD3Bop56,1453.20,178
14710,bmTu0FE6,1wY7gbOS,1301.84,448
14711,bJwrbGMq,UIYDjFHV,767.75,181
14712,5nchAeHr,aHg0avfy,609.22,257
14713,JuMcbjY2,xWzbCtW3,870.45,511
14714,LsmBxq7M,fsy9JBRd,37.76,922
14715,xu4OyE2t,HqeqtmCJ,711.12,116
14716,rSQpxWU4,rg7HSc5F,910.15,155
14717,GgWhFtZO,zse1b0s6,225.42,444
14718,bAOMoLZc,ie6rfLIn,36.97,34
14719,3RqpVhZA,znRiNRp4,1293.53,575
14720,znok98eE,ym9GD4J2,1610.26,18
14721,dzlgiBv9,mnrCcX6A,724.30,112
14722,99JnIgFA,10qXCy8z,781.38,364
14723,xupGRCFE,ZPYkhBeV,951.43,40
14724,qtpnpHrI,obZrVih6,1220.10,373
14725,6RpeSYbP,JO8lj4ka,855.94,413
14726,Xl2dH8b3,vQvvCrkc,93.04,783
14727,sH77HC9v,76Cc8fvk,206.31,119
14728,toZZwEfs,6IRQowMx,1350.07,41
14729,VKLlim03,AIXjA77v,1206.51,326
14730,NtVTpwKV,NtePYDpV,220.59,134
14731,1HQ9IPu1,9qv7LgfF,363.33,343
14732,4HOoKuUf,mwVQifEg,120.00,106
14733,2fFZI3SV,nbDoWBXj,299.94,22
14734,klmPYwiN,s0wG3ca2,1998.44,289
14735,4yKAE516,IJyRqTWQ,79.41,680
14736,AEkKy2oo,EqhmLjHx,1315.57,67
14737,YrDgkUzL,8KZUJw3z,289.05,716
14738,5cYTM7fG,mn4fFSWL,270.67,212
14739,tpExi6rj,bKaFbxWf,1179.63,991
14740,8PruITYg,b3GkaNXY,1639.13,355
14741,AcAlwzur,VwsdhjQJ,9.71,96
14742,PG9aDcev,MKnQa7Z2,1653.27,378
14743,HjgqfONb,H05glRCC,428.45,558
14744,b4LjOhDM,IIkiT84m,1283.81,536
14745,9Dvt1dZG,smFPLWXW,388.19,73
14746,kWglyBW3,e8k359vA,1546.62,707
14747,i3jDFucg,xogY4iYC,629.17,340
14748,nnGzKJBI,o9j75dkn,1331.29,583
14749,LxzCOOGy,En3N7Oha,1814.62,643
14750,ilaUkwOI,MHTHFCH2,516.60,649
14751,nvJqglNJ,qnPkMlly,938.44,560
14752,MR6UY7cj,kIudjUHn,691.76,494
14753,sQj7cqvB,58z1MWRY,1923.15,527
14754,RJVz4h7h,eifjkkZO,461.99,722
14755,REOvpZ2z,NoxXOWMw,447.22,671
