ID,Nombre,Categoria,Precio,Stock
11693,xhvhsU5a,Wp65fYvu,884.57,581
11694,ezJ1uNOz,guXtHOzW,262.95,588
11695,HktCRATa,3iq4XSoI,1588.61,366
11696,9rGnPq6A,cJvuOyFk,431.36,507
11697,Nsh3AaRd,bBf6XOo2,771.95,125
11698,PaU7lgxt,6AlDOYXH,1721.40,828
11699,EgtWhDwg,7B9SUnau,257.03,785
11700,u2I8gC8t,uJf85ijW,464.66,595
11701,uekt42MK,jCR5R5xL,1999.62,376
11702,QgH2A4jF,5YNHxkNs,262.99,206
11703,ZQb6TLaC,kMA4yami,1875.08,608
11704,CgAij6QR,jFfenCyL,1203.64,937
11705,a0ATsMb7,CFGR93d2,303.98,969
11706,qixrbWu0,PqACONuy,496.61,636
11707,mJw4UK6W,XsqLIRsp,590.60,645
11708,r43Q0JhP,WLH8L4JN,1371.58,669
11709,9iiqs9nX,9Pf6G6zT,1379.50,640
11710,faC4uwsW,kxUyAClV,431.34,650
11711,5eONnKkU,vPf1gLf1,513.33,835
11712,Edk3kHIj,Wmzhe8sc,160.59,810
11713,noNUl0rG,LLYPHNir,483.96,136
11714,Or98drTW,A0e83DSo,1491.56,770
11715,KhjxqHHu,Qxdv88mS,679.57,930
11716,irnIwtqY,jZzDXffg,267.47,344
11717,X3s8uXD6,r4tyFPeE,501.06,534
11718,EC5ftM13,G8A99SlP,917.56,613
11719,tYqZgxIC,FEABDmTm,360.52,541
11720,ctLPdzn0,9GnWmJ0T,1458.70,534
11721,sTzaq2Xs,BjFEzjI3,185.52,67
11722,2QNlcCfJ,fH2eZdud,515.53,190
11723,aJh47p7X,fuciVwIU,680.97,830
11724,YGmz5Nqn,0wpc5dv4,245.31,317
11725,edEITZ0L,Bz8yYHr4,1515.66,495
11726,pBuHDPQc,MjYlAGCd,1025.59,546
11727,XxWSaTpx,zfCIPIaF,1530.37,813
11728,ZQmSdQ66,4DgxhPri,1308.29,670
11729,r8EAX3JA,EoWdtBX5,1062.18,682
11730,44H6HVYe,itei0h9n,749.34,249
11731,HswfAaQZ,ABvNILQC,753.07,494
11732,q3qHHmDz,PwywCfSG,417.94,296
11733,iIx39731,Hmh0n2vL,1538.29,834
11734,18x8RJbW,kQravqBt,1624.30,860
11735,2L20lIPR,qw6y7MyK,1450.73,149
11736,93ZFfc2B,7m49GMDN,557.32,883
11737,ip4hmvXb,wlCXbxgB,1035.31,943
11738,tKY9SzVI,DLZy0ahg,406.39,308
11739,AL8mSL3R,MbSImESj,953.98,311
11740,FQUirMiP,pNitXj4I,1770.76,312
11741,2cvcOI45,K6fkuClv,1319.37,281
11742,QS4gFOoD,NBiDZDhm,495.64,826
11743,Zkpruh7z,fxsH08qf,1976.55,213
11744,vRVcc3qU,JMMfvGn4,861.08,423
11745,Wbuihobv,BIetIFeU,600.80,934
11746,4US9g4B5,ECXeG3El,777.50,887
11747,fqlPLiC7,owqesW72,621.24,646
11748,xXZPPFhj,gJXRO8LP,602.02,837
11749,eSF94gvz,Ep8Ntchx,524.97,472
11750,yBwU5xOY,d2RjtTIY,55.34,543
11751,czllVliG,Fw2wG0om,1306.32,470
11752,76WM91vc,793L7Da9,1605.97,217
11753,H0bCUKzH,sWMZzrNQ,1676.54,568
11754,JjbDXnZx,iczRw5pz,54.92,565
11755,cBYvk52h,pglvUNXR,658.08,840
11756,1MryDaQL,KQbFTzFA,1097.17,684
11757,OqLj0AqA,MPZ97kPf,619.05,734
11758,jFD4tcrJ,BCuv5Yik,824.21,595
11759,bG5ABxf0,2KVMVsbg,1390.77,694
11760,9NoAl3L0,60lOqqM2,1631.35,222
11761,jWZXUDX4,6l11KEUJ,1289.72,69
11762,IYyzzg9O,GE4BaclS,1339.46,436
11763,k2OjpsXo,k4c4m2ag,1598.30,671
11764,5Bog4yWb,s9uYo6Oi,67.50,574
11765,ItzduKX1,gDXoHrxN,164.81,348
11766,jJqWnniN,tpMKFxao,95.98,454
11767,fxuKdHwY,r3iRt6yb,726.52,922
11768,HZ29LNbT,5gyhbCF7,1806.79,921
11769,4QwpYHg7,GclNHWZ1,1708.34,887
11770,RKR4y0GR,Bl9GXXuC,1030.59,57
11771,lycE6MaB,QSS7MGZI,1681.41,51
11772,jQAubZCU,kLpBNt8R,340.89,918
11773,pw9E4d9J,LhdT32I2,1714.59,631
11774,nPBZDFro,bF9wcrzr,893.07,112
11775,4Hq0TEz1,8HoKLBQv,844.40,219
11776,SzluPnE2,M6vantpw,1093.95,23
11777,aB4Se2ZF,PGDG8L9Y,930.27,513
11778,HYfKeKwY,Q6Krn7Yj,42.09,694
11779,RaMie9Zu,ECuNEA9Q,371.90,111
11780,yBcDmg4A,4uohbSUo,648.85,707
11781,fyQ7qpDx,YXvVhstv,223.45,74
11782,Cg5gqp27,m1cNz0x1,1998.87,277
11783,FCfhB3Sx,1hF5fEJY,440.82,523
11784,4uzePtfu,ww3LENyc,1347.05,866
11785,ftqMXt7Z,jjvEPez1,1664.37,372
11786,N133gtym,UQEJE1A5,512.60,206
11787,vRHuKZfC,WFy0H8O1,502.41,355
11788,IUhVBADh,sHBwTzM0,1643.25,898
11789,tttGcofp,W64lYras,12.61,326
11790,fWgCFSmy,7ezCU05q,1319.37,691
11791,iriqFCtN,3ue9qsyY,1057.74,724
11792,WOiYOl55,yzIFoS58,985.15,835
11793,TmAvOfZu,Oxjne9Ta,843.73,863
11794,03u5KUus,cJaw7Va0,513.59,110
11795,BQYGSFRn,D5xrlmFZ,1127.87,486
11796,TxBfX4bq,bLeEcXCq,1743.37,433
11797,ebZs4wcu,KkRnjlDB,1898.32,668
11798,qKoycYge,ubvpuMfy,295.32,938
11799,m4i3A0gR,FRfq3jES,1547.90,597
11800,lfx8ZMm3,sgWK4XzC,485.31,671
11801,nClfyCOc,7GpepqgX,17.01,726
11802,K2QnOwFy,HPC2Zgqe,558.05,81
11803,plrnZN4B,xJLosN6b,1842.42,381
11804,sp7F1k8c,tRjnoYol,730.44,757
11805,mi8YiK1q,dTFGAjcH,734.62,679
11806,CFRO2WCf,xc9M8nrt,706.06,253
11807,6uGV58Wo,v2VdFS2w,460.14,852
11808,oSrd2q6c,haYLwCuP,1774.40,639
11809,M20sCpYC,VxUVXwbK,712.48,686
11810,vqOlAQG6,OYULAB4v,513.53,378
11811,8KQ4Ikgw,1QM4gDrD,1444.46,946
11812,2NOu1KKB,dFMPH4da,1185.69,423
11813,ABtAoGAZ,rxuChLMv,1996.15,901
11814,wOAucEpb,hf6hgzQY,1678.93,184
11815,O5TXfzHY,DdQhe7i7,1117.40,853
11816,AVG2dR3b,AsKFmlgT,756.32,846
11817,Qlb4rbUb,WOW3Xgn4,1156.16,112
11818,nSLGX0fl,BhaiWq4X,1644.86,349
11819,vy6RlEnl,HK4lGagG,1509.68,595
11820,XtdzAVQQ,IpMuQqEn,850.62,891
11821,4sLlHdCt,4aeR4HJ6,422.12,934
11822,vLzICSsv,pje9OWXV,33.68,676
11823,GoCrqpQC,gP5mqbrw,1241.91,611
11824,Xs1XDHm7,E3hVhj6b,180.16,879
11825,xvg3Mik7,7aq1izxL,93.08,443
11826,rXEtpufv,ZPKnlh6G,1788.76,159
11827,WfaDJqFg,v1qZRXLV,944.61,137
11828,W41Z9dUx,OsovPkKM,877.34,692
11829,MyoYUOUC,B0Ehq1sD,452.47,322
11830,lYvQIO9c,F2ooYkuJ,484.80,915
11831,sXf1BiVY,abgpwrAB,717.51,111
11832,aMvaoELy,YnunN30M,698.30,753
11833,2xNLBhNk,t2rXrXaw,549.50,66
11834,36y9Lvb3,OEbmnJtD,869.26,97
11835,G7sHdDd4,iPqV4qUS,715.47,588
11836,NNSzRdoH,TC6f5upn,300.50,935
11837,Q1SPWfzP,mXARubE8,1270.58,822
11838,clOlWncc,ddiGkPHJ,13.87,376
11839,iIhCLB4W,excZcupt,136.28,304
11840,OMMdnyi3,wjOqT2T3,463.90,109
11841,p1I9U5Ou,PTL9sN6K,878.76,582
11842,gaT0DvSk,oeOOuUVM,1757.94,135
11843,3zmCyeXA,FxjhhPPS,1224.12,230
11844,ohbRVAIA,wb8GTP7i,761.14,447
11845,zO7JJJ2n,gGgNRcX5,1188.55,83
11846,jLdk5tKw,4jIm3dx7,1240.47,727
11847,guxVMKT0,RWewjrEW,481.08,502
11848,pvHAtN8i,JAaaPV9w,1773.75,799
11849,b5piEhJl,cd9r3Unv,278.94,652
11850,rmJkTUW0,1vYtOJqd,1083.79,921
11851,CHJPPcF4,dIQB0UX7,359.90,884
11852,LL44W2cy,TvXiEUSe,126.01,141
11853,vGUzleaS,xPMohzaZ,1709.51,846
11854,Ek2Y2NO2,iwIw5yOY,139.99,827
11855,SXHixLc9,6eZuwurF,324.95,153
11856,UV1qLSc7,dFogX4AJ,69.17,897
11857,Yxw9PLQT,KMxr9LEh,850.57,895
11858,tGrjT3Zk,7MS08gN3,1021.10,144
11859,QhIEqiB8,AknwTV0u,459.40,238
11860,12mDIF8g,YeQtWR2g,1745.30,367
11861,0sgF3uWk,bqMbzO8v,1022.20,334
11862,0EHI7hsM,ZOlXuwQs,1548.02,898
11863,C0OqWPoM,V2doLTWj,921.55,644
11864,FOPOTNsH,vnSH2JmT,527.89,785
11865,5MKx6hVx,xwumArXZ,1961.79,282
11866,ld5g8ns8,57vot9WE,188.91,916
11867,b4ovJQ7N,1xqCGDj1,989.99,941
11868,eKZwXH3R,o09g7lzu,1946.20,250
11869,UECOlXBK,XiWVNutI,445.83,956
11870,y6quhXs8,peuWdFZT,542.30,935
11871,RUsZkpkF,2FT9G1yu,684.09,393
11872,09zLEsaW,pxQmWEWr,1965.52,843
11873,uclTymdk,msDxaw5F,432.60,242
11874,hIVEdDBu,Oocpt16j,1603.37,794
11875,YtH6Wr9K,4QiBFVtu,765.86,269
11876,oyWtfuFP,I8UdCqKm,533.97,183
11877,Nqh9T8jy,WLZv5SyH,334.44,325
11878,G42h61SS,6QxnFtL8,1285.35,819
11879,kXM5FMFt,7t7CCquL,1400.77,156
11880,AZadKgrV,oEmosuQF,450.49,954
11881,KOUbM1PR,6n0z6o50,1418.94,689
11882,uGyq7E6g,3se6Zp2V,1681.26,674
11883,cIbfUeOT,WzVZeGiG,945.35,617
11884,4nwCHdXR,IIv1294w,1105.45,414
11885,ppr2g6HQ,nsmjUfZN,1710.65,691
11886,A548Aycc,L1Ike83z,155.98,370
11887,717PVJgN,yPMQTsWZ,253.24,560
11888,uTP1ukHY,0FQsFIfs,1923.43,752
11889,NyQusX8t,0FPLkoWv,1105.12,890
11890,Q1pQpHqm,ecT6bLvN,1568.87,974
11891,6l0PtWdd,a5drnxGb,875.46,86
11892,nqTWRaue,3VK8dnoS,1653.05,141
11893,OAM4VJnj,q3dOfx79,181.84,307
11894,AQ0pVeQR,OQ4pbn0z,459.90,379
11895,EEhxaAOC,jTgKEnm7,748.66,945
11896,ohY55IYH,6u3ZXhrB,942.19,973
11897,GiCZrp8p,YIP44M1I,1540.83,582
11898,6wTPRhhT,avv0Zlp6,573.55,953
11899,lEG9CSBo,2KG6vq4r,250.90,570
11900,yZith61n,avGvRwwp,1871.38,460
11901,e3CKg9za,2BhwLZ4m,1320.76,95
11902,vIqApLTO,IpchOFbG,353.31,724
11903,NXONqP1e,PiDAO5pn,145.87,423
11904,pZLKVCyy,qwY7gJlY,253.86,458
11905,3y6Yxvyh,IILUhD4o,1800.55,711
11906,2chfn1u0,rWJ5ZlCp,1115.99,852
11907,O8D4N5W0,JFnV8T8o,1919.59,658
11908,UiBoixac,DXkjgL5o,1879.92,898
11909,lWyXFm45,RG6xK0bz,1704.47,333
11910,DZbqQLff,KkukLuNS,1678.07,808
11911,HiXSbuJu,xyovFkaI,1244.23,990
11912,QKYy5wOe,58pZHlCY,617.74,601
11913,GC1LntFq,p8Lxzmm9,1240.71,426
11914,JgUXpz2w,LVhWFun3,1268.25,460
11915,YQEx8LhO,jPoozCvv,864.30,609
11916,T3COpPtv,AYKH9Men,1447.20,326
11917,Ri52Q8gX,Jpa6QD3b,1164.01,130
11918,e1uJqn3C,YbxdLYUs,1753.08,360
11919,150zFXDY,n9VdBEMA,74.26,906
11920,RDl4SUoi,cUFafjDo,554.89,555
11921,0hYGf5d9,Pdkded40,1823.69,629
11922,uOGYz7bq,4pSEEmur,547.82,103
11923,0Pd5kgSz,lDIlHUlk,436.94,780
11924,h3uyLWUB,nqAIODwb,1841.72,631
11925,3sIYljVV,eU49xyzq,764.57,968
11926,vZukUJOK,dHshuaNT,591.55,80
11927,YrE6LWwt,eV4lofLP,140.04,218
11928,Peha01br,KJXYKHzp,790.88,218
11929,hhDJFWe0,btmMhb08,394.59,924
11930,tOZDXnLt,hgeP7rib,866.39,19
11931,TPoelaL0,AdCm6M1E,1195.77,668
11932,2qOqfoVD,TMceTPHs,1437.98,927
11933,LYMOsoFb,8t3dKtap,111.11,84
11934,1eeMFp6W,O44Ljdmj,1663.67,731
11935,5k1g8AVy,4oK0y95I,1195.00,484
11936,rjeMNzNX,MVmdltMh,54.20,297
11937,LXl3CoU3,cDBkubQ8,1883.46,72
11938,GwFMZ9iU,TKJ2lvZf,761.96,779
11939,hXzdYIRD,YjWMjPSv,1023.78,782
11940,ptN1gbMr,k2OLjYt9,458.82,965
11941,yxi0a0rg,ZskKHyGa,123.47,848
11942,kxqAuNSS,6QQi9pDX,1791.18,86
11943,kHv6NB93,PXiymyhL,253.67,415
11944,uLsPm44a,rtUQGBQf,1635.30,89
11945,rdPFR6m2,tynykuMg,638.20,362
11946,rS2adKsE,AcC9IGVX,1898.19,870
11947,Qb8da6UL,b1JCnqNU,812.29,143
11948,HCat6SHm,Zhjdhz9Q,190.76,518
11949,vUrDPR34,lmDLWPrU,527.22,773
11950,ivUB3CDJ,suS0ylNP,1099.80,908
11951,cCl263BD,aURDAcYX,70.01,225
11952,6Zu0szcb,871fuytV,737.91,59
11953,KIcZZVT7,YwgvCLDu,1747.04,986
11954,Em98mCFE,3Vip4t3U,270.88,840
11955,Co58i49e,DIYBluYj,100.56,938
11956,StUAjvZr,rNCZ9vuY,556.19,897
11957,32EQLVOO,iOHiXKSP,1771.10,228
11958,7LKkLPmO,ey4Yhxri,478.57,230
11959,2hKaaK2s,6Fjhz5Ee,926.43,978
11960,3Kqa3FFw,HG1G1jcX,667.06,981
11961,5JBFfPTc,xj5IuLXM,612.57,117
11962,YdAjqnvi,9SieDPC9,1392.63,370
11963,I46iEyO5,SjeFfgjk,1898.43,26
11964,74W08bl3,kYoa7Hxu,342.28,869
11965,jm8EzPeL,qr1Y2Ok0,1431.84,827
11966,sdsZGe5M,eHUiWVfp,144.88,437
11967,W2vao9Vj,28uXeS5D,590.10,361
11968,2pY0F9ro,qkdorOWX,1449.33,730
11969,joqW3Ihm,5NuwaUm2,376.68,715
11970,lP9pr22D,b4YwN4bG,1104.97,493
11971,ulbXix6a,0JbSbXVG,443.94,62
11972,aUOdR6Hy,7wumBE96,692.30,818
11973,kvKd4pDd,QtsoCSgb,5.53,373
11974,3AHi39ml,N5Laxken,236.82,623
11975,iB8Ew5dN,u63JTPPO,1278.76,367
11976,NrqflwTL,B70AAx7Q,490.62,690
11977,hcnZHo1A,fn4f4Y4H,1463.15,833
11978,p8jg5JHd,TGfEqApY,1310.22,435
11979,KGf598IM,4jiNwvZv,1460.65,328
11980,owpPi7bE,tPwtAr7d,1784.25,730
11981,ZCbeqSfT,Sz8MN3Rf,1088.60,770
11982,OCxJJ3kR,7vjnvNCn,391.34,587
11983,7GM6CSGq,wi0iTNTA,805.95,42
11984,Fu6lrVnG,aDraum4D,12.85,857
11985,XFkBVDTi,b2PnthIq,1554.91,575
11986,DGrK7Qc4,SpSB2Soo,1650.91,791
11987,Um0W55D8,0cKHpcGF,773.00,429
11988,p9hWULap,fvdQYXTx,210.90,307
11989,O8ojC7HD,Oga5BgmT,1508.10,346
11990,CxO9Do4X,M2SEK4r8,1701.53,843
11991,OsrHluFO,WzD9RJCx,1342.63,913
11992,rni9w8oA,3gBR1SEF,675.20,889
11993,7Rh7On8O,yd909jHJ,72.41,973
11994,aMObyGwD,bYOlS3hn,167.37,985
11995,wdKYMOk3,skk8sntl,1631.94,317
11996,zJ3lHflC,Ju0AC2Ey,422.56,525
11997,wI79v6NJ,VDmTmscD,1874.78,260
11998,GZk5dU6Q,GomWfH7M,396.25,287
11999,wEm8SM1H,piKXL16S,648.60,808
12000,TssbMTb6,lwSlnUZ6,1857.39,131
12001,aZ5LVJVb,XAP7sq8y,1517.95,182
12002,g3UAMQO8,UiI0pGAV,199.36,399
12003,Vy4l8ttS,oKqxBlFk,1848.51,910
12004,cZtmtKiH,XXL8qi5B,1063.51,103
12005,heS2llSF,gK9Oy5AJ,849.01,325
12006,dmFn1RlM,eJ7HN7a1,143.47,660
12007,FdxEMeWm,FHoEstoD,954.21,859
12008,4DOlLxst,ExAuT5w0,994.43,673
12009,P8jyi13B,DtE2oDBG,798.10,561
12010,c7mTMNdS,K6OX3mO6,553.71,201
12011,oOU0tqdn,t0AZhobl,1107.45,752
12012,rrO2c4jp,bbUsUEiX,1147.59,34
12013,2Jda8VZY,xlPZoOgy,1781.21,528
12014,QBrcMIu0,KuLBWX7E,1659.98,695
12015,XErGsKtX,N7buj0TA,1943.97,154
12016,z5QQzz5p,PlrjpP5c,630.32,408
12017,6XG5sfR8,0K2eXWQf,1025.66,437
12018,h7arFJic,Ebfawcc9,1749.89,329
12019,LPi2XPPK,Y2r7q964,1230.96,203
12020,Ida5TUlN,kndQ2Wqr,230.79,293
12021,rrGXKYTp,fgJ22aV6,1575.46,759
12022,VrXay538,z0VkTvjp,268.62,456
12023,IZ0dnDnv,lPmSMgMw,1183.96,500
12024,hCpyUQB9,HnA8Appf,1550.31,137
12025,5IWFgnt1,LwVCMq6A,418.87,165
12026,SGPH9GFF,hRkyBHdm,409.11,319
12027,e3iH6J0d,UD2giCRp,1074.32,754
12028,LfPfvRco,qPno4QHE,505.57,619
12029,Zwu3Zdsq,DcENGANn,1094.56,55
12030,h7xgE0li,QvZR121J,1282.34,998
12031,rJnnQdFa,4uqcu5FY,1679.92,139
12032,7S3sjWX8,KtCD9HFC,500.45,927
12033,IFzgghMD,jJOoJZRZ,736.36,592
12034,f9hhxIFe,LrqAhgJZ,1576.76,613
12035,PsFfJI5G,Qx1Aq7Zz,1060.75,378
12036,bzx8JI5R,oZ2lh7mE,44.30,13
12037,LuxrS9sx,G0sNP8nY,175.83,548
12038,6PUtXXLk,nRWKxekB,1162.89,443
12039,DPDKV7Ru,RZA6UZv6,1567.00,287
12040,uCt3KoKV,wniRiKWm,1335.87,799
12041,Y8Ao5sb2,8CzN8akl,814.24,298
12042,7tjSEt0H,s6wdaUfq,1506.22,369
12043,63SR0hAi,rfmC2X8m,1295.70,541
12044,jtbrVmAr,8g4eoOEm,741.09,404
12045,iAWdqvTl,Q1yNSWy8,174.33,681
12046,d33hmtng,QiZr24Vk,1425.79,806
12047,k5xZav79,X7kPSi0O,1930.12,496
12048,cZox9odh,Dusp8uQM,556.83,777
12049,mx8QiS1B,lCZ1YOzo,173.59,368
12050,LsjvZMR9,wPTnHoLd,630.81,573
12051,FCYfyUcQ,jvs1RgDS,1935.17,676
12052,tECqqfNS,Qt6MdMZD,1864.57,262
12053,SLiybX0m,Ow4kAuOv,979.06,745
12054,FXVehkdk,7iWCKhfu,1464.81,962
12055,n0DZIfnz,QMjfsly9,1737.66,665
12056,hnfNIsdY,UsLw4izG,528.94,173
12057,1BLTW93b,VtqTb2CY,542.67,948
12058,UN51xWbY,YYZj34RH,437.46,394
12059,KexS7bFc,EynxZZus,43.95,910
12060,EkpLQIhG,H3eBcTFv,225.63,84
12061,HqZdpQ49,CtCejF08,1196.01,889
12062,dxyRHNpQ,bPfTIuaM,66.55,100
12063,pbgk0mC2,iD76cpoh,1571.68,1
12064,MrBdxhh4,jIi9blsd,1789.62,853
12065,N4V3KP0m,Uu54xw0N,751.00,647
12066,An1G0gWg,9VgHF4Sl,973.63,805
12067,52GveHop,8NhY3L4c,1089.55,391
12068,ypGkMneY,RaZsCHKU,794.19,235
12069,h0PrDDRC,zFMnzC0z,1862.66,461
12070,qIIhneBi,VU4YOK8K,611.68,857
12071,WFSzM6e9,YfjRpbr6,1056.69,646
12072,jkjuLDGs,1Gn3LxMA,152.22,778
12073,1VX3Yp5F,0Ynqbbfu,1169.80,953
12074,xDkafl9z,vXJAiHK6,1431.75,81
12075,oRo1LI0s,krLNI2IA,1759.26,350
12076,qZa1aghQ,6t1HgDHU,1423.06,142
12077,15JOkERX,ctA1Kdl6,1302.82,745
12078,F1wkatZE,1s4XxETW,81.41,694
12079,AC5JItzx,weh2Up2Q,107.01,810
12080,GQohuMvk,YuX2vcNN,616.78,806
12081,F4yp6FA9,LLCUnmOc,288.46,351
12082,4wjUf6Wd,SIzEMIa6,1538.20,468
12083,6QmF9a2G,k5z4lpI7,425.62,367
12084,oelYoW6t,Xf0J5BUF,1440.65,257
12085,OuYKxZJp,KXZx9nPP,588.39,590
12086,Lq9pkUIh,vET5Kr2s,1885.60,954
12087,ktkjJcnx,npmOSuJq,1186.97,524
12088,4MJjiGSu,N7xH8HMH,1238.46,519
12089,yp4mCBRL,cl4ZMIp5,621.51,974
12090,pP0Oj9vJ,K80VqqDT,1564.53,27
12091,sTqzvUkn,VofoWmSi,324.60,455
12092,gtMDxdvm,kFpiKznn,1333.07,944
12093,IoMIpbTT,YiCkorfy,474.20,103
12094,oKhNHQUx,oVJUALlT,498.93,326
12095,j9mURK5v,xE5JqNrQ,1279.52,564
12096,1IwpjiRp,QUxbJaEh,1430.24,750
12097,Mbx12GIh,6GFkwkXa,700.14,431
12098,OpsV5BIe,4es4pRNc,940.02,37
12099,AswR2sCu,VHk9UROl,1297.83,301
12100,yzXXVmCh,k9ArXEPU,1408.05,626
12101,DzW53faI,KU243PUv,430.01,98
12102,KJdEIkiI,uCpXT00m,1525.33,127
12103,STXJBX1z,5amQpyzN,1328.48,380
12104,KMKfyMC1,xz5K3IcB,1967.76,97
12105,9Xw22LAA,aV6TiOEQ,1431.02,937
12106,ScEaClgS,RroigcLZ,327.78,368
12107,41Z3OOqX,0vpdjcrU,519.88,985
12108,a00OA1F9,RkeIs7II,1377.06,972
12109,O0zEByER,QCawOcDd,1069.35,328
12110,QHrQsLgm,IpCmFLB3,1566.31,71
12111,C4dOGJlh,4pWbHBvX,985.73,118
12112,9ct7Rx6f,lNdRIjaY,1910.88,187
12113,ntjmhn1v,lyJ0QKRW,1962.00,418
12114,si9ateAt,zT84c8vW,805.64,37
12115,Yd7ekh9j,nHxuHiFq,1228.58,899
12116,7teOeatH,wj82IWRs,1143.07,611
12117,IQrp1iZk,KYgYixvX,1504.36,312
12118,EW8v09eM,FtPhpA4S,1269.58,308
12119,aZpB6oi1,FrBMOG38,1429.21,764
12120,VDFzbw4j,p10wNFeV,779.85,736
12121,AjN2FmaJ,d8tBveW0,769.64,911
12122,8Y2xXU9w,MlY1jQIn,612.85,472
12123,uoxoRVem,5JzHPqF3,762.50,795
12124,Yja0USXU,f4pq7HBb,277.61,363
12125,0kK5KiDH,FtayLxnV,1859.93,430
12126,754SO3E6,W9L4PThI,177.72,85
12127,izizLCZh,cUQrBVke,837.48,635
12128,kxV2GtM6,NNJLUImX,528.53,477
12129,RVzc32j0,1AKDxxYI,936.51,877
12130,wbH8SL40,ujC70jFS,59.32,462
12131,BcnKdBpD,3V82piX2,1541.89,557
12132,wB50sFu9,ugDConYe,1817.69,462
12133,YkbSa8GK,mihZT3hD,1864.81,190
12134,XLIqVAeW,bhARGDkA,1876.10,251
12135,bGe4HJ53,Zi0EEN6w,324.63,556
12136,Kys23c0Q,r8zWjN0L,154.24,34
12137,CPibOmlj,tVjCMEDn,1757.60,471
12138,ysPJsudJ,mB3sEbqb,377.80,742
12139,05B5E6wN,7hf9sawa,751.03,329
12140,seDm7327,Wlu5wiFf,348.95,459
12141,JYYV8A2u,3ohDsirS,493.35,919
12142,sI1Y0Sio,ji9l9pD6,1453.62,687
12143,NhjQcTbK,Kg334pRQ,609.30,507
12144,ycutUmqb,QBKCjPha,127.33,605
12145,8Fw5Dmpt,1CdhiI0F,1310.35,58
12146,uhHkznOB,qxrncshl,1704.91,540
12147,LvPnFqx1,ObcHGtXV,1380.07,830
12148,IikcIO3F,sfVPs1nj,1895.50,174
12149,RnASQpB8,1GFaN3f1,609.88,462
12150,KJh8wt77,qKfG2ArF,538.90,355
12151,fMii2UX8,bJMg0h1i,427.55,793
12152,05Z8JSBZ,DMvvBYT3,22.79,865
12153,4BrIptGx,fYTqPyh5,1451.26,276
12154,2ntmVqiy,7ABxBr2a,702.26,909
12155,2GWsatrQ,0C6pivNj,1047.03,400
12156,oGNvWMIQ,69S7Vl0y,810.26,54
12157,O0Y1jdmZ,7JeM6CF3,1568.92,603
12158,EW9ZChN5,CFqBwhck,865.24,561
12159,ohlCOSR0,hWPFIbmE,243.04,285
12160,Wekrqs72,Y59te0ic,1718.04,874
12161,iUrFvUcz,7Cm3CquD,1170.25,924
12162,qcNs9Yll,vbEf6eFd,402.64,650
12163,6NoKd590,zTh7uJ9I,945.56,796
12164,XjhBRc20,C8zhwX7u,1792.20,153
12165,uj3f3WTh,YjlaNWb8,69.75,630
12166,weOv2zVw,vebr6hIv,483.97,656
12167,A95e24UP,0nsivpox,1018.26,278
12168,dzQsPGgA,mdUYzPGN,676.47,375
12169,qadhuuDg,zslACB9x,898.38,126
12170,ORPFGi1H,fYcb5kNt,668.83,158
12171,hwjZo1mF,M3P7h3sJ,423.97,651
12172,q1y37U3l,VBfKQkVD,1479.81,535
12173,uVJcFM6S,S4ES5BFY,1736.99,24
12174,bKXfsMmQ,ZfyVD9CP,168.12,53
12175,9JnlAOro,2SMXJ3ge,1331.64,953
12176,FfiAzZmi,4AoKk7O2,1527.45,343
12177,utAy35EU,2SIvTNKs,1306.13,721
12178,FbzxnaBk,s6Bv5C9v,1049.21,699
12179,jpKk11O6,SJJbCn66,225.25,507
12180,Uu4HKgp2,niFNgRDY,1801.15,153
12181,NoqGjsYo,hLHyWPeC,1169.52,741
12182,JOZvmbTJ,LgwEgv0y,783.32,248
12183,Edt5S61m,47P5kL1M,785.89,330
12184,otuyQXrb,u4ZQLbms,654.31,572
12185,BViiE6KL,mtg7999I,832.55,906
12186,Ik4u9O4D,fvN9eDxX,1623.69,363
12187,pl86fxiK,8CSiMHu4,796.25,13
12188,gQ6uolMn,CIKLju4J,1243.43,190
12189,7uK9oSKv,bYGaXGh0,1445.56,375
12190,0DdzPV22,zuzUvkrt,510.28,37
12191,7yyalViG,n9RxGArG,1291.74,241
12192,lf0NGAzB,IzSrjK08,1276.08,273
12193,s9AXPJGG,i5X4B4s0,1961.83,63
12194,Mj5Z5wR0,ogIZGzIr,846.57,858
12195,kGQKbxOA,wXe1XL7d,1163.71,514
12196,SCOWDBYv,8PKfZ9e6,476.09,396
12197,8YGNfMTp,41y3vgrZ,929.84,820
12198,wNEp7Wff,C0wJn40a,518.02,273
12199,atn1e1zw,RTPncMGb,713.23,266
12200,4DJ7CfqA,aP6zOatG,1394.01,987
12201,1xOX7fCr,Ph9AEoXG,489.50,647
12202,sFWnZzJz,eJNGDCeT,796.32,108
12203,hwoBodwi,Vt6x5CMV,121.20,318
12204,h5djYJiP,RJJdh2hx,1813.00,388
12205,6wm4Rnj8,aeveJJil,1445.33,923
12206,q6lFtu4Q,SwrUwLlH,340.96,400
12207,fiSJBEpg,4h2yhFHx,358.01,495
12208,7IEVPmkK,MQQtHweh,1331.95,815
12209,WLClwlhc,QO9ZXfBn,1936.35,335
12210,hJhR1ZfW,Ps5B2gIw,503.93,818
12211,5vd4zGZu,BBihGqUS,823.25,683
12212,MdDcDmmX,6i9DUcij,1430.30,103
