ID,Nombre,Categoria,Precio,Stock
10901,KtaCkGd6,OYnYBYeu,836.55,502
10902,87C1Pc8s,FvqaqGDg,579.05,182
10903,dbv9KDKG,uZXe0EDV,1216.04,915
10904,izPu6nQE,SSSqcwpo,847.33,983
10905,UoG4ujzt,LRAKne3q,723.12,62
10906,h1iuRgcs,NhG3lJYW,940.80,189
10907,5MpFN0Jv,htyVy1qG,229.52,579
10908,pWdk9roU,H6uhtYL2,1807.22,755
10909,WvMGSBxz,nLAQo37z,1579.58,266
10910,0VhHzAyu,aBrCLFWq,1852.11,918
10911,KdxXT4G7,yK9k9noG,521.11,529
10912,RjhQOLik,kZoRvzHY,1407.51,357
10913,4vpNuaAl,9Hml9jaZ,766.46,575
10914,wiqjgeUq,lHZuMtY9,1401.14,863
10915,8FBPAHMR,3Vh08M7g,568.55,265
10916,otf23Ebv,jlxUY2qV,711.76,296
10917,xE6he7GO,AS690VWZ,1359.62,618
10918,dvy7NGnL,cuHndfmV,441.72,879
10919,LmZLtlaV,0HLwTIT2,859.09,937
10920,T6LK8k5t,rEME72X5,1497.32,61
10921,o2OHxVTO,JU29pOYF,760.40,585
10922,EFLRLwdV,8dsa6Svu,434.61,578
10923,Y0gFb5au,a6gtDxks,1760.07,518
10924,1l4xMygy,2wwznIsu,383.36,452
10925,ou5bDPpH,cktFyFIv,843.12,119
10926,S0Zem0z8,i1JeH4Oh,951.80,345
10927,qTDFMdyB,ysPzgziY,651.98,943
10928,EqyOeUDI,jSLKa340,1195.13,239
10929,D6hGJKMc,dl3PqC8M,633.70,530
10930,8l4iZtgD,1Ho8B2ey,1654.72,582
10931,AhILA6MD,lrnFgJdD,190.17,259
10932,nBPFTSMW,cmO0fGr6,601.37,942
10933,PrbY2nyy,skJYkIjb,1651.32,737
10934,MsXjZ1ma,PNYPE2Dn,122.46,790
10935,ZslXnvYO,josDyLEO,326.16,370
10936,woTG6faJ,vSEQXvKF,89.63,52
10937,N1gDcUzo,UTb2bAUp,54.91,482
10938,DKNcCx0Z,Mq2Qi33F,70.51,809
10939,gZuJLJX7,hjGTsKhd,760.09,343
10940,voBrIazT,bktyT11n,1151.64,783
10941,PVWqpJUq,KQgkPyPb,683.37,701
10942,UgJUR9rv,eHpA8iDf,961.47,109
10943,Xb2iiNdT,FHxxRSQq,459.75,900
10944,2d9A1yRG,27cMyTx6,747.82,160
10945,HlwwuFdE,iRgxDtOh,749.88,830
10946,jkY0jFk6,y3fwZgQe,289.71,914
10947,fccDq6Vg,nDR5VfjO,766.03,0
10948,XUgOGvUN,cCYOTJK1,483.86,656
10949,WF7GIYLp,broea0AN,1925.21,55
10950,8hfglDaG,td9IAPkn,924.77,790
10951,g3HKxcqK,QzgmUGyu,220.12,986
10952,uKY05qBR,GM8XVJPu,1331.95,761
10953,t9X1XggW,01NOsLbb,1529.67,162
10954,EA2nDQth,mZimmGO3,84.04,156
10955,J0r4RXEB,6ufOyR94,1847.37,209
10956,ha0cF1ry,b7SuGff4,1887.00,657
10957,0DoMjIil,WqHC1gcd,1333.13,446
10958,GYOIo5pw,58EgESZ8,1860.11,553
10959,wVqBstCO,A2NzJKri,1002.07,494
10960,H0oMsW9g,F7SKaxEx,880.35,774
10961,Zls6tOi0,bJxQqPsj,1007.48,836
10962,ku8Nql9a,NwFQCcOC,686.02,411
10963,6nbnUb1c,SZzZhf7n,55.17,923
10964,Qfm8zjcM,cQx3Bzod,187.87,262
10965,KJJ2Xpq8,9ZtnpZK0,1767.24,201
10966,ZmLDNIbI,LQGNqTO9,228.76,92
10967,t2vESmei,sBYQgW17,121.06,584
10968,FEe5o6Fw,moylbaEY,256.41,344
10969,FOmb3SXR,zwBeLKTV,957.20,802
10970,4gSGouOX,aZgGssDZ,1934.52,631
10971,k7Z2h3Ym,ucpOyeJY,1567.15,129
10972,82fkzlU2,G79hXC6L,1332.32,611
10973,x7RpPo6I,w5n5F6Od,669.98,743
10974,KMOw6aIf,WviCblbL,690.18,611
10975,XhX4ZweV,DEYzihLo,1797.37,257
10976,o85bjPSU,dLKyLG95,1418.03,249
10977,Mh9aM3iU,9n0DjDe3,734.62,142
10978,GuFAKNff,yA6NmXXn,575.37,308
10979,s1ZHl1cN,avd8Qmlt,1267.96,107
10980,zVpYj5rt,xvi6zh1w,764.19,732
10981,cqJmkp5o,IqxstSjf,1866.91,1
10982,Z8ojJIE1,Sfs21DgP,1019.56,185
10983,9b7kTXvI,y7NFjwyV,547.68,57
10984,rafQTM9u,hUPW2HJA,1632.72,711
10985,0HUawNCM,v4qcMO5d,1607.45,411
10986,LrtSxwIu,tlVipzxd,306.47,561
10987,NDSeaDlF,u9gSvTnR,1388.75,318
10988,cEVtOTdE,n0nd5ucq,74.89,186
10989,awdM7fYJ,pGGzUBQC,828.23,716
10990,KGZ52hpD,nmkQZWrI,1724.80,677
10991,k7i99HEb,TOaCfBTG,329.63,563
10992,LYKXrmbH,15kxnAdQ,1427.46,445
10993,Y2RVYocg,GiGbjUdK,1243.88,276
10994,u0cmXHp6,4BaUVGcm,1845.08,460
10995,DL5CS9bb,S2px183s,760.09,703
10996,XlyCNQHj,3bffb7vi,1544.05,71
10997,GZ3eDT9x,fz7CKYNE,1596.24,396
10998,JbXhgCdh,ZlWtpyV7,611.97,670
10999,OWheT86p,oAuf7mMy,1833.60,858
11000,kurv8zTF,DpTfmDBF,1642.83,3
11001,MMhPdgAn,28GCWRFt,1808.93,412
11002,5VIcXj7j,2bciOwd0,615.66,188
11003,5fEMd81B,uOWp0ge1,1582.11,115
11004,sjvpWEui,LvWwyX1r,1253.42,862
11005,ORvrytSt,V5rpMwZD,1446.66,863
11006,EaJZ7H90,MzjalCQU,1032.95,493
11007,kBDD94Dp,Qk9EEd6Q,121.04,154
11008,byUx0CTC,NQCBo1q7,834.56,820
11009,UErGvAxz,xWn7GAAS,460.26,70
11010,Y7PWCMMk,zjqZm5t0,1870.79,193
11011,LNlIIoxh,fq3kIzyV,1285.91,161
11012,aGVOIoQa,DyUrpBna,1841.37,167
11013,r8gc8UQU,XOYdOWuB,1975.45,902
11014,PfqPp1z0,6aagVHWz,1023.09,701
11015,Ca8KDtsd,yPX6CLRG,695.04,907
11016,zBs6n6WS,9lvmkYB5,1250.11,717
11017,43v0LBLa,kXXytH0p,612.23,648
11018,ezpJoc9r,fOLzWgmI,1698.66,119
11019,05z3ofVe,v9EwIT2F,550.33,971
11020,gBYI7ua2,2nrbAsWk,601.68,284
11021,nJqyI1Mm,FtXxyLcS,1927.30,518
11022,pztTRqAI,ZmFtIr13,1767.30,638
11023,l09QVUs0,o3nuMfzD,92.06,786
11024,VE8TyYJa,HgeFN0nQ,1407.29,482
11025,gzMopZPU,iADULemj,1278.50,427
11026,M8ncpmiO,GrSMWID8,1763.70,319
11027,chcv2IjL,BrsMKhPR,692.92,630
11028,Mfc94jZY,CrUNf8bD,1443.58,525
11029,ZlCC8RWL,6dYI78pB,58.41,12
11030,Q7n3jLF9,o7NAFQ9F,477.43,981
11031,qgtgoSsz,7pRGNeXN,1129.61,310
11032,yIyqsLEF,Lqaqo1si,1251.44,928
11033,wEHtWb4k,SGoPCTOq,1587.32,292
11034,Yfb6og5S,PZpUqmXl,1930.19,793
11035,Aozp5fcr,RmrcGDpP,1899.19,717
11036,nQVTbZYL,tD6V3m1L,131.65,785
11037,bd4x4wVR,qgZsznZE,163.52,234
11038,PwN3RIKR,BCXrouQ5,1871.85,287
11039,v94qeWVF,X6Yb9Brq,497.81,570
11040,kqZBDvLe,Dl96NyH3,798.93,567
11041,NDSH0nYD,UejKG6MH,557.22,134
11042,Yj5psF4b,8jwmSCgn,337.74,965
11043,EzFgLalu,62E53tj6,167.70,62
11044,G8tJs4n5,Ug0fV6Wn,1912.53,676
11045,83AwhXz5,a6xg2Anz,245.00,95
11046,6uimzcD1,hZbza7cW,970.59,684
11047,RIXbi7Lm,zhQrQxlj,114.50,42
11048,34vlxXet,ScElYZOy,1110.47,745
11049,Qffv0Sow,VATLA4Ah,1169.14,38
11050,DMZ0nas2,UaVsXxCL,1833.49,287
11051,hDRFAcq2,SS2hEbEW,1569.55,303
11052,VZbGw6zD,3G7PfJCy,894.83,681
11053,ZUwPmb9n,JVAHP8nh,1858.09,875
11054,lWcOxIHU,Y8PwtS5C,1979.68,629
11055,LYXKzBCI,ivhmMl6E,45.81,427
11056,bdONXBOw,p1RLBT9I,129.22,821
11057,V995a9hB,o7Q263XU,1338.26,461
11058,T9OGFTYQ,1nEk37kZ,1844.21,15
11059,puYevakM,sHA3q67W,242.30,965
11060,2wYNxkAG,wOfvgc3I,1723.10,979
11061,j7C74h9O,aJAWCYo3,146.70,36
11062,eLSjerzJ,9rc0oCNX,1852.93,846
11063,ZMmKmMVc,INQwILG2,912.74,654
11064,9rqwPo1z,Xln3EgCe,1954.05,104
11065,l3ueYts2,qAysWakT,4.06,817
11066,28bWnOgC,FCJuCVFK,1147.22,138
11067,aILBSedP,iT7ocBgz,1749.68,844
11068,LHAav1NV,nJrpqrHU,1300.69,729
11069,s8xGpf8i,r5CETkXZ,805.73,166
11070,dZ2HlYHC,mfHp0MxW,1960.69,853
11071,eSBvwcA5,dsB5ufsX,58.98,933
11072,kAWTzhmh,nZARGHlw,1445.62,846
11073,dZnJ2jpW,AlyTMLqw,550.89,148
11074,6hbi4iiW,oxZc7NzY,897.22,607
11075,zjHlBGfj,5yTnRC84,1046.57,933
11076,Gz34Wfb0,Z8LgFuSF,1271.51,553
11077,3D7vmmFj,WGXgPBS2,1311.03,937
11078,JgHDDna2,xsUu5HJy,1445.50,738
11079,MfbLl6vq,3aaJcYD2,87.84,679
11080,vokGH96A,XNWa7meR,302.65,664
11081,C1updzMk,q1x50Gvn,1187.09,233
11082,UToX4CNG,yGYrLfdD,1656.54,686
11083,fmRHhCvQ,53MWSPMn,1485.95,0
11084,oVWuSQsV,agBWIfny,544.54,485
11085,Hc8kQKLk,UbrLhdyT,237.60,151
11086,bx5VxGZQ,hK8qnbth,1137.25,140
11087,sqXNrGeT,T53jJDMh,592.14,702
11088,Z0DsHuDM,jL3prhd9,1684.85,477
11089,M9vaJ4Ai,8KKdl7wI,1869.70,227
11090,p33a9Sqq,FuztJgQc,1927.25,343
11091,6C3lIX3i,cHBjILGp,1199.41,358
11092,M6QRoRdz,XAUCfvBd,106.55,818
11093,QMPXGO5v,3M4fHqlM,323.20,984
11094,HwLFC0v6,Ya3f5J8X,731.21,265
11095,2mgA8ZiK,O74WJ8Be,948.61,397
11096,Twb8D2xR,8TgdEh48,493.98,228
11097,FAmJOf5U,rwdycEBy,477.77,420
11098,PEZR4IMw,d4SWCQtO,1069.47,397
11099,usvqHR0Y,LljSjkwg,1104.75,18
11100,EPWFGHVL,2S76y04f,252.41,277
11101,I7UWbNqq,mVUDYT1z,116.25,910
11102,QD6ILG34,LHLLX2ah,1629.96,944
11103,yok35ZR7,d9zAhmgZ,1966.54,93
11104,mmDstW11,2eUqUOM4,1842.45,151
11105,RKMsX2Zl,ie76xxv6,1893.90,193
11106,4TuFZn7L,46IQygxP,752.50,169
11107,PgEK3TIf,dmP8MwWF,968.46,770
11108,5JOnfFew,Oqtg25aY,1600.76,225
11109,Podlf0KZ,XYUILDFF,405.12,232
11110,J4cifYru,9LVvpGAI,1693.74,796
11111,4v3xCBQ6,tQE3AY8M,1359.86,109
11112,IejliBVv,Ess5lIT9,1483.45,950
11113,qyUJofix,emHppKtp,335.24,627
11114,Z8T3WAnQ,VCYAJZG0,1795.36,950
11115,tgBwfSql,nJtlhqxk,163.94,299
11116,uNMQOiC2,Wff7lw4G,776.36,195
11117,WU9BzhwN,YCtEMcrg,1431.44,24
11118,gGG0EtHy,fFemcjaD,979.61,510
11119,OGirWOTF,qJoNxZxJ,1718.13,248
11120,bfVnDVeY,4QFeB9kZ,1234.21,127
11121,qdXf9Jsd,9TbKuGoP,591.76,535
11122,PwTSeYGs,MIzmpPqV,705.34,372
11123,fmZzyq4N,WSjKsURm,839.78,663
11124,MQ0NjSlN,jWEkUo7R,845.90,437
11125,w8tvGZOT,6XbqdF3n,635.08,468
11126,Mflq4pWZ,MsQ154LR,592.65,525
11127,RtMFaHSk,MsZ4Crfj,724.36,636
11128,VHx4ZXIJ,BjJVMFnG,1826.59,107
11129,Tz2XMErW,cCw3InhS,626.02,892
11130,kSCe8W1N,TvHOpSf1,493.61,598
11131,GDTeKlCd,A5uBkPkl,1666.72,664
11132,qxWGKcPc,ws76viCL,1061.19,88
11133,RIxdMeyw,kyEqZl8s,1670.31,621
11134,v0OrLF4P,UG69WazX,496.14,495
11135,HNrPxttd,ThW3w4eg,859.87,639
11136,gFhphvFw,kZdV7fgg,1000.47,1000
11137,32NDXByG,SlMrKJad,1711.08,298
11138,0AxBGrOL,PUajuP4B,1005.86,548
11139,55aqoJHK,wQ4gJXDt,8.92,349
11140,Mpzta4fR,weFs9jOP,1789.78,546
11141,xtSIsGOi,IY7RhVuu,388.41,598
11142,FBjLqxUj,nKUYYOXK,632.96,84
11143,quPU4XfG,dSpmnqVZ,455.53,616
11144,CSyaNRr8,KYFH8RXE,166.40,497
11145,89ErEQPJ,qUVNnF6Q,81.49,629
11146,PxS5imfP,OQmmcAw5,1862.55,387
11147,UujOFCTH,QZf3F1QN,1921.01,578
11148,VHfgYMcX,NUVJlsOR,843.39,670
11149,KgCMwRTB,AjdnnZ31,961.54,454
11150,Cj4lJZ0d,pgdFeN9u,979.76,67
11151,IXqNY7Tr,nelqT14h,1063.89,166
11152,CyLY9nvJ,LNqv54C5,1267.05,337
11153,HvT1Dk0F,cfgF2Z4f,1680.06,509
11154,JuoQIcrQ,3XlXikFJ,1322.84,805
11155,0XdMSw3U,Eq0Ygs3p,121.68,560
11156,lCtkpcrw,5haycbr2,327.00,54
11157,O8lRibUp,4N5xkzSe,1492.06,802
11158,L95TbmhP,K1zsZ30e,1613.90,392
11159,8BZQvSlU,ho0DWrrP,1413.52,20
11160,US27ujr8,OFBoesgZ,1023.16,614
11161,hSNDrgs3,3ZKdOa5W,434.32,363
11162,dnK2OqIK,StDrm3JJ,1237.25,321
11163,rhaay9vG,h7L1o0E3,1806.45,547
11164,PnCALt8s,5FhavCxo,1943.67,830
11165,AKwrqciJ,b7FoXB8p,1414.18,535
11166,GrBSXHcC,uBVU2edZ,586.40,473
11167,n0cZyLdD,cmOGcS7Y,900.66,343
11168,zfBAN8qL,VdwEdjs4,1250.05,235
11169,Ia2w3Z37,gwg1vfff,123.37,385
11170,E2PbApbl,e0xXUOuu,266.71,89
11171,d18RDbT0,19zTPupl,1682.53,772
11172,7U0ISeTY,Nbnq8Wjc,746.18,793
11173,5JKwiDtm,GDU1gzUB,1544.70,974
11174,66B4ladC,nHW7VGqM,1119.18,681
11175,SbUV2lLx,DfeRPJ0b,137.38,143
11176,593MdMkW,jdHhxo83,450.25,23
11177,WvI2wzdq,qSuMFELs,1025.05,676
11178,vckU3BVL,LhnfmTrn,921.06,137
11179,cpeTOnEJ,wJ4CTub0,1762.16,25
11180,m8TDK4Ye,OgXBLT51,1596.49,913
11181,neXZU0GD,jnBosNU1,1785.16,243
11182,SoWJorUG,s6WUNC6A,1651.42,642
11183,UwXiZcp9,L0AclbSx,33.34,886
11184,a9Di1ZDe,7owG7r5h,1263.56,819
11185,3Y1LM5Nc,T7JBKe20,1471.38,607
11186,kjmMO4Sg,YNLlPHlY,392.79,905
11187,roEGGrGe,5j1eAJR6,118.00,52
11188,oHAfeB7X,vECtt8OC,328.49,642
11189,ZzhjuuAS,5XBDz23N,1493.06,262
11190,TmefevBL,FCzSHYqD,617.94,709
11191,ZDQdsU5X,8hh6px2a,1584.03,997
11192,b3035wQS,z5Hi3Vjw,196.16,603
11193,lx2Tf2my,tkzgaqsf,749.72,767
11194,cER6zSGM,rhxy3czz,1437.59,274
11195,TWnCqiZF,7VwmImB7,1975.96,397
11196,cN8V9Mni,hIdYcAIJ,1685.23,41
11197,8d2dVcQv,j5p9mXfT,1213.97,262
11198,ehsUyweH,2QFuq5jo,446.94,917
11199,IIJwog1E,QTOW6PRb,238.13,250
11200,sxXp7BO5,Wu0wv65S,1395.05,107
11201,eEXyelh8,2iRe4uvw,1234.79,644
11202,GNQ49vAH,90eptET7,860.42,616
11203,1J3dosgW,XgTRvktF,920.83,89
11204,d3Bb2NUX,Th1CduUV,1009.51,101
11205,RpJvQqsX,TlxNWg7T,630.61,960
11206,28R1rR9g,Xc8EeQCz,41.34,138
11207,Z0ADheXA,wVHf4ylN,689.67,923
11208,XWbQkul1,VaPyLjIc,820.73,8
11209,ZslqWTDO,I3pcakvv,1345.74,170
11210,PSG7iDd7,Cszg81Ws,1945.29,170
11211,3b8a5TZR,LbNFPwQi,1289.40,159
11212,p0hPkGF8,LdWUAcwI,1082.82,898
11213,yooI5pXK,WZju9UfA,967.18,275
11214,7bHdejYV,AUe6KyoT,1744.70,949
11215,AWw4nLLT,P0WckmAv,1234.28,239
11216,9qgiwjgi,FVFDxzLH,908.83,452
11217,NIoIxBRs,Os1MBWMB,924.61,447
11218,cWM45kQ4,pq8xdkGs,1815.87,959
11219,5AwiJ7zI,acJBCJuF,952.18,705
11220,lWoV5I3H,eyIQnRV0,256.34,269
11221,OfPBhes7,ALCBfMCK,449.85,250
11222,122wcGoV,085TjBA7,1791.44,0
11223,Ga4PVtV6,bJ8bStgv,526.20,838
11224,D8R7GIEV,fmBI4U82,572.92,861
11225,oRUJwAEn,f83BK3JB,867.49,671
11226,24XTAAoE,0FUZESWg,1190.65,265
11227,agTuOnqR,bT5uAadf,148.73,312
11228,l6OrCSAo,Ccn4wkwS,657.27,631
11229,kTvUT07K,ipRrhasX,1797.25,666
11230,sSdtSFvt,fAukTEEu,315.23,492
11231,mFb0sFFT,V7cVX5ya,1538.74,14
11232,BU8Ck7qI,XcUIAFYg,1497.60,168
11233,OaafQXp6,spNPF3kl,987.33,702
11234,oGn6MZny,2SJJVL1q,305.80,379
11235,eEmKKrbJ,IUCgN04j,138.86,567
11236,9XLiS0og,QMrORFvA,1516.32,451
11237,QFCeapaE,u6Nx0wWs,850.85,435
11238,wCB8bow3,EfzZoqEx,1719.25,989
11239,rYBzDc8D,AGRM4LtJ,1916.95,840
11240,xIlG6NmK,XYXndGnL,1243.02,970
11241,SmmtSAxC,D061mThp,807.40,950
11242,CyAdbuWG,wWCbCGOB,938.34,30
11243,GX5Jx3Kl,KdNFo4M9,704.16,396
11244,9tp57PDP,ShmtoP2p,66.06,539
11245,2p8IquKs,EygoHDT2,1991.60,621
11246,gIM72gB8,ZWTZafal,1529.95,658
11247,26Fn0QOx,8lqmf0jx,1596.38,666
11248,91t6HwM7,XMgBZYqd,1990.70,478
11249,cIDG2NyZ,LKGSLZKk,341.02,333
11250,T8ULdWHV,tb8K6Yt2,520.23,154
11251,SM8GcL4a,AXcdNCRk,852.66,575
11252,ClWHVgEv,OvklIOFT,1059.61,717
11253,nH1fSq2l,ZJjkguJQ,1341.33,747
11254,mLuFh1ax,JFYEdH6b,1074.59,972
11255,CX2ciw2i,eZ5pbKPn,1068.05,625
11256,VNqqruaU,3xOBCRUZ,42.72,97
11257,0R0I5qui,Y475mELv,748.30,866
11258,1clWUAKW,JhxnmuCE,825.59,837
11259,XAw3upbF,J5tiF6J7,570.69,169
11260,0Fth0J2o,uV8wlRJ9,1947.88,704
11261,bqwUUe2M,LG4vLDeU,1263.97,96
11262,7cgPcojz,kS5KC8OJ,92.63,116
11263,oVqY8Hby,35p72y4k,505.37,568
11264,LLU9UKnt,H0UsHdsQ,1441.06,510
11265,0ZEK24Uz,hmBsogBM,376.84,140
11266,U1EwfnjI,w6Xw2j5w,1317.30,801
11267,6Pg5V8tg,dirVWj3d,1991.87,960
11268,JBfbLGJB,ZNKfo2vL,927.03,414
11269,dLKVDcIY,cv4GP5TB,1152.79,604
11270,RMIvxs3u,zoxsNqcq,591.48,984
11271,5ZnQVWuc,OH9iq2BD,316.24,706
11272,WN4hTBhx,DLirBS1e,93.30,493
11273,MpGNHPjX,DtiSmzTb,1606.29,588
11274,bsINYB5T,dEHrujV6,511.01,213
11275,Yiiu2SMO,qVeULdWN,1801.57,85
11276,eEwxFRiP,n22oKtGN,736.28,238
11277,6pbB4AYT,cndEcue6,1933.73,969
11278,qeeEdZY2,ylngL8cz,1922.89,324
11279,56kyMwCq,R4KbYeoB,906.27,638
11280,zwc4D8I7,WgnhQssq,1279.52,436
11281,nh9fhVxO,VMvx6Ptt,1322.26,187
11282,0PSTpoJk,yUN9Roxg,506.63,873
11283,itWveXZT,i774bl3v,970.74,135
11284,H1LJyTGZ,GfSUNBAg,647.33,544
11285,0D5WXqiL,LtTF6Bwv,1429.31,51
11286,5ycidmHB,TAsiofFK,341.37,347
11287,Tdux0KG6,aCDzm6lq,1864.04,297
11288,9SFxjLNY,b3Am28IB,804.11,18
11289,NGskuQvp,qaFmZ1Vs,1344.59,550
11290,ENMfxThH,1ERdhUm8,1644.32,332
11291,uP4jZ9fX,Upx4lWkB,1768.04,838
11292,PkKytVK6,OknEhuGN,211.70,507
11293,Z2gJGPxL,KLzjAJP0,1203.54,304
11294,b9qOQLVA,LeTsy3qH,140.88,31
11295,bOjyNCLc,icBIymJC,1495.55,354
11296,mUOWnXQD,KuHreL4m,1386.94,99
11297,NvKUA7dZ,WsLWzZKA,14.23,395
11298,4HoKT9Js,3essVXx4,131.93,378
11299,NqgYtq0T,zyAnaHoj,1321.26,638
11300,ADpla4on,1vOU6J6Q,1102.51,339
11301,nx7luaBn,zGkmfvmY,12.09,448
11302,gpvxm4fy,NSEip1ae,493.13,136
11303,l9MUpDnn,oaGChslX,1869.59,907
11304,GRNeJzHw,d0pX7llu,1343.46,320
11305,mFXVdY89,pLWI48fF,606.39,766
11306,DtwomPcN,Qho4ZCWB,360.34,472
11307,Pof2pGet,bcD8KpTl,1365.39,603
11308,VrNegVOH,f86aihKN,76.21,99
11309,amc18a1A,rgUlczrq,700.64,189
11310,Hlot1G4E,WTktT7uu,675.76,539
11311,uX6aeYHx,XyribAH6,1628.51,288
11312,DVQiqepE,9EUhjesQ,1011.01,775
11313,GH5DfuDk,AC0azfGK,1950.29,300
11314,WrSLxKPf,wr3Fom0B,621.72,593
11315,iJ5AgDxj,afh1fpvc,1913.23,765
11316,WDFCiuGm,rF9Qjqfh,22.11,317
11317,z9pSus3E,qV7g0Bqk,1162.14,999
11318,XJNKTaq1,shpUJdUh,1795.47,338
11319,hjzDknl6,81WceH4J,1803.51,678
11320,oq6MZAxO,K2Yrg3OM,245.91,742
11321,AafsHWue,OJqCJUm1,126.72,690
11322,f7nwVRo2,0PK9tefp,781.34,736
11323,0b4ZEdVt,T1Hw9A5J,1169.31,883
11324,JQ3gQotQ,2T1WKDiW,58.06,199
11325,FO6MkqoD,LNWSh8JV,1065.66,656
11326,lRz6gbxX,MRV3t0iD,63.15,305
11327,3ru5KDmR,pozomswc,790.53,65
11328,TgykKfyN,AlyKmWfv,333.93,317
11329,tvXRbCSD,h1DDyLYA,211.12,613
11330,RF7yhuJY,ct1MhXNN,12.37,684
11331,Z3Th66zO,BAzlsjDq,673.91,222
11332,alyiGmwx,K1zvMUgt,46.69,970
11333,XJExJUyb,Jiw7tJ5J,540.75,834
11334,ZvN4eUS3,2wTYKgjJ,864.79,815
11335,NkbHeOV4,gYvN6w3G,978.10,345
11336,zHc3sMqF,mszwAUdK,751.17,334
11337,Ws0fAo4Z,2OFjXBsP,1707.97,771
11338,aFU4Zkvk,vCl3gKDD,590.95,17
11339,KMsmYBgL,hwOdgHhI,384.08,285
11340,H7EzHs2d,yX4wpY6h,744.24,415
11341,Yt7YX1yv,mAG9BwMu,1373.85,334
11342,5InUqZ51,wwoT4rUb,140.93,574
11343,jld8k8Jr,bi27naEZ,1872.57,180
11344,3OeA4XcT,v6MaUG54,902.21,145
11345,EZrZOfLJ,G91FtC0g,1421.54,491
11346,lyeSLXHv,ycxsHFIi,205.05,550
11347,8irig0OX,lAdMYhmH,940.08,519
11348,CsY7DyOF,ewfw2ap7,1925.52,933
11349,N5fZZoj8,XeCHg0lS,87.92,207
11350,aBQmYVVU,SW9ZbF5C,1819.11,243
11351,4C0Y2Cw3,FZOc4yjW,1895.02,994
11352,tIyw6C0H,kDHbbuYz,164.86,278
11353,7VgW7DVX,OY4tNf9d,99.80,27
11354,Ej7a3Qsx,181QDwSH,480.27,798
11355,ShJJj3AS,JehCTEY1,1395.84,893
11356,ByD503Cv,HdSjNoYc,1924.66,943
11357,MhGJkZen,DQJOvIrk,25.91,313
11358,6aBzouk7,Fi0GTGNc,931.08,316
11359,PuEynEHp,isezx1r4,534.47,407
11360,0IioBjZL,U7bimx8n,1976.19,286
11361,GdSo2uPz,DH1wPiWU,741.88,981
11362,KRmx9NuO,FKbYQm0x,48.47,300
11363,7wAkyFNo,VTmIKTAc,427.01,46
11364,NuQMTpXX,Pc81P4cT,1156.81,542
11365,JpB9YPwg,BTFPzah4,761.30,359
11366,gZTfmBrh,k6SzhHm2,1571.98,186
11367,xrHlxTNA,aO8ig68t,1543.21,52
11368,DdLUHirO,Y7km1A31,259.31,807
11369,MqLk58GZ,T6GGWlB5,486.66,140
11370,Va25bjcN,iRuFYU5w,120.92,81
11371,RhwC08A1,g1SCxRtK,1955.10,197
11372,ZLJgu0s4,MTuBRn0k,649.20,949
11373,f4cY0iyL,j6r4gqzE,108.18,230
11374,6qGWQijf,7jHU1AGX,1873.51,3
11375,DTf2Rftr,1XYmoHuy,1407.59,107
11376,r3LZr4RM,ZexqFoPn,592.68,605
11377,wtjmPXxM,i6hEkWGf,30.94,507
11378,D1gRXDua,3LzuL4HA,1825.46,277
11379,WPSmtCRY,Rfn3nVpA,609.15,517
11380,3cviUCvE,ycq3G5gn,963.90,186
11381,vSq8pbKq,zDrZXw3Q,1955.20,295
11382,So8nrqEC,7sAJkGHz,23.77,919
11383,4WolW59P,jusKEVK2,269.72,217
11384,Vuyouhsd,y1v2uQfk,1138.44,808
11385,zXbcykIF,RL7p7052,1013.68,710
11386,OEs4vu6n,h4BHAH7h,632.91,79
11387,HkOddNrw,zns372vt,1298.95,293
11388,5dYp8HGv,rflcvFAA,946.80,417
11389,chNOHVTU,O7pJwlBT,856.42,364
11390,YAOHuKuz,fBYdITA7,43.79,230
11391,s8TJJ83C,5s12jklO,670.01,90
11392,bSpZXvKz,DKqwNoxb,410.49,939
11393,SXDYqVsE,mckWDkng,1268.64,429
11394,T4JDE31u,l97tT6oM,1149.93,840
11395,zK36Gw8h,mfELEpaH,1215.23,726
11396,Cl6ZWEOn,xE4BtrcT,1242.25,511
11397,ZSBDlrG4,JBnLlQpM,646.72,780
11398,lP5nJwV6,Nn3gjhsL,668.85,57
11399,4O3A8zhB,BuVDXvKL,1540.12,536
11400,bbYvdnY2,xEMetmx1,1663.85,44
11401,3X6cEAWn,naCMorW2,1060.66,134
11402,PROWCjR6,UPW1vDDu,1519.58,533
11403,vI7s7crW,xYxJH5U2,1572.89,532
11404,4FIVqeOj,8eXrGKis,1760.75,330
11405,2I94GViV,jk4LQRDi,1283.70,59
11406,luqnU7jD,eYaNbb7M,690.32,56
11407,FevA7cVz,xsV4opwm,435.02,394
11408,idKO5Wwx,HHROS04z,648.68,437
11409,cvsiFO2q,YyAmDCLg,1330.79,902
11410,6iTOf0Si,alt1ApDx,1575.46,458
11411,VBiSe3HA,XXp9AZlI,1906.45,374
11412,UPMQm6BE,h3UxrOmD,1713.47,337
11413,qrnv3dZ0,AkqEm1kC,80.73,779
11414,BqEegUC1,aR1a63LS,1463.63,840
11415,WkJycOyw,Q0ROP1Ww,186.62,950
11416,e8AG5CIj,sohZ2Jc3,171.66,941
11417,rtSlMrbN,uG5U7dXV,1421.25,698
