ID,Nombre,Categoria,Precio,Stock
69610,eg7gHl5X,pUdfgf2S,1714.54,522
74936,aN1D7a7u,N0V4JXWV,1599.04,798
26152,PrfcXZQv,XIExWJxP,575.95,692
74203,qkIn7F2a,UUEFqZMV,1890.28,5
30293,ly6sX1Dx,tp0NIqdT,1957.97,277
5688,C4z7Twsi,gyOnKi8h,1861.21,485
89577,dN80lNkR,oAUAJFPb,523.72,731
55120,xs4sxvIY,YRfEqrXZ,645.15,635
46191,hDE44Hq5,ULmc0EuW,54.82,183
12073,Af2TPkzt,288Cg4iL,1402.66,566
91912,wvhX6Fmt,50LC6ZeS,1984.38,498
32386,xeakNi6u,q7WVors6,1146.14,25
95751,lAneGTXG,2TWsXGDP,1619.82,254
52285,yPXD0Kum,E9Qj3yuy,530.88,243
55273,3Q70VjhJ,o3ziQR05,1134.80,145
4254,B5rPeo7D,OKQ018ws,1054.87,518
59919,mkfs32wr,RIYoPb2R,1734.62,978
19494,IHt6PdiJ,aG0S4iGg,617.84,339
81946,tf7FCcMD,c3FqK5lY,1617.80,215
77569,Y3Q0fO1G,E1O5y8nD,340.16,367
75794,yXysNjXV,FCqUbgl0,147.69,15
27696,oGR4kxBR,maIg8MAa,1601.53,418
58173,Q6UQYeUu,GFHQ9qnD,62.20,729
68117,Wkk1wa5l,gz6UyiV3,1099.85,270
92574,xsTARqU5,iBL9huxJ,1354.97,931
15439,vjxTVykl,K5nHIohO,1048.82,123
44830,s32HXKzt,rmcoRFrx,731.57,282
47533,sYjfyeGj,3mFrKais,11.32,750
29745,MXjbB1Vw,crp7ZdFk,75.80,233
35264,ZIFu5qTn,WqpeUMqA,788.51,952
75829,hJs4RgmA,xHoCKUzD,1217.29,240
36439,4LdsnjP0,64sESOus,56.95,735
31233,4yP5oksD,5ZqV0t3N,494.31,166
1446,rxvkbCL8,ZipssUsd,1259.49,266
65699,M23dYfbQ,bUfloSni,1176.93,418
50451,o46RbLFV,KVmdiWJd,1684.89,564
87077,7TRl19mg,uzwignv6,1795.04,176
98705,uVGMYQIi,JZm0tUTI,1987.05,871
43268,IBBeebuG,mxrRDUxO,1530.11,725
24641,VqWv1bGy,oapMuyne,1965.29,507
37816,sVYkSAGD,mYDIBwCL,1586.42,667
81061,WNNsbVQj,Jo906S8j,224.43,773
43560,VPBxqv4C,DoyF8lTk,1206.07,159
50920,ZOvQp1CY,96wuuYMU,666.40,175
89396,Na6fZCgt,wPbxAd6J,768.97,515
51510,PtboFrLa,G58CM6jN,486.49,770
49177,6MLl7FlW,kXSh7jH6,1292.31,978
60356,TWk7NlTY,f2oOQ1gC,935.18,352
19955,BP2YRYHf,E7xEbsMh,1209.26,959
34404,IgHLLTjG,lIhxEH9n,1892.75,214
9663,furbySxF,cRIZzPUS,1788.34,942
99104,oWA17TO6,F8eTxBT2,1704.82,501
72926,gGVweaPm,8H4XxE2Y,864.06,450
18734,5WvGpUMJ,MYKRfJ25,1437.62,403
35191,F3k3JV6x,YATLNneT,778.78,892
5252,r7nmO1ht,j8mX74P4,1276.26,210
63217,70fZQsCL,9JRwOIIa,417.01,229
27387,CvQqGazJ,gSp9Zh4w,680.21,198
49891,UZAbu6Pa,fN7tyZAY,1727.47,505
4342,32AIrh1o,WktTe8Nd,898.98,470
98558,XUDoADxC,FdNRlWqF,795.53,881
96170,zBs3cfCu,mVCC16wU,479.72,845
98667,4CLn8aB0,IrD4HBSd,1919.95,124
74258,QB67jxj4,kBuE78gB,1868.49,691
39843,FliFoUFb,ZtSAD8Dq,1603.60,504
47306,TySvTUdM,SFqJ9cdF,1512.41,149
11749,UpxTDwHU,JfAOeQrE,1338.87,373
89937,xDPUyzP3,QaHLWnMv,975.31,634
77935,av6CDBcV,UftYbwCt,909.11,91
38205,xuGFDkRX,zs0wKU0R,594.10,378
38641,NCoQwvih,x0gRELUU,1812.85,946
89694,yw2klFb9,lbg7CqqW,50.10,923
87415,yXB0ZbLK,JZslJsU8,1365.08,260
87333,MPPPxekA,aLtidjyO,1846.97,944
38329,gPPQ8vyx,XUdbdxuD,70.93,874
47466,hqVGtxFf,MO8O4pjE,1586.01,164
19354,KFVhggsq,EPpO87KW,128.44,33
32223,w73jaei4,I33jarxx,948.33,993
89877,rxLpg9aE,9RPcE9fR,1474.66,895
31748,nwKWjO1r,LefFHCHL,1174.60,931
64019,TLPxp5cb,SuXQsimy,578.05,279
93255,0V9QxfLe,ZfY0KLnJ,470.19,225
53419,SWKwVi08,c0mfxFu8,1901.24,110
70136,U9S1NHje,hNCoQJ0i,116.85,856
58735,QyR6rtVh,2LwktWWJ,1852.45,586
72865,DUy0x7VF,0u7A4kKU,495.25,875
45177,Td2mBqiU,buxOxhLV,575.34,201
32915,pyL23uUK,vN79UxhM,1892.18,86
36296,gmGNTbtW,9RuqnHxd,1266.69,607
45580,uhNhcglv,zucrTkAs,1029.98,917
20716,7bV6F1Qv,Sx6FTFYE,485.10,825
16652,paliI6sp,SWDlHivE,198.10,616
62838,gw0zMhM6,zgvalg2Y,678.74,780
36938,EXbe3CN0,RUEk4EQM,655.94,706
27401,biwhXBQC,zMPIQoKg,1957.26,291
15858,Z1jhvPKR,ALHHt3Mg,1228.67,453
37988,C9HOgRIj,X576bzUs,514.55,405
95319,ohDhiRV9,HWQBagLO,449.23,603
92346,zFeNEuNd,raW5ChbC,1138.39,918
72954,kwBVAJlA,sjIaaS4x,1223.16,97
87571,IqMp7UOj,N1rooBVv,1268.06,381
21996,1REZiZXW,YjuwE3Av,656.14,724
15865,c1hhmu8M,SVoU0FVg,257.77,149
46328,f7ffHGfP,md6Cvzx8,1777.83,733
83489,up2r9GQy,oekTe5C0,287.46,912
77755,WUM4rjOI,dvkholQ6,856.09,617
23614,YvnAglK9,44Pu9kQm,1420.81,110
13825,hocos51d,DLmwAYuo,1377.13,283
75974,ksIjyZVI,2S5UO6Kr,194.64,531
42198,rhDXERfd,rvMTUcOO,249.96,944
22615,BIbhrkeO,Wd6TDM3E,1857.63,624
68969,O6061sXb,Vg0V4i8u,684.22,773
43545,ag8M3TVi,03DCzLre,1171.51,765
50953,zW53laUm,61yOTAap,784.98,615
58168,gwHOWlci,dW7eh0g0,1690.56,523
47572,hTcW90vX,WWKO2I7q,1297.74,875
53850,WtjNB2vy,9ArxLYRG,1720.57,374
33905,OrpyFAam,ODShBtLe,799.02,175
96040,wi0IHSon,DI6i8cZT,499.21,480
27172,jG9i6v5Q,wjhopcTo,1496.82,659
71768,cddbTPPg,cAZmWpqk,1381.66,628
82507,45U93slp,q8IspTKt,1550.27,817
37614,QbvWsZ9P,ZFPXhmqS,1401.13,198
18322,f6ycrrqI,JM6yoNbF,899.03,317
88609,IKjcXx8R,NyrkdXKK,957.48,88
88637,qQQj82MN,TQ09hAq6,1741.69,241
7469,R7j9UiNz,F5Sli83p,621.63,347
4813,e9PKq6Qx,KxcxB32M,1184.29,121
1863,GxNdkJuO,phwJ45RN,1553.38,388
53944,Z8vX07kI,JHKrF0lJ,100.04,484
45542,2HFMpSAI,w3uS0l78,1971.43,138
11477,RPQ6LgrP,WZvXQnk6,202.56,504
87228,T4q2DYEa,KUDCNSOX,1345.68,338
57502,X0xLvWTm,XYCaPnj9,1667.35,415
63879,dXyHnyN3,hRRX0MVN,1572.44,657
79216,CbxL7ebO,mFk0sIu1,625.59,899
85358,WFEXeJxz,bv1oDFBY,1514.10,731
56767,7iAq2SSU,cDzprYoM,1753.58,712
38814,nFbO1mH3,o5heH0pr,1100.26,504
53793,D4F8WeMq,5OgmWQbx,508.00,348
42383,jPDBYy0T,AScDWbcw,1795.62,670
37671,Xz9PFQjs,dRbKnFUP,869.85,685
46427,V86MiCGl,8zsDpXvj,672.61,292
62065,4JhRns5M,lPL8fktf,207.40,819
44647,79MTxAmI,0JhKj76C,20.42,923
40949,zjW2z3kI,MVKxaeDY,1466.94,280
95498,0fTYfX8Z,Rvc6GLfs,1696.24,352
85785,gfoJNkTI,aoo3OVXF,1680.87,954
64113,hfbUgBbT,f4NCzKEB,665.09,533
27322,jxMWoufe,fOy4qzQ7,883.83,888
9136,Ny3sJ1Ip,iq1p1VXP,512.39,824
69454,UuwgUDo1,9BJMWePz,1188.63,855
2157,hEKBDjUm,Wc1Lk3KE,1679.29,190
96418,Ue98Neda,H88vwOqU,938.72,172
3627,QWHZLNCd,5i9u3WA0,1591.83,285
30362,7y9Q1mFW,VHAqlPd7,834.30,977
40117,qNXtwsWG,qVGOOQSU,1690.44,108
51246,KTFXxiwB,MQF8duTY,1801.70,661
75196,23aBGaeD,SSGJnG76,1752.31,847
22896,OeRDGXau,L8kuLEpz,586.05,770
72941,kvbXdvbm,XvEl9W3M,310.55,473
65586,Ee9zAt02,n7KErbc9,1758.61,521
85487,mO1soWu0,sgGTlDPw,1716.50,904
96242,0B24YQm7,B0hL4KAR,1045.74,895
62158,BDSdxtF1,6E05bsFC,787.70,533
36515,MCrMwfDW,pOGWpgTX,616.13,6
10140,u4FWQxNE,CXqla4Ya,1433.00,567
99995,wD6LTgGS,u3lmDl17,1320.61,290
53607,kYvVFyMR,op1FX6FA,743.98,116
70119,11clXf7H,KJUypnLp,1888.84,831
95228,XAdmvooi,80RZunze,1700.08,673
45478,rlr8HxRp,gYEh93fl,1720.27,45
42022,LCAOzLgq,iWq4Qt2b,424.30,157
26310,C8PZbKey,2NPfyYJx,1750.57,562
25850,L6a4iDcO,OaM8B9ah,1528.08,877
70027,oJMt6dXF,XcCUVh62,1943.37,774
48824,eVUTgy7h,1kuIUmhK,386.61,762
88063,wK4LUX9d,zuqmIzZV,1839.46,864
72519,RYYzb0DD,NjTOist3,1141.46,458
38663,AQu4rHAJ,KvNeRHWI,481.72,482
50701,bUa5IXc2,sEQAqxKe,811.77,539
73977,fVD0sAR7,hyGolf9y,1223.28,418
44972,Wnwve0wc,CSAk8tbJ,896.62,729
9921,EhUtmU3D,doluu70c,1354.06,242
91411,mT9spZiI,BHap2iHa,800.23,862
24192,uj6akOX4,XNE8qDvs,1970.43,937
54482,1IoT8atA,TvQSdrZ4,1963.06,570
295,7EtkYkl9,UAmE5ce4,1887.83,696
30275,4krhAQps,j4hccp0x,1212.67,379
60477,xmHXycQn,22uh5fNM,560.98,111
43190,k47gSqgQ,OecpJzjd,1972.02,280
66656,sQyF0ZEs,xLhsoBkL,576.40,294
2392,8tN671ov,3InUxbHn,206.32,559
70240,btGPMW0w,TzKMUYZh,458.76,87
96724,OxThcxvI,2zMBpwdc,1298.06,915
58211,BhN06Ri2,58Jj8tt1,1270.98,389
58171,9uy6jbrA,1UJowPSF,32.34,128
22235,KwNUGDFV,EaSXyp4o,351.60,939
34746,zY0PJlXL,cGoH0Hiw,1035.16,515
81343,IlBC0h5z,FrTDYC3Q,563.58,703
77772,Rru0IZyR,XC2JRIMW,945.57,633
89788,LBlSDql0,jetXHnAk,332.71,291
4701,CbFMAaVG,ropivLUy,224.70,1
40648,BWI03BnJ,0n0PqtdB,1292.99,310
44094,tX71vwG6,vVKBcWVB,1855.95,244
11291,vsMwWxmX,zEW4pWeW,175.14,325
41321,OrhMI2SH,AI2tTMgK,355.33,687
56528,Ob5FajOJ,yWXcF0dy,186.61,947
96243,4K9p6Fkp,Jlzl7Kmu,1161.42,466
59764,vwcIkEdw,M7pzTHKS,1900.47,953
49006,uA902R7E,PCBjNhrB,1576.88,984
87284,q3JHaWQU,3Eb624tB,566.32,523
79482,gNAaTiFE,dgnapNJ1,1662.72,148
40387,UfK4klpS,Kyre51wL,532.20,660
94208,loId3Fhk,1vsERXDK,617.60,21
44321,6prWB5pf,ZeFRWySz,530.28,420
42530,Jn5aLAcf,U5O9HXzR,1623.80,381
13139,elYEMDUy,JetETdNK,468.81,547
18438,rcPkfvIc,P3PgOSon,1077.55,387
83313,azwZtb42,vt4HfN5y,1279.90,453
75761,CzSNxsrR,GHxLckdl,1609.80,659
67435,TFTgGnUx,EMnXozi3,761.47,536
67720,FjVlUeBs,svZ7DBkw,200.60,778
51754,RvH8NB0N,td2OoxCu,520.80,280
34930,yGbmzG1G,2y4UYX5d,1584.49,897
31713,JLmPw6A0,hg0LVWCE,1815.53,314
5192,eVZwxafD,HZ9Jbh5K,1589.73,264
92227,LmBWm0ia,8xWmiZVa,767.60,682
45991,47ArD2yM,LPujmnCH,1293.80,679
77751,BabxVbnz,K1RfNThT,1947.33,766
32474,uAlgaEjk,tecKCXSA,389.59,83
7135,pi4RYcpT,LoltB6IM,1468.60,736
53215,ZqAaiwmh,L2wvgw0o,1334.63,276
70420,NBSic4VL,lHJxbrGK,1855.91,538
24035,44rT9Q3m,LiSL3kKC,1693.24,520
15724,wv3LOgcl,MvwOr2Y0,1342.69,365
5543,MaCsNoPa,uKlO5b2g,587.86,149
86576,oi6GcPRW,jAR8rXI0,1265.18,904
74928,J6pGKgs7,3YAx8KzI,1046.27,764
36701,SjIeGiDQ,5jWkbvaK,144.51,862
69279,8F9LsMjW,39YwYPR7,204.27,106
41953,udaKsqf0,Pi3449sx,1789.14,230
70487,mI6xpnu5,XsiT2Wcv,338.91,393
8338,K0XQWahU,5yTVhrfZ,1043.45,473
62629,eeeKqBgZ,q1LFEcAT,1850.57,634
9316,f4jLkC9L,B4N336qP,1538.14,153
45110,L48yhqrp,mNidjAMc,1465.41,494
22064,eE40cbK4,zgxUNQt2,250.56,872
8041,3mEjmi6F,G57KX5eW,941.16,861
27892,deQBgQMr,xpPrj44M,1209.23,504
38652,KIdpyKUS,Hcpqd1IQ,1239.30,90
71507,MOGnnPhg,V4kjKUbQ,1934.45,248
97905,1mEdIAil,NWZiR35F,653.09,150
70069,exl9BxoL,gIuGAmQH,609.64,166
96042,6IysQI9d,E5vhu2xG,982.62,716
7493,VFE8UldK,wWn4qCJ3,327.13,955
87549,LflUdI36,WiZnZUq5,708.22,584
50235,5e56SjFM,bYBb8RhD,974.90,573
40722,r34893ZS,KQk3IW72,670.03,167
79373,7dPRCsbO,sivWk2P4,673.87,739
93796,LBgoJXiE,aofx7MsW,1006.16,355
41247,2d8IDBSs,isvh7SiG,757.77,207
31954,2MozEBIB,jI9pc4iK,1215.75,780
23522,cXQfDqrM,cRgAJt4j,1268.62,1000
75373,rN00kX2a,WZURjClG,1108.82,178
90633,0yg1zyip,sWlqnJuK,788.32,711
15742,9KeDMkCo,PrzslV0B,1026.77,62
67679,7SH88yKp,kV9tE1QY,172.29,508
54135,99diWT8K,OkpynQ2T,1919.41,491
62069,HfC4RihQ,lb9OitWx,1373.24,507
29139,sCT4mVhi,aJd9fS8F,1527.11,82
57315,oogkdrQa,n7xpyDED,85.93,409
73811,or8AB5KI,otzP8pij,1810.65,26
6547,YKBpsi6b,GgvoNHZm,1276.49,332
31858,iNTJj0rL,Q1ltHixu,1073.21,718
98440,dLv609We,fkZSndVP,998.28,684
9437,rTcsOlym,LIeJxBq3,159.38,963
75826,vxRcUN12,hbfsi4Uy,547.95,613
29252,bKB89qHc,t4g0cTk5,758.40,971
60480,22Wq0qLh,38NeZiui,1526.07,73
99127,9nNNO9x8,oMpbNVUs,291.43,806
81102,xFaFQR7p,uzbSstFZ,212.35,107
99364,Z7lWlswb,llQD4y7v,1034.17,123
62079,jIIZxT4u,wKPKr9sV,992.08,770
67157,4H6HEtFz,KYxXrFEc,1157.60,359
87629,wf4Du0qH,3dujMx8w,1852.61,511
37528,vSeW8Qyh,WOzQDu9x,62.69,429
48431,X66IN02H,5P5mMo7W,917.06,797
87991,5yOAiTzS,AssrywHp,993.39,592
27828,wsTeiAmT,N0OXnMJA,351.03,29
99948,QEpOSbwp,Z7OcrONm,140.92,891
96489,Xqxkhoqa,dJOnvKAt,142.98,763
279,c4Y8MOR8,0qamaiRn,1099.38,604
67845,4kbciDty,YfA9qK9F,1666.47,976
33212,FWDXyzDL,HMfyaqZ1,501.51,678
70284,fyuAaaZ3,zleitcRk,1719.02,103
51732,Sxze9Gb3,IqMiMeLk,1503.94,213
76022,p2TN3CA8,7MhnUfqb,105.16,40
32436,ZDVL0WUT,rLNH2m8p,310.03,205
31930,JESjcrav,MaO53dfB,1488.69,641
11238,eQPcUoV7,JqkVKt3F,1456.57,777
24384,gpJZpJVC,3btN6Xml,149.35,696
88368,KrNABiRK,jysZYoCk,1276.85,762
3826,kjsDOIwt,EQg7u971,1386.62,732
61312,Y9LroeoK,phNxOG3I,1253.97,1
65244,Hxix63xG,fkTZ74Ae,333.85,353
21112,iBEijWsJ,sq1GS4pX,1080.98,473
35927,3YKIh613,IJS0IPsw,1686.23,816
40471,6AkkcPsk,u3h77aFd,1158.77,181
92464,COV7IIBo,8W04QzY8,35.16,341
31896,HGMoa3wT,dODwIqHO,545.24,220
45108,R6bw3Qqx,zZF5nxrV,447.25,722
60572,OQXpdDPe,oNSlnVCm,1679.57,34
69278,SiZYoaCu,s3g6q25J,584.29,149
94603,eNY4EKMV,G65MmAbb,1640.67,261
76874,HlG80wtE,agUBRAW5,1451.24,494
65818,AGtcH66Z,Nne08hao,1411.29,323
52358,cVxHtyzO,a4lEvgNz,613.52,624
50835,BNGFYQYd,aHACHbbf,661.01,61
97819,2eZsOIuN,5vgKv1D6,955.38,128
84859,MepTYjr1,ehxaELFc,1731.82,115
94863,2e6lQvxR,EqgzKsmk,1303.90,25
6497,82UUIrvA,zmk6D9c6,1757.08,977
30124,JIqYQbla,s6EcxHYP,990.18,356
7216,3OsRxZGp,nJopVtIZ,342.83,322
13698,3AOIvCXs,ZmMhUyFH,573.15,396
34685,4sAAXw9g,bnEcmeXU,773.53,522
17507,2p2JEbh7,abwMhJZI,931.26,45
36676,pPNcoRFg,SDxlw38J,1563.84,879
38081,SUoDUBtM,gKoy7t4W,439.70,486
30471,ruMEeLjW,W8w8cJR0,1582.54,365
5407,zbd31Bzg,jBCEKcMd,301.76,869
30688,QA75RCbj,f9CQ3BZX,1485.55,549
30907,UDloEU0u,LCJGvDcI,1678.98,844
1224,CDwgMV39,9PEbWVS5,909.45,538
43439,vW1mVoGm,VS9fuL6O,58.56,744
78467,oDf3E4bY,J9cC81XJ,1917.61,833
45332,7CD9U1tX,1eQniqth,1451.07,932
65568,2g1FzsCk,5x7SHNLc,349.60,300
7168,D3KYfRAJ,dJ5MS0ab,590.55,347
24484,SdBUXctU,x2bvrw2j,1460.60,365
83433,cuSwlBHe,RGKzx3Uq,1571.53,544
18028,f9hVrj3u,qP8vaIN4,178.13,551
67827,bEH6THEj,RHGj5e9s,684.23,132
85396,lD46fnP7,UYdBLVic,15.34,474
17390,Vhr6gzaC,csPNjh3Q,943.49,259
68150,w7VbfOK4,x09N8LHN,1008.90,978
98307,SR0jW2H5,SLuNpr39,588.73,598
81684,5B2amHV7,GU9RphtF,154.55,0
40571,mD1I0SIk,O6QvdK9Q,638.03,517
76717,NdBssLm8,89c4KjHa,899.08,102
57240,cbgxRnsN,tznYheYn,1699.28,881
81241,mklOp5JP,yX2b2lfE,53.08,720
22370,6AYwQeUe,hv0A3zP1,491.39,123
10556,8VKqfvm5,yrv6O0W7,1588.61,480
82035,KIsbvbmX,q7WNbsyP,1086.15,332
11633,9MjnHq2B,Dqp5PK8u,239.66,904
43758,rOv5tFXr,3wuxl7oY,1280.35,111
25307,agV3P7zZ,oYS1Opy4,1157.47,465
68073,Ehyx6ZL4,kIFA03P1,153.78,573
64818,lshqZXrE,h2vwCtg6,1082.54,242
77695,mc7ThV85,fPrEKVax,764.72,849
46371,1RzGModQ,tto6Wa06,336.53,340
11208,JPEEoN6P,j46XxKPT,582.90,126
60402,5d5SykUY,CADDrk7K,1615.18,887
63458,CSrhnndc,xoO77nup,1546.11,568
25505,4QgH29XB,WWlqxbmU,1908.56,594
93571,OZD1m9Gg,VhrHp4Yp,1327.96,613
32383,aAyPiHll,2bsj9ntw,395.75,952
67852,ZRGA4jcx,R6sPjc43,358.35,23
11687,z84p5PrH,xdjk4J4O,895.30,897
1874,ps8PsDvG,qjTTcr9U,1030.58,657
9235,BiTjp5IE,Ip2GTj2k,99.18,613
94391,KPECwezk,fkxCBp5y,1543.79,944
76214,atPT74am,IeYBmQNQ,272.53,702
536,lX1RYlXX,xgkPLjiR,423.49,397
85660,Jp4ykD0s,OaXh7QGd,788.85,729
51567,Q2uAUkku,y3fzhZln,1440.53,545
20581,RyDOqb0R,17odL1u9,535.67,381
23284,wqiKR4fY,VUMg3uyF,1607.49,790
99461,jaKHdAzr,IJnGZthM,1238.39,4
67863,0jrKJQ2b,kA9FZltP,662.12,946
75489,C3nsUe8F,gXssNcpi,398.99,807
8589,IgNXatv7,u1Flm1rs,1105.60,291
3318,J5Ek33Rt,AUyYBTkj,1803.44,674
75218,d61kKr9K,UhnrIW6n,773.12,259
1404,kn32Fz7N,rnV4FAdy,902.47,51
96931,VLku4TrB,1gZbVGKV,1827.73,750
88033,OulHn0yG,Y6rZOR7g,111.65,374
8643,upp5WoF4,zkL54Igl,252.32,121
35062,P6wUtsfF,v1gyz7mp,1066.09,590
59120,3DxvWcwk,bAEwGOFf,1730.28,400
91020,MVpyLd25,Jx2VCx1z,1855.05,453
74925,IhycK2UZ,XCtRIP11,974.34,768
11945,wHugzNjq,FXq4SQht,1191.26,997
94865,RUZlwLK7,QmdVyg05,538.58,791
60950,eztpTliZ,RqQUeHHz,1732.44,916
99646,JX0RNKq9,IyFQC6IH,1573.61,979
7580,PYfCmEs1,Rw9jAhQP,1184.79,674
12242,YFcJQkEs,Hrk5NY1f,920.19,550
85718,axXrY4Ef,CFxgN2UT,140.18,274
31411,P2wcDbbQ,pZjrVpym,1683.98,298
36042,z7TZ99QY,bvJaQZpX,1491.02,415
54645,FrhTRlAp,ENRRjGul,38.32,369
92201,WXWsPZOe,LfGWWapB,883.22,121
60976,R86SXWjN,zNsK2euS,1977.88,244
59131,T0mSx1o0,P3seQV1U,957.48,699
44418,iLIzuIdG,gGjFMSqY,1798.26,720
58710,dzxtMBLe,xwuJKaI9,878.98,660
38733,7IuTeTgv,n0HdUzvi,1200.26,366
85628,HGB57qtd,sbC6u1QQ,1351.44,44
15841,z1Ti7umb,8yTIG8g3,496.90,346
24197,hZIuYTMU,uPB3pJ2Q,933.56,583
3795,Z6n1QHmV,88rQxbwe,1212.32,752
97226,NmQJQ8mF,0yalopzk,746.74,284
75049,z3nvnOML,dJsjHNaz,1103.59,295
96277,nS5ClHWB,cbsFjjVh,1819.83,801
95451,D90RGbnR,fAvQbiuS,1920.59,264
97522,D1aTzDWn,UJ18wqgP,299.27,331
57582,48YiMirz,xPw2aMq2,910.53,384
68843,0m1ZrLYs,mY7L5QqY,243.57,504
79614,KPAOqlgr,Qbps9X8U,1125.81,854
51331,a4AQ5W10,exQQbxdP,596.57,343
81396,UNWgvDUj,APFaavQC,10.60,736
64933,pL8UXXCf,INLBd1ar,1693.69,751
12829,kAuQlO7A,QDXQaVi3,1539.81,349
18553,I5QEPF4i,IwJkhlxf,943.72,949
56204,SOEBRWi6,025QmJQu,129.00,135
16948,igO31QWZ,WbvxQLfh,104.24,710
9282,PEnySkyZ,O2vnMRgU,1989.65,789
68713,dCdtHVRX,Dn2lMnGD,1467.85,879
97959,jTW0q4uM,eARGJg0e,1728.93,242
62211,Z8DOMZob,7jROtut5,1877.81,366
43475,eRQu0EJT,neizvCHw,598.54,274
29804,HkAM3Pic,o8X0lc1D,1605.45,519
51287,h4QNx8XK,aHJhl7Bi,1353.58,531
19573,4aYFzAgR,fRuOBbJo,394.49,666
49084,SuCGxLX2,5qboqjbU,1044.10,607
31686,wYCplkGI,hwJGO8Ko,1400.47,338
83176,fUVQRqaL,DRKoNLLs,460.64,703
20248,GyO6ztNF,a34cVDEO,259.57,133
56522,dNJOZgGJ,re3YDUqi,139.28,263
57580,2Jwer0mK,GxmTww5x,34.18,127
44044,L6aam0jr,CFcNRl5r,1074.59,304
95501,nynahyd8,ezHx0KCi,1600.64,666
19079,AmNZIRgB,o56pNmNR,980.43,521
21624,YSdGJFQS,YxkKig7k,157.48,866
10280,9pskfRRG,lXx06qgZ,356.17,603
92156,D2gkq9ho,dnMRvMzZ,358.89,649
97880,lsDs7jtW,FtEQUPis,209.37,309
87221,0Ma9PoPP,DI0lovJO,457.80,534
3798,R5xxME1O,J4EDikcB,1807.37,572
56659,6YwkVTP5,MnS7zGX3,39.34,295
7041,BQn90UTo,zZJJnrzo,1834.38,899
52197,erltT06l,ypNabWoi,1900.19,901
33131,vtY5vNJr,OtlwRCvd,530.98,101
22922,j4S5NhyP,pDZcJuV7,292.48,33
39917,xbMltfNN,JdEuK4Y8,1357.07,496
45623,Ky4dmzEX,jlZA5BiH,929.57,143
82023,gaRSoY7N,sI3AKobx,456.10,688
84042,SPGeu4rg,q0Pxijsq,1492.91,892
63134,T3FCWTNg,CxaKrxHO,1595.71,42
90794,FG7s5CDZ,WePSfvZM,142.91,662
3866,cSpErnS7,1RMB3lwh,1679.70,369
60085,0WbjRIFi,aCT8jBoj,900.61,521
84188,9IjVZwzd,yFtd0ysM,460.15,860
2938,0xLtzMJP,S5ewq28g,1446.03,589
3677,fwUKZkFQ,HIh8tSgJ,204.71,634
87502,6fzLn2sl,SxI1yual,1116.01,990
33643,8R6WBuz2,xHEn6w0M,919.20,206
14174,f8lSKshp,rS6WI42N,331.11,514
31617,fzx2X3IS,AXMupq17,1172.96,613
82342,Y5b9vJks,d7wPsM0d,114.46,361
268,afEcN3Us,S5HMp5WV,941.27,398
75653,13A9kfnF,LTrULhhM,958.70,909
26050,Ta7qRE6n,4r4iXvfy,1568.26,2
86451,7YlrhJZ8,rSCXc20s,827.93,985
43687,mbYzSqfH,v54Z0RuC,99.02,938
93875,jfGJ9tMQ,kZUt6z50,1112.86,379
73400,II6XK1BH,hxY2h2pO,1463.67,28
42733,PmwwtLsW,IrlkhZRT,1661.81,675
24782,kGL2wr9U,VLqJaaJ8,1365.88,24
27636,KEbHxoX3,zdstTljy,188.36,8
26366,uSR4JS9Y,Z6q6wVK4,590.22,837
19600,2wIl517e,AtciItzd,1603.70,572
26398,5HWqyUA6,3fnT3wSq,317.58,887
1573,YbELDbDv,OAZfj6T8,953.62,39
40229,rUp0knOc,294oTCgR,552.42,13
24112,XVBSM7wF,v9z4qmVj,17.58,298
38624,EHv0btuz,F618rJo5,106.12,595
33721,Jw8KOB65,HDaqAtp0,885.09,186
51093,Vju5M8Vj,qhd7k9NT,1421.92,388
93842,RV0dSmhU,6ANlnhKs,835.36,332
92995,rSIIA25J,d9pKITDN,677.87,198
33651,p2T13NuN,Vd2TKfJz,1293.68,12
81227,xeG9bahs,Cmukk74e,1955.70,682
8442,vXKB7pTp,8FFjmOPG,62.38,804
29116,5bv5RrC4,N4OWMShh,63.33,330
43072,hWtajelU,tZ0247r5,889.19,745
382,6qUVG1Cz,iZdIXXmT,1546.14,189
97810,MKyJzHyu,bs0D6FHJ,156.99,899
19109,gioxPqsu,8UdKm9pT,424.71,783
92272,AbKi3u2y,WdLPa2K6,1348.27,955
93991,YKHc9HRL,QlEl9p4Y,172.70,718
30719,RDVEKHxq,VsbPxhWt,464.84,587
15238,pbb2HJmG,1y3bxguJ,336.16,841
85588,jvoadgM1,96YYwgUA,1944.23,600
96894,rUTqbi2r,IXlFCfdV,1056.96,324
95590,lLvvSiZ6,L2k9Z6qO,1273.05,934
81717,70yD8ZJh,uinfEYpC,724.82,713
22278,Kx5lRIc8,SBaCgsDo,1870.40,128
20228,cvn1Tdi4,ForFIKaT,1519.24,322
18271,oSn4yCyu,A8QY57mn,1999.12,791
49675,2lxyA6TI,fQJhmwj2,177.53,123
23747,rPt8XL5x,x94Tq55v,230.13,508
88965,4imNBJFn,imzquP7v,1378.20,232
81032,bsfNsU7k,MOJHJtsm,1581.41,77
53403,5uX5oqDT,71JjnrZZ,1488.75,414
21888,5uSQ3NBx,qSqUNmGv,774.06,500
