ID,Nombre,Categoria,Precio,Stock
23643,5C53YcC5,sCN1H6T3,1913.94,29
23644,YnwkIUOC,N2gVX7fR,1106.20,28
23645,68pDEL4l,Xmpxq3WA,1490.07,33
23646,DILrO5yK,2ZLQkvCT,27.32,15
23647,5tDTKDPi,xPI4KcyV,1449.87,1
23648,oBHwTTxN,SSqqPL5m,1595.55,38
23649,RaQTlJ3m,vkYbeuaW,1496.74,6
23650,RCUf7Ip3,HlkqWl7J,649.02,1
23651,zrM9sbgX,0FC8fyTy,1463.71,32
23652,alHr424K,G7cVGX61,413.63,34
23653,SJd2SWeh,7URZCruH,307.45,11
23654,ZyCW4qNu,SSxm3uts,42.77,21
23655,XarFzNaQ,yvoTj6Fp,827.27,22
23656,wi5ra0zr,3h9845x0,290.98,22
23657,7ShNnBuC,NENNt7U9,1701.11,13
23658,yuWsakav,OGjFyTxk,1947.56,18
23659,8IzxTPBG,Ec4oW9RP,1628.05,44
23660,v7vKvkzq,fQLZJ9PU,859.36,45
23661,0W3dVndJ,BbftYyqk,933.48,0
23662,Xy2wWQfU,4QqqjbRn,481.73,27
23663,YUFqiHuR,1JPNIhbn,801.64,18
23664,CfbvDOb1,vmB5jONl,317.03,8
23665,kSV65wFQ,ptSCh8mZ,552.16,9
23666,i5A4KgOi,OQFxsUZj,958.91,49
23667,yUMWZ6oZ,doxkLOL5,1791.47,22
23668,bDKcSjU0,yM0YZB7E,746.62,14
23669,1nwuZ0A8,uPGPLroa,837.53,22
23670,t903dFaR,7sLnCkNe,458.90,7
23671,XmmujOJA,N8EWMPR8,552.46,37
23672,RRbh0vYr,aFWzHT3z,335.40,35
23673,YIZv6Xrq,g8DsnpGi,1540.35,48
23674,Wijzl9H8,XPMYyZ2B,1865.63,16
23675,mtqL7zJM,V4XfJndh,1333.73,48
23676,Gks4TEjr,s0WzHOnm,286.52,15
23677,M8bJVIxs,KqSxVWTr,1605.70,18
23678,oWfPUkL4,lfFZ25YN,647.57,49
23679,T1DOqMZu,zuq6XKeF,839.54,30
23680,vFoEJLuT,8y3DCgpK,702.74,10
23681,JJafRNL4,K75dRPK3,1921.70,16
23682,iqJ2RVui,sNQlInw5,1401.60,3
23683,Kxvz7Ijq,Xd2unUxj,1028.21,16
23684,NMtUVdnf,IqmLKSVS,1809.10,19
23685,mE81RJvx,NPwfe6WM,931.64,27
23686,x3pCMXjW,ImvOPiKk,1524.57,5
23687,KUJGatwn,9ASmUGJc,1011.91,3
23688,3f7O6irg,uvl3D5LP,1731.69,38
23689,mpY2wHpi,K7so2EyA,139.94,17
23690,8TkKqJf1,okO2GYcF,1717.67,15
23691,bo7zVrcM,WvpqzyHh,322.32,13
23692,NXZJ6Gqg,jsalnk0v,1734.91,38
23693,uCYeHCCG,hiXZkMZO,766.46,46
23694,VlO9sryI,umE0Ah5X,332.37,17
23695,Wt7pba0o,QkBDYIk7,1341.11,17
23696,vPvpTbMB,19icjWOE,991.71,38
23697,bigjkgn3,2jeav1pf,690.79,36
23698,H130jr83,drVcOOxc,975.97,19
23699,b5g2TWeD,yyfM5EIw,538.54,7
23700,jPs1p22G,BoMk9Yoz,1578.76,39
23701,ZWn93Q18,8GQr63NZ,1050.09,37
23702,IswpZsiy,kgzxvmPj,948.30,22
23703,mCo3ZI68,ZtuUx0Ew,960.31,32
23704,Wnz9fqD4,cQWbn8Rl,611.26,40
23705,Ar215r0B,FhS9adW8,277.31,37
23706,ZkqwTMl3,AMvtwBQJ,567.94,13
23707,PPwmWtiq,u8bfyfRR,330.14,34
23708,UWpxCqqC,ulqXh76k,521.67,31
23709,Vi4RNsSm,cMj0o6zm,682.35,35
23710,S7YjH7cU,GkV2llAT,696.61,29
23711,LP6f6dLQ,ibwW5Blp,1880.18,24
23712,zyBzcrzy,kSAIP4sq,1283.28,33
23713,PrFaZVCq,GQguMVUS,78.64,6
23714,QZNYWqqh,6pIfPGxx,286.98,35
23715,3lCxELB1,ihHdjtGH,1041.34,38
23716,7CqaufO7,BEPO864C,81.38,21
23717,NRYmmaQ1,MZvWuFoo,966.08,15
23718,xePKK3pB,vuI815vX,150.43,13
23719,eqyg1zXz,a2y9j4Fk,1703.68,1
23720,1DPlhbhu,8Ux6Or6a,1020.66,21
23721,s5USTlJH,GrwzxYdg,1084.65,5
23722,DWPLQ4Ms,Hjc6eNT5,574.64,38
23723,kAPcxkPo,DH2n95L7,1885.48,33
23724,mcOJ3v3j,O81cov1s,505.40,43
23725,oN17wBCz,dlhO89sF,1941.38,15
23726,XRAlMMUu,iK9BVS4W,588.29,44
23727,KhK7FZkr,Xu7UqJP4,884.34,37
23728,zyyqhrPL,FGUr1LaS,392.53,48
23729,3HInGLdb,x5gv2MyZ,127.83,27
23730,cbDmoXXw,WxYrDQEY,1571.19,30
23731,2hu75Unu,A9soI7gM,539.26,30
23732,GbbnHoyA,B130CRJx,1254.61,38
23733,t4lzFERg,NngDyUcK,676.26,44
23734,gUGIpb4f,F00IG2eF,1425.76,41
23735,9ma24DkA,1MrAHOKI,160.75,26
23736,d9lkoZiV,DD7DTG1e,357.95,8
23737,SJLVOazs,rXhfqAot,32.03,44
23738,u60XXs0U,ye23WW6N,654.21,45
23739,VQKPUvOx,hnLozTv2,22.92,13
23740,szVUN3qf,Vs6owxIb,482.34,18
23741,C10ORq49,Ip5wnjga,355.63,32
23742,ksU7bKQu,BWRVqNiL,1782.87,15
23743,aa7sJLf2,ys0oBjgW,936.22,10
23744,90MMr2pu,Pa8BLGaU,196.97,10
23745,td68H15r,wVEX2ix3,848.92,19
23746,jPn8Z3sy,4EOjPvuE,227.23,26
23747,RogbxATw,biscHMxW,1414.74,15
23748,0f6gYjQF,ntVy0wGk,887.55,16
23749,DKCI970h,FL78rt1m,880.89,37
23750,NdfkUMWl,vEJBz3FQ,467.96,3
23751,03Cn3TYr,cvqh7b2k,756.74,43
23752,zUNL4bO5,LNXB7djD,281.06,17
23753,mQDjO1GZ,meBUL047,1749.53,5
23754,Sm7myUMm,4D8t4B7W,700.30,37
23755,LMPEgltT,wo2rFuQO,88.89,47
23756,65cyWqr6,5nN1Ew4r,1730.77,45
23757,5ugHkkg2,P39at3Xo,247.30,39
23758,Mbd8vpk6,4TVyUTJE,1675.52,46
23759,zy8TXqmT,7BuAtAPm,1686.05,47
23760,lEF5tw0o,lcdpNXWc,241.58,10
23761,fUvD4P5H,QT28KOmE,1634.66,44
23762,qYDaBmU1,h730OA4L,1917.17,37
23763,YTKv7vFi,9mKsmZUN,1941.67,48
23764,xIbg3RIW,zy1AJNcY,1137.41,17
23765,l1ZgGUlv,fTWph6uE,1115.05,10
23766,rmLqOfhm,3l4IlxRk,1858.22,46
23767,wqYtZbPM,XbQAyiLm,425.29,30
23768,hrra6xwi,UCmeOF2t,654.57,38
23769,pLCteleJ,YMY3IG79,1068.58,23
23770,NpzcJVC5,p0FOlXy8,1941.29,28
23771,BapYz4kX,wC6jlIL5,531.54,28
23772,jPxgDiCs,KxXW2PFO,1593.02,47
23773,rEZJn4S0,ZcHhgDhM,1185.70,6
23774,hIQqdTmc,3kac7Nas,1953.38,15
23775,rP0fHY2r,PXRydcun,1138.03,46
23776,onLpJNV1,PF8GTBSs,1403.73,42
23777,PuA2oRqK,baO8btIS,657.78,36
23778,Z500MaS3,TguPtK77,1819.10,23
23779,pGWveOaG,fMt8odk1,125.63,6
23780,0lt9yE0D,hi50hOi9,1419.02,42
23781,xz3ZGjjf,mw7BfDTz,558.89,34
23782,eaTq0lie,jDCTL9Or,1106.48,17
23783,r4PJHpQ7,J7nvZNm6,1413.54,49
23784,Q96CCxDz,tgwRsUQS,1153.02,22
23785,k6OqdyJ8,FLTkOmXx,1109.94,4
23786,McmABKes,pZE0WSff,1633.60,41
23787,Dr1KWFHk,QJQnU1jC,766.37,47
23788,DBkDwn2W,XVTDnhVs,414.33,48
23789,jEAD0J9A,soR4Qor3,495.16,28
23790,jlBkufQx,EuraCN4Q,820.83,4
23791,NG5hJAIM,UK3m9coU,559.67,37
23792,BsPyUFI3,v5XZcsFI,402.89,12
23793,IJ48Q190,WWCkBsdD,1542.47,24
23794,dAYLdn6o,cLbcWVrq,1810.93,29
23795,t1M2zSD0,ekSdB5yu,1175.51,49
23796,8QmSUvKc,0JHT2NbM,902.80,20
23797,4CYI4X6V,hcxiIOjk,507.19,31
23798,VTgx6cbn,Z9AvUrZw,712.59,19
23799,RldG3g60,QqOPlA9b,1764.34,16
23800,vhGFSOfK,JHs9SKMz,399.84,50
23801,R3SJPNei,k7WsL5Qj,956.94,40
23802,gAVcavDr,4QSN6s7M,512.78,1
23803,WgvOBrCw,WLb7JaWR,1257.07,26
23804,OIzeXUmm,fFQxNclx,1669.40,13
23805,N3vaGP9k,X7dj0tGt,1288.84,35
23806,NUCnDDSa,7Y63E1Fa,1379.44,26
23807,jDmksoU5,DeVK3sbY,711.80,12
23808,uJZFbCrp,vsK8Itvg,1059.98,17
23809,3aD9pCj0,qODe5JN2,1998.34,22
23810,VjbYmtwL,fJwkBz8C,1916.40,40
23811,wYudAEYt,UUKLAmhv,100.85,15
23812,MvynveQo,SpraYa4C,905.25,1
23813,4UniWKWr,m5hhCuZi,825.47,46
23814,ryGTh0dS,2JG19E1R,522.78,49
23815,PLvNNJ6Z,WBcWl7F3,1477.48,11
23816,4tDqNRSF,nwSBKMEw,1461.12,5
23817,l6l6E6lw,IjTIRrqH,950.08,12
23818,upDPgeht,0w8x1xCL,154.73,11
23819,pQ63X1SQ,xcgYalQD,895.02,3
23820,kT6vjMyI,WiEgsGTy,1953.41,40
23821,GYELUo5E,nk75RnCG,311.38,40
23822,R8TxdzgG,a91Pw4ah,29.37,33
23823,Fb9dSQt0,W46wgMx0,1112.20,3
23824,hnjGzXN6,s0Ua6nPk,1271.48,37
23825,tPFD3AFL,MMddxfhL,1954.28,20
23826,6Z6XMbeR,cZaNTzun,284.39,45
23827,2bsIpZ6L,tqYN0LBg,7.06,35
23828,CfP00cuk,BW769MeL,657.19,4
23829,szllxrut,W7nJaKV3,801.52,42
23830,ErHQGjf6,jtG0gyeO,1416.38,15
23831,8MCol8xo,f2bTDd0D,96.61,25
23832,bCcPfMxL,xv9w5b6R,710.42,27
23833,9ZwwEffG,YhYwptpN,848.39,0
23834,KkUQHzMG,btD7ihLB,1247.88,24
23835,9OslKdNj,XlSZCGcz,683.31,36
23836,fpy8zmJy,1Zjw0dDM,1921.29,41
23837,94kBZDHh,Aa8oJm1i,534.15,4
23838,mbxrO7xO,T4gzap0x,11.90,27
23839,JdxR4A0a,OHKQNmDF,1034.04,48
23840,noWcOgOL,9nzxE19D,753.90,31
23841,ayMxzTSb,R6rYii71,468.26,39
23842,sDJ5A4HH,cdr2GfoV,1040.47,0
23843,W4YQ2Ood,kylyZn1W,221.96,22
23844,0B3FfHQ3,QqKShHVy,1298.89,2
23845,3dqsu8Ib,DCNjkKbD,871.66,31
23846,9PW9HbEb,lG3rjfCK,1296.50,14
23847,VcqLqSmg,Um8rNxDd,1589.76,11
23848,Rfjwkypd,dLt9TFxW,8.99,43
23849,PTJ9PPYO,H86sGVtr,866.10,3
23850,csLiJP9c,ZkX8GXGY,178.58,40
23851,rnlV6N0L,7CFKzIlT,455.17,29
23852,sX8SLlta,UVSlaD5f,538.12,13
23853,53aKGwXj,A1NGK4wj,47.56,1
23854,fiHoyEFd,fHglem7a,629.68,39
23855,qqxk4nvk,pCkeIKva,1824.42,2
23856,At3MTkmO,fBB3D7YD,66.94,14
23857,bAWivtFQ,wkH5e3e7,415.90,20
23858,QK2CM5f2,A8gdjd3O,762.01,13
23859,mScg3MG4,fbqmjaCC,799.09,43
23860,37EMioa9,ZC5c9Sdt,1652.37,3
23861,nvfYckms,2loUcHSb,773.18,7
23862,ueu7aQxA,Dy2mSt0v,633.04,4
23863,gOgaakSR,KfXu3YwS,952.79,6
23864,gUeC82Bl,aqtX6KGy,798.11,30
23865,nf7GFjwy,ttGMyYl1,1889.93,37
23866,ChtavgaR,LdebKSMU,1362.32,48
23867,s4pGc7Y8,xiCo6x5W,1070.59,48
23868,P0AOsAxU,borXwvJg,1328.43,23
23869,ftYiSKWS,ePqSmPKv,444.47,25
23870,pFsakIqQ,qoM06WIs,193.77,47
23871,AVXdRvbg,2LUy6PIV,1335.71,31
23872,lasRaej5,1zsojzKD,558.58,16
23873,N7ddGywv,CyUmDeXt,1359.14,25
23874,1eKZl0ql,GhjA2rqu,383.49,41
23875,LDEawe5X,0BhuQnFI,1375.52,45
23876,4nmUFMNS,bvuAi2Dl,1823.00,16
23877,HowLcg7S,qXNrzja5,981.73,9
23878,AFrl5XNE,E746mkpb,508.64,20
23879,YPfKtafn,lML0zP8Q,1092.08,16
23880,BI5HSIXX,AqQjiUIO,1747.43,50
23881,xHjNnedo,pT3f2TY7,277.46,43
23882,jLNegYi5,OS103gRc,1324.11,43
23883,oBFVZj9b,sbSgqOwo,1007.20,31
23884,r4g7B3Uw,4DLcVTo8,460.21,39
23885,B37oXbQ6,nhbdy0YC,607.66,27
23886,kcYG059c,GQ17uIad,1714.58,31
23887,6FyUmvvT,jq7P5t2z,905.71,20
23888,nPOoIiYH,uDQDX4C8,1688.99,32
23889,aWuvx8qX,abZORyPW,1587.78,0
23890,aEbR9br4,CGTwOrNw,420.10,38
23891,efOGQ7X4,YK9R21Em,105.35,40
23892,MlgSH5ah,5UqQNqMn,1108.99,46
23893,RITCG9Xf,HlzXXErZ,696.14,23
23894,Bww9Nb3r,IAKXqXHC,1015.62,13
23895,7FvLCIDM,gGRY8V81,918.40,40
23896,rkezd2Us,qmH1SReY,767.24,40
23897,AluFiFkk,2RtQUanc,1869.82,7
23898,1UjDvasq,YxxEL4Ep,537.93,21
23899,fe2hk3tQ,9VD5rBwV,740.90,48
23900,dLD6EXmC,o1M4IoQ8,325.69,18
23901,7UFfZpFP,39MNZ0oy,1643.15,44
23902,7mStC8Xh,nb0wU5bT,1285.94,5
23903,cNCBHvRi,OcO5e8OG,310.45,20
23904,7Ud9pF9m,xaA5CR16,810.73,8
23905,aFIzuLCq,QEJo4xcf,1044.42,8
23906,ySXyRuWt,NSQhLrya,858.53,14
23907,8YsDI9lD,KATm6ist,1467.94,23
23908,REC7K9hk,8qmB5d5K,230.87,20
23909,EnXxzYdl,hEyZ0Q3D,1579.17,24
23910,q0Z7ktpg,gJisyUG8,1946.32,7
23911,GVjOVLPk,UZkO7Q76,6.56,45
23912,PPfXOD5T,7j50C0Ai,1687.45,20
23913,qRGdpjET,2y5qCyrh,801.91,29
23914,ZcP7J2eP,5PNuhTsz,750.40,40
23915,NBbgMqHa,sRDqfAkc,1217.54,50
23916,3mvIppZU,jdRkRRIH,885.38,24
23917,6fxjC20Z,EByG0flt,1110.39,31
23918,SFUb7wpL,tydOHKEy,1406.56,5
23919,yGr8vwWm,ZHe4GCVn,1143.26,40
23920,ZIuCxJWr,fmNu3T17,1313.08,45
23921,mIOmAEBQ,VnCJHn20,1442.14,33
23922,IWrFIUO4,cUCheGV3,1331.47,19
23923,b43KqPwD,MxvSzG5S,136.14,42
23924,VfGGmavP,sHCma2ht,1071.17,0
23925,i9zgC1wK,fj0mLral,802.86,46
23926,LcNRwaML,BdIdheUt,209.89,28
23927,SDT8SECm,RFBFM5X4,1728.05,30
23928,jGsJecWD,CYeaOCKt,679.82,16
23929,ZMhbBUjM,j8UupsVo,119.73,38
23930,uvdeJnob,JcHr4ZYL,69.78,8
23931,q5Z79Zjg,fYOrTmjT,500.33,12
23932,dPq8rC9H,8CtME13l,194.96,3
23933,OggPyEZi,0LUd4nGB,1120.50,35
23934,z1B8epXJ,FLq9lFJG,1025.57,17
23935,kuGkKnEl,dXvu7SD3,1812.84,46
23936,2uhivgn7,UwFWm76a,448.44,46
23937,DJL1LkYA,IQ3A37C7,507.28,19
23938,ZZ64ETBm,Js4uxDyO,165.06,9
23939,EHKMuPvk,Zh8UzBOI,1336.27,27
23940,7TIsztq0,wRcYOYwX,352.74,0
23941,11qCZEDz,onXglXbu,250.72,16
23942,d7rfPsHT,GVc3XQGw,942.57,37
23943,zSdhhMHe,vEGiEUq0,454.00,0
23944,fOLT71Jy,mJMyf8JI,505.74,2
23945,qz1D122U,lfmM2D48,1046.63,6
23946,xjzCP5TC,WW0tk4fV,1902.02,23
23947,Nujs7pKc,8k4C4i0e,1521.70,41
23948,3VvyK3n0,pARL8aTi,1151.69,36
23949,qc4iSu2F,35sw6nsS,1692.53,7
23950,SqGhlZkw,7gCiYf1X,902.96,23
23951,KHcHwmhn,FvX8SMa7,512.93,14
23952,8RcIKD70,MrIJGZr9,760.36,32
23953,f1YvlP01,SZtOAah8,1125.34,31
23954,36ZcU7Mc,4heTCVoG,1654.65,18
23955,CohzQEaM,FBEXNcSY,155.66,49
23956,V2Vd5QUY,KZhOyOLH,597.75,29
23957,HqJq38iw,l3TkTyiL,564.05,46
23958,25MM0Yo2,VAeWVIaY,379.17,35
23959,CLpROGdj,IevT6CrE,1156.74,16
23960,6wB2CTOH,bOQPacUA,1582.80,6
23961,9Wy1UUlM,VmkmaIxu,1451.46,22
23962,NyXDM93N,ISEbYe0g,1744.34,15
23963,JjeXn74j,6jy0lf5C,1578.82,3
23964,s5ZuOo2M,sJQIliG4,1612.37,12
23965,AoBU6meJ,KqgjyST4,1070.30,29
23966,azKlzDw8,kXU61Kbx,776.73,14
23967,kQTNLNx3,rPnTsgTa,1860.76,2
23968,HMmTyedy,ojhPGnIO,597.45,25
23969,IeGCHjLf,UoxG4G9c,456.52,35
23970,YTENU0J5,bTZSb0DI,1444.72,40
23971,GcGQo1Hv,DpZvJtMx,256.50,35
23972,CtC0LgnR,QrDUSJjm,1009.60,48
23973,AtTFQelp,vWrqboI2,1576.82,7
23974,vp0GgA9k,7hLWVMcY,1829.63,25
23975,cD0G56z7,12IBjSyx,267.71,45
23976,p2xzYYGW,9zIR8r2u,933.93,20
23977,GacW2BBo,BhYcLgVI,897.26,35
23978,q0sK0pvQ,CgcXs4ui,689.34,28
23979,sjVndKiH,u0jTIVHF,1571.30,35
23980,AW6WsCty,JPUH4Mz5,1744.44,24
23981,aJLTKK5y,tNY2stAu,814.05,25
23982,An70SqHA,NaF3VxbF,221.83,31
23983,NcmrkKyl,l8XtScwb,55.27,32
23984,es7NuoBJ,rHgjRWe9,1657.92,9
23985,vMc3VVsV,h01Nj05u,1065.40,23
23986,8pMOTRMg,QBojwDnY,1115.01,49
23987,rwNR790Z,CAFUc0vH,1142.13,42
23988,rwmaYmjK,7RoMlILH,136.48,12
23989,w9DHUtdQ,7BUg1QPF,1507.41,3
23990,Wnep2oMj,P3p96SV6,1449.52,47
23991,bXyWXnvE,QZOqP7vM,1375.54,44
23992,XWev8B5s,PZYyfi3c,1488.30,37
23993,A70UoRkB,jO7YcMdp,1058.73,25
23994,2CouryRG,DIm9Y84m,745.89,41
23995,MDcjoLlB,VIQkG9uT,476.35,30
23996,hExdFqME,WGF2o9SL,1268.64,23
23997,lAYQR9PH,LNjlZDQa,1008.51,26
23998,93zqsEw2,J0YgwSGH,1959.24,5
23999,HMbuYAv3,aXreWbvr,303.78,33
24000,CgXGLhKu,g1jK0zUB,1566.60,48
24001,hgAwfN1d,D3ma401E,719.80,39
24002,HqJxu4pz,oPibhog5,685.11,38
24003,EEjcCTUF,9OYUnJBJ,803.23,42
24004,xrJ8MTtt,AiS0Xmza,577.89,3
24005,zrdT5UwA,dZzYNqa2,781.71,36
24006,A3vsxah2,56RakxTi,82.76,15
24007,eFSeWmjJ,9r2lz1sz,407.88,15
24008,RsGd9zKx,Z8owkbLC,427.06,7
24009,elGX50V3,1AaCoy2h,1742.71,16
24010,tGlfgHV8,uJ5S5O02,93.65,24
24011,KldgMApd,4qdthMi6,1657.30,37
24012,rv5oiFbD,KKrtm0tb,1503.48,24
24013,pfYkVucD,yJdc5U9n,846.78,24
24014,0BgVG1RQ,b43WGsPA,1723.60,19
24015,aswmrcEY,Yqr40Oy9,1079.87,19
24016,L9CuCevr,Yfq8TZZH,513.76,11
24017,9JQT1sUq,g1jbLgCm,1968.81,11
24018,r0BypQEF,Y57fnKdA,1655.63,11
24019,9zqqRuCa,0J4rXqov,14.47,21
24020,tCKve3be,MUudtHlP,1079.68,46
24021,Brv2XFiE,8KoHpqsD,257.95,40
24022,5h0iy5nx,lpgPz8Nn,947.45,36
24023,sTb7DdXu,HHSex6N7,727.51,12
24024,fgeAZ5ca,Q5b9DAM9,126.46,44
24025,kLT7Qz9J,K0Hxgz1G,541.48,40
24026,X0rJtS6b,cVTRTg2Y,686.28,23
24027,kVYnwvWP,nL2YHEUY,1573.43,38
24028,R0PptpFT,9tVCtiC1,861.59,37
24029,yWQEKPLf,WHp14e7W,1649.49,0
24030,D0owJiLt,zQlHwdfX,1564.80,16
24031,3jUpTo2i,oWtuaBIZ,1872.40,21
24032,eINNvRgk,ubad7aVS,526.04,0
24033,lumt8wOB,f8JZcGtP,1271.45,49
24034,m2wtY7aP,UUWEv0ZY,613.25,9
24035,ft2yXvU2,MGIkIO92,412.20,1
24036,1gDmviKU,nXUlxn3S,76.12,27
24037,SvEOhSQH,lApDEYQY,849.39,40
24038,JA1h5Pva,qlacbzyl,1327.01,44
24039,8nMWYhMP,54LBGI4t,392.10,30
24040,BP2wxAGE,gOSRzJka,44.13,28
24041,vKSQbgYi,JPbNmrjS,1664.61,28
24042,eNDacy0b,S9srweQq,1126.37,19
24043,cDv0i7Gj,YbreijOC,914.19,48
24044,M6T86ZAq,veTko18v,1655.27,0
24045,kQ69vShP,FZ9rFg7V,570.17,36
24046,fkp6ZeV1,eqDOKT4j,1290.05,16
24047,fGrDDvkN,tkBRHNT1,1295.64,18
24048,r3JmQJSy,skbUcaFh,283.78,12
24049,YMxJfUY8,xCM2jJOD,1991.78,27
24050,3E2QgNHB,zPR8iKfP,1847.02,11
24051,TwCUgkiN,sgezsxqa,583.97,0
24052,dpxtzFiL,WGuyezTR,1068.15,17
24053,QTUtmsrf,0fKZoWac,940.72,24
24054,ukvQv0PF,lpYHx3Vf,1004.28,40
24055,kRZG15SS,XzTFl9d7,1842.65,47
24056,lFAYJgjZ,DLvhBExz,260.42,47
24057,z3IZjx4S,j7OLRml0,1769.85,43
24058,VngHbwKC,P97D0SgM,745.30,14
24059,BhI3daJC,IzRtxtq0,1368.78,20
24060,gJYnn5Cd,4ZW3dJsA,1244.73,36
24061,wI0V3vlN,E6JVgvJw,1617.65,6
24062,WIUy4c03,sGxjXTvd,378.52,36
24063,96waV4cz,HAK4tyso,347.88,17
24064,BycpteGf,NCfoLOmN,1477.38,40
24065,k6zbpaoC,ItipepZN,1550.35,44
24066,i80aYoUY,wKuHddii,740.65,21
24067,kEw58NuA,dsaLeJxp,1244.55,38
24068,BKpvmtOM,JSRVg3ip,1561.70,6
24069,pDoVeSXA,mFSFupQe,200.97,48
24070,PLbnzt9X,z8jQbHz2,1512.12,14
24071,xwRu99u8,xPDRW06g,1608.41,37
24072,KXrwG69t,HNznEVQp,1547.89,44
24073,9lEb1ZaG,YguHL8jA,1153.35,25
24074,i1sViptV,6JRXQGPC,62.31,42
24075,Z8FW7xVH,TRTqFOKM,690.77,47
24076,IC2M8z66,Z9yeSEJr,458.08,24
24077,a8VPWvU4,j1yuzXtv,1835.83,28
24078,kCQIp7cF,eAGvETvV,1218.72,26
24079,5fb0Tw6Z,kEBqQJ0q,1489.93,32
24080,xymtngpB,IoKbrRGQ,520.38,13
24081,e9QysktT,G485Prou,20.50,16
24082,k7ZQ41Tx,psdtBOFk,1171.61,17
24083,XunofjDS,QEOhOENU,1063.85,46
24084,XpB8Jp7o,rXtYmzms,1444.36,14
24085,mMaUwJlV,rkl7SNr7,1296.30,43
24086,EBj822vN,5Ip4Wsem,1302.46,12
24087,kX1F65VS,uqJ8tWRa,726.02,14
24088,iVQsAMUk,rAwRyY7f,282.98,7
24089,Yu4I2gd6,6icOtHKm,1140.55,11
24090,hA3X0mlb,Nxhjd9KN,398.51,34
24091,9ae6V0M2,oTKXobxT,1643.35,25
24092,LakJm4rA,ZhlN5gtz,136.75,35
24093,mlJcFkZk,DJCwRMZe,1684.23,42
24094,lQ6Z2h02,74Ca1Mnd,1659.91,22
24095,7VwRJ8JS,dv0FMlXm,48.58,0
24096,YtbBlI9L,I8zBcg1f,214.43,47
24097,rGovrBVQ,q3S5DpX8,1435.34,43
24098,RRpJwe9s,hZYWj90B,1325.17,18
24099,xv96rGOE,vqE7SbhY,116.36,10
24100,znDYtCha,XVa01PVh,1758.03,6
24101,JJJyKfCZ,IncJQyHv,1723.01,36
24102,uphhHgN4,NfIvc8wN,314.39,30
24103,QM05SC9F,m0J2SoPp,1907.85,22
24104,pCbYF8xM,9pfz4zWA,325.42,12
24105,I68QZ8qK,axJrlOcw,933.68,35
24106,lLptr2l5,rihJgRVH,876.72,15
24107,CczUcyXI,Ge7WGM9G,1571.55,2
24108,1ye4uRE0,zd3tSNrs,56.22,37
24109,MAFl6tth,AyZjC0Ut,362.96,35
24110,4YOjO0fQ,Yz13FM8L,429.93,15
24111,QSisG5y5,o5fuGey5,1890.43,43
24112,rTxai1Ou,7rnP5U63,471.65,25
24113,zTUvCDR6,HTbJJt1g,24.42,24
24114,adeoT73h,iqZn2Xwe,1821.97,23
24115,PZOVTCPA,QRMWwBQr,563.35,0
24116,TCY22nkr,q35jL1dS,1544.47,35
24117,44b76q1W,K2aSlPyH,640.49,21
24118,JT8bQz8f,5NvvifNy,732.40,34
24119,PMziNEgg,vZJfYZMF,450.24,26
24120,G5W6g7ma,QHmb8DsH,1593.74,50
24121,zDVvtLF0,5GZeVNmO,1772.77,41
24122,eCRv1QOE,YV76yKsj,1954.98,44
24123,aDmnHHIM,jzE8ORBc,1477.96,14
24124,AcIgXu4N,Wl2Tpkai,600.09,10
24125,vQ6cZAT3,ozD7AnLY,1721.35,39
24126,Cim1y16N,8IUwSAUz,246.48,8
24127,2gy8l4Il,0YxCpwfA,1665.40,10
24128,XOHu9C5s,YXTB5tjh,937.55,41
24129,Q2Jp2ag2,gkegNp4J,508.97,25
24130,8Jtv8n8y,vM6BMQ0C,1821.62,16
24131,Iwwtr4VC,mmFQWiQu,339.51,16
24132,JawGaswq,3jtwSTTy,1352.69,9
24133,i5VYV0QU,3xUFaMOJ,1221.95,39
24134,97D5jBtp,YIKkW8l9,1522.35,28
24135,veYaWrcd,koP7KfpD,1136.92,13
24136,INhi5UNb,EXzWqGIh,1050.14,49
24137,NgzjWD1V,1amPkzY8,1583.57,42
24138,A4Oh36Mo,7ggUeFTD,254.01,20
24139,ajDwOdOW,tg81Bl4F,1013.33,22
24140,qv3jFEAR,8rZovfKm,899.46,28
24141,kz072pQ1,3u1djPbf,1875.14,3
24142,hfWabhCz,t5zOBGPs,346.45,15
24143,GFjUhxpN,mNklycqx,1855.11,18
24144,jgxmkv3K,IDZ3gjgZ,1227.36,46
24145,lrFbWWQ3,SV2zjRUS,40.52,18
24146,zlROISDM,MHeLNt2x,1430.41,17
24147,Vme2aJG7,6aYv2Cg8,415.07,36
24148,n1jLmdUL,D52jdW6t,1351.06,20
24149,IZlft1Wi,ryiQD1hO,865.20,44
24150,cmwi4xuP,8BZKvP5p,1303.24,39
24151,aPIyWMt8,pUYgU4eW,1986.52,50
24152,BSJntbz2,yW3Ps08Y,908.82,34
24153,1aVkPpHq,oemsVJ6U,1355.50,28
24154,R3OJr7ZF,LTe6jZlM,631.61,20
24155,Kf1epkaq,rAsA2LWq,10.94,32
24156,0iTk9Ga0,hP3OD1ks,1100.52,34
24157,evZuagYq,UMYpWS7f,671.05,8
24158,ZkzEhMHp,jZbIxATe,1423.63,47
24159,r8IWgiCX,89c1Kwfq,724.99,29
24160,GU7GaX43,AZ2DOctg,887.24,17
