ID,Nombre,Categoria,Precio,Stock
12814,iO0WkRaX,k2awXQJZ,604.79,662
12815,82HLJ8Jx,wPwsiyA6,1311.74,382
12816,IW0QO66u,Ldi9qOhv,373.03,197
12817,2k5t6Tsc,p4N9WWi6,1797.25,386
12818,iizGyNbw,O7sjL087,681.06,437
12819,Di8MeF7n,Fuqmgogs,1848.27,538
12820,by1qsyal,GErwQMh6,1919.19,410
12821,WTSQnAsJ,Gs3aCaUO,386.86,524
12822,hfNVqoFr,XBxg1vd4,1682.95,78
12823,KB1nHzQi,dHe8uAq0,173.08,786
12824,nFMV1k4N,EVmTfIPj,701.49,46
12825,4NbfNKmu,0IA3gSH3,1820.30,250
12826,nzDUbJBj,T3ZIm1DE,422.15,909
12827,K1MPqawR,6hCqiqgk,991.34,931
12828,g8kXjfjb,9H3ePGDD,1297.21,942
12829,sA43Igow,NB4tSAll,562.80,551
12830,TpEsyFR7,38udzvhu,1108.07,33
12831,6eMk261Y,QhayN5XK,157.36,726
12832,5cuc5T3n,AOoNVqQi,1398.49,328
12833,TvecRGMi,pJP7J0hA,1378.31,312
12834,wQQkThfO,zPdmA9WQ,555.35,50
12835,9qy2moOf,gxDsqY2q,957.29,178
12836,E879Rykj,mf37JHdw,416.46,934
12837,jE9yLLW7,QtsZhPXW,65.02,587
12838,bmfsI96F,cz9ayVoS,1128.54,710
12839,pt5PXKvb,GpAuD3ao,904.85,268
12840,IsaYh87E,WRlfZDRn,586.15,835
12841,C43NFPIe,u7BRMYom,1818.48,831
12842,0oM6nHBQ,NlC94rSB,854.10,872
12843,07fNFOmN,WStYJICf,266.78,96
12844,5Aja8eeA,Zl8woOaW,338.30,434
12845,YXOdlW5Z,LboWxQ89,50.31,796
12846,8GTlNSzD,1B8vqOuA,698.14,960
12847,PVQSh2ec,heYokaK7,921.48,769
12848,2D20iXy6,CGuoUIBe,156.30,703
12849,sAYRXTqT,hp0S5yRu,173.20,434
12850,Z73mQspd,xOfbcQc7,1523.38,932
12851,B3wjtQ9j,s0mSRuPR,1180.21,903
12852,T2XzNMw3,075JD4nk,468.67,3
12853,MKLhbz11,jb1cNIM9,36.27,257
12854,xubDaFgc,Uqax42uk,1474.36,552
12855,8QBsg8Py,tU08EDP3,1421.27,160
12856,0nnBzX5B,BIACDllk,1660.28,114
12857,hEh73Yyo,CcBPiLO3,1062.83,821
12858,GNpgSM8R,1nqvfYTO,49.56,441
12859,a7776Ktu,rJMvNZmM,662.69,178
12860,xWwmspmN,imOjNzJN,153.21,253
12861,tJKkf6Pl,RIb0UntL,1825.26,723
12862,K4HcEErf,QX5wtOAa,911.70,875
12863,9ma5xHoi,YLKliuxE,942.01,190
12864,dYLLDvXu,V9ngzvuE,1043.54,573
12865,2hUXeh6m,3L2NyjXF,1770.67,20
12866,aDCcFs5F,4SzoexC2,239.71,926
12867,UV8Fcmo4,6Kbf5MhQ,503.78,749
12868,AxDBgavY,MJw94eDv,193.12,794
12869,6EvalrA9,p47cdSfY,299.62,333
12870,sCcwuXzD,iUACHC5E,1472.19,912
12871,rxIHau9Y,LUhGhEUr,1722.01,422
12872,fBaBZJZV,NGqFjrzM,957.64,173
12873,NItxxtwe,juoDCHZk,1643.85,392
12874,wOQekFhP,ZXkhXdji,111.47,849
12875,2oWQWWn2,yEoVI8AU,1386.09,869
12876,VB3uKRGY,DoXkVMw5,1013.56,234
12877,ZzLNh5rR,4Z64gTe6,1107.07,314
12878,I5vs8R7y,qDbDg8kU,1955.10,774
12879,3RDPlqF6,COnILncM,987.28,376
12880,r7rzOvNl,R0wlAie5,1158.30,509
12881,kWyHSdYa,7YzcrSWV,1562.57,540
12882,WIGUXBJQ,VxWzt6Kv,1705.85,701
12883,QKd20hyf,Jv1SZUco,100.41,53
12884,edUqOiRx,IONGur9q,600.41,675
12885,2E2IfPg2,DxGsDcDW,1560.46,529
12886,XmKulR82,PYL8SVrb,114.94,259
12887,bbuP6gua,Hire0JG6,1202.07,992
12888,8FEKlW7b,VUBE9AuD,67.32,884
12889,Y0k3FGta,x0v0SxKf,73.79,426
12890,r2KSJGIj,LWbdpI3u,1149.46,644
12891,f0ycVj0R,oiOfsVbB,434.49,524
12892,m5bLPZmn,ncFmbxpM,668.23,887
12893,NKeQROq6,lbB3OLWX,85.29,366
12894,EyMN4VuZ,hxyN3r7i,1584.65,723
12895,Jj1eGqvq,OKD6dc5G,1618.98,696
12896,lL10ibdv,3BsSwYeY,1824.55,830
12897,m5B1JrxN,xfP9pmWM,137.97,355
12898,f7ZXSJua,ZKXR0TzE,1244.91,904
12899,qm2wSmc1,d084Q1AJ,1426.37,23
12900,xRrVtIGT,0qZnC4Bz,629.45,866
12901,DFKLu5WN,XQyC2IPQ,1911.94,854
12902,2tkL1Ujh,RkfF3UHU,269.31,193
12903,4bSKDsB0,IDMY4Mgv,1807.98,938
12904,AqLrwPA0,35W5xXtL,1956.94,919
12905,UK9EFTR7,lfNcmaq3,506.44,500
12906,DzG2KpZC,9L60fDJn,1335.67,659
12907,HpNIYO9Y,EV98gfrZ,1266.43,510
12908,3IFpYFfq,bBSMY9X8,476.51,552
12909,NctQwANx,fjaF9G68,624.24,585
12910,ySp87CAC,R2xu36V7,418.31,309
12911,sLLGaIcT,RU3x0jKP,801.12,886
12912,Qf6miaTv,kbb7ax53,1421.78,205
12913,2CBmAMXy,WV8VZ4Sq,1770.26,358
12914,eAuaBtct,wFYnBtkQ,1168.50,29
12915,4lxStNj8,DcE19OEj,509.03,687
12916,sgkQ619w,nggETZ5p,183.46,313
12917,18Z0Kumn,s48HwOvj,536.35,401
12918,vXDwEdd6,TJKS0tj2,1531.99,766
12919,DOPubwsH,LltKxyrb,780.42,274
12920,QRVMIS7A,SMdllYOU,223.11,702
12921,QWyYEa9x,QKZDZJkq,595.32,627
12922,vAjzeAuh,Qu7Hde9m,221.81,487
12923,M7Rlt8sA,Dsu0ecPw,1556.70,285
12924,PBKXTHVh,osVNFhfV,1207.49,704
12925,bH4gi3TT,s3WFC6tS,753.50,693
12926,41HWzz1C,roXIIWtL,421.16,149
12927,wGnfEUdT,DdAh3PSf,1862.67,150
12928,Vopnv8KN,6nr9JMSz,487.72,509
12929,GCrm6A5y,Fp4FjlYO,506.64,153
12930,zAKpzBrj,QvXWGEgJ,829.56,269
12931,HUFKoid8,heoZr44l,1448.19,814
12932,KGl6FvHJ,glkpw3ez,1430.66,760
12933,wyvswogm,gW5F5RUL,1456.83,779
12934,noRcn6Au,ApgGtANO,325.88,243
12935,OF43lWzw,e0nLugxQ,451.57,591
12936,casfJxm5,FV31MXrs,1518.13,206
12937,lXlXCH7p,rkwn1Gyz,101.79,996
12938,tMFWIFFX,vS6cSHqu,902.66,44
12939,I7OuRDes,7S6qyr63,432.28,803
12940,dKNk70gg,C0tPLY53,1833.45,841
12941,LH3NNz06,8rgxvSme,1729.97,450
12942,B4RK9WfG,jg61olkj,734.41,764
12943,RtyjuSRN,3gPrLKkN,94.56,725
12944,cevZSR3e,8TaJrWAn,1225.57,488
12945,Zwpkjegl,BgYxxBRW,872.37,882
12946,YvtXHOdZ,hMLJxvtq,1607.91,788
12947,5R6phN09,P8XaI5mG,1062.18,29
12948,rlW81PaO,NCO2WOgW,302.10,600
12949,ADyhhSI5,t4Jg3Y0Z,1998.22,453
12950,EzRJBsg6,kBiXvRDA,753.27,241
12951,8cjfpXdV,OYZWS9bf,1168.00,477
12952,7xRyDpAB,BpXW11sk,1490.71,952
12953,syiQEpLI,uzEnN4Aw,8.35,521
12954,ecQgLuaJ,4jJpyLnC,922.30,133
12955,N8m0VFJQ,jAXz9wU9,500.54,124
12956,3aC4FC3y,ZqVQhBzP,1617.43,510
12957,0bC5ENBh,031Bw1xq,1007.36,343
12958,oPBxAb4L,Y5TNG6Nn,1820.16,865
12959,XgBrkJ7d,5id4Uv3r,1567.99,927
12960,jAXnCQZ1,bM89LvO9,1694.16,325
12961,pbusmtPO,oFBa5wET,1097.88,800
12962,7Q97r3GD,rXevSsZN,757.92,192
12963,YFu8Orbw,O0Hjl9OD,340.63,350
12964,pwZqAyfn,LMAX5MWk,676.08,16
12965,NNVx6kC1,QV8LIDez,1679.02,634
12966,0Byg32jR,Y9jqp813,785.66,537
12967,8TPM8o8m,w9aX6pYH,1694.77,395
12968,aVSYHxBU,zYcvlxT1,113.82,273
12969,AXI47Iuw,IPAOQeCp,666.75,864
12970,HiQAbzRX,blTEhL8T,137.77,239
12971,GejCIgog,IWoE9DJz,1785.88,69
12972,1649r6Tp,bkiAXzzd,1391.81,252
12973,RZiMfS8n,EzsVSu8r,104.06,713
12974,yMnNB3kF,VPw2asJg,1889.19,170
12975,XIIgouCf,ExkE0s1Q,257.70,158
12976,p5eW1wAG,SXQnMEGO,109.41,136
12977,LgSryPSk,3yhJgd11,885.42,298
12978,b5ybyWeM,tlrJT0oV,1509.65,166
12979,ekqIVqoA,oOXc4OsK,1918.37,811
12980,lGUa2SgE,j7xvB482,1558.93,141
12981,yxtkCBLb,qfCN91Cq,1609.09,130
12982,492rVX3y,cuzvidEM,444.42,245
12983,5h6QNiOz,qcpioVtO,617.96,546
12984,phPhzujo,Se7TY5MD,1003.99,441
12985,hQMjRX8K,ZMQWDSCf,1585.38,305
12986,W11qMseH,AzOjRSt5,446.02,87
12987,PYWc7kPm,sWdXsKjA,890.99,119
12988,HfJ5Pthw,pgUBaeEx,164.51,168
12989,9tTPHRXb,qSJtjJMh,1046.80,836
12990,GOFQ6hWL,8aGNq0IX,661.11,851
12991,6sl3Q1dW,Kks2uR3Z,1634.07,214
12992,UkRjRwTP,vLZJnb6T,654.09,332
12993,fkek11C6,uDARKMyH,1628.87,695
12994,DFK9ngIh,k5UOtdj3,1739.56,851
12995,MrYbi1v2,BRuvglJS,346.47,371
12996,bCZtwq8R,wiZX9Wqr,1144.63,950
12997,Qa2GP2CS,Xo8i0xpY,1640.08,49
12998,7KPipVF1,q7kZaKQb,1256.43,717
12999,CdQlUBbu,bAL8lSOV,141.30,784
13000,BzbxfZDw,ynsv7WdT,1536.77,695
13001,x52Av2Sq,Ab1yMeK2,1396.21,528
13002,CfPr0Uh2,bvP05gPU,1094.96,845
13003,wxbEx1yy,eYQGqeZe,1814.63,501
13004,qNmLmn5X,GGQDctWb,1276.26,549
13005,ixXRnn7q,ILPTnaLD,1307.20,40
13006,IKV6d2xP,Jb3C5GWZ,162.94,19
13007,oOTbDGNt,fldLD1qJ,701.91,766
13008,Rx32ayP6,74LXnfyt,1457.76,148
13009,klNLOJ1V,pEAScMVl,974.79,540
13010,TLRwBCBn,lMneT71y,1875.02,966
13011,RTCSXQCo,iT7kKntF,495.80,371
13012,D3gepuaP,h2cIYR0B,1270.84,793
13013,VmbjvQ2E,T0RtAlSj,605.71,179
13014,ZK1bK0CZ,x3DE030X,390.92,396
13015,JFseVsJY,My7WZoZ5,784.71,667
13016,ln0QXPeq,h1D3G14Z,467.72,743
13017,z3QkHIoh,qJGquYOg,1904.49,252
13018,Qd6bU8yb,RPkGIZbU,465.13,912
13019,Dg6WODvz,NYomABff,816.18,599
13020,ojEAwgql,3hY9YQXE,580.55,469
13021,Z4LeByBP,abtI05oF,1672.79,239
13022,P5oj2d95,KNJTmklz,1061.65,965
13023,93SO4BBi,6OZ7P5cG,1551.55,530
13024,iDiVjN66,czEyDb1b,702.48,155
13025,HGbI2aYH,2ikqdMun,1713.73,802
13026,UCpMfoHd,Z34Beeya,1841.61,360
13027,fXrZWq75,sOV5HwCh,1594.17,415
13028,seORrIMw,jGTmfICV,342.41,973
13029,Ml5EBRMV,qkAHwuvK,1636.75,663
13030,TzhxbnQ6,nnLHHAgx,940.92,247
13031,85VVlQOR,MzrRlrwK,655.04,148
13032,ucjZktMx,vFvOOvj2,599.39,595
13033,UFzTW9np,VhAFRtP5,965.34,576
13034,yIaPvqLs,WZAcZgNj,278.65,533
13035,jeDJvPad,W4y5jkEU,799.93,347
13036,r71PqDA8,pxg1iGu1,1898.91,885
13037,I0Qcx3Fm,lu43dKyx,1593.71,180
13038,BgzvK9du,jwP6Tbdn,844.42,281
13039,de1MtRqY,TRg3ziLc,1476.97,962
13040,Pfn3im0o,VsU1wCqX,1668.60,469
13041,aGEN9Jx8,ulQNvC8S,121.41,246
13042,pnrykIgD,zMMGnpr6,1397.24,625
13043,kXOTm2pz,4Lxtu9LF,622.68,982
13044,XRr33hfT,pf5bflwP,1909.49,635
13045,ljeisSgW,MBc5DZN0,467.01,656
13046,5MKfUog5,lZ4OClI6,677.89,354
13047,BsMlk2b5,x6ph31ki,256.05,872
13048,JIyAnTRO,Uf70FtFR,1675.60,585
13049,2vwjDS56,ugLw5Yme,335.81,144
13050,eDbxr6sq,whqwGyt1,996.92,2
13051,o4RNuqI3,sWWlN7Hg,807.47,500
13052,y71bOIpF,aEWfyZvg,1602.47,458
13053,4bm7sh4K,56SyU3SE,1853.39,426
13054,iT7NNn32,a61eviWb,1543.45,79
13055,iIDSzLKl,4sDGnImE,1987.81,865
13056,GBBTIoYC,N6h9TSfP,521.06,530
13057,E87ufz4B,OyBhrSjF,722.27,66
13058,H0OUdFK9,OYj763Zz,1818.83,151
13059,NNQAZYkd,kc3NidPv,1651.96,441
13060,XlwfNIfR,ZvusDQ5Q,1598.39,763
13061,GdBjS4kZ,C5xtNUyb,578.72,358
13062,uwsL12JF,tVZnNwcx,1235.04,281
13063,GZDdxn6I,MT8uwMgJ,1547.57,755
13064,MroaxJp2,7Q0AevOg,50.18,368
13065,mpZ3jAQR,o9N1UBRD,861.90,363
13066,w8co1lr5,VooiaFVm,1013.14,771
13067,8sYtWS2g,YRULd0Ua,1936.96,638
13068,7g4vnknO,FKZh4nEi,67.55,232
13069,NCFwAVBv,nRY7Rn8k,1059.51,657
13070,SbXHBCA9,RmIprbPG,1120.71,140
13071,uYtEojjm,sjPKYhkd,820.06,239
13072,FdVqB64O,s98klCGO,1153.54,11
13073,6987T9qj,ScJhFHHU,1554.08,514
13074,bBocDoZv,rN9ZmMdS,881.29,425
13075,AG0opZOs,wqcINDl3,700.69,329
13076,0jZ2fREc,Ajdjkix0,1322.02,432
13077,PBXiADFZ,A6XGBcYt,752.97,995
13078,CtzFXN0X,nYGPihhS,108.20,607
13079,To99BOr2,NAaaB9S9,1464.71,959
13080,xEsTWutl,hvjHRU5S,180.93,28
13081,vGHuHMHJ,RQWQqu9T,1196.51,726
13082,55MQIAnb,GDinkF5x,1989.99,875
13083,nmaoyGem,DWMCVeC0,1803.70,408
13084,KK3e3mDm,Nj5f30vI,923.82,116
13085,sKWxWc6P,GFZwxYD2,1662.56,489
13086,XGffGG6t,clfApays,1907.53,967
13087,rVWfZ0Hj,u8vEcv4n,1680.32,616
13088,9AC2mFeS,U0GNo1Wv,21.96,414
13089,QzFkR90o,4vfsHjkh,33.45,521
13090,FTHKaD3H,IDixdUeM,440.45,464
13091,WNmvCsTB,SPQs8ITS,1376.95,717
13092,qT1TYVjm,6adlPzUK,7.56,227
13093,IpNZmBBq,ix2oWaLd,316.54,989
13094,UI0uKrze,drQ4BsER,427.48,149
13095,5cQ7Ih6y,7U73bPLX,265.16,499
13096,0xHOIpzR,pp84cSE9,104.86,268
13097,SCo4DokX,G4naUw1v,1793.51,358
13098,wYG4G5X9,cGobysrw,592.15,277
13099,Vn6dI2S6,Bmnc1zxg,149.40,629
13100,pXKvC7AS,cwZ2Cb1G,460.42,831
13101,9pNATvWD,WcfoNWYp,1554.52,29
13102,Kc6OVTNr,cCGRuvBv,291.58,536
13103,4JKA9a6m,YoNPbBu3,1426.04,156
13104,yEXyCWHB,vJuvkj24,469.24,464
13105,BSASBWTL,AXhNr50K,1207.82,169
13106,wNZHgkyY,74bpqabE,187.65,217
13107,t7YqVUSH,EmRglBXU,666.18,204
13108,Zo6bABa9,KHGtp6lp,711.70,977
13109,RaPSugeg,RI08BqI6,302.00,277
13110,u1oQcanJ,ihmO7BQA,757.98,139
13111,VByrUGyt,lieNj1fs,1738.62,684
13112,ssKqtip8,7lZmfAPw,22.86,690
13113,94RrbtOJ,HFvIv3FR,951.70,930
13114,i0X8QAIk,ZpgWquWR,1129.34,808
13115,A6RUAFDr,S0c0q6gl,125.00,740
13116,wLXdtDcq,f5LB3axA,907.07,366
13117,5tYUakd8,fiJOaMfz,1951.74,816
13118,az7ozDOz,19JfuguA,911.37,103
13119,7dJ5jKmV,ULyAHUlm,1503.22,231
13120,TAyDBOr4,NwlFKZFp,834.29,339
13121,5DPVnqSB,5M1TWXIN,284.32,876
13122,fNqTO2GL,USqEwbDG,1292.82,666
13123,WOG3YrMs,k1FrKoRV,1208.18,690
13124,p8tqNYkI,Z3ajQgNL,1924.24,271
13125,cxcDcsF5,qCfDXlOs,1137.72,148
13126,5tOJjTS5,15unUxs4,71.36,433
13127,hWy5B8lq,pvjxX0Iw,1539.08,197
13128,7SWKr5QH,rjU7DfHt,408.47,564
13129,qqKIYNER,hmw5LBnD,700.25,470
13130,4QYejqXG,4XoOJUIy,1585.89,375
13131,BMACKjtF,DplbftLL,1121.60,389
13132,2DPj6eqn,QfIT8PDg,498.80,359
13133,KytjAv04,zxZBwCCq,1685.63,22
13134,CPWj3uo2,Xq4g9ASC,451.13,867
13135,4o5CLmID,p1dJlpSz,784.80,410
13136,nVmkzQL8,IaJHoKlb,1896.90,34
13137,D4fDqV5q,7AauAcaX,301.39,451
13138,iSPaA1S4,HT2GRKG5,13.64,54
13139,fL6pxCsZ,CiClNUaT,1191.25,32
13140,WT7LjIHm,shYWr7yp,1013.76,798
13141,Amnq6jUe,7MX5pvRu,617.12,116
13142,1i21ZLt3,EJyWR4PR,1202.32,392
13143,UniIqQfC,cR0nlP7T,1170.37,42
13144,hcLHkRrk,wToeRaHM,643.98,440
13145,3VPz2hSr,meIPPZ9S,1142.62,16
13146,FIidRPWm,gxmxq1FI,689.90,793
13147,24sgINgq,I5wrIr85,719.84,936
13148,pqvN7avy,8kXPAcal,1334.58,301
13149,t8mlg2Sj,4i0H7yZd,592.88,303
13150,AyCSBY24,j9OP0RY6,1591.34,591
13151,QkYXv5Ba,LInTxkOv,1065.16,63
13152,jwleKWS4,Kj9LBZu3,440.82,378
13153,V2dzuwYt,7iB2WYT4,677.95,706
13154,ib9kz1cE,YfJMxfJ8,870.13,345
13155,Z0bKtakQ,nuRaUeKf,386.38,138
13156,MJuWfBOy,DJoDiW6d,195.17,298
13157,3snmcCVA,45TPUkJq,963.04,62
13158,dUiQJ8Si,FQ22wB0Z,1153.71,948
13159,xrsgHQxR,wGyEk8jl,1002.30,646
13160,Xfm2g0ra,HLmnhhGa,1998.05,688
13161,iSC8UV7v,cXpu7waC,24.58,582
13162,nfAwcQSP,CT3yUrME,406.16,758
13163,88tFMeVj,xAJV8q7D,1870.66,631
13164,A7ZgxE4U,2hqXEuxh,1143.92,855
13165,X4SpPNZ2,HaPEMqEN,1520.48,917
13166,rXmJn2Yl,979RnLWa,1835.24,718
13167,yFpAkAhk,JdwHJrI9,223.49,451
13168,77Es99AW,OyXRiIwn,1946.21,874
13169,3RCHeZ7L,jBrtru6q,724.55,909
13170,wiUZYq9N,p48SFSrP,764.66,584
13171,woLUmr4j,vdU4Id2W,697.25,741
13172,o6Pn3Q8v,PPnyVZb2,108.44,681
13173,h82BXxLJ,bHmGzgxc,351.34,262
13174,VdguKf54,atveBcrw,1787.72,288
13175,HGMtxEQZ,3BoBcgVs,1053.87,706
13176,AgB4u9pR,t7eFW37v,1492.58,950
13177,5hQSSbZo,Ah2xEnQc,473.72,455
13178,53WDZR5e,W96VblHS,1813.89,185
13179,XHMJLciL,lvRDQmt9,1633.51,456
13180,6jFqgs5b,jNC4HApF,804.93,89
13181,NMrglEKg,hf1jGHAc,1690.08,175
13182,8ejVvezI,G4xfg2xH,1736.64,41
13183,jBPucy6W,mCI2o2zO,913.25,593
13184,V9B2s6R5,D2GI0tMV,809.03,783
13185,G7bsBjM7,PD5VI3wO,499.19,514
13186,DuSwOG5y,xhtTYeYA,742.75,928
13187,FKgf6a2S,gh0IXnUY,527.53,629
13188,a3IGxZ94,fahVKrpX,850.76,438
13189,WZkW6wTA,uiq2baEO,107.37,616
13190,gkwtqpft,8vgUN4Sr,226.53,178
13191,yBPscFA0,bIzwtKLP,424.25,391
13192,8I4tg3l0,isisXLDF,233.70,990
13193,SLMP6eNa,tu5KK9XG,1611.88,216
13194,E7HsnkbZ,s3a5xsmN,1236.36,1
13195,moHCrG0p,yZ9ihIvG,1002.41,904
13196,OuXsn8j4,0RwLdyQM,399.38,735
13197,KtHENUcP,iLVqKsx2,678.47,278
13198,Rk72KXPu,jLvU4Vfq,603.06,706
13199,9XurdiUp,vdMSl5Wa,1815.87,71
13200,SrW4q5wy,NHlo520b,1223.54,752
13201,m30yNSDc,DJHMz2CY,979.79,235
13202,09T9UitT,Eyr6JMk4,1505.53,221
13203,5c8WATAR,pxLRsfp3,811.50,667
13204,8WJoP5a1,kQhdIW2K,380.22,135
13205,yQn9hpbX,fAUT0Wr2,991.77,766
13206,ouW8REPM,KYwSjVKO,74.12,294
13207,gOhefhvd,ITdyxIqX,319.89,823
13208,14IGxg5l,ZNzfjrnD,308.00,383
13209,xhkSMAp0,p7WgSBWc,349.43,147
13210,sCw9GBKk,YJs7e3Jk,1174.17,710
13211,NrCsMwMD,MnW9tCVI,1579.67,856
13212,oSHcyADj,OKmv1Nwh,41.34,821
13213,hm1tmfhU,JIBbIX1g,1703.58,601
13214,hTSlVcJi,ekb6dken,1843.89,695
13215,JLPT5bUk,L1l516BD,50.51,394
13216,rbCdZFB7,Elz5zla8,1831.53,638
13217,r2qRXOk2,sbX0zOUR,1030.72,816
13218,f2b0UiXb,wtONTq1d,531.65,875
13219,skunBCNq,faYXUZaY,1690.35,899
13220,bPJ0TKx8,9NRyzsuh,755.10,456
13221,BcQWq0NJ,JFV6TpOE,1509.65,704
13222,qmAALVZ1,YaRpGGIm,95.15,510
13223,5He4Jsik,ge902XM1,1128.07,414
13224,5raO0OL1,lenYMV5V,1755.33,564
13225,obLSPYb3,aOQr3evP,1938.54,348
13226,BZ3KuSBn,4B2AH9mm,823.35,302
13227,XffgLBGF,djaV5nKe,500.06,98
13228,reRhqcWU,Hx2RIvkg,1773.37,718
13229,1hmE4E75,90O0U7DM,1500.12,338
13230,dyFMGExb,85NE4xqW,1720.10,61
13231,hR7rSBw9,VGrQr0sw,684.68,550
13232,gDeKe0fV,nkDuTmQQ,574.95,743
13233,YFaSHXLj,ccGvaH7Y,888.68,939
13234,MOvQSgsx,AIc54GPP,1551.63,228
13235,xneEpQDJ,L4d2uLpY,12.48,697
13236,SiTwWwHs,tqICSWSt,1258.16,190
13237,2f891JgD,zWcPdZld,1129.97,124
13238,VRRnw7Zh,gCWYIlnT,1345.68,617
13239,l3lOKnXc,gEKQPxm6,1747.48,664
13240,JoMfbROR,ds8uFQb4,1729.55,789
13241,xMOoUvpp,k3HDQsew,30.51,836
13242,A6Rw4qUd,u1K1avI6,1204.23,595
13243,j3rrgCHn,xQLADv6h,1411.61,594
13244,qTJFlVWW,e4PjIqbs,728.22,323
13245,flAzUpdU,jitzOOk9,594.85,416
13246,jsFdYX45,Fsyfc4aP,459.36,45
13247,QllvnsYS,LjQOUMtw,1996.95,463
13248,AfXj0u5U,H6VNmu4J,988.94,711
13249,T3Hngk5F,Sn7fzhc2,134.92,475
13250,QAhoXbim,NQYpIw5T,1461.68,618
13251,DHXozv6x,VJgnVPaa,844.31,313
13252,PUWFCPXV,Mtmweg4u,1660.55,572
13253,Gf6mD1sU,H1P7Wrzj,70.16,889
13254,0P6Lqexr,5LNE7IVQ,229.32,665
13255,lKWZ4SKJ,P12kFSBP,107.24,60
13256,mfMouk71,9nBdH5MO,1500.67,944
13257,F3dItJaj,uZJGF9o8,508.78,616
13258,YXuF1iwb,K1CG7WUM,659.35,519
13259,qGyiZ8p9,NMuScvhc,1679.50,851
13260,d0mMajDd,Wh3baDqL,829.13,522
13261,dejKoAtA,bzPgw3e5,1829.91,606
13262,XbDM7ylm,uf9p1T1E,1547.90,922
13263,4ZKTYyT1,emV4V0Uq,316.81,735
13264,o3DCcEd3,XMFwPv7q,712.49,851
13265,hADJ8uJV,jMKTGnOy,1074.43,953
13266,MLgJ9Hv3,INe9fTB7,590.15,381
13267,f4N3qesS,3U1NJM1g,891.02,967
13268,XuUxwvrR,W6SlqNQN,1887.05,393
13269,vsasdiBp,aYgeBtQJ,1253.94,212
13270,thwsnglI,6sGZAGW1,772.84,96
13271,YwBCOrUj,YMEhY3Cu,72.25,582
13272,bmXMXEdG,ySTeghp4,1489.96,548
13273,w4yNa00J,6JY72mFx,975.41,268
13274,Vnz8HYEd,VLMVPhMo,495.44,97
13275,JFfVvz5K,tPLHINz4,1530.90,289
13276,bSWwU00E,gGYAoB4i,926.28,75
13277,spSIdGPw,LQfD2kyL,607.08,877
13278,rCvyazRh,uBg7irlR,1187.66,345
13279,3u3ojyw8,4vWA6J5c,1008.05,9
13280,EJsY9jar,NRa1TUXe,1366.65,511
13281,MsxnzAZg,k3fbbUmJ,71.33,664
13282,CKTa8i8z,THH1wqGq,1995.25,918
13283,Tzb0nNxr,ZaqWjjww,204.52,224
13284,WfDTCd8O,1NmKh9mG,1914.55,175
13285,Kv17vPbx,0HfQZFZs,1995.67,748
13286,XuMVRKIi,Mej6Jnmi,813.66,89
13287,9jYkxJPH,DR4k0rVr,957.90,692
13288,pSbptZ41,25zZ2bdt,642.97,527
13289,Jty26QoU,h876CUpM,449.95,395
13290,80pNAyv7,xMJ6ytc1,585.24,78
13291,VIfIRuO4,AXazCte4,457.01,934
13292,ApirCcjL,oSRettLO,1338.66,960
13293,JXEGlsai,pILrdy4Q,1979.74,220
13294,gDvgzfbJ,8DKwwmmv,1979.00,110
13295,n4P2odvm,7Ci9tA1X,423.49,190
13296,GTTJt0U0,SH1A0DOf,1067.27,572
13297,MW6vCUTi,JXNkLFyI,1299.46,202
13298,WDCJibSJ,I842jglg,1448.20,865
13299,VgB79ujG,gHePITkY,944.82,489
13300,D1Puphl1,aaYQbnui,956.46,244
13301,2fn2y4bI,A5JKA7SG,50.14,693
13302,7dRd3imO,4K6dpg9L,1005.42,257
13303,EmMBUtFY,nbZtv7IL,70.75,971
13304,iSIO0rFq,VgawJIVI,935.38,34
13305,NqiBl7Ji,BcQBZgFR,780.83,789
13306,ZYAS4mg6,qBuVhsfJ,495.57,430
13307,Mq8hYD36,J222zACL,1026.17,646
13308,W9KKrOy4,ha5oiOuj,295.94,912
13309,4W3fUCCt,q8iEenVL,357.57,74
13310,aC9TmdPz,mGeKw9T3,1990.70,476
13311,KNUiPNcj,1LwpKyyp,1617.60,333
13312,Mnr11fvt,OtTu8CRm,1266.91,498
13313,zmPHoPyD,AzqdaAmC,120.49,227
13314,RxW1RloZ,EGK0Edt3,418.06,342
13315,x85CJXjU,nfgvRUad,77.87,784
13316,8QLxv5hi,ErNAtcms,1999.82,334
13317,fuqK9eLO,PRLpPxqT,1138.65,610
13318,SfDhEs61,10H5S0x3,1127.08,240
13319,o11wMaGL,UTojoCDq,650.64,755
13320,oP6ZIb8o,tOqbrQJ4,1721.13,326
13321,LmwIG5UW,fSkuDOB4,1577.10,767
13322,aY3eExUq,EIyU7lNP,663.33,645
13323,mLcxkg6O,2zyg1zKl,47.94,525
13324,w2m2Uied,E0AtHJnm,1606.18,659
13325,KQmOL4lj,ZLVcZWWc,1228.23,268
13326,ScCUQWB0,fKwat8pk,1177.60,553
13327,fdnDAjQu,xdEnRPMT,654.85,873
13328,c2kuaFNi,FMCKVnvs,1759.92,516
13329,VxwfsXC8,xGKKagm3,1156.63,795
13330,yETCYS24,pXTWT86E,1831.68,507
13331,tg5tDLbd,a9rpO38T,1546.51,134
