ID,Nombre,Categoria,Precio,Stock
8944,PyEISOkY,hOKPkpgF,467.40,34
8945,DXKruYqI,uxjnwJKf,1519.20,35
8946,wgGA1xd2,lHxd7ZHc,1463.00,6
8947,C85NFWUU,MvprxSqU,1459.24,20
8948,JXabl8xo,gyjEdGJM,1281.67,23
8949,V6VFS9LD,1tzn09Ha,1245.93,36
8950,fPDVCgLE,E219P6bb,384.50,22
8951,dFPiZk0i,rFJeVxw1,639.85,2
8952,5Q8gOtIj,lW5FaCPP,805.14,1
8953,pem8dxB7,tE3kB88F,1267.72,47
8954,DEQFibI9,0zEFwefb,1962.67,29
8955,eXf45Vc0,ho62ZqtA,1234.10,44
8956,jYUvIdSx,CmDamSqW,787.19,0
8957,54vWquTr,Wh4Xd2aT,317.66,50
8958,yjuV92Ud,pdWZ511c,441.41,6
8959,OyXHJy8r,dvU2bB3c,1606.63,0
8960,MQcStvGo,n62NNgjj,1457.83,2
8961,nzBTkSAW,Bd5eTTx7,1404.96,43
8962,0vpzl8Qx,uIWp7LHb,1712.75,36
8963,wm53Y1ki,4bTUcKwD,1928.43,43
8964,HB11w5dZ,FmRSHyzI,861.83,36
8965,uerSvrnl,QsnhAYeu,1881.46,49
8966,aSYAOoxA,gzaeAh35,362.33,44
8967,Os4mjcJp,7KPXV9ZY,1792.58,36
8968,dAgN59nn,jooqcbzq,59.79,33
8969,cS6N7jwY,KaOKys2T,366.10,29
8970,zKWEwJCB,hSvgyoZt,1243.72,8
8971,04lXXuCy,ymGHlffI,621.94,47
8972,sgClenP4,HJzklmQt,1369.91,27
8973,5JH2q3Of,Cc1yJtHo,1655.18,15
8974,Bihxqkwg,C2KyghhT,1786.41,3
8975,cW1zG4mx,JnasH61M,714.14,47
8976,YmY2PlwI,DowmQBVS,387.65,50
8977,u18YsL2t,bMGk4MP6,165.06,12
8978,tZhX7T3a,EZuj7P2E,980.32,0
8979,ptNunxf9,0Sx7MmKQ,1091.82,18
8980,Z12mdmsL,Q40g3MwV,1264.86,7
8981,crkK0c4h,W05QCIKF,1082.51,18
8982,zZ5vqwJU,i2odHef8,1491.61,16
8983,fWCIIhGh,wS372BNI,788.68,20
8984,W6Kzi298,4DmxNYGi,1932.39,35
8985,hhJX7B5w,PAwRI7Uo,1567.88,34
8986,YyfEkoYG,z8F5cl3N,749.00,45
8987,9YMH5SoS,1uKuwV0q,1204.03,25
8988,OwFvnCtI,Wdbi1gGE,1123.44,50
8989,j0ggzZRN,g2UmxoRl,1924.24,28
8990,NuSvZo1Y,lWeD7XOx,121.01,4
8991,DEd6UFMh,FWhzrXdC,154.09,6
8992,0QSdS9l2,05kqZos5,754.49,11
8993,yFWncl1p,eChSrw1S,603.07,39
8994,WJZvvQHw,JVTEqi1v,406.66,24
8995,Sitln3Id,4WlkuCmi,1570.98,48
8996,JY4cXgSL,5MMU05NS,665.19,47
8997,jmxCOopi,7vkmfZ2o,1292.73,31
8998,vERgVYTl,uMrasiKk,1525.59,43
8999,4AMh3S9D,5tInvuJr,1702.23,35
9000,q3dEXtN7,4U9sPNBK,1230.20,23
9001,TA9hmoDX,6jxb9nEr,634.09,45
9002,tU2CqJlk,zvGfRQEK,1456.95,23
9003,HyGAGFBv,7Mvq55Vx,95.12,12
9004,6cxULAPd,PVecgdmc,694.33,9
9005,9O8j0C7h,CX39B5ry,1487.25,24
9006,WxjD6JnD,qvU6BWG6,654.75,38
9007,7tBBwBut,g2kbv6N8,1315.03,17
9008,dhBngQGf,PravKANK,1951.52,49
9009,eEESG90b,YEKZAzLo,1138.08,35
9010,uZeogFpb,kdkjzrdW,1607.02,35
9011,xrdjsLQJ,hDvQ98OO,26.71,27
9012,tRwPh0uB,nm7xmK68,1359.56,47
9013,5wU9uIae,PEVN3h1b,426.02,17
9014,f4JC8wdv,Ac8yHbKm,1394.86,32
9015,d4UJGlTz,e32c2Eod,343.12,41
9016,0DEY4wXz,qmPQwLN9,1395.38,19
9017,gpwOxNrT,PiKGDCfE,601.28,46
9018,FyVDkwyE,cd2h4AJW,809.35,3
9019,rHLxqekg,39ytDbNr,1429.74,12
9020,io2aYQN4,Dc5xlIx0,709.78,21
9021,39HrKy8Q,r54s7ZwX,313.05,26
9022,mRRMDEOu,2m4ukBGe,555.34,41
9023,Jafz2FTY,A3LBUYsV,767.80,5
9024,rKyDaB6T,yoIZw3Pb,1540.20,47
9025,9D8J16Xd,zHKug4IY,862.05,35
9026,LppPr470,fAIFCNhA,611.95,48
9027,SdnKg4jM,EtCYFut4,1416.44,37
9028,EXPcXLuW,W1RHtfii,202.22,18
9029,OqfDn1gy,mqSJjYfE,853.65,7
9030,eKBLC99U,ZmHZznZ3,1964.74,4
9031,ake6eBGh,UbPZK6Rg,219.16,28
9032,ZW9wfrGs,vhneCKCo,168.01,31
9033,Yjv9aQv4,yTvXrRZE,212.46,13
9034,axDauCuK,3hbqK1hc,1507.86,4
9035,mMEFOLml,QwzYsF3b,475.06,21
9036,fjXAPbsn,mg6oo6Qd,556.20,10
9037,AcmbsVVI,PC05TO9K,1576.19,32
9038,IXi2ZQAA,vZ03QXVe,410.20,38
9039,cFDoOnPt,HK1xPuO1,1612.42,38
9040,KmrZBYCC,OKd3HuUU,246.87,1
9041,0mdi6woE,uIPBWNLF,1094.64,14
9042,JK5hY5f0,m980URUb,1357.25,32
9043,8ifMJu3T,aJOp3cfI,824.34,17
9044,VltU7tWx,l69soRCY,350.56,2
9045,UzTQk7Ur,XQZudizF,1150.57,48
9046,FNMdHrRF,hw51BNQb,868.79,20
9047,NuQWdJqw,VeFO5iUg,1672.44,28
9048,sZGpGdca,eRMHgMf4,184.19,22
9049,Qvq0q9it,a3o3Zb65,8.17,9
9050,KsMRaeXl,LzwNBBoW,1521.12,15
9051,Ol8rumdd,drkYP32s,1903.71,24
9052,9kIFBjeR,KCzpNSjn,1262.36,1
9053,SKI7HoqQ,JNhjmbew,1182.87,50
9054,W1huT2Wf,RO9SPlot,1820.89,17
9055,dSLO4mp3,RMFgF6OO,1617.00,22
9056,Kv8LScdl,6B3JUavd,1266.76,33
9057,ljgqNM6h,nQCNre98,920.61,42
9058,BcSUUm0y,t6O8g0px,1219.73,10
9059,4BAynnpw,DtTGngSj,180.48,39
9060,Wl7pCaOn,hJrzjcRK,1416.96,31
9061,7uRI4Mq6,qRYXwVUf,1879.61,43
9062,o6O8gCuY,QibwZFja,694.80,36
9063,DsMpTzbq,y0gbUx80,1316.56,50
9064,aWTcvhDs,6ppgF4qv,1433.96,36
9065,PV1HhfBJ,MCH8Ybbm,565.06,7
9066,ZQH5S0TU,70YU55sr,1798.99,39
9067,gd70SYeq,vPIGAF46,1029.40,50
9068,uxJfSKMh,sjcyeHho,1945.67,11
9069,fDmAgoH5,JomfDBHB,730.93,3
9070,2PyKDFcj,1fTxYCeK,1004.56,9
9071,iZZyv3ce,PlOPoILW,1831.34,20
9072,ol76wJbP,pmIHtqv2,1056.57,36
9073,KEOqsVjk,SVWWUdVM,892.34,30
9074,iXslcLJ8,7o7VqZd3,493.91,44
9075,iguUYNyC,8rImxU9d,1840.60,8
9076,wv9g3YuD,6HinvUdE,397.90,29
9077,c8sIRRqy,nzY8RtIO,193.62,23
9078,nXZFggCE,VFhCeB3d,1272.25,46
9079,DuWb7Kds,sCFeUC7O,1962.72,45
9080,4aOxx8yN,If13xU5Z,828.94,31
9081,4gWMyAAb,KTXZAdnW,1658.29,31
9082,XXe14e65,iKWALPb2,993.55,7
9083,PSWKbx2V,RfWlhRzn,1686.30,33
9084,MFG9D2M8,uohg9a5H,896.97,28
9085,ZgILfIk0,uQgutHGR,705.79,46
9086,dCsVfmQs,RcPbsrR7,762.17,11
9087,4m2TYtmk,Mnjr2WVm,169.87,28
9088,yqh1jrx6,B2G8SBFA,1286.08,1
9089,O5HtBphf,RjtAqzP5,92.06,17
9090,rP0K1H2u,QfW6Kl3W,129.05,0
9091,rvDDcqlQ,OaDEvWpw,1684.88,18
9092,WIF5031C,MvsfxvdC,1649.88,25
9093,w6tylQTR,UMB8AQ3O,1610.68,16
9094,gHbVOUF4,tOI3z9NC,1382.71,38
9095,DJ7fxhtH,aPGJlv3y,1625.35,25
9096,pyBdp2da,hlRSWuUo,101.18,37
9097,xMOWbfl5,5Vm3kdHT,836.59,11
9098,mBQzTUtW,rPLfMWhm,1968.35,11
9099,bozOLiVz,lltNVm92,30.97,36
9100,UWS8NwY8,LQIh8cL1,937.13,30
9101,6mUXF4Qr,wvuWPzn6,763.87,26
9102,5hgO1NiS,CwZPJ4zu,1267.90,46
9103,2XeB3x0L,gj51J4rV,1512.07,11
9104,IHJV1fRv,Iz0HPC6B,1986.98,10
9105,FlHKdX2Y,vrVAe95h,330.98,40
9106,4WktkI9a,tUu2Pjlv,1530.80,27
9107,dbZUPQgX,GekQXRjf,637.01,13
9108,VnqKH75M,EZkTbfVN,1888.38,23
9109,gCXAaNWS,MqLonGJV,102.81,21
9110,h7AHF9fh,Z3NobwXh,1818.10,15
9111,Z51oJV9e,P5vmMUFO,1479.75,3
9112,7nmEkhQG,uohJJ0UT,1008.82,26
9113,klEAwbQU,fg7GkHb9,1008.04,45
9114,YQZbO56n,8nlZZ65o,836.24,7
9115,0wP7HMZE,1oOB9UPr,1839.51,26
9116,zBGZiXdG,8x0HlLYG,1766.79,10
9117,6gGt7VDT,pVNNaoNX,1466.69,1
9118,lasxVpYJ,RyuptpTk,1531.13,28
9119,bnGgxfjm,SgmR0z8w,1585.69,26
9120,ep9DAdJ7,mw1O5PSi,579.88,16
9121,9Oo4jpNI,ifw7I9UZ,1631.16,23
9122,F54biSi7,vEEesWDA,1926.55,48
9123,4nerIBUn,2pPqeLcF,1288.37,19
9124,qToruvmr,7RR1gjZC,512.86,40
9125,9Qlg5wnA,DL9LIRi2,1086.03,4
9126,shZOz8Mt,WlUC7XAx,1113.37,34
9127,loZrptST,CNbfY3iT,247.27,30
9128,A48vqkcp,IzKoWioX,879.12,21
9129,yCKtyxse,tog05FsP,1096.37,47
9130,UHtHD3zm,oCPlaNWa,288.34,28
9131,hOUK7kd5,ax3wobGw,1482.74,14
9132,faqLAHyx,OOYjwC4e,1536.27,47
9133,J8g7vOcD,obSieAvI,1086.84,17
9134,UJLXCAAj,ABrYMDxn,1925.19,2
9135,OSrJ2KEV,yqZaGdMU,585.51,12
9136,ktgjyVU7,si1ciw4N,586.21,7
9137,R02DDUGV,NKtpIexJ,612.77,10
9138,dPqfNoCZ,defqfSRT,481.85,20
9139,6tgx2lIa,7qtDI3Vy,327.70,24
9140,Sn7G6RBN,bNO77HKI,1286.35,17
9141,G3OHMTcp,R1xaWkhx,1319.70,38
9142,iIJuxJJr,CCbhTsyQ,1973.52,10
9143,3qctPlJh,XfTfYmTx,518.92,35
9144,MFlIWkTc,zhsuo126,816.29,41
9145,dgjpz9TV,snUCL10N,565.01,7
9146,IcF3lPic,1RsK8eYV,548.18,27
9147,3BLIkTnw,9r0VUJGH,1153.79,5
9148,YM2swJLP,oz0RqqLY,994.19,11
9149,ps3esMyy,UfZdUPpJ,1148.86,23
9150,m3rNGNo9,eXSc0qxz,910.16,40
9151,OxFyGsic,WlJqsPvX,1421.46,6
9152,2YLoiW2N,ClosQzFk,1945.07,44
9153,Cvqs7egj,ScBmpqtJ,6.15,25
9154,VLucZWZn,CBk2sXpE,1929.38,44
9155,KdaOL6rC,7yspCdCE,1415.64,22
9156,V2q3MiEO,DovRbyzt,1738.61,1
9157,Rs7OKbvg,Q0T5hDCh,1612.46,35
9158,ne6A0TnA,EmZu8Cy5,299.31,1
9159,wBP6868R,1gk38l59,564.77,41
9160,woK8LMKc,PoQrcFaq,1740.69,0
9161,3FpDfYjI,3sjavm5x,214.25,10
9162,2dItxtrj,MUiIXWDM,1171.55,44
9163,t4fr0b8k,1mDxN8wa,370.34,25
9164,GGgPQprJ,nAHDDgs6,1602.68,38
9165,sUNNtuTl,ORV71QuC,1082.12,42
9166,OZSBJAi0,lQK6nOIc,1247.59,6
9167,4CftddRh,0JPBHBbs,6.23,23
9168,hywvdc5L,9huCDc8P,534.81,12
9169,wGXf0qHC,rRKji2lH,1616.58,38
9170,GZBNXkDQ,JvDu7JMv,337.27,21
9171,ki9D9Qle,SbwXaMEZ,1676.93,40
9172,CXPfzIpk,tyZuOV75,1764.57,44
9173,OCFDqKFw,nHcL9DSI,1785.03,32
9174,iH95pALP,xT2uaCeq,1417.77,44
9175,iIQhXzBZ,dOB1aFOH,1173.49,12
9176,NP5AXikm,1n1F9wBm,1473.60,45
9177,iopOysBW,3dv1fD9S,1444.35,45
9178,x8Qa9bph,U0Au2cYU,749.81,37
9179,i4D5tCU4,rZLFfaNW,807.90,41
9180,RP3pvbPT,BCa8zbkq,1327.90,17
9181,F2i4khOW,2ThXUfno,862.35,26
9182,fewe4aAc,VmWLCuft,390.60,4
9183,UDXDDr6V,KpznDC7E,1765.16,48
9184,5z8qQNAW,CXD1wlip,872.00,21
9185,FgOnDa9i,5DAPim23,1383.62,22
9186,5uBzKBRc,MMDO7g6F,413.96,19
9187,CodFTZYO,LvqMvnRx,1279.17,13
9188,OW5dh3zk,9Snv1JYw,349.93,10
9189,ZBOabL8U,MXAv70mH,239.40,32
9190,57JD8Yf8,CpV7KRCV,1411.01,17
9191,A9EUWail,AqitUxfR,923.18,21
9192,vbESU11r,DIA4RZpd,794.67,14
9193,0FFPOCkI,upMpdzwf,1526.77,48
9194,9tJ8Gp6G,cHbmXb6V,179.22,10
9195,m8a8Z7hI,IcFaPkrQ,1890.98,25
9196,YjarYRWO,qrK5EzWw,221.69,45
9197,UceheCnb,cjb5WNZy,79.62,50
9198,vwZzZU69,T0ZqRT9X,1615.93,23
9199,QU6nPdvm,vCx8mcOQ,1528.74,39
9200,BKRZZlms,KWLMMi9o,1223.52,6
9201,BEPdG05z,Haidm5P5,1691.22,36
9202,mSpAmj93,tmjA3iWo,1969.91,47
9203,15eFXQpW,lJkLkwcs,1810.02,37
9204,a6vxhVfh,Jn4TJ17Q,34.58,18
9205,XsAdi5RL,Qdr2Y5xH,84.56,35
9206,O4JybIpQ,fUGZ0cBb,1456.34,11
9207,CKVZYAvy,jmlHWBzf,327.21,46
9208,4elayF7L,muywjuAz,1369.28,46
9209,x5pW14fD,LqrklcpE,1789.50,0
9210,yozPuffw,utdlJfCt,185.66,5
9211,nzJBx2xs,FlyZmo5P,1049.63,32
9212,XWIJbDUP,Yr97Z9vl,433.81,24
9213,87jx1Eyn,pcJO3wTn,1010.68,47
9214,qo2aHWLu,guOpPPWS,968.05,2
9215,LUv8Nioi,0LsbzloL,534.68,15
9216,4urUx9ju,QnGom1PS,1448.78,20
9217,7IfyKUc0,SWgLIxwo,1823.07,8
9218,6SQDobvx,i9UvOoCC,1193.29,23
9219,ueu5AYd2,zuboTFxh,1735.55,48
9220,HIM2HtmE,s4LVvYlD,1679.53,38
9221,1G19aRzU,sFM137db,667.49,1
9222,hEXKdG7N,6vMIaOIN,821.87,36
9223,kpIiCjaJ,6k0NpntY,1383.89,22
9224,pl9xUmzK,h2rRPQU7,842.69,14
9225,soJG59ab,VfwOaQnW,1733.66,36
9226,DvlezgsZ,9ycXAkl5,853.87,47
9227,Ky7MWVTB,KbIyEzKk,1426.73,18
9228,6SwR2mZi,sz17FJ4a,1906.57,23
9229,QioKfCli,opnE5OY2,1331.45,17
9230,vKBkqr90,C0QDZz8j,973.84,0
9231,f4AzOTzK,QEVS4f2k,1063.20,8
9232,klZcLwBc,UthX3Zyf,89.03,6
9233,Vnk0qJXb,EZi7n60q,1838.33,11
9234,RYC7F9wi,vErK3nrJ,519.36,36
9235,2uWECLMm,rDbjgSJz,504.23,19
9236,wmE8YDYr,BoM2EAWI,1391.00,39
9237,r6iVD3uU,X4EBy4pj,1331.76,45
9238,RuPUs92k,6Wtz7Z8o,160.43,42
9239,uOowZ0WK,cXM8nTvn,401.02,4
9240,aaGxcceJ,88fC61IU,1886.05,14
9241,WAcZ3MtI,tMTiE8HA,25.50,24
9242,56cn6VNq,SzzPOv1o,914.98,32
9243,hza5nwDC,HDmsVWVT,24.61,5
9244,KJzmlRt5,U1TQqbia,1883.66,32
9245,QJUJWBQR,m18ozDpH,1693.17,4
9246,7s23BFhj,2cUEMMsR,1216.21,28
9247,27efrhh0,NT9ipVz9,1277.14,0
9248,oUaNkKI0,KINyiwMK,1639.65,3
9249,Rc7ndN2a,nIwbMZgC,581.59,12
9250,6uS7xzen,21HCBzRM,689.34,18
9251,v8HadmQF,IQtxjiur,354.90,36
9252,7rSfzaVG,p8eNuqVV,251.55,1
9253,0SsReiqa,zHw9hTBX,290.22,30
9254,R8VCv0qe,IGZH6oTC,399.32,48
9255,wv5OXJTS,4AycjgHO,1406.14,47
9256,ymxlAIsz,elZMQugD,819.93,49
9257,ZYE34uRL,zSCWjBtp,1022.30,21
9258,qmMaa04N,IGwCuEEn,877.89,38
9259,lxZ87sPt,E0DlXKxz,553.48,34
9260,SCVTLBGi,uMCA4iDu,396.99,48
9261,ZKZR3qdj,yDGWEyBM,1616.06,50
9262,Qn7pd20E,4yMn0RO4,1000.03,25
9263,pPAk7PUQ,FRgcbTQJ,912.45,34
9264,Snhbol7B,gSJayKKm,8.66,10
9265,vWSmCtKQ,NP8SDAc5,795.69,16
9266,UH5x9vzn,wpgm4ue9,573.88,27
9267,AyL6DdMT,BAabSqkw,772.36,34
9268,GrssSprD,6sKu2TUG,831.27,33
9269,BAoBryQC,iTWjRyeB,1228.45,19
9270,5Lx35ng3,dBlVtFTt,1744.84,21
9271,bpzcJ9uN,ErKUXsGR,1509.98,15
9272,qc68GnAH,YOBRhVVD,63.23,10
9273,loHRcXRX,mrm1dF25,296.71,50
9274,gEQbpuVE,EdQxhjgj,1573.21,11
9275,aIfhIPuy,Qo3lV72t,1696.68,41
9276,poxvQv3z,L1AtLTuv,1090.85,46
9277,Z8GzVVM1,AXnecfZe,1577.42,9
9278,YbRDJkGh,7nRcNwBb,205.94,13
9279,slEy0xnf,a2Bvz3f8,727.57,47
9280,ZYPnJGdg,tdp4xanv,1977.93,39
9281,EhVZ3fOP,xQNNukpp,903.64,50
9282,6dQEBWlu,O6HZqGyH,667.87,15
9283,5ogtbHNy,6z2trVra,1371.27,42
9284,fccmi3Gm,xXSiv5Tg,732.60,20
9285,ab9R5Lgz,Kfr4FWjR,723.76,26
9286,px3oHfYD,Qoo7sdEo,1231.31,24
9287,J3wiA9We,Q4X7OEVB,1039.23,36
9288,bwG9pLjG,ZljKf0qp,763.03,0
9289,kiVfs2VV,TXhXrEo8,229.68,6
9290,nO9utWx0,sR5au7E8,180.14,42
9291,PiYPhvt9,1Z6FdRE1,303.45,46
9292,hy6L9gRj,1l9WaoBt,1236.12,36
9293,CkDucYFD,BgGrktpS,1355.89,5
9294,mFyUbjKq,AkqshuqW,367.75,21
9295,Hh3nQnmv,Jkak0cZr,1647.70,20
9296,Zg6YAL5D,EZDeDCLC,1600.74,40
9297,w8xMU1Q5,iQtI9YY7,894.51,23
9298,6CPVlX9r,6EnbwTw3,224.35,27
9299,42UKd462,4Mduo1Zq,1761.78,0
9300,Y0OZCIcy,QcIRcUTA,862.51,23
9301,ENAZCQU6,kBIhXeeS,1428.42,13
9302,QhR02Qhv,iHtUYdNQ,716.29,41
9303,Jz3mrxdF,po8SfX6t,1382.39,32
9304,orcqx2c2,xFAPXSP7,1797.61,7
9305,EcRGrjD7,TVcoz46V,1809.59,27
9306,GUv8lQrs,BopXH0ov,1532.45,34
9307,FlSuYvyC,fkB887qv,1242.76,9
9308,bQqOJIEN,Co9X6OSN,1987.93,25
9309,jVRO4UL8,iu2Vowrn,207.65,17
9310,n55OLm4R,aWBiNnTq,679.12,41
9311,LK9k6xkV,LUmJRS3S,698.38,30
9312,CPhLXmW4,72p1E6Dm,403.70,7
9313,5nIy6Swj,q36Vpn6G,545.49,33
9314,NpvYQpnb,75oIg7ys,1852.69,42
9315,xn9tYkCa,PZ1erswm,1576.02,5
9316,zijKK3FD,iaenWfNA,789.82,33
9317,fL1bdm8q,YJTDwQJs,806.03,12
9318,PtDfWq7J,Lx0sspa5,1469.10,41
9319,R61qe1ER,EPat6MWe,979.46,39
9320,ZmchfflA,kyF4TT5r,1794.51,30
9321,qaZIAXwQ,aOsLe23o,1241.47,46
9322,Ezvaeqiv,ntUUWsPY,899.11,11
9323,lZZFQcVq,5pG10cUa,95.53,8
9324,ExLjQwi4,OZTfqOMF,1079.90,17
9325,N7CNTzbX,c2Q5uHhW,1239.73,32
9326,mNwG1U0a,y1qJh5hc,152.55,12
9327,rPg5r1jv,jnSZDmxP,35.89,37
9328,mvT0h1us,BGuqS4vv,1525.02,40
9329,wv4FkVbK,x9ohGL32,1175.32,2
9330,gLRWdHwI,AhBhdh7A,882.67,27
9331,UQDCFnvp,KPXMzKbz,92.91,46
9332,YEf35Omq,PMfhGOQ1,1752.79,0
9333,9ethxIrU,N2ZRBQJB,1172.62,7
9334,T8ouDa2Y,yJgPqcPy,1081.39,24
9335,r6YwhJc5,pmAfuaU7,488.61,13
9336,M5wFJWvI,mxdqBriO,938.15,10
9337,0fponV65,k5djJkj5,202.86,18
9338,TkpVAitp,tFKXfXML,211.32,11
9339,cHc9O24a,7Koqk6nK,721.31,31
9340,xqe5BPD1,tG1swX4W,592.61,25
9341,srdWCZPT,QX5X7eTp,1044.25,10
9342,94o8cVn2,idCBzOMw,1893.17,24
9343,aD1p3tDp,Z0c7wEId,1292.43,30
9344,YhkZvlQd,I7L4SFOi,1652.55,42
9345,SuxUJCmH,cI3YmMDI,795.90,18
9346,7QDXmqQC,oDKdQUNn,1216.10,39
9347,sFplztQN,Jok3ssX0,204.71,2
9348,Oym9a2ds,nit5m7bC,1778.78,20
9349,kOBsRnzM,FVaqhbwL,190.79,3
9350,10hbgveO,f6mvPyYY,1523.45,4
9351,1Jyq0E3D,c6RIpo6Q,1733.08,23
9352,1fCRVd76,LpMxnlzs,403.49,49
9353,s6o7jbJZ,6OWcpJlI,295.86,34
9354,Rq0vcS8T,DM1SANoc,228.35,15
9355,cw9Qy0Tp,K6ixieDr,1897.06,12
9356,VU6qv2md,KNcvzQbt,972.23,27
9357,yOYWphv4,eyLH5vQ8,1557.15,0
9358,Mjqo2o5S,7FR7T3Xd,18.47,44
9359,a2iMs02B,z5QWZRBh,283.60,38
9360,Iwr3oSVb,feQUusBM,1314.34,11
9361,gtxKRiEd,eLTZ6hV3,203.24,28
9362,FuF7W8Pu,nm04eNVT,1959.33,18
9363,0y7gmxhu,Glnf0pBV,1496.34,12
9364,hMnMe6nB,HRn19nBb,1776.32,14
9365,qYL54NW9,yU0u0Knb,598.28,7
9366,6b7SXMBL,ubVOmqgs,360.55,31
9367,86rktMSQ,PJLFwMZ3,1758.37,32
9368,Y4a30B2g,eAsdnt3b,264.30,19
9369,ZBZTOvTK,CrL21wRm,1369.88,38
9370,KQbhacsZ,Lm0xQWdd,1065.43,5
9371,YX7FjOV6,epgQ15IV,1304.64,22
9372,Iuz6vpbJ,4yxhio7i,208.26,47
9373,q0a4mtDw,VGYN3pzC,900.08,31
9374,7eSW48tS,PnyfAR8e,1708.38,28
9375,WqV32qxA,6eswY0FS,1888.78,50
9376,Yk5IPUR5,p0xLesr0,257.19,22
9377,KryuZ1fU,zFBquys7,1550.16,38
9378,TvqNtZdD,bgcZyY1s,493.99,31
9379,Ey56cs51,0kcOYgeD,1951.64,3
9380,T09gKOaS,WQM183px,730.65,14
9381,5OBSDgnW,6odqcKn1,1567.09,13
9382,RRj8rCCt,qDRcZGJQ,878.28,14
9383,y7pQnkH4,qjeFF7Gc,1846.27,50
9384,YEbgS1xM,NTRLK47H,1376.71,35
9385,DyeGSFcj,iYv8iXxN,1626.26,41
9386,XBfCBhvz,YCnyJuEz,483.10,11
9387,cYFG7LAT,Ug2Zd9zo,476.82,20
9388,PbygQlqT,QGyY8tfe,1789.70,35
9389,XKZpO1Mj,HPcokOz8,909.12,21
9390,0rj1PSor,QcwZNyNf,554.59,43
9391,qsxn1w5E,VF2wCsZQ,520.79,0
9392,LtkcUQtr,wNpv6KPB,886.93,46
9393,ZJUn8gKz,Xqp74e6I,1022.31,5
9394,NtoaBRGr,5qiGftl0,1114.46,11
9395,91T0nM4z,wdkzJ9F6,1645.25,47
9396,5dPPt84G,MsrG16GO,1520.88,43
9397,HOrEs135,kvKeOGnH,930.33,46
9398,kfUjwaPv,uJNP0wDm,537.81,2
9399,Rij3ucsn,NoZXldTy,1535.75,13
9400,550m3ur9,LA2C48Pf,1989.77,5
9401,6YDoO4hy,sZ74diBN,353.67,26
9402,Z1WMPl5h,rMdh6eIJ,92.91,40
9403,Hdaz5Gcy,GhgsAxeK,1158.25,48
9404,BSa2AHz4,vWKqTZJ9,201.40,21
9405,e2iswDeK,yG3Rp2fU,1377.69,36
9406,30UIZNng,E60AY8Hf,862.27,38
9407,qBVjFvXE,fmLeZpmL,1558.80,29
9408,Bw7B1w3V,9wzSM8P8,1963.44,48
9409,nZDXdghU,CGOp8rAA,1124.14,35
9410,W1cwFEQt,ny89wGcR,1552.07,41
9411,DmTJVqNX,sntFSTQS,920.03,9
9412,aIWS3Qng,GFiQDwME,1978.74,39
9413,np3GLZYf,2at1Hrzs,1469.11,38
9414,QzRT3iD6,fysP2Kfi,623.98,23
9415,IUDb8RyZ,yOnEi4Um,428.09,27
9416,ZJpQXQwA,7329pCDh,166.87,2
9417,5oFEDdkR,duWkaMR3,1083.62,44
9418,SzlJVmEb,89JyHoW3,1603.28,24
9419,4H32YpPw,098Y1S8x,136.40,41
9420,y4CJLxIG,Jyww1zSU,306.24,8
9421,bNJeotv5,jm27yJ1u,554.70,8
9422,gUE26GT0,GAiOo4Fe,1406.59,11
9423,OMrk06Um,2D1rUzeb,911.74,29
9424,1XwCI4Gj,mQMdDevl,691.62,44
9425,FNDt6wmd,Gni3xZn3,447.94,43
9426,HrTBvm09,XKFBELe4,802.28,43
9427,xhklb4NQ,MTkeGE6s,1313.65,41
9428,P9QV1X46,TIJUk45o,1212.36,30
9429,i5ofsQ6x,ichT1JKN,1294.58,20
9430,5Nwrxmoi,TQOVZqQl,1784.64,2
9431,HMJjHXzU,90EE2AwJ,447.09,4
9432,UGqKbiE9,G6eo0XSW,498.45,25
9433,cscI7W50,z0pp902Q,205.30,46
9434,jrhXSK5Z,EEldvzCs,1766.60,38
9435,WF6bawus,pGwgEhnI,1900.43,17
9436,0Y2R67OW,dHwRfFoS,1846.83,11
9437,nrekDXbl,5T72HzGL,1235.38,41
9438,F68VG1ub,4ronhpVK,565.63,11
9439,4r2SbmBR,vGoynS6G,623.44,32
9440,83g5yuRc,XtX2y9Jr,180.01,31
9441,ZuCdHbCK,TGhY6nky,1494.96,39
9442,YAfczQ3u,SMbz1u8l,433.37,50
9443,5uCWWBlV,0mXd2ThQ,1757.33,2
9444,5HOt1dLR,A3Gw2PbJ,1588.38,32
9445,NMsTnudB,W8iQjGE2,1476.09,5
9446,s9cfNVPI,SdpINnrC,771.59,19
9447,FQcaPDtK,OCdGVBWU,1321.53,38
9448,K529WBOi,2dGuqi2C,1447.91,6
9449,L61zoUyU,eYSEeU4u,1365.79,41
9450,RQ0ekDmn,xj09LfBZ,1859.57,44
9451,REBhHspP,hed1d0LV,1284.36,13
9452,nfP8fdgq,RPE7x6AQ,1718.36,7
9453,YXfApSV7,SQSwjMeU,959.81,1
9454,gJbEKCsc,tVT20SPY,663.87,22
9455,Gr7MambD,vtPOjaiy,1535.27,24
9456,GoBlIfRe,nmvbgtpy,648.65,31
9457,0vegDzbh,87ihHC1y,1817.19,25
9458,60mH2Sj7,XJrMb4kM,1835.84,16
9459,9eJZGibM,nxZML7Ay,721.78,33
9460,LaxR6Dvw,huNBd2xb,626.42,24
