ID,Nombre,Categoria,Precio,Stock
15643,kxwhEOWg,iO2XRfFY,1241.63,191
15644,6xHyZ9YB,ZB0ZBA3e,524.24,558
15645,ao7YPAK6,ApYk0f4C,1664.29,140
15646,yPejrE3R,HGlgyQgU,875.38,747
15647,0pw21IXx,eYrv3wKR,1648.81,864
15648,5elSd8T1,v8ov9gP9,1573.53,820
15649,mON1PXwB,Lli9Gc9O,446.14,961
15650,lQkSTbhH,gisSyPkT,1491.46,794
15651,ER96XWtQ,lREdBMuu,1698.22,212
15652,yTiRPzG1,LWfK0tH9,1571.40,724
15653,EUrRpdSQ,Sn9ZD6lj,557.57,70
15654,r0gARBHT,fRzTgZkI,1660.05,628
15655,SFPpb75Q,opjnzTYA,603.43,255
15656,ObfdRmSV,n1IeiOd1,214.56,906
15657,47mjY2yG,1aO5Vxcy,1886.29,526
15658,qUE5WKOm,EQFlpqrS,563.15,117
15659,PeSqZL4n,VO5IfRJI,1093.12,115
15660,nYE48UN2,HPknbCcR,1197.28,29
15661,SxZqpLwT,aqKvdmjg,1699.43,341
15662,g1O0BccO,2pFgTwyo,1610.48,746
15663,4u4T6x4j,8tud91lG,1506.77,532
15664,L6bJRo9j,HKtgMMxm,244.17,626
15665,bWPEiAXE,07WSi3ya,1341.83,739
15666,zj4yBUC6,g34znsbl,1328.25,921
15667,F4N9rGg0,aMEZDndI,1132.65,914
15668,C79Tj608,xKp9UckL,987.72,986
15669,TGC1EX33,Y6b6zPUU,458.84,254
15670,6vr5FtzI,IPJt5lUV,738.69,21
15671,lDFTHlJJ,vWsy9J5x,1731.23,978
15672,gHbFBRDS,UkumAUvY,658.27,901
15673,VDHZaAQU,QMSEZnYf,506.84,545
15674,t5QxmF3O,2fOxEiHx,745.44,601
15675,G9hNkoVF,2zk27fpR,302.84,383
15676,twItDKBX,DZ1Dsna8,354.38,605
15677,NJwmHB6z,xsANVWsL,12.40,96
15678,6KmjQfxU,0794dGsW,1347.52,620
15679,cSiD41Gm,3SM0xzFy,1145.88,296
15680,nOVqYWDk,M714iR1V,1466.10,501
15681,dyMlxGat,81gTMPfC,1321.33,735
15682,RASffDz8,Kc6lgm5Z,1524.77,55
15683,TV9OMD0x,4HOp6TdJ,1691.00,445
15684,RLcofdO9,OTDwi4Gg,141.20,12
15685,RaiEg8wv,umy6zR87,1157.27,34
15686,8CObGCXZ,t2jPfemX,1206.14,899
15687,XUliXbTp,m0BgIcnW,1824.18,650
15688,kvTGPhDe,tpHShLwR,506.02,895
15689,5ljZhTLf,xkLl1Jii,1079.85,197
15690,VX4ZZSzx,AHvfkY0M,1924.99,235
15691,maTA0mnY,MzqUSUrB,1188.21,506
15692,W4clbfFU,9wRg7Ews,1378.98,685
15693,Emrl50ER,m7TeF0AF,241.23,261
15694,O9qnPdY1,7wifIWpU,713.81,611
15695,2rzqScEm,MWpeoUdl,315.20,620
15696,UhNvCSDF,GvHBz1tZ,1868.84,972
15697,3vqylvDz,zD32127w,971.26,223
15698,ssd7J1wB,odSuz7EB,87.52,693
15699,hkrxAuZV,Rrd595gD,1903.11,448
15700,RkER0IWt,qmEddy2Q,809.12,57
15701,1DgawjQc,zuIqmDaO,1099.65,429
15702,RrXbgHaD,gs6UqAT7,1945.89,183
15703,rGyq0LBH,qx1psXtW,1873.68,135
15704,vDWmJtVA,7vxbjppW,1251.84,654
15705,uzbeZp6o,XwA7zbJU,1697.39,264
15706,WRD2Yc4E,JFoxG5tu,333.24,293
15707,isuW4vbn,skZY5Gs3,1453.21,110
15708,yxP8gj6O,2fSZJ7wg,83.23,62
15709,YVsvAmYW,twchNl1V,435.73,663
15710,3bNQ1HUZ,rdIvY1fF,1075.57,309
15711,xEtpzKTl,Z2bV9KMz,970.96,164
15712,6ihaFepc,peOwb8TJ,381.47,637
15713,xVNy8lIz,vvq6UfPB,338.01,688
15714,BTF2aZQM,8YwUNPXn,601.50,436
15715,d91QII0E,Iz6F9I4m,688.74,724
15716,pXcuzHMn,mGXBFqIy,1298.50,618
15717,dYZZ7hO8,ZystR8tN,1419.89,139
15718,1SzPrDZJ,Udiht5I1,709.22,922
15719,APZIXPKC,uE4rMwSw,1693.31,570
15720,lnxYs79J,2py5T6rq,247.11,297
15721,TYgR4tNv,tYXAWGOq,1134.90,845
15722,BC8sDY1E,kuLRpUGY,276.31,984
15723,nPKAcVBD,YADjwTVm,286.58,949
15724,6wcmtZwB,6HgNEN3v,279.56,707
15725,yQSs9fbA,lPt5T5j1,1147.60,98
15726,gZrjvilW,pvITDOpZ,1464.26,583
15727,vwVOHWPB,Mq88AUj4,296.53,986
15728,IrnzFX03,bFIdQ9O2,57.79,30
15729,oIlnmCmG,O6vi1VXh,308.75,929
15730,ZTnLzPhl,EgyHsdg5,869.68,500
15731,B2zGMCHU,Hd1FvaAM,63.92,650
15732,usIxE8qq,dGouF0kS,779.89,495
15733,FPRrP3vo,wVyoqLJs,1409.59,299
15734,KYxAnTjo,p5xYWSTd,774.40,754
15735,JWuWYzoG,vIjgjhqC,1444.19,372
15736,gw3kvjQ0,nUuqLU65,493.60,773
15737,yhfBZQoj,quhU4qDj,1592.89,21
15738,objSsG42,j075IOX1,1164.22,862
15739,cpO1c078,X4X4bE4C,1120.48,492
15740,n1iYawMN,Wpsh9nbn,595.80,270
15741,SpOr50Oh,X88Rp9zM,792.92,964
15742,SwxA2s0V,zwI6BdvW,383.64,234
15743,VCMx3Jwg,XHQyJKyf,1899.82,763
15744,8S2ZFCkX,zeBxHcaf,1715.03,2
15745,rwCknOH3,aYuDXjQL,1091.75,421
15746,A513lsM6,UWFTz0pK,1200.07,34
15747,sYrlfdFe,758GFuk5,749.90,310
15748,w51z7ZKo,OlsWBGzb,633.51,549
15749,LKOwYUpZ,fhf0Ht9b,1463.10,326
15750,NfQyLcs3,DEu23XCy,1259.39,549
15751,yXdR1gvl,S83XqdQ4,423.44,44
15752,ckYZ9iCJ,C6ODDDcg,1483.40,294
15753,sO5Gijdt,l5WqoUFr,516.93,768
15754,ErfNJLG5,YxhPKhCc,1889.82,726
15755,jhNYE69g,d5xJWCEW,88.41,103
15756,hX3e33nl,8QX9Uzf3,1899.50,231
15757,IjpoIHWK,v0jZKoFg,542.69,539
15758,y1X6Dbzm,bmwjIwBl,1961.81,706
15759,9CAB77fc,pwv9yxVx,718.60,419
15760,SY6LQkuW,DswVhQOQ,648.08,994
15761,JXAPeWXR,GvoQXtuy,261.55,210
15762,MsNPJAzG,TeVZQWB5,960.04,600
15763,DxH8smaA,Ju47hNsi,1822.14,937
15764,9UJP43lB,5d4btGrx,1164.95,199
15765,OjOr4l6G,2TBPCvCU,995.48,142
15766,RJTbHGhK,QXtgssa1,192.53,340
15767,1nGjPejO,cSw9gdiZ,174.35,760
15768,zsbrjAtv,6ayngeaY,1429.27,632
15769,i5acfWgw,xbmyMoIa,320.57,480
15770,dxNl1tts,Bz5tiViA,322.70,167
15771,W0RjUywH,lT8Hwefq,1801.71,734
15772,eLzBMiws,4TTaxrxl,1281.33,340
15773,bNI6jmtB,IZZSBfrC,502.35,553
15774,Z4mOlV45,Umu25Q1g,783.92,574
15775,LLfe7RlZ,jzmTTH9L,919.99,754
15776,caam6KUY,aQjM7WxD,1025.32,192
15777,VcS3E94b,tKUupBv7,1274.18,975
15778,4gnf1hbB,nd0itpCT,187.00,554
15779,s4fnLECl,eomxvm6K,1572.93,632
15780,daMZlev6,0fWy2H1j,381.56,244
15781,7Cz9BrZ5,RJS4KD1v,1770.31,882
15782,NCZDkyEQ,gpTNUWgy,1981.35,650
15783,sh41l4aE,8Hjurf2h,244.05,910
15784,Vmc6FL0C,9OVzTLYi,629.96,548
15785,No9PVYIh,UocdrROL,729.71,19
15786,Zfk9TmP9,7iZP23C0,964.62,353
15787,JH0uAPxV,AlirFaPC,1168.88,804
15788,1PP6aF6m,mi15rPdC,872.84,24
15789,r41DQ7kp,43fjLttG,1486.11,739
15790,dIowu2u3,PGVF9X4A,886.21,710
15791,7kl7zYQp,7cpA12Cd,1082.78,546
15792,lfjCjemQ,b3XGG0G8,1581.66,526
15793,YbToY1S1,ujg3RP9g,1890.90,384
15794,94mruWks,VSkSqeQl,1450.29,503
15795,4Knsi4XK,46lvynNN,1114.62,523
15796,Z4K8YwPu,ekSkYYhG,32.24,169
15797,LgZjYpZV,8D9PQ6tl,399.97,712
15798,j9BUTlAN,PT13vIeo,826.61,425
15799,tn3QhOY5,EDX0okCI,1421.23,481
15800,Ji3fSGQd,IUqhsLnq,1199.66,391
15801,lnA7SZSz,On3ehnDw,403.25,378
15802,WRJp1J1k,45nqDHUF,679.38,943
15803,xu0S9ONG,Ir5wQ52Y,407.25,437
15804,uFlALzbu,Ph56sjk5,1237.39,539
15805,ccrsz8iM,KeXrHZcB,1203.00,636
15806,Pr1Gzqrm,SFpTL7YT,296.47,739
15807,bf2YuGee,pRE3N4Ra,32.13,840
15808,LDdU34FT,bLWIs7D2,639.75,83
15809,UuCIsiU8,ZYhex7fF,1640.80,34
15810,PJCEytoP,DJYMGufv,1383.87,310
15811,Phl7lDZu,ChmNc4n3,1915.92,713
15812,E2E5vHPD,F89v3AnS,1637.37,341
15813,2PLixdgA,ZIwKGPOH,1423.71,679
15814,ljDZQpmd,YmTfVwOV,953.92,736
15815,MNavOyfS,SziutJlw,1914.57,429
15816,qkOZpddh,Flh8lIO8,992.89,39
15817,qmEdGkdp,O8JUMXZk,314.87,871
15818,HeEWKqxU,7qDQdQlv,1883.97,989
15819,1MGFAlXo,FJdwREgW,1218.51,329
15820,JjEzCfUq,nDTPJfLX,609.50,554
15821,HYJL7l0C,eSqqpFOl,1241.97,155
15822,F2YPgKkX,wQ1Neb6h,704.30,837
15823,WoaWPwAZ,kZRzdxKF,778.12,558
15824,VCMYheEn,ybS76dSY,1191.15,290
15825,3Mwyvn0y,w8CZCPAy,1428.12,576
15826,fNCCXmXt,f097R5ez,1171.36,840
15827,OyFdkD05,Uvnvix0W,1985.14,770
15828,EARjfUMW,OIRIkjhW,1656.93,404
15829,e9KPk8BD,gjviyuUR,1269.72,637
15830,LDFgndP1,iTOxMqkg,253.79,298
15831,PSVxUJqY,bNP78ERM,761.44,957
15832,K87pQIBs,KiVuG0Ek,1499.11,872
15833,FJ7pH8sR,XyIMgcbE,912.97,9
15834,AwxnNBfc,tqz5UZZw,1789.45,204
15835,T0Pl739H,nmtlq9wz,504.44,768
15836,17uFDtxI,fFjl5oJQ,549.99,994
15837,2sx8pfPp,aRc6r2AY,1298.94,51
15838,PAScBx4T,gxR0Mqmx,1014.52,299
15839,lH4hB4o0,RUX5THuw,592.36,821
15840,zX42GpA7,MSWF6fVW,492.98,581
15841,Yx3BQGqg,xwQcoQ1I,777.69,188
15842,G66IszbT,DI8NxjBE,1361.52,375
15843,4V05NduC,3W9Kdu4n,470.08,291
15844,0m24R2zp,CQs6wBQh,171.67,97
15845,nqo2wUW1,vg9Xuyfv,1626.31,299
15846,PS77HYOC,5e6sD5u4,921.09,683
15847,rF53gn5U,RrCsb6Vb,1663.17,113
15848,PyMhoCKS,NBV7Bjew,1458.07,462
15849,qzKdHgUW,DbKvOpeJ,1800.29,104
15850,yRR4ng6S,HbzKUjCk,704.62,842
15851,l1JFfDZs,QCSq9mFK,1643.49,424
15852,zjNdlYtQ,nZHo6jZA,48.14,486
15853,L3tQXBlK,8jtMOOVW,502.93,45
15854,Q2E1Y8H7,nKe5rff8,1016.49,464
15855,xRCQUZ9J,hymearoB,1262.34,373
15856,9MmiiWyr,GtoDQDBP,1109.79,952
15857,Nf6jehtu,muZy6vIh,1167.83,155
15858,Zvjwrrte,3ldlG8hn,799.86,900
15859,8uvSJsZG,uJIIyuK5,1486.77,796
15860,2BpbVbGh,cy6s155b,1371.72,63
15861,7CGbjxK7,nVPkEWF7,1388.01,463
15862,gttNaarW,7ggDdBoN,1497.84,39
15863,KamUIBaB,KuW7fe05,710.02,991
15864,BDaWfg1c,SwnHrjiU,1624.32,389
15865,j71GsBBO,4x28J63E,203.44,858
15866,tubJLHgV,aYH3ZuFi,812.05,657
15867,hInqICrJ,eZf73V2J,1577.58,756
15868,FHdilV8I,FeQuDwC5,786.36,137
15869,Q0P9zQNi,j31rzstN,1913.86,617
15870,9nqIsKdP,G1HgjKEB,1169.81,356
15871,QF3YHihK,hh9a2zh7,1306.35,336
15872,pBtPUrXk,TvrUhrPE,1213.24,622
15873,fkjV1v1y,kEvZxdn3,747.92,325
15874,Wf6EpXT6,UsX10b2X,109.10,628
15875,cNShvysZ,81vypSv8,978.64,899
15876,xZmHG9rk,DaTkIgos,1344.79,906
15877,kR3ZAuNW,lYGW1rNJ,1767.66,127
15878,OJa3etx7,Xl8NC0i9,1414.84,627
15879,4Eco2KBp,qTxVlhRm,1795.56,136
15880,hnwmmbMK,5kKDFwuo,985.00,903
15881,sFjsxuCB,IyA7dNE0,1365.12,247
15882,3c3WKqRE,yCBz3jyh,1839.95,965
15883,utqk2rPZ,0j2ZGJBC,651.25,773
15884,S9B5bNDH,sJDv5vXC,1020.22,184
15885,QnyCX0DP,hX9AiEyV,426.18,393
15886,T4ldl2fT,GxI7U4eK,1738.32,760
15887,lM4b3H1M,dUjiciiI,466.64,538
15888,H2FgEInS,rl3lVQl2,203.71,220
15889,tbUHSWUj,lk3Hmpar,961.66,282
15890,O3CxvhHU,dioxaH84,1443.27,984
15891,t9wlElvJ,bfa3E8Bt,1784.66,230
15892,bypd4Rwo,h2S2I3tr,303.96,231
15893,sEt8YDhn,ckzEPPvq,1627.70,523
15894,6hapDf7u,wYeMfaE6,29.99,165
15895,crVhSEqu,5ey7azp8,754.98,565
15896,0WNvn7XT,s7yyzhgP,1419.26,32
15897,CGQYHvBB,FVTViDBS,806.06,697
15898,TaqW5lGY,Zdf43hyx,1059.81,194
15899,Ta5lcjTT,CmsaaXYI,1882.53,789
15900,3hEecZyc,TL4GqaVw,19.43,239
15901,fC1kx0lE,tmFSnGkA,267.07,609
15902,QPaM0fiJ,kD2blrMl,38.24,911
15903,3dvTAEm4,R3BrOYxf,706.33,760
15904,joYADKcg,jslNG490,1939.30,700
15905,MTGAKrEa,hEIIJqJr,545.78,669
15906,6dkx6I4x,uBGVqT48,1602.31,913
15907,jpGksreP,M5nYRZ4y,170.64,952
15908,V2PXDs1N,HfCNa9B5,1879.76,947
15909,98NJnQik,EJBLyK2i,1619.09,692
15910,rIVlPPYy,M812PtyZ,1218.60,204
15911,3cYjJ0wd,ocy61ss6,918.76,249
15912,tCyusp7r,LuHjuJcw,491.17,448
15913,nJzPXVxE,Qe7Coxky,1894.08,233
15914,dInqVBfM,vZp9IdYv,1176.15,105
15915,b1tjsgAb,3Kps2XoC,1625.03,401
15916,gyJMdG1F,Gul01EkF,85.32,203
15917,NqSkBFmd,ihIKSq9B,947.36,723
15918,LPJgOmro,GoAMFZ59,619.84,537
15919,eaNM6Nlc,jkra6UcC,356.53,625
15920,BumcyefA,CB03Da8j,1315.69,523
15921,IxkK2LlD,5EuNvrO1,1938.73,990
15922,asinVPRx,VPBYm7XJ,1226.77,573
15923,nc9kpiAo,fDhbV7bX,821.28,269
15924,SnEEHiEN,9ROApKki,1901.72,485
15925,VnVMy6NM,PStA98zS,1013.29,10
15926,ntx66Etk,LyqvvC2P,811.44,598
15927,eqKJOIve,DaoWXGtU,1755.19,926
15928,tygyWlCp,V5V9D3hS,1650.90,895
15929,OXzASDM5,LRQKNDcW,847.62,759
15930,u8zrAiPf,2GHlI90J,1425.88,561
15931,MXmYfY0P,ZffvjMF2,19.64,724
15932,MWBg5DLH,HY1JRXbc,361.77,550
15933,bBHrCSmw,oqm1tCNj,1625.77,258
15934,QbbQ7qvH,HSJPP9Xn,614.70,928
15935,BYdhuTu4,c2Y9Fb2K,1534.78,703
15936,ntajxlqM,0rTHEtis,878.64,867
15937,ky3mEdXU,XIhELsoS,845.40,266
15938,4wkzbU4c,8xfOu01L,1579.89,12
15939,qX7aqpST,tNIwoA4e,1208.95,648
15940,Zs0MRhW2,sOku5GbS,104.05,877
15941,TPcXszpk,O8UXp6nn,601.94,877
15942,mNXBhRdL,rH1c7slq,151.30,297
15943,oblSG1lf,5taisVAY,212.14,900
15944,jcpz7BrQ,hiIcojs3,6.40,341
15945,OJl47Qeh,gAQL74yo,626.25,572
15946,bzi9GBKs,BqE6WpnQ,1526.43,199
15947,auAflkAJ,XByFWwd3,937.49,356
15948,Ao67nnL2,VjT9JB2p,1603.92,122
15949,uwwpAPMb,AH07BmlA,863.84,216
15950,EuYJuh1K,Qq6nTh1o,542.58,878
15951,P2nyco5c,jnt5ZKxu,146.02,881
15952,Q1X3citN,sGu1GmeG,1869.15,992
15953,Sg0QtDpx,tSDs4mqL,1520.65,873
15954,vC4dhwmw,QlwkInOp,652.12,372
15955,mPiE1eeH,Q6jnEWYw,930.66,882
15956,V19yXs9n,aIlgsFka,948.84,558
15957,Mz350irk,VlIOOxZe,1662.70,412
15958,ilBFXn19,YJCeuPK8,1883.75,250
15959,3aBs2d0L,LrlND9Ab,896.36,737
15960,Sx9nf6Qs,Fl6ypgOA,928.61,351
15961,uJliqSGO,GUOUHlwd,1316.45,874
15962,4ISPvJNm,sz8cCIYL,162.53,674
15963,hMVXqJj6,xAY07YPB,340.26,989
15964,6gkZd0FL,8Lxns9nw,814.20,224
15965,8rrm9yy1,T0GZb02K,1979.09,536
15966,6GFrOSSt,nykp490r,1596.75,504
15967,cnHGuqDo,7Pf2lv3h,772.01,536
15968,MnBnbHwZ,6qKmpwY7,1110.55,944
15969,ye9vSylM,kcUBTKJ6,914.94,188
15970,4q3I6J2Y,9uk3ralo,1019.26,309
15971,u7fengGx,nEgNzYuw,512.85,564
15972,JIZiNL6B,C3YqpvlP,1372.23,209
15973,n5u3tTFo,N5OgDWbC,1062.27,102
15974,77u3GkQ1,GB4vbdXD,47.39,669
15975,htTIPa6W,h1QXP8HS,1143.15,431
15976,gV2teysI,1d6eOhrc,1475.27,217
15977,uc9duFFr,c66fSXgW,1425.06,950
15978,C0jIYz96,YaFy1c1Y,710.54,223
15979,gTEtr8DN,TFtjD0z5,1398.26,687
15980,T56wuo2e,UvZiQH8q,963.45,523
15981,E15y6Bg8,B5LRSpnp,875.54,931
15982,zDFN2EHW,Dqd4IURb,1499.47,19
15983,VMFAKINc,ZA8azvVH,26.10,211
15984,DHMvvEPy,etnuymaz,1934.23,255
15985,3LkyKGu7,hkGxPrcR,369.68,969
15986,JzK92STL,X5LdNa4k,780.67,850
15987,cYMkeXAg,Z1BOmWVH,918.61,503
15988,fMROOfAI,D8z1iOqD,1052.10,890
15989,ol4ypotx,yu1BZRSw,1405.89,208
15990,e3wUJEfj,LcPY0I7P,1933.54,825
15991,apK5DKZg,98djSwoW,69.51,648
15992,XoujJvrv,teLRs2Ve,1005.63,633
15993,WlhBOQys,kKdAbwwk,1043.61,933
15994,IjCRnfzB,MA7CG4QF,1253.92,605
15995,L96OHTuc,2rmIeRcN,1234.93,374
15996,8cCFLrzh,toeZex3E,1816.23,913
15997,RWhfnTLv,7WEZGz9Q,774.58,844
15998,2LAdqzfz,x4R3yh6o,1752.04,461
15999,wZB4rvWn,OixszP3g,1922.72,585
16000,MWsXEf3V,1W5VJyaH,1732.76,835
16001,2Yydr9Mi,JeeNRbeE,639.76,661
16002,KM90Acou,Wv7KS1xg,1168.96,466
16003,2pohZ9Kl,aiNNxGun,663.33,433
16004,V06XWzqO,ap8kcYpj,1533.27,459
16005,Ler3d1bn,1JwIiQL4,1314.57,984
16006,DYcB1Gwt,BGDR80yY,615.26,970
16007,vYOKVYtr,Y9jJFTwg,875.61,324
16008,OqCkdtwp,7tEZHt86,872.67,608
16009,NbirS7SU,0uDYBOTA,1331.08,528
16010,VuVKyF1k,SUSQIEme,358.11,948
16011,eFuzdces,DKlGdYka,340.98,721
16012,IhQlODQb,FoxMVtHL,673.49,206
16013,ewGxrZHB,eKkdW1bm,1487.06,482
16014,HaL6gDe8,Lt1Tvbxy,1907.28,309
16015,IMxkoQQw,lY3Fuddx,111.79,73
16016,xgY9hmaA,GPAb8Fla,1699.20,1000
16017,XfvE20F9,PL1jCTLL,153.46,518
16018,QP3uQXsY,ACcweNiF,303.94,588
16019,kg6OuMBh,jbIS3kF9,1086.23,201
16020,rXgO74OU,zDYvI9MX,880.03,281
16021,Z9XPzaPE,ID4IWGRV,1301.04,329
16022,pGy5ehSE,GtHk6poe,1778.90,887
16023,BOQvZPQG,Fww8U15J,1110.20,232
16024,muUimh0A,5R3DPFZX,92.89,981
16025,eNPSocWR,GRebXvwc,775.17,88
16026,jILDpdFo,d3CXgq1j,1004.31,662
16027,pTXEjnIJ,bnhvda3W,619.37,788
16028,Vbr88i8a,swZ7zwS5,225.73,63
16029,tNsVoCnN,CwWZgI19,100.33,916
16030,LwO0PTd2,92WegMD7,1513.22,716
16031,m07JcFTx,xjrQ9imr,1770.05,206
16032,e8vcgr3O,UAmJu5Cw,954.71,413
16033,3jjhmKux,rZKNh9Kf,80.57,871
16034,68lJPCCz,zf9WrARc,734.33,364
16035,377VAQGf,j6theTMy,1089.89,737
16036,O05thw7Y,Rz5Au6wZ,1561.61,328
16037,We56nnth,V4l04tVt,1103.67,585
16038,jSpwVrmM,OSD3TVW0,564.58,789
16039,mjfmxlHB,RDVwUiim,1989.08,399
16040,ZBs5xnTJ,VcmDYWcr,652.17,267
16041,GPFt0wOa,RBhJv107,1099.50,697
16042,D3MYiwkK,H4zaNLPe,1874.42,296
16043,TDvGo0GC,MkOgGvGb,1328.30,177
16044,1y7paQwg,LschD3MU,1819.31,133
16045,d2NUmbup,4tdniRjq,230.17,422
16046,T4BzrjAA,LYEYhR1t,1631.79,81
16047,mtHPjLRb,0DN6wUW5,544.94,254
16048,7OEXc036,AycDroXk,1917.75,733
16049,qEOTe86x,WyN2GugP,1839.17,565
16050,28mhfkiI,Ijmp0bYq,1783.32,577
16051,RnV1ymQt,eknP47K4,263.45,432
16052,yUHQK8K1,vl8bNTBj,1316.99,747
16053,DYIhUESL,GMaK76XF,685.44,119
16054,A2sgdQmu,f9tUaFA3,1575.01,214
16055,17jphzXT,plIjiScS,533.06,996
16056,JehScsJd,3YtHpsot,1435.79,696
16057,ERAZTQiS,2C3z9R3c,1877.68,100
16058,JQwkfYSW,OmuppvgV,1345.45,557
16059,T2AyrXHz,Uo216UJy,1407.38,731
16060,1mHRUOtX,q03WghFY,631.62,370
16061,druw8SCH,i7MfMD7a,497.28,920
16062,gyrBK9Yd,pqDUZjnt,1631.78,162
16063,zYPftUUi,LgiGyp4f,846.92,16
16064,7ZzPngmG,fxz9S4Y0,1658.75,988
16065,OU0Mm3TJ,1iVDlRcO,201.61,682
16066,r8I05gTv,7dgUDKDO,1612.15,263
16067,2hQj1iHw,omUcRM5v,787.01,159
16068,75Cibmop,7uuOpGEe,1823.20,512
16069,7c1hTIo9,mYgNn8bi,807.72,236
16070,ExzARGtI,b62cG3ps,143.97,177
16071,n9rdhzPc,f7KvIEgF,1622.40,898
16072,sPAJ2mzx,yOTdTW65,967.36,613
16073,CoSWx7Vz,scHVYg1x,886.98,935
16074,sIz9OgF2,ctQgm3OG,706.06,655
16075,fvTAkiaQ,0X16bVCP,1474.57,240
16076,yaZoAOZD,hVrypnuX,1925.92,508
16077,1rZmmsbU,DzsbVjOy,1595.11,858
16078,0PSCvX2P,QcS1Vh7K,1008.09,22
16079,ILNquo6g,2wETFGgm,1107.23,946
16080,CWKDijEX,aLbFwJdz,1125.12,836
16081,Ob91JbL7,8JORrdD5,108.91,264
16082,od9Zz2m5,3WwN1rVt,1764.92,121
16083,B0mvcgPc,dZAggeH4,1663.43,800
16084,0ZdX6huL,qi9cpaSl,362.38,82
16085,8uAFJLAx,ie2N76Iz,986.32,740
16086,nAKa0xV1,Q3CHkVyC,1805.95,647
16087,l5lBa0dQ,uyiOSpG6,80.14,512
16088,O7lIeWTb,LEZ0epZA,108.80,14
16089,ETgNdh8E,JSNFMU2c,1083.13,810
16090,fIeT3xIe,N2hxNVx5,1255.50,802
16091,ttfHi7Vw,JWIZ9OUL,146.56,384
16092,474WRMxV,St9vWZtd,526.57,899
16093,dSg4xe8Q,p5izPaPc,739.12,360
16094,kajeOr65,SwNdHBZO,180.71,496
16095,ZaC5XXrR,VflUt5dA,198.51,620
16096,SjljtZ4N,mdt80cad,1149.21,312
16097,pYFc2Esd,X8QmXfCn,40.12,811
16098,eP5q61jT,ROHWPeik,1194.37,999
16099,RjOm731N,7H2qBWon,502.24,757
16100,bdxK2pVf,xXklyAEL,171.70,25
16101,Eb74fnV7,6UwRxw5C,57.13,30
16102,2QmwGLGV,AAWPc4xZ,94.30,513
16103,vS8qMz3n,9qDAAsox,747.97,312
16104,SovIUHnW,FMY1MaDG,1095.41,679
16105,iiQBLk6B,sxYfjThi,1008.99,887
16106,0iy4u4Qd,R3xtvjIu,385.81,861
16107,KMJUBA5S,NLtN1X85,1529.35,169
16108,prY7yATU,jWwtwzze,891.24,893
16109,ihVsHRt6,kN7Iecqv,441.06,59
16110,0h0iZEBi,TbcEAiwL,111.84,214
16111,QI2QGygv,sfWj0UeX,371.80,99
16112,f4qR47ld,qRGaE42n,938.01,944
16113,f6JkL2eB,FzviRbRk,172.18,651
16114,YThvXgTm,2um1QXC8,109.48,901
16115,mM2t8Ycd,0ZirtACY,1683.15,403
16116,QJuLGTmj,PJwSBn5E,157.01,594
16117,PvKaloa7,cqmsH4Q7,252.84,979
16118,77tTcA5E,m1y2OzzC,1868.57,355
16119,MvxKHOlX,MXr3VuPl,445.44,324
16120,XTgbmI9z,3C12pw6F,825.93,411
16121,1HObtmYp,cjvhbCcB,1311.91,894
16122,hF89G1EQ,1P3FEqFO,604.00,170
16123,kzZpD8AY,BxHXhX6Y,118.14,410
16124,Shy4nvsd,XxQCjKF9,1106.75,973
16125,262liQQF,r1eI14Js,561.21,140
16126,UMDYBHmj,JBvLr0Zr,1189.79,529
16127,4BO6APSQ,nfEK2AiP,473.65,404
16128,uEKVz0wr,vwPS7SPo,1335.96,531
16129,uoRS3hWN,JrvAl2st,257.20,104
16130,sZjteLTW,1d4hSSO5,1311.29,461
16131,LfSLslbc,vSEnQk09,1717.64,47
16132,pjwdYiKI,XDRUVg6d,1674.65,630
16133,NbZG7vRn,NrdwiKfZ,1710.64,542
16134,I0Um9n8K,lY63qKxZ,965.32,6
16135,HPVzyuQb,a1Aobynw,507.20,399
16136,SC4qiDyt,12EKYBnj,1604.54,766
16137,eNzZ6ECE,qFWON1my,997.01,69
16138,2Xo28lCF,Piq3rbSF,657.38,736
16139,0W3oGJDW,SSurGVe5,1697.81,689
16140,J8CpB1Zd,OiEmhpKM,1665.38,329
16141,CM19R3DJ,ugY7VAuj,976.73,586
16142,Os9LTCOH,hYaOzrRF,1186.06,449
16143,YHtcOwzV,79uCVO5j,979.98,20
16144,u1BtqYNt,v9JQpTcX,90.24,43
16145,kEs15t9I,x1VH1DoW,1961.48,101
16146,Z8Ts8hxW,ZEiMv0Rr,1171.55,321
16147,ngx1TmLB,zBtKOor7,863.85,630
16148,bMvGk6zI,m1LRIoo4,1646.62,555
16149,8f83M7Bm,d7BS8ppX,389.41,5
16150,3SS20GMb,rNjbByIz,727.59,417
16151,k9S3jd59,yz7Abp5D,400.19,670
16152,noFLk2Ui,eGUks7eL,709.74,77
16153,VSbfNbHE,4dc1GFOy,537.67,498
16154,rY6feH6E,QwNSiTHW,506.37,909
16155,EP6oqzlS,IEUjrPnL,1125.27,902
16156,dodDevlx,W5uE2OOv,491.51,86
16157,BASOZaTH,qomwtyi9,1023.92,95
16158,yNkQUhSZ,ktPHCUbK,1546.41,166
16159,uOBaDkse,XwsEBTOV,196.60,205
16160,OKhq5Gd7,O8YFKm0y,1235.10,620
