ID,Nombre,Categoria,Precio,Stock
6878,zndqWd39,L8TuZGXR,1156.90,705
6879,uzuoKUi6,PsLUfXtO,1818.19,251
6880,aDRpmBNa,0L7jhs1W,1910.63,561
6881,VpayQlxF,5ZP36QKG,1962.17,345
6882,PPujsnga,Mb0lhM0u,1579.54,194
6883,bRCljlf9,4BDXWwjN,1106.11,787
6884,owmOvzmG,7gueMlzI,70.49,202
6885,dC2tooy1,8E95SJ9e,678.74,4
6886,3ialK49l,kzDG93y1,8.49,676
6887,JBKskqqO,21MOlvZg,1881.68,861
6888,aQcMGFQh,PJ9ctyir,9.64,891
6889,FJQtvEko,0hkIojkO,439.97,71
6890,l8Nt3MUC,XlSWcHOU,783.77,566
6891,LetwIX8j,6aggK4CZ,908.53,14
6892,nZtre9Oj,DB1uxXcl,1851.89,747
6893,GeR1hzfI,4CrimPv7,513.75,699
6894,yqzp0JpC,0BTSGfkD,1792.49,241
6895,lYwuvuRZ,4HhE9jdA,548.96,371
6896,JAGl7VJE,jTvUqN6j,1347.98,909
6897,za3WNXcB,NnFx1yur,1732.69,704
6898,DRo4YU48,0CA4hk7Z,1965.57,485
6899,sqqcY71g,peboC5pl,1798.31,88
6900,55H0OO2C,MY30lzZw,912.60,103
6901,owY2Hz1K,bdiSRS7F,1232.02,202
6902,EgCb04Zg,S7Ayg5NL,1795.76,814
6903,iD878xd3,Ynyagb9s,931.34,924
6904,tir7xk9Z,z2gYq4IF,1467.92,807
6905,UWPbJHjL,XqVm7SqP,777.83,799
6906,lmmbe95D,QqDwjP57,502.75,441
6907,C4AArb1Y,2rVWISE7,142.90,576
6908,7jUuHRKb,JkTxec2z,1658.74,493
6909,nZ2ueb6F,INcFfITt,1360.45,711
6910,Bgeegahi,wUdVhXRX,982.61,915
6911,Ufh96WY3,EktN1xI8,1154.35,227
6912,5smC7wbl,Wavy2loA,417.55,177
6913,JTTotPrs,wEEPMV96,1255.11,306
6914,wMMQmrw4,pcPNxek2,1722.85,110
6915,MT3GqPAj,DUD4FL0b,416.19,38
6916,5kk3UBed,llObK2a6,1527.48,487
6917,TvFA9xqv,4eLEzIAc,1550.57,684
6918,719jivdv,lPpWsOOv,758.91,993
6919,FU1tkzSf,iRpnbfDA,1125.64,384
6920,Z0Yt20LJ,EPcOH0I9,1847.24,983
6921,mOHl9xU6,UTDHcDjB,475.54,552
6922,oTdNE46H,QNX8bkt7,1583.85,686
6923,PxyzlFSA,1WiQzjP1,701.64,683
6924,5rsvf12H,yrD3fL2z,1266.12,92
6925,F9qFxABZ,d5438b2N,693.82,604
6926,RdkUXgbm,mNLDx38n,1965.52,855
6927,SOZ3Ts1M,Nh3BGG25,576.32,211
6928,Xh82YyAe,v6yQFrDi,732.22,761
6929,yqhjpg66,k7bjXTu7,763.20,73
6930,9hQXDq9V,f3BSw758,881.87,912
6931,4XMLFEXc,ex9j3zep,1087.53,465
6932,lTUAISc4,vQ3z57Xg,821.62,41
6933,77bmdXgd,2xDPExNj,1729.60,78
6934,4v06bxPT,qM2bJvZm,1117.02,136
6935,KccNexnD,gWLYLnB5,1801.40,523
6936,H6BNOdFJ,14ux1FRu,755.72,335
6937,agv21QVw,2U75HIex,1311.25,613
6938,BJqa43rD,SUMaElCi,889.39,892
6939,TJOx621B,5L6Hw7An,1579.17,891
6940,y2MAURKs,0uYrzpZq,71.99,68
6941,v3inJ3XI,9VjEdD0w,401.24,682
6942,ABi34N4O,WCMYmM6h,118.17,324
6943,UI9PAyQw,V3mHymso,417.58,334
6944,pbx9q7pc,WHUKurys,803.02,409
6945,0OD8FYGE,CXueYkOs,1299.48,335
6946,Zn7R01fJ,laGLkDs3,354.20,208
6947,7fY8Rmu6,4TAs5qVQ,91.24,98
6948,Dh5scjIT,vpYgWMMX,1022.12,639
6949,vLP0jV26,h615hFmG,750.38,974
6950,8xNxmr6k,dsRBv74p,673.09,19
6951,KSib4QY6,Q2WMircS,1100.40,274
6952,wRoO0wfj,WyyqA8Bh,825.72,260
6953,5uacEQYC,42aZ5CfW,1762.40,375
6954,EjxqQrQa,tuXesPI6,421.54,873
6955,7w02DOwx,FeImLi4f,1864.64,135
6956,faBUKf3F,WqJUoLzi,1611.57,449
6957,PRfTi3Uk,BO65ObR7,525.06,554
6958,aFOrvdFs,Kna00iw6,1237.46,709
6959,P5kQHUDl,A3iJZcmu,574.16,237
6960,uD52iy7v,IvCu42S4,117.45,986
6961,EcFmTXKs,EMzSoEOw,1719.38,819
6962,cYXL1c4F,pomgKWcK,257.66,63
6963,WcVbxXCf,P8Rpa3Xg,1638.51,133
6964,a7Y8uTty,mZQhPgZT,1625.49,474
6965,wwYDHiti,tOmVQ0F4,1412.93,548
6966,4Gtwhn13,cramB0uR,937.67,292
6967,GKS1hVW7,yB4M2Rqe,1721.42,848
6968,Qu38Elwy,o494YYNF,921.98,398
6969,VIzdqjBj,kxY1ldvD,1472.52,703
6970,puVMWKDc,IJpK7XZv,825.39,869
6971,UWR0pnx5,YT5QijtK,1828.09,592
6972,Yp2aQoOl,dsEzHQ5r,1600.06,345
6973,xDCbmD8Q,DTgpvPq3,163.73,781
6974,wRcIbeiu,YWDVtaEG,1289.81,413
6975,yzidcVWy,t7UPgDa7,875.01,863
6976,8OOO1cym,ucxzssgu,605.55,280
6977,eyBE2AUm,9BZuQDon,1869.94,973
6978,RvurPQbD,Xp8FGBLx,402.03,288
6979,F9efS0SP,8dBdfbaP,137.02,116
6980,Dgb47PgZ,3LCk3iU1,1894.34,902
6981,Chd4hwex,hrlyuNbI,323.11,946
6982,hOeue3vh,3XN7YWuV,60.29,175
6983,0PAIDSXG,xvySKMfC,592.42,435
6984,xz8sCeHC,YhmPE4Gl,1525.36,86
6985,Ai4fUYSz,lsXT5wbw,319.81,224
6986,kwhEpSjf,Kmtg6czu,1399.11,356
6987,fkmj07nn,LlCUyiWK,784.73,962
6988,umVvEcxE,D6ZH0erb,498.06,651
6989,BskTG0Hr,KEuF1K09,1833.70,756
6990,notQ7Rua,uhdr7TbJ,1677.37,450
6991,zW9pRlTC,2ddq9xyB,1189.15,843
6992,NmvRFiWE,tOIhqz80,1300.11,679
6993,O4VTuc8V,2q3tytqj,1140.16,764
6994,HrmC6Wcv,RHQOYpVR,567.54,610
6995,qab5Bs7O,Gw5GhuHO,1723.68,110
6996,UqdXNzZb,6NvmDrc5,821.15,233
6997,rvucLqvS,YVmKDQtS,1290.90,84
6998,YXSSrvEV,X7eum0Bt,88.33,539
6999,JdRKLMWf,k6xIq2Um,1854.73,981
7000,3z1EnQfU,FGMGxm9J,1942.28,36
7001,9OuL4gbQ,8jU9xDRJ,1958.46,269
7002,1uhhdl2m,9v3lj4UI,319.45,710
7003,EHuPSGsJ,yHOf7iFD,340.56,94
7004,5jNiyq3x,oQHa2Fjy,1685.67,353
7005,4l8xHaB7,o3xc5El4,599.40,114
7006,IielHUNL,yedVWydK,879.97,848
7007,a7YsBF16,3rnzOt22,1642.98,222
7008,oEdauUOn,77QzC0or,844.65,461
7009,5MYBkX8s,rZHmeseQ,1876.24,874
7010,6aTDseNI,K8lguDol,57.33,555
7011,ZjyaopVR,uSa89Qz6,1868.08,962
7012,ryraI5DD,OFvQ3X5l,1643.72,730
7013,GZEqwAXq,xCLPsqf0,1750.94,195
7014,YqsFJ5Ni,mEUUH950,1039.32,254
7015,cA7HpSYV,PWwOklKy,1339.77,273
7016,GDvM9yPD,p3DiR8JC,1777.22,761
7017,LSr7QEop,9TRp7uej,322.99,373
7018,tWu2P5Yr,ww14vwsA,41.43,152
7019,5VyjlK4p,GeOrGWdt,908.21,521
7020,On1LZFOk,OgRfdZfa,831.83,6
7021,X5hlALOt,suDpcfMO,1087.16,307
7022,f6ju07ct,SDGDxyC2,1290.17,972
7023,ROS0XKgl,TOjXjAGx,1885.90,451
7024,xVwMa8wv,fXQ8uvWc,1510.30,205
7025,3SX1dji7,dXF53RJL,1541.02,192
7026,gHrWDHFS,SOMGCO8V,1362.06,999
7027,UWIrgmSS,bfqAfwvA,440.13,929
7028,6CcW8NG1,KB62uQVN,568.09,579
7029,fbr8AP3g,oaIhqPs8,734.85,376
7030,Vl0Yq6oA,d4CeH8zg,1793.75,371
7031,QwrwX7CT,bge7QP5Y,586.01,814
7032,7fn5srvN,O0R8GmLu,1369.87,571
7033,IcJHrBlA,ARRoe7n8,1664.66,292
7034,mcYQWCRm,2na7kPdB,1563.58,344
7035,x6WI2XZz,t788K2WY,1132.42,919
7036,0Avisgty,snWwPfhO,77.48,519
7037,605l1hmb,uw2OudKk,104.22,585
7038,78sRB71w,Fkhpy8qf,946.73,445
7039,3N4viTjY,3ndDf0ZL,1496.50,613
7040,RU49ylws,bt7rMc36,1749.27,49
7041,arTRM5rH,PvI9NRhS,21.66,482
7042,4XY3UPpL,zE7lAnF1,446.62,339
7043,bh59yeYF,Oi4rWR2y,117.12,155
7044,wQDk2zSS,AydMQWGd,646.88,915
7045,gjhrfMwZ,FMaQd7iR,616.13,441
7046,jLQ1Y5Dx,9d29H70T,920.61,560
7047,a8xOaJRM,esB071m5,11.60,107
7048,ZUuPJCho,pDH4XLXb,105.16,131
7049,jDTEPFbz,YwrztQGr,1695.80,544
7050,OrqnkrY8,t9oy4dIY,246.13,593
7051,pJMFSePq,LJNHAzCo,61.16,205
7052,w9349bij,1IgOT1pr,1044.80,67
7053,c1nr4DgJ,nXhVllCU,1682.30,603
7054,sLuT2IRg,kqHfJP1T,149.52,515
7055,Scji4zMo,WEaU2c6t,445.56,544
7056,wGiwfGV7,ic72Ulh7,216.31,401
7057,56o09J7q,8CShoU1M,1007.13,993
7058,Ur7KxOoD,96rIJhbd,920.04,816
7059,oMmg9yLv,lzydQsKy,1668.67,659
7060,2thXy0St,LIqfrMap,1967.24,59
7061,x7huEcaW,OrK29BD8,4.57,706
7062,JXg5kJ8M,6sHFPgj1,1480.97,735
7063,VktUX2DP,WXSkDdYO,1175.34,440
7064,lllXZ3FM,lDrQPI3d,1683.46,903
7065,ym50DTMM,xDUwEXvA,1248.90,30
7066,prFP0EZJ,F0EVUnKo,1696.36,826
7067,mGb98eNi,8cOB5lQe,247.22,297
7068,Fw5dnAna,o5u3BnUy,1466.47,716
7069,liQo0dyf,qolt9UrD,729.70,96
7070,I2s86HHi,IvWcYgFU,1105.32,496
7071,OigMArsE,6TW24kUi,1508.80,175
7072,bohCmKcL,fDZhouVT,1633.51,736
7073,trxjIkCQ,W4CUOrXW,1975.60,327
7074,cuOW1T2F,btxxN2IJ,1634.18,6
7075,zWQzD83c,Je9CESih,117.48,972
7076,kYfLj5UQ,V8E7qYQC,1926.09,466
7077,mGxuqzAG,SQWh8r1Z,489.27,375
7078,jMcYfUcS,YmMleSto,129.25,180
7079,rsGso9LN,wsoy8MWR,990.21,65
7080,WoW5joJK,KYP0wf1F,532.76,870
7081,u64at3eS,uLks3ZFR,1736.32,959
7082,F6ojPG14,CP1eikGS,1543.19,711
7083,y7mb5vmR,QuHP7beH,967.29,279
7084,Z8K7mTHV,xt6kNvn7,1907.08,846
7085,P9t82OO8,6LnxksFk,622.67,728
7086,I2hX9WRv,54FdeLuu,866.27,85
7087,U2KNnweB,6173Qc8D,331.05,618
7088,so6T7BoK,J2lUnORi,644.39,451
7089,AXG1jUxs,X2V6iage,1050.34,61
7090,KSFJoV36,Sl5wvpfr,1947.92,621
7091,NDJ0ylzg,eaiu0ewA,1877.01,213
7092,NvxIwbSv,XXUAkki7,1280.90,91
7093,xYmWqXC1,a239QYdj,1281.07,286
7094,pI8Rb1Oo,9WVsCyZg,27.91,474
7095,3Vcr7SLK,P5PFa9Dx,1216.88,735
7096,B9TwYjhL,WWv46S0U,507.39,517
7097,6HgkeiZH,KtTaHu9F,783.81,730
7098,oYYFNmrG,HTxHHLnU,933.75,948
7099,8Kv3a7DZ,E0aezdPK,1057.26,725
7100,4ULS4scy,zBEtR4EZ,1442.11,73
7101,x6YPeyWH,mVzrGxuN,1850.25,204
7102,MvMXV2cT,EgUJr5et,1805.41,736
7103,ALMaIOzA,u4OjVdrJ,805.18,669
7104,i9RaptOd,cw2ro4GQ,484.95,768
7105,pnsHZDOl,Q46Wpqht,725.39,334
7106,yZ6JPYbP,Kz2zsUjc,1017.36,453
7107,knpqzcpY,OxAiOrrr,306.87,856
7108,Z6yFnBgQ,bhYEcdSs,965.69,515
7109,oMXDPkmB,XOCC3htD,1702.44,506
7110,7gLM3kbb,Uj3C4adI,1853.24,874
7111,NEHBeuZ2,NbobGVGi,1545.29,23
7112,qL7TMbjy,3dkT629R,1869.53,623
7113,n5z1fZ2a,HBR8gA90,408.23,999
7114,6Dkxn9Oz,j02dQTkd,77.21,761
7115,DT0fENXu,uO31i7Xb,1641.13,744
7116,WSChtlTV,Y7uSzrj4,1139.44,866
7117,gJM9gEXa,q00My0CY,1821.73,372
7118,G7Nr6Zg7,q2z7KXY4,1669.69,460
7119,tUbxfwf0,mPtKNGjj,1391.67,478
7120,DhXuJqFn,BR218Zto,479.43,460
7121,xPlSU8qa,OkyCayYG,584.51,997
7122,44FyTkuA,oMByjarL,716.47,48
7123,2LxY5TM8,paT0f0ag,1789.08,457
7124,0jt7Nwj9,FSVDrFp3,473.35,683
7125,CKPWG5u8,nb6DPSH4,669.77,933
7126,xxxFXhFQ,eHqEhXNK,410.84,583
7127,q1mlKyk8,yfBTVZxb,684.22,327
7128,VR6gDffF,rJcWMGQz,541.17,708
7129,nsZtoHsZ,hK0xc5p7,1080.67,466
7130,5deSAigq,CVBhtMqf,551.96,739
7131,ZIPh6xfP,rpwDEjct,131.71,682
7132,EZwI2PLf,q2F28Tpe,213.18,847
7133,8jNkq59j,bfR4Z4zZ,633.27,896
7134,Yc0WAWAX,Py76AnZs,577.36,474
7135,fP4ZDXpF,SLtUtJDX,34.51,915
7136,xbNpqXLo,BGO8a3c1,139.01,875
7137,6YMkRMKn,XrtwliJy,547.60,848
7138,mA7kU77z,WGtXrID7,1501.44,142
7139,KzPLM2R7,SwR93UW4,531.65,176
7140,Tcn7xwmt,Zk2zcUoz,1825.20,648
7141,IwSZ6cAi,BWjk2sZP,298.38,762
7142,a7Gu2BiA,xIkeOlag,1410.50,755
7143,0vMBnb86,VpfO80IX,513.41,436
7144,1l3pXdWf,a9K0RypR,69.07,414
7145,Oo2KE2rc,IM1B5OOs,564.07,311
7146,xxNpztop,WwKjXiFs,312.89,491
7147,e0oHPnBG,Oj4MXAjv,306.46,137
7148,O2vkUIDi,9tmPfRgo,643.24,427
7149,w4s1wZTi,eVnXk1D4,402.96,24
7150,NeLANzpp,lNd8uho8,958.69,787
7151,nUw25v9H,EiKbirMg,271.41,835
7152,osr80tgl,ayv3EPfi,1047.53,230
7153,nMaXmr5x,kI3K76Di,1944.20,274
7154,MHxX4aDi,Hge1DIzF,1149.70,367
7155,sxanjXvL,o7gLotpC,520.77,889
7156,GaJ6Jnfu,fY6jnbHN,1671.29,940
7157,z5IZnBMx,iAWd4ZAC,1207.94,935
7158,I7KDYLjG,3e35ltAP,1792.78,739
7159,79ueXdpb,ohYTODVt,1030.47,846
7160,3wVBZ1vM,bRTErYQN,1309.46,652
7161,w1mZ3wMB,XkqR7oT0,476.90,685
7162,uVCIelMb,JLts2u5g,284.34,530
7163,j634XgVP,PUzdXJMx,142.44,861
7164,SqQph90S,YdzD2DQP,1714.13,236
7165,1cruO2t6,n5eijwXq,142.20,547
7166,NuEpTRF0,7GYz0UVF,973.91,204
7167,L8uhfDwv,mJg7Qtuo,1764.55,374
7168,sAZN9Pfy,KisCl6PN,1223.65,754
7169,rLi3DQyO,1uvZgGDb,567.42,498
7170,A23TH6KR,NaQDsjHU,184.60,789
7171,52yY6iHm,qnR6UAlf,1345.25,825
7172,igzfvVUa,iRfHNvUD,1898.36,726
7173,g0UhGIvG,dEa7KdYX,934.69,111
7174,8mYEjgTc,3mZlJe30,271.56,510
7175,WFyQn52J,HJucHV5p,1549.99,997
7176,csoLB6mf,kauyJDzm,1553.73,184
7177,x4C3Cv88,HPhPs5lk,1197.38,685
7178,XWA40TUM,f8JpcDfj,804.29,885
7179,YIdBEVIe,KP9Rj44H,759.67,360
7180,BxpCrRhe,Vo5ersFw,1876.25,811
7181,LjYLUWIq,7mAogjM9,1188.26,833
7182,qIkga5sy,hVo9WHgg,1306.52,980
7183,BJyDd6fe,Vgx4YrBr,868.60,139
7184,rLhZaC1k,U5K9nPwj,661.55,856
7185,kPt4jziP,zuLTTXTy,900.52,234
7186,6HtWCaIB,s5xDDRjY,518.22,713
7187,j6FC1khg,vVQKAPzU,696.06,753
7188,tC3IEvso,I9UuMETA,795.98,198
7189,8ZhiPFxJ,yeTFzk3h,107.71,593
7190,MhfM7nMe,goih5I5p,1589.93,201
7191,iRhZzC3j,bJxbYmuh,642.57,942
7192,CxrGiXte,kERwGiw2,1678.63,652
7193,uOC7TyGe,AE7zm0UI,978.73,790
7194,TjoON0sv,c3nV9iAa,1173.80,552
7195,FNI5PBcP,rxzEYjl8,998.34,36
7196,wHWScDxM,l0srYdjY,634.31,748
7197,RzKinOA6,heNJShQu,1897.21,66
7198,ypK9d1uj,Y1GXaEvF,1136.41,766
7199,E0cS12hm,0lJMIuKu,468.00,149
7200,914b2rlJ,i2Z6T9S0,198.84,533
7201,htqI8oDw,bd8u9McX,638.13,646
7202,RLvvCdSF,DgtblehZ,1608.31,823
7203,RsXGk2sh,DqlMZv47,1127.66,375
7204,sn8kUjsz,lT25QKts,958.96,952
7205,TW8PA99S,opan1283,1465.84,800
7206,KsBLJTQa,XrU8MzXN,887.10,938
7207,9lgjbPGJ,e8Z3rRyQ,1689.55,920
7208,2CsMjaA0,loJzx1fb,1942.39,748
7209,w8Fu5CCF,g5CWwAPJ,1045.65,505
7210,uDO3UcTR,qhF0XaD1,403.71,549
7211,ByybD2k3,WdsDseRT,166.23,41
7212,4QFcqDSa,HbH4SmTw,227.61,791
7213,BWJ4YL8J,gVISTXZ7,972.86,22
7214,NMAfnSxo,3exQ41FQ,826.26,694
7215,GjFJcoCW,SvRANgSU,1156.01,868
7216,4FyjJF7I,7ZMNBfAf,803.39,936
7217,bGDxQB6b,yGxGeKDV,1733.19,854
7218,L54yNpdT,o1jgsmuA,1122.35,601
7219,PgcrKcBD,V9AigQ1b,812.98,850
7220,fymo3hvS,pDpphnKV,93.23,886
7221,myF2xAR8,t6bLGfet,627.20,85
7222,5LxIzQZE,WDNCp6CA,384.24,80
7223,uzt5Ru8w,5AhbRW34,1540.08,102
7224,giZZFKpr,Zgh6JsQ0,982.05,404
7225,8thvrwtm,mrAqMeZg,1439.82,817
7226,6esvsFxd,iliLhiMc,626.74,839
7227,4gYLQU5x,jr2yDvqa,417.79,249
7228,0UK3eyja,ROVY4lMg,1663.51,345
7229,hEJO11yx,SKMdpk9L,212.40,876
7230,VegEjThd,LgWqEgGl,825.52,824
7231,z3mDLhyB,L8ZOtEp8,1508.89,647
7232,072StbtO,S8UMjhs1,1156.56,946
7233,g0cVrOGB,r2SUcSfl,37.61,588
7234,qmFP3kqq,w0R0UYce,102.94,418
7235,bQtmxgll,UzsE3VAL,357.23,478
7236,bb4K3lYX,TVV20Bsh,1123.43,86
7237,bysHAwIq,4A2WQV6C,1167.53,126
7238,YL3Ptj5K,JL1chT62,1295.20,258
7239,zmwkGVMh,Io4A84JP,1828.32,684
7240,wErnpDAE,NfIDgyla,1290.35,527
7241,1qJzcPfy,wbvBupD4,1657.03,615
7242,aYDJ56Ts,04WYLQQS,871.19,738
7243,jDTpWdLJ,4IS0CZGO,765.47,375
7244,f0wI4vMt,4MRZ80zu,1459.48,515
7245,ZUj2jEoA,PivANx2E,1021.48,502
7246,bqHWmbFJ,pMazcoHU,340.29,683
7247,cWxzx86S,wXJwuPAp,1907.92,479
7248,yqaqbkY1,ZSEXG1FW,1769.47,338
7249,47re9TcY,YzUjmKnP,1769.78,864
7250,9jvk8yrb,WBEwpJEb,790.14,194
7251,IeO5aKLN,eNMPaM2z,62.60,750
7252,0l3QJRFE,c4MjtQ3H,1105.45,595
7253,MwgMD8kB,FLrpVS4r,1415.27,136
7254,hTlgFS5L,U7b7EfXh,1931.76,485
7255,vJGLTPYH,tjuHvm7M,674.91,205
7256,yQX8hcAs,gHtNXmVa,511.73,9
7257,Mg4OccP7,xAFGSAvk,1136.22,758
7258,uybxEW9z,5Mi7p5eW,403.76,63
7259,dD9uTX2H,eOeNybZU,1911.64,829
7260,lNDJoB1y,gIi2s1Sd,873.57,72
7261,htC7JP51,1YjHWUsP,145.25,298
7262,DWpIrm7K,eQMKJrgn,1460.51,860
7263,p456QvC1,380sZQA4,704.73,72
7264,8F8kHxZm,WgwFXCiM,1992.72,223
7265,gZiopdds,aIUuaC95,1099.41,334
7266,xI0euwnY,QMDZ1jCs,598.53,657
7267,oiU4RUwP,i0a5Ebxb,693.45,697
7268,au0fiNFC,5heTkCd8,386.15,30
7269,mnoREI82,IxthzqaF,101.64,486
7270,OwW7g7VL,0dcrAeai,1349.32,342
7271,fnFw81AW,TycXNNwJ,1537.04,217
7272,kyzG94Il,vQaVR3TX,1102.51,892
7273,gv1k3xcH,rA4erUih,1237.99,97
7274,jxEGuXRO,vANwdlSw,571.96,487
7275,BU87M8Ru,ZuHl64ur,1363.54,914
7276,uG0t86Te,KKCbBTxq,82.76,638
7277,rKFk5fqe,UrJ9Argv,653.41,3
7278,SsiBGzPF,pthGU02s,1555.98,368
7279,KLCUKTE2,iATe4BJC,770.27,385
7280,X2mVy50g,JLcKdP1v,1826.68,391
7281,D5E6Yuar,6Au4pQqS,331.57,699
7282,d9qjw5m4,8LZQ9R8i,1025.70,183
7283,GoMO5OFS,PPAHQKKZ,126.20,680
7284,Grn5kbZl,TkiuzXft,1127.76,609
7285,UdhtO5ap,VPo8eSQc,1723.78,419
7286,2GMn9yfD,dpsd5p9I,995.43,547
7287,asQV6VlB,47QJFYgX,335.14,993
7288,AO4iqTHA,8CHvZnes,1931.08,991
7289,wmr8hHnY,0IqUa7w2,1598.24,773
7290,LxBIlgKB,kdVdGSk8,719.77,397
7291,MaUHt5It,P0HTMmqI,1942.59,416
7292,ICPwVWuF,ox1EYVwP,467.58,278
7293,6cEdhpzr,cbh0WUs6,339.82,912
7294,b0zCV9Ch,vBY1R8zh,1948.17,875
7295,ZUoGOuxW,w506heEL,1569.27,929
7296,wCIFW2LS,R5NoO83q,973.77,707
7297,UNu00jhR,ZafvsLpb,200.05,693
7298,YWStUSQr,LDQcBG9v,919.87,403
7299,m3y0nlKY,9xrgRvph,1405.34,484
7300,oSb8JkRb,o3L1zCfO,545.12,919
7301,xBRmiy36,cA9JKmkV,521.72,964
7302,LJpdb4KC,q1xp5vb4,389.94,228
7303,x82YkBuM,gIYy2DTe,1632.51,283
7304,TMKcwZ4i,4eVtgz56,424.01,736
7305,YLK78D3H,x2D7fmSJ,821.08,75
7306,NhkmbuoM,bEyWzNOV,192.53,433
7307,tfkRgVbx,UkHMlaog,1937.34,547
7308,hjQR9IzX,28NWxHTk,1356.68,290
7309,R9SPBMWM,9Ugc6ylX,677.69,47
7310,t6yIrbUY,0Yrpl595,1381.26,446
7311,64ncNEPs,fEFHfslV,1079.70,810
7312,ldAkjz61,qwsb1991,144.80,984
7313,xOGwYb8F,TfROS3lI,351.51,422
7314,XuNCLhYH,PTw0Mvuq,1597.03,255
7315,a9hnBvUn,zxvSfUoJ,1106.31,88
7316,MULwHHn4,GUk6Tkvk,882.99,808
7317,UrqsImwe,DCyV5acI,1676.73,19
7318,X9eif1o5,rO937rju,478.91,698
7319,0Jg020dF,eSD8mpHt,1587.97,634
7320,Ko1QucIE,9snQQY0R,540.00,49
7321,HxuOZgqu,aplUDDcs,40.71,947
7322,eKT9954y,PZlMGJ4j,1169.73,890
7323,Cao5PHAX,b5hEkovh,1383.67,883
7324,tzndPwfW,UYxkwm2K,252.21,642
7325,jQk6uQrO,PbeSe7At,1828.27,33
7326,Z8NY3FM5,Uj3bqxAI,305.32,286
7327,ey0t5yGp,thKRJ3ze,1982.52,930
7328,nsG0cmN9,RkCBK2JZ,184.73,726
7329,2v5kAmzZ,Topxjpe3,1505.81,346
7330,iAvZG6Vk,NVS3JS90,87.90,948
7331,uJRo6VTh,xJH5A4ZP,1917.94,535
7332,DXYd9lcz,dbQnUYBl,237.17,176
7333,UWaU6Ptf,CqZlU1ch,237.83,171
7334,Pd4TZN3H,NvYWBYKx,903.91,548
7335,XIvReCyf,fPsgIHvl,1610.02,687
7336,aM9ZvbPG,gAMyYNaY,231.85,204
7337,vnas2INF,4z7OoZt1,170.46,769
7338,jHX6TQDq,IHLKdV57,1622.80,817
7339,Xx51xtUN,jndrsMQO,1922.01,654
7340,4Tlptyte,KcDgod2g,1609.51,271
7341,bIMRQXUx,Qzs4NbwV,1502.50,546
7342,drtw6waT,g5d8PY5y,658.25,911
7343,hVIVEcg8,9Wfriv6r,358.98,207
7344,uHmd3V5S,L7LxaETo,1816.06,517
7345,bIhpd2c6,3BiEaSY5,618.77,307
7346,jLsd6Iud,O13dOyPN,473.93,368
7347,b2ygVVcD,Iu3odxVo,868.86,601
7348,aCgSWbkx,ufcKjtya,131.38,777
7349,hIdB855f,tUfHl3Cx,1418.21,798
7350,Fm9ButeM,s3Q6pfIx,926.50,267
7351,mRq5mG8A,N9cqwvSg,473.23,301
7352,JcSd13QX,QsqxccOJ,675.98,498
7353,9rW7lRcq,utQVkRIS,553.95,637
7354,3brmJJwt,KWNyzVjC,191.85,101
7355,acmAgiBn,UBqGv9m9,170.80,462
7356,ATGzKVMJ,pQxHqBOa,226.24,358
7357,CiGn0hRt,sfuSw0k4,1710.22,310
7358,88TFIFyg,NxqCGQDY,1155.33,554
7359,fahC8in6,PreAqEAU,1718.51,285
7360,zswAD8JD,Svb6wqVc,1928.01,451
7361,hOpVv6Cr,JFu35SvG,872.36,916
7362,5WvBbjh5,GcHKsKj7,871.01,815
7363,8E74ki1a,zD6eG4yW,1107.06,52
7364,QlaRjhVE,pPTZ3o1A,841.93,979
7365,tAZc6cIz,rl1k1nr7,31.71,296
7366,y30NcWIY,FyIv6rqv,1550.51,715
7367,aDT9kIZ0,skPweDJH,920.80,97
7368,txISSbVC,RagIEVHt,1139.67,47
7369,bueVKmL6,48TwlAro,522.27,216
7370,d9I6VQSu,wzXseEcL,1944.74,715
7371,Slr2tGqc,mr5HtCM8,1126.90,901
7372,1wtJNCJm,crGeCLN5,360.40,757
7373,uo85OHzs,KfrvfYYQ,1049.50,722
7374,E7mYM4Gc,Mv8oxYza,903.33,419
7375,exUL38os,EtfxvrvO,484.13,70
7376,vV16XBhH,YzsZB4UJ,1102.31,980
7377,ndAzk0fm,Z922XQIh,1230.29,689
7378,xFA7AGZc,CFMxd9Nh,1091.74,192
7379,3rnuqPcZ,ssUeYDqw,969.74,766
7380,kUT5T0B6,1WJ0Ob9n,859.63,972
7381,TBv1zPel,a1ewGmTI,1696.12,106
7382,UeiSl8ue,rd5LdHqJ,1497.43,729
7383,pYNTlpqK,zBlNCR81,633.64,588
7384,98FQyEMG,mHp0joc7,88.69,938
7385,G673Lbef,e6tkgDqO,1962.64,304
7386,4Dwf9g7m,gjX7qDHe,1840.02,862
7387,2K4e0kox,CspD8n2i,201.43,104
7388,irEVwOb0,tiWQKyNo,1923.67,416
7389,KYtTyOxs,s7MP80bc,1710.16,618
7390,PjLMDGy6,awaExhiy,15.96,214
7391,RsYFRA0x,NM1Jxtpg,1655.36,394
7392,r4GdHhRR,PCuay6Eh,1544.82,365
7393,4BjqNUYa,1PuzFLPf,1085.62,368
7394,1hm4nYy2,5pisKEgW,1220.02,895
7395,FM7UKyH2,QVdEFJiU,567.24,418
7396,qOTxtlDl,LRs9NveC,1050.83,265
7397,kkRv4nJv,AOzFZEjU,486.81,241
