ID,Nombre,Categoria,Precio,Stock
1878,vz19feBw,aGOCiH76,709.81,22
1879,uJERJRvp,FA8oHdcf,1757.99,36
1880,o6XlQYZd,HLTwaomO,1213.45,0
1881,Xp3BUaaF,ejlzw94K,1105.69,32
1882,NPCstBcd,DIMjNIgS,945.91,42
1883,LfuSwf5Y,Ie5O5VrD,1223.09,12
1884,aSAooXH9,gAx4mZHG,947.36,18
1885,A8AUZbXk,7s3rqx1t,1216.41,45
1886,qXTYXt1i,3DTELzVS,1795.31,44
1887,Oky9DsXd,RQeMjLNF,756.41,8
1888,AVGprLmr,JA7tYE0T,140.30,9
1889,KnAjCXJq,xrAbd1KW,1656.88,32
1890,taEGK4mY,2bbCOuSf,1557.90,0
1891,cYVfGt7H,Awqh73mE,888.38,14
1892,CDutOUbW,2hxOmlhX,1966.02,26
1893,7b37wBod,ThwwW6GM,939.19,3
1894,bqjjiJ6A,WfMkPeGN,1334.33,35
1895,iReo8btB,QuuLnUNd,1159.25,11
1896,cbsqwJBr,2BrckOx3,1797.69,14
1897,i4pT5RwV,tjnDduQz,1781.18,48
1898,5U2cdyc9,Pcaf5esJ,1598.10,15
1899,E6mCVVBx,ObTzvgTn,742.34,9
1900,vuch1dMY,f8DGN074,612.09,4
1901,XzrRGbkA,Xl81TMqi,857.29,2
1902,tccLP4KR,mEBhispw,951.62,49
1903,zwRKGT8z,J8m4c3g8,1992.42,7
1904,BaU21gQM,1hCCY97t,1869.89,13
1905,W5daVBaE,i3k1FPYp,1608.02,35
1906,c2PpvY6i,TZL2F0mO,286.49,3
1907,KNqOeoDf,yMHQFlM5,1500.41,42
1908,CVW32kGM,IO7eM2Ou,236.23,17
1909,ghmzjD3B,twkwB8cT,925.34,25
1910,3HqmfkIn,VnJbdvnP,1133.79,7
1911,vz2Od3re,8udBTq6c,115.35,11
1912,PDVFobRI,424EsIxc,346.55,3
1913,737g4yfw,5XO4TqNo,1672.08,28
1914,5JWYtfCc,RWDsGr7C,897.82,17
1915,U4qvvYN8,ZbDtH8J9,487.11,0
1916,bjDDAUJ7,yDCgKz6F,370.18,14
1917,MEbG340w,ML7dzLFH,1911.33,18
1918,DNLuqNN8,fJzlyvnL,952.12,37
1919,F1tyP5xp,Mp4RlBOX,407.75,19
1920,e0qcJ0YV,DQ1NDyQP,1553.04,12
1921,4zZvsQit,7NqwWw12,249.80,12
1922,breF4pD7,5pbraF2k,509.18,27
1923,guvupgZJ,sv1RwDox,89.05,19
1924,XFme3Axy,UdAXRQlO,186.83,23
1925,xMjdaFNz,cR9yByo6,309.98,20
1926,wr4oU7ly,dGl3Jed1,1093.01,29
1927,sViX15fM,PSG9Wsxo,249.11,1
1928,9Fo2Fbo0,Lv9dCipc,315.89,13
1929,oMUCRf2C,ymQzb3u4,1378.23,49
1930,MuqesQQY,9VwIzN7C,332.62,14
1931,jztasOlp,eDA0vvc6,717.64,0
1932,TPiWpKLR,gbXgAB8y,1203.76,0
1933,WdTm8JoI,nNlCGV5D,18.64,14
1934,4Smkg26F,rpJg2GhW,532.71,42
1935,ppeW4FBL,HhK2Qmww,974.90,10
1936,Shi5srMC,CIRAJNyu,436.18,11
1937,KgmInOQf,YZxctqfa,1919.30,19
1938,h0DBq9HU,Vo4Nsbiz,968.94,25
1939,plqhopq4,6spMTc7V,1681.78,30
1940,NM033C5D,kOVrbHby,1016.76,5
1941,giJIuXnR,eMQN2wnL,470.40,1
1942,LrT2oYKR,YgZH7562,411.12,29
1943,90wlfdfq,nmE4E9Pm,1543.35,14
1944,pTjhWdk0,LiRlnqZI,634.73,31
1945,9s8tFk9R,3pTtb550,1931.75,22
1946,RQH3oRLl,bS7WN3Oy,783.92,11
1947,F5MiYpPC,dRtfQ6Hc,1661.19,22
1948,9wjTPHHO,dWDGDcM6,1275.36,15
1949,zG83q7I5,HgnhZgV0,140.57,23
1950,NNwzc7ah,yQM9Hbyl,100.23,44
1951,1kDPPQPM,sfG6ZMY0,1887.84,35
1952,DyfS4lfr,iZ7l1Hf7,334.19,30
1953,rdiVYqOj,lJcApxyc,1472.79,41
1954,1AYT6yyx,DBbIaNtG,1812.49,15
1955,Y2ClIQyJ,q0CEAZ4i,452.91,26
1956,CRc627mh,yzIo7nji,1143.35,19
1957,YK2wzEVq,uBhYwVyx,936.04,3
1958,FrABdwy1,WP5ubn0F,1633.86,5
1959,myavEO2F,d1HbQC9C,275.50,39
1960,eUBWPn4n,zHowtNTd,1397.98,29
1961,yuXnzqR2,M0z6Jnre,1229.96,30
1962,XP30Cppo,1lOSODVr,853.65,7
1963,dGXgSQlw,2dIGdFGS,166.59,26
1964,kkJyMBZ8,LvD46UVJ,567.98,37
1965,txjgb0Yz,ILDRyvvp,1931.10,27
1966,GRnI6RuY,W85k9RP1,1413.65,6
1967,VI2nYda6,sV7LYDbj,1195.66,8
1968,BhsNgILP,wedtwx04,1626.07,39
1969,5uuUlIJr,83Mwm5a6,1044.99,40
1970,avxUChqV,1Ve0krrS,1820.03,18
1971,ni8B9W6B,AmbZo38a,267.82,23
1972,1oOXwYlp,VaHIN7AJ,415.24,18
1973,IVArdHW1,zK5ZGVW7,514.87,33
1974,0JK0p0LS,pywNgdgg,1677.27,42
1975,XKSWgMVY,E55qw2EG,314.70,33
1976,0ktl8UQE,QMMdHMm6,991.64,32
1977,nOwFUI4K,XfWdzqYc,1254.15,10
1978,QEB53MLQ,eKp8mLfo,432.82,40
1979,Wbk1n6Ne,FYU1QY5g,1968.33,9
1980,e6DaPRe2,iH7qUhmr,1718.92,9
1981,gO70X2An,D6I0mgSF,1660.05,31
1982,49gxMpBi,p7DRHi5M,1718.36,22
1983,HkXuekM8,5NBJj5qI,877.42,25
1984,fNYuf0kB,ClyWJYBK,1521.17,37
1985,FizaYxBS,VJA5oQAT,783.00,39
1986,xfE9KDfP,NCiUkbed,1414.33,30
1987,l18FbID6,menLZRTb,304.59,40
1988,WZo1OP0R,2Fw9exHx,248.70,36
1989,vnrJaqZL,7FsjVr0h,1872.70,45
1990,LbITdmjE,tYzRxSvZ,1600.85,18
1991,dhK4nLz9,wWkJn2id,998.22,23
1992,lbyxqoEZ,7SbbGiOB,1726.08,39
1993,PvgoZ4zk,m5k7kacR,434.80,38
1994,V81wkazB,wSihkR6U,1667.13,18
1995,593jIsgr,lebOW7sU,1153.73,29
1996,IVew7iMN,QJvUp8VR,302.55,8
1997,Rs1qkoO6,13NZRpqB,518.62,15
1998,kGqIefJY,7MifccxD,1666.50,47
1999,cD7ltbS1,6OSTM8na,1362.36,15
2000,wvouRy5j,FYusUD8J,1312.46,4
2001,gwNHaaBB,4LiJyOKu,528.87,10
2002,epH8LRWl,bqP3ID4E,1190.21,14
2003,URMDrd5d,PKXZIAzL,553.38,5
2004,MhLdVGAz,Xh4rk21c,1643.94,21
2005,0O4Pm5OG,BZlzmvjD,1358.90,2
2006,jVCsmXT4,Zx4hyymD,610.49,50
2007,me8T51xH,99bF8OPV,1834.30,13
2008,Y6ktBli1,wHAU9zx8,606.51,6
2009,xdEZWSd3,NYxzIV0h,492.49,41
2010,mflM25Hf,IuF6gp7d,669.24,49
2011,ZFwU4jZS,mYhklw3X,1656.70,25
2012,e99fihWT,34r0tcy6,457.01,27
2013,8ZsTrLMR,1jt74jeA,986.73,35
2014,pyehtlAG,Rh4yM2Pz,1565.37,5
2015,oxYiUxyy,OwXziRKb,1308.20,5
2016,uxTRSokR,L0P2SDxH,491.47,29
2017,DTkscuAH,lgEdEheV,1601.63,43
2018,ienPFlTr,CYHPOXCd,664.55,14
2019,WpPrcDdL,HZQoqbDz,1114.62,42
2020,yxcGZAXa,RTsjUdp5,578.10,20
2021,R5IuoIzM,7rXBO1XR,1550.30,24
2022,kaanCtUW,Ncecxg35,827.65,43
2023,ZhDzkh8Y,3JhiikXz,1519.18,7
2024,SadpbyFs,3DXOeCHc,1650.71,12
2025,uNaYUOi4,red6TyLf,1701.81,48
2026,o8goq0BD,Pn7CHy5A,1651.91,42
2027,YC26h1Tx,5cgeD4R4,1285.77,15
2028,PwcokfVS,5mGamM2U,1530.83,38
2029,rvoB7L3k,qTO8IZdV,229.44,17
2030,HZOxQNym,AYXHMRFF,618.61,0
2031,Opgvgzht,tmhuexnX,1971.04,1
2032,j9WIfrYM,ZtxC5nWk,1368.73,12
2033,aDLYOE6V,7kiD79Y7,785.79,45
2034,cKHqW5Si,XtChAFks,1724.69,40
2035,kwTEk0wJ,rIaJ5DhU,338.77,36
2036,yIPRxobL,vSWq6qO1,370.93,30
2037,pmh1odKE,Qu2LtOIG,1485.40,2
2038,mRu6LAet,7Il6OMm3,1270.68,21
2039,xxwXmieY,UCBNGif1,626.76,21
2040,oupZWGkB,y0fsgujv,1013.26,7
2041,qI2SjCXL,cZ6MnDQj,1238.36,18
2042,SHHbGlK3,L2fZCHRU,1684.09,15
2043,X6O7cqVG,JShNyCCm,771.09,42
2044,Y8duEEts,0iTXQ0Iq,793.65,33
2045,KjAtkV32,QC23FHaR,311.12,45
2046,d8Thiba3,75o9A5RI,532.19,30
2047,Ym00SJ5p,NyT9yWmp,516.36,10
2048,HYZJaH1i,25AGtGw9,1851.84,38
2049,qzQQJJGm,In1OuRfp,1928.21,43
2050,HZHnzfgN,LHmJD3RO,1196.58,16
2051,HWBXd4Ck,rlOd7yGx,1876.34,35
2052,RarphgOL,rE3aKpaT,153.06,12
2053,WecflgFs,SPfCeArp,760.12,17
2054,4KUtp04w,HTzIKEXz,366.32,47
2055,L5HoyKND,pjTkXXXC,342.15,41
2056,i4sDb4Ov,cQcm603M,1709.47,31
2057,YoO9LTqF,DYPiW4Nc,41.76,26
2058,dAwGyq29,MAkUF5Ks,101.65,15
2059,j7mXFzan,cdTzyozQ,608.49,23
2060,tHqKB35Y,5S1zGs9K,1804.41,25
2061,hJVqa9t1,HOqbH33R,301.57,30
2062,7f7wLxtv,2cl7Vvpy,1195.79,12
2063,tVIyKha4,M6l9lbPe,234.52,21
2064,mGCl769d,rERvxQ32,114.11,45
2065,DVJcS3TQ,djTibLxT,624.18,26
2066,YPCkAvTt,lWO4G1sQ,426.72,41
2067,FZgP46Hg,ySPXtfzY,872.22,30
2068,AKI8GFbJ,hGJUUDMx,1859.27,47
2069,Yilrb37y,meTBnGUM,1994.56,35
2070,G7WEqpwv,diGjYzzM,1013.23,34
2071,CS97OGbM,HDhyiWMD,1599.19,45
2072,QjKUnjcB,aTYuWig7,1911.23,7
2073,IBqh2lT8,Az8l4RxV,116.26,9
2074,gpBNSx6V,x42LrpVw,447.82,38
2075,F5SRAtbO,s0kOMuSm,902.19,20
2076,Rkj2J93P,DoVYMzTL,1635.38,23
2077,Aiv1JEzq,oPwgek1S,585.84,42
2078,sy1AlvTo,etbLZv5F,15.71,14
2079,pj3pTV3i,lfUwNmYO,1875.83,34
2080,3aaAZRQY,Qrkag3lJ,977.12,24
2081,z9P7BClt,HWpl6f1Y,1431.53,18
2082,1csaLBF0,ORhlCcrl,997.53,18
2083,l6f2PXaI,59XIluWz,1974.66,43
2084,xyJNFXj3,b5P6yzF3,1930.10,20
2085,Wy0X0bFp,LsdHNUda,1079.40,6
2086,1xGCwJ3X,jA9jcoLV,305.93,27
2087,DWNTtlbf,nidMQxBq,1663.04,17
2088,Ziqd5PUP,sRmfGrWP,316.56,47
2089,DKn1jqfY,ZzWlIxBr,227.05,5
2090,dlYPsPlv,xARNnaiQ,498.06,7
2091,myCTaeyx,69dNue3d,1010.64,45
2092,AcO6riLs,tf6xKSCh,327.02,25
2093,qwkPcFl3,IWIQJH74,961.63,14
2094,oAHUPqDz,GMFtml9j,410.87,22
2095,cGH0i3oi,kauV3nwm,463.58,22
2096,W2eDbowH,GsYOAavI,1334.47,6
2097,YUVzX4q9,v2W49SxF,785.85,36
2098,4xTIbW54,c2wFewmC,195.87,37
2099,cCu86YhQ,KUXD5JqB,1185.81,38
2100,P9TonDvA,zCN0c86L,729.73,29
2101,XEzs9fr1,yTEyj11B,1066.32,9
2102,RA7sV3kv,rmELYoMi,940.82,20
2103,5VuzrRF6,8jk3rO2g,1246.84,14
2104,QXk2aU0w,QFUqCP20,505.66,1
2105,WpeVIMLZ,g6mFxcGe,15.79,49
2106,KIGfBqR5,EJoax06w,597.16,19
2107,99srQyle,XgnCugh8,1131.18,37
2108,JKUjeKTy,jzplEhak,616.93,3
2109,xyK6ATTI,dCpOeuqg,1257.94,31
2110,bZobE3WD,3S6qG1ac,927.28,48
2111,0EuG0Ui9,XEeGi9EH,409.81,46
2112,e1h6B0uz,ztt3OJcp,1610.64,42
2113,m2tmLCvl,JF3mziIq,590.76,27
2114,aXCeOWhE,0DV74vXP,1950.18,8
2115,YQINkoKC,z1VVzado,1926.51,34
2116,fr8hgsUI,HKfWR7Ba,38.80,33
2117,lDtuDcVd,D3A0bJhP,1709.59,17
2118,xX7BrdDG,K2KElhRZ,1719.19,43
2119,rLTPzdRV,XnuMBNyG,231.03,17
2120,JP0n5Ive,VTamPaDQ,427.33,50
2121,JcNM4iqr,TDGsKl7S,1222.59,0
2122,4lqlCtpt,dGWFnoeA,1264.28,33
2123,488saPDh,PMKQa8Wv,1939.70,36
2124,c1KW950I,QxWfNZte,443.60,12
2125,YDSQk68e,azKjbF12,903.03,10
2126,imDkWtSQ,LM5zyXxD,916.16,18
2127,pQ6Dg9k6,k6R84lrI,1626.64,37
2128,0uSxoH5A,WDlhaU91,502.51,11
2129,IMQsIMKq,KJYjPPZa,330.33,36
2130,zMPL3hZi,ZTNNq9OQ,1987.99,26
2131,vWkRTKMI,5dMxD46X,1129.61,6
2132,3e5hjzhs,7f3Y02P8,1246.68,36
2133,BxYJAhyz,ClfPy4nO,1000.43,36
2134,tB8miXIT,NzZ2ymGr,1792.64,29
2135,rsjB1tJu,DTeGNYeK,1187.74,20
2136,LERv1yb2,2XisNvqN,1469.31,43
2137,jzAhUyUD,WJcLBGXP,1238.48,20
2138,zSnVowmV,5wFrWLYa,761.12,32
2139,cJWT0fDC,e0grN82F,611.81,10
2140,iSvXEMOo,TYxhKbue,375.81,20
2141,9OLUAgXx,iLnjPAwI,569.60,1
2142,y9GatqwL,v1zHDLhf,821.70,26
2143,0IdomgqI,BCNMADRS,1812.80,46
2144,xbd1nrfl,bCzjbhE9,410.65,50
2145,3p53LQo7,srh7qTFb,1770.92,31
2146,PuY8bIIP,J2iKDEpD,396.97,25
2147,Ql30Fi62,E2PE5fUV,422.43,35
2148,9aulFNM9,fJ47r84X,1736.73,10
2149,2H0BVf7j,oZTUrYv0,606.53,13
2150,NTfmbn1p,PRASTpTX,648.34,48
2151,OteSRaKQ,ghaZCuuf,1746.35,15
2152,y2z4EB14,2pahlV4P,201.61,28
2153,Gr4aK19Y,sNjZkSPz,848.24,40
2154,IeAhI0MU,kNF33XPZ,163.01,14
2155,jomyDvC1,4py4ZhZP,161.46,1
2156,l2tn1ki8,K0wvJrB1,968.90,20
2157,QcYaRVwX,2iRa1eNZ,1821.82,21
2158,zv45lEQI,sTQjof8i,921.33,15
2159,t06uj8jJ,KuciPzxZ,1108.82,32
2160,yTwq1UmF,piLyNKoF,1774.75,47
2161,uAe9TQWI,q3ehXr6F,1724.63,15
2162,9QCkTQqA,8NomskK1,1777.28,24
2163,GkuojTxV,TkXiaI6D,1809.39,7
2164,kjBa2nfm,qF23Pe75,1563.94,18
2165,l7m4O6BL,XbbuGXyF,1043.38,21
2166,LDweTaeX,iarP90EQ,207.20,2
2167,BM9kdw3C,abwyhs2M,326.93,5
2168,U5cKi5uI,xsFAMA6h,1771.57,20
2169,3UCFRBQc,ZVRgqDjP,1362.57,14
2170,EA6VbYrc,eQcbGgrf,629.23,19
2171,iqABb3Dt,7dRcMHo7,467.42,17
2172,wd3VXlbO,zs89q2gG,249.12,18
2173,6bTNdhnf,Nwk3xJGP,1382.74,8
2174,gh175iXb,XiqeEV79,1920.87,27
2175,MVanMcW9,zOc9WG6J,496.45,22
2176,5NSSztgv,y2Hfulj5,1368.31,2
2177,Kx6nTjJz,VHxJQ3Wn,1864.35,20
2178,G8u9eFYq,cDFgYCeL,365.15,10
2179,ayUmQojK,P6KjAFqx,659.61,10
2180,21crk7av,7vQqXxjq,89.66,46
2181,sWW93dy7,4WzKQMvs,138.38,44
2182,bg43lSk9,N1Mj1ovE,489.73,42
2183,G2kXgJhY,k3lj8SW4,696.71,28
2184,B7Dj2dSj,DkiYXHFR,1631.50,17
2185,xpiqGVlg,e4ZsEKYP,192.89,45
2186,1fZbx7a4,9kzzPi1x,1577.34,6
2187,zAPWIusJ,bdWYvqQw,1852.88,50
2188,rwqiN9HB,QyLn3Q2X,943.56,48
2189,mppsARO0,IRFLcdaZ,990.93,32
2190,wmRijraZ,CNOPvEAN,1724.19,48
2191,qptyZb5E,hVjSBzCQ,560.05,22
2192,NlmbkraM,lN1ebu0i,1702.47,40
2193,XF3VUFLF,B5tbXH1X,238.09,50
2194,ranPIDmw,VDkGHkRo,98.14,17
2195,qVkFwfH8,5045p5JQ,1990.73,27
2196,EuZnZzxu,IAtiujGu,594.71,40
2197,2qGNwPSb,czLz6AKP,475.70,10
2198,q3ow4Qik,EsWJTnwM,588.44,18
2199,lGnYjuWn,coFHjOWq,1339.77,16
2200,ctQ2gEkY,NFO5mSpE,1225.72,3
2201,sojc4z4i,Fz2BzCR1,477.69,47
2202,qiSkzyKY,vlBCMvMo,186.98,46
2203,4vwdeGE6,ZQu7cEnp,626.53,8
2204,zVwTXXqF,HzjtHOxM,1563.19,2
2205,BPi3DaZt,BpL1qaqZ,1989.00,42
2206,6pUtdcIV,9rbMal00,1098.85,43
2207,M4wq9zkw,1kvUoY7v,379.87,48
2208,IXGfswir,LgcQtQcu,970.46,4
2209,9EjCe6wb,5ljlAQA9,865.95,5
2210,kEIBeQXq,5ZLWBCK0,1506.70,31
2211,JHWI674E,k5INRE6c,1247.44,33
2212,S8h8sGps,iZsRpIAi,982.81,2
2213,KMsnHcCr,rhKrxIrt,1179.88,0
2214,gKs9bDpk,i2Dh2LVb,889.58,4
2215,LCqF7iIN,EeoVikvG,1785.22,5
2216,hpLNty32,7bWmjULO,49.31,1
2217,BmfGEhxj,1T6pbnW7,915.36,17
2218,rfiGhLoq,dXeWi0vm,590.48,21
2219,LUvI33VY,SZ7y7q45,1357.86,14
2220,helQTfIS,HOfoio2a,1153.36,40
2221,FlYJIJqy,5wDXZZS1,1438.05,47
2222,mM2JWhzh,wxLSl641,1892.91,44
2223,1losc7G9,VzpQdhJk,1050.54,38
2224,cqOtLUBQ,wpMSRCsN,429.92,42
2225,6ZXCiCyI,ztiMI0D2,1925.99,43
2226,MrSiOHGD,lMIKICBb,770.19,50
2227,qswJp0GF,zqsSO108,35.04,17
2228,gUypnz3j,eAQwD770,893.57,43
2229,MRlsRY1d,qfCxVEp5,1318.28,22
2230,FJCROGS5,OwFXwHwm,1728.58,33
2231,yCCb3GhX,vc27Sr5w,1892.46,30
2232,ZTDCJ6lT,rKgsHdix,1363.42,2
2233,LKCci14l,6jiSlMLz,8.19,32
2234,860MAJFw,8QKuV7WH,346.72,46
2235,LFNCMsal,XNEp48al,104.58,46
2236,CbnJXMch,I6SNY08U,709.92,26
2237,Uc91T3cR,Zhk8tvyr,1746.31,15
2238,xRcvahhj,C8bX3wcR,1354.58,11
2239,nvmxbAWd,7f61dWaj,1463.21,15
2240,Z7muJDRb,Rswphs74,710.37,20
2241,fPSzGtE4,Pi36TplT,1715.14,23
2242,AgnYCL7n,lBpfvFus,562.61,32
2243,6haXfuz4,kqjDB7kQ,1227.59,20
2244,rbp0c4P8,oU3LD0FQ,959.12,31
2245,JgvQPzIN,W6Noly7N,1233.36,21
2246,UvjW6e70,xkqiqaQQ,1646.37,17
2247,AVMfFBYw,ExSDv2TX,462.60,22
2248,aBk35zzF,LMiODleZ,1930.65,46
2249,TkTiZbtr,gpDHc9SP,960.70,42
2250,KSBFx85x,h8yNYEcd,1827.88,49
2251,RFQWEoId,0seliy6t,1771.47,25
2252,nqWjeJmx,Ae7BDaZj,601.94,3
2253,t5UGUDyc,DapfX7v5,1137.64,42
2254,UxhHwb2B,6hGSjitZ,314.64,17
2255,gIYlveEY,QO8xC4gA,1735.04,15
2256,LY5pfhaO,WcAa0X73,1987.04,37
2257,cuSuyENI,xmZJkIEe,499.59,4
2258,2uNmLDnq,nKuMrem5,1197.37,27
2259,JBP4eRRp,skssfNq1,1999.86,17
2260,nMSIuqWK,poPfBNWx,270.05,15
2261,bo5NtIVj,xt6Vz8zc,841.20,46
2262,2gLCjyqs,GkpxCRrs,359.04,12
2263,y5lSM25z,zXYSkEIN,923.22,0
2264,CL7u1R5S,tXqsiDfW,1765.63,20
2265,30fk6yJw,uZrkXfCc,564.07,22
2266,SUwzHci5,FrNF64xu,943.22,3
2267,XHNj7IW9,QLC0NKC4,131.31,41
2268,RRuIinbc,gsnEtGYe,1850.34,11
2269,b4CXtKH9,gGE1jERm,1495.70,20
2270,e4zlWXes,ufrqXean,1863.80,11
2271,crPZxmWE,ndc0levH,1184.01,39
2272,3ENarm0I,KYK2ciU6,680.92,48
2273,e0dLAlLd,mWwLaDxK,400.50,15
2274,dAEzVhhx,iez66Nhj,1404.79,16
2275,OxKAXgEO,o9YQbJVm,31.79,31
2276,lPoQzeZU,ffc7Ew2o,1630.59,44
2277,V0fTbqw4,Go0grlpQ,1585.28,39
2278,ozs9WNwi,EeK8rrgU,170.81,17
2279,84iVbliA,r4kGB5qe,276.33,37
2280,0MQopn88,ZIZb2RF8,389.44,5
2281,cbR3GCwu,53dnfI1h,1526.96,3
2282,1cuLpeto,k9fPoBjT,1169.96,4
2283,ZS7y1fwp,3Ha4DGYc,871.84,39
2284,qATTmPRE,Py3FF6C9,921.23,49
2285,rg7virfX,0fkTlZ0J,1182.29,42
2286,JPixsSZH,YVYCV6WO,1595.28,18
2287,iU3Z0pCe,DwHE0feD,635.88,5
2288,nWxPjETO,RVJVQLUG,46.91,22
2289,kR9H6feE,q4XPTNYp,151.50,39
2290,sD1aTOfz,gurzqBEs,1430.77,1
2291,iYMYBO0p,vLumoNp6,1120.56,44
2292,in4IpOWO,gwRw7j2l,1047.31,19
2293,dWVXzxbh,dP0uaMZ7,1048.01,25
2294,yQ8Hed4D,7EwlEyRz,1211.36,20
2295,2GZ1TQg1,7CbmNFgt,1148.59,47
2296,1Z7hnStE,1vgzUYYv,158.76,45
2297,mEbbz38o,mNdCZ07W,927.48,7
2298,J4tmYopO,2s66eNwc,330.83,42
2299,sCF9SkzI,NLCaQgII,346.03,13
2300,9wnkCWoo,Ro5jATSm,163.87,29
2301,YFFN8C1G,gvn4jiOb,34.11,23
2302,6jsSLVg3,OKWtWIJh,1888.64,34
2303,Xk3oKqwH,RJ8ipGo4,32.36,36
2304,cZrfvVHJ,sjbs0tTV,1697.41,49
2305,aNUXNKbJ,c4P9cdap,1381.27,17
2306,tHc4c6vx,ouW82ffI,358.18,18
2307,gmboSNtv,mboPfSHN,189.55,45
2308,kaOTvVaK,zi4pPN8p,1204.68,42
2309,gvft361m,HNohrCMT,617.62,48
2310,DRedNPQs,xiPnBuvl,555.91,31
2311,0qUI1E1c,MZ0pp71e,13.85,35
2312,cFvMZKW3,dvIq8GVD,438.77,43
2313,5zlytcYu,S7k9AvQv,37.41,22
2314,t0N4Fbk5,RfYTNI4X,734.67,37
2315,H3C953bX,ftDLq4nI,15.69,23
2316,7KjWU3NN,ptylyIoG,1902.80,39
2317,sy9bQXL7,FMFD7TwP,651.71,36
2318,NW0RyYK5,yJgBRaXu,710.82,23
2319,RM4KEViB,Ja3yUh47,1724.00,1
2320,eHVy9iAp,QqiEyKI2,858.96,19
2321,X9HlVQhg,WN3UeqjS,1533.43,21
2322,nVvZt6U9,zFSEdpyl,1604.11,3
2323,GPJKipJC,DsXVNPSb,616.64,49
2324,vezuDxZY,5yeu8mmS,954.55,34
2325,we7FtemW,yfmSJJj8,1221.85,5
2326,xXthRDeW,MzAoexPf,994.50,13
2327,QlezRozC,dk0qzGFu,219.15,38
2328,ImuJZJfK,4jc0KCI6,171.05,31
2329,mdPV5zrt,gtOp2vmD,196.88,39
2330,LaOabsws,kmrCZ4h0,631.04,44
2331,RRfi3SkB,eXgRdk9V,1795.29,6
2332,3UJScoaE,HcJReSLA,253.40,5
2333,FoZBdEso,Bao1LQ4u,325.29,3
2334,c4F1kzj1,0lwOfUE7,1125.09,37
2335,ECa7V87O,pjOJJOcQ,1366.48,50
2336,RGeru3vy,omgG4rH3,1151.58,48
2337,hIzAKfnk,FtuP9p9x,1195.22,17
2338,Zqb9d90i,OvBsDGpt,619.89,35
2339,BOdUNagc,n20wESAs,1561.49,45
2340,e9JN22BZ,2eyuM3nP,1040.15,35
2341,AyXIT8sq,mWej9bXL,1078.92,6
2342,mHnGGdmG,LY3Ocj7F,16.05,40
2343,qDY1c5T6,bxzdEyJ4,1461.93,2
2344,4cHuUIHS,S7pczQsZ,1545.66,28
2345,4eYNbG1D,mK9jmUvx,1083.85,12
2346,NeHS6tWm,qo9JL7Mk,1862.41,26
2347,xudPpuJh,sADuyMpG,707.56,28
2348,KRRcXWuS,IUj7kPUL,1323.14,35
2349,zIdQMVRX,XTs7lduS,1074.05,34
2350,xZntG9T1,IsZRpl2V,1076.16,10
2351,uuEXeO5o,l5EXGteO,429.29,0
2352,dKG0hyGW,BBJjOdsl,1337.44,2
2353,4kkE31aq,vbjW4RmA,980.44,33
2354,ODYVDrMv,9BSmnI8M,1430.39,6
2355,cRI4dDh6,DAkHtCVs,1525.79,29
2356,Mlura1DS,BcPP480p,1322.29,0
2357,ZlVSav6p,ZZ9RrmQq,502.19,13
2358,yUAzAKka,niROoNZr,1896.80,28
2359,ZtU2u1y6,N9z49ImA,1516.47,35
2360,dhn1YoHv,l1PfxFIM,1616.95,30
2361,NcBoN7TA,dFcKrsyT,1616.18,27
2362,QRzOZYoz,OFh2Q6jd,1476.46,39
2363,H8rz0ewR,3WX2d70C,1592.17,10
2364,BXIXAPIL,zFfmJnxm,1350.60,10
2365,sJz3GG3U,sPuY7grL,1244.84,18
2366,XrixDMkK,kMD0JkUA,1103.75,2
2367,JR77vrOw,5p1WnrYc,651.52,2
2368,FWJDjPOP,v3C2excK,1292.66,36
2369,YCJdIAxe,CMg7qNIO,395.54,15
2370,pUPsez0n,YJFfsXfn,170.91,11
2371,Gyk0fwki,CW9nCVDv,1190.61,7
2372,Gslq7y5W,OGnq3F04,523.06,28
2373,yCz6DkYs,PX15i8I4,825.56,0
2374,2nbXaR8f,HNZzi3ai,1650.94,34
2375,DhVjR3HY,NXMPsPA4,1859.33,35
2376,lrEjf73R,TlkLqZF5,939.35,5
2377,AsNDQktH,u4zQ27L8,747.25,43
2378,NKcmaaHd,IkvodKMp,1796.25,15
2379,5aANTIl5,hW4Om3I3,1212.42,42
2380,zneSkVjk,erEJEHEy,1002.65,22
2381,BulRUVYg,C1E2wNy2,1570.63,20
2382,d0G1PNVI,ykgPur4P,128.40,2
2383,nTT6b2zO,DxdnqkhI,544.61,27
2384,fReGmBon,PjRTpUFp,1848.14,32
2385,wQ3ElPiE,JHh6VWwJ,141.13,30
2386,Go6TzPZc,4TWo8P1B,855.51,9
2387,gtX8lMKH,CVnq3KwI,1506.28,3
2388,epLGqzsa,rEZWWeBf,1018.56,6
2389,Dldm0Bp4,lhZ61MDv,1792.44,16
2390,ojNdwl4S,dYXZnOan,670.88,12
2391,URQ5bZA3,hBTYJDe1,1934.40,3
2392,EJ8s7qHA,F3LbVL55,1127.26,11
2393,RknHjSAN,sUzje1S5,23.05,9
2394,1Npnwj5G,PpU21tdZ,1018.08,23
2395,yKANhAHj,uux4xSt3,70.36,25
2396,KFRHvWFA,J4UfFNYv,1686.75,35
2397,6qHg8Hrx,gNUAEk4R,124.15,43
