ID,Nombre,Categoria,Precio,Stock
4743,7vONX3ot,XZsKxope,400.97,6
4744,myORRpTL,BTSXX0Gh,44.98,17
4745,gLMzmcxF,F7F4CTTv,157.31,44
4746,C8ZirJMp,RqpRHKtc,29.62,20
4747,4a2PRg81,ibmVDQzD,1752.09,20
4748,SKJjxctT,jIa56ga9,724.98,20
4749,n5GNV4QV,ef1ewLPE,1790.27,44
4750,2n4kwGNo,15T6DDYl,464.28,26
4751,fF3ujzm1,c85eOshw,1702.00,47
4752,9vYxLHEw,07rucHt4,1341.25,36
4753,AL9VFPr5,llYXuoZl,1954.20,16
4754,0ldmpqQI,hthiu3IM,457.60,38
4755,tH3Q4dF3,zDqEvLyk,1504.26,37
4756,OeoXlrJm,HfUhkCbJ,1266.87,36
4757,2G75Tm0J,lzfVb446,1263.20,33
4758,LUv1899s,lZfVQngF,224.15,9
4759,E088TEzf,qKHZW59b,416.81,27
4760,ie2HJ9t9,YS89UZI3,422.87,44
4761,Fp4YPshb,MnOmgGiH,838.29,17
4762,CQQBNPrR,fDdtq7yU,1041.70,5
4763,EpPXrF3P,H4ubzr2M,1888.65,24
4764,htVqtCny,90LRNRKa,461.48,3
4765,phL5PsWQ,3WCXaie3,413.18,27
4766,7mPKz6a3,m5mQ2bj8,1567.10,38
4767,jpPRsGeN,TTZG8QS8,1254.21,33
4768,zz1i0eVf,GdNUtWsk,105.26,2
4769,BgaPMufJ,qs7HQbA0,1078.06,30
4770,UsSIms9L,VnHLCqHT,1055.52,35
4771,VOaCS3PI,7hZ5xs11,120.28,30
4772,qHogl7Cl,JDJ2Z1cD,1808.54,19
4773,da0oJTvb,jXKyxJoI,1802.11,43
4774,BDjltjwD,wtRwZZFU,1041.68,0
4775,vLFEEUKu,4eOpMDgU,295.84,4
4776,ZwP9uPkL,GqMdfnhD,787.06,40
4777,nazwrlOq,Ap1vyd3i,1908.07,7
4778,mxRUUBXE,NJUkiX3c,1718.52,32
4779,MaGOsQ7I,0HFAIlUN,1589.46,19
4780,CMHubp6E,PhqtILwG,1475.64,48
4781,DvzuUDa7,zl2nCtMP,1099.77,38
4782,ypRHqmL1,2eyY0ryq,114.82,44
4783,ARFsfCyf,w3q4dBHq,1948.10,6
4784,M3QliMol,gwZm5Jsu,1559.41,44
4785,5dTQerLQ,siWvQi8G,773.97,35
4786,WaXDAg2A,Awf0bReN,1605.50,27
4787,v7sO8huK,JLGmMLSq,934.32,23
4788,Y8w7IYiD,5qSzz8ji,271.76,1
4789,10RThcj4,f5RvbP1a,1443.74,24
4790,0550bx0L,AUOZktnt,952.37,35
4791,uhZqCHza,4rVE0lsw,772.01,45
4792,FjXN74Ry,R8lF6Ilb,867.72,48
4793,ugHR7oJx,C2MbFCzF,1562.21,18
4794,jEm91aKk,WEf6vGnn,476.80,6
4795,7hO7pDWs,v6pliXVx,763.24,12
4796,mr6jjLVT,V40PDbrD,1151.31,34
4797,rcjoHqao,T1eZ3ScO,992.19,37
4798,vAnkavIW,W7IFBusw,214.01,19
4799,RXT6YnoB,qXYMur8D,1477.24,48
4800,Vii4t4MZ,mySpQ7qh,1963.47,4
4801,UtDbZbEI,zI6qaX2u,385.36,14
4802,brt0bzMs,U9zUthGX,1139.49,21
4803,KdmjHQic,2ckkKinu,983.00,1
4804,zGUgAg5V,U6Zk3DGq,53.13,1
4805,P7upWyxy,LCXmZNUs,718.71,48
4806,eem3Uylc,MKA3pGRg,163.32,1
4807,PN9UbhuO,h1GpXuZr,738.94,9
4808,mFvklq31,owQhzWMA,167.81,18
4809,loe8aRu2,Whkuu5a5,1611.30,26
4810,uWvCIWeX,DayqeDMB,1449.82,39
4811,hes99cNl,4ToPBD5p,591.07,27
4812,h6MHlF8M,xJKmdWlz,234.57,37
4813,raKGr46Z,3JhoC7hF,1861.28,49
4814,QqbYA4ui,XVu2Z41R,520.56,31
4815,YcfV2s7Y,LgfMha1V,216.02,16
4816,nHfOKba0,hC5AWgzQ,1586.74,27
4817,1j6gb06q,qX2sSZwo,52.98,41
4818,gXChRwFn,ueeHYVZk,1912.09,17
4819,Mk9FQ4d3,z2wVSmqx,134.49,45
4820,B8FLZeBO,mlx8GmOu,1456.74,16
4821,D5uewqKQ,7GaOdM2O,964.73,29
4822,CLxT705K,oWTDpqnd,337.93,34
4823,Y4Npyogx,iXyy7clj,645.12,15
4824,kk67E8LH,BYgF9sz4,1998.83,13
4825,15jlms2o,xQIQa8cF,1141.38,50
4826,3n50e080,SwI6ctXB,627.97,3
4827,sJdgxARX,ELxAlZjm,49.78,49
4828,kOUoKdtB,vDsuwfnh,1309.73,14
4829,ZSl98bl1,vtxKsQP8,1302.15,45
4830,CeqeVmVD,CV2cCPbE,1246.58,17
4831,wyijyz5W,YPE9mmkX,311.32,29
4832,DN8NrpNE,pQGZtt6d,113.56,41
4833,6wB4NmuP,cunI80F8,1556.56,41
4834,GauZCFbw,J7aLN0Nj,1391.31,35
4835,17WowPAy,DSjp4HAh,1984.88,50
4836,a79HmKJi,VG7Ex3hO,538.26,27
4837,6KbJuLXz,lKWh8ZfH,465.12,17
4838,lHMlKlYB,X4QiueHx,650.29,14
4839,ispT7oHX,wocotaLE,1372.96,10
4840,lEdLPkuL,hGJU8qih,1360.69,47
4841,tLTdUqQ5,z3FxQk3n,97.77,30
4842,vbe5C24l,eJJMlP9V,243.80,35
4843,kk4fM91v,3Z9nyJpV,845.22,40
4844,BS6Q2oal,NynLdKtQ,52.61,24
4845,xtDHXRAI,ByBRW43z,1377.84,42
4846,sfDvX5W6,CC9nR79J,1659.56,44
4847,fOZpLQaM,W6uKFZdT,129.52,8
4848,iXbZ91Ax,MHcnPL3Q,47.48,13
4849,iB45T5DB,74hSxaHz,1792.79,15
4850,YEuv9Epd,bGcqDZzY,1371.14,9
4851,SDIdRjoy,Whgb58sH,283.86,48
4852,4FN36Lqe,DLuSUliQ,727.28,42
4853,NjXgcaf0,fDiScnF3,779.60,45
4854,eQjdSN6l,rght5VFR,1850.25,45
4855,QFChmqVe,2lrxhZ2k,23.69,8
4856,tiXnsCH5,im03LWJr,663.91,12
4857,jeZB24zW,ap70SBr9,1196.61,16
4858,IY0bluAz,hOscjvuc,260.03,39
4859,xAVXpq1Y,VbN2yGbX,455.26,19
4860,NNC5PHyw,qRO2oVhC,186.22,38
4861,kNxcFmxM,Ac0SbhP8,1602.87,2
4862,8lliVlVJ,v6bVrJvC,1516.28,5
4863,jqgOXWli,i65WCUrr,1612.92,14
4864,jlbwsPiQ,l5hNQCNO,1412.48,9
4865,cVrf5er1,cDg4iu2U,996.57,41
4866,DSXY1tfZ,qRnXaYY6,1183.38,44
4867,ZAnuUMS3,SRRTl8AK,690.02,2
4868,xtpe8NuY,2fYGhjV9,23.42,1
4869,gZ4Z1lO4,lz3JjudP,1282.25,15
4870,2mRrVuGu,BGlac7Wt,1616.20,50
4871,sudC4v3s,OlCzkC7a,1081.63,11
4872,diMZt4yN,fVgC3z9e,1418.44,34
4873,UskJRzEH,p1nMlFck,1181.84,8
4874,bTzuD5cu,JB8m8TVK,317.09,6
4875,n5wirqQI,4V7cX422,1982.15,35
4876,Mah4UVHm,OX2HK1lz,1464.23,12
4877,BswRf0Y6,qOCPRc0b,343.10,50
4878,HNqKJI4w,byBXFUhA,1314.40,48
4879,CpSrTizd,pccCWT2k,541.27,10
4880,8WXRqd3r,osryhQmO,1358.74,42
4881,Jp8odXik,doduERLd,1507.51,48
4882,iMtpSlaU,EM0JgVJL,812.29,37
4883,QsBhR0BN,xkLJ1Bsf,449.79,19
4884,LWc1zWg6,tXTPo3dF,1661.17,45
4885,9fib0G9W,h6zjM9CQ,703.41,8
4886,SqCjSc3g,L0ZqLhz6,1032.01,6
4887,K3EZtDl2,FBE6AwZs,1554.49,3
4888,ZDtNXQJV,Jq7vka0F,60.28,21
4889,tsuhwt3D,Uongnpuw,125.92,37
4890,Y5mqVfKg,eKcnrSku,370.45,38
4891,YM3GPe8n,RooPaD7h,871.70,20
4892,gq0347On,t4RRSFXl,1690.09,34
4893,n8IaqBdE,tAFWn0JF,812.20,16
4894,5DsQg2u3,AjtpzTXG,1164.85,32
4895,Fo7SG55m,7BWVER2v,1728.39,10
4896,jtgdrsEU,MJBcNYD6,885.33,0
4897,pMsTMJXH,WHR77YD5,1062.71,7
4898,MDVr5Gk8,7wixF51A,1430.43,31
4899,shRyaMZA,6LV8dLrn,527.35,50
4900,65bllg5O,TsFgEHcY,1238.56,8
4901,smh4v296,OrWLFXED,368.97,42
4902,5Vn1ZLxF,JmyMhnKd,1009.81,1
4903,sE1IPQGL,zfbQqG37,718.02,3
4904,JiwvEp9u,z6d3D4SP,656.81,31
4905,Pfp9Xm3T,lmar9csI,1438.49,48
4906,5eISp5XX,EeSlHcC4,946.03,36
4907,8PdNdkWn,5bKjiDhX,855.97,42
4908,GGWKtT49,8AOB4gRg,1519.02,36
4909,yh6MIzdD,IpLHI3NM,1637.62,49
4910,TjW8crTY,Xdwc5yXy,1015.65,8
4911,4wlYU5Ba,OhYwj5Hh,1204.46,40
4912,BXitobqd,3Vgw2vQ8,601.90,40
4913,6mnEbEGs,ZbEhSRrp,1592.62,46
4914,naoDH7cC,vbFoOcdc,1773.69,46
4915,rDaC7Za6,81MhuTCn,1120.93,44
4916,w7pYYV1U,ogZeSpbr,1344.74,27
4917,7cXWgdEH,EfMWw19f,1279.82,17
4918,1qL8nlAV,TFIfhl5f,1407.38,30
4919,mYVjxtgh,aHAIYAtC,1418.67,23
4920,qL6ChvVc,hHfxu6cz,835.80,34
4921,OsxsJz0A,bmLLdLpu,1085.48,2
4922,g96Jk7cM,QxPxWIRu,1164.37,12
4923,VvwHfSoJ,PP2nQjov,414.96,13
4924,bkM6WfZk,qJibD8Qc,1603.64,0
4925,LMSSBGQh,kblBkQw0,1364.27,39
4926,FMpnHH0b,B9mXI1FV,1415.60,45
4927,1kiW0MdR,G59WflFL,517.29,17
4928,vnOHIlpT,slmvj0LH,832.91,48
4929,x5lwC1SF,QwJ0B3pC,46.83,29
4930,C7tJChk3,0PY6GdSK,226.89,6
4931,HIN7TpME,ZPh40kDi,1615.85,47
4932,SaJbBysw,MoTvec1s,651.69,32
4933,rUhrJzxL,OAhN3MQr,1920.20,34
4934,ueVu93oG,ZoofF6pe,890.52,7
4935,AzBReNVx,LKWBvYh5,120.28,20
4936,meMlQ4Y7,CyoeQfNc,196.03,27
4937,M3pWsafa,fuqW46ET,1502.17,35
4938,2yK1sw5q,iswlmZEx,1141.23,15
4939,m47EHQzr,kYwTwTOy,40.79,10
4940,sBT64p3G,F2RVWex1,1963.73,35
4941,igaO44ou,MdMGXQZ3,1361.17,49
4942,sylYleCL,6JfiihVG,1967.80,1
4943,Y9PeNFL5,5FXsWjeb,1393.83,38
4944,Ec16HtDp,avuwPhnb,1982.39,27
4945,Nb1ITf2C,9zfUD2M9,1404.31,16
4946,ScY14bCR,BphkM0qH,602.45,14
4947,YPtkS2fX,3EzPnSoB,1774.92,15
4948,VVTcEUGR,DYxR4bq1,1912.84,50
4949,u7XDbODr,OMJSEVRG,1307.24,6
4950,qaiizizL,AxoKnUSh,1033.99,5
4951,xgvEZRbu,WFu8XZ9b,526.69,47
4952,msKoBO3v,vxqnMWcY,627.30,22
4953,KRwjfyQJ,imqn56r6,584.43,20
4954,MypBUfMF,rVEUnWz8,1940.01,28
4955,96JYNiIx,ak4x73Mq,510.42,26
4956,RRZSfSBn,o2UyNuNv,24.31,3
4957,hvMChcJt,W1WSvBMc,1283.06,16
4958,OzugS5mR,WQv8lk6B,1744.07,39
4959,1vqCUwxj,I0wDr9uU,789.83,3
4960,BM1fc0IA,zCGAuRwH,114.56,19
4961,jVAHvK08,JGX2IjTc,1932.74,49
4962,7jePcGgT,xEaYmUZt,1211.32,6
4963,0KTK5Gt6,IMuyJcG6,1962.19,3
4964,QiZqWiq5,cM7NerUl,1402.78,37
4965,1rCkz1iw,vrb3OuUB,1924.53,36
4966,aDB0HfH7,wsaXBxGJ,693.96,34
4967,oaFheyds,905GTBDv,1660.81,23
4968,U3YqZFmO,M88qnQPY,477.10,11
4969,umyjdXT1,5qSHbkJN,1083.83,16
4970,YUrdxybZ,ShkTUobS,864.50,22
4971,Mg6oTYWn,dUWwWXfi,320.84,26
4972,PtUow62g,VcM8sbXm,1459.86,16
4973,goDABWzX,HntgL2sb,874.93,3
4974,oh1ZTSze,XQtq5K6Y,277.79,45
4975,wtIFHdtU,cSIyqnU9,930.38,19
4976,KB865ycb,De8w5TYB,1852.93,25
4977,ddbcxR0b,4HfD8NeV,1100.41,21
4978,wpyD5nfr,cN9XV5ty,570.77,5
4979,VmvaFcvP,Ozk4a31e,188.40,35
4980,drJYgjz7,XxORGmS8,332.03,32
4981,CPXzeLOQ,rx9p9e9b,407.34,33
4982,0CRtoxb9,r6wB2dzG,561.17,0
4983,ZKZckKpD,SX8qQzKo,341.28,21
4984,2yZWXMTZ,nY5r8Loq,310.41,48
4985,boM30aJq,6nT5FQUx,1449.39,1
4986,cZaGMzFj,NEwFhjJx,1013.38,3
4987,7dBhnqid,6FeL4ozf,57.73,18
4988,c5zzHGMh,BsL91xnx,1368.15,18
4989,vYalyiPO,a7rgLBRY,1674.17,23
4990,7nVHaYoX,EBblkkZg,591.44,27
4991,zp2dTa4t,n3pgfeBg,32.32,24
4992,Vsibyu8h,KKeB7HxY,1464.68,34
4993,GWG24WGz,Ce2OdHmh,1505.62,31
4994,7Z6Ywitl,ICJskgMO,192.33,43
4995,NmCeC7NW,X2u2UtXd,6.02,29
4996,ntxbbt7h,41e16PN9,1800.98,35
4997,FDZAXexV,tFNLKxsS,1541.39,14
4998,1urnQaNe,zz8aVJms,475.53,43
4999,CP6DKIZx,9WjRF6u9,1394.43,47
5000,zKNR3Iw8,vNzpcCoM,1301.80,46
5001,LK6hou2f,GzXQlDhY,1951.87,33
5002,chHs7UK8,3dwMmY3j,611.06,24
5003,hFBqLYbA,uc1yWlxH,785.42,17
5004,imPZuCV6,ymwPnZbt,936.27,46
5005,MQdy8TRa,Mw7xxcMq,1619.17,28
5006,0YGvqPtM,681gVuGF,1061.15,31
5007,Us2dGRdm,M71igpnV,1966.10,48
5008,4t9ovVi5,PXi2u9j7,778.23,21
5009,lBtjSA7G,thug94L3,558.29,1
5010,XB0DQjPi,3CaOugR4,1162.76,18
5011,QFBUXd7R,bJa7wDQ9,1485.96,37
5012,K655Pcyy,Yy2JvZGc,968.70,16
5013,dhVufQy2,6094tIxm,1322.89,37
5014,So4gMHFc,INy2rDwI,907.03,9
5015,NEwifrzp,KMG6NW4l,224.18,22
5016,msizKWom,Jws4JyXG,1558.15,30
5017,17UXOINg,nU8Wcv6i,521.03,2
5018,vFC7NFXY,7sYovIv4,182.66,4
5019,IH6nztTZ,U1yfLsEU,145.43,45
5020,Z1OiO0KD,cxNmjksK,1760.06,8
5021,ycaAkmgV,4oeUZY0U,640.67,47
5022,rgQ2knQs,GO90Wuuo,1410.11,23
5023,vKVi1m7R,jgHsPLDr,1344.05,26
5024,eJzq87tw,6QTey9mq,78.49,22
5025,ZIw7sQRZ,nH8BfyVk,1152.93,5
5026,uhQULeA4,ASYWAI8j,460.68,32
5027,pUcg6XvY,oDS1MTjH,201.99,16
5028,ekCcfwM2,h2lV0N9d,1663.24,16
5029,260kKH75,S7ewvyUv,867.63,5
5030,mLNvqOpT,GsFHyBoc,239.20,35
5031,gFzcajz5,E4SQL1Xs,776.12,4
5032,H1Vnlgfb,r6BhIA9Y,1261.88,31
5033,cVBla7gD,7dKqRcbW,1960.59,18
5034,Iryy3cHZ,Keb8fFZh,597.62,25
5035,h506epzl,ArwLgH2N,557.49,33
5036,eKMEosfF,E1tK2six,1864.65,34
5037,BfqacKdi,JreZJ3tS,1175.90,21
5038,1PXvrcIN,YKQ1PpZN,1798.94,48
5039,V8Jzl8ZE,UJX0QNCS,1460.11,24
5040,GjIvRl0R,Evc6b9si,419.31,49
5041,GergoKFf,oM7vDqDb,1112.70,7
5042,XcOD2VQO,0URE7oRS,1248.93,20
5043,RXB3TY5X,xmIBzKU4,303.40,2
5044,8BGNm6et,3wyStg1X,833.59,24
5045,aLPCTUgr,qwJudMJR,1479.46,10
5046,usslD8xV,gaTcCjuz,256.85,8
5047,TyMkLH7J,L0199J30,864.17,49
5048,IEUu8zbX,5pJpMAA2,1546.75,20
5049,8pZS957s,wJkNWud0,957.28,22
5050,opTrlGA2,KuSLTA8d,927.79,28
5051,2McDRZKZ,zxcy6To0,499.05,2
5052,bfIYSjvQ,8xfIvd9i,706.94,34
5053,MKgMEd2s,njt7TMxc,67.20,17
5054,ILXrPYjF,7EnOClr1,191.91,46
5055,iBH0ZPNy,ZHnTYSJV,380.32,49
5056,sVMA37PF,DmdzGaVt,137.35,20
5057,GvPKPH0V,AEqRPbtK,1482.25,49
5058,QNDdjkjI,dUYe4EVR,801.73,2
5059,mq695Jvo,J9kiPu1Q,295.47,25
5060,f8mW31Z9,WSFctYJt,950.69,32
5061,npH2w7LB,dx8sNs2o,702.14,34
5062,JMeqxDwX,AOI4ScLc,27.51,49
5063,rsUl2FNV,Zu8mez2y,720.29,2
5064,Dzr7rG4S,H8P0UWhx,388.08,48
5065,tCIe7TfG,KgdVMT9M,1712.65,38
5066,g9xRBjos,iGFyiOO7,1186.36,2
5067,S8RIBedF,8Mja9bNH,105.32,36
5068,UIA9M4R6,Xc5swdd4,1880.67,12
5069,4Xa2q38K,75PHONTu,396.19,15
5070,2tZ1TBkj,TWj1lvwh,1690.85,44
5071,91r9UIEo,8T67sJCE,677.83,26
5072,OClY62Uz,j8uVZNOU,263.55,43
5073,Nsr3lnCc,GdbVouD7,1208.51,1
5074,XZTob1NY,FkwqWgLS,1939.75,23
5075,r2XB8bnK,zHNgQQkx,694.63,20
5076,bOiYE1LR,OUHlfV5m,1272.92,11
5077,h2IHfIj0,wW5bE6YJ,95.00,43
5078,i0e9qpXV,hJz1p9Jd,957.10,35
5079,fvUdK5lm,GW9VmhIy,868.72,27
5080,JK8LBJcg,1PZUiU4V,486.88,17
5081,9kncrKTP,ozwtwI2R,655.07,5
5082,9vOpbj86,PqI3pRWv,790.07,2
5083,USYdL9FU,nTEOyNAn,1560.55,30
5084,HBfII5nH,aa79s2SX,923.93,44
5085,dQjKb0Za,pEEbK6sa,740.33,47
5086,mlDDL97d,kyTPFn9r,727.27,8
5087,PV4aT7ua,4D3sO3Vn,440.00,49
5088,8NhEIKLj,RQkAI2Vw,1572.26,45
5089,YtuzjHNL,4XNET4e2,50.12,20
5090,rOM0LKRa,qvHwWEbQ,1146.51,25
5091,dM0wJiLG,GU6SLP5d,402.46,45
5092,tsKz0UZO,gfbmVuYP,135.54,42
5093,DHCmONw3,HkUYcwQI,1713.89,45
5094,c8tnGBCk,gW42aTHe,1303.77,30
5095,N0UUZfYG,lDxxTsQx,431.83,32
5096,Lj6B3TO4,MpZhZyxg,1160.98,34
5097,aQemdQg3,WF2yzJ6V,1457.90,16
5098,NPfTQf1b,fzO3ITYu,1838.32,2
5099,VKuspIzz,WJfn1taB,618.80,25
5100,rtyiCCac,Y0hvmSR8,972.21,14
5101,Q5EsJijW,XJwKQqgv,1374.04,31
5102,yCoChdc3,fsnmB9WV,771.31,18
5103,nMjRUYEA,Iz97iZ94,684.31,22
5104,H2iJ37jJ,Ngpxy4tJ,1456.58,27
5105,2m19KZU6,BdTSKxBn,1852.60,3
5106,b699Zb0B,doPcnjyt,1470.20,30
5107,nZQ5wU53,Yvr4IqyW,1019.53,12
5108,McBFZkNP,KdH6X1FX,746.54,9
5109,MCOVbiR3,UWpcIqGl,692.39,22
5110,eO22nq3O,TVE450oR,1313.04,26
5111,FJKzbFtn,lVMt9ADH,1834.98,10
5112,fur4S2Hd,cJDxAGKS,205.14,40
5113,4WyW2DPV,axticzIv,422.09,45
5114,QFN3vEGy,IKnBARTj,311.33,20
5115,LQomTVNz,kdQhbSo1,802.72,36
5116,F2rVuzyp,bppZvxpM,394.04,15
5117,JkBBoQW2,lYsDL0wU,977.03,5
5118,ThvEl10w,AZT8pkhP,1984.82,44
5119,FcWXxkM0,DyvdGZUf,1502.95,46
5120,a1MLo80v,D74wvj6U,389.79,43
5121,jzxLFHDY,8pXHfJZe,44.49,48
5122,nwaOmO9r,gtcLTAZV,1607.62,21
5123,rVEe3OTU,wKy0hGTk,1459.75,18
5124,EdfsbTeA,ENXzwTJs,1791.46,40
5125,IPJLUKh7,6e0clP4H,401.48,45
5126,77KjLJO0,6WTOUsjE,1270.39,17
5127,cTTWfmoj,0V2XbL6f,1575.54,50
5128,FHQgasfg,YTSJkZzh,1526.34,5
5129,5orPxOLu,3n7e11kx,1513.01,23
5130,JVRScfJ4,L1BghikX,1032.54,37
5131,wcOSE0zJ,1duRmquB,1115.23,8
5132,7DnVvI1q,7DIgc7BU,489.50,49
5133,vi6iuFQ3,l8wcxWN8,585.96,10
5134,ahM0AVux,NNcuvBFl,1747.62,40
5135,x7Dzx06v,ey2EcmFa,1912.73,12
5136,4jEpq6UZ,nL4EJ5Ys,1441.46,28
5137,cO5NTLEr,1KIofTkq,1991.42,29
5138,qQhqjRbU,gDZSEe1g,1015.26,17
5139,MeH8VDrN,StktToJ7,1400.25,29
5140,nv0RrKqK,zBB66Xmv,1600.33,36
5141,YjVruZYa,fsZAC7ri,1908.24,47
5142,o5ENLggV,AEyCipiz,35.19,1
5143,8nTRpAeS,WHiqvpni,343.26,35
5144,wVhdfLl4,qmdk9DTc,1478.42,13
5145,u6jcW80A,wqdynIUm,1393.22,5
5146,14LCapYZ,MHoswNfH,169.01,40
5147,Rpq6qJMc,UDxDqYjU,1931.57,26
5148,et574f1m,AC47ENZ0,597.73,26
5149,bbExX4vO,30mf64HG,1126.85,5
5150,w5PLkli1,Bvzw6S3O,603.44,15
5151,QMx4V9Wx,WqPCEzXC,479.77,23
5152,qQvivmKM,zP73bWrS,993.81,0
5153,BM8WErj1,LTxHO2MN,1091.00,16
5154,myCLXkCl,o99iR2xn,1919.37,23
5155,uygGv23a,iCok19kp,812.81,49
5156,Go81PHCO,Mhil4Q4D,289.99,42
5157,R8jWpINS,hpIviU9K,390.41,10
5158,4NdRvd0f,T6slzfMV,204.82,39
5159,PWl9NdZT,gy4VxeA8,1877.75,49
5160,FVJSaJhs,Cjj4zb7W,583.97,1
5161,HGEwMPCG,HDGnYDxp,191.21,50
5162,adVL5LoK,9dOw7bId,1776.44,15
5163,iOHtreCw,NCy9gz7g,1402.52,3
5164,yJDOSk6Z,WeaJ6VdD,637.31,36
5165,o8K0LM4l,ZhovkZai,716.53,7
5166,qPulaZt6,2nUxCaOP,1565.97,25
5167,n1pSTqCH,cBO70JbK,1279.68,44
5168,xFWGpQdR,o0TkLuli,1661.52,5
5169,PnFY09Ae,SNT2msYc,565.86,17
5170,OuFnHwju,TtQVHckk,858.95,3
5171,lNC51FCo,dxfT44bi,1100.59,11
5172,KWuylMDy,usG6dpcv,96.72,8
5173,zJMnGMHT,2ulcaA5t,1465.15,36
5174,5K6C7dvi,rJEylmWF,218.70,41
5175,oxbf0cK9,ZzWUuw0e,1975.82,47
5176,w2vXEyL2,e7Y7k1sd,613.87,36
5177,5YfCinTb,lS5BSys7,1546.67,31
5178,xPesqNPV,5wvhYGkw,286.82,46
5179,AoyzG8y3,54Gpq6IL,761.48,43
5180,zhO3VavP,1gIcVz36,1475.57,43
5181,wPPS2iun,Hw5XjnUe,158.91,7
5182,vMUbZhuX,XD9wJjiD,668.34,3
5183,LjKQf6HU,cmsIg0TW,1598.33,42
5184,dVMzt5Cf,VawqNplS,1803.30,34
5185,KRwAzgoi,Zep8I7bf,1907.75,11
5186,q69DdsYo,8aPG8vJa,1536.88,22
5187,Rj4wf9F9,Xzi2o0O9,1805.20,5
5188,VRwEMwiV,QAndnOtA,496.36,17
5189,DUV0y7Yc,tW9zTaUP,1926.18,25
5190,3VfUD39S,yiVwTcKp,613.25,50
5191,a1D41I1K,Srh6ht5v,1508.74,48
5192,XlMjXu2a,tiMUv5Ue,69.03,42
5193,COOyLmQD,RRTiplxe,1611.45,10
5194,5vX9nURB,HHObjZE1,4.61,38
5195,KS59awJx,ElxlSqU9,1271.01,43
5196,VVVsENGG,NgT6Zlaq,1844.97,26
5197,ZU5j4Jm0,3rMiQ7CY,518.73,47
5198,37zeQEfa,EPxom1dq,862.54,49
5199,XZXvJehf,aPPs3jrE,840.17,37
5200,x2N1DU6d,D8AcjaGc,278.27,21
5201,mzCh8mXz,FSBWPBsU,1325.09,18
5202,hKTxMxLh,Qf60UXgs,1753.27,44
5203,MiTVC00y,kvYeSFiV,1442.78,22
5204,qCptWjK6,Bhvk71BB,400.65,13
5205,WKdTu0IS,JAVXBDpQ,958.70,17
5206,8aDLNPsZ,glGy6lgh,1270.96,43
5207,x9uyxjmd,U29n5f66,235.04,46
5208,jPL3xTzJ,Csg8jf9r,1519.87,17
5209,eTaMHjeG,fUEhVtvz,1686.87,46
5210,9iPKv7jg,SznMaHrt,216.43,33
5211,5RUqy4IX,9qU4MQyM,998.68,34
5212,ITQ5kGCC,6UKgyHLT,384.82,37
5213,ZbPg8tk7,bNyu6jjM,571.71,37
5214,PzHAvohq,XKYxRGeO,1628.50,18
5215,5zUuscF0,uyG4D4H9,1907.21,17
5216,tWtUcvWz,NPdBXoUw,156.81,45
5217,KlTIT4Dg,1JhvqE5D,1715.94,7
5218,tIfewAIq,PSzeWTrG,362.59,32
5219,zbYh3dVn,Ix9LsGK5,156.72,48
5220,zE5PyRE8,Vm6qQOdG,527.68,0
5221,1YHIQKo9,X8zCCvFP,1768.16,5
5222,TJcDJit7,D4uZObdU,1576.88,27
5223,9Hc3jyeY,Mcd4glx0,1132.66,1
5224,0Zmooqld,Nrgc69iR,1843.71,5
5225,CslS0QQH,7XTAIXPJ,618.25,48
5226,XqLfO2aM,R7gdWAvj,1774.42,34
5227,A2Dhof5f,aOb7yPxB,118.55,47
5228,4fHgKsAM,6Td0R9GM,1128.37,11
5229,YldNzrUL,XXMdualA,1400.62,3
5230,XdqjWGvU,VHdsFNPg,96.15,31
5231,6w1lRuGJ,bqbN5MP0,660.65,17
5232,QNoa4okS,dqouqu7B,540.13,29
5233,NBfBsyMD,IHc0fD0z,157.05,12
5234,R0nn4W5y,JShMfuq4,1532.33,2
5235,JwZYfdgt,aHIUTXKv,1656.99,3
5236,rKHjyr19,Bwfphaqn,1420.22,48
5237,rX8ZJIba,gHdBKS0R,1852.67,20
5238,8EC0Y7pf,kVeDFK7e,1425.37,7
5239,sC4Nga6L,QFyha6Sa,93.86,43
5240,iDuWslTZ,swFNMw0q,1801.87,17
5241,6SxFYOeX,1Ss9kgRK,1326.23,26
5242,QgLodyIL,0vN33IVJ,323.06,21
5243,1CWXaQg8,OHrmD7Cu,1732.54,19
5244,TQSAzjXu,tI542wkt,129.05,29
5245,zIxOURji,CQsmx7ul,205.31,10
5246,xuNPhVYY,s5ekD0rR,440.99,42
5247,Vttt9PrR,7W29U4rD,469.18,34
5248,d7RSgmAW,Cm72WglY,1236.58,26
5249,vykDFHm1,wS8hPsI6,1874.87,4
5250,1zEYIcub,nlgrZL6W,931.03,29
5251,LbKJqzaH,iyT2r83t,825.93,4
5252,wpYQRYkA,l1k5VJSH,957.01,40
5253,MKEQRqFH,bQnr9vlk,1345.36,49
5254,dJdljMAt,UFRtQMEy,1660.94,21
5255,nI2S7SZr,8XqpWkX5,1648.46,35
5256,5x7MMiNW,Z7yuGGzg,145.35,6
5257,qRk65pBY,VcLSMw2g,1039.10,38
5258,wc7Uo7DS,1IQHSU6Q,416.48,31
5259,D3iAJ7pE,pm69KR4h,1910.86,8
5260,tkO5GZPx,OrRSvFyG,1901.81,28
5261,oyrjbs7O,h9WtvNOm,761.75,18
