ID,Nombre,Categoria,Precio,Stock
34991,vvwjIjMe,yTVqEWRd,1377.83,81
22800,HX1lew6Z,swkcTjYW,391.41,573
14115,zZh4eYho,8ryOR8Q1,1583.60,632
30190,lkpgQRWB,4vDFCgf0,1534.64,676
36892,AIkIruly,xze1LtU1,489.05,995
5928,HcZjMU9B,f5RwcqGb,1493.34,424
12047,te5O3b0c,X4po13ev,16.18,413
46559,Bf8RuVSu,mh0oBTdz,1709.57,540
44811,d01Lka7r,I7qUr9LK,1010.05,715
45545,0VRCpQBW,2b7UHDte,1404.52,262
29490,u7klYYDX,6XHxQjg1,1518.10,343
28460,2AnmT3Vu,GUfHn84w,1362.96,54
32499,uK3Uk1Ca,4lEliNta,1965.86,231
28463,KTazhbLP,oqsvsaOm,773.32,347
7734,Wu1uG2G8,xTXB2326,1908.45,932
49220,0tjJm42U,NWDyS8kM,1975.25,833
39896,EvpmkrCu,hmvD0fbc,1817.80,917
37757,8ahd1rsO,JJOzhaZS,1972.92,554
23805,bh6faCeO,twUjpKf0,643.14,669
44896,tDWU5Oo7,egpxeN79,547.27,760
36653,7Tji8jQ4,0tAoMbGT,1696.73,774
24931,9yVydEC2,jSHGsgZZ,1624.12,376
2517,l9X991Or,Tr88zbxU,1285.27,227
1037,2iBvwnst,8cFapCad,1393.42,889
35074,7PP3wewt,tYH30OLX,1447.09,148
28107,QHitJklt,eSdNy0kH,1772.83,791
27971,h8sfy4Mq,fhEV8zn6,46.56,84
21582,aLcMyI4t,RsX4svYa,652.11,163
33162,YHlIjX2z,JfR7rcUM,1897.28,656
8945,cagm8HTg,uwXhk7mG,615.27,967
42835,E9924LgS,coZbdAXu,780.98,680
10871,U8fIFX2b,sspYdByl,1092.01,980
11448,cdjCyb1Q,eGgMg1WR,954.18,584
47955,1Y00dJUh,ltwLoYPF,1997.20,144
39813,JTZBc6Tw,Dmggm1PS,572.49,142
37395,2w45HuWk,i4r93dkX,723.54,296
15117,L6m9XbOP,hHhE63Tf,582.08,467
3732,xCDRMXyT,kDoNb4Se,1976.16,101
15347,oMUGGl06,ew9HnOZL,1678.36,968
3343,Ys2fdOFo,GEJ9gtWB,159.69,327
11526,IpmgHyt4,y2DsvUNU,167.53,830
14387,0wJCJ6Vx,X2hzuzRO,90.64,988
13132,Gn1KPrGl,jQTMerWk,1065.31,342
30916,Z6E0JIdR,tdhPM2R9,220.53,610
7819,xFx21evr,uUpdn1xA,162.19,661
45154,Q4uX0DI6,rUzZHHlq,768.31,965
45777,p9G2oLdE,X510kLaT,1420.34,755
35678,Hh2OpVgb,o8jy0yvi,1535.98,626
10979,YRTPwE7C,GZBtQzu5,922.25,166
27191,9pYxqguV,HjUPo53A,1965.86,973
28317,eyNI9oKF,ys0Y1Osf,77.64,53
14072,MDTzYzQv,MPSADBiJ,1757.99,914
18019,FiA1m51j,ai1oXlje,1034.08,631
26914,kPVPwFiQ,I1rvvjvj,521.10,906
12673,1wW1Yh6i,Pl8HzokA,1103.75,384
40638,iNY6BmpG,32842fBS,1834.90,94
14061,Iq7tlySK,D27Ybe2k,607.33,39
48155,ElZyq7Ci,WiVHHEoW,1476.40,509
26570,rYXE5Rmb,pkbcOCaF,662.31,232
6842,e8YdjBjr,2X7u09D1,632.23,760
21473,rgaRTrbV,z8PRcFzw,526.75,75
19818,SyH7tJdZ,nK1sMgF1,1758.71,923
14793,hydbFF2h,GgRTgqYZ,1254.87,358
16516,EOBlQiS5,DUJ1TKsI,318.61,239
38145,DrKWWjpo,I7ZjCMTo,827.87,699
32357,XwjF3AeY,ULWgrZVv,1665.89,213
34899,y7z1AqZC,4nEaRbzS,970.89,170
30998,2YnG64A9,v7JCH1KO,1556.27,964
30055,lKT7u8jF,wixyuGaF,1158.04,522
44039,sHKlHmA6,Pxj6M5qG,714.42,469
41507,hxxgbKiS,iufxJSF4,752.19,791
20058,gKWdEWan,PO6VDFjz,1527.09,810
12557,fsiNoHSX,lUlVYCYo,471.87,336
25119,Mb6UB6Qj,z8i91OEX,1026.17,591
8129,sBFJMlbs,9jKG1PBF,697.43,818
18507,vwJxIial,b5ae89Rj,1949.70,842
5965,Q8y4EHPQ,T03r0RTn,1052.95,765
43809,gMihGwEy,N2nEGrbD,1165.28,793
47428,yH88tXoc,OlKDyJIN,1003.10,693
3156,JyQQWo1k,CipBf6ky,481.96,26
25589,nqepvs3R,vdeltxP6,1762.39,934
18101,4awAMzzA,p29uhYxt,730.49,835
5499,6v6nIlEQ,85wwE5AH,1568.75,747
14278,ZUgt6VRh,bpI7kqtV,735.26,284
39834,BtMubE9V,KL619Jvm,361.15,666
17552,euUqjJpd,9uUgJINF,985.60,173
8270,2jF8KJOh,DA1G5zLU,1993.03,7
34358,bsOXEf5D,dRRD7BWF,466.86,666
23152,PFwqHvAl,MQ6JasuZ,1513.18,682
13250,fUQCb3gT,aE4hKHmM,1593.09,291
31811,clRlseIJ,FcQ8RbTs,1145.45,297
6206,MXgO0ZQF,skvnjFtu,1428.80,462
8216,fCwmvwMR,Un1uVjHu,1251.21,277
40719,EaTfTxyt,m9RuF26K,503.24,254
22292,YDUGhbNs,UKJjlcSR,74.98,287
30316,wu6mHKsk,AB5iHoQb,82.28,51
45628,KcN6MXNO,RHJlrOVR,1127.07,901
44879,xetESfxo,MkBRc6Zw,567.66,14
12232,iGtGf6wR,GiUs8m77,1093.56,373
38304,oq3u1jUB,n2fsgvJw,1419.63,915
8995,9f7J2IXp,0QVffqwr,746.63,742
43724,lEr1jfdG,Oy6ruVb0,562.06,875
44684,jMMEH6Vt,4vg0Vex9,914.92,451
38829,mMbduwdr,UQrz9zl0,1201.56,782
26644,RY1IhMvG,D6VikGNy,515.97,487
17289,Rd7y6Y4f,4Jdod5cV,635.72,12
40443,jEjqA2Xn,o7LAb77v,337.45,896
19008,CzEwjhcy,LmkLZJ9d,1853.84,225
7749,6R6bdshs,DU9naNcS,655.61,420
38244,LchH0ZkZ,U54xyXGb,1836.99,833
35683,eJDe9ZFB,USbtNWcY,1336.30,449
190,MKwvrMjl,8DjYKi1O,561.98,617
44433,deC4MhnV,1y1PBRiU,726.07,150
28271,7IcwhAL9,LaF7xMYF,1156.21,686
48629,HNcGkhFw,czypJRDI,426.58,620
41855,rzfXBC8e,SlecJTq8,1268.35,943
28404,g9ZqeABc,HgMHvsb6,978.08,68
25646,IbOnbXli,Ie46qSBG,1906.88,110
11198,kDmIks4Q,G0vPFxVX,853.35,47
16629,fXlhYhB2,YzxfIceO,318.11,32
6546,gYj9Yibe,8qVtWuoe,1900.12,655
41261,8pGXAr4l,OgY3wa90,1024.75,698
27230,ugrSMmiq,OtERgZo4,1012.37,901
31416,7HNVpMMJ,NbZT33hz,1820.25,723
40483,ltI7RhcN,h0h3kLWz,1232.69,91
1482,MilLPdu9,puqbKpSW,392.60,717
35214,7bRKByy9,YUn4tPw4,1573.52,820
6243,3BSiNeqw,pMOiDtWj,1029.38,961
30680,LyudWMog,k3aICw7r,78.23,655
31857,sPr7qb4o,hnGpRWAn,116.23,873
7642,1Jw25k1z,qnga1SSg,758.44,627
28490,lIXwkDjw,eeCgOYFw,1669.05,635
19895,0TNKd1qL,Rf4RS08x,1209.01,322
49246,FWGvvAXm,bDcsZaUG,1623.54,284
37020,JJfFtU4U,C0e3IwZl,684.39,17
3799,aPFBRovH,RZHdyKND,1425.69,283
2405,56RWv5fy,pHV55RqX,889.51,743
7252,Pli9l5ls,UJDuhXyj,819.08,913
10523,FExyXpHx,LScSCz3T,1326.05,593
39067,5MwMyfRr,P8uBI7Ev,1563.89,653
31197,bgBNbg9p,DXp8pVV7,296.57,571
9614,HhoqdNYi,cXrAudj4,1124.74,604
17448,SMWnzbau,vAMwzDFC,905.08,392
4067,nL4ZoLGE,ByDHvG0y,166.68,740
35915,pHRHlQus,dfxI1GGT,336.71,591
10511,yYYPlvx1,dvTMP1G8,1479.16,320
6866,5Heuj3dK,1SuoVypU,1658.52,117
40936,CXkqhouK,msbVyRIS,825.69,292
4340,u9PVO9CA,v5Ym9e5b,724.15,771
48475,XYP7JCyE,ONnbEtZ3,926.89,188
10180,HRzqKSzM,9IfS6Kmg,387.90,583
44389,nZ0IBlTv,3B1pQ95B,1987.05,841
30350,kiFwiHw3,2Un0whR8,800.02,141
15805,f9yp9ntH,s4Zulxnk,1173.30,658
41648,4gvCykOa,5G0zRcVK,1442.47,459
6858,9CgBnzuM,bKxrItt8,681.82,107
44239,Wz824tvY,BUyxzFuh,690.69,679
29751,siDsLuxD,7JRi62Gz,1603.15,801
8186,RiFDJRbG,96oQW7Yx,1954.69,656
46249,R8F5v0FH,GLdO2MK3,573.10,808
32039,nB7gsr4b,e9pUCZ1A,46.76,534
35600,P5HYp4b4,gHib7nQ4,1380.58,153
33431,ce6jtXqA,j3I40gp6,1197.49,464
394,Tv3Fj8KL,qIIgURYx,569.81,781
13073,8IrqxlFC,QBHSa6S4,652.51,712
10890,eMaJEzCf,DzV9cm39,1324.19,713
30027,T8EATsAn,fC1TghOK,1843.29,821
177,c2qBy0Mw,pUr8lDv1,311.83,310
8332,61btagt4,E2IcyYW0,117.38,686
20932,rJCt8EMP,LqznSqlv,766.40,386
27981,CRPV7O6Z,scCN9QXp,219.34,278
31515,EmZ2bjnV,lCnKFYAH,1292.91,556
3168,bCDzgwuN,OIjAe40q,1248.80,275
49447,4u50yHGy,kpR0W2lC,499.81,408
48823,WTHUfErj,TnPS2l5b,662.90,277
38810,oGcDqDZF,lglp2lwG,1491.90,558
7780,Fc4lMmxG,rWHKO50y,1119.20,34
16134,Wq5KxB6I,lFo58N5R,408.96,152
32112,SEcyGJXs,yJhqsbFT,1075.76,537
6945,Oxw40L93,7r80Qv46,235.33,732
46276,l3dxeQ20,F9GT54Fe,469.49,281
7549,6x9rw5zE,9tX56SKs,762.71,924
19542,7P2BXQul,ZqZHHebE,867.78,377
31038,Bgd0pctQ,JX2YIvSL,953.10,444
5681,TMBxa3oU,uWcpQhJN,553.70,200
23268,olAagzfc,OgHIxR1M,539.03,589
19672,DVdajN9l,5OUCqtFy,1161.74,703
9655,rcbW2ImL,G5MNqeWb,1674.09,506
48186,Vo7tfjCK,yzGEUOPh,725.00,881
38599,KCiozDG2,sWpdmeqh,1611.04,290
43830,XkQ6vPhd,s8iZpnLv,1240.84,820
23002,r6zjFatY,iX6PzTon,91.57,659
25070,CqFhNHrX,Gspa625n,1972.43,940
46497,HQ97RGxo,NlGzDuUw,673.74,41
40908,oCjXRGy7,s0JVdUHA,1470.33,433
13301,BmgGCNeE,pDNcUzDa,773.48,415
30675,1jlEpRZw,hszeiuHv,462.61,598
31444,fZrwddZH,TLiV63Hm,249.60,196
35201,f8cwCRrD,rO8JgFJJ,604.74,261
20806,3OJ5Zl7R,GUlZJmzo,309.57,419
40007,JiVyxtiS,UmG0XLmo,916.22,850
24164,IQDltaqM,XK9TBE5t,1922.51,10
11568,WI6YZoaS,Q32u693B,674.55,842
18243,0hLPJIgQ,RcaYENCW,485.51,912
14766,r0Ecjkvp,0JNLUxxp,1767.52,120
3263,0wQhM4ri,7x87z2oE,781.47,570
11693,Co4cSUsI,teyodsps,1196.50,429
43356,24X9C2Pr,IDGNOGhE,1365.41,484
34936,qRKN132q,NuNghBLd,1364.60,730
47113,pGLzA3XC,wKYjACnt,217.13,536
46771,fPcxkJ5a,ecX5IAnQ,942.23,679
16624,DQZFImvw,DrbSv9U9,771.75,568
15594,359sy1Wb,rgfNfooP,520.81,670
11123,5gQ5Zl64,yCyyCagg,729.26,633
19043,0WpYfkyi,03b84CM5,218.07,785
12006,yLm7xVto,tmLelebQ,278.01,773
21594,QrVCirbe,A4ddjHsV,1878.45,439
44410,NrXkQRcE,HeIJ4onu,1206.28,567
2915,oHdHpPoe,hEqZE3Vx,1794.14,299
20004,bQZMjGzz,feQE8pS6,1946.58,692
2497,xKzUzQwB,kwZJ1He9,1782.36,59
26652,5JlJZCND,kmGeOsNw,570.01,49
22322,HoKx4yPT,u3JzucmN,1595.11,181
47878,CodlsSYg,70P5gi0G,147.81,548
19835,cLyQbkRU,SPNJVrG5,1968.58,438
10085,r0bG2pJA,SLXg3iQn,1791.65,764
49321,RSvLEAcF,aYcK0DWv,1346.57,414
9135,m6qUODyp,3jrZHfdX,312.66,84
21333,Om5oKK62,uqhFWl8m,1578.76,476
20001,AY83BG1S,wWGp4VRU,986.96,705
15932,Ymeam4fM,ttdhuxTo,74.77,148
6666,0KgDNTqZ,W8BcddzN,925.15,584
36318,5lBGv86v,HURb6PDq,1459.52,641
20556,W4mX8dpU,jIUcdluM,503.24,557
27095,FHvpCO10,SLrD8ApT,1817.24,9
40377,YW3jph7i,8otbHinP,815.30,49
43523,I8m16ilQ,14qxHsbp,1174.88,891
41404,bLlZpRus,0vFRUzbn,578.47,248
39923,WdYWrPNE,9Io5JTOH,1314.74,11
21663,jEnOmkxs,55hDeKQT,1726.72,363
26341,hZid6HsX,C4EHmfwa,1082.24,569
40233,STw7ieq5,RzrjnIMm,194.13,257
38720,5CRnRcr1,RyhYFudB,81.76,839
44561,fSDH10xY,pAEHISaK,293.21,757
16952,OTzKahft,McQz8ANN,1539.75,438
49235,1PqZuUSp,05wdD7FS,1451.38,264
29375,WkQmA5bf,vkq1SK08,539.16,8
44534,OekFTWbh,I4DRKcZW,1561.76,863
1536,pQpGwKzn,4pJ2qXDg,504.97,69
1626,ZdAJyTxK,S07TxCkg,1249.34,280
14737,1Bwz7NTL,kOV3YLzf,511.84,738
1569,q3O9Ppg3,D0wNSJkL,1918.82,148
39323,3L9pTyQs,ztDfEF9W,1443.97,809
44999,RP0DglOV,56oq6OMe,453.73,80
2836,m8KjKdu0,aiXztKSv,1217.58,572
35765,V6zkjVdd,BE8RNicA,42.03,960
10784,eaGvMXde,QedUjcpe,1695.83,951
3007,mRhI2tdf,WTIQfUv5,725.65,813
9357,slE0Fxqa,0GsiR8TQ,733.98,247
41698,rf8RyauQ,APhOy8MC,1432.14,793
33942,y0BBLedx,cqWBG9db,293.04,100
45340,wA3msUHY,Qlrt3cps,1882.27,651
29921,6KO954Xm,hVOwUfCU,1257.07,284
41953,XV3Ltlbi,uhggfri5,824.90,759
39651,achl4AXo,V36b2X2H,1506.05,2
7449,8ORqjWCd,8k00Adgh,81.26,123
2278,gQcbIzCf,zuTHPTZ9,135.88,57
41922,I3q0fFW3,z4gSjCO4,1698.63,369
43281,f3cY3zC1,3ITwgM3c,494.37,47
26526,CRgloiEI,urSsLyOA,335.58,376
28667,xei5TkbZ,gfFvzctm,329.82,273
34119,bFP6Jlxo,UN43PIvJ,8.79,449
29101,eQCVDDLF,RF3vRuN9,604.80,242
11052,Uro6NqFA,bermQ3kx,1797.27,11
5592,Kl4bLT1m,ZniMERyY,1744.32,211
21251,WGhfqSII,csQs1BzG,1606.54,555
46247,iKekLnng,GqzVYCSx,112.94,550
2274,USaf6feF,g8ax18kQ,863.58,110
3743,GYgPrX0D,kGcoWQAy,932.84,409
49334,cVhInpQK,7QewQR2W,1126.07,568
37777,zssBVVfn,7rqVr8HM,1756.73,287
27214,l3JiZnnd,6f9ydhCB,453.79,151
782,BHrqffr7,ldp7touq,1201.42,652
4667,0ODb3Tjr,4OaIgQdb,1466.48,591
26389,CRqXnJBO,5JvnF2zC,301.79,350
18779,CIuZtX1s,XwyyTy02,1401.76,317
18020,diY8BD31,Rf0BJkpC,173.69,683
22706,S6QJN00P,yEKSUluQ,651.29,536
43010,Felsnk5q,uf30Xq0s,139.00,718
22823,qpFZB6He,cmgtaWls,111.30,103
26211,cdadgRSy,0br79U7w,1674.98,40
33551,Nh6YVwma,YGEtrw9c,1914.69,930
32274,PLH2vAgZ,P0QkgES8,1203.66,554
33875,pkyoe5G5,qzpGJQy9,1151.95,494
38766,WeY2vpp6,qf5py2ZM,463.76,980
17915,MlVhV55k,8c5qO2Gc,572.40,754
37287,GAb1A5Oo,sUCMYVKE,1479.36,753
34001,fCQA5X3R,IzKPE7Pu,110.10,993
41289,zRHl4wfG,aKXOAxb9,1172.63,806
14401,VylrtfPz,PUnbLt33,373.57,103
42147,foogk2KF,D6GZPOdV,1372.66,931
5652,2aDxv6Cl,ClkEixy9,100.06,158
18721,MKKE4nJQ,7JN66m5J,1179.90,877
47764,cs5LNI9r,7glIPc9Q,318.87,918
42073,vnNVeVYW,YDplQG4S,1193.92,621
18070,taIfUIEe,rfUQSINO,1196.24,212
11863,QMjLzsZP,RYKMBDV6,142.03,59
22153,aSZmYWTJ,j4CwX9At,653.83,631
27583,9gebz1wi,DnTRtNhY,1886.21,563
32420,R4BlCDET,q1m99zLO,1476.22,956
45856,NncBVzQt,MTYNWsH3,80.81,878
15500,HnVf9op7,mJn7GlpJ,567.47,499
8578,IHY58KeN,O6Y5J5R0,1068.83,304
8147,CdxDf1Us,w4xvr683,237.95,725
30207,ewrxl6gq,PWEjELcp,248.18,455
39602,j2Ljeyen,SDkZoPg0,1709.90,646
47701,42i2BAGB,L5vT0CHn,380.88,940
19995,c3E5sYlM,42WmySfB,1161.22,378
39711,IT9tPdZy,nkkrtAUC,555.32,879
45711,TjVyVzZP,D5brI5fU,873.71,100
47323,q5Ir4MsW,0QlpQqQL,1901.29,386
47301,DvRvJ25S,ikvU3QVg,615.16,541
28557,J49YVXNp,y5Li5gk6,1177.89,835
38132,6gbRW0hC,Z9lh4G1t,1383.04,748
6289,vnrpxZ90,UaWkGmto,1068.79,988
1638,KOjSFeiO,Ke8DtRhh,1411.08,320
37672,Whnr4yWy,MrFFNn9m,904.88,412
12615,UxEqljqV,mkHfq7MA,703.78,494
29621,MX87v8x3,XijeIQGS,650.14,691
1554,KWLPyteK,vDUeUz9f,212.19,206
43967,PF1H3M6N,gFktqkTT,1544.29,738
1289,782jhi2r,IbwxY6xt,513.18,220
25392,40opyZi9,cUNklS0U,1726.06,37
19028,tsMhZqro,VIwn8vIe,1479.97,563
15646,tgwmqqyo,yrMfPdwX,1148.50,964
31808,mqLHMByG,2gKOc684,27.64,796
43960,1atoxSlg,OJcxZQHs,420.63,356
14046,8xBXcqCL,X1WVncxZ,1090.11,795
34650,Kwy1cmdC,H72WbmsR,1902.82,199
29027,QmJcn7he,I2giwcaB,659.63,969
6786,VQIGgtme,l0wBF4rc,1329.41,626
13048,fl27R2IZ,tDvUeiul,118.22,741
7510,o4QEgrGu,gk85NqMT,46.27,487
40003,TPL6KsZd,gq0RIQQs,205.02,133
38904,6fjdPJ7s,FCrK4Ymo,1754.77,834
11523,uxp9pvYR,aV843qfX,1585.75,12
4541,qnTKUZ5m,RdQeHbvm,333.32,573
19987,mGiuw5Ns,Hl3Q0J65,1221.23,318
33419,buLo1HWj,LnDGBnub,1767.34,901
2945,49iiu5xa,8qT1XzNo,337.77,906
1491,gHl0eecH,QdGW418A,1051.88,234
358,i9zU4BCT,b1ORAKKJ,1962.63,213
36528,vM5nTRKL,xNPw07My,999.24,729
17638,QtrBmfZI,mdn9Sylj,1065.04,471
46838,k86EcZJA,Qr5Kg1I7,1522.91,930
43285,W9UOAVit,sWMqgWzR,1870.67,804
7156,hbU0tf97,hDCV8MHk,1789.39,417
1507,Mr6yKW4u,pvh6hIfx,1083.63,282
12080,S0yvN8vh,xY6UPEP5,804.91,468
14267,5Ew3XSm4,bcl5wYLU,526.09,462
6746,t7saarWm,ZLnYXv6A,1696.90,136
45740,WSYemSO5,gc6DkbzY,1855.74,253
14463,GBoS7Xx2,xvqAz53Q,207.78,87
33768,bjvyzVqh,VeKG1VaQ,86.60,318
24488,QY5qERQY,gDm1wj1S,1775.17,453
14321,io3I4FB9,ByUjNJ59,887.97,542
35507,GpPDBC3a,4l9rf36y,780.82,305
29767,kmNX834M,VG4KZSb3,296.57,277
10956,Qy1SFHol,UDuGkjXj,1900.35,142
36201,uhsmntlr,XpJjyEiq,679.12,651
12898,X0tY1mwb,ohVHYR5s,1080.30,567
10719,N9wJ3rVH,Vy2uGTla,275.58,7
8972,dMZgSDIC,VTf532fO,535.68,688
39897,jyoKhO12,hmxToV7S,702.37,267
44119,CkO3LBSY,1SXPiR73,641.88,85
17891,AFh1u08N,FymJHNia,1894.29,839
28752,DVrTZzV6,hDUY3zma,1334.32,894
45730,n7GJL59M,ZarDvoWm,366.00,930
46131,gOFpNWDN,4r0c8vWB,826.99,663
33378,ZiDHYBUb,j6LpJtFo,1511.24,348
9408,XBuuzDoa,uZCnMpBl,868.01,542
28709,BuhKphWJ,DspwU9XO,1426.23,803
49970,tay6w1HJ,oNpn69og,1246.81,334
8459,ZKQyKiNf,5xLCeOrO,1422.90,571
29667,h6NU91v8,mtzyW0YX,1078.43,898
13051,lQHOxdYe,gBK08fDm,570.42,619
19070,1MYnCguZ,sqPop2Ii,648.81,56
23383,oALyiXTG,pRkIeRWG,1025.43,137
27292,TgaQVJN6,9K2TAQrf,199.23,605
41369,aULLvhon,PzTNUU0A,519.10,280
14785,rCOti9HL,AFmn5vLj,950.28,514
40516,9S9gpRk6,AureBDk8,1173.91,292
836,v8NHIYBg,LdSKr7p7,163.41,210
37244,sKpbrTEZ,w8KETAER,1820.72,768
36452,WTG2QNDN,Eo39ZEiY,1983.54,850
21686,gBtJSTGB,yP2yRdwc,1586.59,679
26352,QRGWpI2V,4Cmj9Pgt,1728.17,696
36431,Qhw6zzTL,Mpxdpzur,497.38,929
47243,IZDWlFjF,cnr1qNPc,732.63,941
34507,GTOWkSV0,bGQsjBIb,122.15,887
15695,hcMMiCfy,DtAB8fuI,19.30,100
30158,iQuXFBiL,KglxTUfv,1963.82,992
43050,bjhAmGFs,7MllXyCy,1529.60,821
13848,ZRC8iYwF,4QebRn2T,1843.63,591
36049,07SW9vKh,U1UQWEZg,714.06,913
30904,B32G4YRT,iAT2UynQ,563.95,496
4578,8yTi5WRS,8O1UD1I5,773.12,680
27828,mROKpBPd,InXZONqi,1942.95,523
33610,6fz5R8bQ,EAwaDL4l,1271.78,701
8428,zTXtsmBo,MOdeAHu7,1917.96,142
10266,bSMUpbkR,TkRUbZQj,1095.62,96
23858,rxZUwoys,An7M0ns3,106.86,322
23866,IllXhCnW,ofRrqMQ0,517.37,682
8713,UAEAlFmC,YuVYzFTI,1795.79,201
5324,XwUAM2P3,nkdF8tm6,518.54,439
14674,poNbT9HZ,UjJIL1Bz,1055.09,840
38317,jtwGtZbB,WTeBdu11,604.53,973
33485,YfB9kl95,cKNROha1,1196.98,76
25974,WR6iJLZx,F14DihA2,8.16,649
43049,ykOFkUeH,EH8P6ACR,1856.97,599
16070,DQNwnow9,ReSuNHjp,1400.35,918
45283,Hv8pX5lt,Su7gRVVV,380.57,678
29676,MfPWooJc,MQYsxWkz,155.79,263
20720,OVhyp95s,biFYgFpv,1104.02,867
37884,NHdztPy1,k7dvCCaU,87.19,181
36990,AxgVqFC3,xVyCoKXy,679.90,895
2122,kRPN5WpK,augLEGAg,526.54,210
47290,rL6VI0BW,nD4HHj3r,3.61,449
26546,5cLor9fq,eWagZ0zK,1382.03,156
31777,uA9bFCSo,KlKyvinJ,287.94,204
10548,Th1P1gXg,QJSUOR0z,1711.36,118
2403,pT1yH3IC,Su6ZTzEv,432.43,204
35261,VTrBQKp9,MeSjVHrd,358.95,565
13489,ImYOoq28,q1RcX2jn,447.02,264
13596,NtLCNii1,A08OHyBZ,667.04,637
20852,zYp7Rx9k,h7zyv3k7,1080.35,156
1492,EojSzMR7,W2er7LIn,721.91,648
287,zpJbVBXg,CZDaQlBQ,237.87,842
9105,sii4EFv4,b9ciwd5R,1778.46,34
3699,dYzsJyQL,YsFJmpG8,299.29,565
9011,dydQAvLx,finattEw,360.89,98
10621,aVPuUmQB,IFKWqLmF,1042.48,874
25184,Jx5N2oFV,JCn3fhK4,1756.98,55
47829,A4BJtRUK,PNB13GxW,1922.37,891
25076,FxYEgj15,oYxYHzIO,839.51,354
40480,4EpNp3Oy,4SkjbLoi,1036.59,877
275,qJ9gvFzv,NQZrxjjC,1547.35,520
30958,902qIMyL,vk2mqn8V,863.75,253
47437,7MPcuFXo,AvtHizTd,1092.46,361
3547,JA1w1Fkg,F2AgBoDO,267.42,679
20797,MiC5n2qk,4c5pAcsv,1608.77,70
35065,qiPwsD8o,DiXtLTCL,1820.90,242
4911,OLG8QbkY,DtRlikEn,802.71,359
28316,ZaKQdtwo,aCIbrLqj,1202.41,9
25253,Rzj2pOcV,njPlC5WD,1394.68,483
33817,urGdtCH5,drwmBxwE,443.84,299
24656,NL1emb0B,gDnFlqqC,474.90,413
30796,z8PTrC58,sybZ7F7j,637.01,269
46563,1eyeqRxb,pKKpFfqg,526.42,877
28131,632n59iJ,MaGLN2Nu,1367.90,59
37906,IZlszZrm,51xfhbfP,766.70,636
3367,X63F8yBx,Q6nLCiup,1910.81,392
24883,R0R7FDYB,s5Sva8Pk,1867.53,706
41179,6On0NL7T,YVwmO9UH,217.36,620
25480,jgBW5s8S,0FkVgFjw,82.35,544
43819,n2VloVX5,CK8Esqra,716.49,755
48435,Lm1OpNNk,l9J97YkT,1823.58,514
12314,c0anAX7j,rW53TNBI,18.81,713
11320,363wnzEQ,SjdzpCjr,593.16,771
17098,pYzUtMN2,Mht2MaQx,1204.48,266
1907,xEGcSTCs,ZZvUvVnd,716.94,986
10931,IcVIxQpo,phU8uTGD,1737.42,214
7383,NiayXfEB,3k2ikbPv,1128.65,809
12453,31VkCgcz,76nJW24t,1417.74,246
45852,liR1zSh7,RpBB8mcn,930.82,334
26820,u2DgHsKU,Jwk4Gq59,1015.02,915
36969,OlGkEIl5,OvhxMuiH,1187.13,621
40740,94fBa509,qJOABJrR,8.57,815
9559,bGyQYVMG,wsQtUsWc,1697.41,333
32375,MPmT6vlK,e6UilPhz,14.64,83
33070,UruYzVRw,ACmKuIQY,701.74,113
43146,NuyopmlG,SeYRlDgW,1464.90,180
43240,qaUEtgJ3,twFCcbe5,1262.54,214
7783,utMoevyy,Wyd7B9u9,1148.63,500
8086,ahKN0ZAE,9XJudXIt,698.95,304
47328,JwqyWR2D,2hBbifxS,1837.55,619
25414,pNFZrOSZ,S2UsSwnm,1995.44,402
28935,8dDcM0Pl,kFhjCRiB,601.74,67
4530,XXyNxwR6,mpvGD4z3,1946.41,698
22084,i7t3Nl62,ZyU7UINk,776.18,586
33506,yBPeQi3O,8hSOR40z,802.13,999
24153,95oJv1uI,9XY9n4AP,571.75,0
33213,PjVCVl82,kwVnqJeD,714.05,187
3703,irvvRrmF,7y8R4M11,1040.93,326
3336,q1h4XbGW,rIF9C4y9,797.29,629
19080,Monitor,RL82F8Ip,188.23,396
39187,vi1HJy7q,sbQWkuZi,1777.73,627
32072,dqZuVByB,hWxbinSN,21.36,60
36212,3T6OuCjE,vWMvQ9sf,1130.86,159
22973,vDJWRWLD,KqYPme5T,892.97,206
8246,5BICxDsO,5Jpe4DCZ,1517.11,397
32595,tG7EHtD8,Zx05aHIL,1239.71,443
8106,C9NxAwzt,dV4tSmMc,305.49,39
242,x9FEVPFO,Qkr3EkK8,636.65,389
30586,OLR9O7N5,szck0c9P,1854.96,204
45418,BK9J3BF4,PzKo4RxX,1126.13,458
41733,AQr8Aesx,ksE2URSj,1198.05,165
37335,dv0x839K,z9c2ik0Q,643.35,202
15313,FOJRMXLL,ZQ0Oqzd5,272.23,653
1553,fIUXJYRI,mmhf1V2b,320.57,563
26374,m6Gnawa2,B5TTKj27,733.88,317
11765,gOneImpN,iSzE2nSQ,562.56,404
39551,1ycBJnMn,1Geh55bg,155.94,916
35250,wfA53PDd,f8BWR1xS,1548.89,165
41821,LIGj4fZa,uEk4nc2K,1744.94,405
32771,tC31piCe,vpMnRf1I,1110.63,229
22035,UffcGrF0,lVofRF9u,1169.40,267
49033,KDuBSvfd,B8HTz2jk,774.62,290
32111,3lAwGaK0,7JcimSqV,188.81,563
