ID,Nombre,Categoria,Precio,Stock
13980,Vq8IKQge,IqOdkHCa,1959.21,703
13981,pvAUWn6A,ftmZlp46,796.97,795
13982,Xd3HOTBz,IRRddZXp,1498.21,729
13983,aXSNwpaH,icRgARFG,379.77,433
13984,UWNclu6Q,7TkiYk84,136.17,379
13985,d6i0iey3,RkR0NLvV,1310.65,186
13986,5rAK897W,bCx2bKh8,508.08,603
13987,VPkH38ML,lzelGhqD,1094.24,613
13988,San3KkIl,yOjLyhFD,955.38,177
13989,eqbCLQ3G,FW4Tgpm5,1480.61,171
13990,51O21LOM,pZxHiUDJ,1807.08,587
13991,ZwRSudbB,HhsNDYPz,1571.22,843
13992,1E2BmAlF,myAYWDcZ,1207.20,934
13993,rCH0Q94M,YWs49Tzo,916.09,613
13994,0JErUQ1t,sktO4wVC,558.35,256
13995,DG9vkawb,SENTacID,88.42,567
13996,dnbFlCKS,PJZjM18k,1715.97,875
13997,CQGTNBdD,LpcI8Pvo,471.68,433
13998,KhtcxiMy,ze3sPOsh,1084.64,450
13999,pJkNkUmD,Q50rW8sj,1694.37,976
14000,7BGjBPzE,FHIS7E0G,1520.67,297
14001,d6Vo5yrF,tRPpgAUU,326.50,724
14002,TYfE5r3k,cLArXsOo,317.13,657
14003,1dvZxXat,lCT79BeE,450.10,492
14004,XeSYtFaK,GmUBrJIY,1083.41,954
14005,Bty6he9y,aVE4TYOv,374.91,635
14006,0f3vKwT9,hOd44pgg,766.21,737
14007,NEW8awrx,qxbpy6r3,1057.56,520
14008,R7J8DiHC,gC4NJCmj,1947.20,729
14009,R37xX4lM,VodoCqaj,580.30,299
14010,Xc7iMRfZ,21bxe6TI,1049.12,214
14011,V2WtoDg3,tsviodZJ,1020.13,325
14012,9o2CM7Cb,dTWmU6Ln,1545.15,917
14013,09OM4yYP,kmSkSqHL,1976.28,383
14014,QVxbkT04,fh67dNGM,337.27,313
14015,JMnxOIrN,51siSHrv,1844.62,887
14016,whN6ePXS,ZBVr6eUe,675.67,901
14017,NmeFY0Um,HkDXQKgv,1880.71,891
14018,MGDuX4og,rctInxVj,1585.88,637
14019,EQTQY8bK,mDH5Jwoi,259.33,773
14020,doG52dOF,xANrehMj,258.51,425
14021,DqIZhcCr,IP7WXbGF,1556.78,512
14022,iFb57EbC,2xLfkgCK,574.40,575
14023,UtQsps0H,kHFt3uPp,992.16,213
14024,W4COVORZ,scWM7iuD,585.00,545
14025,3Zya0yFW,vpaJGeM6,1024.17,670
14026,4gQ1ip12,RXcz4e9c,235.20,67
14027,WIkC0YJK,mDJdxYIf,396.22,539
14028,SJXoWoBP,yfpvBZxx,1530.12,132
14029,Cxn0msKg,EN4JpGF4,407.14,40
14030,OaVvENna,dftVAqxk,43.16,660
14031,VMaJkhT3,t4DeQM7E,1719.34,435
14032,rqfBTgQT,plyo8lZD,419.89,918
14033,T3J3lTXx,wTKZXNTz,1702.66,809
14034,stiw6KMP,tAKtq6TY,1927.86,397
14035,WlW4Ipxz,0U0FgwHJ,672.06,525
14036,UQ0nwE6E,X5wVeLWO,590.26,678
14037,7D5gUTSC,den0s4pb,1205.12,365
14038,Cyw687LU,40Kjub7i,840.19,449
14039,ihPqKAee,tvnQhvX2,1680.29,247
14040,RSFBX9DS,oJOHTiTw,1763.76,780
14041,A9xVSFVS,D7mvzQMu,1053.33,443
14042,3IO0DXKl,GUTytOWc,745.76,291
14043,2XRCYtfn,9AqftCXV,1773.33,520
14044,CimXioni,JjccGwOJ,1816.08,974
14045,la31dNJV,rz2gFCQL,140.26,558
14046,TXLWuV5k,Uh7DvTdt,429.24,868
14047,rMmD4Fo6,RIOAKjWT,572.09,194
14048,oQRM24sd,JwwNg8WL,1456.66,699
14049,VkUwxdHG,xMs2O6Bi,848.92,720
14050,ySagmVGT,c8jNQC6h,233.76,583
14051,frWZwATa,IIgSs0kz,1567.91,298
14052,OkkHdTiw,mUCHSWSG,1743.84,972
14053,31ioSquH,i86w38UV,1979.72,203
14054,6Ilgdsz8,41iK3dsA,967.32,931
14055,XJWJHpiU,lMSTC0Gm,6.23,103
14056,OGZrZ7dQ,KItbeAfC,364.46,747
14057,yB4HpoMk,8bw1XEMQ,727.05,246
14058,wxGNd4M0,5taxMGxv,503.14,599
14059,Bi8HLgbZ,SDFS4L3C,1380.11,841
14060,k0GAxhQk,Smbuk6xj,677.85,17
14061,hJpMv1ui,WhYrmj7h,175.47,206
14062,m1tEt34s,QWUacFLt,1373.99,772
14063,b0zlUQ85,JO9BY2Dq,1947.26,741
14064,GD52kJcH,dfaDZLkt,1016.34,92
14065,SFSE4Ckg,r7bTgWyu,215.18,255
14066,1RkkLdRk,sHKJMV0T,314.17,394
14067,TGLoXKjd,kzU8qYmJ,68.14,315
14068,NcTxjv30,1AKOMv81,553.12,597
14069,yL4sNcPD,sXKMt66c,639.05,475
14070,txl4Q2fi,DEjOZZh7,1704.87,659
14071,9oKWwtx9,M232OfBD,248.52,618
14072,JHvs0oip,gMRq5Nhl,1695.87,506
14073,xaX80kBi,kpxUlrun,1173.56,824
14074,Wnakf3Ic,vT1IqYG2,1469.96,321
14075,iSyU9kSG,Q7veduf7,515.24,367
14076,rBxfnTKa,4xlzAIal,71.05,753
14077,sgYiEYGa,vL3U0l7j,1248.93,603
14078,9fBcYJ56,4yqiNuab,1429.31,663
14079,atPXRfe8,rJ4K4ZFy,272.71,684
14080,gReJkmjS,MqmLwAuh,1989.38,183
14081,G5zLT3lQ,Kl2AMziE,1689.76,810
14082,YktxsorI,oOmz6CQn,264.99,183
14083,V4dnZ7j5,MIwEi10s,358.57,323
14084,MDEvolDu,ic1Ubl0l,1799.78,644
14085,f03wufDI,MsjWfHaH,332.57,998
14086,Dw3vaj1v,TC6PFL1P,1633.92,758
14087,dVW3Q6wd,RnRzeHgA,1571.00,398
14088,71MlaNU5,kXT99JkJ,1547.69,170
14089,ENsyqv4u,zJgUP6cg,1525.81,57
14090,fwd5VToy,9WuCflPx,1295.24,577
14091,mBp25cT2,MgkonGpL,1162.48,519
14092,Rfcrtwlv,e8IbFsk4,725.79,688
14093,9ThoCbWh,0EOD9oj6,805.36,544
14094,LzagIETu,9R8c0LNC,1604.60,846
14095,D8l8Y41p,pyrQ4UaW,597.75,796
14096,YRXFD80A,QixVRWPF,1557.00,857
14097,PXoRw8w8,abIZEpVB,1894.53,296
14098,yMc4OtnS,5RdvarwF,42.42,421
14099,qOQEGFue,fdWXvuuB,634.12,510
14100,WFhXDXYQ,SfWh1jmQ,1244.73,799
14101,uAff9Rdv,8snCY7BT,1343.88,56
14102,d3prlS7R,MfCnKyqn,1538.82,503
14103,gMVlRDFm,PAA8us9B,208.44,509
14104,In9J8VZt,OTiD0LTz,1656.44,367
14105,U4MRJnCk,15zP21gC,104.17,854
14106,grSH8NWc,UhneTUHj,1769.33,681
14107,ZqDptHR0,SFhByfCA,314.99,963
14108,sO7qiXX0,ykDptVcl,1672.07,875
14109,PjHZMJ9r,ORyGITGc,647.24,410
14110,yPwudHN0,0u4HEBqU,192.45,734
14111,xOfeTuUB,FMV3pX1b,870.65,438
14112,7QqdnDT0,62EpNgOb,1526.52,191
14113,laNvhNcT,wDf2UmTI,1565.46,320
14114,aNE1UPsH,WNPYN4qS,1015.29,425
14115,dLjv42w1,ECJtXAIT,1405.17,366
14116,IcUteljD,2N9ErNdd,1160.30,407
14117,Bxyg8PzW,O9Wgjpo3,1135.69,469
14118,a1OuG4zi,04PDw5V0,1660.93,568
14119,DYT7QDyW,7chVcpmT,1782.64,273
14120,gGF8rp9q,0lXix099,1072.41,233
14121,avMYAAsa,xVgU8KNz,269.06,258
14122,16I6y7e2,Ca0yWKmR,1147.48,880
14123,Wvxkyk7S,mJkDxNWn,1333.88,664
14124,qAQWpNAD,wrJhfJhR,1695.45,727
14125,9LZ9LIYA,cBlbJxOM,96.23,163
14126,Eg61cary,NC8hMjzz,1220.12,659
14127,LeWAERSt,sX0diMHV,1631.37,430
14128,ShF5uF7t,1Q0WZXn2,1726.08,407
14129,QWrZeDah,WNRgAdsL,312.60,152
14130,jWYBvDx4,fotsNgf4,1393.42,960
14131,hI2kXJTn,1VXafctW,998.41,745
14132,oYjYbgGs,rjqE5S6R,463.83,632
14133,0vHVyf0V,fLxdodmK,1249.85,658
14134,2MXlPIfw,GV0TzVLr,1472.26,881
14135,OYUmfnPJ,qhFJ9wfo,1439.14,514
14136,BwfdQlJH,TLtOdne6,916.31,748
14137,UOaIuQek,zPZbtCjz,1383.43,98
14138,czJr5mbK,VZGJsQyW,286.29,682
14139,8wudZ9mZ,x3funAZ6,880.35,71
14140,wI0Ar7HC,KIJntnki,695.44,525
14141,LhK3xmbP,278j7hYT,1863.65,248
14142,bk4VNWdL,5dcntQAe,1934.49,908
14143,GNpdMP26,HdMueloo,659.22,725
14144,Xs5FpCFz,rxPbax7T,691.85,809
14145,iPqT0IjP,v50sbP9W,401.95,526
14146,qbk3vDD1,qb7Xp7zu,683.60,85
14147,QqVb5LVR,bBc3nHfS,636.01,516
14148,2QUhRZUz,4stVgpmP,1528.49,483
14149,mBIcJpsz,ic59p5TT,1266.21,606
14150,HQr0Ussi,URo8Mdsl,915.35,794
14151,YB7RMRiE,fLcGS7YK,1542.43,857
14152,h2kwP2l2,qGfKvFZR,410.57,581
14153,1sUAXAyc,gSRJNkbg,1889.46,550
14154,RdRjL9Hh,zFeCjMlE,1640.18,407
14155,8DyIUXLz,VEKlBgwp,672.61,51
14156,NtkdlLVd,kRxTVKlz,1740.40,927
14157,1nbNoNp3,d26qaXKO,248.20,807
14158,o6cx3hUz,doQCzzEK,31.28,359
14159,kH82cHqp,3Mw5siiT,1335.45,528
14160,0QGZbZ0R,xWmGgN57,1870.26,788
14161,DQepbJiG,D2ocNyqq,802.43,316
14162,E815fKvE,b4sQtwal,1131.78,323
14163,Rr6tymYm,8KgpqC6e,1695.31,971
14164,2f9S20h5,Wii1ucyv,1318.31,695
14165,EBifIEjM,UcLfP1Mo,1658.02,239
14166,CbGilzk0,t44bpSCl,1663.88,386
14167,ggjSH727,bgOHgKl3,62.32,411
14168,a1NTpuMt,rIuZkiK2,126.31,742
14169,vtN4xuE0,9WXMLj03,765.33,921
14170,JKWs96id,csSFAUob,718.60,271
14171,aHthDlfb,y3hUBGNs,99.13,461
14172,bqsGb5yM,O7FyeOqd,1968.23,652
14173,m9EZtJN3,iEnrndkD,133.88,722
14174,RhjRbIs2,L2IJKxj8,1245.76,178
14175,PcXQD0se,qGTpMeYb,716.66,869
14176,haj8TXI5,abP4p6VN,1200.76,994
14177,UNTBUe2l,885lZdpi,1666.89,911
14178,Cc0dkjTx,UvreiQbM,951.55,707
14179,BrEChwhC,Us2hMO6m,989.81,193
14180,KEAeZHXt,pLgTFzeD,323.72,147
14181,UqumLnNL,xZnK1QsL,500.53,580
14182,FEonn6am,BanioEu9,1845.30,219
14183,neoIOJLZ,uke7yajc,59.07,191
14184,NJ1mQMTi,jEvn1Pqn,508.65,641
14185,3CKCpYLs,nRxcfgnf,1732.12,489
14186,cxVDttpW,4ODgRvdB,256.37,463
14187,MRfaZoxm,U58IVgi3,1680.27,491
14188,xmNEzemq,iTgZhKAI,172.59,908
14189,gxsJJ11j,ayk5SLaK,221.12,816
14190,oKmY4PuE,ZbqqLIqf,1277.51,843
14191,eNc31Qep,DmlXIIQo,531.38,123
14192,0prpJRVq,ZuC64CCU,450.89,249
14193,EBzL2puf,0mOGxoQN,807.81,534
14194,zU3rhnvC,E51NDfqE,1557.49,914
14195,zO3ocXRS,IPbOXp3x,1666.31,46
14196,C86MQP0S,Z3rS5umu,442.47,850
14197,PncFSMkG,U00IdHTf,1862.84,976
14198,hdvCFhE4,AIqDoWHu,723.71,998
14199,t8gLTybW,jh85Mzsk,256.39,719
14200,uXg8lUP0,sX2oFcWa,740.34,658
14201,5r5M1gSW,TMiuRzNR,453.63,932
14202,7DZCid4R,73SjNYTw,1813.78,539
14203,ZZarN2B5,5SrFHXpy,1215.33,616
14204,Nf2yzHmu,vfa08wOP,1942.07,324
14205,wg6nAMA7,8w9OlMdh,1398.74,913
14206,OZ8w02EO,DwGQKaAD,368.24,496
14207,Pe5aU6Wi,qsIvDwjy,1694.85,384
14208,bOUOT76D,P9nNt1cq,125.41,759
14209,d1qdBoYP,mZ4LjXsm,215.59,390
14210,BWC2NEEc,Hx2RL3S1,297.30,334
14211,g7311NXS,jZkmLIZa,1558.13,114
14212,ZpeqkYtB,HAmzzEfb,45.76,134
14213,PZcRC1eD,cXlBsRo0,1021.56,943
14214,Lg3Yi7zF,CeFNXYC6,1339.89,946
14215,4s4v3PBS,vnh6v6U0,1992.86,841
14216,2d8d2reF,66pt9IJZ,1260.47,250
14217,E5WGw1K7,fuaMBECE,1070.96,794
14218,VDU49J71,jFP4bSzM,577.41,884
14219,zznsEm86,3WGoQbcM,1057.63,925
14220,E6X6l0Bn,VG5SOErs,1716.75,913
14221,vWsfL2cg,wI2wK4yr,1736.07,756
14222,3uY03Vss,7DkZTZjM,383.51,563
14223,ITYK5WH9,vqyBFPLa,898.15,534
14224,Qc31S3dB,VErhHYN1,1930.59,747
14225,PLgaD944,eFnn7bU5,185.84,375
14226,rTvlmbRv,d4SuR17A,989.66,741
14227,uq5nAAlR,ft9k8I9R,961.68,645
14228,beItXlvk,NqxSCAHh,1161.95,578
14229,wRAxO3q4,EvI9Kc2l,1795.92,77
14230,MZfw0ufi,VKWkARld,1255.20,940
14231,YbLZZuq0,AkE7tBO4,579.07,196
14232,PyikYRJI,pBKrARME,235.28,690
14233,iJ4vCkpM,AUDJv4uE,1586.93,668
14234,7I9v2eTR,EGoCVPgW,1930.33,780
14235,3eoRNUHc,yiThjfZM,1326.19,471
14236,GnAe4Jlb,fj3fyEhz,1097.94,119
14237,RfKRDzcA,Wi8HcqLf,1729.09,791
14238,5Zvv1CAt,vyhGDBc1,493.18,55
14239,eoAr8FHF,htWEPvQu,1981.40,385
14240,tGhnPICe,SKNFMu2i,1734.99,628
14241,lMum9Kk4,QyotezOP,648.68,263
14242,jTqYVoH0,ltUptueQ,1905.23,248
14243,THhPLpU4,ezVrilZz,1754.09,624
14244,v0f86ibg,tk43Swci,1587.61,185
14245,sJIsTtm0,kGPC3bQf,1566.04,419
14246,CQOY5UMM,LkI2UkGw,1338.79,309
14247,btbkWucF,Xbb6Byvs,1355.49,694
14248,k8CgedCK,WnkoXCN7,1789.16,294
14249,kJ232fr2,Ga772NaB,380.79,261
14250,t3OmNayn,vg3GF90c,1583.98,644
14251,IQNcAqii,ZQYYCHEZ,1366.58,456
14252,mkEEBFOl,soDFqOAu,766.25,339
14253,OHcEkH4R,p8shJGi5,160.37,826
14254,AJ4Mhszp,nZ9sWzKv,1719.90,951
14255,6AG6omeQ,DhJGmOfT,1677.23,887
14256,MhSLkhuw,2iYhxXPc,306.02,660
14257,mM0KTubR,T77cCfXp,179.55,638
14258,1VdZEQCA,2WXOKfAN,1930.28,748
14259,RI55uXK4,AHTnTy6K,1275.45,113
14260,4cDc7xOj,VSpIp4i6,1480.66,653
14261,9EtQxLgo,0fZ28wh0,360.70,128
14262,g9BiOEhf,H2ERVCcW,983.61,837
14263,KcY3xixs,Iu7bi1j1,390.54,650
14264,9zK6mXek,JO9xHft7,655.62,564
14265,bN0MWUz1,8Gx61Su8,492.26,586
14266,U0Xi24BD,KxNdznz7,472.33,23
14267,UX6I6ry3,XwX4l4vt,918.53,350
14268,g6zHTTrt,JteOOLLN,951.51,979
14269,ff510uqK,S6HJO2FW,492.03,138
14270,jEqb8peR,pSzc5pYR,1214.69,767
14271,CYZ6ENzk,ZtLBn6sw,126.31,507
14272,Jnpd4WMZ,nM82XJDp,492.17,555
14273,2FPsy50X,DIyR81nl,1725.99,24
14274,9ey6JRNJ,JdEDGaSd,233.51,96
14275,pkEtx1S4,JdcwXKhB,1937.35,615
14276,e7VZSfwK,Uf1sn2Xq,1839.95,50
14277,lB2Z7qu4,AK89BjkJ,530.63,400
14278,KiyRz9ad,AmKECciL,11.25,946
14279,jcKUUcNw,386QHbPb,1593.33,399
14280,YiLqE6yn,6GJh6fO7,1683.52,340
14281,7oA2Uuve,nK4mtcts,900.48,96
14282,QjtEhJhG,F3wHTSRM,1938.45,25
14283,mrZ4Imqe,RLbWmoxi,1388.46,107
14284,I0IKw6vt,t5EpaSmD,891.94,312
14285,kvk4dVWu,cenJ7XzC,1558.38,313
14286,4FwZMTgw,OmHi2WsH,46.76,960
14287,83oEdVil,hHdJwRqf,1621.37,196
14288,Lqu7mfoK,MuKkAvla,1981.56,655
14289,POCsjYac,POhMlXM0,955.40,196
14290,bM1mdVWa,9UWzoC7M,348.81,48
14291,OBepWBPh,KaT4p7Zz,1923.26,880
14292,r9cSeGcr,rhZpQ8Fe,1187.81,935
14293,Tfa21ySR,NnowA1k7,1009.32,677
14294,9K3cfP2s,J4wv7t7H,1369.07,18
14295,QVVkWkFB,IP9xMWn2,1856.95,78
14296,hhTAmur5,3AhI9nkK,685.26,750
14297,NFvE4ET3,OO4MDfHK,1205.46,412
14298,OKTraMXo,Z36Ul1br,573.46,311
14299,frNzRS0z,GYeTuFJm,1510.67,159
14300,yKxY2eTF,EquDRULd,471.41,454
14301,kEHeGbVS,gFpkkws8,1566.04,82
14302,lo89yVmT,ooSNes4k,750.75,982
14303,AzISF9F1,GW1zcAbe,1048.13,308
14304,H2P9UiE4,pJh6dqa7,534.77,189
14305,lJWpkr8K,vDfU0OQe,944.39,767
14306,W6JKPteQ,0ipSOj3T,893.29,6
14307,gkgkjjbo,5sIVrjzW,1066.36,26
14308,brntNpow,sUQJAqEu,1318.54,615
14309,xAcXsYfE,skEiwUAk,1274.17,511
14310,UnMjWqx1,0n3DMuWF,675.34,468
14311,RTby22dR,cebJBOfr,1737.22,992
14312,hEBvsnhf,hw0ha4PI,1885.57,454
14313,n70TVWVn,cToOlmzc,1978.33,373
14314,9iNTM8Kd,PqdZazf2,1533.60,613
14315,SjQIcra7,R4CSIf9p,1918.44,768
14316,vZsbCO4n,PxLopawI,558.06,694
14317,Jv7fFSIC,sZUR9HrN,517.21,861
14318,yTVBSeci,xKmN9HEQ,671.89,128
14319,DsodZEbJ,9GgIjfvz,38.12,692
14320,bHidVdHd,S4d8TNEB,1562.90,364
14321,MC8RSETH,kYSigAvT,84.26,245
14322,WoImGkIK,KVfIbjWa,1844.19,795
14323,RwlozCvQ,n3gMYQ9p,534.30,0
14324,KUsdvx47,KaldmpcK,1220.31,975
14325,z0OH5hOP,Dtshrdzz,1847.35,42
14326,JU1O59YK,zU7Q3Uog,936.61,791
14327,v7ykAkzI,NLqjboOl,1250.28,40
14328,2hjnUekH,ExDocdze,527.25,817
14329,UyONTbca,MhB19yrw,1278.21,389
14330,vRooOAyA,ImC94odF,717.61,635
14331,8li6LVED,zKpOw1y0,62.87,877
14332,2loKFORY,p1fFSUjf,681.13,6
14333,AelT5Cro,zjUyXBke,578.49,383
14334,RURgUFgQ,okdiP7mC,139.44,286
14335,oCMxYOyO,FRR1GFpt,553.69,142
14336,0cZ3qqRo,4KzMcWpS,1590.16,914
14337,K15D1nsI,3AERBptn,155.54,710
14338,79oPCIgp,PMKcJwfM,1779.59,349
14339,Jsch7Rvv,BwDHzt1t,597.08,807
14340,tIoYx4C5,1o3U8jk2,492.33,602
14341,v89kjpse,jmHiR0Kf,892.56,145
14342,mVtmdPRm,CS7KEcWD,29.00,953
14343,6uH193mq,MYIBH7s6,248.13,16
14344,9OEwIFs3,lmOkLwas,1368.46,288
14345,BpbkSKE4,ZhOqXYLX,611.11,579
14346,fve69wj3,qHfsh0vs,720.00,562
14347,equdhUJf,O4rT1aPb,1355.76,631
14348,iORrR7iS,Ac9LOZ1n,1245.09,883
14349,kA02I2un,6FURcdmI,748.16,393
14350,nPhk9Gdd,iI1G6kyI,544.89,469
14351,vL6QfFvC,efbU3ov3,1080.89,199
14352,RBti8Pyh,EuCTH16D,1930.83,303
14353,NoXVeI6G,7OSZq4fO,1566.41,780
14354,VeqUkIxT,CWS87EGZ,1917.30,1000
14355,TrkxwTzC,iftbIcTM,710.32,355
14356,UgkRtXy7,KTfRLaSI,604.93,816
14357,9LSeRNkm,mkfSdAff,1832.60,684
14358,rQ4PWpjq,VxcQ0gpY,1739.74,66
14359,WHbHaOJv,AXxGxGQ6,1181.21,228
14360,urCbEyYE,YuNjKepw,1601.09,105
14361,9piP2Gzj,CKDfIi9d,1191.27,658
14362,UuwrZVVu,TZrJ5Vf3,460.33,953
14363,aw11AAks,sT9dXOZv,1716.25,926
14364,rkJwYgyV,8lSID72F,478.29,684
14365,LUkBaaks,H5lObkpv,1083.97,383
14366,IWZfqsPG,9X22sYuY,1760.29,925
14367,eG5cEfKw,przA5Pu3,1152.25,225
14368,FSgbySx7,yC91A26F,1395.32,181
14369,mX8Avgs3,vfTND76C,1401.54,570
14370,0GZgymlR,Uy3AKnYz,879.17,662
14371,retv82fB,SNyOaiHO,1719.28,782
14372,K9d6RQ31,iFFi7Amq,1708.76,116
14373,lz1XViOL,f33j0zjI,112.05,937
14374,olqaOPr5,mcIwDgkU,1629.62,857
14375,tZopRIrZ,sYiI4nVc,556.69,227
14376,HITXWMO7,sa9nalU4,1079.61,661
14377,BESWkffM,cLdRBCZl,1548.82,9
14378,GLmSYSLG,diXeC5ys,292.00,865
14379,r0v66cTD,TU1N8Koq,1239.38,828
14380,imY4wl0x,knU9Mm1o,1726.49,323
14381,pGHNlkZq,xU3wUTXx,1784.50,390
14382,uB8IRKO8,ztQ1mEk6,485.23,483
14383,8A24aJ57,ZZHVjt9H,1177.89,476
14384,vU1h5rSi,WREg33Lr,1652.43,691
14385,yXvX8KDq,NCbgVzTK,1190.19,535
14386,JCybKBXG,ghAIkiC7,688.30,351
14387,9OAXX5UJ,7ISe1RjO,12.71,520
14388,NMoI15op,jmucf3Hr,461.34,162
14389,SZDOhE4r,6jNPWea2,1842.56,30
14390,ErGOsdUr,CY8m6Bh1,1409.06,0
14391,pSEDMXKZ,JzT8E0Mn,1318.69,361
14392,jygatKEA,c5E6wJnq,144.21,833
14393,iFMDJFsO,sy6CSU2S,25.62,655
14394,wyacQtH5,s12m0Zd7,132.58,685
14395,BJ6NgGlF,Ou5RkG4B,1197.54,935
14396,5HemPikx,967vGiaw,1582.36,384
14397,nx1w2j8m,WWxmop5U,1342.85,946
14398,WZEkIJfH,ev6ULXPX,1915.81,10
14399,ScVzg42Z,HLorPhsO,1942.16,221
14400,BWCQ2kCf,dn7hJXSd,1097.19,848
14401,X1QNYOxu,rFGVu9nN,99.84,53
14402,n1Ut8y1R,ujh54xRB,41.81,452
14403,OKEuE4KF,65rLaXZ4,179.55,46
14404,RKTJuTnG,BUZIsrmZ,228.34,410
14405,K3RjHFRt,wstfpWsZ,588.13,633
14406,4kc3YRIk,4NTy8ky4,418.36,333
14407,bMUfGciV,dfD42aw1,123.08,762
14408,m0dXJGbU,vLAd1m0n,771.33,744
14409,7s1CxIvq,ShG72yWw,989.83,243
14410,sMjEbro3,CniANW3p,1404.72,590
14411,19W5b3PC,z6hsXThI,756.99,126
14412,tsX2wyKr,chjTHZ5Z,1166.42,574
14413,eBtSKd60,5BUxyph0,1051.68,530
14414,nf5EKj59,SFyeapJP,617.59,183
14415,gS46LJ64,mq577dDZ,650.47,285
14416,zTujH5Ql,8mrG9md4,126.19,887
14417,6A1Gdx5E,nypbdMPt,1494.28,609
14418,Q0IYXEX2,QCNorU3R,853.89,291
14419,UQwfXsXL,AxO5OPTK,662.17,954
14420,BHuICBr9,1AO1mstN,1689.96,731
14421,BhDcU8gj,eZp5j2oz,713.66,802
14422,wm7IoTA8,22dkMVzL,1151.13,961
14423,hwd2eyDd,GCEURXeJ,664.93,611
14424,6yl6xQ5w,Xt89ZpL3,976.46,980
14425,x7OG3spo,E0yoqabj,820.38,823
14426,Skw71u5W,S5HdO4mU,1836.14,412
14427,gXP8LQbH,4qoMCGTZ,1365.27,232
14428,CACzO7jC,zPXO4iF7,1671.23,710
14429,2xGudtWu,W1lCSCji,84.78,260
14430,RIrJ2kdW,5o9Jhldb,1407.81,894
14431,5sSH7tM9,QFnSM4r9,1997.61,613
14432,rOx5KW5A,JCOCkR96,1476.59,263
14433,I9sjsETA,Ji7bke9e,1693.02,810
14434,M8HChkWc,J9nqiFHw,1162.74,567
14435,RohOVuLA,ItEUnuUv,1406.73,636
14436,664ERzFZ,wgxVxuR6,1599.51,729
14437,zx6f0OfC,SMV0rTU0,958.04,743
14438,KmDrLXIc,Q6ey9jjH,951.14,1000
14439,CpoVXzWU,Slc4VunG,670.10,393
14440,uQWBDbY0,QYZDIo8a,1271.74,587
14441,NUWDgzDr,1TQiklW0,305.80,929
14442,aEYlcgBc,fyneXMlo,1061.88,854
14443,KpxhcJzM,xBgHvJLB,110.42,365
14444,XMLbnjPy,hkDpO9FD,85.04,304
14445,2lzWb1D1,QTl125rX,1018.94,146
14446,5aaV4bxE,rU1FebrS,921.48,860
14447,GlkgsZrE,cNZOWiN3,1020.86,668
14448,l2dNas9Q,IOgUNlYc,508.45,361
14449,Uzktooih,27Tv18Ii,725.56,57
14450,C834Zq7d,R8lvZSDz,1066.08,930
14451,Ph766o8i,faDz8PsE,520.90,917
14452,fbt3JsJb,dOXpxtFq,249.68,820
14453,ftIJVqrV,qYZfUfCl,1413.24,347
14454,okQBONcc,dnX04YqZ,1095.92,392
14455,uaWoCUKh,xrPv45yW,1122.45,869
14456,t3a0khQF,ILB54Gji,1567.85,335
14457,PYNiF44r,c8CweEW5,1472.54,358
14458,cKroVHED,prwjFa72,1093.34,649
14459,haris2Fb,FMmAFYWN,1359.85,132
14460,tgQTBgXQ,hVHbZq71,1769.20,38
14461,4kz7crn4,n7lHB5Ap,665.24,840
14462,1SgKZlN5,mwOqKLgQ,1392.34,417
14463,94dquiFc,VIQZekmB,1085.76,711
14464,CVvC1GSu,5taUYWJB,396.99,985
14465,qFpIwSAl,TsGTmG8O,1565.99,397
14466,kfv8E63B,1K2BWZRp,1937.63,531
14467,zWrj2vB3,ffEADpB6,125.67,263
14468,Ev541Log,WaOuwXtF,1559.85,662
14469,PTmBkllI,EzYq6U2x,1382.16,550
14470,EWGIR9JG,fvwzKCcn,1616.27,731
14471,TzpKipDm,ffnjKnfe,1020.44,722
14472,Y6gNFItU,DuNzF62H,1926.88,906
14473,aUWA55I9,uRvojobE,1810.86,635
14474,PPFgMMme,XL1fNUIt,72.95,494
14475,9Qoh5pKT,xwQ5XtZa,195.60,196
14476,joeoxO9L,dkNhhFoP,1546.49,425
14477,gTLZORYd,WY34CS6X,529.84,120
14478,gbArnkLn,dy2rGAY1,540.96,234
14479,0zItcSAB,uowHXJfz,836.63,0
14480,5fpqtm1N,usURy6gI,1420.93,670
14481,5AmHR8lw,UXCUp7rI,395.03,513
14482,ZjdAJonA,tjxziLoS,486.52,90
14483,bwt3Cu25,xaYLj38T,1542.88,241
14484,Nfj4IaHB,mSiYOCej,53.62,76
14485,YtHqrqcG,Zh1EcjLL,699.14,495
14486,P3GWhsU6,I88qKm75,1426.65,209
14487,cCxcwnY7,CVEjMC1w,851.02,562
14488,I71OW8Ou,SZKhapEz,209.56,678
14489,rVYYBycO,K52meDxl,373.75,49
14490,rgkMM5Io,BvPJVKDX,1829.58,343
14491,73Hrgdop,dH4qKvcc,118.68,393
14492,Yf1ubFdI,Ll7jO9YW,1421.22,662
14493,Y1eZo4lV,3O6XRr6R,314.90,300
14494,aMinHoPC,aKYvUbGy,258.13,726
14495,iWtExVrM,jAcrw2H5,894.14,495
14496,yj4PmXVB,bDepC095,1548.17,78
14497,NzY1rAKF,F5RUkLjA,1034.63,286
14498,MqsRV6R3,V6toXza4,1800.89,164
14499,SA5ETlQH,02jkupfM,78.06,611
