ID,Nombre,Categoria,Precio,Stock
6734,9Z449UFa,i4fUecIm,1412.87,153
6735,XJIGYyHs,IZfkkQa4,1613.02,297
6736,NsomGoc8,g8WL18IX,1205.29,381
6737,iwkGfX6c,PrkN8E5h,58.09,703
6738,uyUrGZHe,9Y1b0AD6,1415.13,679
6739,jNi79pnM,Xge5u5yQ,1533.34,605
6740,VPyc3Oab,1KctIiEV,336.47,110
6741,B8ieTc6D,PmgNrZso,560.10,246
6742,QPsUoyyN,xkFliGh3,1472.83,913
6743,BUI98uLT,kAxU3lju,517.28,791
6744,98t3MHSL,v9b1heMu,1261.82,709
6745,G0nZQkbe,Es5tHoX4,942.35,255
6746,zHzb5ln7,MafueAlC,1641.34,688
6747,4v42fFLd,8YX194ks,1741.25,689
6748,D3WOAoXE,39habtIg,1933.60,335
6749,dBcrj3MW,ZDPerlW3,841.46,574
6750,A9x4iazc,91lc0Ncy,27.97,949
6751,KtUnyeG0,jxohrOPk,1360.00,528
6752,XaEVFZYg,Nx8peGJ2,1053.03,326
6753,a0N7rXTr,KWWz5tt3,678.83,824
6754,UHj3fYTp,iSTYfvLD,1231.52,178
6755,HoR6GXwb,jzkQBx1M,1477.43,929
6756,yyw1LKXk,kzzD485E,1337.04,405
6757,8ihp41VO,TR3O8kHh,803.90,182
6758,64FbTZFa,3Y5WKEZt,1994.23,768
6759,BWUFtGgf,3972xyFV,1985.57,566
6760,2QWCZrmX,m4Wg3RiK,427.32,445
6761,QJDKAWW6,hZYfAeA1,1988.14,355
6762,QaYjxb8w,26LA8lt0,853.29,670
6763,xS1eXXAN,ipsTbxnD,92.28,181
6764,nWPAE1YS,s9hjPDtw,600.59,726
6765,BZa9vw69,dFPdjQSa,133.35,873
6766,KSj7rhte,KdaICI6l,1382.23,316
6767,xi8K58Yh,xp4OchQI,1852.85,693
6768,TnfVd3ne,fvruzaeS,905.45,11
6769,QDb9xV98,grtD7BdF,900.44,718
6770,lg3SDlwy,e2MhAIGv,740.85,636
6771,Jt9DpXi6,x89OePW9,1698.99,167
6772,ADRb745L,BCtycLG6,412.39,202
6773,5VLtqKrS,2z8y0Z1S,884.77,47
6774,qikrJVfT,RDxPK3A5,1818.09,11
6775,CeUpz2my,2AJWNeVM,1659.67,827
6776,51P0wJCr,gCA6NG1D,1795.28,123
6777,eLYKVFa9,3z1tOtAe,311.08,969
6778,m9ovSHCU,uxt4pu0h,1377.21,225
6779,mW7ZOjNK,s715ZKG5,1432.46,178
6780,bdALkA0E,MG2XLraE,1328.13,595
6781,LPMeSnd4,gSws9uKt,600.38,314
6782,mFo4NqMx,h4oMmcrU,1053.16,832
6783,BJMPtaXI,XiNxsRq2,1142.63,934
6784,1WRbUHdg,WgNhNojt,981.92,213
6785,Up8nScf2,4Va3Dkkl,92.59,31
6786,hJwsy8fz,cOvEobWC,417.93,989
6787,GsCxGY35,9ixqzdgL,1794.68,889
6788,uKUEPxik,AuqNWQ5O,291.48,237
6789,chLt7qlc,jVHn3rMW,1230.97,540
6790,yWLmSqZY,45YgWvgW,1546.81,238
6791,YbLczEXh,RTAEveQv,351.99,394
6792,MpkccIC3,O46iI1ws,538.46,548
6793,pNkk1JDp,K1TEhdYb,1987.66,536
6794,fORw2qIP,Yw5vfcFu,1057.47,202
6795,GSr3UDbh,vFzgjDPw,1887.49,413
6796,sB7LH7Cx,7MSEBFwM,982.93,836
6797,ImV9tYpN,6DObgk22,1092.96,779
6798,k49djFsn,Uwn0Osi7,938.11,423
6799,XZgsc7NJ,vXeTYrFU,1988.72,510
6800,6ISEFUzN,3VY3aIFV,275.66,744
6801,4KMnjz0H,LRwp1nhL,1636.82,485
6802,sxkR3S4O,ZJ9l1gin,1866.91,120
6803,qY4GWHPQ,3A6Qs9kj,1514.95,302
6804,PhUSzHft,U8ctEhEN,110.95,1000
6805,SqVzdL6L,wy2nbXxy,264.97,296
6806,7fcyxUCd,guZWQ89I,1633.56,208
6807,t7kDCxTQ,83Yo26OK,996.85,981
6808,VmiKrE29,2q36O5J8,1271.06,434
6809,sNwLWrXT,u9kJUX6z,84.70,218
6810,MxH9IIbz,FTLURKcO,404.63,610
6811,F90HwJVH,By23sGBk,711.14,814
6812,t4Qb6IYo,x3e9yl7g,457.07,357
6813,VJzr0K9C,kfo22kr6,1417.67,804
6814,8E9EMY3P,32QJAqVB,36.70,994
6815,XtVI0qNi,cN2KS2sD,1309.23,107
6816,kd7glVI4,vMAjx7EV,1484.71,926
6817,e6kSGhUC,dsNTS5NJ,996.98,159
6818,lSGwq7BC,vdSwHnvj,377.54,656
6819,oWKdDXBl,zmtFebIP,1507.01,785
6820,z8IYROTu,lIwYD0te,1254.84,304
6821,K1CRYVR9,i7wy096l,140.27,584
6822,nYvRVvR8,bMXiyHIn,382.97,151
6823,HbbIxcum,tzsNPya0,1057.43,959
6824,Y08pEPXN,6MP7B6cj,118.65,770
6825,GacevtcW,3MWtLSTk,1976.58,602
6826,HLlb43ZC,cqJQvP1e,1108.34,498
6827,S0IFQ2pm,ChpRVDIP,1901.87,205
6828,qoRt3n68,QVNPRnyJ,488.83,697
6829,DWawF2GL,zI28YLj1,954.61,15
6830,Crk6k963,0qHj57C5,725.92,393
6831,xF6B5knm,erN0tTD7,828.91,808
6832,M2VDfPBg,oOM518Eo,1206.89,715
6833,lcSoSYzS,H5ndEKU2,1559.25,54
6834,EZPmWJdH,0actXcoz,334.82,119
6835,OaGI8tuK,Hzn0Irxu,66.95,716
6836,kDNDQNkz,59ov8qXD,835.26,300
6837,n0d3NRMR,l8goIze8,475.08,315
6838,oZ3BiXGv,P4pkWUXe,1335.37,553
6839,vN3t6n3e,HBUQsGAl,866.27,727
6840,oEi2PIr2,FoUBTqC4,668.66,831
6841,8KwJZ6aE,ojgxY9tl,1968.34,82
6842,VSF3pJoY,3ZJOrgsy,1527.58,433
6843,WfHRG8vu,hACNGDxK,1336.43,563
6844,ATmQZRGW,pFJ8vM1Y,1189.74,367
6845,a0fzw63H,vVJHS2qM,535.96,199
6846,M691GlNa,PxY4TEtz,551.88,701
6847,HUrNQd6Q,EvAJwvRa,123.28,77
6848,ugeIyjeO,zaWimL6V,1184.77,665
6849,Z9DM35RF,hFaz6G9L,1337.23,166
6850,1Q452HW7,3XGLbx8e,745.80,351
6851,ZBIncE2N,g8lTs2rh,1103.27,587
6852,lWTX5xlV,SDF3PCMu,1602.42,562
6853,umfohwrX,FnhBrhLj,793.30,793
6854,DkQ3pmyD,2PsSCqui,1104.89,556
6855,m6qEBiRk,oV1UNg1d,388.83,818
6856,3k7wViHG,k7Ux7fhC,499.44,227
6857,IksoXX9Y,IECxjNUa,1544.57,94
6858,5PPl0Doc,cCqesaAV,227.37,257
6859,9Sg81wiu,t0p6WhX6,40.44,169
6860,Udeq9kuI,cstXNOZT,1169.05,235
6861,Kcwhxv3t,RbEymZME,1326.78,383
6862,8IUyL6OJ,b2gIQhd9,1932.29,756
6863,OvHDhovz,XI3rnPoD,1473.73,732
6864,HQfH0PNA,7VaIiyZz,1126.62,664
6865,p9gdsZKo,Nbl00y2Q,633.67,584
6866,icbtYp0k,oXY34z0P,212.14,160
6867,a8o5mXvr,5s6h7ik2,1447.50,356
6868,nOydcBcH,29AaxXN8,1309.31,143
6869,88ioVqT3,ywwnip1L,749.37,907
6870,IslgXbFy,ANE4C2H7,1894.39,47
6871,Xtr9Ears,kBehkDZa,184.76,465
6872,pdJHdlMb,CX0xuBvh,1489.38,3
6873,htE3ZVui,xgIWJ9hJ,417.85,624
6874,DVCavHMI,KjBMbIHC,607.35,215
6875,y2G3Svl7,Hkjrl9Fl,1127.88,575
6876,OsCpUPH1,U5YD6Hks,1025.72,231
6877,8JsXed5f,nqEwnl5x,1491.36,77
6878,y65hDGq2,K47lCClK,1898.74,490
6879,8utQfSMr,mLzNI5yc,75.07,788
6880,AOXSdcIZ,yKftQDb1,1773.06,87
6881,l0xFTqiG,rfmUEfFO,894.79,858
6882,mdlohRef,aCxcFZkp,439.70,613
6883,9Nuef4Md,iY1oRnGF,1793.78,349
6884,Ihwk949k,wkwClN3T,580.09,432
6885,uwnCbLGB,sdnu9r6Z,160.21,144
6886,mrpK7Hn6,tuzwHYan,1675.36,360
6887,UVZxPlRY,uRRB2VEo,865.32,443
6888,GB8F55nn,51ofEgyv,68.32,167
6889,qQnHZtG9,9Zf8GcVy,878.51,4
6890,ZwHW3vQM,KJiPh80R,1732.50,930
6891,Gp7UOOsU,NHQGcUsW,446.09,524
6892,PoZIjCwP,LXzO3n72,458.06,919
6893,QZUnHbng,AczF2K1A,1713.23,839
6894,Lu2CfIMk,TZNyWDDj,899.54,99
6895,yK2CWiXm,ITnjoW3x,1379.17,942
6896,Mustve7B,rsBkT8aT,491.07,378
6897,2Pn9oQfx,ZPWPYNOp,654.81,814
6898,AVyedACP,lZe7dhej,613.25,83
6899,K4QhclHm,zIIdcBOJ,673.79,747
6900,TzTESOEK,rOrAKHSj,988.75,799
6901,erHG7m45,Voxt09Wb,1661.85,685
6902,5sXYqZm1,YyYzU0ZJ,1170.00,190
6903,R0WrbbRs,6fkYfyfM,1825.87,211
6904,Olxgz1oR,CMNNSdun,1804.36,575
6905,gvWdVQWQ,HhU5goW3,1905.03,431
6906,6unmHNbZ,dssxjH6f,707.78,176
6907,DxEcMWKb,ng2ISXSV,295.08,665
6908,575swkAS,ifi06QbE,285.57,936
6909,TUtpkE3g,wt9QXUJ0,1516.65,883
6910,ygG5tiSw,C2lj7fDi,1790.64,820
6911,TVMgrX5m,95oSQ7nw,1851.74,602
6912,UyUFWSVq,aJkXX9ZJ,1166.79,2
6913,mFTKJMo5,sWaGoj4r,1206.49,188
6914,rvyaRFLk,ZeOX9R39,952.16,268
6915,aXEHu7rD,KiRZd2L1,967.39,601
6916,w9GISbw2,9wMWvlgc,708.31,207
6917,eFDnSrg9,66ikdaP3,602.04,915
6918,aVXraiS0,4eO4tH14,1153.42,793
6919,4U5mSkpC,nITG8c67,1110.66,445
6920,jtK1L7up,OIT8uxao,1129.31,722
6921,CvRSaxP1,t6OLUcEP,494.64,872
6922,GligHyUB,6SHpX8hB,1363.80,210
6923,JNoZxRbX,EyFCRB7d,996.94,682
6924,9lMKg4xh,KQb2Ezgv,792.06,420
6925,pExG2B58,vs6EK8TE,828.50,871
6926,mddtQvtZ,QYsmUPnW,1406.43,768
6927,9VywkPHj,CqWTsTu2,861.42,126
6928,yUtVMh02,hKsl9OVt,1183.80,577
6929,jn6ZozYQ,4PxFOEHc,350.26,546
6930,Sz8ikr5h,czEuFpGF,1942.21,631
6931,ArSk4ZKt,WaYEtG4Q,73.88,291
6932,r1C4W2u6,Qm0QyJ9q,1940.91,812
6933,foVIdrYt,Yuvky3DO,525.84,925
6934,gUSFBLmB,qF8tvCyH,1097.85,712
6935,32kxSue7,aKJJRDXh,52.11,662
6936,jg16Wl20,nLvZUuFt,649.18,626
6937,NL8q3UaX,czRQqUeW,61.25,712
6938,pqao1Bos,aaGLa4Q0,1327.51,450
6939,3OeJ68Hd,FX7WaV1B,1656.38,672
6940,d8ZxiPnv,gna1Vdiy,1565.81,338
6941,bjaS40nh,SzE8IhVg,699.28,799
6942,gCJVDxC4,5ZrWT5KW,1162.14,13
6943,9gE3cJX5,SIsqdip7,1542.47,566
6944,FwrlASVZ,LDwggSSz,1622.62,930
6945,2vpulSPF,GVxO2Gux,478.90,125
6946,SYYVKaOJ,fZHxSSJk,1204.39,949
6947,4QBXZYQe,a0O1Y3yj,215.35,778
6948,I7EIQZfG,6jDc1WP7,1219.73,2
6949,KK0tdDwv,rBJhH1Sl,239.63,55
6950,bKFljRtb,OaYgqhEE,371.70,453
6951,huy6IDYO,XS5tJrSD,541.75,528
6952,8cXMz0S9,QUeGotBT,829.53,941
6953,BGqcJcNj,sJy0AGZP,1027.89,605
6954,lQIKh1jE,evtKSyOo,1652.23,322
6955,jW8pZV4V,EHXOxoPD,273.62,950
6956,vPilFyiG,6tHkbJ1J,1166.16,819
6957,3PiArujS,Sp7QtWdO,190.28,456
6958,8saehAiH,HNWYBjAD,527.61,362
6959,WfwtyoEj,qVPd9ff3,671.25,804
6960,3kI9ZrDQ,MkbntSx9,1619.49,133
6961,6kQlU04S,5sQpDr1I,1712.08,923
6962,gSwDSTIm,4Ng3we7b,1693.96,35
6963,w3TihWFb,0K2xpXr2,1966.20,533
6964,6OYT5Zjz,8GdpZOnS,662.64,784
6965,90aToSkI,715AiwId,1228.28,132
6966,lUJ1lQcV,8nUsHRJ5,491.60,304
6967,Jt3qF9FC,aArFVY5T,49.24,314
6968,LdTE3110,eX71lkIg,367.06,589
6969,rRITisZH,ZDg70nYw,1472.19,14
6970,Ai6kwW35,OteT8mPY,1755.42,196
6971,GvmLsrL3,m6c7SXPu,1234.34,261
6972,Jf7AUw0B,uMkUus0H,712.72,401
6973,D8Sjopqn,tVEj8dVK,1246.89,227
6974,LlL87E3D,KydIaqfC,1151.39,739
6975,xdNfJYWS,k772SMlB,1384.58,126
6976,1RQJDGIF,WJVEzLLi,1062.31,650
6977,DaopDTSP,eOIcpbkz,1591.77,334
6978,2bNzgE1R,NE5nuanV,1021.09,439
6979,iExraH7Q,XjLovupG,1666.97,103
6980,ZNZcRihU,3AIsJSRm,1760.81,144
6981,6KAAbQNT,gXELwnAA,712.08,148
6982,saIMc9dA,r5lZUNup,662.30,276
6983,BOpaWmqv,w4Tfo8ji,1567.55,73
6984,xDLFjtZg,6sQEAfqg,1829.48,72
6985,1XeSorlW,2srnVpnA,1042.66,467
6986,FrifpBeo,iOa2bIiL,782.56,742
6987,QJEkusVf,CzrrwQNq,506.49,663
6988,ugkTNAxE,8bs67Yax,1695.64,135
6989,VPU965V9,FHaYuDZT,729.63,287
6990,l1fO172F,QxJp5p18,1665.54,301
6991,G7pynAUX,fgpPw05t,1614.91,816
6992,g4rs2cwM,RonOAECF,1207.87,151
6993,sHLmAfmj,Jcc4ezLu,1481.13,16
6994,WFxNCqQG,mUXhAMfd,764.65,707
6995,l53O5Nka,sIsd8nKO,1906.71,193
6996,FPI6r2IZ,PxcQ1cTB,43.37,736
6997,7RA6wmfH,3t3XiEFK,774.88,681
6998,pTSp7jvg,YasWnLzV,1374.14,495
6999,emuYzSy3,UhwQJ6eW,1726.05,568
7000,h4xNw3mu,u5mlV4kO,1379.18,532
7001,Kkq5MJAz,ndjMfmU4,788.52,215
7002,aSeXzO3S,DAQqME9e,1042.72,142
7003,0mqo4cfa,lwssqLFa,1651.04,107
7004,WSnGJNyT,GpAZjioL,1042.41,148
7005,yeM8mMyC,CNVf0pZ1,1582.39,221
7006,dQaQeRiT,qoh2seUR,491.88,497
7007,1M7uocKA,OCA5NFTR,1432.81,400
7008,svH183Iu,sTrS2Td2,403.99,878
7009,YTt8ffA6,gwXUbvLF,1922.74,619
7010,vYLOothf,Zq5FJPWX,62.05,226
7011,6cPi4Xhk,SUQdXktG,1688.13,816
7012,ImbFfjx1,3aYttzjN,448.24,845
7013,0ezU90Qt,l7gAqpGD,802.11,664
7014,Mb50JaUD,WBIdPcyh,802.44,941
7015,2jlw5IUB,xF8KprOg,1023.01,596
7016,svGOS4FJ,FmOwZx88,1293.89,646
7017,W5dWtrD5,sc7YHDbb,340.37,436
7018,H6uOWERO,Ch4RAtwv,1100.55,688
7019,l08g7Sip,wt3bYI5c,1071.98,136
7020,Bm3Te9a1,sJOG5KEn,369.08,627
7021,23LljOeq,m9AuAZJD,847.92,977
7022,IO4eQJs2,5ES3vDoh,1848.69,85
7023,7oY444i5,wf6Kn1mW,554.74,152
7024,hZMBYn0O,9zc27edk,1191.68,173
7025,eBxDNSrV,cdSc1bdw,1415.35,236
7026,elztsflq,dupOxRth,306.93,273
7027,H7kB2G6X,wppafQue,1350.17,741
7028,gJW2wNHO,FMUAoxkG,1563.49,238
7029,M4SaK9vn,P0hGQA2t,571.58,146
7030,jjWPE55M,uf6fwpCi,677.46,16
7031,2eLskIDG,Vs8y8qQD,544.57,651
7032,Pa7BlENx,0kBfXmjm,1400.13,552
7033,6fLFd7qA,aGqqFiYz,304.97,522
7034,gCPi5Lsx,DUVx7XWQ,870.36,320
7035,p4eNAhSP,DSEB9UCz,640.65,457
7036,5POgRbSN,2ESQq00E,28.34,15
7037,7dQYa6Y4,6fv9DJxF,94.44,761
7038,6nb1wHnZ,bI0WdMnf,1763.32,189
7039,BHlBo3Ok,dpgaAjN0,126.73,753
7040,GcEX4Wiz,ngGRU5VO,1120.68,373
7041,yzNMtjHq,aEObLBek,205.73,451
7042,Kgh7nKUn,HV7ifkD8,642.57,732
7043,P5m4w1c2,NkYLJkCu,176.81,144
7044,TePN1yAp,GGBYBUmZ,1702.21,978
7045,lN1Uw6A5,Z0zi1TJ8,569.01,839
7046,ag2EoKp4,mGfIoiE1,337.00,32
7047,GRw0IOta,IbBPBD9F,348.04,36
7048,s8lhumKT,J8dJTFgq,1989.54,956
7049,xAoi4mdV,6VMvnVsN,234.83,205
7050,GTXvdCph,ZNVBvY12,23.99,907
7051,RbYYnHyT,z2H05F3E,96.36,603
7052,DXzw97Fx,BWLSbs8V,358.07,475
7053,7tV0UwJa,BJFoex04,1920.39,403
7054,FgLggyEv,AL3vhulW,831.01,656
7055,NaJyh7Ii,mtKhwDkx,1073.39,26
7056,V5US2aDy,ZvGzbCId,1583.23,835
7057,HYoZIx0N,LNFoA5g8,1373.32,55
7058,RBuvywgB,FZumKV7w,829.05,49
7059,Mq0rl6P4,CHSwJ0kg,428.88,917
7060,ziNr6QfD,joTBqcc0,292.55,491
7061,nHdv2R7H,nfemZ8ke,907.96,401
7062,Qp2EbXEn,XSEho9So,105.48,934
7063,B4Ukyjfn,FkbOa9u7,360.70,488
7064,FqSB4wDh,nE8ReYFH,1900.04,376
7065,3eRuvM1B,4jtTfSv3,951.94,855
7066,1sGSDK5E,kxYOxq12,1462.03,44
7067,CNoyuHZ0,OQEmPyk0,1967.39,894
7068,xr1sd2NV,0gHS5Naz,1230.13,510
7069,WcDHo4Hf,uHIQZ3HA,1935.52,874
7070,kNvlVopV,qfMbMBTY,1931.92,142
7071,1SHmZgaL,RVBgKlU8,9.84,884
7072,LP3nIE8e,FcRAnpzV,285.05,757
7073,hBkJ3rnc,w7jKyqId,1737.96,924
7074,2YDLDre2,MU4WWMul,927.32,830
7075,9lcWF2hQ,hvGpUaoa,1639.39,213
7076,GY3Obzq8,03adiOxS,1158.74,284
7077,yOFq3sIv,JWc8DibP,1840.44,533
7078,FJ4I0Y8x,3TjNfTyD,1797.36,432
7079,7bICRnRX,D2sVTUtJ,1353.28,796
7080,CIjb8QXu,LIltWYAf,790.68,404
7081,ccaWLgHO,sabv9282,1618.44,780
7082,qAWeWSSU,KhDp1zq2,1347.54,487
7083,tYUBBjWB,sXN9r7G3,69.83,658
7084,s6coKzWm,FpkbBk4u,1473.60,350
7085,Sx8bREp7,BWfAOc0Y,635.83,542
7086,C9cYRsq9,91CyqsqW,1011.26,120
7087,GB8FiUHQ,F4Vvzam4,920.67,158
7088,Qj2YXPBn,FKVHvN1u,22.84,746
7089,A7CR9pNB,jUsyuiKu,404.43,64
7090,mna3TG0Z,ZKgD3Na6,822.47,301
7091,FycoJj2X,Ftp4JRwP,164.05,895
7092,Htwe6xF4,cFULSL52,588.17,272
7093,sHLsuWtW,dnoOJy6g,1239.46,492
7094,9HNSOEpR,7cj0n9us,202.64,829
7095,2I39puXu,tak2pWFH,82.93,511
7096,bHMX4RRk,bZQuiLmA,894.97,318
7097,WaSGvCcu,wQM3CIZ9,1240.04,372
7098,HoBVsoli,i9xM6i2p,1284.21,653
7099,ucgYM1Il,6bglxjrN,817.19,873
7100,8V80mNa7,975fHhf3,1309.24,561
7101,mtDXteF0,vrvvxKvW,163.33,184
7102,IEKyttUb,JggGCYt8,92.70,221
7103,LyzWp87n,zNklxRwu,1610.83,939
7104,T4d3F20r,MrNTMrL7,1736.64,805
7105,l4CSWGGc,Y6sKGbgO,1056.74,231
7106,KQQ37iTJ,6CS8YB5M,56.08,971
7107,XIdAEaoX,NfvAuhs6,537.33,691
7108,SFPY7FDg,O5OYmZV9,1219.30,933
7109,7GwRM3tU,VBHZblnX,1023.81,946
7110,H7MFgfM1,n5T95OJI,366.54,161
7111,np1qDdDW,r4GZZyUn,409.27,685
7112,hSueWv9R,riBS7UPQ,802.14,436
7113,zvjBmSWu,UWpt7RGi,1498.04,355
7114,QixuB9lm,MXhHmpNR,953.20,776
7115,maSp2UBZ,jTr9HBkx,841.16,472
7116,kt16f0OS,jkFe2UuM,1762.27,333
7117,kxUKDo2T,qZ5no9L1,579.95,708
7118,KpDJmmvO,Xq67VIO3,82.51,689
7119,BE43Y3S8,b32h4aUb,1961.55,210
7120,nH3G8HYg,AX53rpDV,203.04,339
7121,2qo5ShNa,D98r6HgR,375.27,600
7122,MOjz1TB0,vbOFjb8A,236.09,947
7123,X5rtx7pa,UyfNOzoN,894.42,241
7124,EieAn0ed,MkG1NJMO,683.42,473
7125,fJZvqmM2,GK6DPaUB,871.34,20
7126,0tppApdX,1hGa6CZQ,1018.99,22
7127,kKEXHsvM,04bEsGP2,305.49,494
7128,QNK2CpVf,oVu1d6Gh,923.94,451
7129,ysQeUaUJ,FAiSY3TQ,1901.49,927
7130,I8wInQgL,YXoUXBiN,115.77,767
7131,aihgQQqf,48QmEfes,136.59,253
7132,e0Xefs9T,zMhSJlxM,1741.17,745
7133,bPvtqG0y,jWe8NwOl,1727.04,343
7134,Cn6p1a0R,H03f2Zqw,901.34,988
7135,7VvNmbqG,X6WZayHN,1636.85,927
7136,SDivuhDJ,BndIOQUy,706.88,64
7137,wy2a2rM4,mywzi8Yq,1354.54,15
7138,UHhLfWac,wPLopzYA,918.75,507
7139,rKoTlUX1,wsaKhfXg,392.38,580
7140,W5nEaqNL,I0mVE6Jr,164.19,823
7141,cDlVuwNC,s3ePz35l,646.15,995
7142,3vLWHmzy,IEOv3kwn,538.35,686
7143,ubGVtdNF,TMvyrIS0,998.33,683
7144,XyJxcU84,64LBySqe,749.20,717
7145,YiPIUbJL,LKt8BojI,1333.45,744
7146,MUhR4UDo,qx3kYpNr,1639.49,388
7147,vJ8flJi8,z9dhFvVA,737.03,273
7148,7qtZAsRY,ne9bwp55,180.61,28
7149,Qffi6mrG,xn3xRc58,1201.36,255
7150,6OXzjadS,OygmctRR,152.67,240
7151,ibvJiUFf,qswudFuE,180.35,722
7152,Ay28gKVu,jtfTWYMJ,847.34,398
7153,nyQja7pW,BF6RgzNs,1793.56,315
7154,MCLtan98,mrUCajRF,1777.86,373
7155,CvFlDKEB,REzsJjwr,1362.27,575
7156,979dFUMs,QPAmnNtn,1443.69,566
7157,GcPga41k,Qo2udDcF,1119.25,730
7158,4CRSnQPq,uuHITZLk,954.09,127
7159,9UPCfTBc,bASihEPx,1438.35,77
7160,OB5TTH9a,ROX3ZHep,1014.43,92
7161,iO46Gve8,vWYOX0SF,562.27,17
7162,wvRZ9gD7,lXN4wZdL,238.86,199
7163,0S9Tk9vy,Xvu3y7oF,34.58,993
7164,8pGPuFnS,LC6kJaO2,1757.40,288
7165,SiOYTsVF,wmGHcWMB,1492.45,934
7166,bmdZGgW4,uY6evXqG,71.16,119
7167,xTMXS7JQ,IY94Vo8f,763.64,523
7168,mPgXVJnl,o4FvVTnF,1201.70,773
7169,p079iSE8,3rLWCXXw,678.61,803
7170,2fX6Ct1x,vROeo4lv,740.14,804
7171,ADKT8Thj,QknkMlFy,918.62,31
7172,hD60Ljb0,eKjxcK2V,46.32,16
7173,ZYx6p02h,2Bp4ZBoI,162.88,620
7174,VNeX6TI6,Q2n3vMo9,152.47,554
7175,WSNSkv1F,wPj7zovT,697.71,988
7176,wv57VUws,xTENd6gT,370.05,900
7177,sjmXZc3v,6MLVLxbb,1814.83,506
7178,pVGloPg8,oCUZO6Y9,553.31,986
7179,frQDcIIP,M66BkpSX,1019.41,706
7180,3DKMX63E,8WiaQFrM,1079.38,435
7181,edZ36Qml,P3faq71U,217.79,182
7182,lrLP6pNZ,7KrMGELS,181.66,675
7183,WcdzkjCb,AHRiuh6r,63.07,453
7184,nMm8HdAl,1cHGhyQw,1532.63,924
7185,6ac0oDcQ,pwKWrCoo,359.93,282
7186,ulfoQrDm,MU0QY9hW,776.59,13
7187,JeZtEbIp,Ey4zUygL,453.61,96
7188,msltLmSG,RlPwZgjF,1310.43,765
7189,Au6ovW4f,SrZ7rBl3,1814.35,173
7190,7aHNHJyO,TaIrZpBe,211.73,795
7191,nL5plDUN,b6Rvux59,623.82,344
7192,u665gOBg,WKwvqTy6,1766.06,545
7193,66KsSDLQ,AL1sLdje,1181.73,172
7194,bRbgaNuB,1rKOWLqw,285.08,37
7195,ZprAq9Na,H7h0sazE,627.09,184
7196,3HWZTV3P,jjyP2kK3,710.01,207
7197,PC5iFFyg,wBj5cGZT,509.02,717
7198,WNCubwv0,yjgItM40,1817.33,452
7199,bayHYBiR,Iao00c3Z,269.05,18
7200,I2pZLiob,Bpn4Pvv9,1304.80,806
7201,ki7nltJ5,wS4NYSeM,1619.74,793
7202,6LpV7YLW,zATiLLXT,1898.55,304
7203,z9cN88cE,lBHadAxd,898.32,538
7204,yFd9oGYM,pYX3JG24,683.85,296
7205,mT0NC9I7,YvFwDj72,668.90,76
7206,JxSELeb8,iObtZyA9,1221.73,251
7207,b1JYzmcn,xHXPGKst,1468.40,474
7208,r6kTA7em,hDmqHdif,1725.39,960
7209,QSzTP7QY,OnPPLKHt,1304.18,708
7210,sid1A20a,YgawSavE,848.28,523
7211,t9ygjQJR,hITlQ9Vx,1368.95,468
7212,KriKoCw5,A7cHY8mk,770.17,949
7213,UjMkea6M,mzzvA5eW,443.98,992
7214,8XE7P2X6,Z2IsS3ux,444.09,735
7215,zLaZZjoi,9BZOAu9A,1934.47,465
7216,PMs3Ndwf,pbHEYro8,1333.04,0
7217,C8DhYArV,gcteXL1w,1824.29,48
7218,XtQllnfZ,D9cV1KIy,1624.58,838
7219,w6yJdars,LfCLPCJ3,440.58,62
7220,kYkx1WR3,bO5z5hxa,1432.28,678
7221,TUYrSGAo,9e4UptHs,1198.04,914
7222,zQNZ1syl,thBisIW3,396.23,248
7223,mmvGAawk,nXD1XKuy,1638.82,106
7224,yWYptnhC,ZpmSKXqK,1313.57,723
7225,55rOBq0z,2jefSjO9,129.10,894
7226,6DOwvAXY,FNhvV2m7,871.29,705
7227,mIcmhOKV,PpwmygYN,1714.16,356
7228,lgBSJiSF,J8dRWKbM,1370.06,927
7229,b9RdnHQk,t4r9d39i,225.98,433
7230,KcW3crPE,FeRYW4Vj,865.19,738
7231,yroV6yqf,jHJVlggs,1557.04,892
7232,VrvcNDfp,eAAyIZ81,1711.68,537
7233,AwGo1WMB,Tq0vhxRm,1426.84,732
7234,yg3QNISB,SjBmdUKA,103.94,217
7235,04UuqBN9,aTW9x2qQ,1641.70,197
7236,q8a495h9,0qE8DBzX,970.93,622
7237,snlj7xjt,poIMbZxr,187.24,204
7238,Rc9fkPeY,8wUZEeae,1503.18,187
7239,HzIv0Vve,vwcjmIxd,1482.80,767
7240,RLYQE5Ow,wzbz0PMf,766.08,123
7241,gzUdl1M2,1SqQqd8m,975.62,535
7242,RJVzW0Od,NSCRucwf,1103.98,711
7243,nUNbo855,MOCyUzPG,1272.86,552
7244,HUMJNa6u,pp5d2G9t,844.92,619
7245,POLyDWrU,Yp9CG7pR,285.18,299
7246,dAH0yTRb,Npi7HSdR,1653.31,264
7247,oe2SayNf,edDyTT46,1902.35,784
7248,GXpRxj9B,8yZ04YhQ,1220.57,821
7249,vJxyfcG8,BgTFc6Wp,701.25,555
7250,dNyRhErJ,l3nqLE7o,1193.63,689
7251,gjb7VmaZ,hAayTVuP,854.75,3
7252,8FrvmouX,HKDBgkPg,1179.69,242
