ID,Nombre,Categoria,Precio,Stock
3225,aGDzVoDM,l8kQVF83,1717.81,799
3226,S0PAoEAm,G6dYcI9g,906.05,144
3227,a21O7I8z,DUIXp25Y,356.84,83
3228,AxgGaJny,QWT2DY8m,320.63,920
3229,NoogQptg,Vh2okyiq,190.97,192
3230,f8hIBfuZ,sBFJKCpL,1366.86,622
3231,VjlTsjGq,WxiCqcY4,317.51,59
3232,WmwvtXj6,wpwzCsZX,1586.44,307
3233,ALdQ1KxU,PR9xDhev,624.08,517
3234,GScHxMeH,hh4rji06,310.66,128
3235,wGacpeIA,VX69zS1l,367.90,333
3236,E2txQQrO,8lYAUxVh,1995.82,191
3237,aKePSPjZ,CUVF0x0X,710.79,329
3238,fAeRM9Y6,UtC3R2xk,472.46,264
3239,DwWqQcoU,PtiCAZl8,1362.13,349
3240,VXFjmwxA,B76TuP0u,903.93,806
3241,5PPNfymA,jJzX6ouQ,1644.37,855
3242,yFP9Cn3F,VwIkn5I0,1344.81,616
3243,ZQvpsY7D,pq3pEclD,387.86,265
3244,tAkVxXVs,afWIuK3R,1555.27,230
3245,ni3GXeEJ,UqpQSZfn,404.62,986
3246,jUGl7AoV,KnLxiUlL,158.63,643
3247,QXA8v6Af,AcyC5ZFT,839.44,501
3248,6kyr6IXh,2bbmkS44,1927.87,81
3249,qRlBtpLS,9hIP6l3E,679.40,515
3250,7P15PdQd,OCzvWb6V,192.05,591
3251,0OakIaDD,3vXwIdFB,1330.74,998
3252,81u29IZo,2hnazfUw,882.88,18
3253,XApGoyWl,CbC7C3BR,1488.88,37
3254,ELeTosxc,5zAQQ6lH,582.24,212
3255,5NADlDEh,p84yZ9xQ,1131.75,525
3256,5za25xgQ,gYqU49E4,1927.97,606
3257,wMUY8q9C,aE1c51rz,1290.17,657
3258,zeUbKH3F,opF4mqBR,774.33,698
3259,S4H17LW0,m5DC30QZ,935.23,828
3260,8wr1iNHS,N6rH5u9T,250.89,760
3261,XbqWFpW2,yzuuoZjS,1248.75,160
3262,HqTSvNVB,FoMpSL44,56.01,238
3263,Fc2AmP1k,F848wKV9,148.59,41
3264,9gahthxF,HBEAvCSj,1545.74,58
3265,7dZAJv3O,1CRfbyxe,219.42,219
3266,aMeLX0Na,a7JsIEnL,1866.33,93
3267,SDb2SQbQ,AhHwsdux,1919.67,811
3268,w1vdWjgR,ewvNyDun,1585.72,233
3269,C5SJpJYD,FCIfy59P,101.55,85
3270,T2OrsZH9,0H77LiIL,259.57,616
3271,dgzvwQBg,GQ5wrnhJ,1648.15,843
3272,HvAeUevW,aSWMUG0X,6.42,370
3273,aBgDK2Ec,G62520Kq,1457.33,823
3274,uSJbsOYL,7HnGowRs,613.37,802
3275,vN4fc4Aj,AKery90M,1104.38,376
3276,pAD9cxT0,PMWjQM7X,1726.43,153
3277,yx37p7ZY,JxQ9lapi,1264.79,653
3278,Ogx4sJDb,fTmJD31D,438.33,887
3279,U77wz5Wc,CTs0QiCg,1760.35,710
3280,3XZVKtM7,sYF6jARq,235.40,631
3281,gD2K9PiN,yhnZ5S6b,1715.87,974
3282,vVHdcI5w,jiikaYlc,1523.95,526
3283,D0j3v5Vm,pTQ6zScf,847.94,217
3284,Sv7bcJW8,ofcLetzS,1044.10,323
3285,NOIMdoXM,PcpKtjjS,1274.64,585
3286,7cpZkiMn,GI1gec6J,176.81,602
3287,WveFo0r4,uMDhcdDE,1485.22,540
3288,jpVBwr79,9dQbKFrZ,1858.12,617
3289,3EJWqgio,iWkR4HhA,955.02,421
3290,8MBgsNIF,PWgrxa1h,1332.11,703
3291,6mIia0d9,m2CEWFIT,1329.76,670
3292,dw8Pe4PV,gWurabG6,409.54,23
3293,6Wqm3MOz,voLpwsn9,838.00,246
3294,YQUFbcKW,DJr0hgVJ,4.95,88
3295,EQ4fGXch,YXLudSD7,825.97,235
3296,KZxmTA5N,mvoCMt86,575.13,956
3297,WlzNyEBM,XJlH0PF3,336.09,514
3298,SVPtvXDz,Wur2QCBm,177.38,993
3299,o8SsTvQb,ZLV0dWyD,1205.76,620
3300,IDDZB9mV,IcGSJCOf,127.54,723
3301,kbhWdihv,KymABr1V,519.16,634
3302,1wdmKgZy,bgNpiNQ7,1400.21,12
3303,csgwbuNh,Ylwz7k2D,478.61,988
3304,vP6wMiIu,A6WK9ipJ,943.93,536
3305,9nHbLoKA,UPHV56pU,1726.83,738
3306,ankkI9Yk,c0AADO5Z,1487.05,895
3307,p3UEnilZ,zpMuPDwO,1331.60,93
3308,vhJ7DPrD,9GW6oBD7,1648.15,111
3309,2ycBamB1,OKQJE5eg,738.49,518
3310,OlbUjy2M,wcexqYLd,764.96,675
3311,pNRQt0ne,DXLRa7dY,1884.47,608
3312,WxZZCGa3,DzUqyYnC,103.30,651
3313,324Tf4Ir,g1KlxmFh,1433.19,491
3314,fkBCW1P9,CiSs6dJ7,1398.61,543
3315,EgPvU3Nq,zSMPQplR,1493.18,649
3316,omGqrghi,c65QSgRy,1116.36,696
3317,Zc12UAhz,YbXJDdoF,1821.53,281
3318,ig02XF1c,96v3Y20N,13.72,146
3319,jEN37bkl,KBaYqCqJ,1771.90,337
3320,BoQsKvQh,8lXOGoCe,1727.79,366
3321,NGZhE4Vm,FYlGzPJy,1227.72,610
3322,aJcyOTQv,L2rjufu3,555.32,172
3323,VbmR0K22,gLRLN7UJ,1108.44,559
3324,yGi92zeD,hpXlUXFX,725.93,422
3325,32j7w2hN,tqci3lUE,1850.59,482
3326,B9BNQP8l,cBmKhWDB,1405.40,519
3327,qk2fttVh,fVMsQezv,825.00,107
3328,x3enq9rj,KKWeiZzR,1952.63,593
3329,1OenGB0F,DRy61IBT,1780.40,503
3330,AzQOEMyt,Ildp5fob,894.14,400
3331,uqOdXhBL,01HGV70f,874.40,91
3332,afyFedmT,HM7nmv3p,1282.93,816
3333,rH7vGvyF,Cpm1xlI5,524.08,804
3334,lETnOHW9,MkiFFNg5,993.08,330
3335,wicHFbSe,Co9Xjz1o,248.32,334
3336,7FhZiJrO,AwSmhJPi,1791.73,905
3337,Oo7VXua6,y1Zjagdk,1932.72,337
3338,wrkBx4Aj,GBqLMMGM,32.36,27
3339,baqe276x,yDiV1ZA1,547.53,50
3340,CdKil1uz,JQdpXsNL,885.10,662
3341,dqIzagvM,iks8GLjM,243.21,617
3342,OTLBOJin,LNVVZbiM,133.19,3
3343,kMHaJELJ,dGfUdfLm,1793.22,730
3344,fTqGLa4m,tmPGSaPy,1320.42,13
3345,GCbejLrv,B8vFHSQS,1434.06,421
3346,e2uqCSRk,flm2BKEe,847.20,766
3347,eZ8mbJv6,OkwrD5Rx,222.07,889
3348,cbBl25M6,fh1x7Fk6,1001.40,885
3349,5lbcwGLP,BVAInQZI,1420.80,542
3350,6536NLgq,zBA0LDSX,1036.15,522
3351,icS9lD3C,lEEo7TZc,712.37,601
3352,f4lVxxPr,yPQwUyqV,1139.19,200
3353,ZoJJuVYr,Jodw402s,1171.94,885
3354,QQlcbGI9,12iA51Xe,1683.26,833
3355,ia6IbxK4,3ZJ1tgTh,1920.88,56
3356,qvNdhdK6,vhRDV6Yc,114.61,848
3357,HSD0lafz,k0OdqELg,855.88,54
3358,qGRFMXCv,7tg0i2Vc,1226.32,88
3359,v83NvBHb,RcRA6igq,327.63,136
3360,uV3RwBL3,ExtXtG0U,222.72,17
3361,RPr2pMsV,4CxkH8GC,758.31,895
3362,T7YdVaMG,pl2OdLos,67.17,70
3363,YDRHCZhx,l3tgbNMd,1194.08,53
3364,sYEeZQVr,A31s9rC1,1717.56,165
3365,dDhINPbe,rxcytg0W,1057.07,860
3366,Lz8gPIkl,Frig2KPc,281.02,852
3367,M2qOPN95,D68dJI6J,1578.60,494
3368,lEZ9Ssqv,Bxz9c10K,411.54,88
3369,tL17ZQbk,mQ6Tvxq0,585.77,659
3370,DXEQeo1q,eOVUZkua,467.02,694
3371,eh2tt2mS,gq3nyyu0,660.18,796
3372,49RKs55Z,jkxAZlKC,667.74,388
3373,HuUgAwGD,2GVl19bT,820.45,392
3374,HITlwIPP,OwmlUWBy,162.17,635
3375,nG6U6jn0,D5b1rMpQ,437.80,958
3376,i48O03o5,waQLCYL2,903.79,776
3377,l8Zjsfmy,dfdUe2mq,1445.84,815
3378,l3ZX9nkk,pOR7kTwl,170.51,325
3379,th5nGibo,MNb1XGHH,33.55,491
3380,aZ3OQfJ1,hWRhscZL,1251.80,843
3381,diaMBAAm,52eYuGEX,638.79,867
3382,1X80Aiar,SUT0nFcx,854.08,191
3383,FVUJ1vwS,Q3oo7tvc,947.04,125
3384,KpgYIoPl,DC9wdY5Y,964.93,119
3385,KnvMntwe,OXw7bzSt,1354.44,892
3386,FuSDRrvU,JlkuqAf5,36.47,189
3387,ADe2xQK5,3Jj02ST4,7.60,44
3388,3oUBSjkd,TSqupjI1,1524.70,227
3389,NWnyDXRI,53yWqHEx,592.29,744
3390,IjKXQ5rR,sohXoCSf,1967.17,344
3391,6LHrZPnS,JzV9Fm3W,65.77,894
3392,37RKe2lp,5hGiHNZC,220.22,243
3393,MMcPjtWp,EMWuRah7,1835.94,346
3394,SgChZswT,CCSoCkJL,148.53,265
3395,13BRIoh9,XdKbFCx8,272.81,748
3396,jzHBrsr3,j4goH4oL,954.14,568
3397,2JGc0cFG,EB3VZaSc,927.18,182
3398,8GnVyXpn,alEcJOnf,1123.00,355
3399,Qq4WUaW1,pv6uxttX,1067.87,729
3400,Pb24IjvA,lN9sFo1J,1401.05,472
3401,q1agUgnQ,nucAItci,1513.91,668
3402,mOmamPB0,SfAbrl4W,433.95,998
3403,56NNUhEh,XyGKgxfH,135.75,238
3404,86bGeKFI,9dyEFpMs,343.59,528
3405,BfnTBQin,aosgXJFn,1639.54,467
3406,cIBCXD3S,mFDTr7pC,1749.16,62
3407,7EdPlhwh,wvKShoXg,1178.73,683
3408,bLm5VrEU,HLkMzu2N,1210.94,759
3409,MroO5KzV,ZitupyYR,354.12,253
3410,SzYn0R3x,2bkhWNjI,881.18,246
3411,VWC43wbU,7rYeVuAc,753.83,512
3412,7BOQsQk5,3imsTc5q,1529.55,996
3413,5MHyW4Jm,Bpaobw6T,1637.57,262
3414,tfPjuIUD,Ne0isXop,1549.25,73
3415,cU7TGXmB,FBHavH1o,737.50,896
3416,Y0RFE0A9,nbV44Qk3,1124.76,301
3417,CFxX949t,39fTvbm7,384.83,206
3418,aNQITjMw,4bfmyJP1,1766.94,656
3419,3HF8ep71,KWQ3bFgC,1511.37,904
3420,fN6hD4gF,g17YFfP7,1239.66,496
3421,9Rc8Kapi,evQQK2LE,418.30,747
3422,n4q6d2qU,RqoEx156,853.23,730
3423,AwScbOR5,LJzkOVnt,955.21,935
3424,bNaeH7hE,MiHQDVNi,608.71,838
3425,M8DUYq29,GdwOT7Rl,1417.67,893
3426,kh3BZkWX,l5nWxiS6,1927.30,569
3427,Umyt0FmR,sGh6bKnm,1319.22,587
3428,RDtY8RbI,qv2tEFPI,1846.54,169
3429,NcdjIVir,gBWz6nYf,109.40,294
3430,0bsO9ClT,hB0SiIOO,1659.23,531
3431,pXDddpts,MvKo3yOj,346.09,478
3432,scEorfx4,hETjHgrn,1092.33,134
3433,7QdGj9va,iBacpz6M,339.70,821
3434,bboYeNsH,ywcW2qkF,1242.53,508
3435,lviCYRuF,ctrVf53A,966.82,664
3436,uytbUgWP,7KjEqOrM,998.99,93
3437,uxVUxEuM,PHn44jEr,1468.03,942
3438,gWk8jSDI,TgDJLmMn,976.17,219
3439,BjKa12dl,T36ywxwt,1910.42,692
3440,rMA9rUOb,7Tvohc0w,1726.60,754
3441,Iit5mbHG,idraAtHT,1068.78,831
3442,xpCV8Dd7,OJbZtnAC,1496.61,58
3443,noVeeyDL,f4yPsk7p,1110.74,576
3444,9BIqWXFe,3sRaLIKr,1341.81,648
3445,5zXfOckC,jzFkjL1v,738.94,160
3446,HkXDoyBP,USKB4IDZ,61.07,440
3447,aUr5JuGI,CzmsXjWO,1782.04,700
3448,tPwFkzhd,SnmbtwGT,1806.97,702
3449,m281Sg1a,mL3JWs4o,9.68,54
3450,HMbtAa8b,BCp3KqQK,1966.82,934
3451,vpW2Xa8G,d210cNEs,1528.71,593
3452,nsKNhrqI,0qHibL1D,355.65,819
3453,kn92JyQO,WsKraEVZ,815.05,230
3454,Aq78E3Zx,G9QOngWH,1416.99,791
3455,gtp3Kn8v,ZN7zaAfP,910.71,785
3456,VI91xn9V,okvFvmGF,53.56,886
3457,O6MYuaku,SQwqSGEY,797.48,556
3458,GisJZG66,DUkq17vO,364.51,414
3459,zmx7Pvrj,ItBhrewV,890.33,862
3460,1oapRZAg,EhZzHf4X,1122.39,382
3461,VK2Dlcvp,upDCvFZw,704.36,620
3462,8dyWhvSV,a9cP4ObD,708.31,40
3463,XFQkz7Hq,5ckm6U58,330.87,777
3464,lhT14SXN,zUx40pRk,605.14,220
3465,cNQDnBtm,USkDY9zw,1561.81,642
3466,dh6AQOTn,7QB1ca2V,1308.09,238
3467,RkMEhTtH,2a5ws0uf,1534.79,871
3468,zC8tUT5v,LfZ9Kohd,87.25,150
3469,gLwJLftm,5HeTHSDE,989.57,785
3470,BpkR143J,gC38cwTS,1072.31,402
3471,eDN9W6GJ,KOE3CwYN,644.84,175
3472,7C3PVyA1,RwMZYt2T,1873.79,565
3473,7v9GOqsP,zVk6nn8J,670.06,301
3474,WTfLNWUp,p1FFlWXu,1344.56,243
3475,Xgotat3V,iZlkL7ya,1938.63,110
3476,vulHgj6b,t8yGqqZf,1183.67,566
3477,U3ijkQw4,9AZmnVtR,1644.42,827
3478,jPFujaZ6,KyWuKues,1126.39,740
3479,4CoSvfoe,JDTTAFrs,404.29,348
3480,PPltwgKF,DfyrKNKJ,309.87,123
3481,Zsm97Y3e,Nhwz2fGD,300.51,803
3482,m9NJXmGP,ScvcKNLS,1053.62,916
3483,mshVNL0c,QclQhS6i,1275.72,799
3484,YZJJ5TOV,wuQ66aFH,182.14,844
3485,A0S5MKZw,8z6yTAzl,639.14,696
3486,Jm6eNAtx,bkDlxM3B,162.59,533
3487,sQJ5a9Vy,ocSLvMuh,374.34,603
3488,We7SxJlv,78b3Yg8U,720.31,983
3489,91qMBE8K,U5Jn58MU,271.68,147
3490,q2m12Vpk,jN6UazWC,598.80,758
3491,kwfAt0wF,SmMBy4gt,528.83,230
3492,UsXG16z1,27kObjjv,850.31,678
3493,ygBzi78M,esWXoisN,1668.49,929
3494,0iEs4rRc,umgIb0Kr,145.55,731
3495,dwcKlOP3,aUqOOK6E,1702.25,757
3496,6l9yhxnT,HgThF2Sh,35.88,648
3497,RoHzlDBZ,in3MLjY3,67.41,596
3498,lDGfuX7L,L2BksKQI,1832.07,613
3499,JXTukjme,e6UrHQvM,224.40,699
3500,KjQpW37n,xEt04AYc,1602.45,358
3501,fEaFHces,nPpwyBq7,1262.69,392
3502,dkMM5HVD,3phlzvrS,141.53,956
3503,fpvDOXhW,qB9xSu7D,1795.44,369
3504,7yBTp65L,zr3tpPKS,675.45,589
3505,AVOHvsyP,ezCQysNr,920.73,543
3506,RAbKHwNk,WtQLc7dI,274.44,773
3507,b9nnWL9T,6c3ML1PA,1050.75,669
3508,79lk5gv6,gHrLW1bz,1616.83,900
3509,z7Blozy3,odDcKPHg,1095.46,557
3510,xPD59RdZ,6XpYSHfN,789.03,946
3511,QHCkQA4L,jYZuPpst,211.83,174
3512,9fv49fyy,uY4EPT12,797.47,253
3513,cyXGnL9b,x5U5KaZE,1905.44,226
3514,YDUWSxvg,vEcCL7Pt,1613.41,545
3515,2vGIv8Tu,UobjRITB,640.77,11
3516,bDnaiZNA,gLEtf5lQ,987.39,318
3517,NkF1uEQG,04L8UkAF,977.92,484
3518,FicVVN1O,mbHwWUfq,1534.51,779
3519,98Uu4mdW,94OOChOg,1981.79,281
3520,pGuNd7Lr,qSQLL1ZC,837.48,58
3521,gQgOTwUY,tk8DI7Hv,1478.22,714
3522,Sxsn8jz5,YMhuhAbe,349.10,977
3523,fIoauHuZ,4ps5K6b0,230.68,972
3524,LekoavV4,MpAYfZYO,1245.22,360
3525,CzIVjar1,8UQGRX1p,1722.34,196
3526,LZdK7SDc,jWYEWziP,120.86,222
3527,Yr0Iykh7,cRImLhaW,853.18,278
3528,DHkb13V3,NYsqyG4u,207.43,831
3529,tbMSz1KB,YK0ofqTD,1541.90,30
3530,PnJM3MmS,CrHXeqk6,885.46,118
3531,4baq96mC,5sgEN7aa,1033.73,278
3532,BMb0Fury,VGEHK91j,83.14,516
3533,L3H9tP88,HqNnWeqW,995.79,90
3534,2HItRsBL,KxrobPjW,782.01,996
3535,Ja0JUaJT,5FZJAxhU,1821.62,662
3536,mlKpV1cf,4mbElRlq,1877.11,886
3537,tjecwcYm,5yTRR7lb,725.43,266
3538,heVyMV8W,tRDKgmfc,1825.83,137
3539,twfDMoUy,s4lsrICj,189.15,429
3540,NcdjU5EB,ucoTrNAm,276.27,146
3541,cgbM6zyd,CR1RPas6,1102.31,183
3542,RKPdfNzO,rvGOWjqE,1839.67,996
3543,9SPL5h7I,dPuJXvsG,1306.49,915
3544,AZrUUtTv,NUX2iXei,711.11,656
3545,Nu7Jhwky,nTz0tfwb,1861.98,891
3546,40RXBFjB,O0nkaRm3,1028.07,368
3547,XyKSTIbT,gXA1It5T,1463.44,902
3548,fGlzy4iB,DTJjolHR,904.36,2
3549,oeJLOt7I,44FlZzAm,722.88,178
3550,hPdjSCip,qnMG4z7Y,1433.82,744
3551,yq6HwVbR,K8OQpJhq,1299.88,742
3552,bCFP5lPj,cqQFRVUL,1841.35,285
3553,FYtRFqXn,QaunPvP5,1534.16,182
3554,30KL0qzo,Wa9RP5nX,975.44,936
3555,WvuHEJYf,31ng9KMZ,738.23,610
3556,JbtED6mG,yaeFwzOA,1628.81,926
3557,UTYZ7vC1,N8ncr3WE,1639.87,521
3558,mKAa0xFL,TTTgO61F,1790.05,946
3559,gxSk4oED,welvmyKY,1512.61,817
3560,GxGHtqNB,Mnd8cp8n,1791.76,71
3561,9la6Vbv5,lmDTdZXu,94.75,65
3562,juVahYlE,rqQ5kH9W,270.29,257
3563,L1oFfsHj,jkFJWOhj,1925.07,12
3564,dLqK12L0,18fRne4O,14.44,339
3565,bkuw9gri,E7hfV2PC,855.05,947
3566,OD6vbfzl,id5Ji4dF,1189.46,100
3567,Wcq0KvXm,djMzxtYm,756.20,402
3568,6Cux46lV,p23QWvcY,177.25,76
3569,eWIb0x9C,q8390G9Z,697.99,808
3570,06xSbl3w,j5gFx9KQ,10.68,575
3571,DhmLR7xN,gWERDa3q,398.42,474
3572,9i93ckN4,Su6mdYAK,1270.78,591
3573,4TVsGUu5,W1JL7Jke,1104.99,492
3574,OgLoHEaK,CEjxBrCi,981.66,811
3575,jAT07FC7,BGzEersx,1559.01,828
3576,lByDjB5c,boZ5BaDV,1989.19,707
3577,SQKZi3Uv,RKgNRErR,1590.27,701
3578,ZfZghzoE,IPFI6Hq6,1205.98,550
3579,z73wC5rn,Ld8pKrck,1428.16,603
3580,4godhj50,T0fUOgof,163.30,284
3581,xENU7fDW,qKq8NWPT,662.70,661
3582,8c2fPghC,lSbfXFbi,435.15,618
3583,baweVeHP,jYMtFmTY,380.57,770
3584,AurfRmTF,cwrqSVK7,1703.28,27
3585,qgXn9a97,d03oKG8t,1756.13,396
3586,0zcDTAFv,XXPudoRC,508.80,375
3587,Y1PuVU7T,CdtFDDcg,1347.47,484
3588,EozWRGZ5,xJKEcU93,189.85,936
3589,luhkIgi6,J2iT6eBT,837.42,502
3590,U89n6EYV,1QCS2TS3,1067.06,665
3591,5lDP4Ai8,uC6xDYT0,1938.96,318
3592,pVS4apzB,he27w113,47.22,912
3593,XWjf1HZJ,rXLozM5q,1312.76,715
3594,EYw8cJTW,a77SQPJ8,1044.58,422
3595,sUlmVHj8,PGwSeDHA,467.64,730
3596,bz21fp00,f77SzwJg,1021.14,247
3597,AZUzht8j,JUI8gCn6,554.65,91
3598,Ishkzz4i,9iNOxWMD,543.26,835
3599,JfKclraC,a8T5AY3f,62.72,940
3600,hQ1A6r04,W0vLl5ps,7.80,128
3601,GKtl2pKA,PwrwySsv,1954.52,845
3602,VqiLfdro,059lQKmq,1967.42,586
3603,6zHhhfhE,G4jGScmo,290.20,158
3604,wYCqD2kK,RXx2Sbki,1751.46,685
3605,BRt3443P,LPS7hAsV,1322.80,958
3606,iZYD2Fpz,4s5K0hy6,1518.08,679
3607,5uWcQ2eC,ZYDs0pUH,1871.79,411
3608,QgqUYOcX,AG7Tfizq,790.99,984
3609,fLQXDHkl,xHnTFVm9,812.51,432
3610,h9mZESM7,BhH1D6wc,1922.48,824
3611,ChZSZ1Sp,SzIGedMe,1037.47,803
3612,X87uMXFp,hJvCpkqd,404.51,934
3613,hWCiblK6,rTuxmWum,396.93,315
3614,kwUmCgiF,20b3uNVC,521.36,134
3615,D5VcxoGI,CeGe5S7a,1188.33,9
3616,mB2zX6c4,ascFRGg6,272.53,281
3617,SfcrEkoo,ZQr9lclb,1036.79,145
3618,V8OXcwag,QBUAOpAR,444.85,873
3619,sw6dYAlA,HGtAZoYx,394.23,769
3620,CcxZYQRo,V02m6ZiT,448.62,964
3621,ttVxU7Zn,nORMo2n4,1011.84,597
3622,3nAWYb0E,354Gj4Vo,975.80,691
3623,LwhjxIhx,AEpXtDKE,1526.01,614
3624,iVK6jbkS,2BowYKE9,68.18,203
3625,I4Da1cDt,YVMCLx4D,1596.39,770
3626,DCFZb5dm,tyJSqe6p,1612.70,278
3627,p8LaFsNn,gjANlJPb,931.29,477
3628,BVkiuIy1,K3NiEPha,222.98,846
3629,A1R0RTjT,krbwdVzM,958.99,359
3630,VoswhKWM,I6cwaWZ6,1778.91,738
3631,GfnLLyzN,4aKdjZ4t,1264.53,623
3632,IXt0firg,RFPTVur5,1287.19,914
3633,Z7WpO38h,cIp5ccFi,288.39,575
3634,hoTCwnO3,YfUwzurt,1622.32,72
3635,IzETm1es,IzMrMEYd,1922.36,724
3636,OOisuQMH,KlwfVeYv,393.67,759
3637,LgwZZs64,kCqActi1,34.66,58
3638,VN6H0I86,M1nCjUtp,1814.84,708
3639,6BNg2sOF,H4WU8sxI,1130.29,814
3640,4wxmA7tL,TilmA8Yi,1893.22,789
3641,dgk0Meuh,ACjcuFR6,1867.69,628
3642,ronfulbq,438dLsGT,1357.55,226
3643,kpKdVYgN,mcniIYrZ,1520.13,969
3644,JRzJOiTp,6QC4OYdM,124.22,587
3645,C1fPWPuB,aCnKF2FA,318.90,742
3646,1Xhl96Qh,vDb5tiOT,623.46,386
3647,laA4xeF6,8z2HNheI,1948.58,342
3648,v2D7ZWmb,xeCA2fKR,1878.77,824
3649,MHoiUZjJ,fvZloelX,1636.71,776
3650,wEvtB9Rk,gCSPiejh,913.60,641
3651,XPfKuiEd,Tbmf6Gnt,1569.05,621
3652,bIb0cDRo,lprbJ2qo,493.27,509
3653,J4KbTslD,nGPPiynE,670.77,229
3654,wUxvTCWo,13UZY14p,1158.39,732
3655,Rzz9X1bw,QgIMnv3M,188.13,507
3656,72ma32CA,ZllibSME,524.75,697
3657,wNcD5DGp,WcS4Q37F,557.52,277
3658,X1Zo3vSJ,wRdIIXwW,851.82,620
3659,iFG37hq4,44ifqbpD,1456.85,684
3660,ZSSRIVR2,CQldgxg0,553.77,953
3661,gt5bwAEH,Nwvcpsfb,873.18,531
3662,zdvrMC0u,76kDUUZM,1353.20,171
3663,H6oCcS51,O5p2WU5X,1081.90,18
3664,iNGrgYhC,igyFSS5d,1055.73,861
3665,Fbb0be7O,Eo3tUXLR,733.05,890
3666,7r5Irt0w,TtSlDrxP,277.67,673
3667,oezGus5T,mcI7wBUT,1270.63,282
3668,3C8aYfad,gIYwbRNd,1899.82,570
3669,62TVUPkR,6HNQcWgv,1073.06,778
3670,4fXlNOX1,FyXGeITE,1736.47,244
3671,qK7b00uu,jZBTbTm7,109.82,893
3672,0sIONiqI,aArzS4SM,1311.04,800
3673,Y7dsMD8E,9fcbz6N2,140.53,553
3674,hTnsh9jO,vi8NqQRP,739.00,795
3675,Jen8UVsL,pRjEiLB6,1132.91,626
3676,DyXOUDWr,KqvalCmk,1367.15,42
3677,ByXLzVQU,fCCV9NNs,464.02,157
3678,n1CK0lWA,vK5ZaKnD,824.86,409
3679,D78WSofT,ZKI8TJ4d,1949.32,207
3680,c2iw42d5,0o1Zqd9L,261.53,350
3681,ozEeISyv,eBgbMsJ7,1843.95,152
3682,K14AaO8c,2CVSK8Tk,981.49,678
3683,M4yeiTy8,IbgZjY1Z,1301.18,895
3684,JUtDKK6z,CswqKv2o,1052.98,635
3685,9BRIRF3b,vWD7EM34,1936.53,620
3686,4vcTAavM,MOKWMe4S,1629.45,337
3687,Tho1yay5,5arezi1z,1047.69,509
3688,sf93p3qn,PngZXWBI,707.71,372
3689,27tKAkl5,sEDvO6nY,1100.36,556
3690,WBMWa7gt,IysSSnkL,779.62,989
3691,cIiOjUJR,BQqywfoB,733.50,986
3692,zGIdAyG0,JKYegZmM,236.37,718
3693,tzAuZkpt,bn5pijDq,864.13,244
3694,j1F9wjqM,Xu9nXhwY,737.46,7
3695,sNaPhjgX,vcLi6zhD,935.84,778
3696,qnyoZ4eJ,74hbTHnt,1492.84,619
3697,rd3EDgyk,uhYSGa9b,1529.23,70
3698,V3kHbORJ,K6Cfdy1P,1891.38,53
3699,brY7O2S2,PCvLzQOw,1352.65,924
3700,fGg5A9Ep,KvLc2zLk,1201.66,326
3701,c5tfbhFw,Uh3a50zD,1730.83,257
3702,Zn100I7P,w1gNpYa4,1332.55,747
3703,xVM9Le2p,YJFOaR8i,1768.61,491
3704,kWkiVmNx,CKA27JdR,1960.76,518
3705,h5Q8cWuz,pUpkKem4,1480.99,666
3706,7jpvrkBc,VIH8ei33,1099.24,609
3707,3NbFsRuQ,r6FFOBoO,884.16,536
3708,oSz92AvZ,LmHGwiVb,1406.03,793
3709,5BVWVDLT,2A9Ccl6x,390.86,834
3710,mzERZFtT,sBuMhnDN,558.75,612
3711,RKW7aENE,hGStI48R,1136.51,538
3712,WABOBwl6,hDYRjtqb,103.51,230
3713,y6QJ7caj,spbKPV65,522.94,216
3714,Rf0oih5x,WqF2RJFy,1493.16,572
3715,pRuFT8Jn,NVgVQclv,936.27,662
3716,6L175a2t,d7ACqqdY,1161.79,63
3717,UI1RiRyz,V2hiNddh,1522.93,943
3718,uocRLXEz,JjZaqeM1,1442.63,374
3719,nz46vEkr,ysNEKwxn,531.60,619
3720,NZnG0f0K,txpXdGuw,160.51,169
3721,lraK6O7r,8RTLuwt3,143.76,87
3722,1Z8AxAza,TGR7ldzZ,224.08,626
3723,zuWiw4O7,KAbSwM6f,589.39,104
3724,U1DKU1S3,9j2aomKk,770.23,784
3725,gqDd5BIu,3dulObch,1767.62,599
3726,YGsLEij2,hrdGLSdT,300.97,239
3727,Q4aAym7I,S2lCEfhB,1374.60,5
3728,d8SvyjpU,DXbr8kRz,1566.87,745
3729,PqvIp30E,D9bRa1x8,393.39,443
3730,7jNCFx4V,jQEsiiBy,1767.15,742
3731,rSVf5QoW,ak0dGVeH,1751.86,286
3732,M4IAbvTp,s4yoeDef,1990.78,713
3733,bCxF6mJ1,D3xbskZR,1420.28,305
3734,LU1QHvjw,yc9W88IW,566.34,661
3735,C4S7I4RS,j8znTSu9,836.80,359
3736,wZTOIk3i,MgmohGJi,1958.49,588
3737,mongQuYZ,74ApcX5Q,1977.64,298
3738,EPpM9O89,z4kv1sIY,1999.52,450
3739,GO4MGLf3,q797Nt5X,1806.71,12
3740,jwHrU8P6,NhBulJRg,1541.30,29
3741,k2bzkxOp,BRLemGsc,95.75,319
3742,A219Ex6L,9TNy9TMo,478.45,438
3743,A0VGC09l,RLjc2e0F,240.77,118
