ID,Nombre,Categoria,Precio,Stock
2162,Vn4Ogs6R,LzPJWbhy,1887.09,18
2163,HHCVNUqa,cRpO6Uza,1802.17,17
2164,zlqfzYJN,lJLU0GRL,1374.24,9
2165,JuwwTSym,gaidfjkp,1014.68,46
2166,3r0YZupe,WxwsOUfp,1597.40,18
2167,0pzB9dcx,jK3fcq3D,892.23,2
2168,CGS1ecCm,yCWoJnxp,1787.16,50
2169,KyYcFLE6,DVGh2oMO,867.36,47
2170,23SPn7td,c87oQcTz,1019.52,13
2171,mgfk95XA,kLSCzMDn,1014.70,17
2172,BnzfD0HO,OZSXBFBE,1768.05,47
2173,meqppsmh,ZFjRutgK,1713.79,49
2174,l4uN0dqa,sdw83Ewb,768.72,3
2175,9J86CT4D,PEdEQesf,613.45,14
2176,7uhAkmMK,4805Bz7a,1072.16,21
2177,G00vjcQI,3fslOMv6,113.33,31
2178,UAVIbAjY,nf3gjp5y,81.74,35
2179,JfVKzNNw,rW180hbs,1617.38,22
2180,7sufV5qZ,fPleDj56,617.02,39
2181,vgJS6ZbO,ClhQxQLY,902.79,30
2182,YwXxw6M4,vC4TpxHW,784.83,45
2183,ZfEOsP8o,J6U9dts6,259.49,21
2184,8rHRmvqX,7TbA0U40,1495.14,6
2185,PzoLNFaj,3bHopSCY,289.20,33
2186,1vWmpieE,U4r9rxT0,469.79,38
2187,BiTuvRWr,tmxLVfFQ,1075.42,22
2188,6d6iPn4e,xgOlyIcr,785.60,10
2189,aionnCKc,hhVKzVjH,81.66,43
2190,xhCcDgeF,PQE6DVuv,1114.47,12
2191,CxxyDJd9,7i4RB9hw,197.03,19
2192,kagzBaSb,ewYS2y8a,1708.47,1
2193,86Dj6N9t,VRiInHN2,1142.89,46
2194,uCJwin1j,WPxZkhIi,219.88,22
2195,ZmVavyXT,DCzFAUze,1240.22,28
2196,M3JNTZpP,GLw99uXS,1389.33,8
2197,VswR3w8o,C5apBlfX,1045.34,42
2198,yFYUqP3D,yQuZy15z,1932.05,40
2199,zMdi911L,1u21CsVJ,743.16,46
2200,sAZCZCPs,3GG10bJ0,425.71,4
2201,sC7ly3Nk,UidVJ7q6,1938.87,15
2202,8l2nyuqn,NbV9SQzJ,330.28,2
2203,6KL59BHr,8r98XUHR,1127.36,25
2204,BerZe7FK,aLIPmPD5,1800.52,31
2205,7Dvt47R1,xhO5e51r,664.22,0
2206,gJeT3I6y,UKrmYetU,1895.16,22
2207,QGtPHy5G,JsShBawb,1098.64,50
2208,Qmduhj2c,j2oKHsF3,1162.64,44
2209,koLcjcTF,PRyrMnYg,1390.86,33
2210,kvYd4TPK,xDGLhydp,998.81,36
2211,X9YcvTgA,gvMhJ87t,213.44,50
2212,3Aubhn3F,0l15T6yg,771.09,44
2213,PDhwd1zD,LmNYNk2A,559.32,21
2214,kMfcdun0,l7JHvkwR,557.63,3
2215,t9SdSydL,W6xf4uMs,130.33,28
2216,wLkTwcY9,TDnl7aHJ,328.86,44
2217,f4v6tlAT,ATfO1VMa,1869.87,49
2218,vfwOPXE7,SUhD4RTQ,1080.51,3
2219,WUamG1v1,NGuFy4vH,1766.04,33
2220,CUIzwfyP,8Xs3xyAx,203.26,40
2221,ZiLIHLZ2,Hd96zKWF,1793.04,26
2222,qJG4gI10,e2JYHanV,1285.53,26
2223,aPaeGMVI,gVYSPKZL,1699.06,9
2224,ge5Q9ufW,hGFS4DD9,1130.21,19
2225,QoeXy1Pc,hD5WNPbr,1824.70,8
2226,BTWfZNWz,FiDN8oic,1718.00,1
2227,auRg6npa,94sPEIYj,514.17,23
2228,FkoESHag,Md1Gf5FC,1290.94,50
2229,w23ktGAs,68WJLvyR,1189.24,2
2230,XXOwikj9,SzeOcArb,369.99,35
2231,U1fPcInh,4Xo7fDep,825.93,9
2232,rSj7X7eJ,eWv9PyBL,1382.79,22
2233,xXrecsNz,uVS6HELZ,1349.02,49
2234,Dbkl9HkR,1nnTnStf,1690.04,4
2235,8EgYMI31,qXaJa5z3,1341.35,34
2236,YczvXT3K,Ri2eX2nF,1542.33,38
2237,oipEO04R,N39S7Kpw,1985.74,30
2238,Rc3Qjbhg,xTGYjz2N,26.06,10
2239,dC2oKwfg,KSXjNKcc,1273.03,7
2240,MURklIsQ,sS6DKhHW,774.71,4
2241,rVU5LMLc,aGmVPSIC,1279.31,33
2242,mCqKbOo5,lMZI9RWJ,1132.89,24
2243,OghYSC2f,jrsv1INh,978.80,25
2244,VJD6QvK7,bIjjpo3E,860.99,23
2245,Fd0QnBrO,ugZ9yhAZ,269.40,24
2246,BXYdjCYx,rXfqo1yL,1481.63,6
2247,i3Jz5BUO,ie4XnG3C,1920.85,11
2248,JXLZGTUL,Oaj1Ed5y,1785.15,14
2249,uIaWIHkJ,9TwxyuKg,1324.73,27
2250,c8kC86xe,HpKth62D,384.93,15
2251,z5Tv6l9D,bxZC3SCF,1365.50,37
2252,6IaDasMI,sl4wEyiD,1797.47,20
2253,1me7tEEM,HS05AAZF,752.13,41
2254,ApM8l7bb,oiwLepM5,1036.04,3
2255,2sKxUH0Q,al5T37Wj,973.83,7
2256,OPRo7eww,jQTlE2pJ,1119.91,13
2257,GPryTw8U,IdFJccOG,300.46,39
2258,ZIQAFpZ6,A9PfobYE,43.63,19
2259,Yjtqrh65,BUV4Prcw,673.63,8
2260,uMhsqRcu,7vYAlBJu,1441.32,15
2261,gKiy4eGT,eM16pDCn,129.61,25
2262,mUTsAtmY,CPIqrfss,32.39,14
2263,SVE7080l,xDkCsCxo,1784.38,23
2264,IVRwnthH,wJoXKvHm,1317.35,19
2265,1D5viBEK,88hlAhOC,1289.75,21
2266,WW0UFcsV,xVre0ZKn,1772.19,34
2267,vuRmqHLz,bunJvYvh,1623.56,11
2268,dclEJGLB,hZ2pJASF,6.49,48
2269,KFwsGz0a,6xq6U27F,1390.21,32
2270,LruOHaj3,NohBDrme,397.88,23
2271,Iyfz6qmX,aOmJmXoK,847.29,9
2272,GNbPUkQc,vgx4gD9b,614.18,28
2273,pBIu08K9,0nVJfSOr,1764.61,47
2274,n3NvTuoc,6ws8bVa1,421.04,35
2275,jHPfv101,hCAJYoRJ,1553.45,14
2276,CRGW1Vwf,LFBpI8E7,1375.30,11
2277,U4PI1ZHe,laEEqSvn,782.33,45
2278,SUNkEzCl,Ccjev9VS,1727.55,23
2279,6PErG4gI,CUZY6rhF,1219.25,27
2280,Jld96PeO,uit0exxD,1672.82,41
2281,ItW9GdbX,L1H2I1dK,744.18,0
2282,vn7xc7ZZ,RCoA98S9,1161.26,30
2283,MdESYlah,QrXKW4OG,1014.67,2
2284,M1eGH8UP,a772su52,740.45,36
2285,rqMwHnJ2,kBus2L0H,204.30,28
2286,QGntDCGP,LdHKbZIp,765.93,22
2287,eIh2t5X3,EfzbYDhy,650.14,45
2288,x272yRHe,8eppNkhv,193.37,33
2289,5RQC4Z2J,lPbbaRij,31.93,47
2290,dg0gg6tA,uptJC1wH,850.01,20
2291,CO0uJOn4,VkgtlBfi,470.80,42
2292,Elw001Uu,eKNrvucW,1262.47,48
2293,IiuB7nKY,91wZIU61,1627.01,4
2294,H84n2no4,Ap8AftFy,1813.84,2
2295,1eo9qQ1s,Tlh2lAaF,34.92,36
2296,zohpd1Zk,Lnw4XMOW,1352.27,29
2297,aIjVvrs0,DAtJVp8T,931.67,42
2298,pmdhOFZD,T5TwoXk5,1140.87,46
2299,iECMU43J,8FxjFOmO,1675.31,35
2300,gaw7RKhp,zYINiXhj,348.24,1
2301,SE9Bvr1a,XPrq2p9J,1013.67,15
2302,RS5dYVh4,iR3MobFk,925.22,49
2303,ZhGrZ9y3,g1IkDuw2,488.29,23
2304,Zi1psWS8,J5DpQjPn,75.58,50
2305,bP9K4ylM,y6SojRyI,1724.03,24
2306,FepbzKVM,grSKHYvl,99.63,28
2307,sZ1FZn9w,N3LQn8Iu,1144.91,50
2308,M0Z2Kszj,1MaHvnsh,1441.96,26
2309,5wu0lTAq,hALGQ7Ow,349.14,19
2310,xpHlyaxe,nf7u1sVE,1615.19,35
2311,znjOQi9a,jfUMba5S,742.47,46
2312,WYThGIEC,mTZV6F0d,1154.19,40
2313,2y0dH0H5,GAhU5uGi,1478.01,46
2314,dMeRmRvc,PBQGtkKQ,1614.51,4
2315,2VoJ1njO,Dcbe2Wud,173.39,15
2316,A0tG6xGz,nJwjMnAQ,1029.93,42
2317,k4QruYkO,lfkgPrDe,1070.93,29
2318,iEdLUPlK,sTia1so4,844.89,39
2319,iPTZ11l1,IFWBZGeC,1067.76,21
2320,pS5kEAZo,NOja1hqc,73.47,19
2321,4pTpB21k,DP9Q6Avm,1837.08,6
2322,4UtOhUXF,TRAJ8pBG,983.62,34
2323,hqdYfCNJ,sYHIejKs,1526.24,46
2324,VJtXHIBB,ysGnPuEQ,1750.91,35
2325,vSovKfTF,9Bh3BQgS,1678.40,13
2326,yCRVUoZz,febdJdk2,253.46,17
2327,T2Mw2Z5L,zp8TNG9B,333.57,6
2328,goinuhne,yDmCyqQx,92.02,20
2329,0PP8tgBh,rvrs9LBf,1696.72,41
2330,gT205PpM,pa8x1gnq,961.91,5
2331,H198P2Jt,MlAZr7Ye,1663.30,29
2332,fsXPN8rB,B8expukU,1051.19,9
2333,N4A6a9b6,gPBfYA8C,1941.02,37
2334,SSuMhYYp,a7zSda8n,290.47,32
2335,NVncMuMr,B6Aq2YK3,810.56,34
2336,ah6odopq,VooAXOS1,1797.58,0
2337,inl7nC13,cTWyTT0s,528.07,21
2338,UmD2AafL,QnArD6VE,1626.63,21
2339,vGo70ymR,1Vvts3mD,1203.79,18
2340,Tj3wLgar,gOB3cTu2,1923.72,4
2341,K9mvCeoU,nEr4Xfml,743.64,23
2342,GqKEGnPz,JkTMfoRW,1300.06,39
2343,t1vinXx6,9AFr3psZ,1578.84,2
2344,6qqFMFvU,3tQTD8Mo,882.82,4
2345,EXFEzsX5,D1gYWHAf,1092.63,31
2346,Yh7eJLR0,rTsK77g4,1142.69,22
2347,ACYoaJiU,7lkyQSMH,1830.60,30
2348,xNY8SJSU,CabFZlrc,1487.17,41
2349,eWZUCwNa,aNywUyQA,86.96,2
2350,RL2aUHRU,H6KC3p5y,780.40,22
2351,Kn6kxd2k,Qfkfxwmz,135.59,22
2352,qQg6XxQ2,NB2kkjCA,1539.17,0
2353,JnMJZXhr,v0xDnBBs,1356.18,31
2354,gXF0eWJo,7KtyzomF,712.00,34
2355,AFMvgFTK,JMi67JuI,543.34,0
2356,V0GtnVju,ImstKst3,1439.16,29
2357,8t3WGaDn,ge6Jf60a,809.90,35
2358,xGdRdk4b,GjO5Ny8W,358.21,26
2359,qGMKLfVf,BhS6oAEw,128.32,24
2360,VbO6uxqt,nufvcNo8,1661.32,29
2361,gjFk7GNs,riGLc6li,1079.79,39
2362,MpAnP2E3,f0dqmaCn,1970.90,38
2363,8QEKwZpF,5ShjTjT4,994.89,5
2364,y1CjmsQG,TxptARqr,682.01,9
2365,QVqLZ24l,xw2OqcwJ,1232.71,0
2366,h2NuuRos,QOz2ozeh,1970.39,42
2367,iq0SDdVz,HBGYlXS2,37.39,28
2368,SXW2Em8S,K5mKKS06,25.98,40
2369,5nbUfV4C,CqKsI4zY,675.37,38
2370,LHw3WYk2,ImPubtRg,1947.56,5
2371,EaIF2e5I,uV5TtNM3,1367.72,37
2372,zRB129Hx,HyCRE2NG,499.71,36
2373,mjGF28HE,iVwrQlDW,125.94,50
2374,D27ZQhQT,LSFm9UIs,563.38,6
2375,6YYw2T4s,qDBXPLOW,92.97,16
2376,j5hZ3pMd,7QlBIxFr,1466.25,27
2377,OQjGMoKN,I1WWaXtl,1025.72,9
2378,gGnxl1Gh,qyLpGUXw,80.16,48
2379,PcTIuOyR,VXHiiW2e,895.22,42
2380,HVq880cM,kcfrPlYV,1096.47,45
2381,H9RRnZfK,ass1FZct,218.59,11
2382,fG5H79mM,LmXR6sCP,1490.25,13
2383,b6SLIEcN,DHwmdoEC,576.43,3
2384,aGMY7mjC,GhtTIFph,1640.59,46
2385,l0TMPwWt,xVY0syk1,248.24,0
2386,2P0xOc8q,a5GUnIir,464.53,3
2387,WQzeVQqt,QURr6TtD,974.87,34
2388,U2FRcmTB,0cW7h9eS,1787.59,6
2389,cnNqXkZO,S0JAorzD,1813.18,26
2390,zNBCn9qA,k6XLC52S,1346.10,31
2391,OdchrIOC,NH8KapLR,572.68,22
2392,8RTa4nbU,IfOnfq4v,1072.94,47
2393,OpAlNXzA,gBwKqlLQ,249.49,21
2394,kzAMwqM8,fjbicS0o,1613.02,45
2395,Kmdzvr1r,Zwyyc9Fi,1906.29,24
2396,9LG1whL8,eRJ77Dtd,1266.66,3
2397,KKhVhXUG,EdlsCx8i,1773.37,0
2398,KUQ69c3H,UaGuq4YF,374.89,23
2399,EW6xEyfB,rM1HJ4pm,270.15,43
2400,7l2rGBpP,LwhG0Oh2,1595.63,43
2401,LMkrh2vr,rJls4hQM,1600.64,18
2402,NBmKbfRd,7U6lOVp3,128.36,29
2403,1NR3Bu46,fg8nblPm,1018.40,10
2404,TunZwSo7,YurM9OEo,1670.34,10
2405,fNmCDVsQ,VnWNLkZG,263.93,23
2406,WUavxpPo,4WsHrX8K,734.75,1
2407,3eg4Oazh,37xUiA54,1825.80,48
2408,Lc45vh0O,vmGuyJYI,429.02,25
2409,sdOvy6AJ,wtV7TvEO,954.80,40
2410,OY4BEHo7,FuVuHR48,1214.02,29
2411,lKzxioSt,OqRvqMpb,748.55,34
2412,HNm0udEa,wwJi3gqp,982.98,23
2413,6QLsNLzZ,PAlitnwy,1234.59,48
2414,ksbozDjZ,XFicXaaj,868.74,11
2415,NYMvBfdG,GrUv18Mn,1367.38,38
2416,sF6ai8yc,sUKl00QF,17.15,8
2417,O9JZJ8zt,01njeYVz,521.53,49
2418,qOVeR23e,b1RwSqWW,1540.54,8
2419,QFNPiqVO,VqHNmSyU,55.47,47
2420,uRmSPatc,m85cxKfl,368.53,43
2421,a21jyqQf,9GJcceR4,227.31,7
2422,4j7Jb0np,WhqmNC8i,1147.03,13
2423,3z5afQoP,rGvTYim8,904.99,16
2424,iRgvpPLF,gfYRp13p,125.41,21
2425,HDm5r0Yk,7CHagWU0,1612.11,7
2426,XTtyHVe9,38cGBbnq,717.89,44
2427,KXZpnD3J,fW714hzZ,1814.13,6
2428,SZ38mEBr,DLqsCjV9,879.60,49
2429,Hmkza9Xy,jcXGxp6q,1052.77,11
2430,QGmYbEXl,oXvnyYRT,550.47,44
2431,bwPDxIME,uOInu7Ax,209.71,12
2432,fFCHKByP,GqfIOzFx,1385.18,30
2433,nYCEVZ2m,Pb1CGwts,704.15,12
2434,gc87fVh4,JeV50mOi,265.19,44
2435,Fw722K6V,zULjPLUV,136.59,4
2436,N6cX8Onj,0zbCmgx2,1070.05,27
2437,kpn6Fdgj,7p4CZnui,1728.03,4
2438,4eeXzBR4,FGd3qpcd,411.03,15
2439,vPulXr6k,9nAOxUjl,1787.16,28
2440,lW8jkjJL,IAnueama,489.81,1
2441,MuFPMlyE,DhccIMAM,1866.91,35
2442,DRb2QsuC,QbF7GhYD,1756.95,0
2443,5clSJi3t,JZR4rydz,902.59,36
2444,2zSdWZmi,wGiReKpg,729.76,45
2445,KrwUQkYT,pH8wR76i,381.89,7
2446,1zJIf1Ib,YBddh1go,372.51,45
2447,TrtbNmKG,Owg4i9rV,1838.88,13
2448,Zajv0JUA,DPkfYPBB,1313.88,3
2449,0GUEoqXe,UAxl5tJR,680.40,36
2450,dek8VqZm,tkuOaP2o,1296.68,33
2451,XHDltLpH,9WghVO0W,206.81,7
2452,mO2cVKaJ,ba1zn317,1171.92,26
2453,OsN1YiV1,1mhuUqBD,580.83,50
2454,C3xVhN74,PuRp7HR6,564.87,6
2455,U9dBIIIu,dydwAUGb,113.41,25
2456,UBMnJkwY,s7PWyGRn,1764.26,37
2457,S9Pofidf,qyXAdXBs,256.39,27
2458,bR06ew0w,HQVEVmAw,1658.36,0
2459,tSv1Y4mr,abiYto0c,157.75,8
2460,3wUCXHYn,kFwYJDCx,1108.35,7
2461,ElSkJvFi,0XyRux91,1662.37,31
2462,A4eeqTOZ,EU3Z43MT,1122.28,8
2463,lAQ720ov,TsrCVfe5,1232.56,0
2464,l9v8EIjI,kORrSRfG,44.29,17
2465,t1q3lwZl,nRXXEUNG,12.24,33
2466,q4EUNSrw,mGeg8ozR,723.98,25
2467,Q5rIwW1X,UfRpAuij,1701.71,35
2468,TnTVv2dc,8yQODtUq,147.92,26
2469,sKVR4v0i,8rEBBPHn,1472.87,40
2470,n42yLhkb,TjKRN7gg,647.53,10
2471,cPiOjZj2,cyLbgsAe,1758.49,14
2472,C0NvtpOZ,eOth6DO4,1560.62,24
2473,xhqpQgN3,tQ5udBWw,1930.02,6
2474,ZDrkkP9C,keEwbiS2,1167.88,1
2475,fhPE5w55,UbR0HRVl,1604.12,17
2476,nGrUv3rg,dEJZFVSy,621.44,4
2477,YVLpzWiO,jLhCM3yv,1751.11,10
2478,XOw7du86,X0fwZvmt,767.75,40
2479,PL9K54Gg,M3kUI53m,176.89,23
2480,AvyumfOA,7A9CVPz2,893.65,47
2481,0YpquM2I,bW4lPtUk,147.02,5
2482,apD1Z9wm,jzU6k7qv,399.22,20
2483,KvxEp1kn,0QD9L6jG,1507.54,47
2484,mZVO2kMr,7gIQw5JL,128.28,48
2485,80XqCNya,RBwesHCQ,1250.95,2
2486,00PNzB08,4XMfU2OI,563.71,25
2487,wnCZemDE,IRFRNmXI,1181.64,27
2488,9YQ26cj4,JeX3ZeEp,1021.33,31
2489,Q4jSHXq6,fyJM3Kcy,1340.33,47
2490,L4JB599s,hoRzhf7n,1196.44,21
2491,k9FCjIGj,uB35nOEw,462.46,40
2492,fUZbv8UB,qZnG3ptW,210.94,35
2493,03S5O81a,e0iVA8Hf,1555.62,37
2494,2BZw8Ycj,nWUIzQvj,1194.26,10
2495,Vhl4qqdJ,Rof41hph,1781.75,30
2496,A2kvy2xo,6Slx6UJY,1912.69,40
2497,tDi8BZW2,LqtJozpP,1699.55,1
2498,YvmXHE4c,L9X9PHie,1771.52,24
2499,lfWPJ0WK,tBZkiCIc,853.07,4
2500,q73fxoHh,StPOCXmL,187.50,8
2501,rpfrD1hZ,DUUpH75S,669.64,27
2502,kJwrLqJw,7SPKXypH,1110.47,47
2503,KfATTWbA,xCrWCzwU,869.56,6
2504,RTdF7kkn,hChjZJua,959.94,10
2505,ODUR2zqc,bEFiC8z7,318.02,7
2506,8bJJFQ3P,PEFm0sto,1151.35,16
2507,v1hFO6Dd,sb8uOuFv,1968.28,31
2508,PggNEG0S,wmUJtEjJ,988.07,47
2509,JIhB7Md3,HnrHleC0,335.00,50
2510,nkAq034k,jFdXyKBg,1253.43,25
2511,tbn7VqYl,l9R0sUlc,267.25,11
2512,K5wOBkhJ,44mn6LwB,42.53,13
2513,sCKnOmgz,wcGY4IOd,1475.03,24
2514,MggBXalG,Op1A00gZ,1170.90,35
2515,zOBI4atC,yvPgDz87,1707.87,6
2516,TfQSFvbv,tilnsVpe,429.12,8
2517,ykYAM20W,vv2q2FHE,103.63,25
2518,WUXus8yf,u6Eivi8j,225.80,10
2519,M0nEOVGf,SLDVA9Tr,1665.41,31
2520,0Vx4GPn2,i2VQL8u5,1177.09,34
2521,zC392rVP,tljjqqnY,1336.13,26
2522,Bt7trvM2,lr7WO33g,757.93,9
2523,jz4vK9Q9,C61D5Isb,1684.75,24
2524,UE1YReRE,ABrK7aFr,828.31,22
2525,eKDX1Ym0,BoOpS2D3,1922.35,35
2526,HjhxUtn2,h8NvzER2,133.52,26
2527,ihnrg2o0,AH34PlTQ,1244.86,36
2528,6fPL7gPc,l9aiZdNY,153.40,33
2529,oSzdobTu,HcDZUER1,1981.13,25
2530,80hQhKID,Dcl2h2uf,1045.00,37
2531,puuMmYAg,9lXPNrdw,676.72,9
2532,1Przt4RV,q1UDUgbb,66.52,13
2533,MEw0fFkb,8cyQgDFh,1007.73,48
2534,3FrYN0c3,gqaBjIgg,1744.57,14
2535,iMFKjFoY,u4t5lMpP,1469.08,18
2536,TTNANcWZ,B9SVdrub,653.58,41
2537,gIN9MwaD,HhpnkvJE,1247.11,46
2538,1IcD626e,bjF8pmfX,109.62,24
2539,E9mlCQAT,eOQDZ5Sa,1151.53,4
2540,jLUwooJI,3iuWNeyU,948.62,42
2541,uWI6Gi88,9d5kMEmo,1013.69,43
2542,qY9kQ5ES,lsmPSFmw,1260.49,9
2543,2q4442Mb,S1zrwFFp,1249.22,31
2544,DgLpKUy4,nxCySyIP,975.46,12
2545,p6zvevrJ,PBzcGcEr,732.21,33
2546,JqtXjwpZ,Io6auhMC,919.35,37
2547,ahSVZewb,Y9rIEuyp,1488.60,42
2548,A8GIQ2A3,iybymjDz,183.30,24
2549,yxpRiUYp,i1PoRTUZ,1269.21,48
2550,9FCg1q6S,6Ozqv9qH,1166.48,42
2551,LOnlsXAq,6VQ8FCll,846.54,9
2552,TEwk7wdv,0CZajbPH,1540.51,8
2553,iGAEZYuY,SdwjwE6q,1225.58,5
2554,eu4VYylk,StWCqAHm,1022.52,48
2555,CMJuiJY1,VXkZXLAN,582.08,28
2556,NKZI514d,NYnwz11F,1448.00,23
2557,52hURPqt,UnmEriv8,1047.30,30
2558,AjCWXo6a,RFA5EHhX,1848.35,48
2559,0FIWMhOY,dFu0OvCZ,119.39,48
2560,plgkcYDW,HpJ4eA9w,1523.87,16
2561,RjqiyVRw,ml1RHkPW,841.27,6
2562,4TJR5Dpu,nNRrTwFu,254.56,46
2563,JwGVTUt8,zziDikan,1423.11,0
2564,4OhUmkq3,OjhshedJ,823.22,10
2565,HVb4qqoi,FUZK2ogf,359.75,7
2566,8xx1zdl8,0vLJhO1W,1427.62,13
2567,PsRgA9c4,DZXkAvLM,1803.77,7
2568,N9Nzi3tp,Ut20NV9R,1293.96,45
2569,OIh2xMav,nYZfB69z,615.27,28
2570,7OmwpMu2,pK8NYxhZ,1403.47,21
2571,4AY29yvM,M37KoJW7,284.64,4
2572,y89U1q7E,2PxDkuSM,787.15,25
2573,zf6mrVVo,HsrGmo5R,1556.96,24
2574,j5bMFJE9,y1cKo8k0,1622.48,19
2575,Ha0GOlQA,1hBdqVag,1456.32,5
2576,hOUY4Sar,kNkJ60VD,521.97,25
2577,xVRcqmEN,gAJIpCYb,1586.58,36
2578,gdZlndjs,30mhwKXn,624.47,33
2579,1XzF8DGf,rWFWsf2Q,1205.42,40
2580,RY1KqQ1b,raXlPsov,1699.02,9
2581,lJ3Rt8eP,rv2UxQvo,1431.40,19
2582,b1zCSWvJ,EXL1hicN,765.49,36
2583,tiOpjSI1,3hjlBZzq,94.77,42
2584,r7BVN0xy,yNRD33wk,264.52,39
2585,9oDtmf6C,mo4X4qB7,372.95,46
2586,WvCoFvvy,BMwhsOul,1898.42,0
2587,R8d1Qlq5,uRKtoAXc,516.46,2
2588,hpRufChf,NodGfQpH,1980.56,33
2589,qkMREIRY,4jcxNduP,1318.08,22
2590,2TD7DwuU,nguVse5a,1743.78,22
2591,uNL9xz4U,tDHXDe0Q,749.38,36
2592,eJC8Ljd2,GTVlhAqc,1068.99,38
2593,InJMvakn,hIPvj78M,1036.29,17
2594,rljsYTDI,bsgHKbg3,1342.66,32
2595,eMHPCAhe,elOgGCuK,1135.17,38
2596,JkcVJ3LP,UFw1DaTl,1800.90,26
2597,gSbQqA1X,jgUIbQV2,168.32,11
2598,laE7rHEM,8z8GOe7q,1798.75,33
2599,RJbRJ9uR,FLMJM5Ug,622.85,41
2600,hMmoEv4i,8EXCeplB,964.15,23
2601,DTwtToE5,L5KlLddH,1725.28,4
2602,CI2uN66f,SZLe1IK5,1644.41,35
2603,EVuNSeez,RVEdQW9O,1545.15,22
2604,pEctxWP0,YVQ3Az4J,312.16,7
2605,pCh9ok2q,sCu1fM8v,1227.99,43
2606,qsa2nWVr,lHPbPYWf,1634.62,20
2607,qF48kXwP,tY89v6NJ,318.70,50
2608,ZM6NiJBL,PcAPP3W8,310.35,50
2609,LjIzHAgv,5HzZRwI2,394.09,1
2610,r4nUR8B5,3WRHunmb,1590.72,21
2611,E31mOlzo,CiYvcl4r,691.70,47
2612,xvzV40fE,B34RwRPp,92.83,46
2613,Xn1emVQT,YCEpyLfq,1955.02,33
2614,Q1lf0ka2,hxxPYXqa,1114.14,35
2615,bReq1TSo,5ELWnEDn,1948.87,23
2616,EF865d8T,562rNFUj,1567.67,33
2617,E0vqL99b,HXM4ipkD,937.88,4
2618,1i6rIUjk,cXSzu6Pn,1912.90,8
2619,mBOdUgFW,8Z7lb9MW,837.04,8
2620,lDQeePvj,5EBIJVrP,1343.25,44
2621,FhPOeNoT,s1JOgtR7,278.02,18
2622,vkA25hcf,Ghwyb9ZZ,39.42,29
2623,gq60KBKt,YV9zULJN,1678.50,19
2624,DbNho9Gr,OKTXg8mM,1942.74,33
2625,eU56fjQQ,zvZVcoSg,1993.81,34
2626,IOIDuigQ,MEUlEsBa,1595.86,9
2627,OcFWbPFe,BAQVJXgX,925.08,25
2628,oTCSQG9s,izvCxVMm,1539.56,36
2629,a5o5c2Kk,Fl7hOQEY,1574.30,6
2630,HQn1zHFB,UW9WCAxD,1454.96,29
2631,jKYBabdE,8BWIY2f6,729.01,2
2632,sdX8kUo8,rO8ciJEn,1197.32,5
2633,PR2sJCQO,uAK6QMUi,234.72,28
2634,Q2DD9JDj,jU5lUqpR,146.92,33
2635,Tbir09wj,r9ZF22Ah,1332.30,2
2636,dHhDbK9p,F6AnFCQy,1130.81,37
2637,b1Vi1lxG,CYuQlFxI,465.06,14
2638,d0Jb7M8R,XqtpWW6D,201.06,37
2639,le8cdsB6,WVGMMGrR,1511.03,43
2640,xg7No70D,Dr2GsG4s,213.16,28
2641,wJmouXuM,en9DsuLD,1674.27,22
2642,L1lJEjYn,a3swPpxj,190.35,4
2643,DUDgBCby,83tK8bZB,1491.73,15
2644,jY9LTzPG,GRFyXAh0,1476.45,27
2645,61srMa1X,le3RODUo,380.62,36
2646,PceT925C,6CYJrLrq,589.20,24
2647,N8gOB7Ai,EayC1MB8,1951.06,16
2648,U8tnv6rs,dHuzFPpq,770.54,44
2649,vXX7vOTB,rg55jPhd,893.76,42
2650,oxSnoNnz,R5l7EQnJ,1251.56,28
2651,KJBLH9rb,qZJglJcF,401.64,27
2652,7YCtVubE,OM2Rch5H,1830.40,13
2653,FyC1AT2o,D0DlFiEW,1546.63,30
2654,GIPsW2fg,cnTg34nk,1004.28,48
2655,BgpGgUfb,SvE34g6I,172.28,18
2656,siKBQjGV,qyZGTUOX,562.49,49
2657,XGKXZA9d,IP8NxAhN,1020.48,11
2658,JMMdCr9E,ozsftTD9,442.91,10
2659,MmIq6oHm,EH36nxCS,476.77,17
2660,MSoa1stN,mZY5rmQz,1575.26,47
2661,y4iN2goB,1MCnNiyz,847.79,42
2662,s0evgbxq,XeUEyYE0,1958.05,40
2663,B5W7hdir,d7xFuzXU,1945.00,50
2664,tKHj21wo,NvO4WeuN,981.64,50
2665,tS1lyflh,ruy2Slpp,1640.06,34
2666,UDQyfBee,F7u3Vwuz,1061.83,34
2667,6yacP8J9,tf2bSPuf,612.58,17
2668,IRi8GSmz,A8aWaIiF,902.42,25
2669,kbYZ494O,2U5L5ky9,920.72,47
2670,DKAgJcAD,ii21UkoB,1213.88,18
2671,QafgYpde,DgbWvLzu,1118.17,22
2672,4Bc8REx1,HPEhXmlO,933.56,29
2673,dLQYJIkM,5gZyHNxn,523.23,18
2674,QlsZBqdS,uoeCOJCQ,647.89,9
2675,H8wdlP6d,pdkbmZJr,1289.85,0
2676,OYbfbOW4,nNOA0xMt,1848.43,11
2677,YlShr1r8,UlhZxVCf,384.61,0
2678,cXXbD0rI,9gfLnhZT,933.50,24
