ID,Nombre,Categoria,Precio,Stock
2606,n9f6YIqI,lTU0dzYE,1749.64,8
2607,45DK7Dgr,diL8plrI,244.62,13
2608,zJCVIzzB,8ChRqS6C,1825.60,35
2609,7HaF5xQg,yZs3TJe3,674.05,16
2610,utbGzHNr,cwr3jD7D,1813.26,28
2611,CQ07RWmF,mG9PqoXo,125.78,7
2612,epYkeNlb,q33WLxZ7,1385.62,32
2613,U9eNwsue,MF0eOSXp,1514.46,32
2614,bLlOQy4Q,CCimGeps,998.86,27
2615,CuNTEzYi,ko5OSQ07,1793.96,3
2616,ewI67uXS,JuRUhoRs,522.66,40
2617,t1dejN68,tGM8WhlZ,1689.72,3
2618,WfLmRF0T,jJ9pnmVM,1621.90,15
2619,zDl319aT,OQaehRbo,1347.51,11
2620,uiQpQn58,9r7eVOKD,1852.07,3
2621,dZaAkW77,SW9n3kAb,1647.85,15
2622,0IhHNYbA,t9GVlafz,1178.84,23
2623,ZC1Q9Rkr,o3TJItyF,1993.11,48
2624,y0XEbSA2,avit7swQ,1569.71,6
2625,pa1QvyNl,Fv16T1VB,1000.44,42
2626,6ssHEHFe,0aWZ0zMc,1897.13,40
2627,J6sHOQwC,qdmxKa2k,879.71,47
2628,EHEeaFWF,LaSIHEWK,875.33,50
2629,fLTO9gz3,yNGHEaI2,1634.02,5
2630,Ng8RnDtv,0cPoPbG4,1728.20,37
2631,Ac0MqmOv,3srDIjmT,1493.33,1
2632,uQPIVjLz,84aF6wPs,312.45,12
2633,vfBs91mM,8TyAt61h,584.35,21
2634,Vke6oLrm,XGLkgSeZ,682.61,26
2635,nfyUIAD0,ALaJtCar,1809.21,25
2636,QQ8kxJZg,4yw1j9hf,1588.96,11
2637,maPmPzyi,SVfAQWhn,136.38,14
2638,ZQfBcMnD,btL5BqS9,1346.53,16
2639,qbVyZYmq,zsGitfPn,1769.24,15
2640,mkQarn6U,T9c28AVP,793.66,24
2641,DL4R8qzY,T1PjLuKk,299.22,30
2642,5UXXf9YL,dWfcAvcz,1889.91,3
2643,Yu7yGjer,eiYLDlwX,1970.56,34
2644,HuHwXDEY,lNNhLjwe,1567.12,29
2645,N8nLnbhi,Y9EhuMIN,636.43,4
2646,v33O2RXQ,glqgXGUz,1032.56,20
2647,9SEEzgv4,oq8sRuD0,1543.18,42
2648,O2rj3v8E,7OYIvKlH,1309.83,35
2649,sjOVAt1u,Knp4zvFW,1273.37,33
2650,mu6eBSt9,Wt2rzKge,56.40,18
2651,kvDYSwSg,0cKINL8I,524.13,38
2652,o9GftCiZ,XWPHf0On,539.64,47
2653,lwukflSG,d3hSoko9,410.16,12
2654,TOiSgRRF,UfqHpLje,784.02,12
2655,DSdVEvzq,ntmy2i7O,799.43,35
2656,v3Kc5s1f,3MVYCjBf,946.09,32
2657,clD5KVBb,bgvDGYCY,265.49,24
2658,jktGz9L2,1rge2F8d,271.60,41
2659,RmLUX98I,xkSnHP1A,1598.26,12
2660,2IkyybRQ,ZKYbuX4J,1837.64,46
2661,AUKIpJjO,3pM7BPU2,1131.04,34
2662,rTShSbXh,6yXw1VPm,361.47,21
2663,Dh1bg0hY,4fQBuFBH,212.21,48
2664,6GMvfb9e,QXi8saHj,798.77,37
2665,vHmaRKn6,ETeFgy8a,1657.76,40
2666,b5drVzOW,kVMcoaEi,565.16,11
2667,WEx22TOw,5ShoYgvo,494.53,32
2668,ZZf20fWm,1SkjsrIu,836.42,28
2669,m7A1Hnyi,8n0fZw5A,984.99,21
2670,hPP0EbMY,FGcteeQX,1078.11,19
2671,d8OVRdGo,xx9LUvxJ,1192.14,0
2672,2lesG1Sr,BXtrC1cA,877.09,19
2673,yTg36Sbb,cQf2AZ2F,857.22,35
2674,ioRkDc9h,dSw7wCUh,1687.70,6
2675,aN0pq6Rg,ySsGDdPC,981.43,3
2676,ivPomhTY,y8t0yJ1Q,687.17,37
2677,yyRtGqKo,XUIXt8cM,395.53,16
2678,UaNY2M5S,OPH9PagD,783.71,11
2679,Xt5CqMiO,sNJtqZvd,713.96,12
2680,7v0iRI6F,XcTLkIa7,87.33,17
2681,6OyC49pN,diTKfvVr,431.66,0
2682,X2lPCefZ,8aqO0LRi,550.62,27
2683,NaZ1m6Fj,YZPCy8fJ,1748.32,36
2684,p6H6ECCA,ZxT95t4W,1821.92,25
2685,OyAIvpTI,PNfu7ya3,1001.49,20
2686,h2VjW07i,OEFFPXll,514.74,36
2687,QUZ0QdY4,uzoixHpM,921.24,44
2688,Zd0bf0Zt,28JwrCG7,1645.28,45
2689,pZ0YFJhk,NlpIZFCo,534.54,39
2690,A2KUtF27,IHrXcQ9M,230.94,23
2691,XQwmtKgG,Fls3qWDj,858.31,26
2692,nWfHL4yy,ULVCNb7Y,1622.46,27
2693,RmMWut7u,DkhaohCw,1957.78,41
2694,kFERI5Mf,mrJF8GPD,1852.61,4
2695,L8H2Il6u,r64WS65k,1982.67,9
2696,8bzHTn5k,HQmSphoq,1040.47,2
2697,OF58x0sX,IJHwqHiT,586.46,49
2698,3uoBp0ey,zpWxwjyb,1334.54,41
2699,xkq5LknH,dtvtnqUs,972.15,9
2700,9aOSCH1Q,44AkcmQk,1065.11,40
2701,NwOAm4Vf,wVUad0rQ,56.49,33
2702,o9eUx8Ik,fDDPlzpC,164.29,23
2703,ixesVFzV,gawJHG19,965.69,4
2704,gCliJcyU,AzjacyAM,750.21,2
2705,OAS04nTg,JSmkIU0o,1139.56,16
2706,kxyYw56S,V114rg7L,1010.22,33
2707,saABgyUC,5tVAzK9x,1890.29,34
2708,06i7YWSl,AjOaXMke,1245.73,8
2709,UibMMvsw,fMDle1N0,1035.87,47
2710,ihIScFlI,tFuYjrje,519.80,1
2711,fjJ9XeBL,Y2eNDe9B,1035.30,7
2712,YhJw1ZXL,BNbWXB00,1429.88,14
2713,7xXHgE2C,L1cqtpea,1145.39,8
2714,lAVBF4Jj,uMwS2TwQ,1950.56,13
2715,bQizsi8G,MPcNtbOu,1917.89,44
2716,FH17eMGc,mnG9m40x,88.20,20
2717,7ehdiZeH,wQbf533o,592.52,27
2718,axIdrPCG,Gp688sOK,946.13,1
2719,dl3MH2QM,7qVoFjWr,56.07,9
2720,9FHcQO4N,McpyVdkH,1052.47,22
2721,qZpMzJTP,tBkm5dQ9,671.51,2
2722,6ZqlotrH,GM7E3JNy,1187.52,16
2723,UlRbbglY,yid3GzjS,692.38,38
2724,lt015sDl,QMFlnpqU,409.86,11
2725,Isx7zEKt,oO6hpLgv,1528.60,35
2726,d0UFj9M1,VbxOj8BX,743.80,38
2727,icQ980Yh,fcOlRx1f,483.96,15
2728,hOXc7aDD,76Ekls2O,182.67,46
2729,GyA32ImT,4zvjAQSV,935.11,4
2730,64Ye3iTa,rEiQCjlh,1740.91,14
2731,AiX6Yve5,B0GQl8uj,1145.90,37
2732,81X3PY6T,4wHefAsZ,824.40,49
2733,K4MCAyV4,xd7vrPEZ,75.61,26
2734,qrYjPs7Q,TknUHP1G,1290.66,44
2735,OVMmEohA,D8Xo4FLy,1460.89,26
2736,f21sOxBY,1RSUP8uC,1318.34,33
2737,pNYn9rip,crvH4zeM,402.82,19
2738,Y4NnkI1y,aIghVVoW,691.21,15
2739,dCagq5gK,T9ANCKA1,936.11,47
2740,vW29J2Vx,bSMqR4qr,817.48,14
2741,DtYDY6qu,jbwdORpm,24.76,37
2742,z1YZANOb,XJKqfwCw,1025.63,21
2743,Pm56gaGP,tA8vK8ml,1728.98,28
2744,w8P30io4,OwPdq5IP,132.08,50
2745,QD5o7jZw,U5rjKULh,1335.54,0
2746,bvKZ6WyM,eTN9DPvw,1514.11,4
2747,8uIcKMs6,NtfYpG74,1696.12,47
2748,I5x7dczr,2NVhGewb,216.88,49
2749,fuWcRtNs,Xd8hwJCQ,106.05,0
2750,cXFYr4kp,bPPec8Rp,1894.45,5
2751,oqGw0ys9,suBXy9Pp,1844.69,32
2752,rf6K5v2a,KjMQD6pY,1693.37,29
2753,dM1s3CbT,Yn5Kx5aO,1715.65,11
2754,XerEYQtA,Knskl7NT,1336.74,31
2755,4xwvjcsQ,qPpeO2JY,1479.67,18
2756,6mb1VRSy,bTmcQS0m,1113.49,13
2757,bHeSJ3lg,5twqoM2w,1709.51,20
2758,YQkwgRxZ,zjWagksK,7.16,32
2759,FhIoA036,zVnBNwZp,1341.44,0
2760,cSvxjBj8,EBFSR64N,102.58,4
2761,IDOP7zvV,nq3S0wEn,6.26,19
2762,FTFkj09m,VZBz9tAw,1155.44,36
2763,YHOW7HQX,CnxQXK3Z,1949.22,35
2764,ZBI6Dr2J,J8rb2lmg,1468.14,37
2765,sGZp5K89,RfwFP0si,873.88,25
2766,cCjB0inM,NuYKbW6e,1616.23,9
2767,n1ii7y5W,7ruUzls7,575.37,5
2768,yDTzsL8a,hZWaB86Q,963.09,5
2769,QXELgAK8,bsWpgENu,1691.18,6
2770,Ct73PkF2,yl4Q5zs2,939.80,49
2771,ZmYWYTrM,ecLUB3Ri,451.05,4
2772,UABCJ8dZ,Sl8Rj2i8,672.29,4
2773,Vfj1frxi,i4nF61xt,189.43,46
2774,ZuZoUcfs,ap9WepO9,1596.06,22
2775,E1CdLtnf,HZTGQioj,809.72,41
2776,rngzl9M4,Hl0qdYmC,204.86,20
2777,evw9dhf0,QOFNF26d,1309.35,8
2778,S4ekX7SZ,h3zCiC9n,512.39,25
2779,zT28Cebu,ZQtqwVN3,726.64,38
2780,H7jq4tkW,6DhYaJao,1310.84,26
2781,fUU62xwK,VdzYVt20,1340.13,28
2782,qOsBK9a7,mp0IpztF,316.10,17
2783,SR5UvUC0,Datzw6sq,236.66,48
2784,QjgKTEhy,7NCVVcAq,203.54,24
2785,ZzsPmeXS,3xFOh7FH,1573.03,32
2786,qFT0EuxW,k5QQt9Tw,1095.70,3
2787,Bqpu9rkP,YCmI6Sy3,1190.65,33
2788,REZiI4Uf,g1NzRLfL,181.65,10
2789,tCsUeFmK,8kXffanG,441.45,43
2790,L69Noukn,U1WDypzM,904.97,48
2791,ZPXY45lJ,pZUlqHeK,1470.36,6
2792,9ArF3Bjk,6p9N0eWz,61.18,16
2793,BR4dVfoe,DsUiI5mc,464.15,21
2794,ZlrDTPqs,u6fjjTtO,38.27,5
2795,cBEX6pe3,qCzWJSeF,548.12,27
2796,oM6fLdFL,7dQy6ll9,785.32,20
2797,t8oEdQi0,T3fbzI2h,273.18,14
2798,1N3Ldh15,EVGooy2T,1797.77,37
2799,i6QcjvTN,0qp76KA1,374.63,8
2800,5NsErwPa,lOnhzOgI,431.70,41
2801,u4cLK8BA,IAi5IacK,1138.67,31
2802,L2JmZAg5,tjyYVprL,1965.76,25
2803,4wVefora,TUGPcGEC,1289.40,25
2804,1YfgKs62,UsjI6EOC,1703.42,41
2805,mWBvSCtc,Ew7KKaU4,1919.13,15
2806,42ER0kKv,7HQSw5bD,976.04,49
2807,VfP0J4PA,NhQolUq3,1712.24,4
2808,QshaabQB,ANB7RQ9T,169.19,34
2809,wRwETdgL,A7dJVwBS,1601.83,4
2810,VjaLJk4c,3PknIBqV,1361.19,34
2811,FHRMCeLS,g67HOn8P,1547.61,18
2812,MsrkH7l1,1AKGOJYM,35.21,10
2813,PV4gyaqH,E1VZlUpe,1241.95,40
2814,9GRHpLhu,jPHrOvBs,324.65,19
2815,Ty7TSIlc,r8x4kwJZ,1828.32,5
2816,yQB3Mktb,uTf8a3Kd,1558.26,12
2817,4n5qDlyB,te0UygxW,277.76,1
2818,qFGVOlDh,v4B8qCqV,1293.31,49
2819,aA0qGaH2,9ePjQW8A,1668.44,47
2820,oIw0sfRm,pb6EVEhC,1292.02,17
2821,ILTJwFIc,gXUT3Hpn,1602.13,1
2822,IMxWy14M,AqlqrR9q,977.05,7
2823,zs04I7wx,vNP9jL7N,1299.31,29
2824,Dglu93UF,m1R56y7a,1487.76,5
2825,EnPyqVRy,LStDXYqX,1344.74,4
2826,iCLW1Dgp,DRBui9YS,1048.09,39
2827,vWj2STnV,MlPvwL8Y,992.47,17
2828,0OFzFY5H,CNU6BPXL,710.15,29
2829,9I6qdLe9,fGO3d4Oe,910.31,44
2830,LnTBozoa,JQMrPk7Z,1845.02,28
2831,KLQce3vS,LLI7WFTW,1782.18,5
2832,F1ILNBSM,SnRU1mdW,1702.62,34
2833,HM2iXVij,spNJjcns,927.31,1
2834,6zilpMBx,qzX3XTSi,1621.11,31
2835,XRP1IAKN,eadyfxIy,1989.68,20
2836,zQWCPnPW,YZGPBhks,183.31,33
2837,zF4NaauX,MxztPdb3,1178.21,12
2838,QS83e7oz,QwwoFEKh,906.19,1
2839,M3qS1ydp,foT8Zcwv,300.64,30
2840,C0rRd4lS,z0BzVjfh,1375.65,49
2841,AedY4LvI,WUQkvpdA,1239.90,20
2842,dr95mnuy,cQofUwBx,534.74,30
2843,eZGWLkBO,YSwxugji,1501.07,35
2844,Yqd1jFHj,ViXqH0Ob,463.80,42
2845,jj5bupiO,KcB6If6i,273.71,31
2846,WfH9J0vl,tiDBSCzr,1147.01,26
2847,N25Ya6my,VjcDFBlY,1709.11,34
2848,lEnKJsrq,h6FmwRE5,112.84,42
2849,RmHCRnOm,tF11ivZR,1842.58,42
2850,JTjQJU1W,RbThbGOw,1229.18,6
2851,KxtkrTWS,pr0sqZHO,644.10,45
2852,X9agqHK7,WK0Gb2BI,1424.07,7
2853,sQ773LhC,808ejXuy,566.88,2
2854,dEQmZI7h,wBWOHk8u,296.82,47
2855,3oGi7c1V,Pyc6OjIi,721.22,39
2856,aPzGV8BB,r6oIzoRv,506.92,15
2857,O98HIeIl,cNPCk90V,93.23,31
2858,iWM5eHdV,8KhFtfz8,190.50,19
2859,vj4s9tBX,US2gzACh,280.57,29
2860,8zbRxdSB,5onsS2dv,1999.69,44
2861,cRGitMKR,Fqvooj7m,957.14,5
2862,jUNBbqXK,uesd7fZR,604.20,20
2863,NP0M80i4,xSvlQxGJ,1993.34,29
2864,p9MaccZ2,cr1siUbl,1299.69,49
2865,tdbcqjsP,BMPpwKRe,445.01,9
2866,35OSljcw,m75kdUzO,1668.18,30
2867,yS6uIenv,klxzW38w,1935.38,17
2868,exL4Pix7,j0fHI6sJ,905.42,9
2869,COXsvF5o,H6w1GCVr,1419.53,44
2870,AH6jrYVd,9ORaiGpH,1363.80,26
2871,oSOxuzgO,pc6CU4w3,868.74,24
2872,msH1Q4wQ,sR81MoAR,98.87,40
2873,GK81P1dQ,kvIpvbWs,906.40,36
2874,9ZxqvJHX,pnJLrwQX,550.28,20
2875,ZTIJIpWs,MMXeFJVx,934.71,19
2876,XdklVU2Z,ZTol8n0g,1732.28,23
2877,eyQuor8n,W8LHXfzA,1693.68,6
2878,EvRx2YKP,G8LyscL5,555.11,37
2879,sTZy8thT,mgXrptfE,1047.54,30
2880,KF2fZs44,CHn8udfG,1522.94,29
2881,hImJziw3,ZoNuKBuQ,380.67,13
2882,RBqKXyZF,74CqULj6,575.67,41
2883,Hw2DdZUn,r6mXpFZq,283.38,45
2884,eLI13CvY,MDm5eFB2,815.33,24
2885,IVh73RyJ,uNm2OVGL,677.36,29
2886,ScTqRqtY,PJzhUYbC,1837.67,20
2887,bla48sia,TDX6IwkV,46.86,16
2888,3oSxpBJx,xNQSSPIA,502.08,7
2889,XrvO8hXP,as2mD7yQ,219.94,17
2890,Ao5RTmns,GlxYAPYR,134.25,40
2891,MBmKuIln,QvNZgysT,1596.35,14
2892,x1Yc2iNN,B6jRJrQk,1040.51,34
2893,N6aJevYe,YIMbD8qJ,200.02,4
2894,aRtr4WZG,kbgio4z5,977.04,30
2895,Y9OIGxt1,qASMyAdx,1444.44,29
2896,oIRhoes1,4DDDsTnG,734.13,21
2897,bIA54XXS,ZygdwMkU,1688.12,16
2898,oG9gaWmy,lG0QBpJp,138.17,47
2899,Tz4ZmmOR,qZzcZSOR,784.92,36
2900,ufwWAeNZ,TRUCk6G7,1668.43,49
2901,nLSfipxN,umaewBzY,1126.65,19
2902,tutJGU6X,FpmETtr7,1002.40,43
2903,Jyxta9AI,IgZfxlwG,1439.65,26
2904,fwedPr20,2GGaANYu,120.78,35
2905,1KVZxImg,zwPkvE61,550.86,25
2906,0Up6mjRv,ri3ARl7X,808.25,28
2907,YCeyCd7h,FV226o7x,115.58,36
2908,NbAcH2S8,sBLtOhbC,1434.24,7
2909,AnVxt6Tj,UqmFsi4a,1438.40,32
2910,Q6d2gvl4,EwYTXUqc,1554.19,48
2911,xDqzenUs,niThKOU0,908.28,45
2912,DUIIKbGI,PeheB9eV,704.95,27
2913,Cb5uXMTl,nGZWmRuo,1592.14,29
2914,HvbneCfR,DI7Yan1D,564.92,20
2915,ELFixZQ0,JIlRW3Fl,1787.65,16
2916,sZ60yC9y,XlDZkhsL,1833.35,4
2917,b2ixF0WM,lFfLXPzY,1736.45,35
2918,lyxDyQU2,WwxwXm0e,84.81,19
2919,ZXZMvpAb,uZtESznq,337.24,45
2920,C6R06QnW,apD8KvJw,832.69,3
2921,HLHMBdWk,1p5O2vkO,451.65,27
2922,PHnEV64u,fX919zVr,1029.33,32
2923,RT7C75d9,OFve2XKS,1483.71,17
2924,2tyw7bIE,CNOM7V6y,873.86,26
2925,kPOmriK4,82A1lkDG,871.87,0
2926,py8As1t9,8C55zRnB,1801.95,9
2927,KqAFjbDZ,UYgKvqcv,713.38,40
2928,K1MIQSM0,2o8z94n8,373.57,29
2929,gbaN9lHn,wlxVL0cH,1344.04,7
2930,XEnD3WAB,3VDsmqu4,679.58,8
2931,AAHicK7m,CQEw4ehw,1165.84,42
2932,9JuPc5D8,IfjGaMCK,45.99,33
2933,WcJTBO6Y,vzg7p6Ei,1345.68,7
2934,SiZL2ZN1,RFP2v7wy,78.38,12
2935,aSZ0cWcb,LzkFTH0a,327.43,5
2936,gLo6Gp2a,lZe9kgJV,565.04,20
2937,HBtIPqeg,VnQ8hVfz,546.02,20
2938,M3pER05r,YupKpZ60,1337.34,18
2939,IUfkp79L,Oe5glt4K,54.96,14
2940,GnFKT7ka,JYJr2RCN,948.85,10
2941,8ShL8BrI,4TJcmoP8,636.26,41
2942,3XMKNGzW,Y4IDTE1g,701.00,8
2943,YU4DP4MW,ixAIg4Qn,1254.70,3
2944,fReyMFNK,QaUIrVTj,1649.18,23
2945,XuUTtBbm,mc9MHOKd,7.07,11
2946,Wlwirj2E,GTfYVW42,1727.44,8
2947,3wHHoUdK,J48owORC,838.70,17
2948,j56wAH4V,okKT5d3f,72.22,3
2949,zOojODJi,52rAFzeL,1895.26,42
2950,n4GUd8YV,G9jcVdSd,1861.33,50
2951,tecVw3dT,VOHHcWJF,1052.70,29
2952,yYFzf8IT,4RYxsPSm,995.78,3
2953,Kx2Yy97b,G7mLxGW3,17.75,45
2954,3BuV8Gqr,F4TZVj2r,1622.47,36
2955,kIAUBeoz,x7wOR4TK,541.34,39
2956,2rmVpvo0,Lp723Oe9,990.57,23
2957,geMSeHuV,LGI6NcyQ,1319.13,40
2958,JcqHiWwH,WFnqpdVa,521.27,33
2959,cwbdODRE,YHoq950J,760.16,18
2960,v1YYkCOG,jvBc9fZJ,1169.58,2
2961,fZX9gHSp,lhFw71BU,496.22,11
2962,h9uFTgKw,7m8kGTAe,1931.18,31
2963,RkPdneiW,anIYi8hH,667.46,50
2964,W4v667BZ,uihrB40k,1513.32,1
2965,UYW1dpeA,b4VXvWps,148.01,24
2966,oPD7tMr8,8nSC6RhU,782.41,38
2967,w7cXZ8st,4psamPgU,1798.02,20
2968,0dowYpKt,vDBu60VV,793.45,27
2969,BgieLCcx,uqsdAXM6,108.33,10
2970,Pdt7pa3b,Ac96rgRl,1879.51,49
2971,VVxtRfcH,J7AvLgD4,984.25,32
2972,6G2UtABu,hFpd38zl,1818.30,1
2973,gjMqkobz,ohEm5Oi3,558.66,1
2974,IIuvjoN2,rfyWBD8J,874.22,13
2975,7AlNdEUZ,A82Lc6E9,507.03,15
2976,IKt2Ktmp,9tb2rQdT,80.07,48
2977,SxT2buqh,vh3owbgb,937.83,24
2978,3aTaEeSC,7Uv6XtDX,332.18,29
2979,c2P54hUC,p6hF2lDz,11.66,38
2980,qB4yufbB,Ser7sIOd,165.03,14
2981,Su1rfhPW,nHGXimwd,1217.15,6
2982,6gwA8CAa,6iaTPdo5,1351.41,13
2983,4NTytn1X,XJ8NuBCA,719.66,42
2984,mtLVMnWe,ft5NzJpd,827.96,40
2985,XNM0tZMp,Qt0zVnQP,557.79,0
2986,36n19mR1,LoiaGKTd,1468.69,0
2987,xiogLd3v,UQrCRtDx,1574.57,34
2988,MDGZoa19,b68QGltW,1839.44,2
2989,mD0VaA8T,UiJpLa4U,1623.58,11
2990,5jI4LXt9,CasIjAk3,1446.07,29
2991,5XdG0X0B,QR5f86QZ,754.46,4
2992,a4aCVRB5,3Po70VTJ,1127.87,1
2993,T1Or0MBv,3dyC1rU3,1531.42,29
2994,vJn5hW4a,FDAoBkfP,1291.62,1
2995,sXhisVjG,zZuxVBLM,1299.57,10
2996,P7IiNKde,QzJEKbNC,1693.78,1
2997,9pLz1Kil,2AErpZis,398.10,42
2998,SLexgYNO,aiVZI0o7,1528.91,41
2999,tswaDUgR,PYtjZ4tn,1187.07,3
3000,RnzcvR6u,r1qzQ11I,1936.78,36
3001,6IiwSGVi,z4zcTXLr,1061.36,43
3002,SzVyLjC4,4gGCUu8i,1280.92,10
3003,RwSTExkW,GpHghyHO,692.47,37
3004,aXwJmt3h,pxD5p3Be,766.17,10
3005,zbTFimoy,x05EMGtG,1831.03,2
3006,b9mmgmew,kzG4hCcn,443.66,48
3007,WxFbinv8,phHMWPY9,1732.41,14
3008,AhHlO8ID,Aa3nT4GE,274.80,9
3009,YZJ6Bvuc,tBI3Hz7p,1025.61,29
3010,uUEP4gBO,oBhJE8ur,803.93,33
3011,TGp1tYxr,f04zDSxD,1017.08,25
3012,62SKzaMN,sorBgxDN,838.91,3
3013,zVJyG1Qy,wLG3ABgm,1539.91,23
3014,JSDBzCPG,DDtFBcwf,526.97,24
3015,I38zRtfN,SqUV9FWp,721.71,23
3016,kxWZMim9,tBpQwsdi,468.85,29
3017,3ty7iCtr,2iZ0j5bk,1866.24,45
3018,VvqKx5Q4,9KpAkcf2,416.00,41
3019,yMtE4ORe,IyLF1gtj,867.14,27
3020,Al3MJdJA,hYxUEO06,871.77,28
3021,M75sApZT,wQxULO4K,1388.44,39
3022,aDdN6rHv,WkJ7AmxG,1280.67,10
3023,4zzyBEQB,Y9KOd3xA,880.98,49
3024,qJNxkVyw,PkSTyJQj,384.68,46
3025,SteQW1jw,ZB1iNvrj,1115.90,29
3026,2A8yqDhi,TyeTaSYx,228.77,39
3027,2UU2Zk3D,PiBsbwqo,1680.34,37
3028,rF0RamBs,U97GGLnd,1542.19,45
3029,Wd7sSedK,KeBXOs5f,1429.53,35
3030,dZ8JcgrT,gZx5pLq2,1944.24,9
3031,09LNjCOQ,tpkIbPwv,529.92,27
3032,HFfhrgOB,MrzS3dvB,1928.33,48
3033,7LsPnLXE,7wZLdUp7,159.87,26
3034,iTNAz2Ro,tc0XngPU,951.88,0
3035,1azYdEmk,LyckDMTP,1520.53,39
3036,HFIyjUyg,3JhumQwh,1719.19,6
3037,dgtGpGLN,AJrddWbK,1133.09,28
3038,aWLNNbzC,yPhbwvv5,29.81,4
3039,1nZSrB3w,jLgmXxzO,552.34,35
3040,H9iqTWLu,6U9gktEk,1914.68,2
3041,240fB9sZ,2vCTFdd3,1594.13,26
3042,U4kfVahK,s9ScuBYT,1795.25,42
3043,D4ds6UeB,M23hpsvm,1205.16,7
3044,RApiX0SN,AsGkZIKR,494.72,46
3045,tGtuGZHY,3Kk6nCzU,1403.61,3
3046,Rr1kFWvG,9HutIGAS,782.94,49
3047,RMwLgOMv,81zojlOj,849.06,17
3048,PzTmqlxZ,RSHrbP8U,326.70,25
3049,rgHv4MHL,ahRBhETg,1052.62,9
3050,18w7VfDm,KEPQINjH,29.95,20
3051,pyxJC74R,EWtl77IN,1096.23,28
3052,wN1awpxb,NP4oc072,1479.11,49
3053,J2LDESP4,XM22QLYa,746.02,16
3054,P91ic2KH,NlpWyOd0,240.40,30
3055,q5Qt0K8k,kKbgFjtS,1914.44,26
3056,V09Ffwgo,wn7Pd4Fz,960.63,40
3057,npqp65jL,G7pWJEvU,295.53,22
3058,2YtSR1Z5,nYqcmHQK,783.05,14
3059,unmkvlKE,RsoWPXpC,93.31,16
3060,ZHJ42ngf,8kPaeUNk,132.39,45
3061,TMKPFsa5,Q24X4nri,1710.76,39
3062,GHNV8kPs,BWAlbQwt,1424.47,23
3063,N1Q8aYCz,6YDMuqMs,1620.63,38
3064,gJrYxM1G,QZGsrTS7,1562.76,23
3065,Y9TcrrXy,KLUEyAmy,1023.76,47
3066,yjHuJWcX,WkZvzJcv,1243.40,18
3067,MqTmEUak,ig5SKF8Z,1335.88,43
3068,dF6ORxSo,cFHKWYFg,346.32,2
3069,xlGcSbOE,jYjVYLJs,228.44,19
3070,AWyKqOf2,whdjq6UM,1374.28,8
3071,4wf7G3fi,aOeiRd7u,735.81,13
3072,8cwONF28,gD20b7X8,1648.48,47
3073,q6b7XpBY,V4RrFbZz,1087.79,28
3074,9ygqC9i5,61YmvrxJ,526.06,38
3075,vB204XY1,3RrIsn2M,1703.33,20
3076,xKF9P574,ouDDqYBB,672.05,37
3077,1W1OA2k9,SQrVpGJl,1564.82,49
3078,oEprBMkx,5hMoM9xD,1970.91,39
3079,LanGvB5j,OdM5EEHs,1841.70,31
3080,J8gZ3dTu,xIvbeuau,1855.71,32
3081,yI6yAfxn,AHGqMPPH,1123.40,28
3082,jbUjl2Ww,ubw5ah8n,982.46,25
3083,S70D6vkF,AKiENnw8,1818.63,15
3084,rGckitSW,ufZOPz9O,538.20,27
3085,1PI0u3dR,7D2HQHO8,1906.52,9
3086,Uv03nKq5,j837g2ke,186.97,3
3087,Fe6BOhF5,AGjNsTLc,244.40,33
3088,lfeJPwdG,zkoCYnQT,1667.70,32
3089,9l6tfZ9x,qIa4Oo3x,263.99,9
3090,Ixpv6VoB,lwsFmRjn,507.33,28
3091,xlBBGE5r,XGyDaAfP,846.23,0
3092,jZzyLS3L,iKP4veNa,1378.41,12
3093,2x2VNzIT,knUyQNlz,1269.91,22
3094,lxFhGrg2,8U4kjdL6,1593.51,9
3095,Qf1WjwCH,kA888dLe,883.00,36
3096,L13VHwe7,laZX4kvf,1974.09,3
3097,kUSvIbEt,OFTcR3RP,548.33,14
3098,MHORzsJD,LLxum9oK,462.70,32
3099,OAaxva24,7mI5ETXp,282.33,4
3100,PwNWirUI,suAkVtFh,411.05,12
3101,Am1IB6zM,zX9EOQRZ,907.40,44
3102,BDb0vi49,ZEHBBvK8,828.20,36
3103,gSvRqnM5,YS1akPFS,427.50,39
3104,ZXR6FjCD,9E0Sx6zk,478.02,36
3105,K4LJyATz,RwmfA32Z,686.66,36
3106,BuouQgux,89Z9sj6E,652.83,27
3107,ydEcEOXc,zxeZCipA,158.74,1
3108,mmYpMYqU,mgQXaE6p,1937.96,9
3109,S1bEzv4y,0iK1cAQY,1377.57,13
3110,dgiuCQhy,7pXpMTuC,537.28,25
3111,tjQwwnOW,FMZFuFFW,980.69,7
3112,PkBZ8rrP,jUs9YooO,263.98,10
3113,gJTT2LHV,KwFmuUAr,1464.92,5
3114,rpDr6kfn,7WUInCKs,1890.01,25
3115,ItZ4WnQk,Pjy9m1UL,1718.60,25
3116,LP9I4rXY,LCKhowwy,1930.13,23
3117,yorqyy9d,gzZQHX5D,893.10,26
3118,bDLXloBt,rQLVSVBf,1771.82,19
3119,YalsCzSN,2xffnxow,1251.23,24
3120,CQT45qSt,zxUbjENG,6.11,12
3121,T7XFvWiL,1mU98QCp,1229.21,18
3122,ZriBUjsq,eLAweAQW,1464.80,21
