ID,Nombre,Categoria,Precio,Stock
24289,t3lwA9j8,INavCYMp,836.63,82
13326,ra3KyxFS,T2wjFchl,281.28,107
6448,24oD7dhP,OmSca3Oo,223.09,13
19510,wyMcvjrd,ZLDW1uI7,1375.80,385
10900,cSPaRwY6,5it743mO,259.82,271
12195,LQG9DKR5,vXvzxSYC,1154.02,505
7240,E57BZeOJ,5rcVkq99,767.65,166
17446,TYmC7TfX,0ATpvblo,224.97,570
23172,lty0dKwo,AUm4LMG4,164.35,475
17368,a2oeA3XF,j1tXIIZD,1006.48,921
5992,xUEKzRTG,zzWXfUUT,789.91,468
13304,p3InKm8v,Sn7BFiqD,1434.20,393
16845,Tujw5VZT,0Q7BcC5A,1960.49,792
10954,MBxM4LPr,1nX9vuAi,727.71,80
20346,dU1SjJWO,jV5CnPU5,1893.53,854
4256,CdzNDy6W,0R53zj6n,486.23,835
2592,igGdzfx9,z2oR4hRv,1872.35,666
11550,giKZrZEL,Kmt5Wtb3,1400.23,299
6310,r4bQDydD,EW4pjOla,442.50,356
21456,RSQUGLop,deRQDO32,771.42,318
11034,puGcO1cs,GhH8EZtN,691.68,863
7254,amHF9KOp,9aIWKkNM,1164.64,778
261,Eq3FcWIt,4H2cTb0w,1767.85,890
14777,pXBtipWN,5HC6V5yZ,1047.08,869
3831,XdpjSFSq,a5XdSFqS,1944.50,72
17431,pXwphAUj,fwmnWx0P,125.17,794
10571,qLoIixzL,3srMHh9C,1010.05,993
3586,K04sdR3z,mB685uVT,60.12,687
12864,ugYAmqrR,ntw4waKR,1460.89,790
8027,Cd4hdOHI,Nu5hhtwa,788.06,442
23307,avO6iCHq,Zblg6kgj,633.07,223
20954,0BYUSPHA,jcfcKywv,84.58,961
11148,wfBYKsnM,hgpR7xjK,35.82,908
9626,JitkuyqI,hcpDLabi,597.85,950
10063,k3EG5Jxv,zCEwkkTK,257.85,944
19879,LJDbXIaJ,AwmKkW3G,1171.66,271
15995,oZfyFI8O,3jX0U480,1288.74,781
16671,opwZedfC,Un3dBSB1,402.90,906
8713,WkIPt382,VFl3n4Dn,1719.93,776
10426,BASYIshw,oovMApS3,985.80,726
5863,FAiKGgYv,MoreipU1,1497.56,944
23608,KKIolno7,RLUQeWHx,398.85,77
12530,LwK3oJtp,ZsoDksoO,664.35,85
16152,JBDRriCw,WYbUBrOL,1475.15,791
19604,ik6oFSXP,V5p2jAry,1237.82,912
12753,bd1CFf8Q,JBElVKWv,1476.67,208
20930,PIH1R1ga,2BybtanD,1531.52,198
114,0hqiFsUn,yCXxsj8B,373.31,714
14599,SRQVhlk8,do3Cmiyv,1040.08,118
14364,FZ9K27YG,k2X5Ctq3,39.68,750
1477,De7VVctL,scSb15cn,334.46,621
15999,9ZrFHCqY,6yboXZp0,241.49,247
1322,R4tygSvj,Bh0nFoZp,1541.66,449
3963,ruripDos,fujfbNWK,676.80,762
16065,hjD0BvAB,oojfiAIe,88.39,307
22632,KrEQtsm8,yhIJ7x88,926.02,762
24097,nVvHlgoR,SykYb9B4,767.58,386
24033,QVz5Wbn4,rkZIyuQc,90.56,567
643,ApsAYs9i,Yy54yDYk,1774.86,292
5040,aBwHtWGW,jetgQrci,1551.20,36
18650,q1dRXHil,eC6598xo,1822.95,279
17836,aVexwFpv,gMvS4BsR,880.58,28
17554,sXtGEsne,znLlpiLO,586.12,794
15440,rXlaupxa,A5sQkKxE,918.82,963
21848,gOp1UMcs,Lt7KpuzK,219.08,786
719,h4dS8GBq,5kczjLGX,918.15,353
17749,cuxgaa8H,wQ8byIpy,163.87,112
3190,vjffPS3t,DXDlg0qr,170.77,497
17683,fjlxvBfS,hlzLWmVP,1795.06,133
23574,47i2Djif,MvEu6JHt,964.14,475
3212,RT9pr7ud,XDIJLw5M,504.20,126
10495,fQ8sg2b9,H8ynwcSU,1463.42,71
21977,ZAwKCQa4,DIdXuwm5,1209.05,455
4943,L7wOeUsw,hpncwuLJ,697.73,364
1098,orZTnIwI,vRS7DNJL,1113.72,375
22806,Wv00lP0A,K5w6XFOZ,1993.61,331
22645,QkIQygK9,Lrw3bXw9,1273.80,25
21060,d6M8O2s0,CZbyHk73,291.14,821
560,hHKKN6Qj,1N03a7Ei,125.09,482
311,pGaOUOMk,10fM3tlE,1480.14,110
17378,wSyjz6iS,ZW80tuxv,162.49,566
3769,2sQEk63I,KMhPueIk,888.75,53
20207,CDQP7hxl,p6dD4hmv,1551.96,753
13621,lNz5ZAdJ,VH5PyhTL,25.92,930
23642,SRsHNPYD,3PCk8xVG,1898.13,189
1114,7mGgj9ol,A2VuUeU7,1227.49,708
4713,C409bnkB,axASSmBm,874.24,712
12507,yY6LYaVq,r7zgcGpT,1668.12,900
2896,pDw3SK4O,Wr3UdMad,241.90,798
17464,wAuV9Y4B,CvLUNeRm,1064.21,295
13676,Qv9qWhrJ,PR4g26Ih,611.79,354
21014,3nURBp6r,17DTDrmX,289.30,827
1071,rqi90cNk,YfrzpFQr,1929.01,366
9201,d74cTyci,zcBC4SoJ,1739.54,578
11087,hZO243By,hhpZdx7S,1781.43,501
8341,eTDg97Nq,s8lwpLHC,392.30,805
10197,nvnbLzCo,qzzT2GAr,1614.99,150
6258,w4FEqfmO,gBsaTUj0,264.30,436
24295,2yEwrFiL,1POSAJkt,334.59,788
12059,WkpVf29H,FJdvUkv8,513.98,169
10650,llivaiZK,XkRQqR5M,1271.30,150
13849,acOH5yTx,Snmj8KYx,632.06,674
8453,mXiRaEbw,ZkGZtoIy,429.38,346
1003,mGGI7FPg,yjhIKSHh,225.84,410
11182,ovRESpNs,1Wvforq4,663.04,836
1300,HZzBOIwy,SSeOa0Cz,20.93,315
24458,dUE3Xfo9,aINHuT5i,344.87,711
15174,luFixUFc,3bpDrwii,1154.45,949
251,EUeW9rEF,IUEu9upR,881.71,860
3178,H2GT82Fc,AHgb7iOV,325.00,614
5086,LJVio9fO,obcWtV5m,113.67,213
13414,rluf3x55,wkneUJAa,604.07,117
20112,IZRHFUKM,dELawysv,1989.38,656
9843,MQdKHikQ,5MK0sYLU,892.62,647
15029,q4wS3Rgj,ylqh6lHr,1149.62,299
14727,0REsC7nK,JsLb1L2T,553.70,111
21213,W3QbLalX,OBt8xZts,1142.09,693
2291,pEfwlECR,l1gROplC,563.47,692
10186,8yjzDEY2,QQhKzm19,1479.96,357
1581,TakVXLgu,UAYJMQcY,236.78,872
1370,EwJNMtiz,PMUCjEsJ,73.37,186
9337,vElWGllE,3OaH1AHH,1411.86,763
9687,XJ3ZNSRg,QmSFOHCg,558.98,709
2554,qz1EAXwD,IbqSpIq5,686.14,974
2197,H5QSmzHY,S852Ao94,1457.31,237
9615,1rs7SUBo,0ZBsXJxn,100.84,618
9619,d2DqIUKz,vDr8LreT,1719.46,386
11665,HB3HXpIc,IIjwRNph,1293.67,504
22840,iZuLM0hB,LkXMMWGB,1564.30,359
14966,fP8vj7ZA,uHtHOgt8,32.81,176
16870,zco8uyxz,ia6tFYAO,1586.91,656
6441,yo7JTDlz,hj8wunT5,1131.85,488
21400,aU8mIfnn,LpHYBLZv,1763.31,71
6549,vjYSgyTU,RG1fkkbI,297.48,76
9705,O5Q7uBwg,8XzDuzPR,478.65,662
2232,prp6vOvJ,WNBGySCA,1383.29,0
22054,iswoNXR6,7HW9Ttsk,783.01,825
2471,7qNbceto,zjDXJfgF,961.29,745
9424,Z9lHAWnn,0VHkJWzf,1358.47,474
19462,BQjufT4B,i0kUHkUE,776.70,791
13160,BoqMB7J6,roB8XugK,652.58,687
24763,lUYDyHqL,TkgbFCe3,383.78,541
3122,FRTDl4rl,Vlee8R8e,1573.47,524
18599,LOVqhNri,GiyNGHRx,80.88,805
9409,1Xv3T2x4,vTuHBQPS,1857.76,575
1580,KL68RmJU,0vt3vMxH,1848.71,231
12224,1aXbVECg,xRjtgfNm,691.24,958
8369,TVKyjzXa,BAzHHF30,173.67,269
2641,LGRe6FWE,Yn7Z3Lps,672.89,279
5031,OSCd4Jxu,6XlqjWxW,1694.83,837
14937,kLL3NNXe,nUEI0Pu1,996.44,984
6104,ihTFWogh,Pk9Wp0NB,1694.59,788
21040,sv9myWqD,dIYWTDCO,1870.28,290
14953,oqehzSRX,ao49ApUm,1115.47,30
6239,bcQonnJJ,9Yuxncn1,300.31,632
20357,IaPfEtAu,CkNpaYq3,44.54,855
24635,eAWRWCU8,fENwGQ8g,763.73,610
20727,qwffEu1f,22e0fwad,1318.95,771
9598,MFIzrR9z,KKOvl1kn,99.78,130
17813,pMSt5TdX,bwT1K7sn,1471.99,707
17642,Rxolx6jd,A6aGKYmC,1504.56,246
13860,tD6xxxRA,PE0s0RL8,1399.22,627
4845,3ZxkouXT,ZasARSor,301.26,37
8706,6qAz7bNO,E5iN0R00,647.36,613
1765,O1z9yWch,LO6TlhVy,38.06,932
20052,ZYSNKhLB,lJgaaqY0,119.70,947
10963,68lir6zl,GG0VZcCd,1417.32,978
14944,mzbjQovc,VjqMyfC7,807.98,413
20132,dibR53wU,t7QSejGD,467.17,648
4701,QFhaksbf,sndJT07X,516.35,412
22376,pADU635h,6vsTMtvh,1809.64,645
1396,qWE780Xc,QZrC4u9m,1711.40,668
19397,YzrRqem4,rP4JwBKe,980.24,352
20737,hHUHytmb,mol5egSY,907.59,78
24876,rovmfqJL,S8sepb95,427.20,704
2547,BLG99eZW,0r7tZ6VE,1031.58,879
3024,RHn5lP0G,JNL5MVYy,1697.29,794
19723,VINJ0ykh,77tbe9yu,124.57,845
14559,aVJ59QGA,6eMl5Lhv,1997.70,90
10718,cLAbnZx4,0ccNXxPg,966.72,528
863,gbxFonL7,9aaLwwAt,1108.15,287
23105,uXGkJoHj,trJNp77l,1064.28,628
7284,7Pe7fi77,ZHKUTrDH,894.73,900
23999,t5XWTIOx,KgVfTiBQ,1810.08,913
1527,jC3MnCJX,9ZctLaa5,1789.72,865
19956,XO5g0DDy,FhGscCR1,123.40,897
18350,SftxEqtv,JcLaHPiR,881.35,280
2857,kEG3MSqu,v1wCXwRW,172.73,764
4944,Sh64iDR5,JtDVHcOK,862.17,692
8725,RNaIOd4g,9U3aUKRe,935.63,496
20781,9nRBR8w1,kb4soa7X,1453.92,7
18782,C0sNJX7b,PsZneq7n,1215.15,36
16953,41Vc4lWK,X96cbKlY,395.02,259
12370,wwQ8PIcO,dcyxmEPL,1146.78,12
24581,vrPCqA2q,fI3Hg0ew,105.68,408
15463,0i175yXy,i1XAiUm3,425.49,61
15788,nqQgPmqB,TiUsr5HK,1193.94,15
11070,W49mCbyv,X3577LIa,1733.32,340
22524,JCvxAlb0,T9hz0BjW,1356.04,420
16666,KTwFFJ3t,36XZP7Qg,1444.59,532
24821,zIPFs3EF,fiPKdUUy,1866.85,266
21917,vCpxbbik,NQuJZ0js,745.12,484
6472,dRVd3xSD,0FfqEFA5,1396.82,372
16131,EEGJL82A,9VSOShvw,606.79,250
20862,GFDw8G1t,F86hSPVf,1989.20,470
12907,Ieej6AIZ,dDm24Kiu,1542.38,149
84,Sd1JOHMQ,PDYRGYLG,1503.65,500
23146,JSaUOQSU,sdUAAFwE,594.34,659
689,WWHSc6Ai,DrlT64xZ,94.27,446
18597,bcHVdPst,8ZP0jxkw,288.40,488
20619,rj23qCKz,06C7SNDA,1848.64,902
519,SiHhwa1G,qV9pZvtc,1404.82,240
15431,u6ZK3XsS,aSuWMhtI,197.67,929
19463,zxnQDV9s,688evgQk,1128.26,211
1257,31jh1rVK,aShtdirK,681.55,523
5266,PcrC0gGk,3qxQaet0,696.48,13
24587,ddsU0ako,wbL684F4,137.85,551
10012,ON4Pg45X,1BYmgnM6,1293.61,716
9169,te5lMOtZ,3rnXNTfF,353.47,435
20466,qaZh6gFX,9SVXuCMe,1787.68,367
4659,9yr0MRcY,dXabPdUG,1436.84,401
4831,cWn7OiU6,dsr9T35N,1782.80,453
21480,BNfNbOmG,jhiw0D1x,87.60,82
10616,oAligq6f,TLLDNVhr,836.18,39
20130,clTp1vDT,q5G3ZaA2,115.28,163
23474,IpOWLjQM,HpzaiulF,372.86,72
16842,uvXM98Sl,PJ2FKr1d,1829.50,77
8449,81KehE78,2AeEVBt9,1003.51,362
13281,nRleCoyI,7z2UQ0KV,912.84,273
20890,RAddjtnS,f9tCrVH7,1574.91,735
4021,f9ec7uE3,c7Ann1Ed,701.62,697
7895,lMXGOSE1,1jhKiQJf,139.80,274
10556,jpWkSIqh,ECxS25nY,1707.01,935
1121,IJ8q3m8W,4WYmpfhG,368.16,551
6578,laygK0Zt,bfrEVvhM,1327.82,336
11840,CuxQC2Gk,UFV3TeWX,400.16,346
3682,fcKvk0Ts,eInVDQr6,1482.92,123
2630,8PWz1ULa,lFgOiDS9,1702.18,328
19490,u742yRly,g7D1tlCB,557.12,291
18047,BXDCPJms,oX25zNRU,1743.42,424
19180,jucJitze,T4pWJUQs,1656.96,586
7086,8MTyecON,Zw67xN7U,630.33,208
21831,aHFMYp8Y,KAL1jN3L,1887.98,189
620,C9aPIA7r,itHY4YqN,1510.65,48
11466,sXyOGmtD,STiZnyHC,1759.62,834
16193,wC1QfDd3,jC7WP2oZ,392.21,948
12028,KhDjMB5M,10RaBImi,1353.96,911
5489,BVbHTWxB,zr4uFk7V,1294.73,467
10370,ujPyL815,3dveQ2gz,1956.44,902
6995,9sKcwlV4,4bLHU0fL,1118.46,596
4412,IYbSXWeW,oujn2JJr,1812.76,935
8933,r5e8QP9A,0DZ3nVPe,48.94,666
7035,yNw8Jo3I,y88Eyc3r,1695.60,430
21430,UBkEn39t,4DwM1RXd,863.20,954
2027,PaCnxe7c,B4G3EOj4,286.48,742
16009,YZZooYmd,R6w3R9XG,919.13,865
776,jYbtASzV,7UItwAYo,719.91,564
1356,UYZ5PWof,DLy2cJVe,1426.91,680
8392,xoGiJD8h,EZVIn2A5,1177.32,23
7638,dXJFutiR,zwyEvJIq,1405.72,595
15363,F78GOyZg,dRYORw0S,23.11,201
5207,KwbZJF24,7pKYwf00,1395.20,76
19321,s8a1AYWb,4J6gA7Zx,323.96,453
13550,ufgcODtT,rL1bU8Hw,435.04,338
19097,8sXMewso,Pf8eQyuL,349.84,251
5864,hHDqL6k3,b2jOXXCP,1561.68,974
4049,2Au2WGRE,f9tf4ISj,1066.14,565
17574,jygv1QCx,THAmFIYS,1455.28,625
23718,6YAaIqEp,lWu1IeDi,1355.75,12
21443,yFV99322,Wkur6w5b,1011.47,96
2894,1ksOq8SN,to6nxMNE,922.11,956
22701,wx6lD6Y9,TNqXTEp3,1579.69,81
1944,UWZdDbI1,Yauf2vDP,1474.08,104
1156,ecyeVqUN,Uv4QhzrR,246.92,342
1609,QAZ48rFs,cl2NxFRE,1941.16,180
15586,e9Rf5ocQ,R8ZkADdX,1585.35,675
13054,AzrBQx0t,bM0T51gN,1444.59,168
2201,PoNjShwg,mbbJOGYq,1335.36,874
7731,fJaeydKT,rR3cWJfl,1667.49,676
14094,ccwYENmC,F4MD5naW,45.96,356
7580,CTERG2AU,xQqrHM4t,1317.93,835
19607,hL3xsnUL,lW10aPeI,176.93,183
13733,wsnkMy1o,gWi1fDck,1212.28,968
15823,OmASzmUz,6mn1OCM9,1142.82,465
24005,3WG8PESu,Q2qWCjDm,1944.71,76
24973,PJf5wzHg,34aTI4Zm,207.26,425
354,iuEsg6Uu,Q8dt94R3,81.90,902
10800,gVAV5VKx,g3ts55sJ,505.85,931
3666,pPv2TBkj,vWfv5jXw,790.56,648
14084,IGc43jYZ,dvEjqdM4,204.39,515
18507,ScHyWcj2,ZpmZh3SC,399.43,899
8423,vhLo2Wbg,u9up4axn,693.00,590
942,lKW2J7ZR,xSZq1udT,767.31,11
15751,B2J4ZhUp,gh2KACCY,1606.58,67
15044,8ZeU1BLk,qoxNgDPQ,1792.78,55
11525,iWNZso3R,D845YrjL,449.14,995
3007,xPI6KhOL,782zsTGM,1254.21,753
18195,XXGv3Ya1,06Wy9ZMp,1491.78,360
14934,x2Jn1UNa,B72fBGuC,252.30,676
10786,raxXDon0,Eo7cTeoQ,1031.52,81
1648,3vuEQ8Nm,ceDJxHTn,785.91,75
6868,UTXNrxCd,EqZBDkqC,1060.85,473
3083,oLGfgT3L,hgigmSiq,1019.75,702
22217,sqgtSJhM,4eHL8vZZ,417.81,363
7603,2ROHObtg,PbgAizlk,313.50,55
5710,tEtYzv1d,dAlgiPhG,539.03,558
13999,479aP2j5,wFkWVJBN,405.97,448
6380,hGozNJ9E,lIWh1t6E,550.96,400
6007,YLLmn2IU,KcErQpPt,1254.40,682
21731,6zsviiNd,n1OMEvSy,1602.10,837
19691,dM1sCblh,y2LH9KUi,1804.12,581
15726,fNVsWSwv,SoGJXCNg,157.88,6
21721,e5VFxcXt,dPNr4aah,671.33,698
3505,PDdylqRF,PotUZ9IN,1521.82,745
19984,0Iv0hXWC,0RUzbmYr,281.27,881
8424,krv57fob,Oc0mcBG3,1114.67,815
22115,b9eOZ16p,QRkIrBq7,1786.13,21
8208,5XdeDsh1,pXRDXXON,1926.02,313
8709,yTrWoBYO,njAEJWuW,1736.24,70
12852,sHHonvDC,yk8RkCIy,613.19,453
23374,tiQIXKvQ,Tt7Aul7X,960.05,935
12323,hMvi4SZr,8MaTkngN,756.69,769
16265,jFDNGZcx,KfPT19po,378.26,849
2106,fhbGTcIC,il3GnB44,533.32,531
14820,AWIWh4mC,uz5ca0yX,1459.22,16
22959,EXl7o8oN,DMqlzLw9,676.85,957
10984,BrbGE11j,o9Tf96Hf,183.66,578
675,YQppsxpt,g8jHAdCs,321.66,931
1337,IyFpqrru,R5Jpt7Cw,478.41,19
65,DQrpPT2O,JrV92H8g,1769.65,29
23495,ARUDGLmd,HP9EKFhq,393.82,190
8932,bQIKBy1J,DGvBhvuy,1817.90,236
11567,k4wOje6k,q3eayeK7,1056.84,822
666,smP55GK4,Le6Dl3hq,982.84,625
957,Ve7coh3D,IhsSkP6n,87.75,916
5299,vBLxxA4V,Vqp3bXpG,839.83,708
8077,4rjcJeC1,OJeCoo9z,742.26,88
17006,GQxBW53r,I41sxYW3,407.84,612
613,X0HBWADH,3FKdUEFo,898.19,25
19585,AO2vPxFH,uuhMFMST,747.21,848
12545,cmjlGkaM,UwT6YQtf,1070.60,891
24321,0NMMGF1e,KkL57hzy,1617.76,639
2423,47fO5iV3,m7Q5BVjw,252.81,458
21568,vMn89sFb,DE8GOQZi,103.26,124
8195,SnAZNajD,AqeY6M1H,1776.92,935
23743,mtNsxCMp,uCArkxeK,1481.94,448
23081,9q33OOw7,usFwDmiE,754.23,689
21242,aX5XD9wW,qeK3shbs,347.70,26
2473,mwvxNS0x,L4EHG6My,1043.75,233
3254,CBfxDscB,8NegA8rt,601.16,783
6812,YV2khmg6,qufrVBt9,920.59,418
13171,AbRDYEZA,f12NWS3h,173.32,378
21798,0IxBblyb,K5oQ1zCy,1031.53,348
24791,kSOm8qnU,CgSAe9tI,777.40,825
21248,9f4gHaaF,sMxBNeAq,1513.36,513
11345,0sJOwgNk,V13rJuOT,284.15,105
13292,n8kEiWdI,q1hfqjTq,942.69,166
9571,opukVV4S,GmqijYpP,1832.23,251
20201,0xw6NN9B,kaOw5PcQ,1835.36,2
21406,3GOpnbNO,EU6NEIes,1917.75,172
6524,ZvS7ItEu,9BOnifTm,1802.42,220
11853,YyVrKP98,F8JnUy02,1780.04,132
4621,Cv2O60Nz,OFoJSFYW,699.52,995
15873,6bch2ovQ,ZUjbcDKa,364.73,799
24754,ZBLfuPQG,CWBizVL5,1452.31,189
17149,ClxKyuGz,RUglGWbS,868.80,757
21214,g7DaxQOt,bGatLyFi,400.90,453
14008,qoPiSAwq,Gm9gnH6n,32.76,494
4605,A8LuNb1N,b8MRRXKg,1614.32,505
17611,AmXzXem1,poFtAgBa,1356.19,864
15041,ZpRM3d3j,kbHvNNRT,328.78,371
3767,IIGaH2GH,xPybWuEw,1708.65,801
19876,0S1CrqPs,qQB5lLbO,1536.28,402
21530,TlfoDHfc,ze7xB7Nl,460.98,232
13219,uwolQfJW,WVVkgm1T,1473.37,809
14490,oPwvF124,1psMYv6C,983.93,412
2279,Hr6yWJen,976lGXx3,1775.43,404
9754,s9RvEwLy,2tq1q2cC,1829.45,317
6145,gxauThG7,LxkrYc8P,888.72,82
6659,w1qzsgtx,FpZbaVeZ,215.23,317
17734,LnlfvEId,SY8WvuPl,1154.08,77
20116,BXNGJY2o,d4aJw3L5,710.94,569
12312,MQWdxdYj,owkCMiQP,120.18,899
21551,SEZ8iGvt,Lnrl9J9P,981.44,20
24540,uUNfYV6a,h5mQpz0I,1544.88,452
21950,rJeygWcq,tQRdHbYw,859.19,111
17373,nzJaQh8i,L6wVfAko,1971.99,233
22678,jVgHbPyL,oPQlWNy1,1139.14,740
16977,jBo6VlUC,IYIyO645,108.71,345
21076,sy0OKR2v,MKXUjtEu,879.90,421
12497,EBKUgI0D,qyDJxnxb,1972.87,756
22658,dUK2j7CG,1BANOwFV,854.88,872
2175,6qARPUR8,LLHXHBQR,624.81,758
10859,IGKRVDAZ,JnjsXlaB,223.24,249
16157,CKtjShmt,adKNF5m6,875.51,684
10352,1vmYqmem,7kHJWMef,1848.58,802
6392,Sf2gxHe4,Vl2clJsu,1513.54,329
633,LmLgpJ5s,uRbF31GR,1578.60,982
24484,UmPkJzU8,TQcYKESH,1297.23,813
10658,i4WMgzzw,mZQ8ktc5,1362.23,322
18194,UpSFuu96,SUW1bEkM,894.68,958
23541,VIcASYqm,TBRK0WbJ,712.77,777
10975,83MIreGN,m3hu5x1f,786.26,726
8333,Wba0QNni,NGexx4qF,374.93,516
13135,23nkmng7,OC7oEh0Y,1446.05,869
24720,v95BVknT,gFiWb8gC,471.06,604
17897,dyZIQgWn,zBwvzmQA,1112.68,150
4543,5wdL9Etz,ssvdmbiz,1167.20,165
23614,6WZi74dr,eddg8R4e,7.29,43
17837,1YsM8Ufa,Wb1wXVwM,1245.03,437
17369,I5iWZ27U,Ui5JKMH0,1819.95,360
2514,mZdldMYZ,22TdU0Sw,906.42,179
19615,gw5eoYJf,TtSQ8LuS,1650.13,298
20253,v1rrLKHR,kjE740JP,964.21,607
2780,DooaeluH,XFWhPeWF,1042.07,233
1170,8LqcXDz2,Uniodyav,1786.48,375
18521,xtUbFd60,frBd0vwa,544.86,743
32,Ulggvnvz,TyXNpeaC,800.42,381
11035,PZNs98z7,hxhuP10j,348.16,49
3461,JdXfgLVT,fWM6Lkpo,220.10,920
16599,4pu7Ioya,RqIHa2ft,424.20,214
16370,PU4B5qyJ,q24VVVV0,1210.13,923
22138,DBzC7o8F,G1lTsb0L,11.14,69
5359,FVime33Y,vCI4nxj2,1268.38,652
368,goWmSICg,crA0jfjP,1761.80,572
4763,a5hTlTao,Wdjpw2f0,892.26,530
14373,SPpO1nT7,tGJafAlP,1604.03,327
10362,6zjbscxM,CrJndsg3,915.24,311
17269,EHyVNy1n,Xgt49SIT,280.71,250
24990,tW5UnV75,tr8ehcUR,201.52,426
14806,lmJcNaZJ,gerCcQRc,202.90,537
9984,P6i5ZUHb,6YGZHmSe,1253.55,364
22665,b3wpsnQZ,GBZDRhX8,484.25,24
5135,7LukhpgG,MTctvv8S,72.90,127
1557,PnicE6jR,NnSp4hF0,1223.34,21
18056,2INRcSr1,5LNCvdfz,620.65,681
10395,Mdg2FvRC,c23rXOph,975.20,951
13090,69nboHh1,hGORzNhC,1178.43,289
3871,sETuA1C2,0zpsUugP,205.12,762
9056,7NIZdzOn,6rQpKtfk,995.79,822
22498,StfVevYY,jYR6k5dF,957.24,29
19778,u90XGXOw,BrWy230r,1545.68,956
6428,bghZXjSU,qfX8P4MJ,1680.75,131
1594,uarNN51d,lazuJUUs,1812.44,361
10765,oWzGHNf0,qmmOfDTe,337.37,565
279,KTNOoZAE,sqSlhIQM,1278.26,245
24939,5hdQEtky,lnKyhW8H,1995.99,660
587,HRCUL1yx,wvz3DJjr,1279.06,761
24380,Nl2TwXH6,tL5OOOs5,582.79,43
6369,oSKSrIUl,28gYGwip,1306.68,757
16061,qy1sfchn,Xse5DaAx,1635.99,625
10695,rh70Ytoj,JzpM6O1q,1447.69,991
5902,Ug0E17Af,Yu2m6jhz,1752.12,111
15623,PIv7REi5,hBLmvtRJ,1591.56,975
24916,0XnVzK8f,ZtCaHAOQ,1069.95,911
14816,r4VDn9n6,z1avFRZd,1918.19,898
10330,ddAUZ9xo,9QE6zjtU,472.41,218
15544,HhlYlHTb,l44UlMb8,585.47,366
22150,f5wSFtxv,3dZBblPQ,1921.79,810
8356,nJwOGZKk,cqAh5X95,111.63,111
1511,1J2QGo4N,nDzamitL,408.88,895
12175,Lekuj1JC,angBx59r,793.46,165
14368,w5V0oGjP,XWqy73FZ,1915.71,655
16946,NVeStm2k,hD5dY2WC,882.12,928
17878,vsy1WsDf,5JafrHrH,1418.49,503
9985,KlPsaYuL,vLGiGFNb,301.64,453
19503,SDB4IiKV,c1QXvVvS,113.14,502
7623,3onmQdKA,WotugDuZ,1662.69,82
7341,M8zgp0Cx,MJ41Qj8B,372.47,412
5164,ZPf0mOB4,sEixItOi,1816.53,176
10239,PAwXg6tZ,je5SxoiJ,1838.61,924
20402,iUAxyIv8,SQ2yTmNe,1463.63,642
7053,FkcuZcfy,vGVApSBY,1198.58,617
10551,s9oUNnMc,UhJcPX8y,461.20,872
20743,l6yH1ffZ,24Epimxz,444.01,425
15306,zdKlj5ho,2nnKNzm7,1376.55,800
8442,eAW3c2rI,557iN66g,1953.74,29
9625,1UaC7kch,eF8rb7fT,1251.79,564
18687,hQmYvHvj,zj6VJrKC,239.53,580
12132,i4IIzqwR,UwKilwfe,367.96,382
19885,oHKG92Ny,raC3W7Zy,319.72,556
8627,KnyFOOmt,AXfZS8sF,709.52,901
15135,fPHOU0v3,fnbpSjpl,412.96,658
21223,u49iktzO,TzH2lkWS,292.13,50
7343,0ASz0flA,AXJWSiLQ,1623.47,110
12176,JZFVoqEH,4oqMnWQI,221.87,82
9428,3JTN9FEs,7pvQOa1i,1840.38,991
9992,9DQhxFtl,P6aygvFg,1770.11,555
18212,DBb3fA1m,GO0Yx9mr,1728.62,422
18152,Y57Al9Fe,oS1RpHXm,159.34,723
9051,IYpFbuxY,uJ09jpfx,798.15,100
8634,vD5gHoIK,l3lHmols,1019.55,857
17064,ohCJh3v3,3aEoZrVD,1699.92,176
11145,yq3Xp6zv,7KSkQqLA,621.35,814
9444,Vf0uNmJ8,zB7WrcHQ,402.26,291
24935,nCfurn3T,UrW4V5nM,1591.50,839
16209,I5cpyLhl,Vp0vUJyS,1649.93,101
1935,1a6eXwPq,SH2ivDii,1145.86,284
2753,PDacnhaR,De2s4A8O,670.24,411
11765,k39Pe2im,rSJAOuNj,842.34,520
1978,vAQiLxHA,XBUsJJ8b,1540.67,252
13030,LDegxrMC,Oy990ff1,1752.80,244
5827,ulcYI1nq,9Xj4XfGC,743.74,16
3699,um5NddzO,yNBC5MlT,420.02,230
23550,bFwm01kC,N69WD5vP,1751.23,607
21990,5Eisvtte,tuMhOrYL,642.01,976
8253,UJ0aAdHt,E5DcbIcP,109.27,475
16341,DA6eett5,VdPRp0i1,1298.28,526
17461,xdgnVGpO,uhNxc9AJ,1926.93,942
6326,JM425nWN,rMp33DD8,1742.68,97
23834,vMlvnqer,7GYYOyli,902.95,607
22877,raLJK2E7,S0x5qVwZ,1045.19,460
18419,UkinpO1y,28KS5Lbk,1632.21,364
23262,YvoTXBeI,XGcRIfNF,612.79,157
17178,LD1zuWeZ,jlbyXCUp,1623.06,79
21412,uni2emxy,2HjgcT3S,593.16,987
7447,LWbyiQk6,REkKP9vm,513.37,970
7108,9ONWPpcZ,EN1MqEPP,544.78,954
15950,sUMcqqzY,nqBBqVog,1865.88,410
18176,RXRv8EhH,aLC2f6Ku,1723.50,114
