ID,Nombre,Categoria,Precio,Stock
6138,jvYGJVvf,ZUgLZeDr,865.64,473
6139,eiBWmmfd,gk9FHncw,1464.34,103
6140,ySc6Y5tv,38mv5EY4,340.25,177
6141,VPoT4HBb,NfrkfiQ4,1518.57,159
6142,3aiCvTfP,2wDPQH6u,1915.37,190
6143,zekcGF32,p5zwhQha,558.95,405
6144,WTxuMgdh,OJLJLiBW,64.89,190
6145,uF0oN0FE,Bs4gOLYF,427.00,85
6146,QnE94kNu,7cUMhR6M,1049.88,40
6147,ExKL2BBO,Ku6rAdIM,181.54,409
6148,Uy7hVYCF,kRTuzVGz,1448.53,995
6149,e1tprwt5,BBVQMuVH,832.60,436
6150,ax4SXHCc,KpTr4O1F,1027.08,764
6151,4KlvLm7e,8xu6P0Gx,1549.00,703
6152,Z49sR9xv,IZh5souu,1309.12,637
6153,0eYhOHao,nE8xwT46,1606.42,31
6154,2V5Oa7oV,6Mlzac2W,746.86,107
6155,GNEPxBtM,NmQcbWQj,1760.45,748
6156,4q4Lqp4g,vxccZLMC,765.86,712
6157,HSCWXc8P,PKzBbs5V,760.95,917
6158,v3bMzFf5,4gKS6AoJ,424.28,931
6159,ShKEi2Qc,l2kCO0l7,1783.52,433
6160,gJlMyfr4,lBZBMlBZ,929.84,855
6161,xrQKHMY1,tzYIhTeZ,224.90,793
6162,GzB53eyJ,xmrtnV1O,1867.07,293
6163,B6NjycAT,NbQZRzW0,82.31,342
6164,llfZHKR4,0uzBT1aD,502.41,815
6165,zhD5sbwy,ozLLInk4,1411.51,860
6166,OxrFRdNS,QPl1icFt,268.92,85
6167,ZYzM0zfb,3TIIIc76,1296.41,456
6168,b8zgHGY6,Mw7gnYhR,1460.55,316
6169,mb1U0nGD,NsaTU8Nk,1746.81,523
6170,YxInQV3n,NzbvPeeH,1970.61,312
6171,utzigSA5,xmN3DKzP,1288.54,89
6172,RxbY30Ud,7xtiLQyW,786.28,558
6173,PKxGv3JI,7OnRN1zY,1414.70,306
6174,oPv2jpgT,oOK3sm8d,1363.41,16
6175,YTz4mzy1,NMWQWJdT,1690.75,990
6176,mPPeFh5V,6N2FdqbY,1405.74,947
6177,rtZbkijN,2DpD4ccg,269.99,456
6178,vUDU9hnV,qkXWKWxX,316.11,363
6179,1bObQCS1,iJl4RFMN,588.41,216
6180,PhTTCOms,SCRtqqIi,1258.23,265
6181,5BJehsrS,tvmlOCH2,342.02,445
6182,Asn8QORF,kfPuzAGV,957.44,18
6183,pdg4fwtt,IrPZwZkC,1099.20,454
6184,RCCTOoBK,b1uHi0oR,538.28,770
6185,nImKyRaz,jO3xO8oy,622.42,138
6186,9DxPQCU5,b1gQ1ml9,353.27,246
6187,gyxBkgsz,SzYCM9Do,1242.36,486
6188,guJvYI59,0xtWlVmK,1954.47,923
6189,RhJFyk2v,jf6vbkj3,344.12,983
6190,lnB1qTvM,ZEHQorQ6,1852.29,911
6191,GgLoD4ej,gm9sjCUa,1608.15,500
6192,olUBtNA8,xCuYVWg3,1944.54,443
6193,sICeq2QR,zcoRAMIZ,530.85,476
6194,gPHMg0Wk,QPo462za,224.45,133
6195,WhPZZr7E,eyHEyZcj,1073.18,673
6196,SRD9dB6L,bK7vhboU,1113.20,458
6197,J6ozy4FU,2Sl2erQs,1003.86,820
6198,HMelC0MY,72l3uaSM,1047.65,90
6199,YZwvGtxW,MZOAyojO,485.65,190
6200,80TZ0Pj9,ze9U3nov,946.08,249
6201,LNxAF0SM,3OmW52E0,91.83,631
6202,CxvCn7Y9,upscDAmP,1013.04,246
6203,WIvaziuy,Z1NNfubS,432.91,681
6204,XELNRuKd,MYmG9P13,1985.27,288
6205,75bAvrMv,bdPUTRLB,285.40,798
6206,e6xG3MFO,73b83EMS,805.92,325
6207,SymIVX4s,5XdYI5pS,1095.60,745
6208,ZF3q0BHv,RPWReMK3,1765.71,633
6209,7gwsO6es,nZO7qZ6l,1008.11,955
6210,2PyuZ26s,SYiLaubT,739.74,603
6211,qi0B3urS,H4rNxUeF,1466.88,545
6212,zk9nmGZh,k0WCCg6q,1490.50,816
6213,nLP1Hrh8,3KlhhhHz,1917.61,917
6214,7UsWMoE0,3p8RXXkc,570.81,328
6215,M20EmfWa,RQqFkKIK,121.08,765
6216,EVDoacLB,8eLB8Hpz,1505.34,816
6217,lY0tGXpB,PQWwvbjn,810.26,453
6218,pXVzBaqL,Ef4b2f4H,1538.13,893
6219,SeP39kTD,viKVqSem,1482.91,922
6220,3WrTx0SY,upnsuQf9,14.23,487
6221,PIFTeuUJ,e2tQRQ1W,1360.97,69
6222,Fp9EDnQU,ttvjOpq7,1655.89,87
6223,HdNEDeI7,LzRzFtc0,1564.62,650
6224,yxOloh83,YDgGUCFy,80.04,725
6225,nBMHwePz,2wCJC1dv,1408.78,867
6226,JM4NzKf4,lPSx28vC,651.02,302
6227,ls8nMEiA,xA13tRrF,666.73,77
6228,2ukePiV3,VNLnNOZD,1343.40,155
6229,jf8T9NJG,AcNARot2,676.67,23
6230,ZDRMLwGu,3Bqw7Zwt,984.61,791
6231,cFXoH5n7,XnkG5RLO,1425.12,751
6232,qLb5ruwQ,cU1qiQti,1001.69,254
6233,PviM6pRW,q4i8jPya,1005.35,358
6234,qigzTnjv,QcKNz66M,1472.58,27
6235,q5Yx0Bve,igQdvbpO,63.22,18
6236,KKY13IHG,tg2Rujxb,253.58,379
6237,3nR0SiK8,eVXBiJZy,300.98,706
6238,EoxXRVJ5,mkAbe4mC,1874.77,592
6239,QhtGgcjq,Z2dKSIYB,1328.08,876
6240,k5hdDmi5,oQTZ0GyS,435.33,30
6241,QztgX1db,aJR6Sqv4,768.60,334
6242,fQzxl6s1,OtUtn4tC,1609.52,533
6243,dZ69zdna,wNLCVjE8,1221.88,139
6244,YK1ZuZUA,yVVmZH2x,16.68,405
6245,MDfj289Y,QJuixdbC,864.14,862
6246,OwJys1nL,MttxncyX,690.32,21
6247,PhIEAvcW,n9a9ge5S,1485.26,492
6248,3SunpEm2,xO2MVuAl,521.65,506
6249,GHb8DaUP,1uHnLipX,228.84,422
6250,MdD2VpDi,RWI2y4Qc,975.88,510
6251,MJmL2Dfv,3qZYISq5,1475.07,737
6252,VPXAS92Y,ghH1RFaH,1707.27,909
6253,ESUHqpW1,xhu8GXTV,1132.94,44
6254,IYtbDx7N,tcOfWe5O,1635.66,868
6255,4iYxl4i4,ISmQkQLG,1533.86,888
6256,J32b2vx4,xQ5DWVIH,1194.88,733
6257,BGBrtWiz,30G7NZS4,1151.36,920
6258,uQRvBO85,1gXM8RaG,1731.81,324
6259,wXsVPPPY,jAWKOfOC,1754.33,644
6260,IIy91j30,wIDGdJNU,268.80,602
6261,p3hYNEO7,9TRKriEg,743.80,305
6262,SdqTpoOa,CZsBqGHQ,904.73,498
6263,95tOI9lQ,GeYV7kVt,645.16,899
6264,FZN48Hum,sWxKfBcc,716.67,26
6265,8P8LRKGj,Ssm9QoeQ,1414.64,536
6266,nw2RaFpY,DMRuTZ8X,1157.08,832
6267,AYmIVLWY,1Wsy4Bgl,916.03,114
6268,kkShpAHn,XTt0SJSj,662.76,785
6269,QFyfQ4F1,14gFiAWk,446.39,310
6270,o5IC8xa6,NnUeAQ1z,507.00,459
6271,KBCfMZ4v,kkoelID7,366.42,550
6272,7KSmLZNZ,bwxs6GRv,279.71,420
6273,cB4s37kf,8x1hyLH9,503.30,837
6274,1qhzc8wm,wZdvpUkP,1885.04,910
6275,7yFJL94I,2MrcUvZu,1754.02,853
6276,KKuTh7sA,fKcbQtNP,873.10,367
6277,6kqxgOSX,eCuSLzR7,1106.98,134
6278,5yKXw67t,MsszDTE3,723.88,644
6279,tC04AtBI,ftVycsi8,1198.24,869
6280,3vbZrHXl,38ZJpkWJ,620.15,423
6281,pDXLSniL,kEav1ptD,1127.12,897
6282,btgLnd4W,YZ2Zq4SM,1499.60,748
6283,ftPfcQlT,om8GUgCN,638.59,374
6284,9CsoHDOx,caVHApQj,89.13,550
6285,Fl8VOfgo,uqUlWBpu,457.80,184
6286,OCzzfuM8,bfHHaZRC,1059.24,883
6287,bZc3pDMm,BPIUtJhL,292.04,580
6288,E3RL6f69,j2SjihIQ,336.02,585
6289,G5USa06m,Nb1hceP3,1344.48,426
6290,0wbTelS5,AW9YuQat,1046.98,588
6291,8swnt6Qx,egDLplXO,371.91,4
6292,zf7uA1tE,bnw7I2NW,1593.33,436
6293,wEUK2Pwt,TD1whHnf,1691.92,509
6294,BMCdvSWu,dm3L1T5T,1225.05,241
6295,AIXsEld2,y6edhzq7,1751.79,130
6296,EYkEQRGC,dc4jUI5m,1500.05,162
6297,VbLMq75p,LxYq29MT,1616.46,609
6298,H5G3OcnM,kDfZVYsJ,919.07,109
6299,k82miWcm,UMk0CQxd,1159.03,441
6300,uCpAUvBn,qpC9v6l4,1334.05,668
6301,KMzyHsdP,r7lj4v2e,1595.36,48
6302,mjIyBt8j,wV3HtlOE,435.08,50
6303,r1KPNm07,wx2yDpPs,1726.26,232
6304,nf67O7iZ,SPrELQ80,676.75,735
6305,HYNOErdq,LhZFQQkD,986.18,819
6306,OjcOQbv8,jbITBVVx,169.23,936
6307,S5Ldg9YJ,INjJ0y1I,1637.82,967
6308,eUEtPmGW,DgKNwHD7,831.00,32
6309,ATlD8CrN,mbB3pl4O,76.78,522
6310,kKZ0jKwz,AAfBV0yd,219.91,543
6311,E6Sk5qtY,BXl1Jc8L,1895.27,628
6312,9vFOXLlW,7GWrLZny,704.49,59
6313,eKZbKEms,yopbPhoP,716.63,304
6314,MBjvJTkN,hJP18DS7,1763.79,911
6315,N2xHhefg,Z3ziUvtR,625.78,518
6316,PkslvR7N,zF8BdlzP,1486.52,752
6317,bWokaQSn,Pcpc9Tqe,1488.14,508
6318,PzWZH7mU,a5VY6oWV,105.55,884
6319,xYbS04yE,fJ4z2lGp,686.72,817
6320,ehpNwmZM,rDqIodX2,285.13,87
6321,6DwUSC7h,5CS2T6Xu,500.05,321
6322,2S47PfRA,1sGwUaHy,1025.01,528
6323,1rTrlFtE,jBnZlsFS,210.95,775
6324,kWRX6qj2,vtYXNvNI,1464.62,144
6325,sVNAVIfN,wg9FaWxQ,1906.07,524
6326,aaIn3amu,C4CVUJJ2,110.32,638
6327,F5bqAJuj,JwRucUAL,1398.51,773
6328,fA6cqfSW,EYjPHuV3,1313.08,459
6329,ydWJm0VA,OU7pqu5t,432.38,246
6330,OdmH1O16,o7E7ENzL,1984.83,202
6331,HQlFZVo3,7E5aZ3lb,174.71,327
6332,VkTADjWz,PIqX1BOF,1273.32,19
6333,Dr9nfSlt,WJuA4nrg,1389.95,445
6334,tN0jZpfg,ivdn6Sy2,874.27,645
6335,5EmTYQKr,XsQujzJz,155.19,903
6336,zdr2ACsD,6zKxyY2I,1743.58,276
6337,rpqM5S5o,ilJaM06v,1604.80,135
6338,dtN1YrXR,kYYeoKU9,787.12,201
6339,v7kJMs1B,0ktaa2NU,621.60,54
6340,Jg1KijNP,pXHev7mR,97.50,586
6341,M2ZHIUwl,itrvimeI,1930.29,413
6342,D7cZoyrY,80km85kz,329.02,110
6343,tPh58W4F,fRN3IaNx,1013.65,301
6344,1wPXTblg,xSPgQ0yw,1440.96,952
6345,TAnbVXAW,jdfHD9NB,715.98,629
6346,Vbw7NbV6,xymwtMlM,498.21,692
6347,o12kNwqC,dwEjMPX9,897.13,798
6348,g5a0WBWn,ikdwaRg8,547.57,862
6349,B7EUVDrq,tCFw9Rwx,1144.41,996
6350,eblp07le,FYhwiI69,360.76,885
6351,ybF9MvCs,4AjEO4Bw,575.26,929
6352,oai9b2kc,eeg5uC3d,1945.86,501
6353,0pxLqczI,C6PAN9vQ,869.94,656
6354,1axrVYLH,VSA3Y71Q,1989.83,663
6355,0OHA7Hsm,7aSLST5w,981.73,428
6356,hPj6HJW7,xZpfag8a,16.24,979
6357,wJGaj3ia,bMamLJ3h,289.16,852
6358,SVHlsRtg,Z3YxyPBw,240.82,25
6359,fygd3ODY,nT53mzqY,1978.39,347
6360,dkUjtqee,MT3my0DP,742.86,81
6361,yl4Vcbws,Cb1LlsqA,1104.57,512
6362,w1UeIB8o,kDwYQxI4,1579.08,312
6363,zeFqrIEK,FEvp1ZBB,1006.61,865
6364,sYrZCM1y,t3ohtput,285.79,623
6365,vuKNL645,El2nUjo2,1542.51,369
6366,vMY4NWgA,mYQ2JZuO,1444.65,137
6367,1lqiruqX,be2S33Tk,744.91,359
6368,GYuIkm7V,w5HdizMn,294.85,360
6369,WFghBYcw,ZFQrm2jM,123.48,31
6370,k0ovLIvC,OzCYOvkp,1100.42,414
6371,tbiYJOvP,Pc5IUNtE,369.01,651
6372,mgWKGRdc,GyipmsQB,14.24,300
6373,W87VWXF7,vesVXRhl,1452.94,861
6374,MssX0cZk,Gk7TTg8i,1952.01,346
6375,176BJqOu,82oQFVTJ,1927.88,683
6376,Mi4QzWsJ,I1yuhCvT,125.70,564
6377,UncqAilK,hdo2sKdy,1929.94,890
6378,QShGu4ol,sZHB5Eh1,1031.16,885
6379,zjk9Pzrb,6LI9fZIn,1825.45,429
6380,XjpL5XUP,Q5Xv7GEc,1084.59,304
6381,8v46TfHh,hrUP1yBh,1954.52,705
6382,volfjOFW,LHiGLD5F,1482.75,786
6383,xpVCeCb0,OBCraKUq,1916.75,80
6384,kGBfbTtZ,Dpc9tebQ,311.29,458
6385,EnVVGa20,Jwd8ifft,59.29,549
6386,FcVmoY8b,kBxtEsyR,1139.47,260
6387,ESbgS0W2,u08K8RzC,522.38,955
6388,4XWTrFqv,6PBotc41,1077.50,393
6389,q9Hua7kd,MWzuzVdZ,1399.81,576
6390,X4DBSBaW,UQIZ74qr,1403.66,714
6391,Rz3ipNah,um1q3oqy,1721.37,546
6392,luyQze9d,3pclGUcS,360.14,143
6393,cEO0AyTX,qRDfke45,1228.16,534
6394,sWZBVzVl,tASq46Xm,587.87,570
6395,pMJSahy9,iMTcz7Os,702.26,224
6396,SmPFFMjf,nqTtAtBp,421.59,141
6397,RxVRjmmQ,BEKjhDcQ,198.71,6
6398,6BPPzi0c,Bu66qRiP,1353.23,373
6399,v7sLdgKt,bzpQx39a,1675.96,764
6400,HXyKjXpy,hQHfAIKB,152.71,578
6401,I8Fqkq6e,LTisUB6V,1070.25,704
6402,rJteri6c,v2RcJypi,157.56,893
6403,fnl6JtpO,lSzWJyuo,439.91,88
6404,EeWozBc6,E1JCASDJ,1561.98,163
6405,7gmfMg91,lkz3lvOU,261.57,94
6406,prUUPOxs,leusSZQ1,1164.42,612
6407,1Wp9GULK,pFOy38c6,492.01,535
6408,yiwmhNif,0k8y2A7b,1631.28,456
6409,rIA1o8sR,iuUJfgdG,909.87,853
6410,pAl2PWkE,AMwSjCIP,770.80,411
6411,tPDxkP7W,IWB9Uc3K,1885.63,280
6412,xs8U5exm,C26201RY,265.94,387
6413,mwbOuHdX,llfEF6IG,1090.75,170
6414,IDPXZzbG,I4Ws7e5F,196.82,443
6415,Fd3nqz7b,06CLW6TY,1277.71,591
6416,h4vcYhC9,yQOmHf8r,498.97,316
6417,TdLDipaq,EdvKX4Qg,1632.73,239
6418,spBFcbMf,wmMtFFw5,1934.62,333
6419,4FIk4EBb,9zEWvWsh,1882.62,875
6420,8u1UR1Ri,m7HraFWd,1906.39,371
6421,Sdl1G9fw,gIn3A1Xu,462.24,754
6422,mhzF8Bk2,bhegmOak,124.16,990
6423,Fra7vZXr,De6w0mRa,592.38,118
6424,JMBZER7U,jYG8bcb7,668.45,737
6425,shJyepiH,iCzi3MRS,1968.61,852
6426,MXMIXu8c,svzS7N29,1108.41,738
6427,bYXKxu14,rwvgZB46,625.66,80
6428,71R9IPT0,ZA4zbTw9,1935.59,799
6429,ubmOGITQ,VjgMuxfc,987.53,575
6430,ddW0OUQn,gSudflcK,480.13,254
6431,soydYnVT,XMquLlri,475.95,643
6432,enSk0mYi,jjXA1KAM,610.21,150
6433,DAuHGEVk,reZbR23x,1626.66,470
6434,hratBpXr,KmOpNpzi,178.34,899
6435,RJInwb7P,1eRAD6im,41.43,669
6436,EPx21MY2,d6lUEjhv,1650.49,694
6437,KJ7RNQzu,D4NSwGF6,1152.55,942
6438,7Pc62zlJ,qRj16YYv,1448.94,400
6439,6rxqJu3L,0pv3lUeE,1524.11,509
6440,9rEz3cpB,QFXSm4Dp,1241.20,411
6441,llQw1Fhx,wQ7gVAaB,1550.66,355
6442,T9rLwTTq,P93MVR5M,1346.95,873
6443,AEWHwQTt,4rDf9hhN,1717.98,654
6444,7XiyxMxX,k4fMwizg,1886.75,66
6445,vEJkJoXc,xuCIscJ8,1411.97,292
6446,lDmVU5BU,ZAIvPD5J,967.76,393
6447,9Yctmtch,s8mpgI2E,1340.00,891
6448,GBV1LIO4,AXRx4GRr,1990.62,506
6449,KWeUA0uk,zSxhs6fI,119.81,716
6450,3W5NP7fM,5l1KpwUV,475.94,85
6451,T555oYcs,s6BME3RF,250.71,53
6452,Xvig1uaC,Pg0JmFyZ,655.93,807
6453,G4UFsEpl,Xl7GfcMa,1895.11,152
6454,ZiwmdQzu,EDjrx3Cf,1142.20,435
6455,LsnyGFeb,xDq0573I,219.27,414
6456,yC7oxXq3,drRDuDdI,911.93,21
6457,Q868AjiX,mYMH0Wg2,730.03,65
6458,ISAjixUs,ZDhK4inr,1940.26,895
6459,f7gkBABz,jTfeOWmp,1538.44,254
6460,D7byUHri,D1ry2K4e,1150.52,637
6461,DmfELBZR,iEkWaENx,193.89,971
6462,TZ10MJiq,Hu5BQiq0,835.33,171
6463,GCQFAP3D,0MUEg5ui,1690.27,954
6464,MUzfahDd,wbUnjOHF,497.55,912
6465,HgfSf5kz,QrZqvkb0,991.93,462
6466,SZnfiLJm,VW1l2gZs,1962.35,53
6467,NZsNmlPz,quxMnfuX,1093.95,466
6468,5EUVjVzo,4EAdQIgg,639.91,201
6469,2S7XNfKg,x5KhglXz,720.17,448
6470,4x9a6GCH,5NYytygZ,408.28,279
6471,fuTHVg4P,gRlJuUgo,162.53,863
6472,iOkGkXua,WhFnnlHa,703.39,321
6473,qrv1K4VC,fS7B1Tyx,1573.11,575
6474,pScmYdr1,gKjP8Dmc,1334.58,336
6475,NA7he1wD,TLjDfGq0,470.66,866
6476,GUJoq3CW,lvdOVko0,61.96,757
6477,jvLrpfuT,0kzs3ndX,600.38,382
6478,xM3MnkD1,vAksDMKW,192.45,387
6479,j8WB0GE4,VuYzyEpZ,1717.27,986
6480,YLgEDiak,xInIqP8h,97.75,695
6481,RkR7FBO2,xxNqYqDK,1654.52,676
6482,MHCzrEoO,qn0rxAEJ,1945.86,654
6483,C8Q2ESud,sa8gen5R,675.40,989
6484,cQhfy6FG,tgYZuW6h,1734.55,760
6485,eUBjUPZg,IJMexNmb,364.90,871
6486,UcT9e6Og,1cJmbNtJ,329.03,679
6487,4cX7uHYM,lroDShUB,1457.06,720
6488,Y3pKxsOR,EsZwDVTJ,1411.02,350
6489,DNyXaO1u,dfnOtQqi,1670.08,905
6490,oIuIE6o7,qzIHA2Rl,141.73,505
6491,W92EHQPd,h5o0c6ze,1227.70,38
6492,H4l5lyKm,nOQoiix9,799.31,605
6493,997aLyIz,BaNso3OT,1092.01,879
6494,4277wl2I,qXaoPpNu,115.75,446
6495,juLq8aHF,i1k9wabX,1672.78,672
6496,Sq83eHfe,mqBKOwJN,1515.49,2
6497,Ec2POAEJ,KX6zOKI3,267.62,579
6498,1BEnk6uJ,hghuMvfs,75.78,489
6499,q5xoT2rl,kDrUbHrE,47.12,200
6500,jofBt8dx,xqO9cWMn,332.60,384
6501,bVCpWEwN,tIc5Riww,1947.17,667
6502,D0ylwgta,CUhMDA5l,930.48,494
6503,ZgCqXsS6,Bk6drlfe,1685.07,752
6504,Wv5DtZ0I,SrduDoXu,434.41,372
6505,u0wE2iR5,wxoBTayW,1084.11,911
6506,XEgHiPi6,sTitTbVS,1492.91,115
6507,uimHQ4Bk,CPvr0OKI,770.85,828
6508,p4nXTbfE,6n39POsA,136.91,369
6509,PRIH0YCL,AWBTwznf,1277.99,92
6510,ahS8uy4c,IKOZlhsl,669.15,260
6511,XhhlZgMD,wbRnqbvk,457.19,336
6512,bzauR5wg,CmhSzPSz,278.08,111
6513,N3mBPmKp,lTGYJs1P,1643.00,298
6514,Jal2PeSk,2DpbjVBV,1658.85,172
6515,B0LYWXbx,wS8atsAv,158.20,538
6516,L1gaxQ48,SiDFxT2X,96.17,950
6517,Jg9YJJBQ,n9turi9h,647.10,308
6518,jnGwHZUG,jm8I77eu,1506.62,972
6519,Pgej14XC,PaI6GJsX,1362.17,977
6520,v1agHVeR,ptcaDTxo,1684.34,405
6521,1bnAipPG,SeY7CVem,511.18,910
6522,QV2XuNb9,8au5YMpn,755.11,526
6523,r5jix4jj,nwkr5QEi,1466.48,930
6524,t9D0UiFK,7f8AyuoE,1138.91,133
6525,7rKgWXmm,OABPWd1U,1135.71,90
6526,tc7dnYbU,3jPPw33X,1692.25,786
6527,R81F0Ymj,pbEipHGm,1986.73,346
6528,VpXoLdyJ,kCnWwPa9,311.73,31
6529,K6neUNEB,OZOk0D2t,318.21,186
6530,pBeRZ3lq,mF9Y60tj,1316.87,523
6531,1atrwVOI,PyH43Lgd,1956.05,139
6532,BmuMDiTL,MHx6VN5j,575.81,1000
6533,c6puHtvx,kHHaK9Hx,433.71,605
6534,uQEHHnx9,EEJ943iH,932.34,196
6535,Choy0341,poBixg99,20.47,4
6536,doCeKVpl,nw687zfh,239.17,849
6537,QSVXBHIt,7m5HlC2o,1790.95,811
6538,XK0ewlbw,HCn95LHi,1804.71,341
6539,GEi57dwY,xIGloDkQ,1877.33,649
6540,Fw2OGhzW,zeMuUsPR,1998.90,453
6541,zKryRyfm,SKW4KPgR,748.70,557
6542,6TFq2ec7,RJPKSWsG,602.95,547
6543,iB2dco1f,cwpFzNVm,1658.49,516
6544,brtfMg19,sfWCLjRe,365.16,928
6545,pgv6SQhP,tnY122HH,879.28,162
6546,jk3aEWXn,BWRRs7VI,447.13,497
6547,XPGz16SQ,tANgMgI4,1089.08,612
6548,nCv0gkxL,Cc4NBJps,1435.50,129
6549,HjGXznkX,wBkn3ru2,1099.39,156
6550,NexP0K2L,BAKr5dzp,1312.69,487
6551,X78O3Qfg,cDLohSih,981.54,307
6552,QQUxzI86,uatujYcT,1642.54,765
6553,pCRep210,aA6TrpKs,540.16,399
6554,UmGIu6TH,nSXivNLL,29.91,238
6555,3RWwfzRw,OXzvnVTX,390.88,960
6556,Fjh4pdyU,vAHSYimy,1427.54,168
6557,gExJ4m8O,igGOJO4w,1716.98,310
6558,PCW98nH2,gSTPfebt,1869.03,800
6559,2bmXQ1HT,zOcckt0T,939.19,673
6560,boOEIAZo,t5kIdM4A,1349.18,217
6561,CKv6wtIB,q8O0MImq,1910.24,557
6562,ve9uFGk7,a565aVmP,650.81,517
6563,fKVvCcEb,jDsJwgbe,813.27,590
6564,FQdNP0zR,ZBk1Le11,519.12,74
6565,AkOxUWwD,bFrlNUSm,451.15,351
6566,zvv2zV0U,NMflhIzG,1026.54,907
6567,eJFejI3o,JfO3BnXa,1377.69,277
6568,YW1nNq5L,o7RzaGqz,202.19,156
6569,PH6hbtkO,LWaXqq91,116.33,156
6570,cWHSp5kJ,0edXkSct,332.35,104
6571,EonnweSK,xonwR8K5,254.93,776
6572,1HwCwrLB,4asUgWHs,1637.81,632
6573,wIgNzGaR,sfDWMCOA,1784.41,677
6574,chhIcIPg,gpWH5w0q,1344.40,601
6575,u1HgVXoK,abcrakkU,1738.04,228
6576,fYKPFWOz,AQmfmtLT,539.07,875
6577,euBT0bkR,OOpYQ1Xu,486.90,913
6578,8GXYMm26,gt1ZfqF3,647.60,333
6579,d9axVE7y,FfkfGIxE,1270.21,417
6580,bIDgeRU6,WXj8EuPT,1206.85,248
6581,9VPxwxEs,65pMuA7P,992.55,38
6582,1bGDC89d,twoMcuFi,1148.07,497
6583,5ZQQcOE3,PnBTvxYH,899.47,206
6584,UFXwUpsT,K7EPqRgm,285.10,682
6585,A5HuqJai,MJz5KuK1,1573.38,428
6586,lellcjEW,ewE7eJdu,1514.03,478
6587,6VkWhpNz,xcBgNZmW,371.37,749
6588,ujlFOTWN,XojD5DnG,1794.26,669
6589,Mb52lWYK,KaBSKJKp,658.69,611
6590,08vRfzlb,5MkaVBIG,876.38,155
6591,ILwn09cj,bJlphL94,1829.25,777
6592,iDmvU86g,zi5slgyv,45.02,3
6593,Y1X9NtJC,7xEH6Mu0,599.36,802
6594,r2RMp2my,YSOrTUwt,1610.35,882
6595,DYZ2V2b4,bXW8iV0V,1850.38,123
6596,3BnO7jsV,3tDcQ0NN,1584.94,368
6597,aDUmvboa,nPSibBWx,1047.60,355
6598,T3l7vNvy,Tkfl4RUT,1210.18,477
6599,jIq4AFy4,moSI9Gd2,80.28,208
6600,EZGC8wVX,0eSEUdR6,956.89,615
6601,yo9jFl9X,theIi060,106.76,325
6602,ekUPvDBU,YZbQqtjQ,1476.00,219
6603,LqPKtBCy,XzYW6zMu,1619.78,273
6604,bGyX2Juq,Reym7Dgo,627.92,879
6605,vtNzSNKu,i8vHwp7K,408.92,156
6606,vc9hf91o,EWYsF78c,672.22,103
6607,pGwYIwKh,vWwpJ6Za,913.78,755
6608,284tGpX1,aLAVMg8u,551.33,2
6609,WlonwyXh,ct1OYwWc,1400.89,133
6610,QVEtU4W7,IuILqGlZ,1376.72,465
6611,8GVE3elv,aXEjTd9r,975.89,83
6612,cgegJ2Wd,mAByg9i9,94.20,108
6613,bAGNxcsD,qYLEKgeR,1691.68,388
6614,xvxHpHCn,Omc2qERG,1964.58,691
6615,NVsGzR0Q,ZVprwmYY,793.69,124
6616,vUw4KGWj,mXKHWtEC,1419.65,612
6617,Faw22d3p,HPEPtgg8,1389.41,468
6618,Oou1vwe9,G70w9I0Y,1369.61,212
6619,IKD5c3LL,bdFMGcks,165.91,718
6620,M6EUCa4F,xtzKc1Kh,1284.67,5
6621,0o7tH1WV,HNwytRwy,1495.86,125
6622,dHMP1pM7,OnkNtZjI,807.02,877
6623,xP3NHEZR,2nU8F3r2,668.15,214
6624,8dl91fEr,meACWJjb,1916.80,816
6625,IAYPzvjS,WTNDkA1w,1514.05,142
6626,0thrWrpK,la7Szhar,1317.32,294
6627,7iVCksTj,KvoNmTDO,255.18,804
6628,J4iAYksg,xCQHJxgd,510.44,355
6629,kEtZzSsp,GuepsWbT,709.92,678
6630,CNVY58g0,uXlh2BOC,1712.84,167
6631,e22EiJls,u0NWJOi5,1393.50,421
6632,BHsZsY3Q,OwAXjf0o,398.08,942
6633,dnoQ3U45,PVT5psMX,28.14,299
6634,hPSaNyOr,Dx45wG7f,1789.11,10
6635,oGtLNT3P,7IzGVYBj,1759.24,936
6636,almG8eXZ,IC5shtUu,759.91,961
6637,HBn8Vh40,ElprR1EV,1027.68,123
6638,uKR56fkl,m6QWDM1A,1661.75,320
6639,kUwvnnAB,UpGnDINL,919.30,406
6640,MlIKFdhK,IG1pzJX2,1758.89,65
6641,cLIvsAlb,uAjC1mXb,872.06,106
6642,K0WHU7q2,inxlxnlG,920.30,155
6643,Ran2Bm1N,SqtTy4c4,484.74,761
6644,L7YQa3a0,ASj0b4sK,1068.12,482
6645,EglvhNMp,4PMt1hKY,1899.78,626
6646,BiuTfYLu,I596gjCy,692.28,932
6647,yxkzXcBi,PvFBoi5o,1910.46,809
6648,ZZyyQMoV,ycePWKXQ,76.19,625
6649,qQGLbS1a,aj9PEHnN,852.06,717
6650,0juU83Ew,CnJjKJVX,126.68,195
6651,onkBFljc,2ZYg5RLt,936.09,340
6652,8VQOf5hM,tn6FyUTM,1863.41,92
6653,JnVi5M8u,1Sb6ZFJZ,447.55,684
6654,wsEskGcO,qQ6yXQLP,1653.62,181
